EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1796.0,30,15.0,63,63,33.0,40,9,126,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,1.0,4.0,10,13.0,21.0,54,,3.0,2.0,2.0,3.0,5.0,7.0,13.0,6.0,2.0,,,5.0,,5.0,,3.0,2.0,,10.0,,2.0,1.0,1.0,,2.0,2.0,4,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,9.0,1.0,,15.0,1.0,6.0,2.0,,,,,,,13.0,33.0,,2.0,0.75,0.75,0.4,,0.6,0.36363636363636365,,0.5,0.5833333333333334,0.25,0.65,,,,25.974025974025974,0.5,,0.058823529411764705,0.09090909090909091,0.0625,,0.06060606060606061,0.05714285714285714,0.25,0.08333333333333333,,,,,0.08333333333333333,,0.09090909090909091,,0.14285714285714285,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,0.5,0.2727272727272727,0.4652545454545454,0.41240000000000004,0.5221833333333333,0.375,0.4,0.09523809523809523,0.6190476190476191,9.09,0.5238095238095238,,,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0.09090909090909091,,,,,,,,0.09090909090909091,,,,,,,,0.16666666666666666,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,6481.0,108,,220,216,56.0,73,35,436,5.0,11.0,2.0,5.0,1.0,2.0,12.0,21.0,3.0,17.0,35,12.0,73.0,247,3.0,6.0,4.0,13.0,2.0,4.0,6.0,13.0,16.0,18.0,2.0,4.0,2.0,5.0,7.0,4.0,,2.0,,19.0,5.0,4.0,6.0,4.0,,10.0,9.0,19,4.0,3.0,2.0,1.0,6.0,2.0,3.0,,4.0,9.0,,1.0,2.0,5.0,,,1.0,10.0,,,16.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,56.0,,2.0,0.47058823529411764,0.5,0.4857142857142857,0.5,0.5,0.4765625,0.5625,0.2916666666666667,0.5214285714285715,0.7222222222222222,0.43333333333333335,0.11428571428571428,0.09090909090909091,0.14285714285714285,29.259259259259256,0.6666666666666666,,0.08,0.06896551724137931,0.11538461538461539,0.07575757575757576,0.09803921568627451,0.07258064516129033,0.13043478260869565,0.03571428571428571,,0.05357142857142857,0.2,0.06666666666666667,0.037037037037037035,0.25,0.1,0.16666666666666666,0.12121212121212122,0.5,0.171875,0.45454545454545453,0.5,0.4,0.328125,0.5714285714285714,0.6666666666666666,0.5,0.046875,0.625,0.4,0.5,0.16666666666666666,0.5,0.625,0.50073828125,0.609125,0.49169166666666664,0.10294117647058823,0.15789473684210525,0.1780821917808219,0.1780821917808219,6.491428571428569,0.2545454545454545,,5.0,,7.0,24.0,1.0,2.0,1.0,8.0,9.0,29.0,1.0,2.0,1.0,8.0,27.0,24.0,7.0,,,,1.0,0.3103448275862069,0.5,0.125,0.3103448275862069,0.453125,,,,,,,0.078125,0.375,0.2916666666666667,0.2916666666666667,1.0,,0.25,0.5,1.0,0.6666666666666666,0.125,0.2916666666666667,25.893103448275866,2.0,,,1.0,,0.4,0.4,1.0,,,,,2.0,,,,1.0,,,0.03333333333333333,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1843.0,31,21.0,62,67,28.0,20,8,129,,,,,,,,2.0,1.0,,3,,,53,,,,,,1.0,,,,,,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,16.0,1.0,,3.0,2.0,1.0,6.0,1.0,7,,2.0,1.0,1.0,3.0,3.0,2.0,,,5.0,,3.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,3.0,2.0,,,27.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5,13.698630136986301,0.6,0.2,0.15384615384615385,,0.12,0.05555555555555555,0.13157894736842105,0.03571428571428571,,,,0.07142857142857142,,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.09090909090909091,,0.6666666666666666,,,,,0.4,,,,0.2,,,,,,0.4,0.4881399999999999,,0.5312,,,,,8.5,0.45161290322580644,,1.0,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,0.4,,,,,,,0.2,0.2,,,,,,,,,,,25.450000000000003,,,1.0,2.0,,,,,0.5,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,945.0,16,-12.0,33,32,16.0,3,5,65,2.0,3.0,,1.0,,1.0,,2.0,1.0,3.0,6,1.0,7.0,45,,1.0,,,,2.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,2.0,1.0,,2.0,,2.0,,,,,,4.0,,,6.0,,2.0,1.0,,,,,,,1.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.3888888888888889,,0.1,,,,28.94736842105263,,,0.14285714285714285,0.125,0.1111111111111111,,0.125,0.06666666666666667,,,1.0,,,,0.16666666666666666,,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.5,,0.5,0.6200500000000001,0.6473,0.5082,0.25,0.25,,0.14285714285714285,7.083333333333333,0.48484848484848486,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2917.0,49,6.0,102,100,38.0,28,16,202,3.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,6.0,14,2.0,17.0,107,2.0,2.0,,4.0,1.0,3.0,1.0,6.0,4.0,8.0,,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,2.0,,3.0,3.0,2.0,8.0,2.0,10,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,6.0,38.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.4473684210526316,0.5,0.42857142857142855,,,,17.796610169491526,0.5,1.0,0.14285714285714285,,0.13636363636363635,0.07407407407407407,0.13953488372093023,0.04,,,,0.09090909090909091,,0.3333333333333333,0.07142857142857142,0.25,0.06666666666666667,0.2857142857142857,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,0.4444444444444444,0.4448138888888889,0.366225,0.4298583333333334,0.10526315789473684,0.13333333333333333,0.23529411764705882,0.35294117647058826,9.064285714285713,0.37254901960784315,1.0,,,1.0,4.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,3.0,4.0,1.0,,,,1.0,0.25,,0.3333333333333333,0.25,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.25,0.25,1.0,,0.5,,,0.5,0.3333333333333333,0.25,25.725,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,499.0,8,5.0,20,19,12.0,12,2,39,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2,,7.0,14,,,,,2.0,2.0,,4.0,4.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,1.0,1.0,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,,,,26.08695652173913,,1.0,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.25,1.0,0.8333333333333334,0.55285,,0.5591999999999999,,,,0.5714285714285714,2.55,0.6,,1.0,,,3.0,,,,2.0,1.0,4.0,,,,2.0,3.0,3.0,,,,,1.0,0.25,,,0.25,0.6666666666666666,,,,,,,0.16666666666666666,0.5,,,,,,,,0.5,,,25.55,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5748.0,96,-5.0,200,201,71.0,67,20,401,9.0,14.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,13.0,21,7.0,69.0,230,4.0,7.0,2.0,13.0,3.0,5.0,3.0,15.0,22.0,4.0,4.0,1.0,3.0,9.0,12.0,8.0,,1.0,2.0,33.0,3.0,4.0,6.0,8.0,1.0,15.0,7.0,22,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,,6.0,,1.0,10.0,16.0,,,3.0,8.0,2.0,,7.0,3.0,5.0,,2.0,,2.0,2.0,1.0,,15.0,71.0,1.0,,0.8461538461538461,1.0,0.6190476190476191,0.5714285714285714,0.6,0.6078431372549019,0.6875,0.5,0.6509433962264151,0.7222222222222222,0.5769230769230769,0.047619047619047616,0.07142857142857142,,26.22222222222222,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.10256410256410256,0.13953488372093023,0.045454545454545456,0.16091954022988506,0.06666666666666667,0.18181818181818182,0.08,,0.03571428571428571,0.1,,0.16129032258064516,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.043478260869565216,0.5,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.09803921568627451,0.6,0.6,1.0,0.0392156862745098,0.625,0.6,0.3333333333333333,0.4166666666666667,0.6,0.8627450980392157,0.5224529411764706,0.549,0.5561416666666666,0.09433962264150944,0.21739130434782608,0.18840579710144928,0.21739130434782608,4.3999999999999995,0.355,1.0,2.0,,10.0,28.0,1.0,1.0,1.0,6.0,12.0,30.0,1.0,1.0,2.0,7.0,36.0,28.0,10.0,1.0,1.0,,1.0,0.4,1.0,0.2857142857142857,0.4,0.5882352941176471,0.03333333333333333,,0.03571428571428571,0.5,0.5,1.0,0.0392156862745098,0.5490196078431373,0.35714285714285715,0.37037037037037035,1.0,,0.125,1.0,1.0,0.5,0.16666666666666666,0.35714285714285715,26.490000000000006,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5571.0,93,38.0,190,185,59.0,64,31,375,10.0,18.0,4.0,8.0,3.0,5.0,1.0,4.0,,11.0,22,5.0,27.0,191,4.0,9.0,1.0,9.0,4.0,6.0,1.0,9.0,14.0,8.0,4.0,4.0,3.0,5.0,8.0,3.0,1.0,1.0,1.0,21.0,3.0,15.0,14.0,8.0,1.0,23.0,18.0,41,1.0,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,7.0,10.0,,1.0,1.0,8.0,,,12.0,2.0,7.0,,2.0,1.0,1.0,3.0,2.0,1.0,9.0,59.0,,,0.6363636363636364,0.7777777777777778,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4090909090909091,0.5625,0.18181818181818182,0.16666666666666666,0.25,14.09691629955947,0.4,0.25,0.21052631578947367,0.3,0.28,0.07692307692307693,0.25,0.20224719101123595,0.29411764705882354,0.27586206896551724,0.5,0.0967741935483871,,,0.23809523809523808,0.5,0.23529411764705882,0.375,0.14285714285714285,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.6,0.18181818181818182,0.25,0.3333333333333333,1.0,,0.8888888888888888,0.5,0.25,0.8333333333333334,0.6,0.8181818181818182,0.5519909090909092,0.5522374999999999,0.50825,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.3333333333333333,2.672727272727273,0.3105263157894737,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,1.0,1,,2.0,12,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,596.0,10,1.0,24,22,7.0,13,3,46,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,4,,9.0,23,,1.0,,,1.0,2.0,,5.0,6.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,7.0,,,1.0,1.0,0.75,,0.5,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,,,,24.999999999999996,,,0.25,,,0.1,0.2,0.07142857142857142,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,,,0.3333333333333333,,0.5714285714285714,0.47224999999999995,,0.45944999999999997,,,,0.5555555555555556,8.225,0.2916666666666667,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.42857142857142855,,,,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.5,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,371.0,6,-4.0,15,14,,11,1,29,,,,,,,,2.0,1.0,1.0,3,,2.0,16,,,,,,,,,,2.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,17.64705882352941,,,0.25,,,0.1111111111111111,0.25,0.09090909090909091,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,37668.0,628,40.0,1283,1296,329.0,376,185,2579,69.0,111.0,33.0,64.0,17.0,32.0,7.0,35.0,13.0,80.0,159,31.0,191.0,1418,34.0,78.0,9.0,77.0,21.0,46.0,14.0,56.0,80.0,80.0,64.0,11.0,35.0,38.0,73.0,29.0,17.0,13.0,5.0,184.0,32.0,85.0,60.0,80.0,14.0,154.0,122.0,276,19.0,28.0,13.0,15.0,11.0,7.0,13.0,1.0,4.0,24.0,5.0,6.0,47.0,86.0,,8.0,10.0,46.0,8.0,2.0,56.0,6.0,23.0,8.0,14.0,4.0,10.0,15.0,6.0,2.0,56.0,321.0,5.0,8.0,0.5,0.8333333333333334,0.5031446540880503,0.4358974358974359,0.45652173913043476,0.4968944099378882,0.4358974358974359,0.4375,0.5134408602150538,0.4476744186046512,0.4666666666666667,0.06918238993710692,0.018018018018018018,0.2571428571428571,13.824884792626728,0.4583333333333333,0.2978723404255319,0.26936026936026936,0.24355300859598855,0.19543973941368079,0.09968847352024922,0.23178807947019867,0.1746268656716418,0.3018867924528302,0.2553191489361702,0.09090909090909091,0.08300395256916997,0.16176470588235295,0.2463768115942029,0.27906976744186046,0.26785714285714285,0.20408163265306123,0.16129032258064516,0.2878787878787879,0.4,0.6894409937888198,0.6216216216216216,0.6330275229357798,0.463768115942029,0.21739130434782608,0.2,0.2692307692307692,0.7142857142857143,0.08074534161490683,0.8205128205128205,0.515625,0.030303030303030304,0.6666666666666666,0.53125,0.7018633540372671,0.5513756250000003,0.5539171875000001,0.5395,0.12921348314606743,0.13068181818181818,0.4031413612565445,0.2931937172774869,3.980503144654089,0.2564302416212003,4.0,,,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,,,1.0,,,,,,,0.012422360248447204,,,,0.3076923076923077,0.3076923076923077,0.75,,0.012422360248447204,,,,,,,,0.041666666666666664,,,45.05,,,,9.0,1.0,,,,,,,5.0,,0.10204081632653061,,,,,,,1.0,,1.0,False,1.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,73230.0,1220,13.0,2521,2478,532.0,563,334,4999,48.0,77.0,4.0,11.0,7.0,16.0,30.0,64.0,23.0,85.0,164,36.0,605.0,2822,8.0,19.0,6.0,70.0,9.0,29.0,13.0,109.0,106.0,64.0,12.0,16.0,44.0,41.0,85.0,29.0,30.0,13.0,1.0,211.0,21.0,9.0,78.0,60.0,7.0,145.0,30.0,175,3.0,46.0,27.0,19.0,35.0,23.0,28.0,4.0,12.0,63.0,3.0,7.0,46.0,102.0,2.0,3.0,6.0,31.0,1.0,1.0,44.0,4.0,9.0,5.0,15.0,5.0,10.0,15.0,6.0,,107.0,525.0,13.0,4.0,0.6235294117647059,0.6708860759493671,0.5182926829268293,0.42105263157894735,0.3103448275862069,0.5460652591170825,0.47058823529411764,0.48484848484848486,0.5615671641791045,0.4857142857142857,0.5142857142857142,0.0975609756097561,0.09090909090909091,0.140625,20.59126847713991,0.5555555555555556,0.07954545454545454,0.10600706713780919,0.015100671140939598,0.13805309734513274,0.030837004405286344,0.1220159151193634,0.023492560689115115,0.015544041450777202,0.00964630225080386,0.03260869565217391,0.030592734225621414,0.03164556962025317,0.07801418439716312,0.11641791044776119,0.1111111111111111,0.13380281690140844,0.1510791366906475,0.010948905109489052,0.4,0.14779270633397312,0.6233766233766234,0.6857142857142857,0.6875,0.12284069097888675,0.46875,0.5454545454545454,0.4666666666666667,0.044145873320537425,0.16176470588235295,0.36363636363636365,,0.16161616161616163,0.4375,0.8330134357005758,0.5409528790786944,0.5374162162162162,0.5311606060606062,0.02824858757062147,0.05325443786982249,0.11570247933884298,0.18016528925619835,6.3890243902439,0.21102737009123362,7.0,85.0,11.0,96.0,272.0,13.0,38.0,22.0,54.0,133.0,357.0,16.0,49.0,26.0,70.0,369.0,272.0,96.0,6.0,8.0,4.0,0.924812030075188,0.37254901960784315,0.32653061224489793,0.37142857142857144,0.37254901960784315,0.6852207293666027,0.01680672268907563,,0.011029411764705883,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.16314779270633398,0.5220729366602687,0.35294117647058826,0.35687732342007433,0.90625,0.16176470588235295,0.5588235294117647,0.34210526315789475,0.9230769230769231,0.5454545454545454,0.4074074074074074,0.35294117647058826,25.574509803921565,37.0,4.0,16.0,12.0,4.0,0.43529411764705883,0.45121951219512196,0.972972972972973,0.16161616161616163,0.25,30.0,,3.0,,3.0,1.0,6.0,0.2727272727272727,0.6666666666666666,0.016574585635359115,,,,False,,2.0,0.03529411764705882,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33871.0,565,-3.0,1131,1173,230.0,305,138,2304,70.0,85.0,16.0,20.0,15.0,20.0,12.0,31.0,,82.0,116,17.0,220.0,1325,16.0,22.0,5.0,40.0,15.0,23.0,7.0,40.0,134.0,30.0,14.0,11.0,26.0,23.0,49.0,19.0,16.0,6.0,4.0,121.0,13.0,20.0,50.0,31.0,4.0,85.0,35.0,120,3.0,26.0,18.0,8.0,11.0,9.0,16.0,1.0,2.0,27.0,3.0,4.0,23.0,72.0,2.0,5.0,8.0,26.0,1.0,2.0,25.0,7.0,13.0,3.0,11.0,2.0,9.0,12.0,8.0,,39.0,225.0,9.0,2.0,0.8170731707317073,0.8933333333333333,0.7068965517241379,0.7272727272727273,0.6521739130434783,0.5970588235294118,0.625,0.532258064516129,0.6145251396648045,0.6666666666666666,0.5714285714285714,0.09482758620689655,0.047058823529411764,0.22580645161290322,15.870570107858242,0.4074074074074074,0.125,0.1099290780141844,0.08403361344537816,0.17921146953405018,0.044673539518900345,0.1443850267379679,0.062381852551984876,0.08695652173913043,0.09243697478991597,0.037037037037037035,0.04484304932735426,0.04411764705882353,0.13513513513513514,0.1125,0.0625,0.1822429906542056,0.16923076923076924,0.046875,0.6666666666666666,0.5,0.8235294117647058,0.8641975308641975,0.8142857142857143,0.18235294117647058,0.3870967741935484,0.5,0.8333333333333334,,0.7142857142857143,0.8,0.4375,0.6451612903225806,0.75,0.8176470588235294,0.5826220588235295,0.6115078947368421,0.6047145161290324,0.07386363636363637,0.10655737704918032,0.18181818181818182,0.18181818181818182,2.936206896551723,0.20335985853227231,,25.0,3.0,5.0,29.0,,3.0,,4.0,13.0,54.0,1.0,6.0,1.0,8.0,39.0,29.0,5.0,,3.0,,1.0,0.24074074074074073,0.16666666666666666,0.125,0.24074074074074073,0.3176470588235294,,,,,,,0.14705882352941177,0.17058823529411765,0.1724137931034483,0.1724137931034483,1.0,0.10714285714285714,0.10714285714285714,,,0.12903225806451613,,0.1724137931034483,24.6925925925926,8.0,1.0,4.0,4.0,1.0,0.32,0.32,1.0,0.12903225806451613,0.25,,2.0,1.0,0.045454545454545456,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,False,,,,,,,,
