EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,Travels,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,on,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,6481.0,108,,220,216,56.0,73.0,35,436,5.0,11.0,2.0,5.0,1.0,2.0,12.0,21.0,3.0,17.0,35.0,12.0,73.0,247,3.0,6.0,13.0,2.0,4.0,6.0,13.0,16.0,18.0,2.0,4.0,2.0,5.0,7.0,4.0,,2.0,,19.0,5.0,4.0,6.0,4.0,,10.0,9.0,19,4.0,3.0,2.0,1.0,6.0,2.0,3.0,,4.0,9.0,,1.0,2.0,5.0,,1.0,10.0,,16.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,56.0,,2.0,0.47058823529411764,0.5,0.4857142857142857,0.5,0.5,0.4765625,0.5625,0.2916666666666667,0.5214285714285715,0.7222222222222222,0.43333333333333335,0.11428571428571428,0.14285714285714285,29.259259259259256,0.6666666666666666,,0.08,0.06896551724137931,0.11538461538461539,0.07575757575757576,0.09803921568627451,0.07258064516129033,0.13043478260869565,0.03571428571428571,,0.05357142857142857,0.06666666666666667,0.037037037037037035,0.25,0.1,0.16666666666666666,0.12121212121212122,0.5,0.171875,0.45454545454545453,0.5,0.4,0.328125,0.5714285714285714,0.6666666666666666,0.5,0.046875,0.625,0.4,0.5,0.16666666666666666,0.5,0.625,0.50073828125,0.609125,0.49169166666666664,0.10294117647058823,0.15789473684210525,0.1780821917808219,0.1780821917808219,6.491428571428569,0.2545454545454545,,5.0,,7.0,24.0,1.0,2.0,1.0,8.0,9.0,29.0,1.0,2.0,1.0,8.0,27.0,24.0,7.0,,,,1.0,0.3103448275862069,0.5,0.125,0.3103448275862069,0.453125,,0.09090909090909091,,,,,0.078125,0.375,0.2916666666666667,0.2916666666666667,1.0,,0.25,0.5,1.0,0.6666666666666666,0.125,0.2916666666666667,25.893103448275866,1.0,,2.0,,4.0,,,2.0,,,0.2,0.4,0.4,1.0,,,1.0,,,,0.03333333333333333,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1021.0,17,9.0,35,37,11.0,11.0,3,72,,,,,,,,,,,,,,37,,,,,,,,,,,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,2.0,,,2.0,,2.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,1.0,,,,,,,,,,,,,,,7.692307692307692,,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,,0.3333333333333333,,,0.2,,1.0,,,,,,,,,,,,,,,1.0,0.5298,,,,,,,,0.3142857142857143,,,,,1.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,27.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,945.0,16,-12.0,33,32,16.0,3.0,5,65,2.0,3.0,,1.0,,1.0,,2.0,1.0,3.0,6.0,1.0,7.0,45,,1.0,,,2.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,2.0,1.0,,2.0,,2.0,,,,,4.0,,6.0,,2.0,1.0,,,,,,,1.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.3888888888888889,,0.1,,,28.94736842105263,,,0.14285714285714285,0.125,0.1111111111111111,,0.125,0.06666666666666667,,,1.0,,,0.16666666666666666,,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.5,,0.5,0.6200500000000001,0.6473,0.5082,0.25,0.25,,0.14285714285714285,7.083333333333333,0.48484848484848486,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2917.0,49,6.0,102,100,38.0,28.0,16,202,3.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,6.0,14.0,2.0,17.0,107,2.0,2.0,4.0,1.0,3.0,1.0,6.0,4.0,8.0,,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,2.0,,3.0,3.0,2.0,8.0,2.0,10,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,6.0,38.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.4473684210526316,0.5,0.42857142857142855,,,17.796610169491526,0.5,1.0,0.14285714285714285,,0.13636363636363635,0.07407407407407407,0.13953488372093023,0.04,,,,0.09090909090909091,0.3333333333333333,0.07142857142857142,0.25,0.06666666666666667,0.2857142857142857,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,0.4444444444444444,0.4448138888888889,0.366225,0.4298583333333334,0.10526315789473684,0.13333333333333333,0.23529411764705882,0.35294117647058826,9.064285714285713,0.37254901960784315,1.0,,,1.0,4.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,3.0,4.0,1.0,,,,1.0,0.25,,0.3333333333333333,0.25,0.2222222222222222,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.25,0.25,1.0,,0.5,,,0.5,0.3333333333333333,0.25,25.725,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,195.0,3,9.0,8,7,,,1,15,,,,,,,,,,,,,3.0,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,,,22.22222222222222,,,0.5,,0.3333333333333333,,0.4,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.54015,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,3.0,1.0,,,,,1.0,0.5,,,0.5,1.0,,,,,,,0.5,0.5,,,,,,,,,,,24.8,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4369.0,73,7.0,148,151,50.0,43.0,14,299,8.0,11.0,3.0,3.0,2.0,4.0,3.0,5.0,2.0,12.0,18.0,5.0,56.0,173,4.0,5.0,13.0,2.0,4.0,3.0,7.0,20.0,4.0,4.0,1.0,1.0,8.0,9.0,7.0,,,1.0,26.0,2.0,3.0,5.0,7.0,,12.0,5.0,17,,1.0,1.0,,1.0,1.0,4.0,,,5.0,,1.0,8.0,12.0,,3.0,7.0,2.0,5.0,3.0,4.0,,2.0,,2.0,2.0,1.0,,7.0,50.0,,,0.8333333333333334,1.0,0.6666666666666666,0.8,0.5,0.6375,0.9166666666666666,0.25,0.6829268292682927,0.9285714285714286,0.3888888888888889,0.05555555555555555,,28.04878048780488,0.2,,0.20588235294117646,0.1111111111111111,0.14285714285714285,0.044444444444444446,0.17391304347826086,0.06944444444444445,0.16666666666666666,0.10526315789473684,,0.05,,0.16666666666666666,0.375,0.10344827586206896,0.3333333333333333,,0.5,0.275,0.7272727272727273,0.8,0.75,0.125,0.6,0.6,1.0,0.05,0.5,1.0,0.3333333333333333,0.5,0.5,0.825,0.5046787500000001,0.51945,0.53265,0.0975609756097561,0.21052631578947367,0.23214285714285715,0.125,5.061111111111111,0.33783783783783783,1.0,1.0,,8.0,21.0,1.0,1.0,,4.0,9.0,22.0,1.0,1.0,,4.0,27.0,21.0,8.0,,1.0,,1.0,0.4090909090909091,1.0,,0.4090909090909091,0.55,,0.09090909090909091,,,0.5,0.5,0.025,0.525,0.38095238095238093,0.38095238095238093,1.0,,0.16666666666666666,1.0,1.0,0.5,,0.38095238095238093,26.340909090909097,1.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5090.0,85,40.0,171,167,40.0,50.0,28,338,7.0,15.0,2.0,6.0,,2.0,1.0,4.0,,8.0,19.0,5.0,21.0,172,2.0,7.0,5.0,1.0,3.0,1.0,3.0,12.0,4.0,,4.0,3.0,5.0,8.0,3.0,1.0,1.0,1.0,21.0,3.0,13.0,12.0,8.0,1.0,21.0,16.0,37,1.0,4.0,2.0,2.0,,,3.0,,,3.0,,,6.0,9.0,1.0,1.0,8.0,,12.0,2.0,7.0,,1.0,1.0,,1.0,1.0,1.0,3.0,40.0,,,0.75,0.75,0.42105263157894735,0.2857142857142857,0.3333333333333333,0.42105263157894735,0.2857142857142857,0.3333333333333333,0.4375,0.2777777777777778,0.3,0.21052631578947367,0.25,13.235294117647058,,0.3333333333333333,0.21621621621621623,0.28888888888888886,0.27906976744186046,0.08571428571428572,0.25,0.2,0.3125,0.24,0.5,0.10714285714285714,,0.25,0.5,0.23333333333333334,0.38461538461538464,0.14285714285714285,1.0,0.7894736842105263,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.21052631578947367,0.25,0.3333333333333333,1.0,,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,,0.7894736842105263,0.5722421052631578,0.59075,0.5927666666666667,0.2916666666666667,0.2916666666666667,0.23809523809523808,0.14285714285714285,2.6526315789473682,0.23391812865497075,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1,17,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,12,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,35665.0,594,33.0,1216,1222,317.0,346.0,177,2438,67.0,104.0,31.0,59.0,16.0,31.0,7.0,34.0,13.0,78.0,151.0,28.0,184.0,1337,32.0,73.0,73.0,20.0,45.0,13.0,53.0,80.0,76.0,60.0,10.0,32.0,37.0,69.0,28.0,14.0,13.0,5.0,175.0,31.0,79.0,55.0,74.0,13.0,142.0,115.0,257,16.0,26.0,12.0,14.0,10.0,6.0,12.0,1.0,4.0,22.0,4.0,6.0,46.0,83.0,7.0,10.0,44.0,8.0,52.0,6.0,21.0,8.0,14.0,4.0,10.0,15.0,6.0,2.0,53.0,309.0,3.0,8.0,0.5128205128205128,0.8333333333333334,0.5165562913907285,0.4383561643835616,0.4444444444444444,0.5098039215686274,0.4383561643835616,0.425531914893617,0.5227272727272727,0.4506172839506173,0.45689655172413796,0.06622516556291391,0.23529411764705882,13.759555246699096,0.45454545454545453,0.3023255813953488,0.2642857142857143,0.23795180722891565,0.18835616438356165,0.10231023102310231,0.22552447552447552,0.1732283464566929,0.29292929292929293,0.25,0.09433962264150944,0.08333333333333333,0.24242424242424243,0.2732919254658385,0.2641509433962264,0.19827586206896552,0.15,0.26229508196721313,0.4,0.6797385620915033,0.6442307692307693,0.6568627450980392,0.47761194029850745,0.2222222222222222,0.20588235294117646,0.2692307692307692,0.7142857142857143,0.08496732026143791,0.8082191780821918,0.5254237288135594,0.03225806451612903,0.6595744680851063,0.5161290322580645,0.6928104575163399,0.549201315789474,0.5482542372881357,0.5373347826086957,0.125,0.12650602409638553,0.3967391304347826,0.28804347826086957,4.102649006622517,0.26069078947368424,4.0,,,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,,,1.0,,,,,,,0.013071895424836602,,0.019230769230769232,,,0.3076923076923077,0.3076923076923077,,0.013071895424836602,,,,,,,,0.0425531914893617,,,45.05,9.0,,,,9.0,,5.0,,2.0,0.10638297872340426,0.1746031746031746,,,,,,,0.75,,,,,,,False,1.0,1.0,1.0,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,66488.0,1108,-10.0,2288,2251,493.0,533.0,307,4539,43.0,71.0,4.0,11.0,7.0,16.0,28.0,58.0,20.0,77.0,149.0,36.0,556.0,2556,7.0,18.0,68.0,9.0,28.0,13.0,103.0,100.0,54.0,10.0,15.0,42.0,37.0,79.0,28.0,29.0,12.0,1.0,195.0,20.0,8.0,68.0,56.0,5.0,129.0,28.0,157,2.0,42.0,25.0,17.0,33.0,22.0,27.0,4.0,11.0,60.0,3.0,7.0,38.0,90.0,3.0,6.0,31.0,1.0,44.0,4.0,9.0,5.0,14.0,5.0,9.0,14.0,5.0,,101.0,486.0,13.0,4.0,0.6493506493506493,0.6944444444444444,0.5167785234899329,0.3888888888888889,0.32142857142857145,0.5427974947807933,0.47692307692307695,0.4838709677419355,0.5597165991902834,0.4925373134328358,0.5151515151515151,0.10067114093959731,0.13793103448275862,20.93726379440665,0.55,0.060240963855421686,0.10566037735849057,0.014598540145985401,0.13127413127413126,0.03210272873194221,0.1183206106870229,0.02391118701964133,0.01744186046511628,0.010309278350515464,0.023529411764705882,0.03305785123966942,0.06818181818181818,0.12101910828025478,0.10714285714285714,0.12690355329949238,0.14516129032258066,0.007905138339920948,0.35714285714285715,0.14822546972860126,0.6056338028169014,0.671875,0.7209302325581395,0.12108559498956159,0.4827586206896552,0.56,0.4642857142857143,0.04175365344467641,0.16923076923076924,0.36363636363636365,,0.17204301075268819,0.4375,0.837160751565762,0.5397704592901876,0.5400972222222222,0.5333736559139787,0.03067484662576687,0.05844155844155844,0.1223021582733813,0.18525179856115107,6.306711409395972,0.21547202797202797,6.0,78.0,11.0,89.0,252.0,13.0,36.0,20.0,49.0,122.0,330.0,16.0,47.0,24.0,65.0,339.0,252.0,89.0,6.0,7.0,4.0,0.9262295081967213,0.3696969696969697,0.3404255319148936,0.36923076923076925,0.3696969696969697,0.6889352818371608,0.01818181818181818,0.09859154929577464,,0.011904761904761904,0.3,0.3,0.162839248434238,0.5260960334029228,0.3531746031746032,0.357429718875502,0.9101123595505618,0.16923076923076924,0.5538461538461539,0.3611111111111111,0.9230769230769231,0.5268817204301075,0.40816326530612246,0.3531746031746032,25.587878787878786,9.0,4.0,33.0,16.0,6.0,27.0,,3.0,1.0,,0.02877697841726619,0.4230769230769231,0.44,0.9696969696969697,0.17204301075268819,3.0,6.0,1.0,0.2727272727272727,0.6666666666666666,0.01791044776119403,4.0,0.25,2.0,False,,,,2.0,1.0,0.038461538461538464,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31198.0,520,-18.0,1040,1078,219.0,277.0,132,2118,63.0,77.0,16.0,20.0,14.0,19.0,11.0,30.0,,74.0,107.0,17.0,198.0,1221,16.0,22.0,40.0,14.0,22.0,7.0,38.0,118.0,30.0,14.0,11.0,25.0,20.0,45.0,17.0,16.0,5.0,4.0,110.0,13.0,20.0,49.0,29.0,4.0,82.0,35.0,117,3.0,24.0,17.0,7.0,10.0,8.0,16.0,1.0,2.0,26.0,3.0,4.0,22.0,65.0,4.0,8.0,26.0,1.0,25.0,7.0,13.0,3.0,11.0,2.0,9.0,12.0,8.0,,37.0,214.0,8.0,2.0,0.7972972972972973,0.8805970149253731,0.6915887850467289,0.7272727272727273,0.6363636363636364,0.5727848101265823,0.6481481481481481,0.5166666666666667,0.592814371257485,0.6896551724137931,0.5588235294117647,0.102803738317757,0.23333333333333334,16.09674728940784,0.38461538461538464,0.13793103448275862,0.1111111111111111,0.09009009009009009,0.18773946360153257,0.04744525547445255,0.14942528735632185,0.06653225806451613,0.09302325581395349,0.09734513274336283,0.043478260869565216,0.047619047619047616,0.11428571428571428,0.1232876712328767,0.06666666666666667,0.19597989949748743,0.16129032258064516,0.04838709677419355,0.6666666666666666,0.4873417721518987,0.8181818181818182,0.863013698630137,0.7936507936507936,0.189873417721519,0.36666666666666664,0.4782608695652174,0.8181818181818182,,0.7407407407407407,0.8,0.4375,0.6333333333333333,0.7368421052631579,0.810126582278481,0.5768965189873416,0.6115078947368421,0.5980016666666668,0.07926829268292683,0.11504424778761062,0.20202020202020202,0.1919191919191919,3.014018691588785,0.21057692307692308,,22.0,2.0,5.0,29.0,,3.0,,4.0,11.0,51.0,1.0,5.0,1.0,8.0,33.0,29.0,5.0,,3.0,,1.0,0.21568627450980393,0.2,0.125,0.21568627450980393,0.3227848101265823,,0.05194805194805195,,,,,0.13924050632911392,0.18354430379746836,0.1724137931034483,0.1724137931034483,1.0,0.07407407407407407,0.1111111111111111,,,0.13333333333333333,,0.1724137931034483,24.79803921568628,3.0,1.0,6.0,4.0,5.0,,2.0,1.0,2.0,0.047619047619047616,0.046875,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,1.0,,,0.5,1.0,,1.0,0.25,2.0,False,,1.0,,,,,1.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19.0,4.0,61.0,260,,3.0,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,9.0,4.0,,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20,,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,1.0,7.0,,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,,17.0,41.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.05263157894736842,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,0.16015625,,4.0,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,31.0,10.0,,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.6481481481481481,,,,,,,0.07407407407407407,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,0.4,1.0,0.5,0.6363636363636364,0.2857142857142857,0.3225806451612903,25.70857142857143,2.0,,3.0,,,3.0,1.0,4.0,1.0,0.1,,0.75,0.75,1.0,,,,,,,,,,,False,,,,,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,49683.0,828,-4.0,1682,1686,386.0,428.0,224,3368,27.0,45.0,7.0,12.0,6.0,11.0,29.0,67.0,20.0,63.0,132.0,36.0,264.0,1851,8.0,16.0,38.0,14.0,31.0,16.0,68.0,66.0,60.0,12.0,12.0,52.0,55.0,107.0,36.0,36.0,13.0,3.0,269.0,16.0,16.0,63.0,52.0,7.0,122.0,33.0,155,1.0,30.0,17.0,13.0,22.0,12.0,12.0,,10.0,34.0,5.0,3.0,24.0,53.0,6.0,1.0,61.0,4.0,49.0,4.0,18.0,6.0,5.0,1.0,4.0,7.0,3.0,,67.0,382.0,10.0,5.0,0.5238095238095238,0.5789473684210527,0.4772727272727273,0.5,0.45161290322580644,0.4634146341463415,0.4594594594594595,0.4406779661016949,0.4943820224719101,0.475,0.4927536231884058,0.09090909090909091,0.11940298507462686,15.443817342226785,0.6470588235294118,0.14893617021276595,0.13402061855670103,0.0387409200968523,0.16321243523316062,0.03524229074889868,0.14857881136950904,0.03690888119953864,0.044444444444444446,0.0392156862745098,0.02702702702702703,0.03133903133903134,0.06542056074766354,0.13901345291479822,0.2413793103448276,0.1595744680851064,0.17307692307692307,0.007692307692307693,0.42857142857142855,0.18292682926829268,0.6,0.6428571428571429,0.5555555555555556,0.27235772357723576,0.43283582089552236,0.4915254237288136,0.5172413793103449,0.08130081300813008,0.32432432432432434,0.5833333333333334,,0.1864406779661017,0.5454545454545454,0.6463414634146342,0.5082084016393444,0.5742136363636363,0.4966163793103449,0.07279693486590039,0.1232876712328767,0.14393939393939395,0.25757575757575757,7.579545454545454,0.2294887039239001,7.0,19.0,5.0,28.0,95.0,5.0,16.0,6.0,23.0,34.0,114.0,6.0,21.0,8.0,28.0,87.0,93.0,28.0,3.0,6.0,,0.8529411764705882,0.2982456140350877,0.2857142857142857,0.2857142857142857,0.30357142857142855,0.4634146341463415,0.02631578947368421,0.06666666666666667,0.05,0.021052631578947368,0.35,0.3684210526315789,0.07723577235772358,0.3861788617886179,0.29473684210526313,0.3010752688172043,0.8214285714285714,0.13513513513513514,0.43243243243243246,0.3125,1.0,0.3898305084745763,0.2608695652173913,0.3010752688172043,26.649122807017545,19.0,2.0,6.0,5.0,4.0,15.0,1.0,3.0,4.0,0.018518518518518517,0.04854368932038835,0.3157894736842105,0.3333333333333333,1.0,0.0847457627118644,1.0,1.0,0.42857142857142855,0.2,1.0,0.008695652173913044,2.0,0.4,,False,2.0,2.0,1.0,,,0.05263157894736842,1.0,,13.0,,,
