EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16377.0,273,26.0,554,554,45.0,73,70.0,1108,7.0,8.0,1.0,2.0,12.0,12.0,24.0,98.0,600,2.0,4.0,10.0,6.0,,2.0,14.0,36.0,7.0,43.0,1.0,12.0,22.0,45.0,0.5,0.5,0.5161290322580645,0.45454545454545453,0.5212765957446809,0.45454545454545453,16.561514195583598,0.1037037037037037,0.015503875968992248,0.11764705882352941,0.025362318840579712,0.02631578947368421,0.12345679012345678,0.018518518518518517,0.08602150537634409,0.875,0.875,0.12903225806451613,0.18181818181818182,0.5,0.8279569892473119,0.548833870967742,0.5204333333333333,0.10204081632653061,8.379166666666666,0.0812274368231047,1.0,2.0,3.0,2.0,4.0,5.0,20.0,,1.0,,,19.0,49.0,2.0,6.0,3.0,5.0,24.0,69.0,2.0,2.0,7.0,,1.0,3.0,3.0,5.0,,11.0,18.0,72.0,49.0,19.0,3.0,,7.0,9.0,16.0,5.0,4.0,6.0,1.0,,41.0,5.0,18.0,4.0,7.0,2.0,5.0,5.0,4.0,2.0,6.0,3.0,,,11.0,2.0,,1.0,,1.0,7.0,2.0,1.0,3.0,,,,1.0,4.0,2.0,2.0,4.0,11.0,1.0,0.75,0.75,1.0,0.34782608695652173,0.2857142857142857,0.6,0.34782608695652173,0.3333333333333333,0.6875,0.6875,0.7419354838709677,,0.125,,,,0.45454545454545453,0.3333333333333333,0.13138686131386862,0.034013605442176874,,,0.044642857142857144,0.1,,0.14285714285714285,0.10869565217391304,0.7142857142857143,0.25,0.3333333333333333,0.6666666666666666,0.043010752688172046,0.5,0.5,1.0,0.21505376344086022,0.25,0.25,1.0,0.5268817204301075,0.3877551020408163,0.3877551020408163,1.0,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,1.0,0.25,0.5,,,0.625,0.6,0.3877551020408163,0.5395,0.010638297872340425,,0.014285714285714285,0.11224489795918367,25.42028985507246,,,,,,,,,1.0,,,,0.25,,0.25,1.0,,,,,,,,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,22174.0,370,-77.0,743,745,96.0,102,98.0,1488,5.0,8.0,,,38.0,33.0,76.0,145.0,862,2.0,4.0,20.0,50.0,,2.0,7.0,18.0,3.0,21.0,,14.0,35.0,95.0,0.4342105263157895,0.5,0.4574468085106383,0.6153846153846154,0.4766666666666667,0.6666666666666666,20.60185185185185,0.040229885057471264,0.009950248756218905,0.05187319884726225,0.007594936708860759,0.008333333333333333,0.040983606557377046,,0.05673758865248227,0.625,0.7142857142857143,0.2695035460992908,,,0.5177304964539007,0.4870767857142857,0.5128785714285715,0.13793103448275862,11.642105263157895,0.12920592193808883,,,15.0,13.0,30.0,3.0,5.0,,1.0,,2.0,18.0,60.0,4.0,8.0,1.0,7.0,21.0,65.0,16.0,4.0,9.0,4.0,3.0,10.0,1.0,9.0,9.0,18.0,16.0,57.0,59.0,18.0,12.0,2.0,32.0,30.0,62.0,26.0,4.0,20.0,11.0,1.0,154.0,1.0,11.0,,10.0,4.0,6.0,17.0,7.0,10.0,11.0,7.0,,,28.0,5.0,5.0,1.0,1.0,,24.0,1.0,5.0,21.0,1.0,,5.0,,2.0,,2.0,2.0,18.0,,0.24242424242424243,0.24242424242424243,0.9047619047619048,0.3230769230769231,0.4444444444444444,0.1111111111111111,0.328125,0.3,0.23684210526315788,0.34,0.46099290780141844,0.03076923076923077,0.15789473684210525,0.125,,0.03333333333333333,0.6071428571428571,,0.06358381502890173,0.005154639175257732,,0.030303030303030304,0.006578947368421052,,0.11764705882352941,0.058333333333333334,0.07547169811320754,0.2,0.39473684210526316,0.5172413793103449,0.26666666666666666,0.2127659574468085,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.03546099290780142,0.6,0.6,1.0,0.425531914893617,0.3,0.3103448275862069,0.8888888888888888,0.07692307692307693,,,0.6153846153846154,0.5,1.0,,,0.10526315789473684,,0.3684210526315789,0.14285714285714285,0.3050847457627119,0.4764055555555556,0.034482758620689655,0.0625,,0.12413793103448276,26.835384615384612,,5.0,5.0,,3.0,,,,2.0,,,,0.23684210526315788,,1.0,,6.0,1.0,,2.0,0.06666666666666667,1.0,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12174.0,203,-22.0,420,417,95.0,69,55.0,837,17.0,29.0,6.0,7.0,37.0,31.0,72.0,117.0,460,6.0,8.0,15.0,28.0,6.0,4.0,14.0,32.0,11.0,43.0,1.0,4.0,13.0,94.0,0.4305555555555556,0.75,0.4010416666666667,0.6666666666666666,0.47950819672131145,0.6818181818181818,27.892561983471076,0.14583333333333334,0.03508771929824561,0.14795918367346939,0.046296296296296294,0.03076923076923077,0.13333333333333333,0.020833333333333332,0.3020833333333333,0.5862068965517241,0.68,0.3854166666666667,0.7777777777777778,0.8571428571428571,0.5520833333333334,0.5310322916666668,0.59694,0.1282051282051282,6.243055555555556,0.2261904761904762,4.0,8.0,11.0,3.0,6.0,,5.0,,,,2.0,5.0,19.0,,1.0,,2.0,5.0,24.0,40.0,,1.0,3.0,8.0,19.0,,4.0,11.0,27.0,34.0,15.0,19.0,5.0,10.0,,8.0,8.0,16.0,4.0,4.0,4.0,2.0,2.0,40.0,6.0,15.0,3.0,5.0,4.0,1.0,7.0,4.0,3.0,6.0,4.0,,,13.0,2.0,4.0,1.0,1.0,,34.0,,1.0,54.0,2.0,,26.0,,4.0,2.0,2.0,4.0,26.0,2.0,0.5483870967741935,0.6071428571428571,1.0,0.20833333333333334,,,0.20833333333333334,0.42105263157894735,0.34782608695652173,0.43548387096774194,0.25,,0.1388888888888889,0.13793103448275862,,,0.5384615384615384,0.375,0.15,0.058823529411764705,0.05405405405405406,,0.05747126436781609,0.18518518518518517,0.1111111111111111,0.14102564102564102,0.18181818181818182,0.7058823529411765,0.2972972972972973,0.3548387096774194,0.36363636363636365,0.0625,0.5,0.5,0.3333333333333333,0.052083333333333336,,,,0.19791666666666666,0.2631578947368421,0.2631578947368421,1.0,,,,0.1111111111111111,,,0.34782608695652173,0.5,0.08695652173913043,,0.08695652173913043,,0.2631578947368421,0.5249630434782607,0.21666666666666667,0.2708333333333333,,0.23076923076923078,25.333333333333332,1.0,2.0,1.0,0.1,1.0,,,,3.0,,,,0.16216216216216217,0.06666666666666667,0.75,0.3333333333333333,,,,,,,1.0,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14844.0,247,-13.0,495,499,95.0,107,65.0,994,5.0,6.0,1.0,1.0,23.0,15.0,37.0,86.0,576,1.0,2.0,8.0,16.0,2.0,4.0,9.0,27.0,8.0,35.0,,9.0,17.0,95.0,0.40540540540540543,0.5,0.48148148148148145,0.4,0.5,0.4,16.695957820738137,0.0743801652892562,0.031496062992125984,0.11637931034482758,0.028112449799196786,0.04225352112676056,0.08064516129032258,,0.07407407407407407,0.8333333333333334,0.8333333333333334,0.2839506172839506,0.1,1.0,0.6172839506172839,0.5083300000000001,0.5487857142857143,0.09302325581395349,9.570270270270269,0.1919191919191919,2.0,2.0,8.0,2.0,8.0,5.0,9.0,1.0,2.0,1.0,2.0,11.0,35.0,1.0,6.0,3.0,5.0,16.0,44.0,8.0,2.0,8.0,,6.0,7.0,4.0,7.0,4.0,28.0,14.0,42.0,34.0,11.0,3.0,,16.0,19.0,35.0,12.0,7.0,12.0,4.0,,89.0,3.0,18.0,,12.0,5.0,7.0,4.0,3.0,3.0,5.0,1.0,,1.0,9.0,3.0,,,1.0,1.0,15.0,,2.0,10.0,,,4.0,,1.0,1.0,,2.0,28.0,,0.4666666666666667,0.5,0.875,0.36363636363636365,0.25,0.5714285714285714,0.37209302325581395,0.8571428571428571,0.8571428571428571,0.875,0.5432098765432098,,0.08108108108108109,,,,0.4444444444444444,,0.16216216216216217,0.02459016393442623,0.024390243902439025,,0.00980392156862745,0.045454545454545456,0.13333333333333333,0.19047619047619047,0.07407407407407407,0.4,0.34782608695652173,0.4,0.375,0.09876543209876543,0.25,0.25,1.0,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.43209876543209874,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.2,0.5,1.0,0.6,0.16666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.3235294117647059,0.5432785714285714,0.047058823529411764,0.0975609756097561,,0.32558139534883723,27.2,1.0,1.0,1.0,0.08333333333333333,,1.0,1.0,,,,,,0.13043478260869565,0.1,,,6.0,3.0,,,,1.0,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,11973.0,200,-28.0,410,404,72.0,91,53.0,814,6.0,6.0,2.0,2.0,31.0,17.0,38.0,74.0,454,2.0,5.0,4.0,16.0,4.0,2.0,16.0,39.0,9.0,48.0,,8.0,19.0,72.0,0.4473684210526316,0.4,0.5677966101694916,0.3333333333333333,0.5873015873015873,0.3333333333333333,15.106382978723405,0.15841584158415842,0.020833333333333332,0.19148936170212766,0.04225352112676056,0.029850746268656716,0.15625,,0.1016949152542373,1.0,1.0,0.5254237288135594,0.3333333333333333,1.0,0.4576271186440678,0.4897939655172413,0.4347875,0.05405405405405406,6.997368421052633,0.17560975609756097,1.0,1.0,11.0,,1.0,5.0,8.0,,,1.0,1.0,6.0,13.0,,1.0,2.0,5.0,11.0,21.0,7.0,,1.0,,1.0,6.0,3.0,6.0,4.0,15.0,18.0,30.0,12.0,6.0,1.0,,17.0,14.0,31.0,9.0,5.0,11.0,6.0,,76.0,7.0,20.0,3.0,9.0,3.0,6.0,3.0,4.0,1.0,5.0,2.0,,1.0,8.0,4.0,,,,,11.0,1.0,1.0,8.0,,,2.0,,5.0,2.0,3.0,5.0,15.0,2.0,0.5294117647058824,0.6,0.9090909090909091,0.5238095238095238,,0.5,0.55,0.16666666666666666,0.4583333333333333,0.5357142857142857,0.3559322033898305,,0.02631578947368421,,,,0.375,0.3,0.22988505747126436,0.05982905982905983,,,0.0625,0.12,0.25,0.25,0.1935483870967742,0.3333333333333333,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.01694915254237288,,,,0.13559322033898305,0.625,0.625,1.0,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.16666666666666666,,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.5,0.4749227272727273,0.03278688524590164,0.05,,0.20270270270270271,26.814285714285717,,2.0,2.0,,,,,,3.0,,,,0.03225806451612903,0.047619047619047616,0.6,,3.0,1.0,,,,1.0,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22958.0,383,53.0,795,804,68.0,56,86.0,1599,8.0,16.0,,5.0,25.0,20.0,45.0,142.0,898,,6.0,3.0,6.0,,7.0,26.0,58.0,10.0,68.0,5.0,15.0,27.0,67.0,0.4444444444444444,,0.5416666666666666,0.16666666666666666,0.5634920634920635,0.16666666666666666,16.926503340757236,0.12871287128712872,0.03977272727272727,0.1346153846153846,0.02666666666666667,0.046511627906976744,0.125,0.07352941176470588,0.13333333333333333,0.5,0.5333333333333333,0.20833333333333334,0.5555555555555556,,0.7583333333333333,0.55684625,0.6056916666666666,0.02112676056338028,6.175555555555556,0.08553459119496855,1.0,4.0,10.0,2.0,4.0,20.0,40.0,1.0,2.0,2.0,2.0,10.0,35.0,,1.0,,1.0,30.0,75.0,12.0,1.0,3.0,,1.0,7.0,2.0,3.0,3.0,11.0,34.0,90.0,35.0,10.0,2.0,,42.0,30.0,72.0,25.0,5.0,33.0,8.0,1.0,174.0,3.0,30.0,2.0,17.0,12.0,5.0,20.0,6.0,19.0,6.0,1.0,,,26.0,,2.0,,1.0,,28.0,3.0,1.0,17.0,5.0,,9.0,,11.0,5.0,6.0,13.0,11.0,,0.85,0.85,1.0,0.4,0.3333333333333333,0.6666666666666666,0.4,0.14285714285714285,0.4,0.4583333333333333,0.625,,0.044444444444444446,0.0625,,,0.7692307692307693,0.2857142857142857,0.14018691588785046,0.01507537688442211,0.02857142857142857,0.05,0.019867549668874173,0.140625,0.11538461538461539,0.1346153846153846,0.15517241379310345,1.0,0.4,0.4166666666666667,0.7,0.03333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.4,0.25,0.2,1.0,0.1,,0.2857142857142857,0.579115,0.07258064516129033,0.1836734693877551,,0.07746478873239436,24.62266666666667,,2.0,2.0,,,2.0,2.0,,9.0,,,1.0,0.04,,0.6923076923076923,,,3.0,,,,,1.0,1.0,True,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,289.0,5,2.0,10,10,10.0,6,2.0,20,,1.0,,1.0,2.0,2.0,4.0,7.0,11,,1.0,,2.0,,,,1.0,1.0,2.0,,,,10.0,0.5,,0.7,,0.7,,41.66666666666667,,,0.5,0.25,,,,0.2,,,0.4,1.0,,0.4,0.41968999999999995,,,7.275,1.0,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5,0.7,0.7,0.2,,,,,,,,0.5,1.0,,,,,,,1.0,,1.0,1.0,0.5,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,,,,0.2,1.0,1.0,0.41968999999999995,,,,1.0,26.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1776.0,30,-6.0,66,68,,7,8.0,134,,1.0,,,5.0,3.0,6.0,9.0,75,,,,2.0,,1.0,2.0,4.0,1.0,5.0,,1.0,2.0,,0.5,,0.34615384615384615,,0.34615384615384615,,21.62162162162162,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.03225806451612903,0.14285714285714285,0.125,,0.07692307692307693,,,0.38461538461538464,,,0.6153846153846154,0.5123769230769231,,,5.716666666666666,,,,3.0,,,1.0,1.0,,,,,,6.0,,,,,1.0,7.0,,,,,,,,,,,4.0,3.0,6.0,,,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.5384615384615384,,,,,,0.6666666666666666,,0.15384615384615385,,,,,0.3333333333333333,,0.2222222222222222,,,0.6,0.6,0.6666666666666666,,,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,26.185714285714287,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,484.0,8,-8.0,19,19,12.0,12,1.0,38,1.0,1.0,,,1.0,2.0,2.0,4.0,21,,,,,,,,1.0,,1.0,,,,12.0,1.0,,0.5,,0.5,,19.047619047619047,,,,,,,,0.25,1.0,1.0,0.25,,,0.75,0.5591999999999999,,,2.55,0.631578947368421,1.0,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,4.0,4.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,0.25,1.0,,,0.5,,,0.5591999999999999,,,,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,182.0,3,2.0,7,7,7.0,3,2.0,14,,,,,,,,,7,,,,,,,,1.0,,1.0,,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,163.0,3,,6,7,,7,,13,,,,,,,,,10,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,58565.0,976,62.0,1993,2001,535.0,625,298.0,3994,109.0,169.0,51.0,95.0,58.0,128.0,245.0,303.0,2208,54.0,116.0,119.0,114.0,88.0,119.0,129.0,238.0,166.0,404.0,25.0,75.0,138.0,524.0,0.5224489795918368,0.46551724137931033,0.5161290322580645,0.46551724137931033,0.5297202797202797,0.468503937007874,13.580767608603963,0.2676348547717842,0.22972972972972974,0.2277542372881356,0.1523809523809524,0.2490974729241877,0.26353790613718414,0.25252525252525254,0.6814516129032258,0.6449704142011834,0.6566265060240963,0.23387096774193547,0.8189655172413793,0.5368421052631579,0.6935483870967742,0.5427291497975713,0.5525551020408163,0.3927392739273927,4.051428571428572,0.2684395383843452,26.0,43.0,15.0,4.0,18.0,,,,,,,,3.0,,,,2.0,,3.0,47.0,,,11.0,31.0,60.0,,2.0,24.0,86.0,142.0,,2.0,,17.0,,50.0,53.0,103.0,41.0,12.0,26.0,17.0,7.0,259.0,41.0,86.0,23.0,41.0,19.0,22.0,18.0,1.0,11.0,19.0,7.0,,1.0,37.0,8.0,11.0,1.0,16.0,13.0,70.0,13.0,3.0,86.0,11.0,,38.0,,29.0,10.0,19.0,31.0,86.0,9.0,0.5546875,0.8452380952380952,,,,,,0.5166666666666667,0.5,0.524390243902439,0.012096774193548387,,0.06938775510204082,0.01775147928994083,,,0.4864864864864865,0.323943661971831,0.18614718614718614,0.07706766917293233,0.25161290322580643,0.12790697674418605,0.06235011990407674,0.2786885245901639,0.26506024096385544,0.19390581717451524,0.15841584158415842,0.5137614678899083,0.25862068965517243,0.3409090909090909,0.8,0.07258064516129033,0.2222222222222222,0.2222222222222222,0.75,,,,,0.012096774193548387,,,,,,,,,,0.6935483870967742,0.6046511627906976,,,0.03225806451612903,,,0.5355950819672132,0.13818181818181818,0.13970588235294118,,0.2838283828382838,38.300000000000004,6.0,11.0,10.0,0.08695652173913043,2.0,2.0,1.0,1.0,16.0,,,4.0,0.2413793103448276,0.13043478260869565,0.5161290322580645,0.11764705882352941,,,,,,1.0,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,75060.0,1251,192.0,2611,2549,636.0,687,336.0,5160,55.0,79.0,6.0,12.0,57.0,91.0,163.0,642.0,2864,9.0,17.0,61.0,68.0,12.0,8.0,62.0,143.0,32.0,175.0,5.0,43.0,89.0,625.0,0.558282208588957,0.5294117647058824,0.5714285714285714,0.4453125,0.5834862385321101,0.45384615384615384,20.266666666666666,0.09951845906902086,0.013745704467353952,0.1118587047939445,0.025296442687747035,0.010101010101010102,0.11506849315068493,0.01838235294117647,0.14849624060150377,0.6962025316455697,0.7638888888888888,0.10714285714285714,0.1875,0.5,0.8421052631578947,0.5426399436090222,0.5481467741935483,0.09501557632398754,6.776687116564415,0.24358483339716583,7.0,15.0,26.0,10.0,27.0,34.0,90.0,2.0,14.0,2.0,14.0,108.0,279.0,11.0,33.0,22.0,57.0,142.0,369.0,34.0,13.0,47.0,4.0,9.0,32.0,24.0,71.0,14.0,104.0,114.0,387.0,279.0,108.0,18.0,4.0,54.0,34.0,88.0,21.0,13.0,38.0,16.0,,210.0,24.0,71.0,10.0,50.0,27.0,23.0,36.0,15.0,20.0,27.0,16.0,2.0,,63.0,6.0,8.0,,2.0,4.0,27.0,1.0,,42.0,4.0,1.0,8.0,4.0,17.0,6.0,11.0,17.0,100.0,12.0,0.6263736263736264,0.6705882352941176,0.9084507042253521,0.38482384823848237,0.2765957446808511,0.3380281690140845,0.38482384823848237,0.28125,0.4368932038834951,0.4681818181818182,0.693609022556391,0.01084010840108401,0.11042944785276074,0.08860759493670886,0.022222222222222223,0.007168458781362007,0.5714285714285714,0.11363636363636363,0.1254416961130742,0.03513909224011713,0.015151515151515152,0.022988505747126436,0.03653846153846154,0.06329113924050633,0.1,0.11670480549199085,0.15503875968992248,0.6727272727272727,0.45614035087719296,0.5531914893617021,0.5,0.05075187969924812,0.37037037037037035,0.38461538461538464,0.7,0.16917293233082706,0.37777777777777777,0.38636363636363635,0.9705882352941176,0.5244360902255639,0.3870967741935484,0.3898916967509025,0.8888888888888888,0.21875,0.14285714285714285,0.5,0.515625,0.3333333333333333,0.9090909090909091,0.14563106796116504,0.4666666666666667,0.13592233009708737,0.14285714285714285,0.5533980582524272,0.38596491228070173,0.3870967741935484,0.5257946601941749,0.022263450834879406,0.04790419161676647,0.010752688172043012,0.16199376947040497,25.54742547425474,,6.0,4.0,,6.0,,,,8.0,,,,0.17543859649122806,0.03067484662576687,0.47058823529411764,0.16666666666666666,39.0,,,8.0,0.037037037037037035,,2.0,,False,
