EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14844.0,-13.0,499,107,994,576,247.0,495.0,95.0,65.0,5.0,6.0,1.0,1.0,2.0,2.0,8.0,23.0,5.0,9.0,2.0,11.0,35.0,6.0,15.0,37.0,16.0,44.0,8.0,86.0,1.0,2.0,8.0,8.0,6.0,7.0,7.0,28.0,14.0,16.0,42.0,2.0,34.0,11.0,3.0,16.0,19.0,35.0,12.0,7.0,12.0,4.0,,89.0,3.0,4.0,18.0,9.0,,27.0,8.0,35.0,12.0,5.0,7.0,4.0,3.0,3.0,5.0,,9.0,3.0,,9.0,17.0,15.0,10.0,,4.0,1.0,1.0,,2.0,,28.0,95.0,,0.4666666666666667,0.5,0.875,0.36363636363636365,0.37209302325581395,0.40540540540540543,0.5,0.8571428571428571,0.48148148148148145,0.4,0.8571428571428571,0.5,0.4,0.875,0.5432098765432098,0.08108108108108109,0.13043478260869565,16.695957820738137,0.4444444444444444,,0.0743801652892562,0.031496062992125984,0.16216216216216217,0.02459016393442623,0.11637931034482758,0.028112449799196786,0.024390243902439025,0.04225352112676056,,0.00980392156862745,0.1,0.045454545454545456,0.08064516129032258,0.13333333333333333,0.19047619047619047,0.07407407407407407,,0.07407407407407407,0.8333333333333334,0.8333333333333334,0.4,0.2839506172839506,0.34782608695652173,0.4,0.375,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.43209876543209874,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.1,1.0,,0.6,0.14285714285714285,1.0,0.14285714285714285,0.6172839506172839,0.3235294117647059,0.5083300000000001,0.5487857142857143,0.5432785714285714,0.047058823529411764,0.0975609756097561,0.09302325581395349,0.32558139534883723,9.570270270270269,27.2,0.1919191919191919,8.0,2.0,,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,0.08333333333333333,,0.09876543209876543,0.2,2.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,,1.0,3.0,,,,1.0,,1.0,0.25,0.5714285714285714,,,,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,1.0,0.5,0.35714285714285715,0.6,,2.0,1.0,,1.0,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,11973.0,-28.0,404,91,814,454,200.0,410.0,72.0,53.0,6.0,6.0,2.0,2.0,1.0,1.0,11.0,31.0,5.0,8.0,1.0,6.0,13.0,1.0,17.0,38.0,11.0,21.0,7.0,74.0,2.0,5.0,1.0,4.0,1.0,6.0,6.0,15.0,18.0,16.0,30.0,4.0,12.0,6.0,1.0,17.0,14.0,31.0,9.0,5.0,11.0,6.0,,76.0,7.0,2.0,20.0,16.0,3.0,39.0,9.0,48.0,9.0,3.0,6.0,3.0,4.0,1.0,5.0,,8.0,4.0,,8.0,19.0,11.0,8.0,,2.0,5.0,2.0,3.0,5.0,3.0,15.0,72.0,2.0,0.5294117647058824,0.6,0.9090909090909091,0.5238095238095238,0.55,0.4473684210526316,0.4,0.16666666666666666,0.5677966101694916,0.3333333333333333,0.4583333333333333,0.5873015873015873,0.3333333333333333,0.5357142857142857,0.3559322033898305,0.02631578947368421,0.03225806451612903,15.106382978723405,0.375,0.3,0.15841584158415842,0.020833333333333332,0.22988505747126436,0.05982905982905983,0.19148936170212766,0.04225352112676056,,0.029850746268656716,,0.0625,0.047619047619047616,0.12,0.15625,0.25,0.25,0.1935483870967742,0.6,0.1016949152542373,1.0,1.0,0.3333333333333333,0.5254237288135594,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.13559322033898305,0.625,0.625,1.0,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,1.0,,0.16666666666666666,0.08333333333333333,1.0,0.08333333333333333,0.4576271186440678,0.5,0.4897939655172413,0.4347875,0.4749227272727273,0.03278688524590164,0.05,0.05405405405405406,0.20270270270270271,6.997368421052633,26.814285714285717,0.17560975609756097,1.0,,,4.0,,,2.0,,,,,1.0,,,,,,,,,0.01694915254237288,,,,1.0,,2.0,5.0,,3.0,3.0,,1.0,1.0,,,,2.0,,2.0,,0.5,,,,,,,,,,,1.0,0.4166666666666667,0.4,,1.0,,,1.0,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22696.0,46.0,796,56,1582,895,378.0,786.0,68.0,86.0,8.0,16.0,,5.0,1.0,4.0,10.0,25.0,20.0,40.0,2.0,10.0,35.0,1.0,20.0,45.0,30.0,75.0,12.0,142.0,,6.0,3.0,3.0,1.0,7.0,3.0,11.0,34.0,6.0,90.0,,35.0,10.0,2.0,42.0,29.0,71.0,24.0,5.0,33.0,8.0,1.0,171.0,3.0,7.0,30.0,25.0,2.0,57.0,10.0,67.0,15.0,11.0,4.0,20.0,6.0,19.0,6.0,,26.0,,2.0,15.0,27.0,28.0,17.0,5.0,9.0,11.0,5.0,6.0,13.0,9.0,11.0,67.0,,0.85,0.85,1.0,0.4,0.4,0.4444444444444444,,0.14285714285714285,0.5416666666666666,0.16666666666666666,0.4,0.5634920634920635,0.16666666666666666,0.4583333333333333,0.625,0.044444444444444446,0.04,17.097862767154105,0.7692307692307693,0.3333333333333333,0.12437810945273632,0.04046242774566474,0.14218009478672985,0.01507537688442211,0.13349514563106796,0.026881720430107527,0.02857142857142857,0.04819277108433735,0.05,0.019867549668874173,,0.140625,0.11711711711711711,0.11538461538461539,0.13725490196078433,0.15517241379310345,0.6923076923076923,0.13333333333333333,0.5,0.5333333333333333,1.0,0.20833333333333334,0.4,0.4166666666666667,0.7,0.3333333333333333,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,,0.1111111111111111,0.4,0.25,0.2,0.7583333333333333,0.2857142857142857,0.55684625,0.6056916666666666,0.579115,0.07258064516129033,0.1836734693877551,0.02112676056338028,0.07746478873239436,6.175555555555556,24.62266666666667,0.08651399491094147,4.0,2.0,,3.0,,5.0,1.0,,,1.0,,3.0,2.0,,,,1.0,0.0625,,0.07352941176470588,0.03333333333333333,0.2222222222222222,2.0,1.0,2.0,,,1.0,1.0,2.0,,,,3.0,,,,2.0,,2.0,0.3333333333333333,0.6666666666666666,,,,0.5,0.5,1.0,0.5,1.0,,,1.0,0.1,,,1.0,2.0,,,1.0,1.0,True,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,289.0,2.0,10,6,20,11,5.0,10.0,10.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,2.0,4.0,1.0,1.0,,7.0,,1.0,,,2.0,4.0,1.0,7.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,0.5,0.5,1.0,1.0,1.0,0.5,,0.5,0.7,,0.7,0.7,,0.7,0.2,,,41.66666666666667,,,,,0.5,1.0,0.5,0.25,,,,,1.0,,,,,1.0,,0.2,,,,0.4,1.0,1.0,0.5,,,,,0.2,1.0,1.0,1.0,1.0,,,,0.2,,,0.4,1.0,0.41968999999999995,,0.41968999999999995,,,,1.0,7.275,26.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,1.0,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2665.0,-10.0,93,39,186,102,44.0,93.0,31.0,12.0,4.0,5.0,,,,,4.0,8.0,,,,,3.0,,8.0,13.0,,3.0,,16.0,,,,,1.0,3.0,,2.0,8.0,8.0,,,3.0,,,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,5.0,,,1.0,2.0,4.0,,,,1.0,,1.0,1.0,,2.0,31.0,,0.5,0.5,,,,0.6153846153846154,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.1875,,,19.81132075471698,0.8,,0.05263157894736842,0.041666666666666664,0.21428571428571427,0.09523809523809523,0.12121212121212122,0.06666666666666667,,0.05263157894736842,,0.11764705882352941,,0.2,,,0.2222222222222222,0.2,,0.3125,0.8,0.8,0.5,0.5,0.5,0.5,0.5,,,,,0.1875,,,,,,,,,,,0.5,,0.4769531249999999,,0.42510000000000003,,,,0.125,5.084615384615384,26.866666666666664,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5683.0,38.0,189,68,382,195,95.0,193.0,62.0,31.0,3.0,4.0,1.0,2.0,,,1.0,3.0,3.0,7.0,2.0,4.0,10.0,,4.0,7.0,7.0,17.0,1.0,30.0,1.0,3.0,,3.0,,1.0,4.0,,6.0,2.0,21.0,2.0,10.0,4.0,,4.0,8.0,12.0,8.0,,1.0,3.0,,32.0,4.0,1.0,3.0,8.0,1.0,12.0,6.0,18.0,4.0,1.0,3.0,5.0,1.0,3.0,2.0,,7.0,,2.0,4.0,12.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,,62.0,1.0,0.75,1.0,1.0,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,,0.6041666666666666,0.3333333333333333,,0.6,0.375,,0.7083333333333334,,,13.913043478260871,0.7142857142857143,0.2,0.21052631578947367,0.0196078431372549,0.058823529411764705,0.10256410256410256,0.12359550561797752,0.05555555555555555,0.058823529411764705,,,0.12903225806451613,,0.36363636363636365,0.09523809523809523,0.3333333333333333,0.058823529411764705,0.058823529411764705,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,0.4,0.875,0.4,0.5464791666666666,0.4916,0.49704,0.04,0.125,0.1,,4.228571428571429,24.87647058823529,0.32124352331606215,,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1776.0,-6.0,68,7,134,75,30.0,66.0,,8.0,,1.0,,,,,3.0,5.0,1.0,1.0,,,6.0,,3.0,6.0,1.0,7.0,,9.0,,,,,,,,,4.0,2.0,3.0,,6.0,,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.5,,,0.34615384615384615,,,0.34615384615384615,,,0.5384615384615384,,,21.62162162162162,0.6666666666666666,,0.15384615384615385,0.07692307692307693,0.15384615384615385,,0.15384615384615385,0.03225806451612903,,0.14285714285714285,,,,0.3333333333333333,0.125,,0.2222222222222222,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,,,,,,,,,,,0.6153846153846154,,0.5123769230769231,,,,,,,5.716666666666666,26.185714285714287,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,484.0,-8.0,19,12,38,21,8.0,19.0,12.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,,4.0,,,,,2.0,2.0,2.0,4.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,12.0,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,19.047619047619047,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.25,1.0,,0.75,,0.5591999999999999,,0.5591999999999999,,,,1.0,2.55,26.3,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,182.0,2.0,7,3,14,7,3.0,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,163.0,,7,7,13,10,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,52177.0,57.0,1784,543,3555,1974,870.0,1771.0,463.0,267.0,97.0,155.0,46.0,89.0,22.0,38.0,15.0,54.0,,,,,2.0,,116.0,227.0,,2.0,42.0,274.0,49.0,108.0,,109.0,27.0,55.0,2.0,75.0,130.0,102.0,,78.0,1.0,,16.0,47.0,50.0,97.0,39.0,11.0,25.0,16.0,6.0,244.0,38.0,111.0,81.0,114.0,19.0,214.0,154.0,368.0,38.0,18.0,20.0,15.0,1.0,8.0,18.0,2.0,33.0,6.0,10.0,65.0,122.0,63.0,74.0,10.0,32.0,23.0,8.0,15.0,24.0,13.0,75.0,452.0,9.0,0.5603448275862069,0.8441558441558441,,,,0.5110132158590308,0.4537037037037037,0.4909090909090909,0.5065502183406113,0.4537037037037037,0.47368421052631576,0.524904214559387,0.4658119658119658,0.5136986301369864,0.008733624454148471,0.07048458149779736,0.24074074074074073,13.900709219858157,0.45454545454545453,0.30158730158730157,0.26823529411764707,0.23417721518987342,0.19518072289156627,0.07966457023060797,0.23214285714285715,0.15667718191377497,0.2642857142857143,0.24705882352941178,0.13924050632911392,0.06613756613756613,0.13131313131313133,0.29411764705882354,0.2591093117408907,0.2631578947368421,0.19877675840978593,0.18181818181818182,0.5416666666666666,0.6768558951965066,0.6258064516129033,0.6381578947368421,0.5154639175257731,0.23580786026200873,0.2777777777777778,0.36585365853658536,0.8,,,,,0.008733624454148471,,,,0.8240740740740741,0.5168539325842697,0.13043478260869565,,0.6666666666666666,0.5789473684210527,,0.6855895196506551,,0.5408526315789477,0.550154945054945,0.5242142857142856,0.12749003984063745,0.1285140562248996,0.3978102189781022,0.2737226277372263,4.173127753303965,45.05,0.26143421795595706,18.0,,11.0,21.0,5.0,24.0,7.0,,1.0,13.0,13.0,12.0,1.0,1.0,,,4.0,0.01935483870967742,0.08196721311475409,0.25806451612903225,0.07860262008733625,,4.0,,,,,2.0,,,,,1.0,,,,,10.0,,10.0,,,,,,0.2222222222222222,0.2222222222222222,0.75,,,,,,0.03508771929824561,,,3.0,,,1.0,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,64266.0,173.0,2180,570,4410,2457,1071.0,2230.0,514.0,291.0,48.0,69.0,5.0,11.0,5.0,13.0,25.0,55.0,30.0,74.0,11.0,94.0,243.0,31.0,82.0,148.0,124.0,317.0,27.0,563.0,8.0,16.0,43.0,56.0,7.0,29.0,60.0,89.0,102.0,62.0,342.0,10.0,243.0,94.0,17.0,40.0,29.0,69.0,20.0,9.0,28.0,12.0,,167.0,19.0,7.0,64.0,49.0,8.0,121.0,26.0,147.0,43.0,25.0,18.0,31.0,11.0,18.0,20.0,4.0,51.0,5.0,6.0,38.0,82.0,23.0,33.0,4.0,7.0,14.0,5.0,9.0,14.0,6.0,87.0,506.0,11.0,0.6219512195121951,0.6623376623376623,0.9193548387096774,0.3911671924290221,0.3911671924290221,0.5540540540540541,0.5,0.2413793103448276,0.5763440860215053,0.4406779661016949,0.43258426966292135,0.5873684210526315,0.45,0.4631578947368421,0.6817204301075269,0.11486486486486487,0.18181818181818182,20.451010886469675,0.6078431372549019,0.10126582278481013,0.09514563106796116,0.014028056112224449,0.1306122448979592,0.03145695364238411,0.11243781094527364,0.02357207615593835,0.01818181818181818,0.011627906976744186,0.013157894736842105,0.03017241379310345,0.03571428571428571,0.07317073170731707,0.10457516339869281,0.09302325581395349,0.12303664921465969,0.1574074074074074,0.42857142857142855,0.14838709677419354,0.6956521739130435,0.7619047619047619,0.6666666666666666,0.11827956989247312,0.45454545454545453,0.5555555555555556,0.48,0.15913978494623657,0.40540540540540543,0.4166666666666667,0.9666666666666667,0.5225806451612903,0.3868312757201646,0.3900414937759336,0.9042553191489362,0.1864406779661017,0.45454545454545453,0.2,0.5254237288135594,0.14606741573033707,0.38461538461538464,0.12359550561797752,0.8301075268817204,0.3868312757201646,0.5412169892473117,0.5437196428571428,0.5248573033707866,0.02127659574468085,0.046357615894039736,0.0994671403197158,0.15808170515097691,6.825,25.56908517350158,0.2304932735426009,24.0,12.0,4.0,12.0,,4.0,13.0,1.0,,2.0,4.0,1.0,,,,,,0.08695652173913043,,0.01702127659574468,0.05161290322580645,0.2033898305084746,9.0,2.0,2.0,10.0,19.0,49.0,12.0,21.0,30.0,4.0,,,1.0,6.0,3.0,5.0,,4.0,0.27906976744186046,0.35,0.012618296529968454,0.041666666666666664,0.00823045267489712,0.375,0.391304347826087,0.7777777777777778,0.16666666666666666,0.5,0.3225806451612903,0.9,0.18181818181818182,0.550561797752809,0.3877551020408163,0.009404388714733543,,,0.02702702702702703,,2.0,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33530.0,71.0,1165,339,2297,1310,559.0,1132.0,249.0,137.0,74.0,95.0,14.0,18.0,16.0,21.0,12.0,30.0,10.0,29.0,4.0,2.0,25.0,2.0,86.0,125.0,12.0,54.0,20.0,228.0,14.0,19.0,6.0,36.0,16.0,24.0,8.0,51.0,144.0,28.0,36.0,14.0,25.0,2.0,12.0,25.0,28.0,53.0,22.0,6.0,15.0,7.0,3.0,134.0,14.0,14.0,45.0,22.0,5.0,72.0,30.0,102.0,29.0,21.0,8.0,9.0,3.0,7.0,16.0,,25.0,1.0,3.0,22.0,73.0,28.0,29.0,7.0,14.0,9.0,2.0,7.0,10.0,8.0,50.0,242.0,10.0,0.8372093023255814,0.9113924050632911,1.0,0.2222222222222222,0.2222222222222222,0.688,0.7368421052631579,0.6666666666666666,0.5810055865921788,0.62,0.59375,0.6,0.6666666666666666,0.6538461538461539,0.3016759776536313,0.096,0.2,16.51305683563748,0.36,0.13513513513513514,0.07612456747404844,0.06222222222222222,0.17307692307692307,0.04844290657439446,0.122040072859745,0.054474708171206226,0.06315789473684211,0.07547169811320754,,0.05045871559633028,0.04225352112676056,0.08333333333333333,0.08284023668639054,0.041666666666666664,0.18811881188118812,0.1206896551724138,0.8,0.5307262569832403,0.7789473684210526,0.8314606741573034,0.8243243243243243,0.16759776536312848,0.4,0.5,0.9166666666666666,0.16201117318435754,0.3448275862068966,0.3448275862068966,1.0,0.13966480446927373,0.08,0.08,1.0,0.72,0.7777777777777778,0.35714285714285715,0.08,0.65625,0.7619047619047619,0.125,0.8324022346368715,0.08,0.5845678770949719,0.6225533333333334,0.61744375,0.07526881720430108,0.10606060606060606,0.15789473684210525,0.2236842105263158,2.8695999999999993,24.561111111111117,0.21996466431095407,,4.0,5.0,13.0,2.0,3.0,2.0,1.0,2.0,6.0,8.0,1.0,1.0,,,,,0.06315789473684211,0.047619047619047616,0.043478260869565216,,0.16,,1.0,2.0,,,4.0,1.0,2.0,,,2.0,,,,,4.0,,3.0,0.16666666666666666,0.25,,,,,,,0.25,1.0,,,0.5,0.125,,,2.0,1.0,,,,,False,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2031.0,-6.0,68,38,137,82,34.0,69.0,7.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,7.0,2.0,9.0,3.0,19.0,2.0,3.0,1.0,7.0,1.0,2.0,1.0,2.0,6.0,4.0,6.0,4.0,4.0,1.0,,,3.0,3.0,3.0,,,,,9.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,,1.0,1.0,,,,,1.0,,,3.0,4.0,3.0,4.0,,2.0,1.0,,1.0,2.0,1.0,2.0,7.0,,0.6,1.0,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5277777777777778,0.5833333333333334,0.3333333333333333,0.5625,,,22.61904761904762,1.0,0.3333333333333333,0.06666666666666667,0.17647058823529413,0.16666666666666666,0.04,0.1111111111111111,0.09523809523809523,,0.3,,0.05555555555555555,,,0.09090909090909091,,0.2,,0.5,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,0.3125,0.2,0.2,1.0,0.25,0.25,0.25,1.0,0.5,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6875,0.25,0.5166843750000001,0.5620499999999999,0.5470833333333334,0.1111111111111111,0.2222222222222222,0.3684210526315789,0.10526315789473684,6.814285714285715,24.577777777777776,0.10144927536231885,1.0,,3.0,,,,1.0,,,,,1.0,1.0,,,,,,,,0.0625,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,False,
