EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,34743.0,579,-81.0,1185,1183,133.0,110,152.0,2368,30.0,56.0,5.0,12.0,77.0,11.0,24.0,1.0,1.0,72.0,152.0,46.0,124.0,336.0,1397.0,7.0,18.0,36.0,2.0,7.0,22.0,68.0,123.0,10.0,23.0,52.0,12.0,127.0,13.0,26.0,54.0,23.0,77.0,13.0,14.0,25.0,22.0,132.0,0.8913043478260869,0.3709677419354839,0.2857142857142857,0.3709677419354839,0.47368421052631576,0.3888888888888889,0.5108695652173914,0.453125,0.3684210526315789,0.5526315789473685,0.5,0.44,0.4492753623188406,24.18062636562272,0.09219858156028368,0.04075235109717868,0.09059233449477352,0.037337662337662336,0.011764705882352941,0.09302325581395349,0.07407407407407407,0.09774436090225563,0.2028985507246377,0.5357142857142857,0.6521739130434783,0.27898550724637683,0.08695652173913043,0.4583333333333333,0.4782608695652174,1.0,0.375,0.4166666666666667,0.05263157894736842,1.0,0.6521739130434783,0.5293690217391304,0.5587025000000001,0.5094026315789474,0.10714285714285714,0.06547619047619048,6.566447368421053,25.701612903225804,0.11223628691983123,4.0,5.0,37.0,5.0,19.0,1.0,3.0,35.0,100.0,4.0,11.0,1.0,6.0,54.0,5.0,14.0,7.0,4.0,12.0,8.0,76.0,100.0,35.0,23.0,1.0,29.0,11.0,17.0,10.0,2.0,10.0,26.0,2.0,17.0,9.0,8.0,17.0,,12.0,11.0,5.0,3.0,,28.0,1.0,7.0,2.0,,2.0,49.0,,2.0,64.0,5.0,3.0,32.0,3.0,1.0,11.0,,10.0,14.0,1.0,1.0,0.5277777777777778,0.5671641791044776,0.35714285714285715,0.3333333333333333,0.008064516129032258,0.1513157894736842,0.17857142857142858,0.041666666666666664,,0.6071428571428571,0.125,0.08904109589041095,0.03367003367003367,0.09345794392523364,0.023809523809523808,0.025974025974025976,0.17647058823529413,0.08878504672897196,0.08974358974358974,0.6666666666666666,0.4805194805194805,0.5692307692307692,0.43243243243243246,0.06884057971014493,0.2631578947368421,0.2777777777777778,0.4,0.36231884057971014,0.35,0.35,0.8571428571428571,0.09375,0.3333333333333333,1.0,0.34375,0.36363636363636365,1.0,0.2631578947368421,0.8,0.3157894736842105,0.16666666666666666,0.35,0.11551155115511551,0.1787709497206704,0.024193548387096774,0.06060606060606061,,4.0,3.0,3.0,,8.0,1.0,,,0.15584415584415584,,0.5714285714285714,0.2,15.0,,1.0,,0.05263157894736842,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16377.0,273,26.0,554,554,45.0,73,70.0,1108,7.0,8.0,1.0,2.0,12.0,5.0,20.0,,,12.0,24.0,24.0,69.0,98.0,600.0,2.0,4.0,10.0,3.0,5.0,11.0,6.0,72.0,,9.0,16.0,5.0,41.0,2.0,14.0,36.0,7.0,43.0,1.0,12.0,22.0,11.0,45.0,1.0,0.34782608695652173,0.6,0.34782608695652173,0.5,0.5,0.5161290322580645,0.45454545454545453,0.6875,0.5212765957446809,0.45454545454545453,0.6875,0.7419354838709677,16.561514195583598,0.1037037037037037,0.015503875968992248,0.11764705882352941,0.025362318840579712,0.02631578947368421,0.1,0.12345679012345678,0.018518518518518517,0.08602150537634409,0.875,0.875,0.12903225806451613,0.21505376344086022,0.25,0.25,1.0,0.18181818181818182,0.5,,,0.8279569892473119,0.548833870967742,0.5204333333333333,0.5395,0.10204081632653061,0.11224489795918367,8.379166666666666,25.42028985507246,0.0812274368231047,1.0,2.0,3.0,2.0,4.0,,1.0,19.0,49.0,2.0,6.0,3.0,5.0,2.0,2.0,7.0,,1.0,3.0,,18.0,49.0,19.0,3.0,,7.0,4.0,6.0,1.0,,5.0,18.0,4.0,7.0,2.0,5.0,5.0,4.0,2.0,6.0,3.0,,,11.0,2.0,,1.0,,1.0,7.0,2.0,1.0,3.0,,,,1.0,,4.0,2.0,2.0,4.0,1.0,,0.75,0.75,0.2857142857142857,0.3333333333333333,,0.125,,,,0.45454545454545453,0.3333333333333333,0.13138686131386862,0.034013605442176874,,,0.044642857142857144,,0.14285714285714285,0.10869565217391304,0.7142857142857143,0.25,0.3333333333333333,0.6666666666666666,0.043010752688172046,0.5,0.5,1.0,0.5268817204301075,0.3877551020408163,0.3877551020408163,1.0,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,1.0,0.25,0.5,0.625,0.6,0.3877551020408163,0.010638297872340425,,0.014285714285714285,,,,,,,1.0,,,,0.25,,0.25,1.0,,,,,,,,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,22174.0,370,-77.0,743,745,96.0,102,98.0,1488,5.0,8.0,,,38.0,3.0,5.0,,2.0,33.0,76.0,21.0,65.0,145.0,862.0,2.0,4.0,20.0,1.0,9.0,18.0,50.0,57.0,,30.0,62.0,26.0,154.0,2.0,7.0,18.0,3.0,21.0,,14.0,35.0,18.0,95.0,0.9047619047619048,0.3230769230769231,0.1111111111111111,0.328125,0.4342105263157895,0.5,0.4574468085106383,0.6153846153846154,0.23684210526315788,0.4766666666666667,0.6666666666666666,0.34,0.46099290780141844,20.60185185185185,0.040229885057471264,0.009950248756218905,0.05187319884726225,0.007594936708860759,0.008333333333333333,,0.040983606557377046,,0.05673758865248227,0.625,0.7142857142857143,0.2695035460992908,0.03546099290780142,0.6,0.6,1.0,,,0.10526315789473684,,0.5177304964539007,0.4870767857142857,0.5128785714285715,0.4764055555555556,0.13793103448275862,0.12413793103448276,11.642105263157895,26.835384615384612,0.12920592193808883,,,15.0,13.0,30.0,,1.0,18.0,60.0,4.0,8.0,1.0,7.0,16.0,4.0,9.0,4.0,3.0,10.0,9.0,16.0,59.0,18.0,12.0,2.0,32.0,4.0,20.0,11.0,1.0,1.0,11.0,,10.0,4.0,6.0,17.0,7.0,10.0,11.0,7.0,,,28.0,5.0,5.0,1.0,1.0,,24.0,1.0,5.0,21.0,1.0,,5.0,,5.0,2.0,,2.0,2.0,,5.0,0.24242424242424243,0.24242424242424243,0.4444444444444444,0.3,0.03076923076923077,0.15789473684210525,0.125,,0.03333333333333333,0.6071428571428571,,0.06358381502890173,0.005154639175257732,,0.030303030303030304,0.006578947368421052,0.11764705882352941,0.058333333333333334,0.07547169811320754,0.2,0.39473684210526316,0.5172413793103449,0.26666666666666666,0.2127659574468085,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.425531914893617,0.3,0.3103448275862069,0.8888888888888888,0.07692307692307693,,,0.6153846153846154,0.5,1.0,,,0.3684210526315789,0.14285714285714285,0.3050847457627119,0.034482758620689655,0.0625,,,,3.0,,,,2.0,,,,0.23684210526315788,,1.0,,6.0,1.0,,2.0,0.06666666666666667,1.0,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12701.0,212,-25.0,435,432,107.0,82,58.0,867,17.0,30.0,6.0,7.0,38.0,,5.0,,2.0,31.0,74.0,5.0,25.0,119.0,481.0,6.0,8.0,15.0,,5.0,27.0,28.0,15.0,6.0,9.0,17.0,5.0,43.0,4.0,14.0,33.0,11.0,44.0,1.0,4.0,13.0,26.0,106.0,1.0,0.2,,0.2,0.4189189189189189,0.75,0.3888888888888889,0.6,0.3076923076923077,0.468503937007874,0.625,0.39705882352941174,0.25252525252525254,27.77777777777778,0.14,0.03333333333333333,0.14215686274509803,0.044642857142857144,0.029411764705882353,0.1724137931034483,0.13114754098360656,0.0196078431372549,0.30303030303030304,0.5666666666666667,0.6538461538461539,0.3838383838383838,0.050505050505050504,,,,0.7,0.8571428571428571,0.07692307692307693,,0.5555555555555556,0.5297908163265308,0.59694,0.5205819999999999,0.12605042016806722,0.226890756302521,6.2216216216216225,25.32,0.24597701149425288,4.0,9.0,11.0,3.0,6.0,,,5.0,20.0,,2.0,,3.0,42.0,,2.0,3.0,8.0,21.0,11.0,34.0,20.0,5.0,10.0,,8.0,4.0,4.0,2.0,2.0,6.0,15.0,4.0,6.0,5.0,1.0,7.0,4.0,3.0,6.0,4.0,,,13.0,2.0,4.0,1.0,1.0,,36.0,,1.0,58.0,2.0,,28.0,,2.0,4.0,2.0,2.0,4.0,2.0,1.0,0.5483870967741935,0.6071428571428571,,0.38095238095238093,,0.13513513513513514,0.13333333333333333,,,0.5384615384615384,0.4444444444444444,0.14423076923076922,0.057692307692307696,0.05,,0.056179775280898875,0.1,0.13414634146341464,0.18181818181818182,0.7058823529411765,0.2894736842105263,0.34375,0.36363636363636365,0.06060606060606061,0.5,0.5,0.3333333333333333,0.20202020202020202,0.25,0.25,1.0,,,,0.2,,,0.34615384615384615,0.4444444444444444,0.11538461538461539,,0.25,0.224,0.28,,0.06666666666666667,1.0,1.0,,,,3.0,,,,0.15789473684210525,0.08333333333333333,0.75,0.3333333333333333,,,,,,,1.0,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14874.0,248,-13.0,497,500,97.0,107,65.0,997,5.0,6.0,1.0,1.0,23.0,5.0,9.0,1.0,2.0,15.0,37.0,16.0,44.0,86.0,577.0,1.0,2.0,8.0,4.0,7.0,28.0,16.0,42.0,2.0,19.0,35.0,12.0,89.0,4.0,9.0,27.0,8.0,35.0,,9.0,17.0,28.0,97.0,0.875,0.36363636363636365,0.5714285714285714,0.37209302325581395,0.40540540540540543,0.5,0.48148148148148145,0.4,0.8571428571428571,0.5,0.4,0.875,0.5432098765432098,16.637478108581437,0.0743801652892562,0.03125,0.11637931034482758,0.028,0.04225352112676056,0.045454545454545456,0.08064516129032258,,0.07407407407407407,0.8333333333333334,0.8333333333333334,0.2839506172839506,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.1,1.0,0.14285714285714285,0.5,0.6172839506172839,0.5083300000000001,0.5487857142857143,0.5432785714285714,0.09302325581395349,0.32558139534883723,9.570270270270269,27.2,0.19517102615694165,2.0,2.0,8.0,2.0,8.0,1.0,2.0,11.0,35.0,1.0,6.0,3.0,5.0,8.0,2.0,8.0,,6.0,7.0,4.0,14.0,34.0,11.0,3.0,,16.0,7.0,12.0,4.0,,3.0,18.0,,12.0,5.0,7.0,4.0,3.0,3.0,5.0,1.0,,1.0,9.0,3.0,,,1.0,1.0,15.0,,2.0,10.0,,,4.0,,1.0,1.0,1.0,,2.0,,1.0,0.4666666666666667,0.5,0.25,0.8571428571428571,,0.08108108108108109,,,,0.4444444444444444,,0.16216216216216217,0.02459016393442623,0.023809523809523808,,0.00980392156862745,0.13333333333333333,0.19047619047619047,0.07407407407407407,0.4,0.34782608695652173,0.4,0.375,0.09876543209876543,0.25,0.25,1.0,0.43209876543209874,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.2,0.5,1.0,0.6,0.16666666666666666,1.0,0.14285714285714285,1.0,0.35714285714285715,0.6,0.3235294117647059,0.047058823529411764,0.0975609756097561,,0.1,1.0,,1.0,1.0,,,,,,0.13043478260869565,0.08333333333333333,,,6.0,3.0,,,,1.0,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,11973.0,200,-28.0,410,404,72.0,91,53.0,814,6.0,6.0,2.0,2.0,31.0,5.0,8.0,1.0,1.0,17.0,38.0,11.0,21.0,74.0,454.0,2.0,5.0,4.0,3.0,6.0,15.0,16.0,30.0,4.0,14.0,31.0,9.0,76.0,2.0,16.0,39.0,9.0,48.0,,8.0,19.0,15.0,72.0,0.9090909090909091,0.5238095238095238,0.5,0.55,0.4473684210526316,0.4,0.5677966101694916,0.3333333333333333,0.4583333333333333,0.5873015873015873,0.3333333333333333,0.5357142857142857,0.3559322033898305,15.106382978723405,0.15841584158415842,0.020833333333333332,0.19148936170212766,0.04225352112676056,0.029850746268656716,0.12,0.15625,,0.1016949152542373,1.0,1.0,0.5254237288135594,0.13559322033898305,0.625,0.625,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.4576271186440678,0.4897939655172413,0.4347875,0.4749227272727273,0.05405405405405406,0.20270270270270271,6.997368421052633,26.814285714285717,0.17560975609756097,1.0,1.0,11.0,,1.0,,,6.0,13.0,,1.0,2.0,5.0,7.0,,1.0,,1.0,6.0,4.0,18.0,12.0,6.0,1.0,,17.0,5.0,11.0,6.0,,7.0,20.0,3.0,9.0,3.0,6.0,3.0,4.0,1.0,5.0,2.0,,1.0,8.0,4.0,,,,,11.0,1.0,1.0,8.0,,,2.0,,2.0,5.0,2.0,3.0,5.0,2.0,2.0,0.5294117647058824,0.6,,0.16666666666666666,,0.02631578947368421,,,,0.375,0.3,0.22988505747126436,0.05982905982905983,,,0.0625,0.25,0.25,0.1935483870967742,0.3333333333333333,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.01694915254237288,,,,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.16666666666666666,,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.5,0.03278688524590164,0.05,,0.047619047619047616,,,,,,3.0,,,,0.03225806451612903,,0.6,,3.0,1.0,,,,1.0,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22958.0,383,53.0,795,804,68.0,56,86.0,1599,8.0,16.0,,5.0,25.0,20.0,40.0,2.0,2.0,20.0,45.0,30.0,75.0,142.0,898.0,,6.0,3.0,2.0,3.0,11.0,6.0,90.0,,30.0,72.0,25.0,174.0,7.0,26.0,58.0,10.0,68.0,5.0,15.0,27.0,11.0,67.0,1.0,0.4,0.6666666666666666,0.4,0.4444444444444444,,0.5416666666666666,0.16666666666666666,0.4,0.5634920634920635,0.16666666666666666,0.4583333333333333,0.625,16.926503340757236,0.12871287128712872,0.03977272727272727,0.1346153846153846,0.02666666666666667,0.046511627906976744,0.140625,0.125,0.07352941176470588,0.13333333333333333,0.5,0.5333333333333333,0.20833333333333334,0.3333333333333333,0.5,0.5,1.0,0.5555555555555556,,0.2,1.0,0.7583333333333333,0.55684625,0.6056916666666666,0.579115,0.02112676056338028,0.07746478873239436,6.175555555555556,24.62266666666667,0.08553459119496855,1.0,4.0,10.0,2.0,4.0,1.0,2.0,10.0,35.0,,1.0,,1.0,12.0,1.0,3.0,,1.0,7.0,3.0,34.0,35.0,10.0,2.0,,42.0,5.0,33.0,8.0,1.0,3.0,30.0,2.0,17.0,12.0,5.0,20.0,6.0,19.0,6.0,1.0,,,26.0,,2.0,,1.0,,28.0,3.0,1.0,17.0,5.0,,9.0,,2.0,11.0,5.0,6.0,13.0,,2.0,0.85,0.85,0.3333333333333333,0.14285714285714285,,0.044444444444444446,0.0625,,,0.7692307692307693,0.2857142857142857,0.14018691588785046,0.01507537688442211,0.02857142857142857,0.05,0.019867549668874173,0.11538461538461539,0.1346153846153846,0.15517241379310345,1.0,0.4,0.4166666666666667,0.7,0.03333333333333333,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.4,0.25,0.1,,0.2857142857142857,0.07258064516129033,0.1836734693877551,,,,,2.0,2.0,,9.0,,,1.0,0.04,,0.6923076923076923,,,3.0,,,,,1.0,1.0,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,550.0,9,2.0,20,20,13.0,9,4.0,40,,,,,,,1.0,,1.0,,,,1.0,,22.0,,,,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,13.0,,,,,,,,,,,,,1.0,4.0,,,0.4,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.56955,,0.56955,,,,22.2,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1776.0,30,-6.0,66,68,,7,8.0,134,,1.0,,,5.0,1.0,1.0,,,3.0,6.0,1.0,7.0,9.0,75.0,,,,,,,2.0,3.0,,2.0,9.0,1.0,20.0,1.0,2.0,4.0,1.0,5.0,,1.0,2.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.34615384615384615,,,0.34615384615384615,,,0.5384615384615384,21.62162162162162,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.03225806451612903,0.14285714285714285,0.3333333333333333,0.125,,0.07692307692307693,,,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,,,,,0.6153846153846154,0.5123769230769231,,,,,5.716666666666666,26.185714285714287,,,,3.0,,,,,,6.0,,,,,,,,,,,,4.0,6.0,,,,7.0,1.0,4.0,3.0,,,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,,0.15384615384615385,,,,,,0.2222222222222222,,,0.6,0.6,0.6666666666666666,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,484.0,8,-8.0,19,19,12.0,12,1.0,38,1.0,1.0,,,1.0,,,,,2.0,2.0,,2.0,4.0,21.0,,,,,2.0,4.0,,,,,1.0,,2.0,,,1.0,,1.0,,,,4.0,12.0,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,19.047619047619047,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,,0.75,0.5591999999999999,,0.5591999999999999,,1.0,2.55,26.3,0.631578947368421,1.0,1.0,1.0,,,,,,2.0,,,,2.0,,,,,2.0,2.0,,4.0,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,54.0,1,,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,163.0,3,,6,7,,7,,13,,,,,,,,,,,,,,,10.0,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,63286.0,1055,83.0,2142,2157,568.0,681,333.0,4299,114.0,178.0,53.0,99.0,61.0,1.0,1.0,1.0,1.0,134.0,260.0,1.0,4.0,323.0,2381.0,56.0,121.0,126.0,1.0,3.0,90.0,118.0,3.0,92.0,56.0,109.0,44.0,274.0,122.0,139.0,257.0,177.0,434.0,25.0,79.0,145.0,90.0,557.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5153846153846153,0.4628099173553719,0.5132575757575758,0.4713114754098361,0.49242424242424243,0.5295081967213114,0.47368421052631576,0.5172413793103449,0.015151515151515152,13.304721030042918,0.2652671755725191,0.21708185053380782,0.22857142857142856,0.15013169446883232,0.23728813559322035,0.26666666666666666,0.26644736842105265,0.23148148148148148,0.6742424242424242,0.6404494382022472,0.6514285714285715,0.23106060606060605,0.003787878787878788,1.0,1.0,1.0,0.8114754098360656,0.5353535353535354,0.015151515151515152,1.0,0.6893939393939394,0.5451938931297711,0.5523431372549019,0.5334953846153847,0.39009287925696595,0.2786377708978328,4.1073076923076925,34.575,0.26517273576097106,26.0,44.0,16.0,4.0,21.0,1.0,1.0,,3.0,,,,2.0,52.0,1.0,1.0,11.0,31.0,63.0,25.0,150.0,2.0,,17.0,,53.0,12.0,27.0,17.0,9.0,49.0,93.0,25.0,43.0,21.0,22.0,18.0,1.0,11.0,19.0,7.0,,1.0,37.0,8.0,11.0,1.0,18.0,13.0,79.0,14.0,3.0,93.0,12.0,,41.0,,12.0,31.0,11.0,20.0,33.0,9.0,10.0,0.5597014925373134,0.8522727272727273,1.0,0.49206349206349204,,0.06538461538461539,0.016853932584269662,,,0.4864864864864865,0.3246753246753247,0.1894093686354379,0.08492201039861352,0.2411764705882353,0.1134020618556701,0.06622516556291391,0.25882352941176473,0.19791666666666666,0.1588785046728972,0.5175438596491229,0.26229508196721313,0.3404255319148936,0.8125,0.07954545454545454,0.19047619047619047,0.19047619047619047,0.75,0.011363636363636364,,,,0.00819672131147541,1.0,1.0,,,,0.6666666666666666,0.5909090909090909,0.030303030303030304,,,0.13993174061433447,0.14186851211072665,,0.1532258064516129,6.0,2.0,2.0,1.0,1.0,17.0,,,4.0,0.22950819672131148,0.08,0.5151515151515151,0.11320754716981132,,,,,,1.0,,,False,
