EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14844.0,-13.0,499,107,994,576,247.0,495.0,95.0,65.0,5.0,6.0,1.0,1.0,2.0,2.0,8.0,23.0,5.0,9.0,2.0,11.0,35.0,6.0,15.0,37.0,16.0,44.0,8.0,86.0,1.0,2.0,8.0,8.0,6.0,7.0,7.0,28.0,14.0,16.0,42.0,2.0,34.0,11.0,3.0,16.0,19.0,35.0,12.0,7.0,12.0,4.0,,89.0,3.0,4.0,18.0,9.0,,27.0,8.0,35.0,12.0,5.0,7.0,4.0,3.0,3.0,5.0,,9.0,3.0,,9.0,17.0,15.0,10.0,,4.0,1.0,1.0,,2.0,,28.0,95.0,,0.4666666666666667,0.5,0.875,0.36363636363636365,0.37209302325581395,0.40540540540540543,0.5,0.8571428571428571,0.48148148148148145,0.4,0.8571428571428571,0.5,0.4,0.875,0.5432098765432098,0.08108108108108109,0.13043478260869565,16.695957820738137,0.4444444444444444,,0.0743801652892562,0.031496062992125984,0.16216216216216217,0.02459016393442623,0.11637931034482758,0.028112449799196786,0.024390243902439025,0.04225352112676056,,0.00980392156862745,0.1,0.045454545454545456,0.08064516129032258,0.13333333333333333,0.19047619047619047,0.07407407407407407,,0.07407407407407407,0.8333333333333334,0.8333333333333334,0.4,0.2839506172839506,0.34782608695652173,0.4,0.375,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.43209876543209874,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.1,1.0,,0.6,0.14285714285714285,1.0,0.14285714285714285,0.6172839506172839,0.3235294117647059,0.5083300000000001,0.5487857142857143,0.5432785714285714,0.047058823529411764,0.0975609756097561,0.09302325581395349,0.32558139534883723,9.570270270270269,27.2,0.1919191919191919,8.0,2.0,,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,0.08333333333333333,,0.09876543209876543,0.2,2.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,,1.0,3.0,,,,1.0,,1.0,0.25,0.5714285714285714,,,,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,1.0,0.5,0.35714285714285715,0.6,,2.0,1.0,,1.0,,,True
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,11973.0,-28.0,404,91,814,454,200.0,410.0,72.0,53.0,6.0,6.0,2.0,2.0,1.0,1.0,11.0,31.0,5.0,8.0,1.0,6.0,13.0,1.0,17.0,38.0,11.0,21.0,7.0,74.0,2.0,5.0,1.0,4.0,1.0,6.0,6.0,15.0,18.0,16.0,30.0,4.0,12.0,6.0,1.0,17.0,14.0,31.0,9.0,5.0,11.0,6.0,,76.0,7.0,2.0,20.0,16.0,3.0,39.0,9.0,48.0,9.0,3.0,6.0,3.0,4.0,1.0,5.0,,8.0,4.0,,8.0,19.0,11.0,8.0,,2.0,5.0,2.0,3.0,5.0,3.0,15.0,72.0,2.0,0.5294117647058824,0.6,0.9090909090909091,0.5238095238095238,0.55,0.4473684210526316,0.4,0.16666666666666666,0.5677966101694916,0.3333333333333333,0.4583333333333333,0.5873015873015873,0.3333333333333333,0.5357142857142857,0.3559322033898305,0.02631578947368421,0.03225806451612903,15.106382978723405,0.375,0.3,0.15841584158415842,0.020833333333333332,0.22988505747126436,0.05982905982905983,0.19148936170212766,0.04225352112676056,,0.029850746268656716,,0.0625,0.047619047619047616,0.12,0.15625,0.25,0.25,0.1935483870967742,0.6,0.1016949152542373,1.0,1.0,0.3333333333333333,0.5254237288135594,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.13559322033898305,0.625,0.625,1.0,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,1.0,,0.16666666666666666,0.08333333333333333,1.0,0.08333333333333333,0.4576271186440678,0.5,0.4897939655172413,0.4347875,0.4749227272727273,0.03278688524590164,0.05,0.05405405405405406,0.20270270270270271,6.997368421052633,26.814285714285717,0.17560975609756097,1.0,,,4.0,,,2.0,,,,,1.0,,,,,,,,,0.01694915254237288,,,,1.0,,2.0,5.0,,3.0,3.0,,1.0,1.0,,,,2.0,,2.0,,0.5,,,,,,,,,,,1.0,0.4166666666666667,0.4,,1.0,,,1.0,1.0,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22696.0,46.0,796,56,1582,895,378.0,786.0,68.0,86.0,8.0,16.0,,5.0,1.0,4.0,10.0,25.0,20.0,40.0,2.0,10.0,35.0,1.0,20.0,45.0,30.0,75.0,12.0,142.0,,6.0,3.0,3.0,1.0,7.0,3.0,11.0,34.0,6.0,90.0,,35.0,10.0,2.0,42.0,29.0,71.0,24.0,5.0,33.0,8.0,1.0,171.0,3.0,7.0,30.0,25.0,2.0,57.0,10.0,67.0,15.0,11.0,4.0,20.0,6.0,19.0,6.0,,26.0,,2.0,15.0,27.0,28.0,17.0,5.0,9.0,11.0,5.0,6.0,13.0,9.0,11.0,67.0,,0.85,0.85,1.0,0.4,0.4,0.4444444444444444,,0.14285714285714285,0.5416666666666666,0.16666666666666666,0.4,0.5634920634920635,0.16666666666666666,0.4583333333333333,0.625,0.044444444444444446,0.04,17.097862767154105,0.7692307692307693,0.3333333333333333,0.12437810945273632,0.04046242774566474,0.14218009478672985,0.01507537688442211,0.13349514563106796,0.026881720430107527,0.02857142857142857,0.04819277108433735,0.05,0.019867549668874173,,0.140625,0.11711711711711711,0.11538461538461539,0.13725490196078433,0.15517241379310345,0.6923076923076923,0.13333333333333333,0.5,0.5333333333333333,1.0,0.20833333333333334,0.4,0.4166666666666667,0.7,0.3333333333333333,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,,0.1111111111111111,0.4,0.25,0.2,0.7583333333333333,0.2857142857142857,0.55684625,0.6056916666666666,0.579115,0.07258064516129033,0.1836734693877551,0.02112676056338028,0.07746478873239436,6.175555555555556,24.62266666666667,0.08651399491094147,4.0,2.0,,3.0,,5.0,1.0,,,1.0,,3.0,2.0,,,,1.0,0.0625,,0.07352941176470588,0.03333333333333333,0.2222222222222222,2.0,1.0,2.0,,,1.0,1.0,2.0,,,,3.0,,,,2.0,,2.0,0.3333333333333333,0.6666666666666666,,,,0.5,0.5,1.0,0.5,1.0,,,1.0,0.1,,,1.0,2.0,,,1.0,1.0,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1776.0,-6.0,68,7,134,75,30.0,66.0,,8.0,,1.0,,,,,3.0,5.0,1.0,1.0,,,6.0,,3.0,6.0,1.0,7.0,,9.0,,,,,,,,,4.0,2.0,3.0,,6.0,,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.5,,,0.34615384615384615,,,0.34615384615384615,,,0.5384615384615384,,,21.62162162162162,0.6666666666666666,,0.15384615384615385,0.07692307692307693,0.15384615384615385,,0.15384615384615385,0.03225806451612903,,0.14285714285714285,,,,0.3333333333333333,0.125,,0.2222222222222222,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,,,,,,,,,,,0.6153846153846154,,0.5123769230769231,,,,,,,5.716666666666666,26.185714285714287,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2376.0,-12.0,83,33,166,91,40.0,83.0,21.0,10.0,4.0,5.0,,,,,3.0,6.0,,,,,3.0,,7.0,11.0,,3.0,,14.0,,,,,,1.0,,,6.0,8.0,,,3.0,,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,5.0,,,,1.0,3.0,,,,1.0,,1.0,1.0,,,21.0,,0.42857142857142855,0.42857142857142855,,,,0.6363636363636364,,,0.5,,,0.5,,,0.21428571428571427,,,20.21276595744681,0.8,,0.05263157894736842,0.047619047619047616,0.25,0.1,0.12903225806451613,0.07317073170731707,,0.05555555555555555,,0.11764705882352941,,0.2,,,0.25,0.25,,0.35714285714285715,0.8,0.8,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,,0.21428571428571427,,,,,,,,,,,0.5714285714285714,,0.48343928571428574,,0.4122,,,,,4.6909090909090905,26.866666666666664,0.25301204819277107,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,484.0,-8.0,19,12,38,21,8.0,19.0,12.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,,4.0,,,,,2.0,2.0,2.0,4.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,12.0,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,19.047619047619047,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.25,1.0,,0.75,,0.5591999999999999,,0.5591999999999999,,,,1.0,2.55,26.3,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5394.0,36.0,179,62,362,184,90.0,183.0,52.0,29.0,3.0,4.0,1.0,2.0,,,1.0,3.0,3.0,6.0,1.0,4.0,10.0,,4.0,7.0,7.0,16.0,1.0,30.0,1.0,3.0,,3.0,,1.0,3.0,,6.0,2.0,21.0,2.0,10.0,4.0,,3.0,7.0,10.0,7.0,,1.0,2.0,,27.0,4.0,1.0,3.0,8.0,,11.0,6.0,17.0,4.0,1.0,3.0,5.0,1.0,3.0,2.0,,7.0,,2.0,4.0,12.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,,52.0,1.0,0.75,1.0,1.0,0.4375,0.4375,0.5714285714285714,0.3333333333333333,,0.6304347826086957,0.3333333333333333,,0.625,0.375,,0.6956521739130435,,,14.22018348623853,0.7142857142857143,,0.21052631578947367,0.020833333333333332,0.061224489795918366,0.10526315789473684,0.12643678160919541,0.05813953488372093,0.0625,,,0.12903225806451613,,0.36363636363636365,0.09523809523809523,0.3333333333333333,0.06060606060606061,0.0625,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,0.25,0.8695652173913043,0.4,0.5446673913043478,0.4916,0.47426250000000003,0.041666666666666664,0.125,0.1,,4.228571428571429,24.9875,0.28415300546448086,,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,True
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,163.0,,7,7,13,10,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,47386.0,43.0,1624,483,3236,1788,790.0,1612.0,411.0,238.0,87.0,140.0,40.0,80.0,20.0,36.0,14.0,48.0,,,,,2.0,,105.0,204.0,,2.0,37.0,247.0,43.0,98.0,,97.0,24.0,51.0,2.0,66.0,118.0,92.0,,72.0,1.0,,14.0,46.0,45.0,91.0,36.0,9.0,24.0,16.0,6.0,227.0,36.0,102.0,76.0,103.0,18.0,197.0,143.0,340.0,34.0,14.0,20.0,13.0,1.0,7.0,16.0,2.0,29.0,6.0,8.0,58.0,108.0,58.0,68.0,10.0,29.0,19.0,6.0,13.0,20.0,9.0,66.0,402.0,8.0,0.5619047619047619,0.855072463768116,,,,0.5147058823529411,0.4387755102040816,0.47058823529411764,0.5097087378640777,0.4387755102040816,0.4528301886792453,0.5255319148936171,0.4532710280373832,0.4925373134328358,0.009708737864077669,0.06862745098039216,0.25,13.742842269651224,0.4482758620689655,0.3103448275862069,0.2696335078534031,0.23448275862068965,0.19791666666666666,0.08411214953271028,0.23368146214099217,0.15990730011587487,0.26865671641791045,0.24675324675324675,0.12857142857142856,0.06956521739130435,0.14457831325301204,0.27956989247311825,0.26605504587155965,0.2676056338028169,0.2079207920792079,0.16049382716049382,0.45,0.6796116504854369,0.6214285714285714,0.6304347826086957,0.5172413793103449,0.23300970873786409,0.2916666666666667,0.3888888888888889,0.7857142857142857,,,,,0.009708737864077669,,,,0.8163265306122449,0.5,0.1,,0.6792452830188679,0.5555555555555556,,0.6893203883495146,,0.5423443902439027,0.5482439024390244,0.5293538461538462,0.1288888888888889,0.13004484304932734,0.39271255060728744,0.26720647773279355,4.146078431372551,45.05,0.25496277915632753,16.0,,11.0,18.0,5.0,23.0,6.0,,,11.0,12.0,11.0,1.0,1.0,,,3.0,0.014285714285714285,0.0847457627118644,0.27710843373493976,0.07766990291262135,,4.0,,,,,2.0,,,,,1.0,,,,,10.0,,10.0,,,,,,0.25,0.25,0.75,,,,,,0.03773584905660377,,,3.0,,,1.0,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,56662.0,104.0,1920,489,3883,2165,944.0,1963.0,434.0,256.0,40.0,60.0,4.0,10.0,5.0,12.0,23.0,50.0,25.0,61.0,11.0,83.0,218.0,26.0,71.0,132.0,108.0,279.0,25.0,491.0,7.0,15.0,35.0,51.0,7.0,26.0,53.0,83.0,86.0,56.0,294.0,8.0,218.0,83.0,16.0,33.0,24.0,57.0,17.0,7.0,23.0,10.0,,138.0,18.0,4.0,57.0,46.0,7.0,110.0,22.0,132.0,37.0,22.0,15.0,28.0,8.0,18.0,17.0,4.0,45.0,3.0,3.0,35.0,76.0,20.0,30.0,3.0,6.0,12.0,5.0,7.0,12.0,5.0,81.0,427.0,11.0,0.6056338028169014,0.6417910447761194,0.9074074074074074,0.3870967741935484,0.3870967741935484,0.5378787878787878,0.4666666666666667,0.2692307692307692,0.5669099756690997,0.47,0.44936708860759494,0.5783847980997625,0.4803921568627451,0.4823529411764706,0.6788321167883211,0.12121212121212122,0.2,20.58303886925795,0.6222222222222222,0.0958904109589041,0.1013215859030837,0.008948545861297539,0.13013698630136986,0.03383458646616541,0.11547085201793722,0.02247191011235955,0.006622516556291391,0.008658008658008658,0.015384615384615385,0.03140096618357488,0.0423728813559322,0.08256880733944955,0.11026615969581749,0.0975609756097561,0.12280701754385964,0.15625,0.4166666666666667,0.145985401459854,0.6666666666666666,0.7272727272727273,0.675,0.12165450121654502,0.46,0.575,0.43478260869565216,0.14841849148418493,0.4098360655737705,0.423728813559322,0.96,0.5304136253041363,0.38073394495412843,0.38425925925925924,0.891566265060241,0.2,0.4,0.25,0.52,0.1518987341772152,0.4166666666666667,0.13924050632911392,0.8248175182481752,0.38073394495412843,0.540255109489051,0.543536,0.5258803797468355,0.019230769230769232,0.044444444444444446,0.10386965376782077,0.1690427698574338,6.821969696969698,25.602150537634405,0.22109016811003565,22.0,9.0,4.0,12.0,,3.0,10.0,1.0,,2.0,4.0,1.0,,,,,,0.08333333333333333,,0.014354066985645933,0.0535279805352798,0.18,8.0,2.0,2.0,9.0,17.0,42.0,11.0,19.0,30.0,4.0,,,,5.0,2.0,5.0,,4.0,0.3142857142857143,0.3584905660377358,0.014336917562724014,0.045454545454545456,0.009174311926605505,0.36363636363636365,0.38095238095238093,0.75,0.2222222222222222,0.5,0.34615384615384615,0.8888888888888888,0.18181818181818182,0.5316455696202531,0.40476190476190477,0.0071174377224199285,,,0.03278688524590164,,2.0,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28070.0,42.0,969,285,1912,1077,468.0,943.0,207.0,117.0,60.0,78.0,11.0,15.0,14.0,19.0,8.0,24.0,7.0,21.0,3.0,1.0,22.0,2.0,68.0,102.0,8.0,43.0,18.0,178.0,11.0,16.0,5.0,30.0,14.0,22.0,7.0,42.0,114.0,22.0,24.0,10.0,22.0,1.0,11.0,20.0,22.0,42.0,18.0,4.0,12.0,5.0,3.0,106.0,10.0,13.0,38.0,21.0,3.0,62.0,25.0,87.0,22.0,15.0,7.0,9.0,3.0,7.0,16.0,,25.0,1.0,3.0,19.0,64.0,24.0,25.0,5.0,11.0,7.0,1.0,6.0,8.0,6.0,41.0,202.0,9.0,0.8382352941176471,0.9047619047619048,1.0,0.18604651162790697,0.18604651162790697,0.6666666666666666,0.6875,0.6363636363636364,0.5517241379310345,0.5952380952380952,0.5344827586206896,0.5741935483870968,0.6521739130434783,0.6,0.296551724137931,0.10784313725490197,0.25,16.605166051660518,0.36,0.0967741935483871,0.08786610878661087,0.06735751295336788,0.16666666666666666,0.042735042735042736,0.12633832976445397,0.053864168618266976,0.06578947368421052,0.08421052631578947,,0.04395604395604396,0.038461538461538464,0.09836065573770492,0.09420289855072464,0.05,0.17714285714285713,0.1320754716981132,0.75,0.5379310344827586,0.7692307692307693,0.821917808219178,0.8333333333333334,0.16551724137931034,0.3333333333333333,0.4444444444444444,0.875,0.14482758620689656,0.3333333333333333,0.3333333333333333,1.0,0.15172413793103448,0.045454545454545456,0.045454545454545456,1.0,0.7142857142857143,0.7333333333333333,0.45454545454545453,0.09523809523809523,0.6551724137931034,0.7368421052631579,0.10344827586206896,0.8344827586206897,0.045454545454545456,0.5890827586206897,0.6286214285714287,0.6157068965517241,0.0728476821192053,0.10185185185185185,0.16853932584269662,0.23595505617977527,2.8049019607843135,24.57906976744186,0.21951219512195122,,3.0,5.0,11.0,2.0,3.0,2.0,1.0,2.0,6.0,8.0,1.0,1.0,,,,,0.0641025641025641,0.05263157894736842,0.05172413793103448,,0.14285714285714285,,1.0,1.0,,,4.0,1.0,1.0,,,2.0,,,,,4.0,,3.0,0.2,0.14285714285714285,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.13793103448275862,,,2.0,1.0,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5483.0,32.0,197,75,387,185,91.0,190.0,41.0,24.0,4.0,8.0,,2.0,3.0,3.0,2.0,5.0,2.0,3.0,,10.0,25.0,2.0,6.0,13.0,12.0,28.0,4.0,52.0,,3.0,2.0,6.0,4.0,4.0,7.0,17.0,4.0,8.0,33.0,,25.0,10.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,3.0,1.0,6.0,3.0,1.0,10.0,5.0,15.0,5.0,4.0,1.0,2.0,,1.0,5.0,1.0,7.0,1.0,,5.0,16.0,5.0,8.0,,1.0,1.0,,1.0,1.0,1.0,17.0,41.0,4.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.46153846153846156,,1.0,0.5853658536585366,0.6,0.6363636363636364,0.5777777777777777,0.6,0.6538461538461539,0.6829268292682927,0.07692307692307693,0.2,23.636363636363633,0.2857142857142857,0.1111111111111111,0.058823529411764705,0.02857142857142857,0.13953488372093023,0.058823529411764705,0.09574468085106383,0.046511627906976744,,,0.2,0.06818181818181818,,0.14285714285714285,0.03225806451612903,,0.15151515151515152,0.1,1.0,0.1951219512195122,0.5,0.5,0.25,0.12195121951219512,0.4,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.6097560975609756,0.4,0.4,0.9,0.4,,,0.4,0.2727272727272727,1.0,,0.8780487804878049,0.4,0.5482475609756098,0.41154999999999997,0.5839500000000001,0.023809523809523808,0.07142857142857142,0.11538461538461539,0.3269230769230769,3.899999999999999,25.589285714285715,0.21578947368421053,,,,3.0,1.0,,1.0,3.0,,,1.0,,,,,,,,0.1111111111111111,,,,,,,2.0,2.0,7.0,2.0,2.0,3.0,,,,,,,3.0,,2.0,1.0,0.2857142857142857,,,,,,,,,1.0,0.5,,0.6363636363636364,0.2857142857142857,,,,,,,1.0,False
