EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16377.0,273,26.0,554,554,45.0,73,70.0,1108,7.0,8.0,1.0,2.0,12.0,12.0,24.0,98.0,600,2.0,4.0,10.0,6.0,,2.0,14.0,36.0,7.0,43.0,1.0,12.0,22.0,45.0,0.5,0.5,0.5161290322580645,0.45454545454545453,0.5212765957446809,0.45454545454545453,16.561514195583598,0.1037037037037037,0.015503875968992248,0.11764705882352941,0.025362318840579712,0.02631578947368421,0.12345679012345678,0.018518518518518517,0.08602150537634409,0.875,0.875,0.12903225806451613,0.18181818181818182,0.5,0.8279569892473119,0.548833870967742,0.5204333333333333,0.10204081632653061,8.379166666666666,0.0812274368231047,1.0,2.0,3.0,4.0,5.0,20.0,,1.0,,,19.0,49.0,2.0,6.0,3.0,5.0,24.0,69.0,2.0,2.0,7.0,,1.0,3.0,3.0,5.0,,11.0,18.0,72.0,49.0,19.0,3.0,,7.0,9.0,16.0,5.0,4.0,6.0,1.0,,41.0,5.0,18.0,4.0,7.0,2.0,5.0,5.0,4.0,2.0,6.0,3.0,,,11.0,2.0,,1.0,,1.0,7.0,2.0,1.0,3.0,,,,1.0,4.0,2.0,2.0,4.0,11.0,1.0,0.75,0.75,1.0,0.34782608695652173,0.2857142857142857,0.6,0.34782608695652173,0.3333333333333333,0.6875,0.6875,0.7419354838709677,,0.125,,,,0.45454545454545453,0.3333333333333333,0.13138686131386862,0.034013605442176874,,,0.044642857142857144,0.1,,0.14285714285714285,0.10869565217391304,0.7142857142857143,0.25,0.3333333333333333,0.6666666666666666,0.043010752688172046,0.21505376344086022,0.25,0.25,1.0,0.5268817204301075,0.3877551020408163,0.3877551020408163,1.0,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,1.0,0.25,0.5,,,0.625,0.6,0.3877551020408163,0.5395,0.010638297872340425,,0.014285714285714285,0.11224489795918367,25.42028985507246,,,,,,,,,1.0,,,,0.25,,0.25,1.0,2.0,,,,0.5,0.5,1.0,,,,,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,22174.0,370,-77.0,743,745,96.0,102,98.0,1488,5.0,8.0,,,38.0,33.0,76.0,145.0,862,2.0,4.0,20.0,50.0,,2.0,7.0,18.0,3.0,21.0,,14.0,35.0,95.0,0.4342105263157895,0.5,0.4574468085106383,0.6153846153846154,0.4766666666666667,0.6666666666666666,20.60185185185185,0.040229885057471264,0.009950248756218905,0.05187319884726225,0.007594936708860759,0.008333333333333333,0.040983606557377046,,0.05673758865248227,0.625,0.7142857142857143,0.2695035460992908,,,0.5177304964539007,0.4870767857142857,0.5128785714285715,0.13793103448275862,11.642105263157895,0.12920592193808883,,,15.0,30.0,3.0,5.0,,1.0,,2.0,18.0,60.0,4.0,8.0,1.0,7.0,21.0,65.0,16.0,4.0,9.0,4.0,3.0,10.0,1.0,9.0,9.0,18.0,16.0,57.0,59.0,18.0,12.0,2.0,32.0,30.0,62.0,26.0,4.0,20.0,11.0,1.0,154.0,1.0,11.0,,10.0,4.0,6.0,17.0,7.0,10.0,11.0,7.0,,,28.0,5.0,5.0,1.0,1.0,,24.0,1.0,5.0,21.0,1.0,,5.0,,2.0,,2.0,2.0,18.0,,0.24242424242424243,0.24242424242424243,0.9047619047619048,0.3230769230769231,0.4444444444444444,0.1111111111111111,0.328125,0.3,0.23684210526315788,0.34,0.46099290780141844,0.03076923076923077,0.15789473684210525,0.125,,0.03333333333333333,0.6071428571428571,,0.06358381502890173,0.005154639175257732,,0.030303030303030304,0.006578947368421052,,0.11764705882352941,0.058333333333333334,0.07547169811320754,0.2,0.39473684210526316,0.5172413793103449,0.26666666666666666,0.2127659574468085,0.03546099290780142,0.6,0.6,1.0,0.425531914893617,0.3,0.3103448275862069,0.8888888888888888,0.07692307692307693,,,0.6153846153846154,0.5,1.0,,,0.10526315789473684,,0.3684210526315789,0.14285714285714285,0.3050847457627119,0.4764055555555556,0.034482758620689655,0.0625,,0.12413793103448276,26.835384615384612,,5.0,5.0,,3.0,,,,2.0,,,,0.23684210526315788,,1.0,,13.0,6.0,1.0,,0.43333333333333335,0.4642857142857143,0.23076923076923078,2.0,0.06666666666666667,1.0,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11912.0,199,-29.0,411,409,95.0,69,55.0,820,17.0,29.0,6.0,7.0,36.0,31.0,71.0,115.0,457,6.0,8.0,15.0,28.0,6.0,4.0,14.0,31.0,11.0,42.0,1.0,4.0,13.0,94.0,0.43661971830985913,0.75,0.4052631578947368,0.6666666666666666,0.4791666666666667,0.6818181818181818,28.0,0.14736842105263157,0.036036036036036036,0.14583333333333334,0.046948356807511735,0.03225806451612903,0.13559322033898305,0.02127659574468085,0.30526315789473685,0.5862068965517241,0.68,0.37894736842105264,0.7777777777777778,0.8571428571428571,0.5578947368421052,0.5319242105263159,0.59694,0.13043478260869565,6.21830985915493,0.23114355231143552,4.0,8.0,11.0,6.0,,5.0,,,,2.0,5.0,19.0,,1.0,,2.0,5.0,24.0,38.0,,1.0,3.0,8.0,19.0,,4.0,11.0,27.0,34.0,15.0,19.0,5.0,10.0,,7.0,8.0,15.0,4.0,4.0,4.0,2.0,1.0,38.0,6.0,14.0,3.0,5.0,4.0,1.0,7.0,4.0,3.0,6.0,4.0,,,13.0,2.0,4.0,1.0,1.0,,33.0,,1.0,52.0,2.0,,25.0,,4.0,2.0,2.0,4.0,26.0,2.0,0.5483870967741935,0.6071428571428571,1.0,0.20833333333333334,,,0.20833333333333334,0.42105263157894735,0.34782608695652173,0.43548387096774194,0.25263157894736843,,0.14084507042253522,0.13793103448275862,,,0.5384615384615384,0.42857142857142855,0.14432989690721648,0.058823529411764705,0.05405405405405406,,0.05747126436781609,0.18518518518518517,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.7058823529411765,0.3055555555555556,0.36666666666666664,0.36363636363636365,0.06315789473684211,0.05263157894736842,,,,0.2,0.2631578947368421,0.2631578947368421,1.0,,,,0.1111111111111111,,,0.34782608695652173,0.5,0.08695652173913043,,0.08695652173913043,,0.2631578947368421,0.5249630434782607,0.211864406779661,0.26595744680851063,,0.23478260869565218,25.333333333333332,1.0,2.0,1.0,0.1,1.0,,,,3.0,,,,0.16666666666666666,0.06666666666666667,0.75,0.3333333333333333,3.0,,,,0.5,0.5,0.3333333333333333,,,,1.0,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14844.0,247,-13.0,495,499,95.0,107,65.0,994,5.0,6.0,1.0,1.0,23.0,15.0,37.0,86.0,576,1.0,2.0,8.0,16.0,2.0,4.0,9.0,27.0,8.0,35.0,,9.0,17.0,95.0,0.40540540540540543,0.5,0.48148148148148145,0.4,0.5,0.4,16.695957820738137,0.0743801652892562,0.031496062992125984,0.11637931034482758,0.028112449799196786,0.04225352112676056,0.08064516129032258,,0.07407407407407407,0.8333333333333334,0.8333333333333334,0.2839506172839506,0.1,1.0,0.6172839506172839,0.5083300000000001,0.5487857142857143,0.09302325581395349,9.570270270270269,0.1919191919191919,2.0,2.0,8.0,8.0,5.0,9.0,1.0,2.0,1.0,2.0,11.0,35.0,1.0,6.0,3.0,5.0,16.0,44.0,8.0,2.0,8.0,,6.0,7.0,4.0,7.0,4.0,28.0,14.0,42.0,34.0,11.0,3.0,,16.0,19.0,35.0,12.0,7.0,12.0,4.0,,89.0,3.0,18.0,,12.0,5.0,7.0,4.0,3.0,3.0,5.0,1.0,,1.0,9.0,3.0,,,1.0,1.0,15.0,,2.0,10.0,,,4.0,,1.0,1.0,,2.0,28.0,,0.4666666666666667,0.5,0.875,0.36363636363636365,0.25,0.5714285714285714,0.37209302325581395,0.8571428571428571,0.8571428571428571,0.875,0.5432098765432098,,0.08108108108108109,,,,0.4444444444444444,,0.16216216216216217,0.02459016393442623,0.024390243902439025,,0.00980392156862745,0.045454545454545456,0.13333333333333333,0.19047619047619047,0.07407407407407407,0.4,0.34782608695652173,0.4,0.375,0.09876543209876543,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.43209876543209874,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.2,0.5,1.0,0.6,0.16666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.3235294117647059,0.5432785714285714,0.047058823529411764,0.0975609756097561,,0.32558139534883723,27.2,1.0,1.0,1.0,0.08333333333333333,,1.0,1.0,,,,,,0.13043478260869565,0.1,,,2.0,6.0,3.0,,0.25,0.25,1.0,,,1.0,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,11973.0,200,-28.0,410,404,72.0,91,53.0,814,6.0,6.0,2.0,2.0,31.0,17.0,38.0,74.0,454,2.0,5.0,4.0,16.0,4.0,2.0,16.0,39.0,9.0,48.0,,8.0,19.0,72.0,0.4473684210526316,0.4,0.5677966101694916,0.3333333333333333,0.5873015873015873,0.3333333333333333,15.106382978723405,0.15841584158415842,0.020833333333333332,0.19148936170212766,0.04225352112676056,0.029850746268656716,0.15625,,0.1016949152542373,1.0,1.0,0.5254237288135594,0.3333333333333333,1.0,0.4576271186440678,0.4897939655172413,0.4347875,0.05405405405405406,6.997368421052633,0.17560975609756097,1.0,1.0,11.0,1.0,5.0,8.0,,,1.0,1.0,6.0,13.0,,1.0,2.0,5.0,11.0,21.0,7.0,,1.0,,1.0,6.0,3.0,6.0,4.0,15.0,18.0,30.0,12.0,6.0,1.0,,17.0,14.0,31.0,9.0,5.0,11.0,6.0,,76.0,7.0,20.0,3.0,9.0,3.0,6.0,3.0,4.0,1.0,5.0,2.0,,1.0,8.0,4.0,,,,,11.0,1.0,1.0,8.0,,,2.0,,5.0,2.0,3.0,5.0,15.0,2.0,0.5294117647058824,0.6,0.9090909090909091,0.5238095238095238,,0.5,0.55,0.16666666666666666,0.4583333333333333,0.5357142857142857,0.3559322033898305,,0.02631578947368421,,,,0.375,0.3,0.22988505747126436,0.05982905982905983,,,0.0625,0.12,0.25,0.25,0.1935483870967742,0.3333333333333333,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.01694915254237288,0.13559322033898305,0.625,0.625,1.0,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.16666666666666666,,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.5,0.4749227272727273,0.03278688524590164,0.05,,0.20270270270270271,26.814285714285717,,2.0,2.0,,,,,,3.0,,,,0.03225806451612903,0.047619047619047616,0.6,,,3.0,1.0,,,,,,,1.0,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22696.0,378,46.0,786,796,68.0,56,86.0,1582,8.0,16.0,,5.0,25.0,20.0,45.0,142.0,895,,6.0,3.0,6.0,,7.0,25.0,57.0,10.0,67.0,5.0,15.0,27.0,67.0,0.4444444444444444,,0.5416666666666666,0.16666666666666666,0.5634920634920635,0.16666666666666666,17.097862767154105,0.12437810945273632,0.04046242774566474,0.13349514563106796,0.026881720430107527,0.04819277108433735,0.11711711711711711,0.07352941176470588,0.13333333333333333,0.5,0.5333333333333333,0.20833333333333334,0.5555555555555556,,0.7583333333333333,0.55684625,0.6056916666666666,0.02112676056338028,6.175555555555556,0.08651399491094147,1.0,4.0,10.0,4.0,20.0,40.0,1.0,2.0,2.0,2.0,10.0,35.0,,1.0,,1.0,30.0,75.0,12.0,1.0,3.0,,1.0,7.0,2.0,3.0,3.0,11.0,34.0,90.0,35.0,10.0,2.0,,42.0,29.0,71.0,24.0,5.0,33.0,8.0,1.0,171.0,3.0,30.0,2.0,15.0,11.0,4.0,20.0,6.0,19.0,6.0,1.0,,,26.0,,2.0,,1.0,,28.0,3.0,1.0,17.0,5.0,,9.0,,11.0,5.0,6.0,13.0,11.0,,0.85,0.85,1.0,0.4,0.3333333333333333,0.6666666666666666,0.4,0.14285714285714285,0.4,0.4583333333333333,0.625,,0.044444444444444446,0.0625,,,0.7692307692307693,0.3333333333333333,0.14218009478672985,0.01507537688442211,0.02857142857142857,0.05,0.019867549668874173,0.140625,0.11538461538461539,0.13725490196078433,0.15517241379310345,1.0,0.4,0.4166666666666667,0.7,0.03333333333333333,0.3333333333333333,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.4,0.25,0.2,1.0,0.1,,0.2857142857142857,0.579115,0.07258064516129033,0.1836734693877551,,0.07746478873239436,24.62266666666667,,2.0,2.0,,,2.0,2.0,,9.0,,,1.0,0.04,,0.6923076923076923,,2.0,,3.0,,0.5,0.5,1.0,,,,1.0,1.0,True,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,289.0,5,2.0,10,10,10.0,6,2.0,20,,1.0,,1.0,2.0,2.0,4.0,7.0,11,,1.0,,2.0,,,,1.0,1.0,2.0,,,,10.0,0.5,,0.7,,0.7,,41.66666666666667,,,0.5,0.25,,,,0.2,,,0.4,1.0,,0.4,0.41968999999999995,,,7.275,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5,0.7,0.7,0.2,,,,,,,,0.5,1.0,,,,,,,1.0,,1.0,1.0,0.5,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,,,,0.2,1.0,1.0,0.41968999999999995,,,,1.0,26.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1776.0,30,-6.0,66,68,,7,8.0,134,,1.0,,,5.0,3.0,6.0,9.0,75,,,,2.0,,1.0,2.0,4.0,1.0,5.0,,1.0,2.0,,0.5,,0.34615384615384615,,0.34615384615384615,,21.62162162162162,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.03225806451612903,0.14285714285714285,0.125,,0.07692307692307693,,,0.38461538461538464,,,0.6153846153846154,0.5123769230769231,,,5.716666666666666,,,,3.0,,1.0,1.0,,,,,,6.0,,,,,1.0,7.0,,,,,,,,,,,4.0,3.0,6.0,,,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.5384615384615384,,,,,,0.6666666666666666,,0.15384615384615385,,,,,0.3333333333333333,,0.2222222222222222,,,0.6,0.6,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,26.185714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,484.0,8,-8.0,19,19,12.0,12,1.0,38,1.0,1.0,,,1.0,2.0,2.0,4.0,21,,,,,,,,1.0,,1.0,,,,12.0,1.0,,0.5,,0.5,,19.047619047619047,,,,,,,,0.25,1.0,1.0,0.25,,,0.75,0.5591999999999999,,,2.55,0.631578947368421,1.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,4.0,4.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.25,1.0,,,0.5,,,0.5591999999999999,,,,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,182.0,3,2.0,7,7,7.0,3,2.0,14,,,,,,,,,7,,,,,,,,1.0,,1.0,,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,163.0,3,,6,7,,7,,13,,,,,,,,,10,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,56752.0,946,62.0,1927,1935,506.0,599,287.0,3862,105.0,165.0,48.0,92.0,57.0,124.0,240.0,295.0,2139,51.0,112.0,113.0,108.0,82.0,116.0,125.0,233.0,161.0,394.0,25.0,71.0,134.0,495.0,0.5166666666666667,0.45535714285714285,0.5102880658436214,0.45535714285714285,0.5286738351254481,0.4669421487603306,13.737461840383776,0.26824034334763946,0.2297029702970297,0.2292576419213974,0.15249266862170088,0.24723247232472326,0.26119402985074625,0.25510204081632654,0.6790123456790124,0.6363636363636364,0.6481481481481481,0.2345679012345679,0.8214285714285714,0.5217391304347826,0.691358024691358,0.5413586776859509,0.549577659574468,0.38305084745762713,4.069166666666667,0.2625843279709393,25.0,42.0,15.0,18.0,,,,,,,,3.0,,,,2.0,,3.0,47.0,,,11.0,30.0,59.0,,2.0,24.0,84.0,140.0,,2.0,,17.0,,50.0,53.0,103.0,41.0,12.0,26.0,17.0,7.0,259.0,40.0,85.0,23.0,40.0,19.0,21.0,17.0,1.0,10.0,19.0,7.0,,1.0,36.0,7.0,10.0,1.0,16.0,13.0,67.0,12.0,3.0,82.0,10.0,,36.0,,27.0,10.0,17.0,28.0,84.0,9.0,0.5645161290322581,0.8433734939759037,,,,,,0.5084745762711864,0.4918032786885246,0.525,0.012345679012345678,,0.07083333333333333,0.01818181818181818,,,0.4722222222222222,0.323943661971831,0.18888888888888888,0.07722007722007722,0.25333333333333335,0.13095238095238096,0.06372549019607843,0.28205128205128205,0.2716049382716049,0.1954674220963173,0.16494845360824742,0.5238095238095238,0.2631578947368421,0.3488372093023256,0.8,0.07407407407407407,,,,,0.012345679012345678,,,,,,,,,,0.6885245901639344,0.5952380952380952,,,0.03278688524590164,,,0.5303933333333333,0.13382899628252787,0.13533834586466165,,0.2847457627118644,38.300000000000004,5.0,10.0,10.0,0.07936507936507936,2.0,1.0,,1.0,14.0,,,4.0,0.24561403508771928,0.12727272727272726,0.5,0.125,4.0,,,,0.2222222222222222,0.2222222222222222,0.75,,,1.0,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,71396.0,1190,182.0,2478,2422,578.0,636,319.0,4900,54.0,77.0,6.0,12.0,57.0,90.0,161.0,622.0,2725,9.0,17.0,61.0,68.0,12.0,8.0,57.0,135.0,30.0,165.0,5.0,40.0,85.0,569.0,0.5590062111801242,0.5294117647058824,0.5722543352601156,0.4596774193548387,0.5820754716981132,0.46825396825396826,20.694493160294634,0.09644670050761421,0.01436265709156194,0.11091549295774648,0.02477291494632535,0.01048951048951049,0.10951008645533142,0.01893939393939394,0.14836223506743737,0.7012987012987013,0.7714285714285715,0.10982658959537572,0.1935483870967742,0.5,0.838150289017341,0.5421886319845854,0.5467844827586207,0.09807073954983923,6.831677018633538,0.23325262308313155,7.0,15.0,26.0,27.0,34.0,89.0,2.0,13.0,2.0,13.0,104.0,269.0,11.0,32.0,20.0,52.0,138.0,358.0,28.0,13.0,45.0,4.0,9.0,32.0,22.0,65.0,12.0,96.0,112.0,378.0,269.0,104.0,18.0,4.0,51.0,32.0,83.0,20.0,12.0,37.0,14.0,,198.0,22.0,69.0,9.0,48.0,27.0,21.0,35.0,14.0,20.0,25.0,15.0,2.0,,60.0,5.0,8.0,,2.0,4.0,25.0,1.0,,36.0,4.0,1.0,8.0,3.0,17.0,6.0,11.0,17.0,94.0,11.0,0.6222222222222222,0.6666666666666666,0.9130434782608695,0.3854748603351955,0.28888888888888886,0.3384615384615385,0.3854748603351955,0.28125,0.4329896907216495,0.46116504854368934,0.6897880539499036,0.0111731843575419,0.11180124223602485,0.09090909090909091,0.02247191011235955,0.007434944237918215,0.5833333333333334,0.10344827586206896,0.12660550458715597,0.03363914373088685,0.015957446808510637,0.024096385542168676,0.03406813627254509,0.06756756756756757,0.09375,0.11848341232227488,0.15447154471544716,0.6666666666666666,0.45614035087719296,0.5531914893617021,0.5,0.05202312138728324,0.17148362235067438,0.38202247191011235,0.39080459770114945,0.9705882352941176,0.5183044315992292,0.38661710037174724,0.3895131086142322,0.8942307692307693,0.20967741935483872,0.15384615384615385,0.5,0.5161290322580645,0.34375,0.9090909090909091,0.15463917525773196,0.4666666666666667,0.13402061855670103,0.15384615384615385,0.5360824742268041,0.38461538461538464,0.38661710037174724,0.5258360824742269,0.02095238095238095,0.048484848484848485,0.008333333333333333,0.15434083601286175,25.534636871508383,,5.0,4.0,,5.0,,,,8.0,,,,0.17543859649122806,0.03225806451612903,0.47058823529411764,0.16666666666666666,10.0,36.0,,,0.37037037037037035,0.38461538461538464,0.7,7.0,0.037037037037037035,,2.0,,False,
