EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11912.0,-29.0,411,409,95.0,69,820,457,94.0,0.23114355231143552,199.0,55.0,17.0,29.0,6.0,7.0,4.0,8.0,11.0,36.0,6.0,,5.0,,,,2.0,5.0,19.0,,1.0,,2.0,31.0,71.0,5.0,24.0,38.0,115.0,6.0,8.0,,1.0,3.0,15.0,8.0,19.0,,4.0,11.0,27.0,34.0,28.0,15.0,6.0,19.0,5.0,10.0,,7.0,8.0,15.0,4.0,4.0,4.0,2.0,1.0,38.0,6.0,4.0,14.0,14.0,3.0,31.0,11.0,42.0,1.0,5.0,4.0,1.0,7.0,4.0,3.0,6.0,4.0,,,13.0,2.0,4.0,4.0,13.0,1.0,1.0,,33.0,,1.0,52.0,2.0,,25.0,,4.0,2.0,2.0,4.0,26.0,2.0,0.5483870967741935,0.6071428571428571,1.0,0.20833333333333334,,,0.20833333333333334,0.43661971830985913,0.75,0.42105263157894735,0.4052631578947368,0.6666666666666666,0.34782608695652173,0.4791666666666667,0.6818181818181818,0.43548387096774194,0.25263157894736843,,0.14084507042253522,0.13793103448275862,,,28.0,0.5384615384615384,0.42857142857142855,0.14736842105263157,0.036036036036036036,0.14432989690721648,0.058823529411764705,0.14583333333333334,0.046948356807511735,0.05405405405405406,0.03225806451612903,,0.05747126436781609,0.18518518518518517,0.13559322033898305,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.02127659574468085,0.30526315789473685,0.5862068965517241,0.68,0.7058823529411765,0.37894736842105264,0.3055555555555556,0.36666666666666664,0.36363636363636365,0.06315789473684211,0.05263157894736842,,,,0.2,0.2631578947368421,0.2631578947368421,1.0,0.7777777777777778,0.8571428571428571,,,,0.1111111111111111,,,0.34782608695652173,0.5,0.08695652173913043,,0.08695652173913043,,0.5578947368421052,0.2631578947368421,0.5319242105263159,0.59694,0.5249630434782607,0.211864406779661,0.26595744680851063,,0.13043478260869565,0.23478260869565218,6.21830985915493,25.333333333333332,3.0,,1.0,,,,,3.0,0.16666666666666666,0.75,0.5,0.5,0.3333333333333333,1.0,2.0,,,,,1.0,0.1,0.06666666666666667,0.3333333333333333,,,,1.0,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14844.0,-13.0,495,499,95.0,107,994,576,95.0,0.1919191919191919,247.0,65.0,5.0,6.0,1.0,1.0,2.0,2.0,8.0,23.0,8.0,5.0,9.0,1.0,2.0,1.0,2.0,11.0,35.0,1.0,6.0,3.0,5.0,15.0,37.0,16.0,44.0,8.0,86.0,1.0,2.0,2.0,8.0,,8.0,6.0,7.0,4.0,7.0,4.0,28.0,14.0,16.0,42.0,2.0,34.0,11.0,3.0,,16.0,19.0,35.0,12.0,7.0,12.0,4.0,,89.0,3.0,4.0,18.0,9.0,,27.0,8.0,35.0,,12.0,5.0,7.0,4.0,3.0,3.0,5.0,1.0,,1.0,9.0,3.0,,9.0,17.0,,1.0,1.0,15.0,,2.0,10.0,,,4.0,,1.0,1.0,,2.0,28.0,,0.4666666666666667,0.5,0.875,0.36363636363636365,0.25,0.5714285714285714,0.37209302325581395,0.40540540540540543,0.5,0.8571428571428571,0.48148148148148145,0.4,0.8571428571428571,0.5,0.4,0.875,0.5432098765432098,,0.08108108108108109,,,,16.695957820738137,0.4444444444444444,,0.0743801652892562,0.031496062992125984,0.16216216216216217,0.02459016393442623,0.11637931034482758,0.028112449799196786,0.024390243902439025,0.04225352112676056,,0.00980392156862745,0.045454545454545456,0.08064516129032258,0.13333333333333333,0.19047619047619047,0.07407407407407407,,0.07407407407407407,0.8333333333333334,0.8333333333333334,0.4,0.2839506172839506,0.34782608695652173,0.4,0.375,0.09876543209876543,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.43209876543209874,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.1,1.0,0.2,0.5,1.0,0.6,0.16666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6,0.6172839506172839,0.3235294117647059,0.5083300000000001,0.5487857142857143,0.5432785714285714,0.047058823529411764,0.0975609756097561,,0.09302325581395349,0.32558139534883723,9.570270270270269,27.2,2.0,6.0,,3.0,1.0,1.0,,,0.13043478260869565,,0.25,0.25,1.0,1.0,1.0,,,,,1.0,0.08333333333333333,0.1,,,,1.0,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,11973.0,-28.0,410,404,72.0,91,814,454,72.0,0.17560975609756097,200.0,53.0,6.0,6.0,2.0,2.0,1.0,1.0,11.0,31.0,1.0,5.0,8.0,,,1.0,1.0,6.0,13.0,,1.0,2.0,5.0,17.0,38.0,11.0,21.0,7.0,74.0,2.0,5.0,,1.0,,4.0,1.0,6.0,3.0,6.0,4.0,15.0,18.0,16.0,30.0,4.0,12.0,6.0,1.0,,17.0,14.0,31.0,9.0,5.0,11.0,6.0,,76.0,7.0,2.0,20.0,16.0,3.0,39.0,9.0,48.0,,9.0,3.0,6.0,3.0,4.0,1.0,5.0,2.0,,1.0,8.0,4.0,,8.0,19.0,,,,11.0,1.0,1.0,8.0,,,2.0,,5.0,2.0,3.0,5.0,15.0,2.0,0.5294117647058824,0.6,0.9090909090909091,0.5238095238095238,,0.5,0.55,0.4473684210526316,0.4,0.16666666666666666,0.5677966101694916,0.3333333333333333,0.4583333333333333,0.5873015873015873,0.3333333333333333,0.5357142857142857,0.3559322033898305,,0.02631578947368421,,,,15.106382978723405,0.375,0.3,0.15841584158415842,0.020833333333333332,0.22988505747126436,0.05982905982905983,0.19148936170212766,0.04225352112676056,,0.029850746268656716,,0.0625,0.12,0.15625,0.25,0.25,0.1935483870967742,,0.1016949152542373,1.0,1.0,0.3333333333333333,0.5254237288135594,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.01694915254237288,0.13559322033898305,0.625,0.625,1.0,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.4576271186440678,0.5,0.4897939655172413,0.4347875,0.4749227272727273,0.03278688524590164,0.05,,0.05405405405405406,0.20270270270270271,6.997368421052633,26.814285714285717,,3.0,,1.0,,,,3.0,0.03225806451612903,0.6,,,,,2.0,,,,,2.0,,0.047619047619047616,,,,1.0,1.0,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22696.0,46.0,786,796,68.0,56,1582,895,67.0,0.08651399491094147,378.0,86.0,8.0,16.0,,5.0,1.0,4.0,10.0,25.0,4.0,20.0,40.0,1.0,2.0,2.0,2.0,10.0,35.0,,1.0,,1.0,20.0,45.0,30.0,75.0,12.0,142.0,,6.0,1.0,3.0,,3.0,1.0,7.0,2.0,3.0,3.0,11.0,34.0,6.0,90.0,,35.0,10.0,2.0,,42.0,29.0,71.0,24.0,5.0,33.0,8.0,1.0,171.0,3.0,7.0,30.0,25.0,2.0,57.0,10.0,67.0,5.0,15.0,11.0,4.0,20.0,6.0,19.0,6.0,1.0,,,26.0,,2.0,15.0,27.0,,1.0,,28.0,3.0,1.0,17.0,5.0,,9.0,,11.0,5.0,6.0,13.0,11.0,,0.85,0.85,1.0,0.4,0.3333333333333333,0.6666666666666666,0.4,0.4444444444444444,,0.14285714285714285,0.5416666666666666,0.16666666666666666,0.4,0.5634920634920635,0.16666666666666666,0.4583333333333333,0.625,,0.044444444444444446,0.0625,,,17.097862767154105,0.7692307692307693,0.3333333333333333,0.12437810945273632,0.04046242774566474,0.14218009478672985,0.01507537688442211,0.13349514563106796,0.026881720430107527,0.02857142857142857,0.04819277108433735,0.05,0.019867549668874173,0.140625,0.11711711711711711,0.11538461538461539,0.13725490196078433,0.15517241379310345,0.07352941176470588,0.13333333333333333,0.5,0.5333333333333333,1.0,0.20833333333333334,0.4,0.4166666666666667,0.7,0.03333333333333333,0.3333333333333333,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.4,0.25,0.2,1.0,0.1,,0.7583333333333333,0.2857142857142857,0.55684625,0.6056916666666666,0.579115,0.07258064516129033,0.1836734693877551,,0.02112676056338028,0.07746478873239436,6.175555555555556,24.62266666666667,2.0,,,3.0,2.0,2.0,,9.0,0.04,0.6923076923076923,0.5,0.5,1.0,,2.0,,,,1.0,2.0,,,,,,,1.0,1.0,True,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,289.0,2.0,10,10,10.0,6,20,11,10.0,1.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5,,0.5,0.7,,0.7,0.7,,0.7,0.2,,,,,,41.66666666666667,,,,,0.5,1.0,0.5,0.25,,,,,,,,,1.0,,0.2,,,,0.4,1.0,1.0,0.5,0.2,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,0.2,,,,0.2,1.0,0.4,1.0,0.41968999999999995,,0.41968999999999995,,,,,1.0,7.275,26.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2665.0,-10.0,93,93,31.0,39,186,102,31.0,0.3333333333333333,44.0,12.0,4.0,5.0,,,,,4.0,8.0,,,,,,,,,3.0,,,,,8.0,13.0,,3.0,,16.0,,,,,,,1.0,3.0,,,,2.0,8.0,8.0,,,3.0,,,,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,,,5.0,,,1.0,2.0,,,,4.0,,,,,,,,1.0,,1.0,1.0,2.0,,0.5,0.5,,,,,,0.6153846153846154,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.1875,,,,,,19.81132075471698,0.8,,0.05263157894736842,0.041666666666666664,0.21428571428571427,0.09523809523809523,0.12121212121212122,0.06666666666666667,,0.05263157894736842,,0.11764705882352941,0.2,,,0.2222222222222222,0.2,,0.3125,0.8,0.8,0.5,0.5,0.5,0.5,0.5,,,,,,0.1875,,,,,,,,,,,,,,,,,,0.5,,0.4769531249999999,,0.42510000000000003,,,,,0.125,5.084615384615384,26.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5809.0,36.0,198,195,66.0,74,393,203,66.0,0.3333333333333333,97.0,32.0,4.0,5.0,1.0,2.0,,,1.0,3.0,,3.0,7.0,,,,2.0,4.0,10.0,,,,2.0,5.0,8.0,7.0,17.0,3.0,34.0,1.0,3.0,,,1.0,3.0,,1.0,,4.0,1.0,1.0,8.0,2.0,21.0,2.0,10.0,4.0,,,4.0,8.0,12.0,8.0,,1.0,3.0,,32.0,4.0,1.0,3.0,8.0,1.0,12.0,6.0,18.0,,4.0,1.0,3.0,5.0,1.0,3.0,2.0,2.0,,1.0,7.0,,2.0,5.0,13.0,,1.0,,5.0,1.0,1.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.4117647058823529,,,0.4117647058823529,0.625,0.3333333333333333,,0.62,0.3333333333333333,,0.6296296296296297,0.375,0.08333333333333333,0.68,,,,,,14.40677966101695,0.7142857142857143,0.2,0.21052631578947367,0.0196078431372549,0.057692307692307696,0.1,0.12222222222222222,0.054945054945054944,0.058823529411764705,,,0.125,0.36363636363636365,0.09523809523809523,0.3333333333333333,0.05714285714285714,0.058823529411764705,,0.2,0.8,0.8,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,,,,0.4,,0.4,,0.88,0.4,0.5481119999999999,0.4916,0.49704,0.07692307692307693,0.2222222222222222,,0.08823529411764706,0.029411764705882353,4.0,24.87647058823529,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1776.0,-6.0,66,68,,7,134,75,,,30.0,8.0,,1.0,,,,,3.0,5.0,,1.0,1.0,,,,,,6.0,,,,,3.0,6.0,1.0,7.0,,9.0,,,,,,,,,,,,,4.0,2.0,3.0,,6.0,,,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,,0.34615384615384615,,,0.34615384615384615,,,0.5384615384615384,,,,,,21.62162162162162,0.6666666666666666,,0.15384615384615385,0.07692307692307693,0.15384615384615385,,0.15384615384615385,0.03225806451612903,,0.14285714285714285,,,0.3333333333333333,0.125,,0.2222222222222222,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,,,,,,,,,,,,,,,,,,0.6153846153846154,,0.5123769230769231,,,,,,,,5.716666666666666,26.185714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,484.0,-8.0,19,19,12.0,12,38,21,12.0,0.631578947368421,8.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,2.0,,2.0,,4.0,,,,,,,2.0,2.0,,2.0,,4.0,4.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,19.047619047619047,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.25,1.0,,,0.5,,0.75,,0.5591999999999999,,0.5591999999999999,,,,,1.0,2.55,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,182.0,2.0,7,7,7.0,3,14,7,7.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,163.0,,6,7,,7,13,10,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,54383.0,51.0,1848,1858,497.0,574,3706,2050,486.0,0.2689393939393939,906.0,277.0,100.0,159.0,47.0,90.0,25.0,42.0,15.0,55.0,18.0,,,,,,,,3.0,,,,2.0,119.0,232.0,,3.0,45.0,283.0,50.0,110.0,,,11.0,111.0,30.0,59.0,,2.0,24.0,84.0,134.0,104.0,,80.0,2.0,,17.0,,48.0,51.0,99.0,39.0,12.0,25.0,16.0,7.0,249.0,40.0,113.0,81.0,121.0,21.0,223.0,158.0,381.0,24.0,38.0,18.0,20.0,16.0,1.0,9.0,18.0,7.0,,1.0,34.0,6.0,10.0,68.0,129.0,1.0,15.0,13.0,66.0,12.0,3.0,80.0,10.0,,35.0,,26.0,10.0,16.0,27.0,84.0,9.0,0.5630252100840336,0.8481012658227848,,,,,,0.5129310344827587,0.45454545454545453,0.5084745762711864,0.5063829787234042,0.45454545454545453,0.4918032786885246,0.524074074074074,0.46638655462184875,0.525,0.01276595744680851,,0.07327586206896551,0.018867924528301886,,,13.805631244323342,0.47058823529411764,0.3181818181818182,0.2671081677704194,0.22967479674796748,0.1875,0.08032128514056225,0.22824858757062147,0.15454545454545454,0.2534246575342466,0.24621212121212122,0.13414634146341464,0.06582278481012659,0.2894736842105263,0.2558139534883721,0.2716049382716049,0.19174041297935104,0.17204301075268819,0.25263157894736843,0.676595744680851,0.6289308176100629,0.6410256410256411,0.52,0.23404255319148937,0.2727272727272727,0.36585365853658536,0.8,0.07659574468085106,,,,,0.01276595744680851,,,,0.8181818181818182,0.5222222222222223,,,,,,,0.6885245901639344,0.5952380952380952,,,0.03278688524590164,,0.6893617021276596,,0.5416213675213678,0.5506782608695652,0.5303933333333333,0.1346153846153846,0.13618677042801555,,0.392226148409894,0.2968197879858657,4.133189655172414,38.300000000000004,4.0,,2.0,,1.0,,,14.0,0.2545454545454545,0.5185185185185185,0.2222222222222222,0.2222222222222222,0.75,5.0,10.0,1.0,,,4.0,10.0,0.07936507936507936,0.13592233009708737,0.1276595744680851,,,1.0,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,68049.0,160.0,2364,2310,572.0,612,4674,2603,564.0,0.24196277495769883,1134.0,305.0,52.0,74.0,6.0,12.0,7.0,15.0,25.0,56.0,26.0,31.0,81.0,2.0,13.0,2.0,13.0,97.0,256.0,10.0,31.0,20.0,52.0,87.0,156.0,128.0,337.0,28.0,586.0,9.0,17.0,12.0,44.0,4.0,58.0,9.0,32.0,22.0,65.0,12.0,96.0,106.0,68.0,354.0,12.0,256.0,97.0,17.0,4.0,43.0,29.0,72.0,20.0,9.0,31.0,12.0,,173.0,20.0,8.0,66.0,55.0,9.0,130.0,28.0,158.0,5.0,44.0,26.0,18.0,34.0,13.0,20.0,22.0,14.0,1.0,,56.0,5.0,8.0,39.0,83.0,,2.0,4.0,24.0,1.0,,35.0,4.0,1.0,8.0,3.0,16.0,6.0,10.0,16.0,94.0,11.0,0.6091954022988506,0.654320987654321,0.921875,0.3798219584569733,0.2727272727272727,0.3384615384615385,0.3798219584569733,0.5576923076923077,0.5294117647058824,0.28125,0.565922920892495,0.4426229508196721,0.4329896907216495,0.5763888888888888,0.45161290322580644,0.46116504854368934,0.6835699797160243,0.011869436201780416,0.10897435897435898,0.08108108108108109,0.024691358024691357,0.0078125,20.580668871738332,0.6071428571428571,0.10843373493975904,0.0990990990990991,0.014953271028037384,0.1276595744680851,0.03169572107765452,0.11287313432835822,0.024013722126929673,0.016574585635359115,0.01098901098901099,0.024691358024691357,0.031055900621118012,0.07246376811594203,0.11145510835913312,0.09574468085106383,0.12280701754385964,0.1440677966101695,0.01984126984126984,0.15010141987829614,0.7027027027027027,0.7647058823529411,0.6538461538461539,0.11359026369168357,0.44642857142857145,0.5434782608695652,0.48,0.05273833671399594,0.1643002028397566,0.38271604938271603,0.3924050632911392,0.967741935483871,0.5192697768762677,0.37890625,0.38188976377952755,0.9072164948453608,0.19672131147540983,0.5,0.21311475409836064,0.15384615384615385,0.5,0.5081967213114754,0.3225806451612903,0.9,0.15463917525773196,0.4666666666666667,0.13402061855670103,0.15384615384615385,0.5360824742268041,0.38461538461538464,0.8336713995943205,0.37890625,0.541903853955375,0.5467844827586207,0.5258360824742269,0.022044088176352707,0.05,0.008849557522123894,0.09897610921501707,0.16382252559726962,6.822435897435896,25.537982195845697,10.0,30.0,4.0,,,,,8.0,0.17857142857142858,0.5,0.38461538461538464,0.4,0.7,,5.0,,,,,4.0,,0.033783783783783786,0.16666666666666666,6.0,0.038461538461538464,,2.0,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36101.0,61.0,1223,1260,299.0,384,2483,1429,289.0,0.24448078495502862,602.0,149.0,79.0,103.0,16.0,20.0,18.0,25.0,14.0,33.0,,10.0,30.0,1.0,4.0,2.0,4.0,2.0,26.0,,2.0,,4.0,93.0,136.0,12.0,56.0,24.0,246.0,16.0,21.0,1.0,6.0,5.0,40.0,19.0,30.0,2.0,8.0,15.0,59.0,154.0,32.0,36.0,18.0,26.0,2.0,14.0,,26.0,29.0,55.0,22.0,7.0,15.0,8.0,3.0,139.0,15.0,16.0,50.0,25.0,5.0,80.0,33.0,113.0,4.0,32.0,22.0,10.0,10.0,3.0,8.0,17.0,2.0,1.0,2.0,27.0,1.0,4.0,25.0,81.0,2.0,6.0,9.0,30.0,1.0,2.0,33.0,7.0,,15.0,,9.0,2.0,7.0,10.0,58.0,11.0,0.8279569892473119,0.9166666666666666,1.0,0.21428571428571427,0.16666666666666666,0.25,0.21428571428571427,0.6838235294117647,0.7619047619047619,0.6333333333333333,0.578125,0.6481481481481481,0.5789473684210527,0.6,0.6896551724137931,0.6413043478260869,0.2916666666666667,,0.10294117647058823,0.07766990291262135,,,16.512455516014235,0.37037037037037035,0.11904761904761904,0.08038585209003216,0.06611570247933884,0.17985611510791366,0.048701298701298704,0.1273344651952462,0.056363636363636366,0.06930693069306931,0.07758620689655173,,0.05172413793103448,0.08641975308641975,0.08426966292134831,0.057692307692307696,0.19069767441860466,0.14285714285714285,0.0547945205479452,0.5364583333333334,0.7669902912621359,0.8315789473684211,0.810126582278481,0.171875,0.42424242424242425,0.5185185185185185,0.9285714285714286,,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.13541666666666666,0.07692307692307693,0.07692307692307693,1.0,0.7407407407407407,0.8,0.14814814814814814,0.25,1.0,0.07407407407407407,,,0.6578947368421053,0.72,0.10526315789473684,0.5,0.10526315789473684,,0.828125,0.07692307692307693,0.5819492187499998,0.6132882352941177,0.6088999999999999,0.075,0.10416666666666667,,0.16260162601626016,0.23983739837398374,2.9301470588235285,24.548214285714295,,,,,1.0,1.0,,8.0,0.18181818181818182,0.8,,,,2.0,5.0,,,,,4.0,0.044444444444444446,0.039473684210526314,0.3125,,,,,,False,
