EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedCorner3,OffLongMidRangeReboundPct,Arc3PctBlocked,on,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11227.0,187,-65.0,387,388,126,94,40.0,775,6.0,24.0,485,1.0,6.0,,9.0,28.0,2.0,30.0,126,17.050691244239633,0.09375,,0.15053763440860216,0.01092896174863388,,0.21739130434782608,0.10909090909090909,0.5062872727272726,0.54285,0.48724285714285703,12.550000000000002,0.32558139534883723,2.0,5.0,,1.0,3.0,8.0,13.0,13.0,5.0,43.0,5.0,4.0,20.0,16.0,,22.0,17.0,39.0,14.0,3.0,4.0,1.0,95.0,12.0,7.0,16.0,3.0,7.0,8.0,7.0,,1.0,1.0,2.0,20.0,2.0,0.5416666666666666,0.8333333333333334,0.34545454545454546,0.5714285714285714,0.3620689655172414,0.59375,,,0.75,0.09090909090909091,0.4,0.4,0.5,0.5,0.23636363636363636,0.6153846153846154,0.6153846153846154,0.07142857142857142,,0.6545454545454545,0.017857142857142856,0.04,0.46511627906976744,,1.0,,3.0,,,,1.0,4.0,28.0,2.0,7.0,4.0,31.0,,,2.0,,,2.0,8.0,10.0,6.0,,28.0,4.0,,17.0,2.0,19.0,,3.0,2.0,1.0,3.0,4.0,5.0,,5.0,,,2.0,,2.0,2.0,,0.38461538461538464,0.38461538461538464,0.5,0.12903225806451613,,0.25,0.12903225806451613,,,,0.5636363636363636,,,,0.2111111111111111,0.01904761904761905,,0.023529411764705882,0.06451612903225806,,0.2153846153846154,0.2,,,1.0,,0.05454545454545454,,,,0.509090909090909,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,,,,,0.07142857142857142,,0.5,0.2857142857142857,0.14285714285714285,,,26.03225806451612,,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,0.375,0.6666666666666666,,,6.0,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4609.0,77,-12.0,163,163,51,68,17.0,326,4.0,9.0,196,1.0,3.0,2.0,4.0,6.0,2.0,8.0,51,17.486338797814206,0.08695652173913043,0.05405405405405406,0.0759493670886076,0.02531645569620253,,,0.15384615384615385,0.5343538461538461,0.3607,0.5946416666666666,5.222222222222222,0.3128834355828221,3.0,5.0,2.0,3.0,,,,3.0,4.0,31.0,2.0,3.0,10.0,2.0,2.0,4.0,2.0,6.0,2.0,,1.0,,14.0,1.0,1.0,4.0,6.0,7.0,6.0,6.0,2.0,,2.0,2.0,10.0,2.0,0.3333333333333333,0.6666666666666666,0.5192307692307693,0.5833333333333334,0.5535714285714286,0.625,0.2222222222222222,0.25,0.25,0.19230769230769232,0.6,0.75,,,,,,0.5,0.6666666666666666,0.8461538461538461,0.07692307692307693,0.2222222222222222,0.3225806451612903,,,2.0,4.0,,,1.0,2.0,5.0,13.0,,1.0,7.0,17.0,,1.0,1.0,,3.0,1.0,3.0,4.0,21.0,,13.0,5.0,,3.0,,2.0,,2.0,,2.0,,3.0,,3.0,3.0,2.0,,4.0,,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,,0.75,0.75,0.6538461538461539,,0.2,,0.06060606060606061,,0.0625,,0.10810810810810811,,0.06896551724137931,,,0.75,0.6666666666666666,,0.15384615384615385,0.5,0.5,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.38461538461538464,,0.0967741935483871,25.594117647058823,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,0.2,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7091.0,118,-4.0,249,253,79,62,26.0,502,5.0,24.0,270,,4.0,2.0,4.0,9.0,2.0,11.0,79,19.35483870967742,0.07547169811320754,0.04,0.06870229007633588,0.01680672268907563,0.04,,0.11627906976744186,0.5643892857142857,,0.5366318181818182,3.391666666666667,0.3172690763052209,14.0,19.0,2.0,3.0,1.0,,,15.0,9.0,54.0,2.0,4.0,14.0,8.0,1.0,13.0,10.0,23.0,10.0,,5.0,,56.0,7.0,7.0,7.0,11.0,11.0,8.0,10.0,2.0,,6.0,,14.0,,0.625,0.5,0.5232558139534884,0.4166666666666667,0.574468085106383,0.5,0.041666666666666664,0.2,1.0,0.4418604651162791,0.7368421052631579,0.7368421052631579,0.2,0.25,,,,0.25,0.6666666666666666,0.8837209302325582,0.1276595744680851,0.21428571428571427,0.25925925925925924,,,,2.0,,1.0,,2.0,5.0,17.0,2.0,6.0,5.0,19.0,,,3.0,,,2.0,8.0,22.0,6.0,,17.0,5.0,1.0,8.0,,5.0,1.0,3.0,2.0,1.0,,,,,1.0,,,,,,,,0.7333333333333333,0.7333333333333333,0.4,0.2631578947368421,,0.25,0.2631578947368421,,,,0.4418604651162791,0.05263157894736842,,,0.0641025641025641,,0.05263157894736842,,0.10810810810810811,,0.03636363636363636,0.13043478260869565,0.047619047619047616,,0.7857142857142857,,0.046511627906976744,,,,0.3953488372093023,0.29411764705882354,0.3125,0.4,,,0.3333333333333333,,,0.16666666666666666,,0.5,0.3333333333333333,0.29411764705882354,,,26.910526315789472,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,9.0,,,,,0.058823529411764705,True,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,261.0,4,2.0,9,9,9,9,1.0,18,,,8,,,,,,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5699.0,95,,196,195,73,72,24.0,391,6.0,12.0,211,1.0,2.0,1.0,5.0,15.0,3.0,18.0,73,10.85972850678733,0.1282051282051282,0.02702702702702703,0.15151515151515152,0.036585365853658534,,0.2,0.375,0.515746875,0.5574,0.47540000000000004,4.808333333333333,0.37244897959183676,5.0,6.0,1.0,1.0,4.0,,,9.0,11.0,38.0,2.0,4.0,14.0,10.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,1.0,6.0,6.0,9.0,16.0,2.0,,9.0,,14.0,,0.75,1.0,0.84375,1.25,0.8260869565217391,1.1666666666666667,,,1.0,0.375,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,0.625,0.391304347826087,0.47368421052631576,0.3684210526315789,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,8.0,9.0,2.0,1.0,1.0,,1.0,2.0,10.0,,1.0,1.0,,,,,,,,,,,,,,0.4444444444444444,0.5,1.0,0.75,1.0,1.0,0.75,1.0,1.25,1.1666666666666667,0.25,,,,0.16666666666666666,0.044444444444444446,0.058823529411764705,0.02702702702702703,0.07142857142857142,0.3333333333333333,0.17391304347826086,0.14285714285714285,,,0.6,0.25,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,,,,0.25,1.0,0.25,1.0,1.0,,0.18421052631578946,23.6,,,1.0,1.0,,,,,,,,,,,,,,,,,0.125,,0.5,1.0,1.0,,,,,,,True,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,2943.0,49,-25.0,104,102,45,26,10.0,206,5.0,8.0,116,,2.0,,3.0,5.0,,5.0,45,23.27586206896552,0.08333333333333333,,0.07575757575757576,,,0.14285714285714285,0.25,0.515915,0.5784,0.536275,6.4,0.4326923076923077,2.0,3.0,1.0,1.0,3.0,,,5.0,4.0,26.0,1.0,4.0,9.0,6.0,1.0,2.0,5.0,7.0,2.0,3.0,,,19.0,2.0,1.0,4.0,3.0,5.0,5.0,6.0,,,,3.0,9.0,3.0,0.625,0.5,0.55,0.4166666666666667,0.5652173913043478,0.5,0.125,,0.5,0.15,0.6666666666666666,1.0,0.6,0.6,,,,0.16666666666666666,1.0,0.75,,,0.34615384615384615,,,1.0,3.0,,,1.0,1.0,3.0,9.0,,3.0,4.0,12.0,,,1.0,,,1.0,4.0,4.0,9.0,,9.0,3.0,,2.0,,2.0,,3.0,3.0,,,2.0,1.0,,1.0,1.0,,,,,,,0.4,0.4,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,,0.6,,0.3333333333333333,,0.06666666666666667,,,,0.07692307692307693,,0.047619047619047616,0.1111111111111111,,,0.5,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.16666666666666666,1.0,0.5,,0.3333333333333333,,,26.125,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,207.0,3,2.0,10,7,9,6,,17,,2.0,8,,1.0,,1.0,1.0,,1.0,9,30.0,0.3333333333333333,,0.3333333333333333,,,,,0.46258333333333335,,0.475675,14.6,0.9,,,,,,1.0,2.0,1.0,,2.0,,,,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,4046.0,67,-25.0,139,135,28,41,19.0,274,4.0,17.0,147,4.0,6.0,2.0,2.0,11.0,4.0,15.0,28,18.404907975460123,0.06896551724137931,0.05714285714285714,0.15714285714285714,0.04938271604938271,0.07692307692307693,,0.15384615384615385,0.5476019230769231,0.54535,0.49140000000000006,4.888235294117647,0.2014388489208633,7.0,12.0,2.0,4.0,1.0,,1.0,8.0,1.0,26.0,2.0,,4.0,6.0,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,4.0,4.0,4.0,,1.0,2.0,1.0,1.0,,1.0,,4.0,,0.47058823529411764,0.3333333333333333,0.4807692307692308,0.2857142857142857,0.5,0.2857142857142857,0.058823529411764705,,1.0,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.25,0.25,0.038461538461538464,,,0.5714285714285714,0.5,0.8076923076923077,0.038461538461538464,0.058823529411764705,0.15384615384615385,2.0,3.0,,2.0,,1.0,,1.0,3.0,7.0,,,3.0,9.0,3.0,1.0,4.0,,9.0,,1.0,10.0,9.0,4.0,7.0,3.0,,1.0,2.0,9.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.625,0.8333333333333334,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.75,0.5625,0.5625,0.34615384615384615,,0.08333333333333333,,0.21951219512195122,0.043478260869565216,0.05263157894736842,0.047619047619047616,0.13333333333333333,,0.2413793103448276,0.16666666666666666,,,0.5714285714285714,1.0,0.07692307692307693,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.375,0.6666666666666666,0.125,,,0.14285714285714285,,,,0.42857142857142855,,0.34615384615384615,25.144444444444442,,,1.0,3.0,,,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,1.0,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2490.0,42,-8.0,92,94,32,19,12.0,186,6.0,14.0,115,4.0,5.0,3.0,3.0,6.0,8.0,14.0,32,25.925925925925924,0.17647058823529413,0.23076923076923078,0.13157894736842105,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.5431895833333333,0.5796,0.5308125,3.707142857142857,0.34782608695652173,4.0,8.0,2.0,3.0,3.0,,,7.0,6.0,32.0,3.0,,9.0,6.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,,1.0,,,7.0,8.0,2.0,,5.0,,9.0,,0.5,0.6,0.5416666666666666,0.5625,0.5925925925925926,0.5625,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,,,,0.375,0.6666666666666666,0.75,0.18518518518518517,0.29411764705882354,0.28125,2.0,4.0,,1.0,,,,1.0,4.0,9.0,1.0,2.0,4.0,10.0,2.0,1.0,1.0,1.0,8.0,1.0,3.0,8.0,9.0,4.0,9.0,4.0,,1.0,5.0,2.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5714285714285714,0.8,0.75,0.4,1.0,0.3333333333333333,0.4,0.5,0.7,0.8,0.4166666666666667,,,,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.1,,0.15384615384615385,,0.07692307692307693,1.0,0.5,0.6666666666666666,0.041666666666666664,,,,0.375,0.4444444444444444,0.4444444444444444,0.75,0.8,0.5,,,,0.125,,0.25,0.5,0.4444444444444444,,0.25,25.55,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.25,,0.16666666666666666,,0.2,1.0,1.0,3.0,,,,,,True,,,,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,2730.0,46,-4.0,96,92,24,20,12.0,188,3.0,8.0,100,2.0,3.0,,1.0,5.0,6.0,11.0,24,12.727272727272727,0.041666666666666664,,0.0784313725490196,0.11538461538461539,,0.14285714285714285,0.25,0.5766083333333334,,0.65343,3.3874999999999997,0.25,4.0,5.0,1.0,2.0,1.0,,,5.0,1.0,11.0,2.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,2.0,3.0,4.0,4.0,,,2.0,,4.0,,0.625,0.6666666666666666,0.4166666666666667,0.4,0.39285714285714285,0.4,,,,0.4166666666666667,0.8,0.8,0.3333333333333333,0.3333333333333333,,,,0.4,0.5,0.75,0.14285714285714285,0.2,0.36363636363636365,1.0,2.0,,2.0,,,,1.0,,2.0,,1.0,,4.0,1.0,,1.0,,2.0,,2.0,8.0,,2.0,2.0,,,,6.0,3.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,0.8,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,0.2,,0.15384615384615385,,,0.05555555555555555,0.2222222222222222,,1.0,0.75,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,0.5,,,,0.2,,0.2,,,,0.18181818181818182,24.574999999999996,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,True,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,4232.0,71,-22.0,148,147,48,32,11.0,295,6.0,9.0,171,1.0,2.0,,3.0,8.0,3.0,11.0,48,13.836477987421382,0.07142857142857142,,0.09333333333333334,0.046875,,,0.375,0.45685,,0.37915000000000004,8.411111111111111,0.32432432432432434,1.0,2.0,,,4.0,,1.0,5.0,2.0,18.0,1.0,2.0,7.0,4.0,1.0,7.0,1.0,8.0,1.0,,1.0,,17.0,2.0,2.0,3.0,,2.0,5.0,7.0,1.0,,2.0,2.0,7.0,2.0,0.5555555555555556,0.5,0.5,0.8333333333333334,0.47368421052631576,0.5833333333333334,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.125,0.5,0.5,0.6666666666666666,0.8,0.0625,,,,,0.5625,0.11764705882352941,0.2,0.3888888888888889,,,1.0,1.0,,,,,1.0,6.0,1.0,1.0,2.0,7.0,,,,,,1.0,1.0,6.0,6.0,,6.0,1.0,,6.0,3.0,4.0,1.0,1.0,1.0,,,1.0,,,1.0,,,4.0,2.0,2.0,4.0,2.0,0.6,0.6,1.0,0.2857142857142857,,1.0,0.2857142857142857,,,,0.4375,,,,0.12121212121212122,0.09375,,0.1111111111111111,0.10344827586206896,,0.13636363636363635,0.09090909090909091,0.14285714285714285,0.5,,0.75,0.0625,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,,26.25714285714286,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29981.0,500,-19.0,1020,1014,230,258,138.0,2034,32.0,124.0,1183,44.0,24.0,46.0,60.0,107.0,57.0,164.0,230,14.590443686006825,0.21978021978021978,0.20175438596491227,0.21084337349397592,0.12101910828025478,0.21739130434782608,0.2,0.25196850393700787,0.5870354330708661,0.5892924999999999,0.57681,2.92983870967742,0.22549019607843138,67.0,91.0,11.0,18.0,16.0,,1.0,83.0,45.0,211.0,14.0,19.0,47.0,60.0,10.0,20.0,21.0,41.0,19.0,2.0,10.0,2.0,103.0,9.0,2.0,21.0,27.0,46.0,50.0,54.0,8.0,,30.0,2.0,47.0,1.0,0.6693548387096774,0.5833333333333334,0.6535433070866141,0.56,0.6986754966887417,0.6714285714285714,0.08064516129032258,0.125,0.42857142857142855,0.7165354330708661,0.7362637362637363,0.788235294117647,0.5,0.5714285714285714,0.007874015748031496,,,0.72,0.6111111111111112,0.7401574803149606,0.20134228187919462,0.2054794520547945,0.22274881516587677,25.0,41.0,,2.0,,1.0,,1.0,,1.0,,,,3.0,27.0,,1.0,12.0,66.0,,1.0,106.0,,42.0,1.0,,,8.0,11.0,45.0,3.0,8.0,5.0,3.0,2.0,12.0,7.0,1.0,4.0,10.0,,21.0,11.0,10.0,22.0,14.0,0.6385542168674698,0.8548387096774194,,,,,,0.6136363636363636,0.6,0.6226415094339622,0.023622047244094488,,0.06593406593406594,,0.2,0.04526748971193416,0.20512820512820512,0.05128205128205128,0.24305555555555555,0.1794871794871795,0.19444444444444445,0.2222222222222222,0.08823529411764706,0.6363636363636364,0.6268656716417911,0.6875,0.015748031496062992,,,,0.007874015748031496,,,,0.9111111111111111,0.6097560975609756,0.022222222222222223,,,0.04,,,,,,0.3127962085308057,24.3,,2.0,,,,,2.0,6.0,5.0,,3.0,,,1.0,1.0,4.0,,,0.14285714285714285,,0.020833333333333332,,,,,,1.0,0.2,,0.14285714285714285,,False,1.0,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,31367.0,523,-133.0,1085,1091,185,256,116.0,2176,63.0,170.0,1315,12.0,27.0,13.0,31.0,65.0,20.0,85.0,184,24.36631234668847,0.12350597609561753,0.048327137546468404,0.12749003984063745,0.03913894324853229,0.057971014492753624,0.06329113924050633,0.2825112107623318,0.5404166666666665,0.5384875,0.5172514705882353,6.9788235294117635,0.17050691244239632,51.0,78.0,9.0,10.0,24.0,8.0,29.0,83.0,76.0,287.0,16.0,25.0,60.0,104.0,15.0,50.0,40.0,90.0,28.0,12.0,16.0,5.0,220.0,21.0,12.0,36.0,10.0,30.0,63.0,87.0,6.0,1.0,34.0,9.0,59.0,8.0,0.48823529411764705,0.5925925925925926,0.4730941704035874,0.5,0.5458015267175572,0.6020408163265306,0.08823529411764706,0.1111111111111111,0.5833333333333334,0.34977578475336324,0.6538461538461539,0.7183098591549296,0.38095238095238093,0.42857142857142855,0.13004484304932734,0.27586206896551724,0.2857142857142857,0.2857142857142857,0.9,0.5874439461883408,0.1422924901185771,0.1717171717171717,0.20905923344947736,4.0,7.0,2.0,4.0,,,,1.0,13.0,49.0,1.0,7.0,15.0,53.0,6.0,2.0,6.0,5.0,23.0,1.0,8.0,62.0,42.0,4.0,48.0,13.0,2.0,29.0,7.0,33.0,6.0,11.0,7.0,4.0,7.0,15.0,9.0,,5.0,1.0,2.0,5.0,,4.0,5.0,3.0,0.37349397590361444,0.38271604938271603,0.9333333333333333,0.2830188679245283,0.3333333333333333,0.125,0.28846153846153844,0.5,0.5,0.5476190476190477,0.23766816143497757,0.03773584905660377,0.08974358974358974,,0.13147410358565736,0.028925619834710745,0.03896103896103896,0.025252525252525252,0.13793103448275862,0.17857142857142858,0.13157894736842105,0.13114754098360656,0.05714285714285714,0.6,0.3333333333333333,0.5,0.017937219730941704,0.5,0.5,1.0,0.21973094170403587,0.2653061224489796,0.2765957446808511,0.9230769230769231,0.3888888888888889,0.5714285714285714,,,,0.02857142857142857,,0.2,0.14285714285714285,0.2708333333333333,0.03636363636363636,0.08013937282229965,26.701886792452832,7.0,6.0,2.0,6.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,5.0,0.034482758620689655,,0.045454545454545456,0.25,0.3333333333333333,0.3333333333333333,1.0,3.0,,0.25,,0.037037037037037035,0.04081632653061224,False,,1.0,0.034482758620689655,,,,
