EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,OffLongMidRangeReboundPct,on,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1856.0,31,5,64,63,18,17,7,127,3.0,6,83,1.0,1.0,1.0,1.0,2.0,1.0,3.0,18,14.084507042253522,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.03571428571428571,0.125,,0.3,0.48687499999999995,0.5198,0.49217500000000003,4.133333333333334,0.28125,2.0,3.0,1.0,1.0,,,,2.0,,10.0,1.0,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,2.0,1.0,,,,,,2.0,,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.7,,,0.2,1.0,1.0,,,,2.0,4.0,,1.0,2.0,4.0,1.0,,2.0,,1.0,2.0,6.0,2.0,4.0,2.0,,,1.0,,,,0.5,1.0,1.0,0.5,,0.5,1.0,0.5,0.5,0.4,,0.09090909090909091,,,,,0.5,0.1111111111111111,0.5,,,,,,0.4,0.5,0.5,1.0,0.5,1.0,,0.5,,0.5,0.2,26.425,1.0,,,,,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1556.0,26,5,56,57,16,23,5,113,1.0,1,62,1.0,,1.0,2.0,4.0,1.0,5.0,16,16.129032258064516,0.15384615384615385,0.08333333333333333,0.16,0.04,,,0.125,0.5143625000000001,0.3607,,4.5,0.2857142857142857,,,,,,,,,1.0,13.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,,,0.75,,0.7222222222222222,0.5,,,,,,,,,,,,,,0.875,,,0.07692307692307693,,,1.0,1.0,,3.0,6.0,,,4.0,7.0,,,3.0,,,,12.0,,6.0,3.0,1.0,,2.0,2.0,,,,,1.0,0.5714285714285714,,0.5714285714285714,,0.75,0.75,0.875,,0.16666666666666666,,,,0.18181818181818182,,0.2,,,0.125,1.0,1.0,1.0,0.75,0.5,0.5,1.0,,,,,,0.5,0.23076923076923078,26.285714285714285,,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1943.0,32,-13,68,68,34,26,9,136,4.0,5,82,1.0,1.0,,1.0,3.0,1.0,4.0,34,10.38961038961039,0.1,,0.09375,0.034482758620689655,,,0.6666666666666666,0.47845,,0.3679,5.5,0.5,1.0,1.0,,,3.0,,,4.0,2.0,13.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,,3.0,3.0,2.0,4.0,,,2.0,,4.0,,0.8,1.0,0.9166666666666666,1.0,0.8125,1.0,,,,0.16666666666666666,1.0,1.0,0.75,0.75,,,,,,0.3333333333333333,0.25,0.2857142857142857,0.3076923076923077,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,,,,1.0,2.0,,,,0.25,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.09090909090909091,0.0625,,,0.125,,0.125,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.15384615384615385,23.7,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,195.0,3,5,7,7,7,7,1,14,,1,8,,1.0,,,,,,7,12.5,,,,,,,,0.5195,,0.5195,2.7,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,2.0,,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,11507.0,192,17,391,386,118,103,61,777,14.0,43,455,16.0,14.0,16.0,21.0,41.0,22.0,63.0,118,12.636165577342048,0.21,0.17391304347826086,0.21390374331550802,0.11956521739130435,0.2765957446808511,0.2727272727272727,0.3111111111111111,0.5583611111111111,0.59416875,0.6015366666666666,3.955813953488372,0.30179028132992325,22.0,28.0,8.0,10.0,5.0,,1.0,27.0,14.0,68.0,10.0,9.0,29.0,20.0,2.0,5.0,10.0,15.0,8.0,2.0,3.0,,40.0,1.0,,5.0,11.0,18.0,18.0,18.0,3.0,,10.0,1.0,29.0,1.0,0.627906976744186,0.7142857142857143,0.6,0.6666666666666666,0.6415094339622641,0.725,0.046511627906976744,0.14285714285714285,0.2,0.6222222222222222,0.7857142857142857,0.7857142857142857,0.35714285714285715,0.4166666666666667,0.022222222222222223,,,0.6666666666666666,0.8,0.6666666666666666,0.19230769230769232,0.2,0.4264705882352941,10.0,15.0,,2.0,1.0,,,,,,2.0,11.0,7.0,29.0,,1.0,34.0,,16.0,,,2.0,6.0,19.0,2.0,1.0,1.0,0.6296296296296297,0.8947368421052632,,,,,0.6875,0.6470588235294118,0.6590909090909091,0.044444444444444446,,0.21839080459770116,0.06521739130434782,0.06896551724137931,0.08108108108108109,0.18867924528301888,0.14285714285714285,0.1891891891891892,0.6818181818181818,0.4,0.044444444444444446,,,,,,,,0.8823529411764706,0.6666666666666666,0.06666666666666667,,,,0.4264705882352941,23.1,1.0,1.0,4.0,,,,2.0,0.38461538461538464,0.0625,,1.0,,,1.0,,2.0,,3.0,2.0,8.0,6.0,8.0,4.0,,,0.5,,0.058823529411764705,,,,,,,,0.0625,False,1.0,2.0,1.0,2.0,3.0,1.0,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,29772.0,496,-120,1031,1034,170,231,112,2065,57.0,160,1231,12.0,23.0,13.0,30.0,63.0,20.0,83.0,169,24.12017167381974,0.12605042016806722,0.05058365758754864,0.12863070539419086,0.0408997955010225,0.06201550387596899,0.06493506493506493,0.2714285714285714,0.5425642857142856,0.5384875,0.5297206896551724,7.024374999999999,0.16488845780795344,49.0,75.0,9.0,10.0,21.0,7.0,28.0,77.0,71.0,270.0,14.0,22.0,53.0,94.0,15.0,47.0,36.0,83.0,24.0,12.0,16.0,5.0,202.0,21.0,12.0,34.0,10.0,29.0,59.0,82.0,6.0,,33.0,8.0,52.0,7.0,0.48125,0.6086956521739131,0.4738095238095238,0.5344827586206896,0.5465587044534413,0.6309523809523809,0.09375,0.12280701754385964,0.6176470588235294,0.35714285714285715,0.6533333333333333,0.7205882352941176,0.3684210526315789,0.42,0.13333333333333333,0.25,0.25925925925925924,0.3448275862068966,0.9,0.5952380952380952,0.14644351464435146,0.17647058823529413,0.1962962962962963,4.0,7.0,2.0,4.0,1.0,13.0,46.0,1.0,5.0,15.0,50.0,6.0,5.0,23.0,1.0,6.0,60.0,42.0,4.0,46.0,13.0,26.0,7.0,32.0,10.0,6.0,9.0,0.38961038961038963,0.4,0.9333333333333333,0.3,0.16666666666666666,0.3,0.5,0.5,0.5476190476190477,0.23809523809523808,0.09333333333333334,0.13114754098360656,0.03017241379310345,0.04,0.026455026455026454,0.13636363636363635,0.19607843137254902,0.13043478260869565,0.3469387755102041,0.5238095238095238,0.01904761904761905,0.5,0.5,1.0,0.21904761904761905,0.2826086956521739,0.29545454545454547,0.9230769230769231,0.3888888888888889,0.5714285714285714,0.034482758620689655,0.1724137931034483,0.2,0.2826086956521739,0.08518518518518518,26.167999999999996,6.0,4.0,13.0,5.0,,6.0,4.0,0.13333333333333333,0.06060606060606061,,,6.0,2.0,6.0,,7.0,,1.0,1.0,5.0,,5.0,3.0,0.3333333333333333,0.046511627906976744,0.6,0.2857142857142857,,,,0.3333333333333333,2.0,0.3333333333333333,1.0,3.0,0.03773584905660377,False,1.0,1.0,1.0,4.0,,,0.03571428571428571,0.25,2.0,2.0,1.0,4.0,0.04,0.03571428571428571,0.043478260869565216,0.038461538461538464,,,,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403,1879,1890,297,334,214,3769,143.0,295,2279,25.0,32.0,15.0,46.0,158.0,27.0,185.0,296,26.84185828249648,0.1108433734939759,0.030425963488843813,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.09448818897637795,0.3142857142857143,0.5262273230088496,0.5330517241379311,0.5008250000000001,6.454915254237288,0.15806279936136242,85.0,121.0,7.0,14.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,22.0,40.0,39.0,79.0,30.0,9.0,10.0,5.0,197.0,40.0,19.0,73.0,25.0,52.0,80.0,98.0,7.0,2.0,41.0,9.0,53.0,9.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.07457627118644068,0.09090909090909091,0.547945205479452,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.2545454545454545,0.5,0.6175824175824176,0.08571428571428572,0.12462006079027356,0.10905349794238683,8.0,15.0,14.0,37.0,4.0,31.0,123.0,3.0,19.0,45.0,160.0,13.0,1.0,42.0,3.0,23.0,160.0,102.0,6.0,122.0,31.0,25.0,12.0,100.0,20.0,15.0,21.0,0.547945205479452,0.5594405594405595,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.52,0.4880952380952381,0.4666666666666667,0.3516483516483517,0.0743801652892562,0.22371364653243847,0.025210084033613446,0.02666666666666667,0.02099737532808399,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.611764705882353,0.4716981132075472,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.07272727272727272,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.08641975308641975,25.994375,8.0,5.0,33.0,10.0,3.0,2.0,15.0,0.22807017543859648,0.03389830508474576,3.0,6.0,11.0,5.0,17.0,1.0,8.0,4.0,5.0,5.0,6.0,4.0,7.0,5.0,0.29411764705882354,0.042105263157894736,0.7142857142857143,0.375,0.14285714285714285,0.5,0.6666666666666666,0.2619047619047619,2.0,0.18181818181818182,0.5,33.0,0.014084507042253521,False,12.0,1.0,5.0,2.0,1.0,,0.34285714285714286,0.625,,1.0,,1.0,,,,0.006211180124223602,4.0,1.0,1.0,1.0,3.0,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,81224.0,1354,-422,2897,2879,543,574,318,5776,112.0,293,3432,21.0,54.0,12.0,60.0,114.0,22.0,136.0,541,28.1479217603912,0.08733624454148471,0.0169971671388102,0.082039911308204,0.015037593984962405,0.015789473684210527,0.09782608695652174,0.1606886657101865,0.5401384559884559,0.5155112903225807,0.5259618881118882,6.237542662116042,0.1874352778736624,93.0,143.0,19.0,28.0,31.0,9.0,38.0,133.0,159.0,893.0,26.0,62.0,234.0,166.0,46.0,139.0,70.0,209.0,54.0,16.0,38.0,6.0,488.0,93.0,57.0,146.0,57.0,139.0,193.0,184.0,8.0,10.0,62.0,20.0,232.0,18.0,0.4539249146757679,0.48148148148148145,0.5265423242467718,0.5850340136054422,0.5701415701415702,0.6480446927374302,0.15699658703071673,0.21428571428571427,0.636986301369863,0.20516499282639886,0.6503496503496503,0.75,0.2767857142857143,0.3522727272727273,0.054519368723098996,0.23684210526315788,0.2571428571428571,0.19047619047619047,0.6785714285714286,0.7847919655667145,0.09247027741083223,0.1786743515850144,0.2620380739081747,5.0,10.0,11.0,33.0,6.0,145.0,371.0,36.0,87.0,156.0,404.0,9.0,4.0,49.0,40.0,93.0,100.0,279.0,6.0,368.0,145.0,95.0,10.0,51.0,63.0,50.0,36.0,0.37593984962406013,0.38461538461538464,0.5961538461538461,0.38613861386138615,0.43010752688172044,0.38902743142144636,0.42857142857142855,0.4326923076923077,0.4537037037037037,0.5796269727403156,0.13286713286713286,0.07657657657657657,0.013210039630118891,0.014018691588785047,0.0144,0.08184143222506395,0.08928571428571429,0.07326732673267326,0.3870967741935484,0.3548387096774194,0.047345767575322814,0.3333333333333333,0.34375,1.0,0.5322812051649928,0.3908355795148248,0.39509536784741145,0.5655172413793104,0.19230769230769232,0.5,0.04081632653061224,0.5918367346938775,0.41379310344827586,0.39402173913043476,0.054871220604703244,27.56212871287129,8.0,13.0,53.0,7.0,9.0,3.0,24.0,0.08695652173913043,0.022988505747126436,2.0,5.0,26.0,9.0,31.0,3.0,17.0,,5.0,16.0,18.0,5.0,22.0,13.0,0.2903225806451613,0.007575757575757576,0.5909090909090909,0.3333333333333333,0.09615384615384616,0.4,1.0,0.5,7.0,0.2692307692307692,0.7142857142857143,189.0,0.026785714285714284,False,3.0,4.0,9.0,13.0,,,0.04477611940298507,0.6,5.0,8.0,,14.0,0.012376237623762377,0.07894736842105263,0.01078167115902965,0.01951219512195122,3.0,1.0,4.0,2.0,,4.0,5.0,2.0,2.0,2.0,1.0,0.030303030303030304,0.6666666666666666,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,71786.0,1196,-243,2510,2489,565,660,289,4999,78.0,175,3007,17.0,37.0,10.0,48.0,104.0,30.0,134.0,563,17.353044702569516,0.08290155440414508,0.017123287671232876,0.081787521079258,0.025974025974025976,0.009554140127388535,0.11538461538461539,0.18571428571428572,0.5390286570743404,0.5257588235294117,0.5421795454545455,4.8257142857142865,0.2250996015936255,65.0,94.0,17.0,24.0,37.0,,3.0,102.0,53.0,518.0,23.0,3.0,112.0,40.0,26.0,41.0,31.0,72.0,22.0,9.0,12.0,7.0,175.0,30.0,17.0,48.0,34.0,71.0,44.0,61.0,4.0,1.0,24.0,2.0,111.0,,0.5828571428571429,0.6216216216216216,0.5535714285714286,0.6055555555555555,0.5795964125560538,0.6086956521739131,0.14857142857142858,0.15384615384615385,0.625,0.22380952380952382,0.6914893617021277,0.8125,0.47435897435897434,0.5606060606060606,0.007142857142857143,,,0.26666666666666666,0.7083333333333334,0.8071428571428572,0.06531531531531531,0.12307692307692308,0.21621621621621623,8.0,12.0,14.0,40.0,6.0,73.0,205.0,20.0,47.0,87.0,245.0,10.0,12.0,62.0,21.0,53.0,164.0,240.0,10.0,202.0,73.0,22.0,20.0,49.0,26.0,14.0,13.0,0.803921568627451,0.845360824742268,0.9195402298850575,0.3551020408163265,0.39622641509433965,0.359504132231405,0.5882352941176471,0.5434782608695652,0.6078431372549019,0.5833333333333334,0.14893617021276595,0.08072487644151564,0.03502626970227671,0.0335195530726257,0.037037037037037035,0.06769230769230769,0.08163265306122448,0.07126948775055679,0.7846153846153846,0.8378378378378378,0.09523809523809523,0.35,0.358974358974359,0.8571428571428571,0.4880952380952381,0.35609756097560974,0.35960591133004927,0.9315068493150684,0.2608695652173913,0.6666666666666666,0.06666666666666667,0.5222222222222223,0.425531914893617,0.3613861386138614,0.11969111969111969,26.521632653061218,1.0,12.0,18.0,1.0,6.0,1.0,9.0,0.10759493670886076,0.00510204081632653,3.0,8.0,21.0,10.0,29.0,3.0,5.0,,1.0,5.0,10.0,7.0,10.0,5.0,0.3448275862068966,0.023529411764705882,0.5,,0.17391304347826086,0.375,0.3333333333333333,0.45652173913043476,7.0,0.3333333333333333,0.7142857142857143,21.0,0.01098901098901099,False,7.0,3.0,4.0,2.0,1.0,,0.1206896551724138,0.375,3.0,5.0,1.0,5.0,0.012244897959183673,,0.00975609756097561,0.020080321285140562,1.0,,,,,1.0,1.0,,1.0,,,0.025,0.16666666666666666,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,33338.0,556,-83,1184,1193,258,280,150,2377,22.0,83,1400,25.0,18.0,27.0,42.0,90.0,42.0,132.0,257,14.505494505494505,0.14432989690721648,0.09818181818181818,0.1323024054982818,0.06920415224913495,0.07586206896551724,0.06329113924050633,0.13253012048192772,0.5778114457831325,0.574196,0.574541935483871,2.946987951807229,0.2179054054054054,46.0,61.0,10.0,12.0,7.0,,,53.0,13.0,215.0,13.0,5.0,43.0,48.0,8.0,14.0,11.0,25.0,9.0,2.0,5.0,2.0,61.0,13.0,9.0,24.0,27.0,54.0,20.0,21.0,5.0,,11.0,2.0,43.0,2.0,0.6385542168674698,0.7222222222222222,0.608433734939759,0.6129032258064516,0.617816091954023,0.6515151515151515,0.0963855421686747,0.22727272727272727,0.5416666666666666,0.3674698795180723,0.7540983606557377,0.7931034482758621,0.3181818181818182,0.4117647058823529,,,,0.3870967741935484,0.8333333333333334,0.8674698795180723,0.06395348837209303,0.12359550561797752,0.2,14.0,22.0,8.0,25.0,3.0,24.0,58.0,3.0,10.0,32.0,83.0,14.0,1.0,41.0,4.0,13.0,58.0,93.0,26.0,58.0,24.0,7.0,13.0,35.0,30.0,17.0,4.0,0.5471698113207547,0.725,0.96875,0.3855421686746988,0.3076923076923077,0.3855421686746988,0.56,0.625,0.6212121212121212,0.5,0.04918032786885246,0.12027491408934708,0.0429042904290429,0.1282051282051282,0.03543307086614173,0.13664596273291926,0.29411764705882354,0.13106796116504854,0.5217391304347826,0.7142857142857143,0.15060240963855423,0.32,0.32,1.0,0.3493975903614458,0.41379310344827586,0.42105263157894735,0.9583333333333334,0.6875,0.6363636363636364,0.0967741935483871,0.3225806451612903,0.3,0.41379310344827586,0.19069767441860466,26.01807228915663,4.0,13.0,11.0,2.0,1.0,4.0,4.0,0.09411764705882353,0.056338028169014086,2.0,2.0,5.0,4.0,7.0,,4.0,,2.0,4.0,17.0,8.0,20.0,10.0,0.5714285714285714,0.08163265306122448,0.5,,0.0625,1.0,1.0,0.15625,2.0,0.4,1.0,3.0,0.11538461538461539,False,13.0,3.0,1.0,9.0,1.0,,0.41935483870967744,0.07142857142857142,1.0,,,5.0,0.012048192771084338,,0.017241379310344827,,,,3.0,3.0,1.0,1.0,2.0,,,,,,0.3333333333333333,2.0,0.07142857142857142,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,92537.0,1542,-561,3263,3277,615,757,356,6540,124.0,312,3966,32.0,62.0,33.0,58.0,167.0,68.0,235.0,612,17.79891304347826,0.07723035952063914,0.04198473282442748,0.10086264100862641,0.042027194066749075,0.05339805825242718,0.08256880733944955,0.2525458248472505,0.545908248472505,0.5308846153846154,0.548856043956044,6.60224358974359,0.18847686178363468,104.0,141.0,20.0,31.0,39.0,14.0,47.0,157.0,114.0,578.0,29.0,30.0,109.0,158.0,35.0,80.0,81.0,161.0,61.0,20.0,30.0,7.0,403.0,63.0,39.0,98.0,41.0,114.0,111.0,152.0,19.0,1.0,79.0,6.0,109.0,6.0,0.5032051282051282,0.46774193548387094,0.4725050916496945,0.4340659340659341,0.5179533213644524,0.5046296296296297,0.11217948717948718,0.18548387096774194,0.6428571428571429,0.28716904276985744,0.7375886524822695,0.8,0.31451612903225806,0.38613861386138615,0.09572301425661914,0.2978723404255319,0.30434782608695654,0.34065934065934067,0.6451612903225806,0.6517311608961304,0.14337568058076225,0.21236559139784947,0.18858131487889274,14.0,22.0,14.0,40.0,8.0,36.0,139.0,5.0,21.0,50.0,179.0,20.0,9.0,58.0,7.0,29.0,156.0,132.0,32.0,139.0,36.0,43.0,35.0,94.0,64.0,44.0,24.0,0.4968152866242038,0.5531914893617021,0.88,0.27932960893854747,0.2413793103448276,0.27932960893854747,0.625,0.532608695652174,0.5370370370370371,0.3645621181262729,0.07801418439716312,0.12433862433862433,0.042067307692307696,0.029288702928870293,0.04215116279069767,0.05339805825242718,0.1487603305785124,0.11985688729874776,0.5865384615384616,0.3076923076923077,0.0814663951120163,0.35,0.35,0.9285714285714286,0.2830957230142566,0.2589928057553957,0.26277372262773724,0.8611111111111112,0.4782608695652174,0.6363636363636364,0.08791208791208792,0.23076923076923078,0.23809523809523808,0.2589928057553957,0.10034602076124567,25.981005586592186,18.0,20.0,35.0,7.0,3.0,9.0,16.0,0.13705583756345177,0.07377049180327869,1.0,2.0,12.0,3.0,14.0,,13.0,,1.0,2.0,33.0,19.0,35.0,21.0,0.21428571428571427,0.041666666666666664,0.6,0.35714285714285715,0.043478260869565216,0.5,1.0,0.2608695652173913,2.0,0.16666666666666666,1.0,18.0,0.02962962962962963,False,15.0,4.0,4.0,13.0,,,0.18072289156626506,0.07142857142857142,2.0,,1.0,18.0,0.0111731843575419,0.02127659574468085,0.014388489208633094,,3.0,,2.0,2.0,,2.0,3.0,,,,,,0.25,,,
