EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SecondChanceArc3FGA,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,on,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,OffFTReboundPct
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6497.0,108,-44.0,218,221,91,66,20.0,439,3.0,12.0,282.0,1.0,4.0,,4.0,14.0,2.0,16.0,91,14.87603305785124,0.06779661016949153,,0.13333333333333333,0.020618556701030927,,0.23076923076923078,0.10714285714285714,0.5102428571428571,0.54285,0.49754999999999994,11.725000000000001,0.41743119266055045,2.0,3.0,,1.0,1.0,4.0,6.0,7.0,2.0,25.0,3.0,2.0,14.0,8.0,,10.0,10.0,20.0,9.0,1.0,2.0,1.0,50.0,4.0,3.0,7.0,1.0,5.0,4.0,2.0,,,,1.0,14.0,1.0,0.5833333333333334,0.75,0.4107142857142857,0.6,0.43103448275862066,0.6363636363636364,,,0.5714285714285714,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.1,,0.6785714285714286,,,0.56,,1.0,,2.0,,,,,3.0,14.0,2.0,6.0,3.0,16.0,,,1.0,,,2.0,6.0,6.0,6.0,,14.0,3.0,,7.0,2.0,10.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,,0.3333333333333333,0.1875,,,,0.5714285714285714,,,,0.21739130434782608,0.037037037037037035,,0.047619047619047616,0.02631578947368421,,0.21212121212121213,,,1.0,,0.07142857142857142,,,,0.5,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,,,,,,,0.6,0.3333333333333333,0.21428571428571427,,,26.081249999999997,,,,1.0,0.23076923076923078,1.0,,,,1.0,,,1.0,,,,,,,0.25,0.5,,,,3.0,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4004.0,67,-11.0,140,139,51,59,13.0,279,4.0,9.0,167.0,1.0,3.0,2.0,4.0,6.0,2.0,8.0,51,17.94871794871795,0.10256410256410256,0.06451612903225806,0.08823529411764706,0.030303030303030304,,,0.18181818181818182,0.5344795454545453,0.3607,0.5946416666666666,5.222222222222222,0.36428571428571427,3.0,5.0,2.0,3.0,,,,3.0,4.0,25.0,2.0,3.0,10.0,2.0,2.0,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,1.0,4.0,4.0,5.0,6.0,6.0,2.0,,2.0,2.0,10.0,2.0,0.3333333333333333,0.6666666666666666,0.4772727272727273,0.5833333333333334,0.5208333333333334,0.625,0.2222222222222222,0.25,0.25,0.22727272727272727,0.6,0.75,,,,,,0.5,0.6666666666666666,0.8181818181818182,0.09090909090909091,0.2222222222222222,0.4,,,2.0,4.0,,,1.0,2.0,3.0,9.0,,1.0,5.0,13.0,,1.0,1.0,,3.0,1.0,3.0,4.0,15.0,,9.0,3.0,,2.0,,2.0,,2.0,,,3.0,,3.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,,0.75,0.75,0.5909090909090909,,0.2,,0.06896551724137931,,0.08333333333333333,,0.12903225806451613,,0.07692307692307693,,0.5,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.12,25.653846153846153,2.0,,3.0,1.0,,1.0,,,,,,2.0,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,0.25,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,619.0,10,11.0,21,21,14,15,2.0,42,,2.0,16.0,,1.0,,,1.0,,1.0,14,8.333333333333334,,,0.08333333333333333,,,,,0.6175999999999999,,0.5195,2.1,0.6666666666666666,2.0,2.0,1.0,1.0,,,,2.0,,4.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,2.0,,,,4.0,4.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.1,,,,,,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,261.0,4,2.0,9,9,9,9,1.0,18,,,8.0,,,,,,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2513.0,42,-10.0,86,87,47,40,11.0,173,4.0,5.0,100.0,1.0,1.0,,2.0,6.0,1.0,7.0,47,10.309278350515465,0.15384615384615385,,0.14634146341463414,0.029411764705882353,,0.5,0.5714285714285714,0.48621428571428577,,0.45035000000000003,5.5,0.5465116279069767,1.0,1.0,,,3.0,,,4.0,4.0,18.0,1.0,4.0,9.0,6.0,,,,,,,,,,,,,3.0,3.0,3.0,6.0,,,3.0,,9.0,,0.8,1.0,1.0,1.25,0.9,1.125,,,,0.14285714285714285,1.0,1.0,0.75,0.75,,,,,,0.42857142857142855,0.3,0.375,0.5,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,1.0,,,,2.0,1.0,1.0,2.0,6.0,2.0,,,,,1.0,4.0,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.047619047619047616,,,0.1111111111111111,,0.15,,,,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,,,,,0.1111111111111111,23.25,,,,,0.125,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,2259.0,38,-17.0,79,78,38,20,9.0,157,4.0,6.0,90.0,,2.0,,2.0,3.0,,3.0,38,22.22222222222222,0.07142857142857142,,0.06,,,0.16666666666666666,0.25,0.528134375,0.5784,0.5624399999999999,6.500000000000001,0.4810126582278481,2.0,2.0,1.0,1.0,2.0,,,4.0,3.0,20.0,1.0,3.0,8.0,4.0,,1.0,5.0,6.0,2.0,3.0,,,17.0,,,2.0,2.0,4.0,4.0,4.0,,,,2.0,8.0,2.0,0.6666666666666666,0.5,0.53125,0.5,0.5555555555555556,0.5714285714285714,,,,0.125,1.0,1.0,0.5,0.5,,,,0.2,1.0,0.75,,,0.4,,,1.0,3.0,,,1.0,1.0,2.0,7.0,,2.0,3.0,10.0,,,1.0,,,1.0,3.0,4.0,6.0,,7.0,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,0.5,0.5,0.6666666666666666,0.3,,0.3333333333333333,0.3,,,,0.625,,,,0.045454545454545456,,,,0.05,,0.058823529411764705,,,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.2,1.0,0.4,,0.2857142857142857,,,25.93,,,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,3.0,,,,,,,True,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,207.0,3,2.0,10,7,9,6,,17,,2.0,8.0,,1.0,,1.0,1.0,,1.0,9,30.0,0.3333333333333333,,0.3333333333333333,,,,,0.46258333333333335,,0.475675,14.6,0.9,,,,,,1.0,2.0,1.0,,2.0,,,,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3,2,1.0,5,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,2.0,3,40.0,,0.3333333333333333,1.0,0.25,0.5,,0.5,0.4307,0.4378,0.4307,7.85,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,25591.0,427,-24.0,865,865,196,222,120.0,1730,26.0,102.0,1019.0,35.0,19.0,35.0,52.0,92.0,45.0,137.0,196,14.328657314629258,0.2222222222222222,0.18518518518518517,0.21479713603818615,0.11306532663316583,0.20833333333333334,0.21052631578947367,0.24761904761904763,0.587824761904762,0.5863968749999999,0.5868475,3.0607843137254904,0.22658959537572254,60.0,75.0,10.0,14.0,11.0,,1.0,71.0,39.0,181.0,13.0,17.0,43.0,48.0,7.0,16.0,20.0,36.0,18.0,2.0,9.0,2.0,92.0,7.0,2.0,18.0,25.0,39.0,45.0,47.0,7.0,,26.0,2.0,43.0,1.0,0.696078431372549,0.6842105263157895,0.6761904761904762,0.65,0.7182539682539683,0.7413793103448276,0.06862745098039216,0.15384615384615385,0.3888888888888889,0.7142857142857143,0.8,0.8333333333333334,0.4230769230769231,0.5,0.009523809523809525,,,0.7,0.7142857142857143,0.7428571428571429,0.20967741935483872,0.21487603305785125,0.23756906077348067,21.0,33.0,,2.0,,1.0,,1.0,,1.0,,,,3.0,22.0,,1.0,10.0,54.0,,1.0,94.0,,34.0,1.0,,,5.0,10.0,38.0,2.0,6.0,3.0,2.0,11.0,5.0,3.0,,18.0,9.0,19.0,11.0,0.6619718309859155,0.8703703703703703,,,,,,0.6285714285714286,0.6111111111111112,0.627906976744186,0.02857142857142857,,0.04,,0.20540540540540542,0.04784688995215311,0.1935483870967742,0.05232558139534884,0.24,0.18181818181818182,0.19594594594594594,0.07407407407407407,0.5789473684210527,0.6666666666666666,0.6363636363636364,0.01904761904761905,,,,0.009523809523809525,,,,0.9166666666666666,0.6363636363636364,0.027777777777777776,,,0.05,,,,,,0.2983425414364641,24.3,3.0,,1.0,1.0,0.24324324324324326,,,2.0,4.0,5.0,,9.0,3.0,,9.0,,,0.16666666666666666,0.02702702702702703,,,,,,,1.0,,0.23809523809523808,1.0,,0.0967741935483871,False,1.0,4.0,1.0,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,31367.0,523,-133.0,1085,1091,185,256,116.0,2176,63.0,170.0,1315.0,12.0,27.0,13.0,31.0,65.0,20.0,85.0,184,24.36631234668847,0.12350597609561753,0.048327137546468404,0.12749003984063745,0.03913894324853229,0.057971014492753624,0.06329113924050633,0.2825112107623318,0.5404166666666665,0.5384875,0.5172514705882353,6.9788235294117635,0.17050691244239632,51.0,78.0,9.0,10.0,24.0,8.0,29.0,83.0,76.0,287.0,16.0,25.0,60.0,104.0,15.0,50.0,40.0,90.0,28.0,12.0,16.0,5.0,220.0,21.0,12.0,36.0,10.0,30.0,63.0,87.0,6.0,1.0,34.0,9.0,59.0,8.0,0.48823529411764705,0.5925925925925926,0.4730941704035874,0.5,0.5458015267175572,0.6020408163265306,0.08823529411764706,0.1111111111111111,0.5833333333333334,0.34977578475336324,0.6538461538461539,0.7183098591549296,0.38095238095238093,0.42857142857142855,0.13004484304932734,0.27586206896551724,0.2857142857142857,0.2857142857142857,0.9,0.5874439461883408,0.1422924901185771,0.1717171717171717,0.20905923344947736,4.0,7.0,2.0,4.0,,,,1.0,13.0,49.0,1.0,7.0,15.0,53.0,6.0,2.0,6.0,5.0,23.0,1.0,8.0,62.0,42.0,4.0,48.0,13.0,2.0,29.0,7.0,33.0,6.0,11.0,7.0,7.0,15.0,9.0,5.0,2.0,5.0,4.0,5.0,3.0,0.37349397590361444,0.38271604938271603,0.9333333333333333,0.2830188679245283,0.3333333333333333,0.125,0.28846153846153844,0.5,0.5,0.5476190476190477,0.23766816143497757,0.03773584905660377,0.08974358974358974,,0.13147410358565736,0.028925619834710745,0.03896103896103896,0.025252525252525252,0.13793103448275862,0.17857142857142858,0.13157894736842105,0.05714285714285714,0.6,0.3333333333333333,0.5,0.017937219730941704,0.5,0.5,1.0,0.21973094170403587,0.2653061224489796,0.2765957446808511,0.9230769230769231,0.3888888888888889,0.5714285714285714,,,,0.02857142857142857,,0.2,0.14285714285714285,0.2708333333333333,0.03636363636363636,0.08013937282229965,26.701886792452832,4.0,7.0,,6.0,0.13114754098360656,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,5.0,0.034482758620689655,0.045454545454545456,0.25,0.3333333333333333,2.0,0.3333333333333333,1.0,3.0,,,0.25,,,0.037037037037037035,False,,,,1.0,0.034482758620689655,0.04081632653061224,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297,334,214.0,3769,143.0,295.0,2279.0,25.0,32.0,15.0,46.0,158.0,27.0,185.0,296,26.84185828249648,0.1108433734939759,0.030425963488843813,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.09448818897637795,0.3142857142857143,0.5262273230088496,0.5330517241379311,0.5008250000000001,6.454915254237288,0.15806279936136242,85.0,121.0,7.0,14.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,22.0,40.0,39.0,79.0,30.0,9.0,10.0,5.0,197.0,40.0,19.0,73.0,25.0,52.0,80.0,98.0,7.0,2.0,41.0,9.0,53.0,9.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.07457627118644068,0.09090909090909091,0.547945205479452,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.2545454545454545,0.5,0.6175824175824176,0.08571428571428572,0.12462006079027356,0.10905349794238683,8.0,15.0,14.0,37.0,3.0,6.0,,4.0,31.0,123.0,3.0,19.0,45.0,160.0,13.0,5.0,17.0,1.0,42.0,3.0,23.0,160.0,102.0,6.0,122.0,31.0,,25.0,12.0,100.0,8.0,20.0,15.0,8.0,33.0,21.0,15.0,1.0,6.0,2.0,7.0,5.0,0.547945205479452,0.5594405594405595,0.7555555555555555,0.28125,0.29411764705882354,0.13043478260869565,0.2830188679245283,0.52,0.4880952380952381,0.4666666666666667,0.3516483516483517,,0.0743801652892562,,0.22371364653243847,0.025210084033613446,0.02666666666666667,0.02099737532808399,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.611764705882353,0.4716981132075472,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.14285714285714285,0.5,0.6666666666666666,0.07272727272727272,,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.006211180124223602,0.08641975308641975,25.994375,5.0,10.0,3.0,2.0,0.22807017543859648,11.0,1.0,12.0,1.0,5.0,4.0,5.0,5.0,,4.0,,1.0,0.34285714285714286,0.042105263157894736,0.375,0.2619047619047619,2.0,0.18181818181818182,0.5,33.0,4.0,,0.625,1.0,,0.014084507042253521,False,1.0,1.0,,,,,1.0,3.0,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,94888.0,1581,-444.0,3377,3353,651,698,372.0,6730,132.0,347.0,3993.0,25.0,68.0,13.0,72.0,138.0,27.0,165.0,649,28.395385422129,0.08845208845208845,0.01625,0.08565989847715735,0.015522388059701492,0.013793103448275862,0.0967741935483871,0.16019417475728157,0.5377998780487804,0.5203102564102563,0.5250702857142856,6.382420749279539,0.19277465205803967,112.0,167.0,24.0,34.0,43.0,13.0,48.0,168.0,194.0,1070.0,35.0,75.0,277.0,212.0,50.0,158.0,81.0,239.0,62.0,19.0,42.0,8.0,559.0,103.0,62.0,165.0,68.0,163.0,234.0,221.0,10.0,11.0,75.0,25.0,275.0,22.0,0.484149855907781,0.5147058823529411,0.5315533980582524,0.5642458100558659,0.5765472312703583,0.6307339449541285,0.1440922190201729,0.1893939393939394,0.6242424242424243,0.20266990291262135,0.6706586826347305,0.7724137931034483,0.32575757575757575,0.40186915887850466,0.05825242718446602,0.2708333333333333,0.28888888888888886,0.18994413407821228,0.7058823529411765,0.7815533980582524,0.09375,0.1820388349514563,0.2588785046728972,7.0,12.0,13.0,37.0,2.0,5.0,4.0,7.0,167.0,440.0,40.0,104.0,180.0,477.0,12.0,13.0,39.0,6.0,69.0,44.0,111.0,124.0,321.0,6.0,437.0,167.0,6.0,108.0,13.0,63.0,11.0,72.0,57.0,21.0,62.0,41.0,29.0,9.0,21.0,15.0,25.0,15.0,0.36904761904761907,0.37575757575757573,0.5944444444444444,0.37735849056603776,0.3333333333333333,0.3963963963963964,0.379746835443038,0.48,0.4921875,0.5149253731343284,0.5788834951456311,0.012578616352201259,0.1317365269461078,0.02702702702702703,0.08267716535433071,0.014857142857142857,0.012711864406779662,0.01652892561983471,0.08817204301075268,0.07575757575757576,0.07530647985989491,0.026829268292682926,0.6,0.38392857142857145,0.3488372093023256,0.044902912621359224,0.35135135135135137,0.3611111111111111,1.0,0.5339805825242718,0.3795454545454545,0.3839080459770115,0.562874251497006,0.1875,0.5833333333333334,0.078125,0.4,1.0,0.03910614525139665,0.5714285714285714,0.5810055865921788,0.38461538461538464,0.38215102974828374,0.01859504132231405,0.06448598130841121,27.52746331236898,15.0,9.0,11.0,8.0,0.10471204188481675,34.0,3.0,3.0,5.0,10.0,,5.0,18.0,,6.0,1.0,16.0,0.0379746835443038,0.006711409395973154,0.3076923076923077,0.53125,11.0,0.3235294117647059,0.6363636363636364,219.0,3.0,2.0,0.42857142857142855,4.0,2.0,0.031007751937984496,False,2.0,,,,0.0625,0.011363636363636364,1.0,,1.0,5.0,2.0,0.014705882352941176
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,83220.0,1387,-264.0,2906,2882,649,754,341.0,5788,90.0,202.0,3458.0,18.0,40.0,10.0,58.0,121.0,31.0,152.0,647,17.531088868668487,0.0855457227138643,0.014749262536873156,0.08266276517922458,0.022997032640949554,0.008310249307479225,0.12041884816753927,0.18329938900203666,0.540186344969199,0.528092857142857,0.5390966019417475,4.772277227722773,0.22333103922918102,76.0,109.0,18.0,26.0,41.0,,3.0,117.0,61.0,610.0,24.0,6.0,129.0,50.0,27.0,46.0,37.0,83.0,27.0,10.0,12.0,7.0,203.0,39.0,24.0,58.0,41.0,82.0,49.0,71.0,4.0,2.0,26.0,3.0,128.0,1.0,0.5792079207920792,0.6,0.5590631364562119,0.5801886792452831,0.5834932821497121,0.5863636363636363,0.13366336633663367,0.14444444444444443,0.6724137931034483,0.2219959266802444,0.6972477064220184,0.8,0.45555555555555555,0.5324675324675324,0.006109979633401222,,,0.24528301886792453,0.6923076923076923,0.8105906313645621,0.06177606177606178,0.11607142857142858,0.21147540983606558,8.0,12.0,17.0,48.0,4.0,9.0,1.0,10.0,88.0,241.0,24.0,56.0,105.0,289.0,10.0,11.0,33.0,14.0,67.0,25.0,66.0,184.0,294.0,10.0,237.0,88.0,4.0,27.0,21.0,55.0,1.0,26.0,14.0,5.0,19.0,15.0,10.0,6.0,12.0,2.0,12.0,6.0,0.7863247863247863,0.8214285714285714,0.9333333333333333,0.3633217993079585,0.3333333333333333,0.3787878787878788,0.3684210526315789,0.5555555555555556,0.5196078431372549,0.5789473684210527,0.5885947046843177,0.01384083044982699,0.12844036697247707,0.041666666666666664,0.07982583454281568,0.03134328358208955,0.027522935779816515,0.03350970017636684,0.07161803713527852,0.07272727272727272,0.06990291262135923,0.004347826086956522,0.5,0.7763157894736842,0.8048780487804879,0.09775967413441955,0.3541666666666667,0.3695652173913043,0.8823529411764706,0.4908350305498982,0.3651452282157676,0.3682008368200837,0.9431818181818182,0.23529411764705882,0.6666666666666666,0.17647058823529413,0.4444444444444444,0.5,0.09433962264150944,0.1,0.5283018867924528,0.42857142857142855,0.37130801687763715,0.02040816326530612,0.10983606557377049,26.544982698961938,12.0,2.0,6.0,3.0,0.10919540229885058,24.0,4.0,8.0,3.0,4.0,,1.0,6.0,,9.0,,6.0,0.11940298507462686,0.019417475728155338,,0.47058823529411764,7.0,0.2916666666666667,0.7142857142857143,21.0,1.0,1.0,0.375,,,0.010101010101010102,False,,1.0,,1.0,,0.008298755186721992,,,,1.0,,
