EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4452.0,74,-26.0,150,148,58,42,15.0,298,2.0,7.0,199.0,,3.0,,2.0,7.0,1.0,8.0,58,13.690476190476192,0.058823529411764705,,0.1111111111111111,0.015873015873015872,,0.14285714285714285,0.11764705882352941,0.4963676470588235,0.54285,0.4775214285714286,13.457142857142857,0.38666666666666666,1.0,1.0,,,1.0,3.0,4.0,5.0,2.0,18.0,3.0,2.0,14.0,8.0,,7.0,8.0,15.0,7.0,1.0,2.0,,38.0,4.0,3.0,5.0,1.0,4.0,4.0,2.0,,,,1.0,14.0,1.0,0.7142857142857143,1.0,0.47058823529411764,0.8571428571428571,0.5,0.875,,,0.8,0.058823529411764705,1.0,1.0,0.5,0.5,0.23529411764705882,0.75,0.75,,,0.6470588235294118,,,0.7777777777777778,,,,1.0,,2.0,9.0,2.0,4.0,2.0,10.0,,,,2.0,4.0,2.0,3.0,,9.0,2.0,,5.0,1.0,5.0,,,,1.0,1.0,3.0,,,,,,0.2,0.2,0.5,0.2,0.5,0.2,,,,0.5882352941176471,,,,0.1724137931034483,0.02857142857142857,,0.03571428571428571,0.043478260869565216,,0.17391304347826086,,1.0,,0.058823529411764705,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,,,0.5714285714285714,0.5,0.2222222222222222,,,26.47,,,,,1.0,0.16666666666666666,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,3.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2817.0,47,,98,99,21,36,8.0,197,3.0,5.0,117.0,1.0,,1.0,3.0,5.0,1.0,6.0,21,15.74074074074074,0.11538461538461539,0.041666666666666664,0.10638297872340426,0.022727272727272728,,,0.2,0.5220199999999999,0.3607,0.58515,5.34,0.21428571428571427,1.0,2.0,,,,,,1.0,2.0,19.0,,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,3.0,4.0,4.0,3.0,1.0,,1.0,1.0,4.0,1.0,0.2,,0.5666666666666667,1.5,0.59375,1.0,0.2,0.3333333333333333,,0.13333333333333333,0.5,0.5,,,,,,,,0.8,0.06666666666666667,0.2,0.21052631578947367,,,2.0,2.0,1.0,3.0,8.0,,,5.0,10.0,,,3.0,1.0,1.0,,15.0,,8.0,3.0,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,,0.75,0.75,0.6666666666666666,,,,0.09523809523809523,,,,0.15789473684210525,,0.1111111111111111,,,,0.13333333333333333,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,1.0,,,1.0,,,0.375,,0.15789473684210525,25.95,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,476.0,8,7.0,17,16,10,10,2.0,33,,2.0,13.0,,1.0,,,1.0,,1.0,10,10.0,,,0.1,,,,,0.6175999999999999,,0.5195,2.1,0.5882352941176471,2.0,2.0,1.0,1.0,,,,2.0,,4.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,2.0,,,,4.0,4.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.1111111111111111,,,,,,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,261.0,4,2.0,9,9,9,9,1.0,18,,,8.0,,,,,,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2370.0,40,-14.0,82,82,43,35,11.0,164,4.0,5.0,97.0,1.0,1.0,,2.0,5.0,1.0,6.0,43,9.67741935483871,0.16666666666666666,,0.1282051282051282,0.030303030303030304,,0.5,0.5714285714285714,0.48621428571428577,,0.45035000000000003,5.5,0.524390243902439,1.0,1.0,,,3.0,,,4.0,2.0,16.0,1.0,2.0,7.0,6.0,,,,,,,,,,,,,3.0,3.0,2.0,4.0,,,2.0,,7.0,,0.8,1.0,1.0,1.25,0.8888888888888888,1.1666666666666667,,,,0.14285714285714285,1.0,1.0,0.75,0.75,,,,,,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.4375,1.0,1.0,2.0,2.0,1.0,,,,,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,2.0,,,,,1.0,3.0,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,0.1111111111111111,0.05,,,0.1111111111111111,,0.15,,,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,0.125,23.25,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3,2,1.0,5,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,2.0,3,40.0,,0.3333333333333333,1.0,0.25,0.5,,0.5,0.4307,0.4378,0.4307,7.85,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,18901.0,315,-28.0,642,639,167,180,90.0,1281,20.0,69.0,766.0,23.0,17.0,24.0,37.0,67.0,31.0,98.0,167,13.360323886639677,0.2215568862275449,0.1702127659574468,0.21311475409836064,0.10333333333333333,0.2125,0.20833333333333334,0.2777777777777778,0.5765069444444444,0.583847619047619,0.6087138888888889,3.528985507246377,0.2601246105919003,40.0,48.0,10.0,13.0,8.0,,1.0,48.0,22.0,118.0,12.0,10.0,34.0,38.0,5.0,8.0,13.0,21.0,11.0,2.0,5.0,1.0,55.0,5.0,2.0,14.0,18.0,30.0,30.0,29.0,4.0,,16.0,1.0,34.0,1.0,0.6956521739130435,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.6941176470588235,0.7083333333333334,0.07246376811594203,0.2,0.35714285714285715,0.6666666666666666,0.8333333333333334,0.851063829787234,0.4,0.5,0.013888888888888888,,,0.7222222222222222,0.7692307692307693,0.7083333333333334,0.19047619047619047,0.19753086419753085,0.288135593220339,15.0,21.0,,2.0,1.0,,1.0,,,,3.0,16.0,10.0,42.0,,1.0,58.0,,24.0,1.0,,,2.0,7.0,28.0,2.0,1.0,2.0,9.0,3.0,3.0,,14.0,6.0,15.0,9.0,0.6041666666666666,0.8055555555555556,,,,,0.6956521739130435,0.6666666666666666,0.6774193548387096,0.041666666666666664,,0.020833333333333332,,0.2028985507246377,0.0440251572327044,0.10810810810810811,0.05343511450381679,0.23655913978494625,0.19230769230769232,0.19298245614035087,0.6,0.625,0.5,0.027777777777777776,,,,0.013888888888888888,,,,0.875,0.7142857142857143,0.05555555555555555,,,,,0.3559322033898305,24.3,1.0,1.0,,1.0,1.0,0.25,0.05263157894736842,,1.0,,,1.0,,2.0,4.0,,6.0,3.0,8.0,,0.2222222222222222,,,0.041666666666666664,,,,,,,,,,0.26666666666666666,4.0,,,0.125,,False,1.0,1.0,3.0,1.0,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,31367.0,523,-133.0,1085,1091,185,256,116.0,2176,63.0,170.0,1315.0,12.0,27.0,13.0,31.0,65.0,20.0,85.0,184,24.36631234668847,0.12350597609561753,0.048327137546468404,0.12749003984063745,0.03913894324853229,0.057971014492753624,0.06329113924050633,0.2825112107623318,0.5404166666666665,0.5384875,0.5172514705882353,6.9788235294117635,0.17050691244239632,51.0,78.0,9.0,10.0,24.0,8.0,29.0,83.0,76.0,287.0,16.0,25.0,60.0,104.0,15.0,50.0,40.0,90.0,28.0,12.0,16.0,5.0,220.0,21.0,12.0,36.0,10.0,30.0,63.0,87.0,6.0,1.0,34.0,9.0,59.0,8.0,0.48823529411764705,0.5925925925925926,0.4730941704035874,0.5,0.5458015267175572,0.6020408163265306,0.08823529411764706,0.1111111111111111,0.5833333333333334,0.34977578475336324,0.6538461538461539,0.7183098591549296,0.38095238095238093,0.42857142857142855,0.13004484304932734,0.27586206896551724,0.2857142857142857,0.2857142857142857,0.9,0.5874439461883408,0.1422924901185771,0.1717171717171717,0.20905923344947736,4.0,7.0,2.0,4.0,1.0,13.0,49.0,1.0,7.0,15.0,53.0,6.0,5.0,23.0,1.0,8.0,62.0,42.0,4.0,48.0,13.0,2.0,29.0,7.0,33.0,11.0,7.0,7.0,15.0,9.0,5.0,2.0,5.0,4.0,5.0,3.0,0.37349397590361444,0.38271604938271603,0.9333333333333333,0.2830188679245283,0.125,0.28846153846153844,0.5,0.5,0.5476190476190477,0.23766816143497757,0.03773584905660377,0.08974358974358974,,0.13147410358565736,0.028925619834710745,0.03896103896103896,0.025252525252525252,0.13793103448275862,0.17857142857142858,0.13157894736842105,0.6,0.3333333333333333,0.5,0.017937219730941704,0.5,0.5,1.0,0.21973094170403587,0.2653061224489796,0.2765957446808511,0.9230769230769231,0.3888888888888889,0.5714285714285714,0.02857142857142857,0.2,0.14285714285714285,0.2708333333333333,0.03636363636363636,0.08013937282229965,26.701886792452832,6.0,4.0,7.0,,6.0,0.13114754098360656,0.05714285714285714,,,6.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.034482758620689655,0.045454545454545456,0.25,,,,0.3333333333333333,2.0,0.3333333333333333,1.0,3.0,,,0.25,1.0,,5.0,0.037037037037037035,,False,,,,,1.0,0.034482758620689655,0.04081632653061224,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297,334,214.0,3769,143.0,295.0,2279.0,25.0,32.0,15.0,46.0,158.0,27.0,185.0,296,26.84185828249648,0.1108433734939759,0.030425963488843813,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.09448818897637795,0.3142857142857143,0.5262273230088496,0.5330517241379311,0.5008250000000001,6.454915254237288,0.15806279936136242,85.0,121.0,7.0,14.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,22.0,40.0,39.0,79.0,30.0,9.0,10.0,5.0,197.0,40.0,19.0,73.0,25.0,52.0,80.0,98.0,7.0,2.0,41.0,9.0,53.0,9.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.07457627118644068,0.09090909090909091,0.547945205479452,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.2545454545454545,0.5,0.6175824175824176,0.08571428571428572,0.12462006079027356,0.10905349794238683,8.0,15.0,14.0,37.0,4.0,31.0,123.0,3.0,19.0,45.0,160.0,13.0,1.0,42.0,3.0,23.0,160.0,102.0,6.0,122.0,31.0,,25.0,12.0,100.0,20.0,15.0,8.0,33.0,21.0,15.0,1.0,6.0,2.0,7.0,5.0,0.547945205479452,0.5594405594405595,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.52,0.4880952380952381,0.4666666666666667,0.3516483516483517,,0.0743801652892562,,0.22371364653243847,0.025210084033613446,0.02666666666666667,0.02099737532808399,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.7142857142857143,0.611764705882353,0.4716981132075472,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.07272727272727272,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.006211180124223602,0.08641975308641975,25.994375,8.0,5.0,10.0,3.0,2.0,0.22807017543859648,0.03389830508474576,3.0,6.0,11.0,5.0,17.0,1.0,12.0,1.0,4.0,5.0,5.0,4.0,0.29411764705882354,0.34285714285714286,0.042105263157894736,0.375,0.14285714285714285,0.5,0.6666666666666666,0.2619047619047619,2.0,0.18181818181818182,0.5,33.0,4.0,,0.625,5.0,,1.0,0.014084507042253521,,False,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,89848.0,1497,-469.0,3202,3180,617,666,354.0,6382,128.0,327.0,3794.0,23.0,63.0,12.0,70.0,130.0,24.0,154.0,615,28.385848535102266,0.09198423127463863,0.015584415584415584,0.08523489932885905,0.01488833746898263,0.014251781472684086,0.10294117647058823,0.1643132220795892,0.5371445161290322,0.5146222222222223,0.5244837423312884,6.314067278287463,0.19269206745783884,104.0,156.0,23.0,32.0,40.0,11.0,43.0,155.0,181.0,992.0,32.0,69.0,256.0,196.0,49.0,152.0,78.0,230.0,60.0,18.0,42.0,8.0,538.0,98.0,60.0,158.0,64.0,157.0,217.0,208.0,8.0,10.0,72.0,22.0,254.0,20.0,0.4740061162079511,0.5079365079365079,0.5205391527599487,0.5598802395209581,0.5654420206659012,0.625615763546798,0.14984709480122324,0.1953125,0.620253164556962,0.20025673940949937,0.6666666666666666,0.7703703703703704,0.3125,0.3883495145631068,0.055198973042362,0.2558139534883721,0.275,0.19161676646706588,0.71875,0.7804878048780488,0.09422850412249706,0.18414322250639387,0.25806451612903225,6.0,11.0,11.0,34.0,7.0,156.0,418.0,37.0,97.0,167.0,452.0,10.0,6.0,62.0,41.0,104.0,114.0,300.0,6.0,415.0,156.0,6.0,102.0,12.0,57.0,68.0,54.0,20.0,60.0,38.0,28.0,8.0,19.0,14.0,23.0,14.0,0.36774193548387096,0.375,0.5988023952095808,0.3694690265486726,0.3942307692307692,0.37193763919821826,0.43478260869565216,0.45901639344262296,0.484375,0.5802310654685494,0.01327433628318584,0.1346153846153846,0.029411764705882353,0.07818930041152264,0.014251781472684086,0.013392857142857142,0.015714285714285715,0.08986175115207373,0.08130081300813008,0.07454545454545454,0.6086956521739131,0.38461538461538464,0.325,0.043645699614890884,0.3235294117647059,0.3333333333333333,1.0,0.5365853658536586,0.37320574162679426,0.37772397094430993,0.5705128205128205,0.18032786885245902,0.5454545454545454,0.041916167664670656,0.5808383233532934,0.38144329896907214,0.3759036144578313,0.017467248908296942,0.0625,27.555752212389386,9.0,14.0,9.0,10.0,8.0,0.0893854748603352,0.02295918367346939,2.0,5.0,33.0,12.0,38.0,3.0,3.0,5.0,,5.0,18.0,5.0,0.3157894736842105,0.04054054054054054,0.007042253521126761,0.36363636363636365,0.08196721311475409,0.4,1.0,0.5409836065573771,10.0,0.30303030303030304,0.6,201.0,3.0,2.0,0.5,10.0,4.0,16.0,0.024,0.5714285714285714,False,4.0,2.0,,,,0.06976744186046512,0.011961722488038277,1.0,,5.0,2.0,2.0,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,77094.0,1285,-264.0,2693,2675,620,714,308.0,5368,86.0,188.0,3223.0,17.0,38.0,10.0,52.0,111.0,31.0,142.0,618,17.60262725779967,0.08333333333333333,0.016051364365971106,0.08195429472025216,0.025,0.008823529411764706,0.11585365853658537,0.18777292576419213,0.5391259911894272,0.5276083333333333,0.5414156565656565,4.813829787234043,0.23022651318232454,68.0,99.0,18.0,25.0,40.0,,3.0,108.0,55.0,562.0,24.0,3.0,126.0,44.0,26.0,43.0,34.0,77.0,25.0,9.0,12.0,7.0,188.0,33.0,19.0,52.0,36.0,75.0,46.0,64.0,4.0,1.0,24.0,2.0,125.0,,0.574468085106383,0.631578947368421,0.5534934497816594,0.6029411764705882,0.5783505154639176,0.6057692307692307,0.13829787234042554,0.13953488372093023,0.6346153846153846,0.21615720524017468,0.6868686868686869,0.8,0.46511627906976744,0.5405405405405406,0.006550218340611353,,,0.24509803921568626,0.72,0.8056768558951966,0.062111801242236024,0.11538461538461539,0.22419928825622776,8.0,12.0,14.0,44.0,9.0,83.0,226.0,24.0,55.0,97.0,270.0,10.0,12.0,62.0,25.0,64.0,172.0,270.0,10.0,222.0,83.0,4.0,24.0,21.0,52.0,26.0,14.0,5.0,19.0,14.0,10.0,6.0,10.0,2.0,10.0,5.0,0.7962962962962963,0.8349514563106796,0.9278350515463918,0.3592592592592593,0.390625,0.36466165413533835,0.5882352941176471,0.5319148936170213,0.5961538461538461,0.5895196506550219,0.014814814814814815,0.1414141414141414,0.045454545454545456,0.08062015503875969,0.03403565640194489,0.031746031746031744,0.036328871892925434,0.0708215297450425,0.07476635514018691,0.06846473029045644,0.5,0.7941176470588235,0.8,0.09606986899563319,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.49344978165938863,0.3672566371681416,0.3705357142857143,0.9397590361445783,0.2553191489361702,0.6666666666666666,0.08823529411764706,0.5392156862745098,0.43636363636363634,0.3738738738738739,0.02181818181818182,0.1103202846975089,26.5737037037037,1.0,12.0,2.0,6.0,1.0,0.1165644171779141,0.004651162790697674,3.0,8.0,22.0,10.0,30.0,4.0,7.0,3.0,,1.0,6.0,7.0,0.3333333333333333,0.11290322580645161,0.02127659574468085,,0.1702127659574468,0.375,0.3333333333333333,0.46808510638297873,7.0,0.3181818181818182,0.7142857142857143,21.0,1.0,1.0,0.375,4.0,1.0,5.0,0.010638297872340425,0.1111111111111111,False,,,1.0,,1.0,,0.008849557522123894,,,1.0,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,36159.0,603,-115.0,1280,1292,270,305,164.0,2572,27.0,92.0,1512.0,27.0,18.0,29.0,44.0,97.0,47.0,144.0,269,14.70189701897019,0.13707165109034267,0.09602649006622517,0.13070866141732285,0.07120253164556962,0.06790123456790123,0.056818181818181816,0.15,0.5729319444444444,0.5758038461538462,0.573940625,3.210869565217391,0.2109375,49.0,64.0,10.0,12.0,9.0,,1.0,58.0,13.0,231.0,13.0,5.0,46.0,50.0,9.0,14.0,11.0,25.0,9.0,2.0,5.0,2.0,61.0,17.0,10.0,29.0,30.0,61.0,21.0,22.0,5.0,,11.0,2.0,46.0,2.0,0.6304347826086957,0.7222222222222222,0.6055555555555555,0.640625,0.6143617021276596,0.6764705882352942,0.09782608695652174,0.2222222222222222,0.5862068965517241,0.35555555555555557,0.765625,0.8032786885245902,0.3333333333333333,0.42857142857142855,0.005555555555555556,,,0.375,0.8333333333333334,0.8444444444444444,0.06451612903225806,0.11224489795918367,0.19913419913419914,15.0,23.0,8.0,27.0,3.0,26.0,61.0,4.0,11.0,34.0,88.0,15.0,1.0,43.0,5.0,14.0,66.0,99.0,28.0,61.0,26.0,1.0,7.0,16.0,39.0,32.0,19.0,4.0,12.0,7.0,4.0,1.0,18.0,9.0,21.0,10.0,0.5689655172413793,0.75,0.9705882352941176,0.38636363636363635,0.35714285714285715,0.38636363636363635,0.5555555555555556,0.6176470588235294,0.6142857142857143,0.4888888888888889,0.011363636363636364,0.046875,,0.12420382165605096,0.048484848484848485,0.14457831325301204,0.04316546762589928,0.13068181818181818,0.2807017543859649,0.13656387665198239,0.47619047619047616,0.5306122448979592,0.7777777777777778,0.15,0.2962962962962963,0.2962962962962963,1.0,0.3388888888888889,0.4262295081967213,0.43333333333333335,0.9615384615384616,0.6764705882352942,0.6521739130434783,0.09375,0.34375,0.36363636363636365,0.4262295081967213,0.011363636363636364,0.18614718614718614,25.99431818181819,4.0,13.0,2.0,1.0,5.0,0.09195402298850575,0.05194805194805195,2.0,2.0,5.0,4.0,7.0,,14.0,3.0,,2.0,4.0,9.0,0.5714285714285714,0.4375,0.07692307692307693,,0.058823529411764705,1.0,1.0,0.14705882352941177,2.0,0.4,1.0,3.0,,1.0,0.06666666666666667,2.0,1.0,5.0,0.10526315789473684,0.3333333333333333,False,3.0,3.0,1.0,,,,0.01639344262295082,,1.0,2.0,,,,2.0,0.0625,
