EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefCorner3ReboundPct,SecondChanceArc3FGA,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,on,BlockedArc3,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,OffFTReboundPct
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7033.0,117,-45.0,238,241,91.0,75,23.0,479,4.0,14.0,306,1.0,4.0,,5.0,15.0,2.0,17.0,91.0,15.849056603773585,0.078125,,0.13043478260869565,0.01818181818181818,,0.21428571428571427,0.12121212121212122,0.5176954545454545,0.54285,0.49754999999999994,10.957142857142857,0.38235294117647056,2.0,4.0,,1.0,2.0,4.0,6.0,8.0,2.0,27.0,3.0,2.0,14.0,10.0,,11.0,12.0,23.0,10.0,2.0,2.0,1.0,58.0,4.0,3.0,8.0,1.0,5.0,4.0,2.0,,,,1.0,14.0,1.0,0.5714285714285714,0.75,0.3787878787878788,0.6,0.39705882352941174,0.6363636363636364,,,0.5,0.12121212121212122,0.5,0.5,0.5,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.1,,0.696969696969697,,,0.5185185185185185,,1.0,,2.0,,,,,3.0,17.0,2.0,6.0,3.0,19.0,,,1.0,,,2.0,6.0,6.0,6.0,,17.0,3.0,,8.0,2.0,10.0,,1.0,1.0,,3.0,4.0,1.0,,4.0,,,,,,,0.375,0.375,0.6666666666666666,0.15789473684210525,,0.3333333333333333,0.15789473684210525,,,,0.5757575757575758,,,,0.19607843137254902,0.03278688524590164,,0.041666666666666664,0.047619047619047616,,0.19444444444444445,,,1.0,,0.06060606060606061,,,,0.5151515151515151,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,,,,,,,0.6,0.3333333333333333,0.17647058823529413,,,26.015789473684208,,1.0,0.2,1.0,,,,1.0,,,1.0,,,,,,,0.25,0.5,,,,3.0,,,,,,,True,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4437.0,74,-11.0,157,156,51.0,68,16.0,313,4.0,9.0,187,1.0,3.0,2.0,4.0,6.0,2.0,8.0,51.0,17.613636363636363,0.09090909090909091,0.05555555555555555,0.07894736842105263,0.025974025974025976,,,0.16,0.5337259999999999,0.3607,0.5946416666666666,5.222222222222222,0.3248407643312102,3.0,5.0,2.0,3.0,,,,3.0,4.0,31.0,2.0,3.0,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,,11.0,1.0,1.0,4.0,6.0,7.0,6.0,6.0,2.0,,2.0,2.0,10.0,2.0,0.3333333333333333,0.6666666666666666,0.54,0.5833333333333334,0.5740740740740741,0.625,0.2222222222222222,0.25,0.25,0.2,0.6,0.75,,,,,,0.5,0.6666666666666666,0.84,0.08,0.2222222222222222,0.3225806451612903,,,2.0,4.0,,,1.0,2.0,5.0,12.0,,1.0,7.0,16.0,,1.0,1.0,,3.0,1.0,3.0,4.0,21.0,,12.0,5.0,,3.0,,2.0,,2.0,,2.0,,3.0,,3.0,3.0,,4.0,,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.4375,1.0,0.3333333333333333,0.4375,,0.75,0.75,0.64,,0.2,,0.0625,,0.0625,,0.11428571428571428,,0.07142857142857142,,0.75,0.6666666666666666,,0.16,0.5,0.5,1.0,0.48,0.4166666666666667,0.4166666666666667,1.0,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.4166666666666667,,0.0967741935483871,25.556250000000002,,1.0,,1.0,,,,,,2.0,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,0.25,True,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1716.0,29,5.0,56,57,25.0,32,9.0,113,,4.0,57,,1.0,1.0,2.0,3.0,1.0,4.0,25.0,11.940298507462686,0.25,0.0625,0.09375,0.027777777777777776,0.2,,,0.5919625000000001,,0.515075,1.8,0.44642857142857145,3.0,4.0,1.0,1.0,,,,3.0,1.0,7.0,1.0,,2.0,2.0,,3.0,4.0,7.0,4.0,,,,18.0,,,,4.0,4.0,1.0,1.0,1.0,,1.0,,2.0,,0.75,1.0,0.375,0.25,0.4375,0.25,,,,0.5,0.75,0.75,,,,,,0.25,1.0,1.0,0.125,0.25,0.2857142857142857,,,,,,,,,,4.0,,3.0,,4.0,,,1.0,,,,3.0,4.0,,,4.0,,,3.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,,,,0.041666666666666664,,,,0.5,,0.05263157894736842,,,0.6666666666666666,,,,,,0.5,,,,,,,,,,,0.75,,,,,25.125,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,261.0,4,2.0,9,9,9.0,9,1.0,18,,,8,,,,,,,,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3323.0,55,-9.0,111,113,57.0,55,17.0,224,4.0,6.0,127,1.0,1.0,,2.0,8.0,2.0,10.0,57.0,10.077519379844961,0.10526315789473684,,0.14035087719298245,0.038461538461538464,,0.2,0.4,0.515645,0.5574,0.4860333333333333,4.95,0.5135135135135135,2.0,2.0,,,3.0,,,5.0,4.0,23.0,1.0,4.0,12.0,6.0,,1.0,,1.0,,,,,2.0,,,,4.0,4.0,4.0,7.0,1.0,,4.0,,12.0,,0.8333333333333334,1.0,0.95,1.3333333333333333,0.8846153846153846,1.2,,,,0.2,1.0,1.0,0.75,0.75,,,,,,0.6,0.3076923076923077,0.4444444444444444,0.5217391304347826,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,5.0,2.0,2.0,4.0,9.0,2.0,1.0,1.0,,1.0,2.0,6.0,,,,,,,,,,,,,,,,0.4,0.5,1.0,0.75,1.0,1.0,0.75,1.0,1.25,1.25,0.4,,,,0.15789473684210525,0.06451612903225806,,0.041666666666666664,0.08333333333333333,,0.17857142857142858,,,0.5,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.21739130434782608,23.6,,,0.1,1.0,,,,,,,,,,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,2259.0,38,-17.0,79,78,38.0,20,9.0,157,4.0,6.0,90,,2.0,,2.0,3.0,,3.0,38.0,22.22222222222222,0.07142857142857142,,0.06,,,0.16666666666666666,0.25,0.528134375,0.5784,0.5624399999999999,6.500000000000001,0.4810126582278481,2.0,2.0,1.0,1.0,2.0,,,4.0,3.0,20.0,1.0,3.0,8.0,4.0,,1.0,5.0,6.0,2.0,3.0,,,17.0,,,2.0,2.0,4.0,4.0,4.0,,,,2.0,8.0,2.0,0.6666666666666666,0.5,0.53125,0.5,0.5555555555555556,0.5714285714285714,,,,0.125,1.0,1.0,0.5,0.5,,,,0.2,1.0,0.75,,,0.4,,,1.0,3.0,,,1.0,1.0,2.0,7.0,,2.0,3.0,10.0,,,1.0,,,1.0,3.0,4.0,6.0,,7.0,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.5,0.5,0.6666666666666666,0.3,,0.3333333333333333,0.3,,,,0.625,,,,0.045454545454545456,,,,0.05,,0.058823529411764705,,,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.2,1.0,0.4,,0.2857142857142857,,,25.93,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,3.0,,,,,,,True,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,207.0,3,2.0,10,7,9.0,6,,17,,2.0,8,,1.0,,1.0,1.0,,1.0,9.0,30.0,0.3333333333333333,,0.3333333333333333,,,,,0.46258333333333335,,0.475675,14.6,0.9,,,,,,1.0,2.0,1.0,,2.0,,,,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,287.0,5,-1.0,9,8,4.0,8,4.0,17,,1.0,6,1.0,1.0,,,1.0,3.0,4.0,4.0,7.142857142857142,,,,0.2727272727272727,,,,0.7693,,0.7693,,0.4444444444444444,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,617.0,10,-4.0,20,18,7.0,10,6.0,38,2.0,5.0,14,1.0,2.0,1.0,,4.0,1.0,5.0,7.0,24.999999999999996,,0.1111111111111111,0.5,0.047619047619047616,0.25,,0.2857142857142857,0.5500285714285714,0.4378,0.4307,6.14,0.35,1.0,3.0,,1.0,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,0.35714285714285715,,0.35714285714285715,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.7142857142857143,,,,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,,3.0,,,2.0,3.0,,2.0,1.0,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,0.5,,0.5,0.5,0.2857142857142857,,,,0.5,,,,,,0.6,,,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,0.6,25.7,,,0.3333333333333333,2.0,,,,,,1.0,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,433.0,7,,17,17,,9,3.0,34,1.0,5.0,20,2.0,,2.0,2.0,3.0,2.0,5.0,,25.0,0.4,0.4,0.25,0.18181818181818182,1.0,1.0,0.2,0.5899,0.6483,,1.98,,2.0,4.0,,,,,,2.0,1.0,5.0,,,,2.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,0.4,,0.4,,0.5,,,,,0.8,0.5,0.5,,,,,,,,0.8,0.2,0.2,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,0.5,0.75,,,,,,,0.25,,0.25,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,0.5,,,,,,,,,,0.6,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,26909.0,448,-17.0,911,910,210.0,225,124.0,1821,30.0,112.0,1070,38.0,23.0,38.0,56.0,97.0,48.0,145.0,210.0,14.790076335877862,0.224,0.1890547263681592,0.21252796420581654,0.11455847255369929,0.20952380952380953,0.1951219512195122,0.2608695652173913,0.5843147826086957,0.5907571428571428,0.5739895833333334,3.0508928571428577,0.2305159165751921,63.0,81.0,11.0,17.0,14.0,,1.0,77.0,41.0,195.0,14.0,17.0,45.0,52.0,7.0,18.0,20.0,38.0,18.0,2.0,9.0,2.0,96.0,7.0,2.0,19.0,26.0,42.0,47.0,49.0,7.0,,27.0,2.0,45.0,1.0,0.6875,0.6086956521739131,0.6695652173913044,0.5833333333333334,0.7116788321167883,0.6818181818181818,0.0625,0.13333333333333333,0.3684210526315789,0.7043478260869566,0.7777777777777778,0.8076923076923077,0.4666666666666667,0.5384615384615384,0.008695652173913044,,,0.7083333333333334,0.6470588235294118,0.7304347826086957,0.2,0.20454545454545456,0.23076923076923078,23.0,36.0,,2.0,,1.0,,1.0,,1.0,,,,3.0,24.0,,1.0,10.0,58.0,,1.0,102.0,,38.0,1.0,,,7.0,10.0,39.0,3.0,7.0,4.0,3.0,2.0,12.0,5.0,1.0,4.0,,18.0,9.0,9.0,19.0,11.0,0.6623376623376623,0.8793103448275862,,,,,,0.631578947368421,0.6153846153846154,0.6304347826086957,0.02608695652173913,,0.037037037037037035,,0.19796954314720813,0.045871559633027525,0.2,0.05084745762711865,0.2537313432835821,0.17647058823529413,0.189873417721519,0.0967741935483871,0.5789473684210527,0.6507936507936508,0.7142857142857143,0.017391304347826087,,,,0.008695652173913044,,,,0.9230769230769231,0.6388888888888888,0.02564102564102564,,,0.041666666666666664,,,,,,0.29743589743589743,24.3,,1.0,0.23076923076923078,,,2.0,4.0,5.0,,10.0,3.0,,4.0,,,0.16666666666666666,0.024390243902439025,,,,,,,1.0,,0.21739130434782608,1.0,,0.0967741935483871,False,1.0,1.0,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,31367.0,523,-133.0,1085,1091,185.0,256,116.0,2176,63.0,170.0,1315,12.0,27.0,13.0,31.0,65.0,20.0,85.0,184.0,24.36631234668847,0.12350597609561753,0.048327137546468404,0.12749003984063745,0.03913894324853229,0.057971014492753624,0.06329113924050633,0.2825112107623318,0.5404166666666665,0.5384875,0.5172514705882353,6.9788235294117635,0.17050691244239632,51.0,78.0,9.0,10.0,24.0,8.0,29.0,83.0,76.0,287.0,16.0,25.0,60.0,104.0,15.0,50.0,40.0,90.0,28.0,12.0,16.0,5.0,220.0,21.0,12.0,36.0,10.0,30.0,63.0,87.0,6.0,1.0,34.0,9.0,59.0,8.0,0.48823529411764705,0.5925925925925926,0.4730941704035874,0.5,0.5458015267175572,0.6020408163265306,0.08823529411764706,0.1111111111111111,0.5833333333333334,0.34977578475336324,0.6538461538461539,0.7183098591549296,0.38095238095238093,0.42857142857142855,0.13004484304932734,0.27586206896551724,0.2857142857142857,0.2857142857142857,0.9,0.5874439461883408,0.1422924901185771,0.1717171717171717,0.20905923344947736,4.0,7.0,2.0,4.0,,,,1.0,13.0,49.0,1.0,7.0,15.0,53.0,6.0,2.0,6.0,5.0,23.0,1.0,8.0,62.0,42.0,4.0,48.0,13.0,2.0,29.0,7.0,33.0,6.0,11.0,7.0,4.0,7.0,15.0,9.0,,5.0,2.0,5.0,,4.0,5.0,3.0,0.37349397590361444,0.38271604938271603,0.9333333333333333,0.2830188679245283,0.3333333333333333,0.125,0.28846153846153844,0.5,0.5,0.5476190476190477,0.23766816143497757,0.03773584905660377,0.08974358974358974,,0.13147410358565736,0.028925619834710745,0.03896103896103896,0.025252525252525252,0.13793103448275862,0.17857142857142858,0.13157894736842105,0.05714285714285714,0.6,0.3333333333333333,0.5,0.017937219730941704,0.5,0.5,1.0,0.21973094170403587,0.2653061224489796,0.2765957446808511,0.9230769230769231,0.3888888888888889,0.5714285714285714,,,,0.02857142857142857,,0.2,0.14285714285714285,0.2708333333333333,0.03636363636363636,0.08013937282229965,26.701886792452832,7.0,6.0,0.13114754098360656,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,5.0,0.034482758620689655,0.045454545454545456,0.25,0.3333333333333333,2.0,0.3333333333333333,1.0,3.0,,,0.25,,,0.037037037037037035,False,,,1.0,0.034482758620689655,0.04081632653061224,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297.0,334,214.0,3769,143.0,295.0,2279,25.0,32.0,15.0,46.0,158.0,27.0,185.0,296.0,26.84185828249648,0.1108433734939759,0.030425963488843813,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.09448818897637795,0.3142857142857143,0.5262273230088496,0.5330517241379311,0.5008250000000001,6.454915254237288,0.15806279936136242,85.0,121.0,7.0,14.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,22.0,40.0,39.0,79.0,30.0,9.0,10.0,5.0,197.0,40.0,19.0,73.0,25.0,52.0,80.0,98.0,7.0,2.0,41.0,9.0,53.0,9.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.07457627118644068,0.09090909090909091,0.547945205479452,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.2545454545454545,0.5,0.6175824175824176,0.08571428571428572,0.12462006079027356,0.10905349794238683,8.0,15.0,14.0,37.0,3.0,6.0,,4.0,31.0,123.0,3.0,19.0,45.0,160.0,13.0,5.0,17.0,1.0,42.0,3.0,23.0,160.0,102.0,6.0,122.0,31.0,,25.0,12.0,100.0,8.0,20.0,15.0,5.0,8.0,33.0,21.0,3.0,15.0,1.0,6.0,4.0,2.0,7.0,5.0,0.547945205479452,0.5594405594405595,0.7555555555555555,0.28125,0.29411764705882354,0.13043478260869565,0.2830188679245283,0.52,0.4880952380952381,0.4666666666666667,0.3516483516483517,,0.0743801652892562,,0.22371364653243847,0.025210084033613446,0.02666666666666667,0.02099737532808399,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.611764705882353,0.4716981132075472,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.14285714285714285,0.5,0.6666666666666666,0.07272727272727272,,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.006211180124223602,0.08641975308641975,25.994375,10.0,2.0,0.22807017543859648,11.0,1.0,12.0,1.0,5.0,4.0,5.0,5.0,,1.0,,1.0,0.34285714285714286,0.042105263157894736,0.375,0.2619047619047619,2.0,0.18181818181818182,0.5,33.0,4.0,,0.625,1.0,,0.014084507042253521,False,1.0,,,,,1.0,3.0,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,97800.0,1630,-481.0,3479,3454,676.0,712,387.0,6933,134.0,358.0,4126,25.0,71.0,13.0,76.0,146.0,27.0,173.0,674.0,28.35707019328586,0.08878504672897196,0.01570048309178744,0.08698296836982969,0.014968336211859529,0.013544018058690745,0.09504132231404959,0.15746180963572268,0.5377184769775678,0.5197890243902439,0.5249806629834254,6.3094972067039095,0.19430870939925265,117.0,175.0,25.0,36.0,44.0,13.0,49.0,174.0,198.0,1101.0,36.0,77.0,284.0,222.0,52.0,162.0,81.0,243.0,62.0,19.0,43.0,8.0,567.0,105.0,63.0,168.0,70.0,167.0,241.0,225.0,10.0,11.0,76.0,26.0,282.0,23.0,0.4860335195530726,0.5070422535211268,0.5305522914218567,0.5594594594594594,0.5752631578947368,0.6266666666666667,0.1452513966480447,0.19402985074626866,0.625,0.2056404230317274,0.6685714285714286,0.7697368421052632,0.3283582089552239,0.4074074074074074,0.057579318448883664,0.2653061224489796,0.2826086956521739,0.1945945945945946,0.6944444444444444,0.7849588719153937,0.09199134199134198,0.1792452830188679,0.2579473206176203,7.0,12.0,14.0,41.0,3.0,6.0,4.0,7.0,171.0,452.0,41.0,107.0,185.0,493.0,12.0,14.0,41.0,6.0,72.0,45.0,114.0,126.0,327.0,6.0,449.0,171.0,6.0,111.0,13.0,67.0,11.0,75.0,60.0,15.0,21.0,63.0,42.0,11.0,29.0,9.0,21.0,6.0,15.0,25.0,15.0,0.3620689655172414,0.3684210526315789,0.5891891891891892,0.3752535496957404,0.34146341463414637,0.39473684210526316,0.37755102040816324,0.48,0.5,0.5217391304347826,0.5793184488836662,0.012170385395537525,0.13142857142857142,0.024390243902439025,0.0850253807106599,0.014301430143014302,0.01195219123505976,0.015957446808510637,0.0899581589958159,0.07352941176470588,0.07912457912457913,0.026004728132387706,0.6,0.37606837606837606,0.3409090909090909,0.0481786133960047,0.34146341463414637,0.35,1.0,0.5311398354876615,0.37831858407079644,0.3825503355704698,0.5555555555555556,0.18181818181818182,0.5833333333333334,0.09090909090909091,0.5,1.0,0.03783783783783784,0.5714285714285714,0.5783783783783784,0.38317757009345793,0.38084632516703787,0.018,0.0653950953678474,27.509127789046666,10.0,8.0,0.10309278350515463,35.0,3.0,3.0,5.0,10.0,,6.0,18.0,,,1.0,17.0,0.03614457831325301,0.006369426751592357,0.3076923076923077,0.5303030303030303,11.0,0.3142857142857143,0.6363636363636364,228.0,3.0,2.0,0.42857142857142855,4.0,2.0,0.029850746268656716,False,2.0,,,0.061224489795918366,0.011061946902654867,1.0,,1.0,5.0,2.0,0.014285714285714285
