EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5964.0,99,-45.0,203,202,85,58,20.0,405,2.0,9.0,264.0,1.0,4.0,,4.0,13.0,2.0,15.0,85,14.15929203539823,0.07272727272727272,,0.13402061855670103,0.02247191011235955,,0.25,0.08333333333333333,0.5190645833333333,0.54285,0.4957833333333333,10.944444444444445,0.4187192118226601,2.0,3.0,,1.0,1.0,3.0,4.0,6.0,2.0,23.0,3.0,2.0,14.0,8.0,,8.0,10.0,18.0,9.0,1.0,2.0,1.0,46.0,4.0,3.0,7.0,1.0,5.0,4.0,2.0,,,,1.0,14.0,1.0,0.6666666666666666,0.75,0.4375,0.6666666666666666,0.46,0.7,,,0.5714285714285714,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.75,0.75,0.1111111111111111,,0.75,,,0.6086956521739131,,1.0,,2.0,,3.0,13.0,2.0,5.0,3.0,15.0,,,,2.0,5.0,4.0,6.0,,13.0,3.0,,5.0,2.0,9.0,,,,2.0,3.0,1.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.4,0.2,,,,0.625,,,,0.21428571428571427,0.04,,0.05263157894736842,0.02702702702702703,,0.2,,,1.0,,0.08333333333333333,,,,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,,,0.5555555555555556,0.4,0.23076923076923078,,,26.099999999999998,,,,1.0,0.25,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,3.0,,,,,,,True,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3572.0,60,-12.0,125,123,42,49,11.0,248,4.0,6.0,148.0,1.0,,1.0,4.0,6.0,1.0,7.0,42,16.666666666666668,0.11764705882352941,0.03333333333333333,0.1016949152542373,0.017543859649122806,,,0.23529411764705882,0.5174088235294118,0.3607,0.5824499999999999,6.683333333333334,0.336,1.0,2.0,,,,,,1.0,4.0,21.0,,3.0,6.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,1.0,4.0,3.0,4.0,5.0,5.0,1.0,,1.0,2.0,6.0,2.0,0.16666666666666666,,0.5,0.75,0.5526315789473685,0.75,0.16666666666666666,0.25,0.25,0.11764705882352941,0.5,0.5,,,,,,,,0.7647058823529411,0.058823529411764705,0.16666666666666666,0.2857142857142857,,,2.0,3.0,2.0,3.0,8.0,,,5.0,11.0,,,3.0,1.0,2.0,,15.0,,8.0,3.0,,2.0,,2.0,,2.0,,,3.0,,3.0,,1.0,1.0,1.0,,,,1.0,0.45454545454545453,0.5,0.45454545454545453,,0.75,0.75,0.6470588235294118,,,,0.08,,,,0.15384615384615385,,0.09090909090909091,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.375,0.375,1.0,,,1.0,,,0.375,,0.14285714285714285,25.8,2.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,0.5,0.25,True,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,476.0,8,7.0,17,16,10,10,2.0,33,,2.0,13.0,,1.0,,,1.0,,1.0,10,10.0,,,0.1,,,,,0.6175999999999999,,0.5195,2.1,0.5882352941176471,2.0,2.0,1.0,1.0,,,,2.0,,4.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,2.0,,,,4.0,4.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.1111111111111111,,,,,,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,261.0,4,2.0,9,9,9,9,1.0,18,,,8.0,,,,,,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2370.0,40,-14.0,82,82,43,35,11.0,164,4.0,5.0,97.0,1.0,1.0,,2.0,5.0,1.0,6.0,43,9.67741935483871,0.16666666666666666,,0.1282051282051282,0.030303030303030304,,0.5,0.5714285714285714,0.48621428571428577,,0.45035000000000003,5.5,0.524390243902439,1.0,1.0,,,3.0,,,4.0,2.0,16.0,1.0,2.0,7.0,6.0,,,,,,,,,,,,,3.0,3.0,2.0,4.0,,,2.0,,7.0,,0.8,1.0,1.0,1.25,0.8888888888888888,1.1666666666666667,,,,0.14285714285714285,1.0,1.0,0.75,0.75,,,,,,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.4375,1.0,1.0,2.0,2.0,1.0,,,,,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,2.0,,,,,1.0,3.0,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,0.1111111111111111,0.05,,,0.1111111111111111,,0.15,,,,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,0.125,23.25,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1377.0,23,-16.0,49,49,24,13,5.0,98,2.0,4.0,57.0,,1.0,,1.0,1.0,,1.0,24,18.51851851851852,0.05263157894736842,,0.03225806451612903,,,0.2,0.2857142857142857,0.5312285714285714,,0.619275,4.975,0.4897959183673469,2.0,2.0,1.0,1.0,1.0,,,3.0,1.0,7.0,1.0,1.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,2.0,2.0,4.0,1.0,2.0,,,,1.0,3.0,1.0,0.75,1.0,0.42857142857142855,0.5,0.4375,0.5,,,,0.2857142857142857,1.0,1.0,0.5,0.5,,,,0.5,1.0,0.7142857142857143,,,0.42857142857142855,,,,2.0,,,1.0,,1.0,,3.0,,,,,1.0,4.0,,,1.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.42857142857142855,,,,,,,,,,,,,0.5,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.5,,,,,24.7,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,207.0,3,2.0,10,7,9,6,,17,,2.0,8.0,,1.0,,1.0,1.0,,1.0,9,30.0,0.3333333333333333,,0.3333333333333333,,,,,0.46258333333333335,,0.475675,14.6,0.9,,,,,,1.0,2.0,1.0,,2.0,,,,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3,2,1.0,5,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,2.0,3,40.0,,0.3333333333333333,1.0,0.25,0.5,,0.5,0.4307,0.4378,0.4307,7.85,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,21848.0,364,-9.0,740,737,185,195,100.0,1477,21.0,79.0,872.0,26.0,18.0,28.0,41.0,73.0,36.0,109.0,185,13.663133097762072,0.21025641025641026,0.1794871794871795,0.199438202247191,0.1094224924012158,0.22093023255813954,0.2037037037037037,0.25609756097560976,0.5812341463414634,0.579125,0.5990447368421052,3.331645569620253,0.25,49.0,57.0,10.0,13.0,9.0,,1.0,58.0,33.0,149.0,13.0,15.0,41.0,44.0,5.0,12.0,15.0,27.0,13.0,2.0,7.0,2.0,69.0,7.0,2.0,17.0,22.0,35.0,38.0,40.0,6.0,,22.0,2.0,41.0,1.0,0.7341772151898734,0.7222222222222222,0.7073170731707317,0.6842105263157895,0.745,0.7592592592592593,0.06329113924050633,0.19047619047619047,0.4117647058823529,0.6951219512195121,0.8596491228070176,0.875,0.42857142857142855,0.5294117647058824,0.012195121951219513,,,0.6842105263157895,0.7692307692307693,0.7317073170731707,0.22448979591836735,0.23157894736842105,0.2751677852348993,18.0,24.0,,2.0,1.0,,1.0,,,,3.0,19.0,10.0,48.0,,1.0,72.0,,30.0,1.0,,,3.0,8.0,30.0,1.0,3.0,2.0,2.0,10.0,5.0,3.0,,17.0,9.0,18.0,10.0,0.6206896551724138,0.8372093023255814,,,,,0.7307692307692307,0.7037037037037037,0.7058823529411765,0.036585365853658534,,0.017543859649122806,,0.18633540372670807,0.046242774566473986,0.14285714285714285,0.05,0.22018348623853212,0.1875,0.17692307692307693,0.05263157894736842,0.5555555555555556,0.6326530612244898,0.5555555555555556,0.024390243902439025,,,,0.012195121951219513,,,,0.8888888888888888,0.75,0.05263157894736842,,,,,0.3221476510067114,24.3,1.0,,1.0,1.0,0.22580645161290322,,1.0,,,1.0,,2.0,4.0,4.0,,7.0,3.0,,8.0,,,,0.18181818181818182,0.030303030303030304,,0.037037037037037035,,,,,,,,,1.0,,0.2222222222222222,,0.10714285714285714,False,1.0,1.0,4.0,1.0,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,31367.0,523,-133.0,1085,1091,185,256,116.0,2176,63.0,170.0,1315.0,12.0,27.0,13.0,31.0,65.0,20.0,85.0,184,24.36631234668847,0.12350597609561753,0.048327137546468404,0.12749003984063745,0.03913894324853229,0.057971014492753624,0.06329113924050633,0.2825112107623318,0.5404166666666665,0.5384875,0.5172514705882353,6.9788235294117635,0.17050691244239632,51.0,78.0,9.0,10.0,24.0,8.0,29.0,83.0,76.0,287.0,16.0,25.0,60.0,104.0,15.0,50.0,40.0,90.0,28.0,12.0,16.0,5.0,220.0,21.0,12.0,36.0,10.0,30.0,63.0,87.0,6.0,1.0,34.0,9.0,59.0,8.0,0.48823529411764705,0.5925925925925926,0.4730941704035874,0.5,0.5458015267175572,0.6020408163265306,0.08823529411764706,0.1111111111111111,0.5833333333333334,0.34977578475336324,0.6538461538461539,0.7183098591549296,0.38095238095238093,0.42857142857142855,0.13004484304932734,0.27586206896551724,0.2857142857142857,0.2857142857142857,0.9,0.5874439461883408,0.1422924901185771,0.1717171717171717,0.20905923344947736,4.0,7.0,2.0,4.0,1.0,13.0,49.0,1.0,7.0,15.0,53.0,6.0,5.0,23.0,1.0,8.0,62.0,42.0,4.0,48.0,13.0,2.0,29.0,7.0,33.0,6.0,11.0,7.0,7.0,15.0,9.0,5.0,2.0,5.0,4.0,5.0,3.0,0.37349397590361444,0.38271604938271603,0.9333333333333333,0.2830188679245283,0.125,0.28846153846153844,0.5,0.5,0.5476190476190477,0.23766816143497757,0.03773584905660377,0.08974358974358974,,0.13147410358565736,0.028925619834710745,0.03896103896103896,0.025252525252525252,0.13793103448275862,0.17857142857142858,0.13157894736842105,0.05714285714285714,0.6,0.3333333333333333,0.5,0.017937219730941704,0.5,0.5,1.0,0.21973094170403587,0.2653061224489796,0.2765957446808511,0.9230769230769231,0.3888888888888889,0.5714285714285714,0.02857142857142857,0.2,0.14285714285714285,0.2708333333333333,0.03636363636363636,0.08013937282229965,26.701886792452832,4.0,7.0,,6.0,0.13114754098360656,,,6.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,5.0,0.3333333333333333,0.034482758620689655,0.045454545454545456,0.25,,,,0.3333333333333333,2.0,0.3333333333333333,1.0,3.0,,,,0.25,,0.037037037037037035,False,,,,,1.0,0.034482758620689655,0.04081632653061224,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297,334,214.0,3769,143.0,295.0,2279.0,25.0,32.0,15.0,46.0,158.0,27.0,185.0,296,26.84185828249648,0.1108433734939759,0.030425963488843813,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.09448818897637795,0.3142857142857143,0.5262273230088496,0.5330517241379311,0.5008250000000001,6.454915254237288,0.15806279936136242,85.0,121.0,7.0,14.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,22.0,40.0,39.0,79.0,30.0,9.0,10.0,5.0,197.0,40.0,19.0,73.0,25.0,52.0,80.0,98.0,7.0,2.0,41.0,9.0,53.0,9.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.07457627118644068,0.09090909090909091,0.547945205479452,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.2545454545454545,0.5,0.6175824175824176,0.08571428571428572,0.12462006079027356,0.10905349794238683,8.0,15.0,14.0,37.0,4.0,31.0,123.0,3.0,19.0,45.0,160.0,13.0,1.0,42.0,3.0,23.0,160.0,102.0,6.0,122.0,31.0,,25.0,12.0,100.0,8.0,20.0,15.0,8.0,33.0,21.0,15.0,1.0,6.0,2.0,7.0,5.0,0.547945205479452,0.5594405594405595,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.52,0.4880952380952381,0.4666666666666667,0.3516483516483517,,0.0743801652892562,,0.22371364653243847,0.025210084033613446,0.02666666666666667,0.02099737532808399,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.611764705882353,0.4716981132075472,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.07272727272727272,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.006211180124223602,0.08641975308641975,25.994375,5.0,10.0,3.0,2.0,0.22807017543859648,3.0,6.0,11.0,5.0,17.0,1.0,12.0,1.0,5.0,4.0,5.0,5.0,,4.0,,1.0,0.29411764705882354,0.34285714285714286,0.042105263157894736,0.375,0.14285714285714285,0.5,0.6666666666666666,0.2619047619047619,2.0,0.18181818181818182,0.5,33.0,,4.0,,0.625,,0.014084507042253521,False,1.0,1.0,1.0,,,,,1.0,3.0,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,93003.0,1550,-450.0,3309,3287,643,691,361.0,6596,131.0,339.0,3917.0,24.0,67.0,13.0,72.0,137.0,26.0,163.0,641,28.40300107181136,0.09113924050632911,0.016581632653061226,0.08695652173913043,0.015834348355663823,0.013986013986013986,0.10047846889952153,0.16293532338308458,0.537252875,0.5131648648648648,0.5246143274853801,6.409439528023599,0.19431852523420973,108.0,161.0,24.0,33.0,42.0,13.0,47.0,163.0,191.0,1036.0,35.0,75.0,271.0,208.0,49.0,154.0,80.0,234.0,62.0,18.0,42.0,8.0,548.0,102.0,61.0,163.0,66.0,161.0,231.0,218.0,10.0,11.0,75.0,25.0,269.0,22.0,0.4808259587020649,0.5223880597014925,0.525497512437811,0.56,0.5711111111111111,0.6285046728971962,0.14454277286135694,0.19083969465648856,0.6257668711656442,0.20024875621890548,0.6708074534161491,0.7714285714285715,0.32061068702290074,0.39622641509433965,0.05845771144278607,0.2765957446808511,0.29545454545454547,0.18857142857142858,0.7272727272727273,0.7786069651741293,0.09485714285714286,0.18564356435643564,0.26158301158301156,6.0,11.0,13.0,36.0,7.0,160.0,429.0,38.0,101.0,173.0,465.0,11.0,6.0,64.0,42.0,108.0,118.0,309.0,6.0,426.0,160.0,6.0,104.0,13.0,62.0,11.0,69.0,55.0,20.0,61.0,41.0,29.0,8.0,20.0,14.0,24.0,14.0,0.3619631901840491,0.36875,0.5953757225433526,0.3720430107526882,0.3888888888888889,0.37445887445887444,0.4583333333333333,0.46774193548387094,0.49230769230769234,0.5783582089552238,0.012903225806451613,0.13043478260869565,0.027777777777777776,0.08255659121171771,0.015151515151515152,0.013215859030837005,0.016877637130801686,0.09070796460176991,0.07751937984496124,0.07610619469026549,0.02729528535980149,0.5833333333333334,0.37962962962962965,0.3333333333333333,0.04477611940298507,0.3611111111111111,0.37142857142857144,1.0,0.5335820895522388,0.372960372960373,0.37735849056603776,0.5625,0.1774193548387097,0.5454545454545454,0.04,0.5771428571428572,0.37623762376237624,0.3755868544600939,0.016985138004246284,0.06177606177606178,27.573978494623663,14.0,9.0,11.0,8.0,0.10215053763440861,2.0,5.0,33.0,12.0,38.0,3.0,3.0,5.0,10.0,,5.0,18.0,,6.0,1.0,16.0,0.3157894736842105,0.038461538461538464,0.006802721088435374,0.3076923076923077,0.08064516129032258,0.4,1.0,0.532258064516129,10.0,0.30303030303030304,0.6,210.0,4.0,3.0,2.0,0.5,0.5714285714285714,0.03125,False,4.0,2.0,,,,0.06382978723404255,0.011655011655011656,1.0,,5.0,2.0,2.0,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,78481.0,1308,-259.0,2743,2721,633,724,316.0,5464,87.0,192.0,3275.0,17.0,38.0,10.0,53.0,113.0,31.0,144.0,631,17.628101836932,0.08426073131955485,0.015772870662460567,0.08249027237354085,0.02458366375892149,0.00872093023255814,0.1144578313253012,0.18669527896995708,0.5399735930735928,0.5276083333333333,0.54203,4.8135416666666675,0.23076923076923078,70.0,102.0,18.0,25.0,40.0,,3.0,110.0,57.0,577.0,24.0,5.0,128.0,46.0,26.0,44.0,34.0,78.0,25.0,9.0,12.0,7.0,190.0,35.0,20.0,54.0,40.0,80.0,47.0,66.0,4.0,1.0,24.0,3.0,127.0,1.0,0.5729166666666666,0.631578947368421,0.5579399141630901,0.5970873786407767,0.582995951417004,0.6037735849056604,0.13541666666666666,0.13793103448275862,0.6481481481481481,0.21888412017167383,0.6862745098039216,0.7954545454545454,0.45977011494252873,0.5333333333333333,0.006437768240343348,,,0.24271844660194175,0.72,0.8068669527896996,0.06109979633401222,0.11320754716981132,0.2218370883882149,8.0,12.0,16.0,47.0,10.0,84.0,227.0,24.0,55.0,100.0,274.0,10.0,12.0,62.0,25.0,65.0,174.0,279.0,10.0,223.0,84.0,4.0,25.0,21.0,53.0,1.0,26.0,14.0,5.0,19.0,15.0,10.0,6.0,10.0,2.0,10.0,5.0,0.7909090909090909,0.8285714285714286,0.93,0.36496350364963503,0.38461538461538464,0.37037037037037035,0.5882352941176471,0.5319148936170213,0.5961538461538461,0.5879828326180258,0.014598540145985401,0.13725490196078433,0.0425531914893617,0.08079268292682927,0.03349282296650718,0.030927835051546393,0.035916824196597356,0.07303370786516854,0.07476635514018691,0.06910569105691057,0.0045871559633027525,0.5,0.7857142857142857,0.8,0.10085836909871244,0.3404255319148936,0.35555555555555557,0.875,0.4871244635193133,0.3700440528634361,0.37333333333333335,0.9404761904761905,0.2553191489361702,0.6666666666666666,0.0970873786407767,0.5339805825242718,0.43636363636363634,0.37668161434977576,0.021505376344086023,0.10745233968804159,26.5448905109489,12.0,2.0,6.0,2.0,0.11585365853658537,3.0,8.0,22.0,10.0,30.0,4.0,7.0,3.0,4.0,,1.0,6.0,,7.0,,5.0,0.3333333333333333,0.1111111111111111,0.02040816326530612,,0.1702127659574468,0.375,0.3333333333333333,0.46808510638297873,7.0,0.3181818181818182,0.7142857142857143,21.0,1.0,1.0,1.0,0.375,0.1,0.010416666666666666,False,,,1.0,,1.0,,0.00881057268722467,,,1.0,,,,
