EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3352.0,56,-23.0,114,114,39,22,12,228,1.0,4,153.0,,1.0,,2.0,5.0,1.0,6.0,39,11.71875,0.07142857142857142,,0.10204081632653061,0.02,,0.25,0.09090909090909091,0.5005681818181817,0.54285,0.47783333333333333,12.975,0.34210526315789475,1.0,1.0,,,,1.0,2.0,2.0,2.0,12.0,1.0,2.0,10.0,2.0,,6.0,7.0,13.0,6.0,1.0,2.0,,33.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,,,,1.0,10.0,1.0,0.5,1.0,0.45454545454545453,1.3333333333333333,0.5,1.25,,,1.0,0.09090909090909091,1.0,1.0,,,0.18181818181818182,0.5,0.5,,,0.7272727272727273,,,0.8333333333333334,,,,1.0,,2.0,6.0,2.0,2.0,2.0,7.0,,,,2.0,2.0,2.0,3.0,,6.0,2.0,4.0,1.0,3.0,,,,,,2.0,,,,,0.5,0.5,0.5,0.2857142857142857,1.0,0.2857142857142857,,,,0.6363636363636364,,0.14285714285714285,0.038461538461538464,,0.045454545454545456,0.05,,0.125,,1.0,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,0.3333333333333333,,26.742857142857144,,,,,,0.2,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2206.0,37,8.0,81,81,20,34,6,162,2.0,3,91.0,1.0,,1.0,3.0,5.0,1.0,6.0,20,15.909090909090908,0.14285714285714285,0.05555555555555555,0.13513513513513514,0.02857142857142857,,,0.16666666666666666,0.5181708333333334,0.3607,,5.833333333333333,0.24691358024691357,1.0,1.0,,,,,,1.0,2.0,16.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,3.0,3.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5833333333333334,,0.6153846153846154,0.5,,,,0.08333333333333333,1.0,1.0,,,,,,,,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.0625,,,1.0,1.0,,3.0,8.0,,,4.0,9.0,,,3.0,,,,12.0,,8.0,3.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,1.0,0.4444444444444444,,0.4444444444444444,,0.75,0.75,0.75,,0.125,,,,0.1875,,0.15384615384615385,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,,,,,,0.375,0.1875,26.31111111111111,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,476.0,8,7.0,17,16,10,10,2,33,,2,13.0,,1.0,,,1.0,,1.0,10,10.0,,,0.1,,,,,0.6175999999999999,,0.5195,2.1,0.5882352941176471,2.0,2.0,1.0,1.0,,,,2.0,,4.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,2.0,,,,4.0,4.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.1111111111111111,,,,,,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1943.0,32,-13.0,68,68,34,26,9,136,4.0,5,82.0,1.0,1.0,,1.0,3.0,1.0,4.0,34,10.38961038961039,0.1,,0.09375,0.034482758620689655,,,0.6666666666666666,0.47845,,0.3679,5.5,0.5,1.0,1.0,,,3.0,,,4.0,2.0,13.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,,3.0,3.0,2.0,4.0,,,2.0,,4.0,,0.8,1.0,0.9166666666666666,1.0,0.8125,1.0,,,,0.16666666666666666,1.0,1.0,0.75,0.75,,,,,,0.3333333333333333,0.25,0.2857142857142857,0.3076923076923077,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,,,,1.0,2.0,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.09090909090909091,0.0625,,,0.125,,0.125,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.15384615384615385,23.7,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3,2,1,5,1.0,2,,1.0,2.0,1.0,,1.0,1.0,2.0,3,40.0,,0.3333333333333333,1.0,0.25,0.5,,0.5,0.4307,0.4378,0.4307,7.85,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,16041.0,267,-15.0,545,542,147,141,80,1087,18.0,59,664.0,21.0,16.0,21.0,31.0,54.0,28.0,82.0,147,12.598425196850394,0.22142857142857142,0.17355371900826447,0.20077220077220076,0.10980392156862745,0.23880597014925373,0.24390243902439024,0.2903225806451613,0.5669016129032258,0.5833789473684209,0.61165,3.747457627118644,0.26972477064220185,34.0,40.0,10.0,12.0,7.0,,1.0,41.0,18.0,100.0,12.0,10.0,34.0,32.0,3.0,6.0,11.0,17.0,9.0,2.0,3.0,1.0,45.0,3.0,1.0,8.0,14.0,23.0,25.0,23.0,4.0,,13.0,1.0,34.0,1.0,0.6949152542372882,0.75,0.6612903225806451,0.7058823529411765,0.6944444444444444,0.7391304347826086,0.05084745762711865,0.16666666666666666,0.375,0.6451612903225806,0.85,0.85,0.3888888888888889,0.4666666666666667,0.016129032258064516,,,0.7058823529411765,0.8333333333333334,0.6935483870967742,0.18309859154929578,0.19117647058823528,0.34,14.0,19.0,,2.0,1.0,,1.0,,,,3.0,15.0,8.0,38.0,,1.0,50.0,,22.0,1.0,,2.0,7.0,21.0,2.0,1.0,2.0,5.0,2.0,3.0,11.0,4.0,12.0,6.0,0.6097560975609756,0.8333333333333334,,,,,0.7142857142857143,0.6818181818181818,0.7037037037037037,0.04838709677419355,,0.17647058823529413,0.05223880597014925,0.09375,0.06306306306306306,0.21794871794871795,0.19047619047619047,0.16494845360824742,0.5,0.6470588235294118,0.42857142857142855,0.03225806451612903,,,,0.016129032258064516,,,,0.8636363636363636,0.7368421052631579,0.058823529411764705,,,,0.38,24.3,1.0,1.0,,,1.0,0.22727272727272727,0.05555555555555555,,1.0,,,1.0,,2.0,,5.0,3.0,7.0,,0.4,,,0.045454545454545456,,,,,,,,,3.0,,,,0.09090909090909091,False,2.0,1.0,1.0,3.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,31367.0,523,-133.0,1085,1091,185,256,116,2176,63.0,170,1315.0,12.0,27.0,13.0,31.0,65.0,20.0,85.0,184,24.36631234668847,0.12350597609561753,0.048327137546468404,0.12749003984063745,0.03913894324853229,0.057971014492753624,0.06329113924050633,0.2825112107623318,0.5404166666666665,0.5384875,0.5172514705882353,6.9788235294117635,0.17050691244239632,51.0,78.0,9.0,10.0,24.0,8.0,29.0,83.0,76.0,287.0,16.0,25.0,60.0,104.0,15.0,50.0,40.0,90.0,28.0,12.0,16.0,5.0,220.0,21.0,12.0,36.0,10.0,30.0,63.0,87.0,6.0,1.0,34.0,9.0,59.0,8.0,0.48823529411764705,0.5925925925925926,0.4730941704035874,0.5,0.5458015267175572,0.6020408163265306,0.08823529411764706,0.1111111111111111,0.5833333333333334,0.34977578475336324,0.6538461538461539,0.7183098591549296,0.38095238095238093,0.42857142857142855,0.13004484304932734,0.27586206896551724,0.2857142857142857,0.2857142857142857,0.9,0.5874439461883408,0.1422924901185771,0.1717171717171717,0.20905923344947736,4.0,7.0,2.0,4.0,1.0,13.0,49.0,1.0,7.0,15.0,53.0,6.0,5.0,23.0,1.0,8.0,62.0,42.0,4.0,48.0,13.0,29.0,7.0,33.0,11.0,7.0,7.0,15.0,9.0,5.0,5.0,4.0,5.0,3.0,0.37349397590361444,0.38271604938271603,0.9333333333333333,0.2830188679245283,0.125,0.28846153846153844,0.5,0.5,0.5476190476190477,0.23766816143497757,0.08974358974358974,0.13147410358565736,0.028925619834710745,0.03896103896103896,0.025252525252525252,0.13793103448275862,0.17857142857142858,0.13157894736842105,0.6,0.3333333333333333,0.5,0.017937219730941704,0.5,0.5,1.0,0.21973094170403587,0.2653061224489796,0.2765957446808511,0.9230769230769231,0.3888888888888889,0.5714285714285714,0.02857142857142857,0.2,0.14285714285714285,0.2708333333333333,0.08013937282229965,26.701886792452832,6.0,4.0,7.0,,6.0,0.13114754098360656,0.05714285714285714,,,6.0,2.0,6.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.034482758620689655,0.045454545454545456,0.25,,,,0.3333333333333333,2.0,0.3333333333333333,1.0,3.0,,1.0,,2.0,0.03636363636363636,0.037037037037037035,False,1.0,,,,,0.25,2.0,1.0,5.0,0.03773584905660377,0.034482758620689655,0.04081632653061224,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297,334,214,3769,143.0,295,2279.0,25.0,32.0,15.0,46.0,158.0,27.0,185.0,296,26.84185828249648,0.1108433734939759,0.030425963488843813,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.09448818897637795,0.3142857142857143,0.5262273230088496,0.5330517241379311,0.5008250000000001,6.454915254237288,0.15806279936136242,85.0,121.0,7.0,14.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,22.0,40.0,39.0,79.0,30.0,9.0,10.0,5.0,197.0,40.0,19.0,73.0,25.0,52.0,80.0,98.0,7.0,2.0,41.0,9.0,53.0,9.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.07457627118644068,0.09090909090909091,0.547945205479452,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.2545454545454545,0.5,0.6175824175824176,0.08571428571428572,0.12462006079027356,0.10905349794238683,8.0,15.0,14.0,37.0,4.0,31.0,123.0,3.0,19.0,45.0,160.0,13.0,1.0,42.0,3.0,23.0,160.0,102.0,6.0,122.0,31.0,25.0,12.0,100.0,20.0,15.0,8.0,33.0,21.0,15.0,6.0,2.0,7.0,5.0,0.547945205479452,0.5594405594405595,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.52,0.4880952380952381,0.4666666666666667,0.3516483516483517,0.0743801652892562,0.22371364653243847,0.025210084033613446,0.02666666666666667,0.02099737532808399,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.7142857142857143,0.611764705882353,0.4716981132075472,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.07272727272727272,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.08641975308641975,25.994375,8.0,5.0,10.0,3.0,2.0,0.22807017543859648,0.03389830508474576,3.0,6.0,11.0,5.0,17.0,1.0,12.0,4.0,5.0,5.0,4.0,0.29411764705882354,0.34285714285714286,0.042105263157894736,0.375,0.14285714285714285,0.5,0.6666666666666666,0.2619047619047619,2.0,0.18181818181818182,0.5,33.0,4.0,1.0,,1.0,0.006211180124223602,0.014084507042253521,False,5.0,1.0,1.0,1.0,,0.625,,,1.0,,,,1.0,3.0,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,86958.0,1449,-454.0,3098,3078,588,627,342,6176,125.0,319,3682.0,22.0,61.0,12.0,67.0,127.0,23.0,150.0,586,28.546959748786755,0.09078590785907859,0.016042780748663103,0.0856945404284727,0.014743589743589743,0.014742014742014743,0.10204081632653061,0.16490765171503957,0.5376146551724138,0.5149085714285714,0.5221387820512821,6.256739811912227,0.18979987088444158,101.0,153.0,21.0,30.0,39.0,10.0,41.0,150.0,175.0,970.0,30.0,68.0,251.0,188.0,48.0,147.0,77.0,224.0,59.0,18.0,40.0,7.0,525.0,97.0,59.0,156.0,62.0,151.0,209.0,200.0,8.0,10.0,68.0,22.0,249.0,20.0,0.4702194357366771,0.4918032786885246,0.5244063324538258,0.571875,0.5691489361702128,0.6384615384615384,0.15047021943573669,0.192,0.6217948717948718,0.20184696569920843,0.6601307189542484,0.7651515151515151,0.312,0.38613861386138615,0.05408970976253298,0.24390243902439024,0.2631578947368421,0.1875,0.7,0.7810026385224275,0.09223300970873786,0.17941952506596306,0.25876288659793817,5.0,10.0,11.0,34.0,7.0,154.0,405.0,37.0,92.0,165.0,439.0,9.0,6.0,57.0,41.0,99.0,112.0,294.0,6.0,402.0,154.0,100.0,11.0,57.0,67.0,54.0,20.0,59.0,38.0,27.0,19.0,14.0,23.0,14.0,0.37333333333333335,0.38095238095238093,0.593939393939394,0.37585421412300685,0.41414141414141414,0.37844036697247707,0.4090909090909091,0.4396551724137931,0.4672131147540984,0.579155672823219,0.13725490196078433,0.08039492242595205,0.013546798029556651,0.013574660633484163,0.014858841010401188,0.08767772511848342,0.08333333333333333,0.07677902621722846,0.6086956521739131,0.39603960396039606,0.3333333333333333,0.044854881266490766,0.3235294117647059,0.3333333333333333,1.0,0.5343007915567283,0.3802469135802469,0.385,0.564935064935065,0.1724137931034483,0.5,0.04375,0.575,0.40217391304347827,0.38308457711442784,0.058762886597938144,27.574715261959003,9.0,13.0,8.0,10.0,7.0,0.09142857142857143,0.023746701846965697,2.0,5.0,31.0,11.0,36.0,3.0,3.0,,5.0,16.0,5.0,0.3055555555555556,0.04477611940298507,0.007194244604316547,0.3,0.08620689655172414,0.4,1.0,0.5344827586206896,9.0,0.2903225806451613,0.5555555555555556,201.0,3.0,5.0,2.0,8.0,0.017977528089887642,0.025,False,10.0,4.0,2.0,,,0.6,6.0,,16.0,0.01366742596810934,0.07317073170731707,0.012345679012345678,1.0,,4.0,5.0,2.0,2.0,1.0,0.029411764705882353,0.5714285714285714,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,74855.0,1248,-249.0,2618,2600,597,687,301,5218,81.0,181,3147.0,17.0,38.0,10.0,50.0,109.0,31.0,140.0,595,17.307692307692307,0.08264462809917356,0.016474464579901153,0.08285946385052803,0.02574750830564784,0.00906344410876133,0.11801242236024845,0.1845102505694761,0.5384860091743119,0.5276083333333333,0.5404442105263157,4.814364640883978,0.2280366692131398,68.0,97.0,18.0,25.0,38.0,,3.0,106.0,53.0,544.0,24.0,3.0,120.0,42.0,26.0,42.0,34.0,76.0,25.0,9.0,12.0,7.0,186.0,31.0,18.0,49.0,36.0,74.0,44.0,61.0,4.0,1.0,24.0,2.0,119.0,,0.585635359116022,0.631578947368421,0.5592255125284739,0.6030927835051546,0.5838709677419355,0.6060606060606061,0.143646408839779,0.14814814814814814,0.6326530612244898,0.22095671981776766,0.7010309278350515,0.8192771084337349,0.4691358024691358,0.5507246376811594,0.00683371298405467,,,0.25773195876288657,0.72,0.8086560364464692,0.06263498920086392,0.11940298507462686,0.22058823529411764,8.0,12.0,14.0,42.0,8.0,79.0,216.0,22.0,51.0,93.0,258.0,10.0,12.0,62.0,23.0,59.0,170.0,258.0,10.0,213.0,79.0,23.0,21.0,52.0,26.0,14.0,5.0,18.0,13.0,9.0,10.0,2.0,10.0,5.0,0.8018867924528302,0.8415841584158416,0.9247311827956989,0.36046511627906974,0.3898305084745763,0.36470588235294116,0.5882352941176471,0.5319148936170213,0.5961538461538461,0.5876993166287016,0.14432989690721648,0.08306709265175719,0.035175879396984924,0.03260869565217391,0.03740157480314961,0.06764705882352941,0.07692307692307693,0.07112068965517242,0.5,0.7941176470588235,0.8157894736842105,0.09567198177676538,0.3333333333333333,0.35,0.8571428571428571,0.4920273348519362,0.36574074074074076,0.3691588785046729,0.9367088607594937,0.2553191489361702,0.6666666666666666,0.08247422680412371,0.5257731958762887,0.43137254901960786,0.37089201877934275,0.11397058823529412,26.508139534883714,1.0,12.0,1.0,6.0,1.0,0.11728395061728394,0.004901960784313725,3.0,8.0,22.0,10.0,30.0,3.0,7.0,,1.0,5.0,7.0,0.3333333333333333,0.11864406779661017,0.02247191011235955,,0.1702127659574468,0.375,0.3333333333333333,0.46808510638297873,7.0,0.3181818181818182,0.7142857142857143,21.0,1.0,3.0,1.0,5.0,0.019083969465648856,0.010869565217391304,False,4.0,,,1.0,,0.375,4.0,1.0,5.0,0.015503875968992248,,0.009259259259259259,,,1.0,1.0,,,,0.047619047619047616,0.125,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,34815.0,580,-101.0,1236,1246,263,293,159,2482,24.0,89,1464.0,27.0,18.0,29.0,43.0,94.0,45.0,139.0,262,14.646110721793974,0.14098360655737704,0.1,0.13278688524590163,0.07072368421052631,0.07142857142857142,0.06097560975609756,0.13793103448275862,0.5755488505747125,0.5758038461538462,0.574541935483871,3.1022471910112355,0.2127831715210356,49.0,64.0,10.0,12.0,8.0,,1.0,57.0,13.0,223.0,13.0,5.0,43.0,50.0,8.0,14.0,11.0,25.0,9.0,2.0,5.0,2.0,61.0,15.0,9.0,27.0,28.0,58.0,20.0,21.0,5.0,,11.0,2.0,43.0,2.0,0.6404494382022472,0.7222222222222222,0.603448275862069,0.6129032258064516,0.6126373626373627,0.6515151515151515,0.0898876404494382,0.20833333333333334,0.5555555555555556,0.367816091954023,0.765625,0.8032786885245902,0.3333333333333333,0.42105263157894735,0.005747126436781609,,,0.3870967741935484,0.8333333333333334,0.8563218390804598,0.06111111111111111,0.11578947368421053,0.19282511210762332,15.0,23.0,8.0,26.0,3.0,24.0,59.0,3.0,10.0,32.0,85.0,15.0,1.0,43.0,4.0,13.0,64.0,93.0,28.0,59.0,24.0,7.0,14.0,38.0,31.0,18.0,4.0,12.0,6.0,4.0,17.0,9.0,20.0,10.0,0.5614035087719298,0.7441860465116279,0.96875,0.3764705882352941,0.3076923076923077,0.3764705882352941,0.5555555555555556,0.6176470588235294,0.6142857142857143,0.4885057471264368,0.046875,0.12459016393442623,0.0440251572327044,0.14814814814814814,0.03731343283582089,0.13609467455621302,0.2777777777777778,0.136986301369863,0.5,0.5306122448979592,0.75,0.14942528735632185,0.3076923076923077,0.3076923076923077,1.0,0.3390804597701149,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.6764705882352942,0.6521739130434783,0.0967741935483871,0.3225806451612903,0.3,0.4067796610169492,0.19282511210762332,25.998823529411776,4.0,13.0,2.0,1.0,5.0,0.09302325581395349,0.05333333333333334,2.0,2.0,5.0,4.0,7.0,,13.0,,2.0,4.0,8.0,0.5714285714285714,0.41935483870967744,0.08,,0.058823529411764705,1.0,1.0,0.14705882352941177,2.0,0.4,1.0,3.0,,3.0,,,,0.10909090909090909,False,2.0,3.0,3.0,1.0,,0.06666666666666667,1.0,,5.0,0.011764705882352941,,0.01694915254237288,,1.0,1.0,2.0,,,,,0.3333333333333333,2.0,0.06896551724137931,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,98050.0,1634,-603.0,3454,3472,657,813,378,6926,134.0,334,4218.0,32.0,66.0,36.0,62.0,176.0,73.0,249.0,654,17.7737881508079,0.0773067331670823,0.043583535108958835,0.10087719298245613,0.04269005847953217,0.05491990846681922,0.07860262008733625,0.25621414913957935,0.5441162523900571,0.5341607142857143,0.5453395833333334,6.699101796407185,0.19021424435437173,108.0,149.0,21.0,32.0,42.0,14.0,51.0,164.0,116.0,603.0,30.0,32.0,113.0,166.0,39.0,85.0,86.0,171.0,65.0,21.0,32.0,7.0,428.0,66.0,41.0,102.0,44.0,120.0,117.0,156.0,19.0,1.0,80.0,7.0,113.0,7.0,0.49101796407185627,0.45454545454545453,0.4655831739961759,0.421875,0.5093062605752962,0.4956140350877193,0.11676646706586827,0.1865671641791045,0.6470588235294118,0.28489483747609945,0.7248322147651006,0.7941176470588235,0.31343283582089554,0.3853211009174312,0.09751434034416825,0.27450980392156865,0.28,0.3333333333333333,0.65625,0.6462715105162524,0.136986301369863,0.20253164556962025,0.18739635157545606,14.0,22.0,15.0,42.0,8.0,38.0,147.0,5.0,22.0,53.0,189.0,20.0,9.0,61.0,7.0,30.0,162.0,141.0,32.0,147.0,38.0,46.0,37.0,99.0,65.0,45.0,14.0,36.0,25.0,16.0,34.0,14.0,36.0,22.0,0.49390243902439024,0.5472972972972973,0.8867924528301887,0.2804232804232804,0.23333333333333334,0.2804232804232804,0.625,0.5416666666666666,0.5446428571428571,0.361376673040153,0.087248322147651,0.12468513853904283,0.0418552036199095,0.032388663967611336,0.04229195088676671,0.056433408577878104,0.14615384615384616,0.12006861063464837,0.6111111111111112,0.5833333333333334,0.30952380952380953,0.08030592734225621,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.28107074569789675,0.2585034013605442,0.2620689655172414,0.868421052631579,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.22916666666666666,0.22727272727272727,0.2585034013605442,0.1011608623548922,25.973544973544982,18.0,20.0,7.0,3.0,9.0,0.13744075829383887,0.06870229007633588,1.0,3.0,13.0,4.0,16.0,,15.0,,2.0,2.0,19.0,0.25,0.18072289156626506,0.039735099337748346,0.35714285714285715,0.0625,0.3333333333333333,1.0,0.2708333333333333,3.0,0.23076923076923078,1.0,18.0,3.0,4.0,,,,0.028169014084507043,False,4.0,2.0,2.0,,,0.07142857142857142,2.0,1.0,19.0,0.010582010582010581,0.0196078431372549,0.013605442176870748,,,2.0,3.0,,,,,0.25,,,
