EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6107.0,102,-41.0,207,207,89,63,20.0,414,2.0,9.0,267.0,1.0,4.0,,4.0,13.0,2.0,15.0,89,14.347826086956523,0.07142857142857142,,0.13131313131313133,0.022222222222222223,,0.25,0.08,0.51884,0.54285,0.49754999999999994,10.944444444444445,0.42995169082125606,2.0,3.0,,1.0,1.0,3.0,4.0,6.0,2.0,23.0,3.0,2.0,14.0,8.0,,9.0,10.0,19.0,9.0,1.0,2.0,1.0,48.0,4.0,3.0,7.0,1.0,5.0,4.0,2.0,,,,1.0,14.0,1.0,0.6666666666666666,0.75,0.42,0.6,0.4423076923076923,0.6363636363636364,,,0.5714285714285714,0.12,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16,0.75,0.75,0.1,,0.76,,,0.6086956521739131,,1.0,,2.0,,3.0,14.0,2.0,6.0,3.0,16.0,,,,2.0,6.0,4.0,6.0,,14.0,3.0,,6.0,2.0,9.0,,,,2.0,3.0,1.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1875,0.3333333333333333,0.1875,,,,0.64,,,,0.20930232558139536,0.0392156862745098,,0.05128205128205128,0.02702702702702703,,0.2,,,1.0,,0.08,,,,0.56,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,,,0.6,0.3333333333333333,0.21428571428571427,,,26.081249999999997,,,,1.0,0.23076923076923078,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,3.0,,,,,,,True,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3572.0,60,-12.0,125,123,42,49,11.0,248,4.0,6.0,148.0,1.0,,1.0,4.0,6.0,1.0,7.0,42,16.666666666666668,0.11764705882352941,0.03333333333333333,0.1016949152542373,0.017543859649122806,,,0.23529411764705882,0.5174088235294118,0.3607,0.5824499999999999,6.683333333333334,0.336,1.0,2.0,,,,,,1.0,4.0,21.0,,3.0,6.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,1.0,4.0,3.0,4.0,5.0,5.0,1.0,,1.0,2.0,6.0,2.0,0.16666666666666666,,0.5,0.75,0.5526315789473685,0.75,0.16666666666666666,0.25,0.25,0.11764705882352941,0.5,0.5,,,,,,,,0.7647058823529411,0.058823529411764705,0.16666666666666666,0.2857142857142857,,,2.0,3.0,2.0,3.0,8.0,,,5.0,11.0,,,3.0,1.0,2.0,,15.0,,8.0,3.0,,2.0,,2.0,,2.0,,,3.0,,3.0,,1.0,1.0,1.0,,,,1.0,0.45454545454545453,0.5,0.45454545454545453,,0.75,0.75,0.6470588235294118,,,,0.08,,,,0.15384615384615385,,0.09090909090909091,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.375,0.375,1.0,,,1.0,,,0.375,,0.14285714285714285,25.8,2.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,0.5,0.25,True,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,619.0,10,11.0,21,21,14,15,2.0,42,,2.0,16.0,,1.0,,,1.0,,1.0,14,8.333333333333334,,,0.08333333333333333,,,,,0.6175999999999999,,0.5195,2.1,0.6666666666666666,2.0,2.0,1.0,1.0,,,,2.0,,4.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,2.0,,,,4.0,4.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.1,,,,,,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,261.0,4,2.0,9,9,9,9,1.0,18,,,8.0,,,,,,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2513.0,42,-10.0,86,87,47,40,11.0,173,4.0,5.0,100.0,1.0,1.0,,2.0,6.0,1.0,7.0,47,10.309278350515465,0.15384615384615385,,0.14634146341463414,0.029411764705882353,,0.5,0.5714285714285714,0.48621428571428577,,0.45035000000000003,5.5,0.5465116279069767,1.0,1.0,,,3.0,,,4.0,4.0,18.0,1.0,4.0,9.0,6.0,,,,,,,,,,,,,3.0,3.0,3.0,6.0,,,3.0,,9.0,,0.8,1.0,1.0,1.25,0.9,1.125,,,,0.14285714285714285,1.0,1.0,0.75,0.75,,,,,,0.42857142857142855,0.3,0.375,0.5,1.0,1.0,2.0,2.0,1.0,,,,,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,2.0,,,,,1.0,4.0,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.047619047619047616,,,0.1111111111111111,,0.15,,,,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,0.1111111111111111,23.25,,,,,0.125,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1377.0,23,-16.0,49,49,24,13,5.0,98,2.0,4.0,57.0,,1.0,,1.0,1.0,,1.0,24,18.51851851851852,0.05263157894736842,,0.03225806451612903,,,0.2,0.2857142857142857,0.5312285714285714,,0.619275,4.975,0.4897959183673469,2.0,2.0,1.0,1.0,1.0,,,3.0,1.0,7.0,1.0,1.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,2.0,2.0,4.0,1.0,2.0,,,,1.0,3.0,1.0,0.75,1.0,0.42857142857142855,0.5,0.4375,0.5,,,,0.2857142857142857,1.0,1.0,0.5,0.5,,,,0.5,1.0,0.7142857142857143,,,0.42857142857142855,,,,2.0,,,1.0,,1.0,,3.0,,,,,1.0,4.0,,,1.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.42857142857142855,,,,,,,,,,,,,0.5,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.5,,,,,24.7,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,207.0,3,2.0,10,7,9,6,,17,,2.0,8.0,,1.0,,1.0,1.0,,1.0,9,30.0,0.3333333333333333,,0.3333333333333333,,,,,0.46258333333333335,,0.475675,14.6,0.9,,,,,,1.0,2.0,1.0,,2.0,,,,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3,2,1.0,5,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,2.0,3,40.0,,0.3333333333333333,1.0,0.25,0.5,,0.5,0.4307,0.4378,0.4307,7.85,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,24399.0,407,-18.0,825,825,194,210,111.0,1650,24.0,91.0,966.0,28.0,18.0,30.0,49.0,88.0,38.0,126.0,194,13.96825396825397,0.22477064220183487,0.17341040462427745,0.21553884711779447,0.10187667560321716,0.2087912087912088,0.22388059701492538,0.2553191489361702,0.5836265957446809,0.5804076923076923,0.5990447368421052,3.2538461538461543,0.23515151515151514,55.0,66.0,10.0,13.0,11.0,,1.0,66.0,39.0,171.0,13.0,17.0,43.0,44.0,6.0,14.0,18.0,32.0,16.0,2.0,8.0,2.0,82.0,7.0,2.0,18.0,23.0,37.0,44.0,47.0,7.0,,26.0,2.0,43.0,1.0,0.7252747252747253,0.7222222222222222,0.7021276595744681,0.6842105263157895,0.7434782608695653,0.7678571428571429,0.06593406593406594,0.16666666666666666,0.3888888888888889,0.7021276595744681,0.8333333333333334,0.859375,0.4583333333333333,0.55,0.010638297872340425,,,0.6842105263157895,0.7692307692307693,0.7340425531914894,0.23008849557522124,0.23636363636363636,0.25146198830409355,18.0,26.0,,2.0,1.0,,1.0,,,,3.0,19.0,10.0,48.0,,1.0,88.0,,30.0,1.0,,,4.0,8.0,37.0,1.0,4.0,2.0,2.0,11.0,5.0,3.0,,17.0,9.0,18.0,10.0,0.6666666666666666,0.8627450980392157,,,,,0.6785714285714286,0.6551724137931034,0.6666666666666666,0.031914893617021274,,0.030303030303030304,,0.20441988950276244,0.04,0.1568627450980392,0.042682926829268296,0.23728813559322035,0.18181818181818182,0.19444444444444445,0.045454545454545456,0.5555555555555556,0.6727272727272727,0.6363636363636364,0.02127659574468085,,,,0.010638297872340425,,,,0.896551724137931,0.6923076923076923,0.05263157894736842,,,,,0.2807017543859649,24.3,2.0,,1.0,1.0,0.24324324324324326,,1.0,,,1.0,,2.0,4.0,5.0,,8.0,3.0,,8.0,,,,0.18181818181818182,0.027777777777777776,,0.034482758620689655,,,,,,,,,1.0,,0.2222222222222222,,0.0967741935483871,False,1.0,1.0,4.0,1.0,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,31367.0,523,-133.0,1085,1091,185,256,116.0,2176,63.0,170.0,1315.0,12.0,27.0,13.0,31.0,65.0,20.0,85.0,184,24.36631234668847,0.12350597609561753,0.048327137546468404,0.12749003984063745,0.03913894324853229,0.057971014492753624,0.06329113924050633,0.2825112107623318,0.5404166666666665,0.5384875,0.5172514705882353,6.9788235294117635,0.17050691244239632,51.0,78.0,9.0,10.0,24.0,8.0,29.0,83.0,76.0,287.0,16.0,25.0,60.0,104.0,15.0,50.0,40.0,90.0,28.0,12.0,16.0,5.0,220.0,21.0,12.0,36.0,10.0,30.0,63.0,87.0,6.0,1.0,34.0,9.0,59.0,8.0,0.48823529411764705,0.5925925925925926,0.4730941704035874,0.5,0.5458015267175572,0.6020408163265306,0.08823529411764706,0.1111111111111111,0.5833333333333334,0.34977578475336324,0.6538461538461539,0.7183098591549296,0.38095238095238093,0.42857142857142855,0.13004484304932734,0.27586206896551724,0.2857142857142857,0.2857142857142857,0.9,0.5874439461883408,0.1422924901185771,0.1717171717171717,0.20905923344947736,4.0,7.0,2.0,4.0,1.0,13.0,49.0,1.0,7.0,15.0,53.0,6.0,5.0,23.0,1.0,8.0,62.0,42.0,4.0,48.0,13.0,2.0,29.0,7.0,33.0,6.0,11.0,7.0,7.0,15.0,9.0,5.0,2.0,5.0,4.0,5.0,3.0,0.37349397590361444,0.38271604938271603,0.9333333333333333,0.2830188679245283,0.125,0.28846153846153844,0.5,0.5,0.5476190476190477,0.23766816143497757,0.03773584905660377,0.08974358974358974,,0.13147410358565736,0.028925619834710745,0.03896103896103896,0.025252525252525252,0.13793103448275862,0.17857142857142858,0.13157894736842105,0.05714285714285714,0.6,0.3333333333333333,0.5,0.017937219730941704,0.5,0.5,1.0,0.21973094170403587,0.2653061224489796,0.2765957446808511,0.9230769230769231,0.3888888888888889,0.5714285714285714,0.02857142857142857,0.2,0.14285714285714285,0.2708333333333333,0.03636363636363636,0.08013937282229965,26.701886792452832,4.0,7.0,,6.0,0.13114754098360656,,,6.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,5.0,0.3333333333333333,0.034482758620689655,0.045454545454545456,0.25,,,,0.3333333333333333,2.0,0.3333333333333333,1.0,3.0,,,,0.25,,0.037037037037037035,False,,,,,1.0,0.034482758620689655,0.04081632653061224,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297,334,214.0,3769,143.0,295.0,2279.0,25.0,32.0,15.0,46.0,158.0,27.0,185.0,296,26.84185828249648,0.1108433734939759,0.030425963488843813,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.09448818897637795,0.3142857142857143,0.5262273230088496,0.5330517241379311,0.5008250000000001,6.454915254237288,0.15806279936136242,85.0,121.0,7.0,14.0,53.0,8.0,31.0,146.0,59.0,486.0,12.0,20.0,53.0,132.0,22.0,40.0,39.0,79.0,30.0,9.0,10.0,5.0,197.0,40.0,19.0,73.0,25.0,52.0,80.0,98.0,7.0,2.0,41.0,9.0,53.0,9.0,0.49491525423728816,0.375,0.46923076923076923,0.3,0.48597194388777554,0.37857142857142856,0.07457627118644068,0.09090909090909091,0.547945205479452,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.3706293706293706,0.4076923076923077,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.2545454545454545,0.5,0.6175824175824176,0.08571428571428572,0.12462006079027356,0.10905349794238683,8.0,15.0,14.0,37.0,4.0,31.0,123.0,3.0,19.0,45.0,160.0,13.0,1.0,42.0,3.0,23.0,160.0,102.0,6.0,122.0,31.0,,25.0,12.0,100.0,8.0,20.0,15.0,8.0,33.0,21.0,15.0,1.0,6.0,2.0,7.0,5.0,0.547945205479452,0.5594405594405595,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.52,0.4880952380952381,0.4666666666666667,0.3516483516483517,,0.0743801652892562,,0.22371364653243847,0.025210084033613446,0.02666666666666667,0.02099737532808399,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.611764705882353,0.4716981132075472,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.07272727272727272,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.006211180124223602,0.08641975308641975,25.994375,5.0,10.0,3.0,2.0,0.22807017543859648,3.0,6.0,11.0,5.0,17.0,1.0,12.0,1.0,5.0,4.0,5.0,5.0,,4.0,,1.0,0.29411764705882354,0.34285714285714286,0.042105263157894736,0.375,0.14285714285714285,0.5,0.6666666666666666,0.2619047619047619,2.0,0.18181818181818182,0.5,33.0,,4.0,,0.625,,0.014084507042253521,False,1.0,1.0,1.0,,,,,1.0,3.0,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,93003.0,1550,-450.0,3309,3287,643,691,361.0,6596,131.0,339.0,3917.0,24.0,67.0,13.0,72.0,137.0,26.0,163.0,641,28.40300107181136,0.09113924050632911,0.016581632653061226,0.08695652173913043,0.015834348355663823,0.013986013986013986,0.10047846889952153,0.16293532338308458,0.537252875,0.5131648648648648,0.5246143274853801,6.409439528023599,0.19431852523420973,108.0,161.0,24.0,33.0,42.0,13.0,47.0,163.0,191.0,1036.0,35.0,75.0,271.0,208.0,49.0,154.0,80.0,234.0,62.0,18.0,42.0,8.0,548.0,102.0,61.0,163.0,66.0,161.0,231.0,218.0,10.0,11.0,75.0,25.0,269.0,22.0,0.4808259587020649,0.5223880597014925,0.525497512437811,0.56,0.5711111111111111,0.6285046728971962,0.14454277286135694,0.19083969465648856,0.6257668711656442,0.20024875621890548,0.6708074534161491,0.7714285714285715,0.32061068702290074,0.39622641509433965,0.05845771144278607,0.2765957446808511,0.29545454545454547,0.18857142857142858,0.7272727272727273,0.7786069651741293,0.09485714285714286,0.18564356435643564,0.26158301158301156,6.0,11.0,13.0,36.0,7.0,160.0,429.0,38.0,101.0,173.0,465.0,11.0,6.0,64.0,42.0,108.0,118.0,309.0,6.0,426.0,160.0,6.0,104.0,13.0,62.0,11.0,69.0,55.0,20.0,61.0,41.0,29.0,8.0,20.0,14.0,24.0,14.0,0.3619631901840491,0.36875,0.5953757225433526,0.3720430107526882,0.3888888888888889,0.37445887445887444,0.4583333333333333,0.46774193548387094,0.49230769230769234,0.5783582089552238,0.012903225806451613,0.13043478260869565,0.027777777777777776,0.08255659121171771,0.015151515151515152,0.013215859030837005,0.016877637130801686,0.09070796460176991,0.07751937984496124,0.07610619469026549,0.02729528535980149,0.5833333333333334,0.37962962962962965,0.3333333333333333,0.04477611940298507,0.3611111111111111,0.37142857142857144,1.0,0.5335820895522388,0.372960372960373,0.37735849056603776,0.5625,0.1774193548387097,0.5454545454545454,0.04,0.5771428571428572,0.37623762376237624,0.3755868544600939,0.016985138004246284,0.06177606177606178,27.573978494623663,14.0,9.0,11.0,8.0,0.10215053763440861,2.0,5.0,33.0,12.0,38.0,3.0,3.0,5.0,10.0,,5.0,18.0,,6.0,1.0,16.0,0.3157894736842105,0.038461538461538464,0.006802721088435374,0.3076923076923077,0.08064516129032258,0.4,1.0,0.532258064516129,10.0,0.30303030303030304,0.6,210.0,4.0,3.0,2.0,0.5,0.5714285714285714,0.03125,False,4.0,2.0,,,,0.06382978723404255,0.011655011655011656,1.0,,5.0,2.0,2.0,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,81262.0,1354,-264.0,2838,2816,642,738,328.0,5654,90.0,198.0,3374.0,18.0,39.0,10.0,57.0,120.0,31.0,151.0,640,17.65805045157272,0.0871559633027523,0.01529051987767584,0.08395802098950525,0.02366412213740458,0.0084985835694051,0.12359550561797752,0.18672199170124482,0.5397215481171546,0.525825,0.5398328431372549,4.820707070707071,0.226215644820296,73.0,105.0,18.0,25.0,41.0,,3.0,114.0,58.0,598.0,24.0,5.0,128.0,48.0,27.0,45.0,37.0,82.0,27.0,10.0,12.0,7.0,201.0,39.0,24.0,58.0,41.0,82.0,47.0,67.0,4.0,2.0,24.0,3.0,127.0,1.0,0.5757575757575758,0.6153846153846154,0.5601659751037344,0.5857142857142857,0.5843137254901961,0.5925925925925926,0.13636363636363635,0.14444444444444443,0.6724137931034483,0.21784232365145229,0.6952380952380952,0.8021978021978022,0.45555555555555555,0.5324675324675324,0.006224066390041493,,,0.23809523809523808,0.72,0.8070539419087137,0.05917159763313609,0.11009174311926606,0.2140468227424749,8.0,12.0,17.0,48.0,10.0,87.0,236.0,24.0,56.0,104.0,284.0,10.0,13.0,66.0,25.0,66.0,180.0,291.0,10.0,232.0,87.0,4.0,26.0,21.0,55.0,1.0,26.0,14.0,5.0,19.0,15.0,10.0,6.0,11.0,2.0,11.0,5.0,0.7894736842105263,0.8256880733944955,0.9326923076923077,0.36619718309859156,0.3787878787878788,0.37142857142857144,0.5555555555555556,0.5408163265306123,0.6018518518518519,0.5892116182572614,0.014084507042253521,0.13333333333333333,0.041666666666666664,0.08088235294117647,0.03201219512195122,0.029556650246305417,0.03429602888086643,0.07356948228882834,0.07339449541284404,0.07072691552062868,0.0044444444444444444,0.45454545454545453,0.7808219178082192,0.8048780487804879,0.0995850622406639,0.3541666666666667,0.3695652173913043,0.8823529411764706,0.4896265560165975,0.3686440677966102,0.3717948717948718,0.9425287356321839,0.24489795918367346,0.6666666666666666,0.09523809523809523,0.5333333333333333,0.42857142857142855,0.375,0.020761245674740483,0.11036789297658862,26.567957746478868,12.0,2.0,6.0,3.0,0.1111111111111111,4.0,9.0,22.0,11.0,31.0,4.0,8.0,3.0,4.0,,1.0,6.0,,8.0,,6.0,0.3548387096774194,0.125,0.0196078431372549,,0.1836734693877551,0.4444444444444444,0.5,0.4489795918367347,7.0,0.3181818181818182,0.7142857142857143,21.0,1.0,1.0,1.0,0.375,0.1,0.01020408163265306,False,,,1.0,,1.0,,0.00847457627118644,,,1.0,,,,
