EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,927.0,15,5,37,38,23,33.0,5.0,75,,1.0,,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,33,,,,,,2.0,,,,,2.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,,5.0,1.0,6.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,23,,,,,,0.3,,,0.3,,,0.6,0.5,,1.0,13.953488372093023,1.0,,0.1111111111111111,0.5,,0.3,0.058823529411764705,,0.2,,,,,0.3333333333333333,0.6666666666666666,,,0.2,,,,0.2,,,,,,,,0.4,,,0.3333333333333333,,0.8,0.5212700000000001,,0.49163333333333337,,,,,6.35,25.0,0.6216216216216216,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,91.0,2,-4,3,4,1,2.0,,7,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,614.0,10,2,26,26,16,26.0,4.0,52,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,19,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,16,,,,,,,,,0.16666666666666666,,0.25,0.5,,,,10.0,,,,0.2,,0.2,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.609725,,0.55515,0.3333333333333333,0.5,,1.0,1.7,23.8,0.6153846153846154,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,39271.0,655,-31,1313,1289,273,249.0,175.0,2602,20.0,26.0,1.0,2.0,1.0,3.0,36.0,82.0,5.0,18.0,162.0,61.0,126.0,178.0,72.0,350.0,1463,2.0,7.0,2.0,30.0,4.0,14.0,61.0,56.0,66.0,,161.0,5.0,84.0,63.0,147.0,26.0,66.0,12.0,6.0,357.0,8.0,2.0,29.0,34.0,65.0,10.0,75.0,3.0,29.0,11.0,35.0,24.0,19.0,1.0,54.0,4.0,13.0,29.0,58.0,2.0,75.0,,2.0,87.0,5.0,32.0,14.0,7.0,7.0,18.0,7.0,,,61.0,273,0.45901639344262296,0.45901639344262296,0.48412698412698413,0.2857142857142857,0.2857142857142857,0.45723684210526316,0.4375,0.34545454545454546,0.5117647058823529,0.4393939393939394,0.4411764705882353,0.5855263157894737,0.03968253968253968,0.07692307692307693,0.036585365853658534,25.85301837270341,0.6481481481481481,0.10059171597633136,0.006369426751592357,0.09666666666666666,0.022284122562674095,0.0987460815047022,0.014858841010401188,,0.012345679012345678,0.019011406844106463,0.1,0.10666666666666667,0.07894736842105263,0.09950248756218906,0.09090909090909091,0.016666666666666666,0.3888888888888889,0.08552631578947369,0.7692307692307693,0.8333333333333334,0.6,0.26973684210526316,0.43902439024390244,0.45569620253164556,0.3333333333333333,0.05921052631578947,0.2777777777777778,0.2777777777777778,0.8,0.5328947368421053,0.0625,0.5,0.05454545454545454,0.3333333333333333,0.6710526315789473,0.5078148514851485,0.52451,0.47685000000000005,0.11077844311377245,0.20915032679738563,0.08571428571428572,0.1742857142857143,8.534920634920635,26.269101123595515,0.2079207920792079,4.0,16.0,4.0,,3.0,48.0,21.0,10.0,38.0,52.0,25.0,10.0,41.0,23.0,78.0,48.0,,37.0,18.0,13.0,11.0,2.0,5.0,6.0,2.0,6.0,0.5,0.29213483146067415,0.24390243902439024,0.2937853107344633,,,0.03125,0.05263157894736842,0.25,0.25,0.75,0.2962962962962963,0.2962962962962963,0.4791666666666667,1.0,0.125,0.65625,0.05454545454545454,,0.6909090909090909,0.2631578947368421,0.2981366459627329,0.027624309392265192,6.0,8.0,0.32,0.2857142857142857,0.5,2.0,0.06666666666666667,,2.0,,2.0,0.5,0.5,2.0,,False,78.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69,1629,1640,294,314.0,162.0,3269,55.0,84.0,9.0,15.0,4.0,6.0,38.0,85.0,,1.0,,93.0,170.0,,18.0,204.0,1913,13.0,25.0,2.0,28.0,9.0,20.0,21.0,88.0,98.0,14.0,,8.0,116.0,113.0,229.0,35.0,78.0,31.0,7.0,571.0,13.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,11.0,42.0,31.0,46.0,,88.0,8.0,13.0,33.0,81.0,4.0,44.0,3.0,6.0,26.0,4.0,13.0,14.0,6.0,8.0,16.0,10.0,1.0,,21.0,292,0.4731182795698925,0.5116279069767442,0.5470588235294118,0.52,0.45,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.03571428571428571,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.034031413612565446,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.03018867924528302,0.1292517006802721,0.1476510067114094,0.26666666666666666,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.625,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,0.5,0.4470588235294118,0.475,0.34210526315789475,0.0058823529411764705,,,,,0.6,0.6,0.3,0.6666666666666666,0.49411764705882355,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.07262569832402235,0.07262569832402235,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,,,,,,,,,,,,,,3.0,,,,78.0,15.0,23.0,11.0,1.0,,2.0,5.0,1.0,,,,,,,0.042735042735042736,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,9.0,0.225,0.06060606060606061,,,9.0,,,4.0,3.0,False,,,,,2.0,2.0,,,2.0,1.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,99514.0,1659,-422,3267,3278,700,678.0,370.0,6545,199.0,278.0,50.0,80.0,33.0,43.0,67.0,179.0,4.0,19.0,10.0,270.0,476.0,17.0,67.0,616.0,3889,61.0,109.0,9.0,131.0,43.0,76.0,98.0,366.0,174.0,76.0,10.0,27.0,71.0,61.0,132.0,14.0,31.0,28.0,12.0,325.0,63.0,81.0,157.0,143.0,325.0,144.0,469.0,19.0,53.0,18.0,32.0,16.0,48.0,4.0,80.0,4.0,16.0,45.0,131.0,15.0,152.0,1.0,3.0,131.0,11.0,57.0,80.0,55.0,25.0,87.0,53.0,20.0,1.0,98.0,698,0.6777777777777778,0.7887931034482759,0.5672268907563025,0.5596330275229358,0.5657894736842105,0.5567951318458418,0.5495495495495496,0.5443037974683544,0.558983666061706,0.5413223140495868,0.5212765957446809,0.034482758620689655,0.05672268907563025,0.046762589928057555,0.0782122905027933,17.017259978425027,0.4,0.1904127829560586,0.10292249047013977,0.20877659574468085,0.07730061349693251,0.1996007984031936,0.0898876404494382,0.12937062937062938,0.0975609756097561,0.07413793103448275,0.14790996784565916,0.21875,0.225,0.22137404580152673,0.17982456140350878,0.1,0.6091954022988506,0.563894523326572,0.7158273381294964,0.7509433962264151,0.6683417085427136,0.3630831643002028,0.3743016759776536,0.40606060606060607,0.6865671641791045,0.038539553752535496,0.21052631578947367,0.21052631578947367,1.0,0.02028397565922921,0.7207207207207207,0.625,0.5443037974683544,0.7674418604651163,0.5983772819472617,0.5625058823529413,0.5631907894736841,0.5434379746835444,0.10575139146567718,0.10919540229885058,0.21266233766233766,0.1590909090909091,4.596848739495798,24.511764705882353,0.21426385062748698,1.0,7.0,1.0,,2.0,2.0,1.0,,1.0,3.0,2.0,,3.0,12.0,9.0,2.0,,47.0,35.0,8.0,16.0,13.0,,12.0,9.0,12.0,1.0,0.17647058823529413,,0.17647058823529413,,,0.0851063829787234,0.014198782961460446,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,1.0,0.18,0.009009009009009009,0.009009009009009009,0.02531645569620253,,0.012658227848101266,,0.2,,,,,,,25.0,0.3787878787878788,0.04395604395604396,,,26.0,,,1.0,6.0,False,,,,,7.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,97564.0,1626,-163,3237,3213,670,672.0,360.0,6450,105.0,145.0,13.0,25.0,22.0,29.0,45.0,99.0,25.0,56.0,283.0,175.0,300.0,363.0,170.0,958.0,3815,19.0,40.0,16.0,84.0,35.0,65.0,197.0,196.0,154.0,20.0,282.0,28.0,91.0,74.0,165.0,28.0,59.0,31.0,1.0,404.0,23.0,25.0,88.0,79.0,174.0,49.0,223.0,6.0,44.0,11.0,54.0,34.0,36.0,4.0,90.0,8.0,12.0,42.0,91.0,10.0,142.0,3.0,5.0,192.0,14.0,60.0,21.0,10.0,11.0,24.0,11.0,1.0,,193.0,666,0.56,0.593939393939394,0.5833333333333334,0.475,0.5384615384615384,0.5942684766214178,0.5074626865671642,0.5230769230769231,0.6376518218623481,0.5608108108108109,0.6024844720496895,0.5475113122171946,0.09333333333333334,0.11724137931034483,0.10101010101010101,22.583287820862918,0.6,0.11095505617977527,0.034013605442176874,0.11827956989247312,0.02875,0.11469780219780219,0.031270358306188926,0.032362459546925564,0.029154518950437316,0.03763440860215054,0.11148648648648649,0.10064935064935066,0.1388888888888889,0.12966601178781925,0.09361702127659574,0.019801980198019802,0.4583333333333333,0.2187028657616893,0.7241379310344828,0.8203125,0.6571428571428571,0.1493212669683258,0.45454545454545453,0.5056179775280899,0.37777777777777777,0.08446455505279035,0.44642857142857145,0.45454545454545453,0.48,0.42684766214177977,0.373134328358209,0.52,0.2230769230769231,0.7586206896551724,0.7662141779788839,0.5472754916792738,0.519538888888889,0.5255661538461539,0.09497206703910614,0.17341040462427745,0.08768267223382047,0.2056367432150313,6.9179999999999975,25.872727272727282,0.20698177324683348,37.0,80.0,3.0,6.0,19.0,109.0,24.0,16.0,46.0,146.0,27.0,22.0,65.0,61.0,393.0,109.0,3.0,46.0,33.0,13.0,20.0,6.0,8.0,25.0,10.0,19.0,0.8972602739726028,0.4022038567493113,0.3384615384615385,0.40331491712707185,0.008264462809917356,0.0125,0.008264462809917356,0.12066365007541478,0.4625,0.46835443037974683,1.0,0.38515901060070673,0.3879003558718861,0.8623853211009175,0.3076923076923077,0.04477611940298507,0.3582089552238806,0.14615384615384616,0.3157894736842105,0.35384615384615387,0.34782608695652173,0.38652482269503546,0.021621621621621623,9.0,10.0,0.37037037037037035,0.375,0.8888888888888888,7.0,0.1,0.060240963855421686,1.0,,2.0,0.3333333333333333,1.0,11.0,1.0,False,45.0,1.0,1.0,14.0,3.0,2.0,1.0,,3.0,,,1.0,0.017857142857142856,0.007067137809187279,0.017241379310344827,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,95958.0,1599,-342,3200,3206,741,814.0,375.0,6406,89.0,180.0,8.0,19.0,23.0,44.0,41.0,111.0,10.0,26.0,226.0,140.0,317.0,332.0,87.0,673.0,3724,12.0,30.0,9.0,60.0,36.0,76.0,167.0,124.0,156.0,16.0,225.0,57.0,70.0,62.0,132.0,19.0,51.0,14.0,5.0,326.0,25.0,26.0,115.0,79.0,197.0,52.0,249.0,10.0,68.0,28.0,59.0,39.0,27.0,1.0,86.0,9.0,15.0,87.0,174.0,4.0,99.0,6.0,5.0,115.0,12.0,55.0,23.0,15.0,8.0,24.0,11.0,4.0,,167.0,739,0.44285714285714284,0.4696969696969697,0.4416403785488959,0.4,0.47368421052631576,0.4514637904468413,0.40476190476190477,0.4825174825174825,0.4799713876967096,0.4411764705882353,0.5251572327044025,0.5115562403697997,0.17981072555205047,0.18888888888888888,0.1981981981981982,21.613436123348016,0.686046511627907,0.1138328530259366,0.034482758620689655,0.1529255319148936,0.029940119760479042,0.13416320885200553,0.032095657646318436,0.05194805194805195,0.0234375,0.032423208191126277,0.11301369863013698,0.09180327868852459,0.18556701030927836,0.15471698113207547,0.14864864864864866,0.030211480362537766,0.4583333333333333,0.2773497688751926,0.49444444444444446,0.6095890410958904,0.5056179775280899,0.17103235747303544,0.36936936936936937,0.4606741573033708,0.36585365853658536,0.040061633281972264,0.38461538461538464,0.4,0.2,0.34822804314329736,0.30158730158730157,0.42105263157894735,0.3076923076923077,0.5227272727272727,0.7889060092449923,0.5392919379844966,0.5155714285714287,0.5119796428571428,0.08080808080808081,0.1527777777777778,0.08915304606240713,0.24814264487369986,5.3933753943217635,25.298493975903604,0.2315625,31.0,106.0,12.0,5.0,18.0,71.0,21.0,17.0,49.0,102.0,33.0,22.0,67.0,29.0,291.0,71.0,6.0,43.0,40.0,5.0,20.0,7.0,1.0,6.0,16.0,6.0,0.9509803921568627,0.3072289156626506,0.3283582089552239,0.3081570996978852,0.018072289156626505,0.03773584905660377,0.024096385542168676,0.1633281972265023,0.29245283018867924,0.30392156862745096,0.967741935483871,0.3141592920353982,0.3169642857142857,0.9436619718309859,,0.19047619047619047,0.3333333333333333,0.1258741258741259,0.2777777777777778,0.34265734265734266,0.3469387755102041,0.31555555555555553,0.003003003003003003,6.0,9.0,0.2727272727272727,0.2857142857142857,0.8333333333333334,3.0,0.04,0.016129032258064516,3.0,,4.0,0.25,1.0,9.0,5.0,False,15.0,1.0,,2.0,1.0,1.0,,3.0,3.0,,,1.0,0.038461538461538464,0.008849557522123894,0.014285714285714285,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,78584.0,1310,-288,2568,2587,546,610.0,296.0,5155,78.0,137.0,19.0,33.0,18.0,31.0,15.0,46.0,,8.0,146.0,93.0,191.0,248.0,90.0,525.0,3073,20.0,36.0,7.0,71.0,21.0,42.0,113.0,116.0,70.0,34.0,144.0,35.0,45.0,28.0,73.0,11.0,35.0,8.0,2.0,174.0,26.0,29.0,97.0,80.0,195.0,56.0,251.0,6.0,51.0,12.0,33.0,21.0,21.0,2.0,54.0,6.0,12.0,59.0,125.0,8.0,103.0,,18.0,107.0,3.0,37.0,17.0,9.0,8.0,22.0,16.0,,,111.0,544,0.6236559139784946,0.7631578947368421,0.4869109947643979,0.5555555555555556,0.5,0.49544419134396356,0.48484848484848486,0.45,0.5379876796714579,0.5071428571428571,0.5233644859813084,0.5649202733485194,0.18324607329842932,0.20437956204379562,0.15217391304347827,18.546451834076105,0.6111111111111112,0.14035087719298245,0.047619047619047616,0.16220735785953178,0.039097744360902256,0.15154109589041095,0.04317111459968603,0.039473684210526314,0.04792332268370607,0.03991596638655462,0.1440329218106996,0.13953488372093023,0.13043478260869565,0.15165876777251186,0.1875,0.02727272727272727,0.7272727272727273,0.3120728929384966,0.5693430656934306,0.7155963302752294,0.5897435897435898,0.10478359908883828,0.32608695652173914,0.38461538461538464,0.8,0.018223234624145785,,,,0.3325740318906606,0.5,0.5757575757575758,0.34444444444444444,0.5806451612903226,0.876993166287016,0.5690710526315788,0.5685784090909091,0.5525232954545454,0.0861344537815126,0.16444444444444445,0.13523809523809524,0.21523809523809523,3.9282722513088997,25.07862903225807,0.21261682242990654,29.0,102.0,15.0,4.0,20.0,54.0,15.0,9.0,28.0,83.0,30.0,13.0,48.0,32.0,243.0,54.0,2.0,17.0,39.0,8.0,12.0,8.0,5.0,10.0,20.0,9.0,0.9759036144578314,0.3346774193548387,0.2708333333333333,0.33739837398373984,0.008064516129032258,0.00980392156862745,0.037037037037037035,0.23234624145785876,0.28431372549019607,0.2871287128712871,1.0,0.3698630136986301,0.3724137931034483,0.9629629629629629,0.15789473684210525,0.22727272727272727,0.22727272727272727,0.2222222222222222,0.2,0.3111111111111111,0.32142857142857145,0.375,0.01593625498007968,6.0,8.0,0.26666666666666666,0.4,1.0,18.0,0.3157894736842105,0.07352941176470588,2.0,,1.0,0.13333333333333333,1.0,3.0,5.0,False,6.0,2.0,1.0,3.0,5.0,3.0,2.0,2.0,2.0,,,1.0,,0.00684931506849315,0.01639344262295082,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,61383.0,1023,-274,2050,2024,460,505.0,251.0,4074,34.0,59.0,9.0,14.0,10.0,18.0,10.0,44.0,1.0,4.0,184.0,45.0,107.0,253.0,65.0,407.0,2414,10.0,16.0,9.0,68.0,12.0,30.0,113.0,62.0,28.0,16.0,183.0,19.0,17.0,22.0,39.0,2.0,8.0,7.0,2.0,100.0,23.0,16.0,55.0,71.0,134.0,42.0,176.0,7.0,24.0,10.0,21.0,12.0,25.0,2.0,46.0,4.0,14.0,56.0,101.0,10.0,81.0,6.0,7.0,78.0,6.0,35.0,20.0,19.0,1.0,21.0,14.0,,,113.0,458,0.6888888888888889,0.8378378378378378,0.4205607476635514,0.625,0.4,0.475,0.6413043478260869,0.47191011235955055,0.5151898734177215,0.68,0.5330188679245284,0.7027777777777777,0.17757009345794392,0.1694915254237288,0.20454545454545456,18.80597014925373,0.45652173913043476,0.15570175438596492,0.033264033264033266,0.12557077625570776,0.040998217468805706,0.14093959731543623,0.03742802303262956,0.040229885057471264,0.03018867924528302,0.036855036855036855,0.1568627450980392,0.16042780748663102,0.13846153846153847,0.12292358803986711,0.13138686131386862,0.03482587064676617,0.6666666666666666,0.1638888888888889,0.576271186440678,0.6938775510204082,0.6764705882352942,0.12222222222222222,0.22727272727272727,0.2857142857142857,0.8,0.011111111111111112,0.25,0.25,,0.5111111111111111,0.30434782608695654,0.6428571428571429,0.20224719101123595,0.5555555555555556,0.8666666666666667,0.5460300835654593,0.5383104166666666,0.5325505617977527,0.09230769230769231,0.25735294117647056,0.16707616707616707,0.27764127764127766,4.661682242990654,25.36837944664032,0.22439024390243903,24.0,69.0,7.0,5.0,17.0,60.0,23.0,15.0,42.0,84.0,30.0,20.0,59.0,29.0,240.0,60.0,7.0,20.0,14.0,2.0,9.0,7.0,1.0,5.0,9.0,5.0,0.9523809523809523,0.33201581027667987,0.3389830508474576,0.3333333333333333,0.02766798418972332,0.028985507246376812,0.05194805194805195,0.19166666666666668,0.34782608695652173,0.3582089552238806,1.0,0.32608695652173914,0.33519553072625696,0.9333333333333333,,0.15217391304347827,0.5,0.19101123595505617,0.29411764705882354,0.47191011235955055,0.35714285714285715,0.32786885245901637,0.003937007874015748,10.0,13.0,0.43333333333333335,0.43478260869565216,0.7,8.0,0.16326530612244897,0.023809523809523808,3.0,,7.0,0.42857142857142855,1.0,5.0,5.0,False,12.0,1.0,,,1.0,,1.0,2.0,3.0,,,3.0,,0.02717391304347826,0.05172413793103448,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,107019.0,1784,-266,3514,3514,950,1020.0,459.0,7028,85.0,131.0,20.0,29.0,22.0,40.0,27.0,89.0,4.0,10.0,208.0,116.0,230.0,306.0,106.0,626.0,4108,24.0,39.0,21.0,93.0,26.0,55.0,173.0,140.0,92.0,32.0,207.0,33.0,45.0,74.0,119.0,19.0,27.0,15.0,3.0,312.0,36.0,28.0,82.0,66.0,159.0,64.0,223.0,7.0,35.0,10.0,41.0,25.0,33.0,1.0,74.0,5.0,16.0,85.0,147.0,11.0,96.0,,3.0,128.0,10.0,49.0,4.0,1.0,3.0,4.0,1.0,,1.0,170.0,947,0.603448275862069,0.7,0.5043478260869565,0.6153846153846154,0.4727272727272727,0.48507462686567165,0.5454545454545454,0.48872180451127817,0.5228426395939086,0.5961538461538461,0.5411392405063291,0.5708955223880597,0.14347826086956522,0.12213740458015267,0.1797752808988764,16.37845849802372,0.5540540540540541,0.0910344827586207,0.035175879396984924,0.10406091370558376,0.03858520900321544,0.09781890284203569,0.03701561596298438,0.04100946372239748,0.029556650246305417,0.0374251497005988,0.10273972602739725,0.06948640483383686,0.12745098039215685,0.10110294117647059,0.11065573770491803,0.024390243902439025,0.25,0.24440298507462688,0.648854961832061,0.7391304347826086,0.5411764705882353,0.166044776119403,0.30337078651685395,0.3698630136986301,0.8148148148148148,0.018656716417910446,0.4,0.4444444444444444,0.5,0.3880597014925373,0.4393939393939394,0.6896551724137931,0.3007518796992481,0.55,0.8152985074626866,0.5364174766355141,0.53569,0.5486890151515151,0.08521739130434783,0.1821561338289963,0.1485623003194888,0.2763578274760383,4.693913043478264,25.520588235294138,0.2703471826977803,31.0,98.0,9.0,8.0,20.0,65.0,18.0,18.0,58.0,96.0,27.0,26.0,78.0,43.0,288.0,65.0,1.0,55.0,25.0,6.0,16.0,10.0,,16.0,16.0,12.0,1.0,0.3137254901960784,0.3333333333333333,0.31475409836065577,0.0032679738562091504,,0.04150943396226415,0.1828358208955224,0.3163265306122449,0.3163265306122449,1.0,0.3125,0.3140096618357488,1.0,0.1,0.13636363636363635,0.2727272727272727,0.15037593984962405,0.4,0.43609022556390975,0.3103448275862069,0.3140096618357488,,5.0,8.0,0.2962962962962963,0.2777777777777778,1.0,11.0,0.10891089108910891,0.0410958904109589,3.0,,5.0,0.3333333333333333,1.0,10.0,3.0,False,,1.0,,10.0,,,,1.0,6.0,1.0,,,0.1,0.004807692307692308,,
