EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,927.0,15,5,37,38,23,33.0,5.0,75,,1.0,,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,33,,,,,,2.0,,,,,2.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,,5.0,1.0,6.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,23,,,,,,0.3,,,0.3,,,0.6,0.5,,1.0,13.953488372093023,1.0,,0.1111111111111111,0.5,,0.3,0.058823529411764705,,0.2,,,,,0.3333333333333333,0.6666666666666666,,,0.2,,,,0.2,,,,,,,,0.4,,,0.3333333333333333,,0.8,0.5212700000000001,,0.49163333333333337,,,,,6.35,25.0,0.6216216216216216,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,91.0,2,-4,3,4,1,2.0,,7,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,614.0,10,2,26,26,16,26.0,4.0,52,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,19,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,16,,,,,,,,,0.16666666666666666,,0.25,0.5,,,,10.0,,,,0.2,,0.2,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.609725,,0.55515,0.3333333333333333,0.5,,1.0,1.7,23.8,0.6153846153846154,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,27484.0,458,1,927,905,201,187.0,125.0,1832,14.0,19.0,1.0,1.0,1.0,3.0,27.0,64.0,3.0,11.0,110.0,44.0,94.0,118.0,55.0,254.0,1025,2.0,5.0,1.0,23.0,3.0,11.0,45.0,44.0,44.0,,109.0,4.0,63.0,43.0,106.0,19.0,54.0,6.0,3.0,255.0,6.0,1.0,17.0,24.0,42.0,7.0,49.0,1.0,23.0,11.0,28.0,17.0,14.0,1.0,42.0,4.0,9.0,19.0,38.0,1.0,56.0,,2.0,62.0,2.0,21.0,11.0,6.0,5.0,15.0,5.0,,,45.0,201,0.5,0.5,0.46808510638297873,0.4,0.2727272727272727,0.4693396226415094,0.4583333333333333,0.32432432432432434,0.5294117647058824,0.4583333333333333,0.4489795918367347,0.5566037735849056,0.0425531914893617,0.05263157894736842,0.046875,25.974025974025974,0.6666666666666666,0.10619469026548672,0.0044444444444444444,0.07981220657276995,0.025423728813559324,0.09339407744874716,0.015184381778741865,,0.008403361344537815,0.017543859649122806,0.09433962264150944,0.12087912087912088,0.10344827586206896,0.08450704225352113,0.07042253521126761,0.00819672131147541,0.3333333333333333,0.08962264150943396,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.3018867924528302,0.421875,0.4426229508196721,0.4074074074074074,0.05188679245283019,0.2727272727272727,0.2727272727272727,1.0,0.5188679245283019,0.041666666666666664,1.0,0.08108108108108109,0.3333333333333333,0.6462264150943396,0.5070824644549764,0.52695625,0.4856472972972973,0.10344827586206896,0.18584070796460178,0.09055118110236221,0.17716535433070865,8.406382978723405,26.288983050847463,0.2168284789644013,2.0,8.0,2.0,,3.0,35.0,17.0,6.0,23.0,37.0,19.0,6.0,26.0,21.0,60.0,35.0,,24.0,12.0,8.0,11.0,2.0,3.0,6.0,1.0,6.0,0.5405405405405406,0.3135593220338983,0.23076923076923078,0.3162393162393162,,,0.046153846153846156,0.03773584905660377,0.25,0.25,0.5,0.3181818181818182,0.3181818181818182,0.5428571428571428,1.0,0.08333333333333333,0.7083333333333334,0.08108108108108109,,0.6216216216216216,0.2608695652173913,0.3211009174311927,0.025210084033613446,5.0,6.0,0.3157894736842105,0.29411764705882354,0.6,1.0,0.041666666666666664,,1.0,,2.0,0.5,,2.0,,False,51.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69,1629,1640,294,314.0,162.0,3269,55.0,84.0,9.0,15.0,4.0,6.0,38.0,85.0,,1.0,,93.0,170.0,,18.0,204.0,1913,13.0,25.0,2.0,28.0,9.0,20.0,21.0,88.0,98.0,14.0,,8.0,116.0,113.0,229.0,35.0,78.0,31.0,7.0,571.0,13.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,11.0,42.0,31.0,46.0,,88.0,8.0,13.0,33.0,81.0,4.0,44.0,3.0,6.0,26.0,4.0,13.0,14.0,6.0,8.0,16.0,10.0,1.0,,21.0,292,0.4731182795698925,0.5116279069767442,0.5470588235294118,0.52,0.45,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.03571428571428571,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.034031413612565446,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.03018867924528302,0.1292517006802721,0.1476510067114094,0.26666666666666666,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.625,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,0.5,0.4470588235294118,0.475,0.34210526315789475,0.0058823529411764705,,,,,0.6,0.6,0.3,0.6666666666666666,0.49411764705882355,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.07262569832402235,0.07262569832402235,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,,,,,,,,,,,,,,3.0,,,,78.0,15.0,23.0,11.0,1.0,,2.0,5.0,1.0,,,,,,,0.042735042735042736,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,9.0,0.225,0.06060606060606061,,,9.0,,,4.0,3.0,False,,,,,2.0,2.0,,,2.0,1.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,81556.0,1359,-343,2670,2677,590,591.0,306.0,5347,156.0,219.0,38.0,60.0,31.0,39.0,59.0,157.0,4.0,19.0,7.0,219.0,395.0,14.0,59.0,500.0,3168,47.0,84.0,6.0,100.0,39.0,68.0,90.0,296.0,142.0,56.0,7.0,23.0,59.0,49.0,108.0,11.0,28.0,22.0,9.0,265.0,50.0,62.0,130.0,119.0,270.0,112.0,382.0,16.0,49.0,15.0,26.0,12.0,39.0,4.0,65.0,3.0,12.0,36.0,105.0,12.0,127.0,1.0,3.0,112.0,8.0,47.0,70.0,47.0,23.0,73.0,45.0,17.0,,90.0,588,0.6757990867579908,0.774869109947644,0.5544303797468354,0.5595238095238095,0.5735294117647058,0.539119804400978,0.5465116279069767,0.5492957746478874,0.5446623093681917,0.5434782608695652,0.5294117647058824,0.034229828850855744,0.05822784810126582,0.0502283105022831,0.07643312101910828,17.282321899736147,0.4,0.19636963696369636,0.0950920245398773,0.2134646962233169,0.07727975270479134,0.20493827160493827,0.08622016936104696,0.11158798283261803,0.09593023255813954,0.0718954248366013,0.15708812260536398,0.22821576763485477,0.22115384615384615,0.22877358490566038,0.1783783783783784,0.09815950920245399,0.6164383561643836,0.5354523227383863,0.7123287671232876,0.75,0.6602564102564102,0.38386308068459657,0.37579617834394907,0.4068965517241379,0.6949152542372882,0.04645476772616137,0.21052631578947367,0.21052631578947367,1.0,0.017114914425427872,0.6976744186046512,0.6333333333333333,0.5492957746478874,0.7948717948717948,0.5696821515892421,0.5584991442542789,0.5557983050847457,0.5429140845070423,0.10491071428571429,0.10829493087557604,0.2,0.18,4.857215189873418,24.328571428571426,0.2209737827715356,1.0,7.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,12.0,3.0,,,38.0,34.0,8.0,14.0,10.0,,11.0,6.0,11.0,1.0,0.07142857142857142,,0.07142857142857142,,,0.09042553191489362,0.017114914425427872,0.14285714285714285,0.14285714285714285,1.0,,,,0.18421052631578946,0.011627906976744186,0.011627906976744186,0.028169014084507043,,0.014084507042253521,,,,,,,,,21.0,0.38181818181818183,0.04,,,21.0,,,1.0,4.0,False,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,81756.0,1363,-139,2715,2692,572,582.0,297.0,5407,89.0,123.0,12.0,23.0,21.0,27.0,34.0,74.0,17.0,42.0,243.0,140.0,239.0,314.0,144.0,808.0,3186,14.0,33.0,13.0,65.0,28.0,52.0,169.0,164.0,116.0,18.0,242.0,23.0,68.0,56.0,124.0,23.0,42.0,25.0,1.0,304.0,16.0,22.0,69.0,66.0,140.0,38.0,178.0,5.0,33.0,8.0,43.0,26.0,28.0,3.0,71.0,7.0,9.0,35.0,75.0,6.0,118.0,2.0,5.0,161.0,11.0,45.0,17.0,8.0,9.0,20.0,10.0,1.0,,165.0,568,0.5857142857142857,0.6259541984732825,0.5857740585774058,0.42424242424242425,0.5384615384615384,0.6003616636528029,0.48148148148148145,0.5272727272727272,0.6450567260940032,0.5423728813559322,0.6102941176470589,0.5678119349005425,0.09623430962343096,0.11382113821138211,0.10810810810810811,22.392938868911408,0.6056338028169014,0.10945273631840796,0.036065573770491806,0.11256117455138662,0.023952095808383235,0.11101973684210527,0.0297339593114241,0.027450980392156862,0.035211267605633804,0.032397408207343416,0.10566037735849057,0.10569105691056911,0.13043478260869565,0.12470023980815348,0.08673469387755102,0.01984126984126984,0.5,0.2224231464737794,0.7235772357723578,0.8165137614678899,0.6741573033707865,0.13381555153707053,0.4594594594594595,0.5151515151515151,0.38235294117647056,0.0759493670886076,0.40476190476190477,0.4146341463414634,0.5294117647058824,0.4394213381555154,0.42592592592592593,0.5217391304347826,0.24545454545454545,0.7777777777777778,0.7902350813743219,0.552776497277677,0.5219208333333333,0.5397486363636365,0.08922558922558922,0.16483516483516483,0.08044554455445545,0.20915841584158415,6.6389121338912105,25.868471337579624,0.21068139963167587,32.0,71.0,3.0,6.0,17.0,96.0,18.0,14.0,41.0,128.0,21.0,20.0,58.0,53.0,348.0,96.0,3.0,33.0,25.0,12.0,17.0,5.0,8.0,23.0,9.0,18.0,0.90625,0.40764331210191085,0.3448275862068966,0.40894568690095845,0.009554140127388535,0.014084507042253521,0.004878048780487805,0.12839059674502712,0.4507042253521127,0.45714285714285713,1.0,0.3950617283950617,0.3983402489626556,0.875,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.15454545454545454,0.35294117647058826,0.37272727272727274,0.34146341463414637,0.39669421487603307,0.024922118380062305,7.0,8.0,0.38095238095238093,0.3888888888888889,0.8571428571428571,5.0,0.08928571428571429,0.07042253521126761,1.0,,,0.3333333333333333,1.0,8.0,,False,36.0,1.0,1.0,13.0,3.0,2.0,1.0,,3.0,,0.023809523809523808,0.00823045267489712,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,78260.0,1304,-278,2614,2614,609,695.0,311.0,5228,75.0,142.0,7.0,14.0,21.0,34.0,36.0,101.0,6.0,18.0,189.0,117.0,261.0,278.0,73.0,556.0,3034,11.0,24.0,8.0,51.0,31.0,60.0,145.0,110.0,124.0,14.0,189.0,44.0,56.0,48.0,104.0,14.0,41.0,12.0,3.0,256.0,22.0,20.0,89.0,69.0,161.0,43.0,204.0,8.0,54.0,21.0,48.0,32.0,21.0,1.0,69.0,8.0,13.0,76.0,141.0,3.0,82.0,4.0,5.0,92.0,11.0,44.0,18.0,11.0,7.0,19.0,9.0,2.0,,145.0,607,0.4700854700854701,0.5,0.4482758620689655,0.4583333333333333,0.5166666666666667,0.44805194805194803,0.4215686274509804,0.49583333333333335,0.47923875432525953,0.4636363636363636,0.5410447761194029,0.5157699443413729,0.1685823754789272,0.18309859154929578,0.16831683168316833,21.791849107443582,0.6956521739130435,0.125,0.03184713375796178,0.14710743801652892,0.03298350824587706,0.1365600691443388,0.032432432432432434,0.051587301587301584,0.02127659574468085,0.03463203463203463,0.1276595744680851,0.09787234042553192,0.1951219512195122,0.1592505854800937,0.11797752808988764,0.02888086642599278,0.47368421052631576,0.2634508348794063,0.528169014084507,0.646551724137931,0.5466666666666666,0.18738404452690166,0.3564356435643564,0.42857142857142855,0.3611111111111111,0.03339517625231911,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.35064935064935066,0.27450980392156865,0.5,0.2833333333333333,0.6176470588235294,0.7792207792207793,0.5372870335820898,0.5123568965517242,0.5119648305084746,0.07853403141361257,0.14965986394557823,0.09172661870503597,0.2607913669064748,5.408045977011491,25.244244604316535,0.2329762815608263,25.0,89.0,9.0,5.0,17.0,58.0,18.0,14.0,43.0,83.0,27.0,19.0,60.0,26.0,234.0,58.0,6.0,34.0,33.0,4.0,16.0,6.0,1.0,5.0,11.0,5.0,0.9397590361445783,0.29856115107913667,0.31666666666666665,0.29856115107913667,0.02158273381294964,0.0449438202247191,0.02926829268292683,0.16512059369202226,0.2808988764044944,0.29411764705882354,0.96,0.30687830687830686,0.31016042780748665,0.9310344827586207,,0.17647058823529413,0.35294117647058826,0.14166666666666666,0.29411764705882354,0.35833333333333334,0.32558139534883723,0.30687830687830686,0.0035842293906810036,5.0,7.0,0.25925925925925924,0.2777777777777778,0.8,3.0,0.046875,,2.0,,2.0,0.2222222222222222,1.0,8.0,4.0,False,15.0,,,2.0,1.0,1.0,,2.0,2.0,,0.05555555555555555,0.010582010582010581,1.0,0.017543859649122806,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,62437.0,1041,-231,2051,2065,458,508.0,238.0,4116,68.0,121.0,17.0,31.0,15.0,28.0,10.0,36.0,,8.0,103.0,78.0,165.0,180.0,80.0,404.0,2459,18.0,34.0,7.0,58.0,18.0,38.0,90.0,92.0,64.0,32.0,101.0,31.0,35.0,26.0,61.0,9.0,25.0,8.0,2.0,148.0,21.0,26.0,83.0,60.0,159.0,48.0,207.0,6.0,42.0,10.0,29.0,20.0,14.0,2.0,43.0,5.0,10.0,50.0,105.0,6.0,89.0,,13.0,96.0,2.0,34.0,15.0,7.0,8.0,17.0,12.0,,,88.0,456,0.5897435897435898,0.7419354838709677,0.4727272727272727,0.5294117647058824,0.47368421052631576,0.46956521739130436,0.4722222222222222,0.39473684210526316,0.5179948586118251,0.5,0.483695652173913,0.5217391304347826,0.18787878787878787,0.2066115702479339,0.16666666666666666,18.524871355060036,0.6744186046511628,0.1360544217687075,0.05273833671399594,0.17849462365591398,0.041176470588235294,0.15783664459161148,0.04685942173479561,0.03783783783783784,0.05791505791505792,0.03910614525139665,0.15343915343915343,0.13020833333333334,0.1,0.1697530864197531,0.19858156028368795,0.03468208092485549,0.7058823529411765,0.3507246376811594,0.5619834710743802,0.7083333333333334,0.5588235294117647,0.10434782608695652,0.2777777777777778,0.3333333333333333,0.8,0.02318840579710145,,,,0.2985507246376812,0.5740740740740741,0.5483870967741935,0.3684210526315789,0.5357142857142857,0.8724637681159421,0.5720537900874635,0.5709256756756756,0.5607885135135136,0.09762532981530343,0.17258883248730963,0.14356435643564355,0.22277227722772278,3.892121212121211,25.08055555555556,0.22330570453437348,21.0,77.0,11.0,4.0,19.0,35.0,9.0,4.0,19.0,56.0,20.0,8.0,38.0,30.0,165.0,35.0,2.0,17.0,32.0,4.0,9.0,7.0,4.0,9.0,17.0,8.0,0.9821428571428571,0.3111111111111111,0.21052631578947367,0.3146067415730337,0.011111111111111112,0.012987012987012988,0.046052631578947366,0.22318840579710145,0.2727272727272727,0.27631578947368424,1.0,0.33980582524271846,0.3431372549019608,0.9714285714285714,0.11764705882352941,0.2037037037037037,0.16666666666666666,0.25,0.21052631578947367,0.25,0.21052631578947367,0.3465346534653465,0.016483516483516484,4.0,5.0,0.25,0.4444444444444444,1.0,16.0,0.37209302325581395,0.08163265306122448,1.0,,1.0,0.09090909090909091,1.0,3.0,2.0,False,3.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,0.009708737864077669,1.0,0.019230769230769232,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51159.0,853,-262,1711,1690,407,436.0,212.0,3401,29.0,53.0,7.0,12.0,8.0,16.0,9.0,36.0,,1.0,150.0,38.0,90.0,209.0,51.0,349.0,2038,8.0,14.0,8.0,54.0,10.0,25.0,106.0,56.0,20.0,12.0,149.0,17.0,12.0,18.0,30.0,2.0,5.0,5.0,2.0,78.0,17.0,15.0,45.0,57.0,110.0,35.0,145.0,7.0,19.0,9.0,21.0,12.0,17.0,2.0,38.0,4.0,11.0,51.0,87.0,9.0,60.0,3.0,7.0,60.0,4.0,26.0,18.0,17.0,1.0,19.0,12.0,,,106.0,405,0.7368421052631579,0.875,0.4222222222222222,0.5714285714285714,0.4,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,0.18888888888888888,0.18867924528301888,0.19444444444444445,18.57142857142857,0.5526315789473685,0.15281501340482573,0.035545023696682464,0.12640449438202248,0.03728070175438596,0.13991769547325103,0.03644646924829157,0.04697986577181208,0.029787234042553193,0.03614457831325301,0.1497005988023952,0.16326530612244897,0.13559322033898305,0.11934156378600823,0.1415929203539823,0.043209876543209874,0.631578947368421,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.7241379310344828,0.12040133779264214,0.25,0.3103448275862069,0.7777777777777778,0.0033444816053511705,,,,0.5016722408026756,0.32432432432432434,0.5833333333333334,0.20253164556962025,0.5,0.8762541806020067,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.08385093167701864,0.23214285714285715,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23787258912916423,24.0,59.0,7.0,5.0,15.0,50.0,16.0,15.0,39.0,74.0,23.0,20.0,54.0,26.0,213.0,50.0,6.0,16.0,10.0,1.0,9.0,5.0,1.0,4.0,7.0,4.0,0.9594594594594594,0.35406698564593303,0.37037037037037035,0.3557692307692308,0.028708133971291867,0.03389830508474576,0.04032258064516129,0.19732441471571907,0.4067796610169492,0.42105263157894735,1.0,0.3333333333333333,0.3424657534246575,0.94,,0.1891891891891892,0.43243243243243246,0.189873417721519,0.3333333333333333,0.4936708860759494,0.38461538461538464,0.33557046979865773,0.004761904761904762,7.0,10.0,0.43478260869565216,0.4375,0.7142857142857143,8.0,0.18181818181818182,0.02631578947368421,3.0,,4.0,0.42857142857142855,1.0,3.0,3.0,False,9.0,1.0,,,1.0,,1.0,2.0,3.0,,,0.02666666666666667,3.0,0.06818181818181818,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,94395.0,1573,-206,3102,3098,854,951.0,408.0,6200,77.0,119.0,18.0,27.0,18.0,35.0,21.0,74.0,4.0,9.0,177.0,102.0,202.0,262.0,95.0,545.0,3603,22.0,34.0,21.0,89.0,21.0,47.0,149.0,120.0,84.0,32.0,176.0,31.0,41.0,68.0,109.0,18.0,26.0,13.0,2.0,286.0,34.0,26.0,71.0,60.0,140.0,60.0,200.0,6.0,32.0,8.0,37.0,22.0,28.0,1.0,65.0,5.0,14.0,72.0,128.0,10.0,87.0,,3.0,115.0,7.0,44.0,3.0,,3.0,3.0,1.0,,1.0,146.0,851,0.5882352941176471,0.6976744186046512,0.504950495049505,0.6470588235294118,0.44680851063829785,0.4849137931034483,0.5862068965517241,0.47844827586206895,0.5242718446601942,0.6357142857142857,0.5287769784172662,0.5646551724137931,0.15346534653465346,0.12605042016806722,0.20270270270270271,16.209406494960806,0.5692307692307692,0.09538950715421304,0.03698435277382646,0.10186513629842181,0.04187192118226601,0.09879336349924585,0.039603960396039604,0.04659498207885305,0.027548209366391185,0.03951890034364261,0.11328125,0.07017543859649122,0.125,0.10187110187110188,0.10185185185185185,0.024390243902439025,0.3333333333333333,0.25646551724137934,0.6470588235294118,0.7403846153846154,0.5324675324675324,0.15948275862068967,0.28378378378378377,0.3559322033898305,0.8095238095238095,0.01939655172413793,0.4444444444444444,0.5,0.5,0.38146551724137934,0.46551724137931033,0.6666666666666666,0.3017241379310345,0.5142857142857142,0.8211206896551724,0.5392775377969764,0.53963,0.5495678260869566,0.08782435129740519,0.18410041841004185,0.163302752293578,0.27339449541284405,4.635148514851487,25.52748091603055,0.2753062540296583,27.0,85.0,8.0,6.0,18.0,55.0,16.0,17.0,51.0,82.0,24.0,23.0,69.0,38.0,246.0,55.0,1.0,50.0,24.0,5.0,15.0,9.0,,14.0,15.0,11.0,1.0,0.31297709923664124,0.3333333333333333,0.31417624521072796,0.003816793893129771,,0.04782608695652174,0.18318965517241378,0.3176470588235294,0.3176470588235294,1.0,0.3107344632768362,0.3125,1.0,0.05555555555555555,0.13793103448275862,0.27586206896551724,0.15517241379310345,0.3333333333333333,0.4396551724137931,0.3333333333333333,0.3125,,5.0,8.0,0.3333333333333333,0.3125,1.0,9.0,0.0967741935483871,0.04918032786885246,3.0,,5.0,0.375,1.0,7.0,3.0,False,,1.0,,7.0,,,,1.0,5.0,1.0,0.1111111111111111,0.005649717514124294,,,,
