EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,927.0,15,5,37,38,23,33.0,5.0,75,,1.0,,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,33,,,,,,2.0,,,,,2.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,,5.0,1.0,6.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,23,,,,,,0.3,,,0.3,,,0.6,0.5,,1.0,13.953488372093023,1.0,,0.1111111111111111,0.5,,0.3,0.058823529411764705,,0.2,,,,,0.3333333333333333,0.6666666666666666,,,0.2,,,,0.2,,,,,,,,0.4,,,0.3333333333333333,,0.8,0.5212700000000001,,0.49163333333333337,,,,,6.35,25.0,0.6216216216216216,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,91.0,2,-4,3,4,1,2.0,,7,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,614.0,10,2,26,26,16,26.0,4.0,52,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,19,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,16,,,,,,,,,0.16666666666666666,,0.25,0.5,,,,10.0,,,,0.2,,0.2,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.609725,,0.55515,0.3333333333333333,0.5,,1.0,1.7,23.8,0.6153846153846154,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409,2,825,806,183,163.0,113.0,1631,14.0,18.0,1.0,1.0,1.0,3.0,23.0,59.0,3.0,10.0,99.0,40.0,87.0,107.0,53.0,235.0,898,2.0,5.0,1.0,23.0,3.0,11.0,43.0,38.0,42.0,,98.0,4.0,60.0,38.0,98.0,17.0,51.0,6.0,3.0,234.0,5.0,1.0,17.0,24.0,42.0,6.0,48.0,1.0,21.0,11.0,26.0,15.0,12.0,1.0,38.0,4.0,9.0,17.0,36.0,1.0,54.0,,2.0,60.0,2.0,21.0,9.0,4.0,5.0,13.0,5.0,,,43.0,183,0.475,0.475,0.45977011494252873,0.4,0.2727272727272727,0.4690721649484536,0.4782608695652174,0.32432432432432434,0.5319634703196348,0.4782608695652174,0.4375,0.5515463917525774,0.04597701149425287,0.05555555555555555,0.05084745762711865,26.68743509865005,0.6842105263157895,0.1188118811881188,0.0049261083743842365,0.08947368421052632,0.023923444976076555,0.10459183673469388,0.014563106796116505,,0.008928571428571428,0.013333333333333334,0.1111111111111111,0.12941176470588237,0.1111111111111111,0.09090909090909091,0.08620689655172414,0.009009009009009009,0.38461538461538464,0.09278350515463918,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.30412371134020616,0.3898305084745763,0.4107142857142857,0.34782608695652173,0.05154639175257732,0.3,0.3,1.0,0.5103092783505154,0.043478260869565216,1.0,0.08108108108108109,0.3333333333333333,0.6443298969072165,0.5051567357512953,0.5292366666666666,0.4856472972972973,0.11214953271028037,0.19811320754716982,0.09787234042553192,0.1829787234042553,8.281609195402298,26.371962616822437,0.22181818181818183,2.0,8.0,2.0,,3.0,32.0,16.0,6.0,23.0,34.0,18.0,6.0,26.0,19.0,51.0,32.0,,21.0,10.0,7.0,11.0,2.0,3.0,5.0,1.0,5.0,0.5,0.3177570093457944,0.23076923076923078,0.32075471698113206,,,0.05084745762711865,0.041237113402061855,0.25,0.25,0.5,0.32323232323232326,0.32323232323232326,0.5,1.0,0.08695652173913043,0.6956521739130435,0.08108108108108109,,0.6216216216216216,0.2608695652173913,0.32653061224489793,0.027777777777777776,5.0,6.0,0.3333333333333333,0.3125,0.6,1.0,0.047619047619047616,,1.0,,2.0,0.5,,1.0,,False,51.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69,1629,1640,294,314.0,162.0,3269,55.0,84.0,9.0,15.0,4.0,6.0,38.0,85.0,,1.0,,93.0,170.0,,18.0,204.0,1913,13.0,25.0,2.0,28.0,9.0,20.0,21.0,88.0,98.0,14.0,,8.0,116.0,113.0,229.0,35.0,78.0,31.0,7.0,571.0,13.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,11.0,42.0,31.0,46.0,,88.0,8.0,13.0,33.0,81.0,4.0,44.0,3.0,6.0,26.0,4.0,13.0,14.0,6.0,8.0,16.0,10.0,1.0,,21.0,292,0.4731182795698925,0.5116279069767442,0.5470588235294118,0.52,0.45,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.03571428571428571,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.034031413612565446,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.03018867924528302,0.1292517006802721,0.1476510067114094,0.26666666666666666,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.625,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,0.5,0.4470588235294118,0.475,0.34210526315789475,0.0058823529411764705,,,,,0.6,0.6,0.3,0.6666666666666666,0.49411764705882355,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.07262569832402235,0.07262569832402235,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,,,,,,,,,,,,,,3.0,,,,78.0,15.0,23.0,11.0,1.0,,2.0,5.0,1.0,,,,,,,0.042735042735042736,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,9.0,0.225,0.06060606060606061,,,9.0,,,4.0,3.0,False,,,,,2.0,2.0,,,2.0,1.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,77808.0,1297,-344,2544,2552,572,548.0,296.0,5096,151.0,211.0,36.0,57.0,30.0,38.0,57.0,151.0,4.0,19.0,7.0,212.0,381.0,14.0,59.0,486.0,3011,45.0,81.0,6.0,96.0,38.0,66.0,88.0,286.0,138.0,54.0,7.0,22.0,53.0,41.0,94.0,10.0,25.0,20.0,8.0,229.0,49.0,59.0,126.0,112.0,258.0,108.0,366.0,16.0,45.0,14.0,25.0,12.0,36.0,3.0,61.0,3.0,11.0,35.0,98.0,11.0,123.0,1.0,3.0,110.0,8.0,46.0,68.0,45.0,23.0,71.0,44.0,17.0,,88.0,570,0.6745283018867925,0.772972972972973,0.5564304461942258,0.5555555555555556,0.5757575757575758,0.540506329113924,0.5421686746987951,0.5507246376811594,0.5472972972972973,0.5393258426966292,0.5301204819277109,0.035443037974683546,0.05774278215223097,0.04739336492890995,0.07947019867549669,17.44989633724948,0.4098360655737705,0.19444444444444445,0.09350237717908082,0.21649484536082475,0.07954545454545454,0.20552677029360966,0.08660785886126704,0.10762331838565023,0.09792284866468842,0.07534246575342465,0.15637860082304528,0.2217391304347826,0.22330097087378642,0.23227383863080683,0.1791907514450867,0.10191082802547771,0.6197183098591549,0.5341772151898734,0.7156398104265402,0.7512437810945274,0.6556291390728477,0.3822784810126582,0.37748344370860926,0.41007194244604317,0.7017543859649122,0.04810126582278481,0.21052631578947367,0.21052631578947367,1.0,0.017721518987341773,0.6867469879518072,0.631578947368421,0.5507246376811594,0.7894736842105263,0.569620253164557,0.5579697468354433,0.5554666666666666,0.5452594202898551,0.10623556581986143,0.10978520286396182,0.19753086419753085,0.18106995884773663,4.8803149606299225,24.328571428571426,0.2248427672955975,1.0,7.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,12.0,3.0,,,31.0,31.0,7.0,13.0,10.0,,11.0,5.0,11.0,1.0,0.07142857142857142,,0.07142857142857142,,,0.0898876404494382,0.017721518987341773,0.14285714285714285,0.14285714285714285,1.0,,,,0.16666666666666666,0.012048192771084338,0.012048192771084338,0.028985507246376812,,0.014492753623188406,,,,,,,,,20.0,0.37735849056603776,0.028169014084507043,,,21.0,,,1.0,3.0,False,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,77826.0,1297,-131,2581,2564,554,541.0,286.0,5145,81.0,113.0,10.0,21.0,17.0,23.0,34.0,73.0,16.0,40.0,235.0,131.0,226.0,301.0,137.0,765.0,3017,12.0,30.0,13.0,61.0,24.0,48.0,160.0,152.0,110.0,16.0,234.0,22.0,66.0,50.0,116.0,21.0,40.0,25.0,1.0,282.0,14.0,21.0,65.0,64.0,134.0,35.0,169.0,5.0,31.0,8.0,41.0,24.0,27.0,3.0,68.0,7.0,8.0,31.0,70.0,5.0,113.0,2.0,5.0,153.0,10.0,41.0,17.0,8.0,9.0,20.0,10.0,1.0,,156.0,550,0.5801526717557252,0.6178861788617886,0.5796460176991151,0.4,0.5,0.5958254269449715,0.47058823529411764,0.5094339622641509,0.641156462585034,0.5357142857142857,0.5946969696969697,0.571157495256167,0.09734513274336283,0.11504424778761062,0.1095890410958904,22.424450549450547,0.6029411764705882,0.11169284467713787,0.03595890410958904,0.1113013698630137,0.022116903633491312,0.111495246326707,0.02875924404272802,0.02857142857142857,0.032846715328467155,0.02968036529680365,0.10931174089068826,0.1059322033898305,0.13333333333333333,0.12718204488778054,0.07650273224043716,0.02066115702479339,0.5,0.2144212523719165,0.7168141592920354,0.81,0.6790123456790124,0.13851992409867173,0.4657534246575342,0.5230769230769231,0.38235294117647056,0.07590132827324478,0.4,0.41025641025641024,0.5,0.4459203036053131,0.4117647058823529,0.47619047619047616,0.2169811320754717,0.7391304347826086,0.7855787476280834,0.5515421904761905,0.5236785714285714,0.5332174528301887,0.08672566371681416,0.15953307392996108,0.07973856209150326,0.20915032679738563,6.728318584070794,25.892026578073093,0.21464548624564123,30.0,66.0,3.0,6.0,17.0,92.0,18.0,14.0,41.0,122.0,21.0,20.0,58.0,52.0,333.0,92.0,3.0,29.0,23.0,11.0,17.0,5.0,8.0,23.0,9.0,18.0,0.9098360655737705,0.4053156146179402,0.3448275862068966,0.4066666666666667,0.009966777408637873,0.015151515151515152,0.005128205128205128,0.1252371916508539,0.45454545454545453,0.46153846153846156,1.0,0.39148936170212767,0.3948497854077253,0.8804347826086957,0.3,0.058823529411764705,0.35294117647058826,0.16037735849056603,0.35294117647058826,0.3867924528301887,0.34146341463414637,0.39316239316239315,0.025974025974025976,7.0,8.0,0.38095238095238093,0.3888888888888889,0.8571428571428571,5.0,0.09090909090909091,0.07692307692307693,1.0,,,0.3333333333333333,1.0,8.0,,False,33.0,1.0,1.0,12.0,3.0,2.0,1.0,,3.0,,0.025,0.00851063829787234,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,75749.0,1262,-281,2533,2532,595,674.0,306.0,5065,71.0,138.0,7.0,14.0,20.0,33.0,36.0,100.0,6.0,18.0,185.0,113.0,256.0,271.0,70.0,536.0,2926,11.0,24.0,8.0,51.0,30.0,59.0,138.0,106.0,120.0,14.0,185.0,44.0,54.0,47.0,101.0,14.0,40.0,11.0,3.0,249.0,22.0,20.0,85.0,65.0,153.0,43.0,196.0,8.0,52.0,20.0,46.0,31.0,20.0,1.0,66.0,8.0,11.0,74.0,134.0,3.0,79.0,3.0,5.0,89.0,10.0,42.0,18.0,11.0,7.0,19.0,9.0,2.0,,138.0,593,0.4690265486725664,0.5,0.44140625,0.4583333333333333,0.5084745762711864,0.44212523719165087,0.4215686274509804,0.4830508474576271,0.4725663716814159,0.4636363636363636,0.5267175572519084,0.5142314990512334,0.171875,0.18840579710144928,0.17,21.886923343739163,0.696969696969697,0.12104283054003724,0.03231017770597738,0.1452991452991453,0.03379416282642089,0.13368983957219252,0.03307086614173228,0.05220883534136546,0.021604938271604937,0.035398230088495575,0.12389380530973451,0.09565217391304348,0.18518518518518517,0.1549636803874092,0.12209302325581395,0.029411764705882353,0.47368421052631576,0.2618595825426945,0.5144927536231884,0.6339285714285714,0.5492957746478874,0.18975332068311196,0.36,0.43373493975903615,0.3611111111111111,0.03415559772296015,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.3510436432637571,0.27450980392156865,0.5,0.2796610169491525,0.6060606060606061,0.7760910815939279,0.5368112595419848,0.5123568965517242,0.5117284482758621,0.07678571428571429,0.14583333333333334,0.09514925373134328,0.2574626865671642,5.452343749999996,25.27232472324722,0.2348993288590604,24.0,86.0,9.0,4.0,16.0,56.0,18.0,14.0,43.0,80.0,27.0,18.0,59.0,24.0,225.0,56.0,6.0,33.0,32.0,3.0,15.0,6.0,1.0,5.0,9.0,5.0,0.9375,0.2952029520295203,0.3050847457627119,0.2952029520295203,0.02214022140221402,0.046511627906976744,0.03015075376884422,0.16318785578747627,0.27906976744186046,0.2926829268292683,0.9583333333333334,0.3027027027027027,0.30601092896174864,0.9285714285714286,,0.17647058823529413,0.35294117647058826,0.13559322033898305,0.25,0.3644067796610169,0.32558139534883723,0.3027027027027027,0.003676470588235294,5.0,7.0,0.25925925925925924,0.2777777777777778,0.8,3.0,0.047619047619047616,,2.0,,2.0,0.2222222222222222,1.0,8.0,4.0,False,15.0,,,2.0,1.0,1.0,,2.0,2.0,,0.05555555555555555,0.010810810810810811,1.0,0.017857142857142856,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,59770.0,996,-182,1960,1972,442,476.0,231.0,3932,65.0,117.0,16.0,29.0,15.0,28.0,10.0,36.0,,7.0,98.0,75.0,160.0,170.0,78.0,387.0,2324,17.0,32.0,5.0,54.0,18.0,38.0,90.0,90.0,60.0,30.0,96.0,31.0,34.0,25.0,59.0,9.0,24.0,8.0,2.0,143.0,20.0,24.0,82.0,60.0,158.0,45.0,203.0,6.0,42.0,10.0,28.0,19.0,14.0,2.0,42.0,5.0,10.0,48.0,102.0,6.0,87.0,,12.0,94.0,2.0,33.0,15.0,7.0,8.0,17.0,12.0,,,88.0,440,0.6,0.75,0.46875,0.53125,0.47368421052631576,0.4681818181818182,0.4803921568627451,0.4,0.517426273458445,0.5,0.489010989010989,0.5151515151515151,0.19375,0.21367521367521367,0.16666666666666666,18.58486341244962,0.6666666666666666,0.1431980906921241,0.0507399577167019,0.18061674008810572,0.04106776180698152,0.16265750286368844,0.04583333333333333,0.03409090909090909,0.055776892430278883,0.04057971014492753,0.16477272727272727,0.1358695652173913,0.1016949152542373,0.171875,0.20149253731343283,0.03636363636363636,0.7058823529411765,0.35454545454545455,0.5555555555555556,0.7065217391304348,0.5692307692307692,0.10909090909090909,0.2777777777777778,0.3333333333333333,0.8,0.021212121212121213,,,,0.296969696969697,0.5686274509803921,0.5517241379310345,0.37333333333333335,0.5357142857142857,0.8696969696969697,0.5730751524390244,0.5707385714285713,0.5604835616438356,0.09917355371900827,0.17277486910994763,0.13953488372093023,0.23255813953488372,3.8318749999999993,25.123529411764718,0.22551020408163266,19.0,72.0,11.0,4.0,18.0,34.0,8.0,4.0,19.0,53.0,19.0,8.0,37.0,30.0,156.0,34.0,1.0,16.0,32.0,4.0,9.0,7.0,4.0,9.0,16.0,8.0,0.9811320754716981,0.31176470588235294,0.21621621621621623,0.31547619047619047,0.0058823529411764705,,0.04225352112676056,0.21818181818181817,0.2638888888888889,0.2638888888888889,1.0,0.3469387755102041,0.35051546391752575,0.9705882352941176,0.125,0.21568627450980393,0.1568627450980392,0.24,0.2222222222222222,0.25333333333333335,0.21052631578947367,0.3541666666666667,0.01744186046511628,4.0,5.0,0.2631578947368421,0.5,1.0,16.0,0.3902439024390244,0.08695652173913043,1.0,,1.0,0.09090909090909091,1.0,3.0,2.0,False,3.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,0.01020408163265306,1.0,0.0196078431372549,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51159.0,853,-262,1711,1690,407,436.0,212.0,3401,29.0,53.0,7.0,12.0,8.0,16.0,9.0,36.0,,1.0,150.0,38.0,90.0,209.0,51.0,349.0,2038,8.0,14.0,8.0,54.0,10.0,25.0,106.0,56.0,20.0,12.0,149.0,17.0,12.0,18.0,30.0,2.0,5.0,5.0,2.0,78.0,17.0,15.0,45.0,57.0,110.0,35.0,145.0,7.0,19.0,9.0,21.0,12.0,17.0,2.0,38.0,4.0,11.0,51.0,87.0,9.0,60.0,3.0,7.0,60.0,4.0,26.0,18.0,17.0,1.0,19.0,12.0,,,106.0,405,0.7368421052631579,0.875,0.4222222222222222,0.5714285714285714,0.4,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,0.18888888888888888,0.18867924528301888,0.19444444444444445,18.57142857142857,0.5526315789473685,0.15281501340482573,0.035545023696682464,0.12640449438202248,0.03728070175438596,0.13991769547325103,0.03644646924829157,0.04697986577181208,0.029787234042553193,0.03614457831325301,0.1497005988023952,0.16326530612244897,0.13559322033898305,0.11934156378600823,0.1415929203539823,0.043209876543209874,0.631578947368421,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.7241379310344828,0.12040133779264214,0.25,0.3103448275862069,0.7777777777777778,0.0033444816053511705,,,,0.5016722408026756,0.32432432432432434,0.5833333333333334,0.20253164556962025,0.5,0.8762541806020067,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.08385093167701864,0.23214285714285715,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23787258912916423,24.0,59.0,7.0,5.0,15.0,50.0,16.0,15.0,39.0,74.0,23.0,20.0,54.0,26.0,213.0,50.0,6.0,16.0,10.0,1.0,9.0,5.0,1.0,4.0,7.0,4.0,0.9594594594594594,0.35406698564593303,0.37037037037037035,0.3557692307692308,0.028708133971291867,0.03389830508474576,0.04032258064516129,0.19732441471571907,0.4067796610169492,0.42105263157894735,1.0,0.3333333333333333,0.3424657534246575,0.94,,0.1891891891891892,0.43243243243243246,0.189873417721519,0.3333333333333333,0.4936708860759494,0.38461538461538464,0.33557046979865773,0.004761904761904762,7.0,10.0,0.43478260869565216,0.4375,0.7142857142857143,8.0,0.18181818181818182,0.02631578947368421,3.0,,4.0,0.42857142857142855,1.0,3.0,3.0,False,9.0,1.0,,,1.0,,1.0,2.0,3.0,,,0.02666666666666667,3.0,0.06818181818181818,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,92030.0,1534,-220,3025,3017,825,920.0,399.0,6042,76.0,116.0,18.0,27.0,17.0,32.0,21.0,74.0,4.0,9.0,170.0,101.0,199.0,255.0,87.0,523.0,3515,22.0,34.0,21.0,89.0,20.0,44.0,137.0,118.0,84.0,32.0,170.0,30.0,41.0,67.0,108.0,18.0,26.0,13.0,2.0,283.0,34.0,26.0,70.0,58.0,137.0,60.0,197.0,6.0,32.0,8.0,36.0,22.0,28.0,1.0,64.0,5.0,14.0,72.0,127.0,10.0,82.0,,3.0,107.0,7.0,41.0,3.0,,3.0,3.0,1.0,,1.0,134.0,822,0.5841584158415841,0.6941176470588235,0.507537688442211,0.6470588235294118,0.45454545454545453,0.4801762114537445,0.5862068965517241,0.4724770642201835,0.5169660678642715,0.6357142857142857,0.5192307692307693,0.5616740088105727,0.1507537688442211,0.1206896551724138,0.20270270270270271,16.18364418938307,0.5625,0.09461663947797716,0.03773584905660377,0.10309278350515463,0.042821158690176324,0.09907120743034056,0.04045853000674309,0.04779411764705882,0.028011204481792718,0.040280210157618214,0.11290322580645161,0.0683453237410072,0.12643678160919541,0.1044776119402985,0.1,0.024691358024691357,0.3333333333333333,0.2555066079295154,0.6551724137931034,0.7450980392156863,0.5263157894736842,0.16299559471365638,0.28378378378378377,0.3559322033898305,0.8095238095238095,0.019823788546255508,0.4444444444444444,0.5,0.5,0.3744493392070485,0.46551724137931033,0.6666666666666666,0.29357798165137616,0.53125,0.8171806167400881,0.5388452643171807,0.53963,0.5489990825688075,0.08401639344262295,0.1759656652360515,0.1701720841300191,0.26195028680688337,4.669849246231158,25.35921568627452,0.2727272727272727,27.0,85.0,8.0,6.0,18.0,51.0,16.0,15.0,47.0,78.0,24.0,21.0,65.0,34.0,234.0,51.0,1.0,49.0,24.0,5.0,14.0,9.0,,13.0,15.0,10.0,1.0,0.3058823529411765,0.3230769230769231,0.3058823529411765,0.00392156862745098,,0.04932735426008968,0.18722466960352424,0.3176470588235294,0.3176470588235294,1.0,0.3,0.30177514792899407,1.0,0.05555555555555555,0.13793103448275862,0.27586206896551724,0.1651376146788991,0.3333333333333333,0.43119266055045874,0.3191489361702128,0.3,,5.0,8.0,0.3333333333333333,0.3125,1.0,9.0,0.10112359550561797,0.05,3.0,,5.0,0.375,1.0,7.0,3.0,False,,,,7.0,,,,1.0,5.0,1.0,0.1111111111111111,0.0058823529411764705,,,,
