EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,927.0,15,5,37,38,23,33.0,5.0,75,,1.0,,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,33,,,,,,2.0,,,,,2.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,,5.0,1.0,6.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,23,,,,,,0.3,,,0.3,,,0.6,0.5,,1.0,13.953488372093023,1.0,,0.1111111111111111,0.5,,0.3,0.058823529411764705,,0.2,,,,,0.3333333333333333,0.6666666666666666,,,0.2,,,,0.2,,,,,,,,0.4,,,0.3333333333333333,,0.8,0.5212700000000001,,0.49163333333333337,,,,,6.35,25.0,0.6216216216216216,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,91.0,2,-4,3,4,1,2.0,,7,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,614.0,10,2,26,26,16,26.0,4.0,52,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,19,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,16,,,,,,,,,0.16666666666666666,,0.25,0.5,,,,10.0,,,,0.2,,0.2,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.609725,,0.55515,0.3333333333333333,0.5,,1.0,1.7,23.8,0.6153846153846154,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,26034.0,434,9,878,857,191,172.0,120.0,1735,14.0,19.0,1.0,1.0,1.0,3.0,25.0,61.0,3.0,10.0,107.0,42.0,90.0,115.0,55.0,247.0,955,2.0,5.0,1.0,23.0,3.0,11.0,45.0,40.0,44.0,,106.0,4.0,61.0,41.0,102.0,18.0,52.0,6.0,3.0,245.0,6.0,1.0,17.0,24.0,42.0,7.0,49.0,1.0,22.0,11.0,27.0,16.0,12.0,1.0,39.0,4.0,9.0,17.0,36.0,1.0,55.0,,2.0,62.0,2.0,21.0,10.0,5.0,5.0,14.0,5.0,,,45.0,191,0.47619047619047616,0.47619047619047616,0.4666666666666667,0.4,0.2727272727272727,0.4682926829268293,0.4583333333333333,0.32432432432432434,0.5303030303030303,0.4583333333333333,0.4489795918367347,0.5609756097560976,0.044444444444444446,0.05263157894736842,0.04918032786885246,26.3671875,0.6923076923076923,0.11162790697674418,0.004739336492890996,0.08415841584158416,0.026200873362445413,0.09832134292565947,0.015909090909090907,,0.008695652173913044,0.018072289156626505,0.10204081632653061,0.12359550561797752,0.10714285714285714,0.08888888888888889,0.07462686567164178,0.00847457627118644,0.35714285714285715,0.09268292682926829,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.2975609756097561,0.4098360655737705,0.43103448275862066,0.36,0.04878048780487805,0.3,0.3,1.0,0.5219512195121951,0.041666666666666664,1.0,0.08108108108108109,0.3333333333333333,0.6536585365853659,0.5072573529411765,0.52695625,0.4856472972972973,0.10666666666666667,0.1926605504587156,0.0931174089068826,0.18218623481781376,8.206666666666667,26.31130434782609,0.21753986332574032,2.0,8.0,2.0,,3.0,34.0,17.0,6.0,23.0,36.0,19.0,6.0,26.0,21.0,57.0,34.0,,23.0,11.0,7.0,11.0,2.0,3.0,6.0,1.0,6.0,0.5277777777777778,0.3130434782608696,0.23076923076923078,0.3157894736842105,,,0.047619047619047616,0.03902439024390244,0.25,0.25,0.5,0.3177570093457944,0.3177570093457944,0.5294117647058824,1.0,0.08333333333333333,0.7083333333333334,0.08108108108108109,,0.6216216216216216,0.2608695652173913,0.32075471698113206,0.02586206896551724,5.0,6.0,0.3157894736842105,0.29411764705882354,0.6,1.0,0.041666666666666664,,1.0,,2.0,0.5,,1.0,,False,51.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69,1629,1640,294,314.0,162.0,3269,55.0,84.0,9.0,15.0,4.0,6.0,38.0,85.0,,1.0,,93.0,170.0,,18.0,204.0,1913,13.0,25.0,2.0,28.0,9.0,20.0,21.0,88.0,98.0,14.0,,8.0,116.0,113.0,229.0,35.0,78.0,31.0,7.0,571.0,13.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,11.0,42.0,31.0,46.0,,88.0,8.0,13.0,33.0,81.0,4.0,44.0,3.0,6.0,26.0,4.0,13.0,14.0,6.0,8.0,16.0,10.0,1.0,,21.0,292,0.4731182795698925,0.5116279069767442,0.5470588235294118,0.52,0.45,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.03571428571428571,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.034031413612565446,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.03018867924528302,0.1292517006802721,0.1476510067114094,0.26666666666666666,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.625,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,0.5,0.4470588235294118,0.475,0.34210526315789475,0.0058823529411764705,,,,,0.6,0.6,0.3,0.6666666666666666,0.49411764705882355,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.07262569832402235,0.07262569832402235,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,,,,,,,,,,,,,,3.0,,,,78.0,15.0,23.0,11.0,1.0,,2.0,5.0,1.0,,,,,,,0.042735042735042736,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,9.0,0.225,0.06060606060606061,,,9.0,,,4.0,3.0,False,,,,,2.0,2.0,,,2.0,1.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,79726.0,1329,-361,2608,2617,573,559.0,301.0,5225,153.0,215.0,37.0,59.0,30.0,38.0,58.0,154.0,4.0,19.0,7.0,215.0,388.0,14.0,59.0,492.0,3097,46.0,83.0,6.0,98.0,38.0,66.0,88.0,290.0,140.0,54.0,7.0,23.0,55.0,43.0,98.0,11.0,25.0,22.0,8.0,239.0,49.0,61.0,128.0,114.0,263.0,110.0,373.0,16.0,47.0,14.0,25.0,12.0,38.0,3.0,63.0,3.0,11.0,35.0,100.0,11.0,124.0,1.0,3.0,112.0,8.0,47.0,68.0,45.0,23.0,71.0,44.0,17.0,,88.0,571,0.6744186046511628,0.7712765957446809,0.5541237113402062,0.5542168674698795,0.5757575757575758,0.5385572139303483,0.5411764705882353,0.5507246376811594,0.5442477876106194,0.5384615384615384,0.5301204819277109,0.03482587064676617,0.059278350515463915,0.05116279069767442,0.07792207792207792,17.36930860033727,0.3968253968253968,0.19224283305227655,0.09516380655226209,0.21512605042016808,0.0770440251572327,0.2037037037037037,0.08613938919342208,0.11353711790393013,0.0967741935483871,0.07300884955752213,0.15079365079365079,0.22362869198312235,0.22115384615384615,0.2289156626506024,0.18333333333333332,0.1,0.6197183098591549,0.5348258706467661,0.7116279069767442,0.75,0.6601307189542484,0.38308457711442784,0.37662337662337664,0.4084507042253521,0.6896551724137931,0.0472636815920398,0.21052631578947367,0.21052631578947367,1.0,0.017412935323383085,0.6941176470588235,0.6271186440677966,0.5507246376811594,0.7894736842105263,0.5696517412935324,0.5584605721393038,0.5570637931034481,0.5452594202898551,0.10657596371882086,0.11007025761124122,0.1991869918699187,0.17886178861788618,4.868814432989691,24.328571428571426,0.21970858895705522,1.0,7.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,12.0,3.0,,,32.0,33.0,8.0,13.0,10.0,,11.0,5.0,11.0,1.0,0.07142857142857142,,0.07142857142857142,,,0.08695652173913043,0.017412935323383085,0.14285714285714285,0.14285714285714285,1.0,,,,0.1891891891891892,0.011764705882352941,0.011764705882352941,0.028985507246376812,,0.014492753623188406,,,,,,,,,21.0,0.38181818181818183,0.028169014084507043,,,21.0,,,1.0,4.0,False,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,79696.0,1328,-150,2645,2625,555,550.0,291.0,5270,84.0,117.0,10.0,21.0,17.0,23.0,34.0,73.0,16.0,40.0,238.0,134.0,230.0,307.0,139.0,782.0,3106,12.0,30.0,13.0,61.0,24.0,48.0,160.0,156.0,112.0,16.0,237.0,23.0,67.0,53.0,120.0,22.0,41.0,25.0,1.0,293.0,15.0,21.0,66.0,65.0,136.0,36.0,172.0,5.0,32.0,8.0,43.0,26.0,27.0,3.0,70.0,7.0,8.0,31.0,71.0,6.0,114.0,2.0,5.0,155.0,10.0,42.0,17.0,8.0,9.0,20.0,10.0,1.0,,156.0,551,0.582089552238806,0.6190476190476191,0.5826086956521739,0.4,0.5,0.5986964618249534,0.47058823529411764,0.5094339622641509,0.6435726210350584,0.5357142857142857,0.5946969696969697,0.5716945996275605,0.1,0.11965811965811966,0.1095890410958904,22.326516929265843,0.6142857142857143,0.11035653650254669,0.03535353535353535,0.11092436974789915,0.022865853658536585,0.11064189189189189,0.0288,0.027888446215139442,0.03237410071942446,0.03076923076923077,0.109375,0.10330578512396695,0.13186813186813187,0.1259259259259259,0.07894736842105263,0.02040816326530612,0.5,0.21787709497206703,0.717948717948718,0.8155339805825242,0.6785714285714286,0.13594040968342644,0.4657534246575342,0.5230769230769231,0.38235294117647056,0.074487895716946,0.4,0.41025641025641024,0.5,0.44320297951582865,0.4117647058823529,0.47619047619047616,0.2169811320754717,0.7391304347826086,0.7895716945996276,0.5519954205607477,0.5236785714285714,0.5332174528301887,0.08680555555555555,0.16030534351145037,0.07800511508951406,0.20460358056265984,6.6486956521739105,25.873615635179156,0.20982986767485823,32.0,69.0,3.0,6.0,17.0,93.0,18.0,14.0,41.0,125.0,21.0,20.0,58.0,52.0,339.0,93.0,3.0,31.0,24.0,11.0,17.0,5.0,8.0,23.0,9.0,18.0,0.904,0.40716612377850164,0.3448275862068966,0.4084967320261438,0.009771986970684038,0.014492753623188406,0.004975124378109453,0.12849162011173185,0.463768115942029,0.47058823529411764,1.0,0.3907563025210084,0.3940677966101695,0.8709677419354839,0.3,0.058823529411764705,0.35294117647058826,0.16037735849056603,0.35294117647058826,0.3867924528301887,0.34146341463414637,0.3924050632911392,0.025477707006369428,7.0,8.0,0.38095238095238093,0.3888888888888889,0.8571428571428571,5.0,0.08928571428571429,0.07692307692307693,1.0,,,0.3333333333333333,1.0,8.0,,False,36.0,1.0,1.0,12.0,3.0,2.0,1.0,,3.0,,0.025,0.008403361344537815,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,76809.0,1280,-294,2567,2567,597,676.0,306.0,5134,72.0,139.0,7.0,14.0,20.0,33.0,36.0,100.0,6.0,18.0,187.0,114.0,257.0,275.0,73.0,544.0,2979,11.0,24.0,8.0,51.0,30.0,59.0,140.0,106.0,122.0,14.0,187.0,44.0,55.0,47.0,102.0,14.0,40.0,12.0,3.0,251.0,22.0,20.0,88.0,69.0,160.0,43.0,203.0,8.0,53.0,21.0,48.0,32.0,20.0,1.0,68.0,8.0,12.0,75.0,136.0,3.0,81.0,3.0,5.0,92.0,11.0,44.0,18.0,11.0,7.0,19.0,9.0,2.0,,140.0,595,0.4649122807017544,0.4953271028037383,0.44357976653696496,0.4583333333333333,0.5084745762711864,0.4426691729323308,0.4215686274509804,0.4830508474576271,0.4746059544658494,0.4636363636363636,0.5303030303030303,0.5169172932330827,0.17120622568093385,0.18705035971223022,0.17,21.906067877956804,0.7058823529411765,0.12683823529411764,0.03225806451612903,0.14864864864864866,0.03338391502276176,0.1382042253521127,0.0328381548084441,0.05220883534136546,0.021538461538461538,0.03508771929824561,0.13100436681222707,0.09871244635193133,0.1951219512195122,0.16028708133971292,0.1206896551724138,0.02909090909090909,0.47368421052631576,0.26127819548872183,0.5179856115107914,0.6371681415929203,0.5416666666666666,0.18796992481203006,0.36,0.43373493975903615,0.3611111111111111,0.03383458646616541,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.35150375939849626,0.27450980392156865,0.5,0.2796610169491525,0.6060606060606061,0.7781954887218046,0.5371475425330816,0.5123568965517242,0.5117284482758621,0.07950530035335689,0.15172413793103448,0.09375,0.25735294117647056,5.437743190661475,25.25199999999999,0.2325671990650565,24.0,88.0,9.0,4.0,16.0,57.0,18.0,14.0,43.0,81.0,27.0,18.0,59.0,26.0,228.0,57.0,6.0,33.0,32.0,3.0,16.0,6.0,1.0,5.0,9.0,5.0,0.9382716049382716,0.29454545454545455,0.3050847457627119,0.29454545454545455,0.02181818181818182,0.045454545454545456,0.029556650246305417,0.16541353383458646,0.2727272727272727,0.2857142857142857,0.9583333333333334,0.3048128342245989,0.3081081081081081,0.9298245614035088,,0.17647058823529413,0.35294117647058826,0.13559322033898305,0.25,0.3644067796610169,0.32558139534883723,0.3048128342245989,0.0036231884057971015,5.0,7.0,0.25925925925925924,0.2777777777777778,0.8,3.0,0.046875,,2.0,,2.0,0.2222222222222222,1.0,8.0,4.0,False,15.0,,,2.0,1.0,1.0,,2.0,2.0,,0.05555555555555555,0.0106951871657754,1.0,0.017543859649122806,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,60964.0,1016,-212,2001,2015,442,478.0,233.0,4016,66.0,119.0,16.0,30.0,15.0,28.0,10.0,36.0,,7.0,101.0,76.0,162.0,175.0,80.0,394.0,2387,17.0,33.0,7.0,56.0,18.0,38.0,90.0,92.0,60.0,30.0,99.0,31.0,35.0,25.0,60.0,9.0,25.0,8.0,2.0,145.0,21.0,25.0,83.0,60.0,159.0,47.0,206.0,6.0,42.0,10.0,29.0,20.0,14.0,2.0,43.0,5.0,10.0,50.0,104.0,6.0,88.0,,12.0,96.0,2.0,34.0,15.0,7.0,8.0,17.0,12.0,,,88.0,440,0.6052631578947368,0.7540983606557377,0.4691358024691358,0.5151515151515151,0.47368421052631576,0.4658753709198813,0.47115384615384615,0.4,0.515748031496063,0.5,0.489010989010989,0.5192878338278932,0.19135802469135801,0.21008403361344538,0.16666666666666666,18.620992534036013,0.6744186046511628,0.14018691588785046,0.052083333333333336,0.18004338394793926,0.042,0.1608548931383577,0.04693877551020408,0.03333333333333333,0.05905511811023622,0.039660056657223795,0.16022099447513813,0.13368983957219252,0.1,0.17027863777089783,0.2028985507246377,0.03529411764705882,0.7058823529411765,0.35311572700296734,0.5546218487394958,0.7021276595744681,0.5757575757575758,0.10682492581602374,0.2777777777777778,0.3333333333333333,0.8,0.020771513353115726,,,,0.2997032640949555,0.5769230769230769,0.5333333333333333,0.37333333333333335,0.5357142857142857,0.8724035608308606,0.5726359701492537,0.5701375,0.5604835616438356,0.09973045822102426,0.17525773195876287,0.14213197969543148,0.22842639593908629,3.822222222222222,25.101142857142868,0.22088955522238882,20.0,74.0,11.0,4.0,18.0,34.0,8.0,4.0,19.0,54.0,19.0,8.0,37.0,30.0,159.0,34.0,1.0,16.0,32.0,4.0,9.0,7.0,4.0,9.0,16.0,8.0,0.9814814814814815,0.30857142857142855,0.21621621621621623,0.31213872832369943,0.005714285714285714,,0.047619047619047616,0.2195845697329377,0.2702702702702703,0.2702702702702703,1.0,0.33663366336633666,0.34,0.9705882352941176,0.125,0.21153846153846154,0.15384615384615385,0.24,0.2222222222222222,0.25333333333333335,0.21052631578947367,0.3434343434343434,0.01694915254237288,4.0,5.0,0.2631578947368421,0.5,1.0,16.0,0.38095238095238093,0.08695652173913043,1.0,,1.0,0.09090909090909091,1.0,3.0,2.0,False,3.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,0.009900990099009901,1.0,0.019230769230769232,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51159.0,853,-262,1711,1690,407,436.0,212.0,3401,29.0,53.0,7.0,12.0,8.0,16.0,9.0,36.0,,1.0,150.0,38.0,90.0,209.0,51.0,349.0,2038,8.0,14.0,8.0,54.0,10.0,25.0,106.0,56.0,20.0,12.0,149.0,17.0,12.0,18.0,30.0,2.0,5.0,5.0,2.0,78.0,17.0,15.0,45.0,57.0,110.0,35.0,145.0,7.0,19.0,9.0,21.0,12.0,17.0,2.0,38.0,4.0,11.0,51.0,87.0,9.0,60.0,3.0,7.0,60.0,4.0,26.0,18.0,17.0,1.0,19.0,12.0,,,106.0,405,0.7368421052631579,0.875,0.4222222222222222,0.5714285714285714,0.4,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,0.18888888888888888,0.18867924528301888,0.19444444444444445,18.57142857142857,0.5526315789473685,0.15281501340482573,0.035545023696682464,0.12640449438202248,0.03728070175438596,0.13991769547325103,0.03644646924829157,0.04697986577181208,0.029787234042553193,0.03614457831325301,0.1497005988023952,0.16326530612244897,0.13559322033898305,0.11934156378600823,0.1415929203539823,0.043209876543209874,0.631578947368421,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.7241379310344828,0.12040133779264214,0.25,0.3103448275862069,0.7777777777777778,0.0033444816053511705,,,,0.5016722408026756,0.32432432432432434,0.5833333333333334,0.20253164556962025,0.5,0.8762541806020067,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.08385093167701864,0.23214285714285715,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23787258912916423,24.0,59.0,7.0,5.0,15.0,50.0,16.0,15.0,39.0,74.0,23.0,20.0,54.0,26.0,213.0,50.0,6.0,16.0,10.0,1.0,9.0,5.0,1.0,4.0,7.0,4.0,0.9594594594594594,0.35406698564593303,0.37037037037037035,0.3557692307692308,0.028708133971291867,0.03389830508474576,0.04032258064516129,0.19732441471571907,0.4067796610169492,0.42105263157894735,1.0,0.3333333333333333,0.3424657534246575,0.94,,0.1891891891891892,0.43243243243243246,0.189873417721519,0.3333333333333333,0.4936708860759494,0.38461538461538464,0.33557046979865773,0.004761904761904762,7.0,10.0,0.43478260869565216,0.4375,0.7142857142857143,8.0,0.18181818181818182,0.02631578947368421,3.0,,4.0,0.42857142857142855,1.0,3.0,3.0,False,9.0,1.0,,,1.0,,1.0,2.0,3.0,,,0.02666666666666667,3.0,0.06818181818181818,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,93347.0,1556,-220,3067,3062,841,933.0,404.0,6129,77.0,118.0,18.0,27.0,18.0,34.0,21.0,74.0,4.0,9.0,175.0,102.0,201.0,260.0,89.0,536.0,3571,22.0,34.0,21.0,89.0,21.0,46.0,142.0,120.0,84.0,32.0,174.0,30.0,41.0,68.0,109.0,18.0,26.0,13.0,2.0,286.0,34.0,26.0,70.0,58.0,137.0,60.0,197.0,6.0,32.0,8.0,37.0,22.0,28.0,1.0,65.0,5.0,14.0,72.0,128.0,10.0,84.0,,3.0,109.0,7.0,42.0,3.0,,3.0,3.0,1.0,,1.0,139.0,838,0.5882352941176471,0.6976744186046512,0.5074626865671642,0.6470588235294118,0.45652173913043476,0.4848156182212581,0.5862068965517241,0.47368421052631576,0.5216110019646365,0.6357142857142857,0.5185185185185185,0.5639913232104121,0.14925373134328357,0.11864406779661017,0.20270270270270271,16.21851118030003,0.5692307692307692,0.09339774557165861,0.03741007194244604,0.10159651669085631,0.0422360248447205,0.09770992366412214,0.04,0.04710144927536232,0.027855153203342618,0.039723661485319514,0.1111111111111111,0.06761565836298933,0.125,0.1031578947368421,0.09813084112149532,0.024489795918367346,0.3333333333333333,0.2559652928416486,0.652542372881356,0.7403846153846154,0.5324675324675324,0.16052060737527116,0.28378378378378377,0.3559322033898305,0.8095238095238095,0.019522776572668113,0.4444444444444444,0.5,0.5,0.3796095444685466,0.46551724137931033,0.6666666666666666,0.2982456140350877,0.5294117647058824,0.8199566160520607,0.5387219565217393,0.53963,0.5476234513274338,0.0846774193548387,0.17796610169491525,0.166044776119403,0.26492537313432835,4.653233830845773,25.50615384615386,0.2742093250733616,27.0,85.0,8.0,6.0,18.0,54.0,16.0,16.0,50.0,81.0,24.0,22.0,68.0,34.0,243.0,54.0,1.0,50.0,24.0,5.0,15.0,9.0,,13.0,15.0,10.0,1.0,0.31153846153846154,0.3235294117647059,0.3127413127413127,0.0038461538461538464,,0.048672566371681415,0.1843817787418655,0.3176470588235294,0.3176470588235294,1.0,0.30857142857142855,0.3103448275862069,1.0,0.05555555555555555,0.13793103448275862,0.27586206896551724,0.15789473684210525,0.3333333333333333,0.43859649122807015,0.32,0.3103448275862069,,5.0,8.0,0.3333333333333333,0.3125,1.0,9.0,0.09782608695652174,0.05,3.0,,5.0,0.375,1.0,7.0,3.0,False,,1.0,,7.0,,,,1.0,5.0,1.0,0.1111111111111111,0.005714285714285714,,,,
