EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,FTOffRebounds,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,927.0,15,5,37,38,23,33.0,5.0,75,,1.0,,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,33,,,,,,2.0,,,,,2.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,,5.0,1.0,6.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,23,,,,,,0.3,,,0.3,,,0.6,0.5,,1.0,13.953488372093023,1.0,,0.1111111111111111,0.5,,0.3,0.058823529411764705,,0.2,,,,,0.3333333333333333,0.6666666666666666,,,0.2,,,,0.2,,,,,,,,0.4,,,0.3333333333333333,,0.8,0.5212700000000001,,0.49163333333333337,,,,,6.35,25.0,0.6216216216216216,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,91.0,2,-4,3,4,1,2.0,,7,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,614.0,10,2,26,26,16,26.0,4.0,52,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,19,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,16,,,,,,,,,0.16666666666666666,,0.25,0.5,,,,10.0,,,,0.2,,0.2,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.609725,,0.55515,0.3333333333333333,0.5,,1.0,1.7,23.8,0.6153846153846154,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,30970.0,516,10,1037,1011,221,206.0,140.0,2048,14.0,19.0,1.0,1.0,1.0,3.0,33.0,72.0,3.0,13.0,125.0,50.0,104.0,135.0,61.0,290.0,1149,2.0,6.0,1.0,26.0,4.0,13.0,53.0,44.0,56.0,,124.0,4.0,70.0,50.0,120.0,23.0,58.0,8.0,4.0,290.0,7.0,1.0,21.0,28.0,50.0,8.0,58.0,2.0,26.0,11.0,29.0,18.0,15.0,1.0,44.0,4.0,9.0,22.0,42.0,1.0,62.0,,2.0,72.0,5.0,26.0,13.0,7.0,6.0,17.0,6.0,,,53.0,221,0.44,0.44,0.4807692307692308,0.3333333333333333,0.3076923076923077,0.4790794979079498,0.46296296296296297,0.35555555555555557,0.5373134328358209,0.46296296296296297,0.45614035087719296,0.5648535564853556,0.038461538461538464,0.05263157894736842,0.041666666666666664,25.870646766169152,0.6590909090909091,0.10566037735849057,0.004016064257028112,0.08860759493670886,0.02631578947368421,0.09760956175298804,0.015533980582524271,,0.007692307692307693,0.020833333333333332,0.096,0.12037037037037036,0.09375,0.08917197452229299,0.0875,0.014705882352941176,0.35294117647058826,0.0794979079497908,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.301255230125523,0.4583333333333333,0.4782608695652174,0.3333333333333333,0.05439330543933055,0.23076923076923078,0.23076923076923078,1.0,0.5230125523012552,0.037037037037037035,1.0,0.06666666666666667,0.3333333333333333,0.6443514644351465,0.504311344537815,0.5212222222222223,0.4771255555555555,0.11450381679389313,0.208,0.0896551724137931,0.18275862068965518,8.53173076923077,26.324444444444456,0.21311475409836064,2.0,10.0,2.0,,3.0,41.0,19.0,8.0,29.0,43.0,21.0,8.0,32.0,21.0,69.0,41.0,,27.0,15.0,9.0,11.0,2.0,4.0,6.0,2.0,6.0,0.5348837209302325,0.31851851851851853,0.25,0.3208955223880597,,,0.04054054054054054,0.04184100418410042,0.2,0.2,0.5,0.328,0.328,0.5365853658536586,1.0,0.07407407407407407,0.7037037037037037,0.06666666666666667,,0.6444444444444445,0.27586206896551724,0.33064516129032256,0.029197080291970802,6.0,7.0,0.3333333333333333,0.3157894736842105,0.5,1.0,0.041666666666666664,,1.0,,2.0,0.5,,2.0,,False,60.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69,1629,1640,294,314.0,162.0,3269,55.0,84.0,9.0,15.0,4.0,6.0,38.0,85.0,,1.0,,93.0,170.0,,18.0,204.0,1913,13.0,25.0,2.0,28.0,9.0,20.0,21.0,88.0,98.0,14.0,,8.0,116.0,113.0,229.0,35.0,78.0,31.0,7.0,571.0,13.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,11.0,42.0,31.0,46.0,,88.0,8.0,13.0,33.0,81.0,4.0,44.0,3.0,6.0,26.0,4.0,13.0,14.0,6.0,8.0,16.0,10.0,1.0,,21.0,292,0.4731182795698925,0.5116279069767442,0.5470588235294118,0.52,0.45,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.03571428571428571,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.034031413612565446,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.03018867924528302,0.1292517006802721,0.1476510067114094,0.26666666666666666,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.625,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,0.5,0.4470588235294118,0.475,0.34210526315789475,0.0058823529411764705,,,,,0.6,0.6,0.3,0.6666666666666666,0.49411764705882355,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.07262569832402235,0.07262569832402235,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,,,,,,,,,,,,,,3.0,,,,78.0,15.0,23.0,11.0,1.0,,2.0,5.0,1.0,,,,,,,0.042735042735042736,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,9.0,0.225,0.06060606060606061,,,9.0,,,4.0,3.0,False,,,,,2.0,2.0,,,2.0,1.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,86883.0,1448,-352,2833,2846,609,620.0,321.0,5679,166.0,231.0,40.0,63.0,31.0,39.0,63.0,164.0,4.0,19.0,8.0,233.0,414.0,15.0,60.0,529.0,3373,49.0,88.0,6.0,104.0,40.0,69.0,92.0,320.0,146.0,58.0,8.0,24.0,63.0,52.0,115.0,12.0,29.0,24.0,10.0,282.0,53.0,65.0,134.0,125.0,280.0,118.0,398.0,16.0,49.0,15.0,27.0,13.0,40.0,4.0,67.0,3.0,12.0,37.0,112.0,15.0,130.0,1.0,3.0,114.0,8.0,48.0,73.0,50.0,23.0,78.0,48.0,19.0,,92.0,607,0.6866952789699571,0.7843137254901961,0.5628019323671497,0.5568181818181818,0.5797101449275363,0.5466200466200466,0.5444444444444444,0.5555555555555556,0.5510416666666667,0.5416666666666666,0.5348837209302325,0.03496503496503497,0.057971014492753624,0.047619047619047616,0.07926829268292683,17.01929060360921,0.40298507462686567,0.19083969465648856,0.09502923976608187,0.20333839150227617,0.07658959537572255,0.19710806697108066,0.08575581395348837,0.1115702479338843,0.09615384615384616,0.0736196319018405,0.15412186379928317,0.21933085501858737,0.21495327102803738,0.21956521739130436,0.1658291457286432,0.09523809523809523,0.6153846153846154,0.5384615384615384,0.7186147186147186,0.7545454545454545,0.6746987951807228,0.3822843822843823,0.38414634146341464,0.41721854304635764,0.6984126984126984,0.04428904428904429,0.21052631578947367,0.21052631578947367,1.0,0.018648018648018648,0.7,0.6349206349206349,0.5416666666666666,0.7948717948717948,0.5734265734265734,0.5608074592074594,0.5571816666666666,0.5413555555555556,0.1023454157782516,0.10572687224669604,0.19659735349716445,0.17391304347826086,4.803623188405798,24.413333333333334,0.21496646664313449,1.0,7.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,12.0,3.0,,,40.0,34.0,8.0,14.0,11.0,,11.0,7.0,11.0,1.0,0.06666666666666667,,0.06666666666666667,,,0.08374384236453201,0.016317016317016316,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,0.011111111111111112,0.011111111111111112,0.027777777777777776,,0.013888888888888888,,,,,,,,,21.0,0.375,0.038461538461538464,,,21.0,,,1.0,5.0,False,,,,,5.0,3.0,2.0,1.0,1.0,1.0,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,85438.0,1424,-130,2834,2812,591,600.0,309.0,5646,94.0,129.0,13.0,24.0,21.0,27.0,35.0,81.0,18.0,43.0,250.0,147.0,253.0,324.0,150.0,843.0,3322,15.0,35.0,13.0,70.0,29.0,53.0,176.0,170.0,124.0,20.0,249.0,24.0,71.0,63.0,134.0,25.0,44.0,26.0,1.0,331.0,18.0,23.0,72.0,71.0,148.0,42.0,190.0,5.0,38.0,10.0,44.0,27.0,30.0,3.0,74.0,7.0,9.0,37.0,81.0,8.0,124.0,2.0,5.0,171.0,11.0,49.0,18.0,9.0,9.0,21.0,10.0,1.0,,172.0,587,0.5782312925170068,0.6204379562043796,0.5810276679841897,0.42857142857142855,0.5471698113207547,0.6005199306759099,0.5,0.5401785714285714,0.6431888544891641,0.5564516129032258,0.6178571428571429,0.561525129982669,0.09486166007905138,0.11627906976744186,0.09876543209876543,22.441314553990612,0.5945945945945946,0.11234177215189874,0.036163522012578615,0.1111111111111111,0.02575107296137339,0.11171875,0.030711610486891385,0.030534351145038167,0.033112582781456956,0.03512396694214876,0.11070110701107011,0.10526315789473684,0.1368421052631579,0.1244343891402715,0.0825242718446602,0.019011406844106463,0.47619047619047616,0.22357019064124783,0.7286821705426356,0.8245614035087719,0.6702127659574468,0.14038128249566725,0.43209876543209874,0.4794520547945205,0.37142857142857144,0.07452339688041594,0.4186046511627907,0.42857142857142855,0.5,0.43327556325823224,0.42105263157894735,0.5416666666666666,0.24107142857142858,0.7777777777777778,0.7850953206239168,0.5528766086956521,0.5265960526315789,0.5381629464285715,0.09163987138263666,0.16838487972508592,0.0830367734282325,0.20877817319098457,6.6355731225296415,25.850925925925935,0.2085391672547636,33.0,74.0,3.0,6.0,17.0,100.0,19.0,15.0,42.0,133.0,22.0,21.0,59.0,55.0,360.0,100.0,3.0,38.0,28.0,12.0,17.0,5.0,8.0,24.0,10.0,19.0,0.9022556390977443,0.4104938271604938,0.3559322033898305,0.4117647058823529,0.009259259259259259,0.013513513513513514,0.004651162790697674,0.12824956672443674,0.44594594594594594,0.4520547945205479,1.0,0.4,0.4032258064516129,0.87,0.3076923076923077,0.05263157894736842,0.3333333333333333,0.15178571428571427,0.35294117647058826,0.375,0.35714285714285715,0.40160642570281124,0.02416918429003021,8.0,9.0,0.4090909090909091,0.42105263157894735,0.875,5.0,0.08620689655172414,0.06944444444444445,1.0,,,0.3333333333333333,1.0,10.0,,False,39.0,1.0,1.0,13.0,3.0,2.0,1.0,,3.0,,1.0,0.023255813953488372,0.008,0.020833333333333332,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,83013.0,1384,-291,2760,2765,629,717.0,324.0,5525,77.0,149.0,7.0,14.0,21.0,37.0,37.0,102.0,6.0,18.0,194.0,120.0,269.0,286.0,78.0,576.0,3216,11.0,24.0,9.0,52.0,31.0,63.0,148.0,110.0,130.0,14.0,194.0,44.0,59.0,52.0,111.0,15.0,42.0,13.0,4.0,274.0,23.0,21.0,96.0,73.0,172.0,45.0,217.0,10.0,57.0,22.0,51.0,34.0,23.0,1.0,74.0,8.0,13.0,78.0,145.0,3.0,88.0,5.0,5.0,102.0,11.0,49.0,19.0,12.0,7.0,20.0,9.0,2.0,,148.0,627,0.4583333333333333,0.48672566371681414,0.44609665427509293,0.4583333333333333,0.49206349206349204,0.4486486486486487,0.4215686274509804,0.49193548387096775,0.4791318864774624,0.4642857142857143,0.5362318840579711,0.5153153153153153,0.16356877323420074,0.174496644295302,0.16666666666666666,21.48786717752235,0.6891891891891891,0.12248322147651007,0.03201219512195122,0.14746543778801843,0.03248587570621469,0.13552526062550121,0.03225806451612903,0.053231939163498096,0.020348837209302327,0.034623217922606926,0.12648221343873517,0.09689922480620156,0.18823529411764706,0.15869565217391304,0.12041884816753927,0.03484320557491289,0.45,0.26846846846846845,0.5167785234899329,0.6260162601626016,0.5324675324675324,0.1837837837837838,0.3627450980392157,0.43529411764705883,0.35135135135135137,0.032432432432432434,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.34954954954954953,0.27450980392156865,0.5,0.29838709677419356,0.5675675675675675,0.7837837837837838,0.5394540760869571,0.5123568965517242,0.5158036885245902,0.08417508417508418,0.15960912052117263,0.09027777777777778,0.2569444444444444,5.326765799256502,25.243706293706282,0.2278985507246377,26.0,92.0,9.0,5.0,17.0,60.0,18.0,15.0,44.0,86.0,27.0,20.0,61.0,26.0,243.0,60.0,6.0,37.0,35.0,4.0,17.0,6.0,1.0,5.0,11.0,5.0,0.9418604651162791,0.3006993006993007,0.32786885245901637,0.3006993006993007,0.02097902097902098,0.043478260869565216,0.027649769585253458,0.16576576576576577,0.2826086956521739,0.29545454545454547,0.9615384615384616,0.30927835051546393,0.3125,0.9333333333333333,,0.17647058823529413,0.35294117647058826,0.13709677419354838,0.29411764705882354,0.3548387096774194,0.3409090909090909,0.30927835051546393,0.003484320557491289,5.0,7.0,0.25925925925925924,0.2777777777777778,0.8,3.0,0.046153846153846156,,2.0,,2.0,0.2222222222222222,1.0,9.0,5.0,False,15.0,,,2.0,1.0,1.0,,2.0,2.0,,1.0,0.05555555555555555,0.010309278350515464,0.01639344262295082,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,68023.0,1134,-246,2218,2238,478,533.0,256.0,4456,70.0,125.0,19.0,33.0,16.0,29.0,12.0,38.0,,8.0,116.0,82.0,171.0,206.0,85.0,444.0,2661,20.0,36.0,7.0,62.0,19.0,39.0,92.0,98.0,66.0,34.0,114.0,33.0,40.0,27.0,67.0,10.0,30.0,8.0,2.0,161.0,24.0,27.0,91.0,65.0,173.0,52.0,225.0,6.0,45.0,11.0,29.0,20.0,16.0,2.0,45.0,5.0,10.0,56.0,117.0,7.0,91.0,,13.0,101.0,2.0,35.0,16.0,8.0,8.0,21.0,16.0,,,90.0,476,0.5975609756097561,0.7538461538461538,0.47953216374269003,0.5555555555555556,0.48717948717948717,0.4761273209549072,0.45081967213114754,0.4025974025974026,0.5236406619385343,0.47692307692307695,0.489247311827957,0.5464190981432361,0.19298245614035087,0.216,0.15789473684210525,18.549346016646847,0.6444444444444445,0.1337448559670782,0.05103969754253308,0.1746641074856046,0.0427807486631016,0.15491559086395235,0.046788990825688076,0.03535353535353535,0.0539568345323741,0.04336734693877551,0.14285714285714285,0.13145539906103287,0.1111111111111111,0.16120218579234974,0.2064516129032258,0.031578947368421054,0.7619047619047619,0.33156498673740054,0.56,0.7142857142857143,0.5571428571428572,0.10079575596816977,0.3157894736842105,0.375,0.8333333333333334,0.021220159151193633,,,,0.3076923076923077,0.5409836065573771,0.5757575757575758,0.37662337662337664,0.5517241379310345,0.8779840848806366,0.5727694666666666,0.5728865853658535,0.5621006666666667,0.09443099273607748,0.1715686274509804,0.13963963963963963,0.2072072072072072,3.89298245614035,25.027184466019424,0.21550946798917944,25.0,90.0,14.0,4.0,19.0,40.0,11.0,4.0,19.0,65.0,25.0,8.0,38.0,30.0,189.0,40.0,2.0,17.0,34.0,5.0,9.0,7.0,5.0,9.0,19.0,8.0,0.9692307692307692,0.3155339805825243,0.21052631578947367,0.31862745098039214,0.009708737864077669,0.011111111111111112,0.04142011834319527,0.23872679045092837,0.2777777777777778,0.2808988764044944,1.0,0.3448275862068966,0.34782608695652173,0.95,0.15789473684210525,0.22950819672131148,0.18032786885245902,0.24675324675324675,0.21052631578947367,0.24675324675324675,0.21052631578947367,0.3508771929824561,0.019138755980861243,4.0,5.0,0.2,0.36363636363636365,1.0,17.0,0.3695652173913043,0.09433962264150944,1.0,,1.0,0.07142857142857142,1.0,3.0,3.0,False,6.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,,1.0,,0.008620689655172414,0.017857142857142856,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,54640.0,911,-253,1824,1802,422,461.0,228.0,3626,31.0,55.0,7.0,12.0,10.0,18.0,10.0,38.0,,1.0,166.0,41.0,94.0,228.0,58.0,380.0,2175,8.0,14.0,9.0,61.0,12.0,27.0,111.0,60.0,22.0,12.0,165.0,17.0,12.0,20.0,32.0,2.0,5.0,5.0,2.0,84.0,20.0,15.0,47.0,62.0,117.0,38.0,155.0,7.0,21.0,9.0,21.0,12.0,17.0,2.0,38.0,4.0,11.0,51.0,89.0,10.0,68.0,4.0,7.0,69.0,5.0,31.0,19.0,18.0,1.0,20.0,13.0,,,111.0,420,0.7317073170731707,0.8571428571428571,0.43617021276595747,0.5714285714285714,0.4444444444444444,0.5,0.6190476190476191,0.5121951219512195,0.5382436260623229,0.6630434782608695,0.5663265306122449,0.7080745341614907,0.18085106382978725,0.18181818181818182,0.18421052631578946,18.681318681318682,0.5526315789473685,0.15121951219512195,0.034324942791762014,0.12566844919786097,0.04040404040404041,0.13903061224489796,0.03755364806866953,0.0457516339869281,0.028455284552845527,0.03856749311294766,0.14207650273224043,0.1686746987951807,0.13114754098360656,0.12156862745098039,0.13445378151260504,0.040229885057471264,0.65,0.17080745341614906,0.5636363636363636,0.6888888888888889,0.7096774193548387,0.11801242236024845,0.2631578947368421,0.3225806451612903,0.8,0.003105590062111801,,,,0.515527950310559,0.2857142857142857,0.5833333333333334,0.21951219512195122,0.5555555555555556,0.8788819875776398,0.5492437694704048,0.5362152173913042,0.536160975609756,0.09169054441260745,0.25833333333333336,0.16052631578947368,0.29210526315789476,4.335106382978723,25.364473684210527,0.23135964912280702,24.0,62.0,7.0,5.0,15.0,56.0,21.0,15.0,40.0,80.0,28.0,20.0,55.0,27.0,228.0,56.0,7.0,18.0,12.0,1.0,9.0,6.0,1.0,4.0,7.0,4.0,0.95,0.3508771929824561,0.36363636363636365,0.3524229074889868,0.03070175438596491,0.03225806451612903,0.045454545454545456,0.19254658385093168,0.3870967741935484,0.4,1.0,0.3373493975903614,0.34782608695652173,0.9285714285714286,,0.16666666666666666,0.5,0.18292682926829268,0.3333333333333333,0.4878048780487805,0.375,0.3393939393939394,0.004366812227074236,9.0,12.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,8.0,0.17777777777777778,0.02631578947368421,3.0,,4.0,0.42857142857142855,1.0,3.0,3.0,False,12.0,1.0,,,1.0,,1.0,2.0,3.0,,3.0,,0.030120481927710843,0.06,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97338.0,1622,-203,3195,3191,863,965.0,419.0,6386,79.0,121.0,18.0,27.0,18.0,35.0,21.0,75.0,4.0,9.0,186.0,104.0,205.0,273.0,99.0,565.0,3706,22.0,34.0,21.0,89.0,21.0,47.0,152.0,124.0,84.0,32.0,185.0,31.0,43.0,69.0,112.0,18.0,26.0,14.0,3.0,293.0,34.0,27.0,71.0,62.0,143.0,61.0,204.0,6.0,35.0,10.0,39.0,23.0,28.0,1.0,67.0,5.0,14.0,75.0,135.0,11.0,88.0,,3.0,120.0,7.0,45.0,3.0,,3.0,3.0,1.0,,1.0,149.0,860,0.5961538461538461,0.7045454545454546,0.5073170731707317,0.6470588235294118,0.44680851063829785,0.4874476987447699,0.576271186440678,0.4789915966386555,0.5254716981132076,0.6267605633802817,0.528169014084507,0.5711297071129707,0.15121951219512195,0.12396694214876033,0.2,16.200054362598532,0.582089552238806,0.09379727685325265,0.037552155771905425,0.0993006993006993,0.04028436018957346,0.09665697674418605,0.03902751119641715,0.045774647887323945,0.029490616621983913,0.03782894736842105,0.10661764705882353,0.07023411371237458,0.13333333333333333,0.09919028340080972,0.09954751131221719,0.023622047244094488,0.3333333333333333,0.25313807531380755,0.6528925619834711,0.7452830188679245,0.5443037974683544,0.15690376569037656,0.28,0.35,0.8095238095238095,0.01882845188284519,0.4444444444444444,0.5,0.5,0.3891213389121339,0.4576271186440678,0.6666666666666666,0.29411764705882354,0.5142857142857142,0.8242677824267782,0.5396418238993712,0.53963,0.5492902542372883,0.0872093023255814,0.18518518518518517,0.15752212389380532,0.26902654867256637,4.60878048780488,25.537362637362655,0.2701095461658842,27.0,87.0,8.0,6.0,18.0,59.0,17.0,18.0,54.0,86.0,25.0,24.0,72.0,38.0,258.0,59.0,1.0,51.0,25.0,5.0,16.0,9.0,,14.0,16.0,11.0,1.0,0.315018315018315,0.3333333333333333,0.3161764705882353,0.003663003663003663,,0.046610169491525424,0.18200836820083682,0.3103448275862069,0.3103448275862069,1.0,0.3172043010752688,0.31891891891891894,1.0,0.05555555555555555,0.13559322033898305,0.288135593220339,0.15126050420168066,0.3333333333333333,0.453781512605042,0.3333333333333333,0.31891891891891894,,5.0,8.0,0.32,0.29411764705882354,1.0,10.0,0.10638297872340426,0.04838709677419355,3.0,,5.0,0.375,1.0,7.0,3.0,False,,1.0,,10.0,,,,1.0,5.0,1.0,,0.1111111111111111,0.005376344086021506,,,
