EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg2aBlocked,Clear Path Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,91.0,2,-4,3,4,1.0,2.0,,7,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,551.0,9,10,22,22,11.0,22.0,2.0,44,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,15,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,3.0,,,3.0,,4.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,0.5,12.5,1.0,,,0.75,,0.375,,,,,,,,0.5,1.0,,,0.5,,,,,,,,,,,,0.5,,,1.0,1.0,0.5419,,0.5429,,,,,3.6,25.4,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,347.0,6,2,15,15,5.0,15.0,2.0,30,,1.0,,,,,,,,,,1.0,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,0.5,11.76470588235294,,,,0.25,,0.25,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,0.609725,,0.55515,,,,,1.7,23.8,0.3333333333333333,,,1.0,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409,2,825,806,183.0,163.0,113.0,1631,14.0,18.0,1.0,1.0,3.0,23.0,59.0,3.0,10.0,99.0,40.0,87.0,107.0,53.0,235.0,898,2.0,5.0,1.0,23.0,3.0,11.0,43.0,38.0,42.0,,98.0,60.0,38.0,98.0,17.0,51.0,6.0,3.0,234.0,5.0,1.0,17.0,24.0,42.0,6.0,48.0,1.0,21.0,11.0,26.0,15.0,12.0,38.0,4.0,9.0,17.0,36.0,1.0,54.0,60.0,2.0,21.0,9.0,4.0,5.0,13.0,5.0,,,43.0,183.0,0.475,0.475,0.45977011494252873,0.4,0.2727272727272727,0.4690721649484536,0.4782608695652174,0.32432432432432434,0.5319634703196348,0.4782608695652174,0.4375,0.5515463917525774,26.68743509865005,0.6842105263157895,0.1188118811881188,0.0049261083743842365,0.08947368421052632,0.023923444976076555,0.10459183673469388,0.014563106796116505,,0.008928571428571428,0.013333333333333334,0.1111111111111111,0.12941176470588237,0.1111111111111111,0.09090909090909091,0.08620689655172414,0.009009009009009009,0.38461538461538464,0.09278350515463918,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.30412371134020616,0.3898305084745763,0.4107142857142857,0.34782608695652173,0.05154639175257732,0.3,0.3,1.0,0.5103092783505154,0.043478260869565216,1.0,0.08108108108108109,0.6443298969072165,0.5051567357512953,0.5292366666666666,0.4856472972972973,0.11214953271028037,0.19811320754716982,0.09787234042553192,0.1829787234042553,8.281609195402298,26.371962616822437,0.22181818181818183,1.0,2.0,8.0,2.0,,3.0,32.0,6.0,23.0,34.0,18.0,6.0,26.0,19.0,51.0,32.0,21.0,10.0,7.0,11.0,2.0,3.0,5.0,5.0,0.5,0.3177570093457944,0.23076923076923078,0.32075471698113206,0.05084745762711865,0.041237113402061855,0.25,0.25,0.5,0.32323232323232326,0.32323232323232326,0.5,0.08695652173913043,0.3333333333333333,0.08108108108108109,,0.6216216216216216,0.2608695652173913,0.32653061224489793,0.027777777777777776,5.0,16.0,6.0,1.0,,2.0,1.0,0.3333333333333333,0.6956521739130435,0.3125,0.6,1.0,0.047619047619047616,,1.0,4.0,,2.0,0.04597701149425287,0.05555555555555555,0.05084745762711865,0.5,,1.0,,False,51.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69,1629,1640,294.0,314.0,162.0,3269,55.0,84.0,9.0,15.0,6.0,38.0,85.0,,1.0,,93.0,170.0,,18.0,204.0,1913,13.0,25.0,2.0,28.0,9.0,20.0,21.0,88.0,98.0,14.0,,116.0,113.0,229.0,35.0,78.0,31.0,7.0,571.0,13.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,11.0,42.0,31.0,46.0,88.0,8.0,13.0,33.0,81.0,4.0,44.0,26.0,4.0,13.0,14.0,6.0,8.0,16.0,10.0,1.0,,21.0,292.0,0.4731182795698925,0.5116279069767442,0.5470588235294118,0.52,0.45,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.034031413612565446,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.03018867924528302,0.1292517006802721,0.1476510067114094,0.26666666666666666,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.625,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,0.5,0.4470588235294118,0.475,0.34210526315789475,0.0058823529411764705,,,,,0.6,0.6,0.3,0.49411764705882355,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.07262569832402235,0.07262569832402235,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,4.0,,,,,,,,,,,,,3.0,,,78.0,15.0,23.0,11.0,1.0,,2.0,1.0,,,,,0.042735042735042736,,,,,,,,,0.6666666666666666,,,,,,,,,,,3.0,6.0,5.0,,,,,9.0,0.225,0.06060606060606061,,8.0,,9.0,0.047058823529411764,0.03571428571428571,0.058823529411764705,,,4.0,3.0,False,,,,,2.0,2.0,,,0.1111111111111111,2.0,1.0,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,77552.0,1293,-336,2534,2542,566.0,538.0,295.0,5076,151.0,211.0,36.0,57.0,38.0,57.0,151.0,4.0,18.0,7.0,212.0,380.0,14.0,59.0,486.0,2997,45.0,81.0,6.0,96.0,38.0,66.0,88.0,286.0,138.0,54.0,7.0,53.0,41.0,94.0,10.0,25.0,20.0,8.0,229.0,49.0,59.0,126.0,111.0,257.0,108.0,365.0,16.0,45.0,14.0,25.0,12.0,36.0,61.0,3.0,11.0,35.0,98.0,11.0,123.0,110.0,8.0,46.0,67.0,44.0,23.0,70.0,43.0,17.0,,88.0,564.0,0.6745283018867925,0.772972972972973,0.5578947368421052,0.5555555555555556,0.5757575757575758,0.5418781725888325,0.5421686746987951,0.5507246376811594,0.5485327313769752,0.5393258426966292,0.5301204819277109,0.03553299492385787,17.481789802289285,0.4098360655737705,0.193717277486911,0.09409888357256778,0.21686746987951808,0.0799347471451876,0.20537261698440207,0.08709677419354839,0.10810810810810811,0.09850746268656717,0.07568807339449542,0.15702479338842976,0.21929824561403508,0.22330097087378642,0.23284313725490197,0.1791907514450867,0.10256410256410256,0.6142857142857143,0.5355329949238579,0.7156398104265402,0.7512437810945274,0.6556291390728477,0.383248730964467,0.37748344370860926,0.41007194244604317,0.7017543859649122,0.04568527918781726,0.2222222222222222,0.2222222222222222,1.0,0.017766497461928935,0.6867469879518072,0.631578947368421,0.5507246376811594,0.5710659898477157,0.558485913705584,0.5554666666666666,0.5452594202898551,0.10648148148148148,0.11004784688995216,0.19753086419753085,0.18106995884773663,4.837894736842106,24.328571428571426,0.22336227308603,30.0,1.0,7.0,1.0,,2.0,,,1.0,1.0,2.0,,3.0,12.0,3.0,,31.0,31.0,7.0,13.0,10.0,,11.0,11.0,1.0,0.07142857142857142,,0.07142857142857142,0.0903954802259887,0.017766497461928935,0.14285714285714285,0.14285714285714285,1.0,,,,0.012048192771084338,0.7894736842105263,0.028985507246376812,,0.014492753623188406,,,,,1.0,,3.0,1.0,3.0,5.0,,0.012048192771084338,,,20.0,0.37735849056603776,0.02857142857142857,,22.0,,21.0,0.05789473684210526,0.04739336492890995,0.07947019867549669,,,1.0,3.0,False,,,,,3.0,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,77170.0,1286,-124,2557,2541,548.0,533.0,282.0,5098,80.0,111.0,10.0,21.0,22.0,34.0,72.0,16.0,40.0,232.0,130.0,223.0,297.0,135.0,761.0,2991,12.0,29.0,13.0,61.0,23.0,47.0,158.0,152.0,108.0,16.0,231.0,66.0,50.0,116.0,21.0,40.0,25.0,1.0,282.0,14.0,20.0,64.0,63.0,132.0,34.0,166.0,4.0,31.0,8.0,41.0,24.0,25.0,66.0,7.0,7.0,31.0,69.0,5.0,112.0,151.0,10.0,40.0,17.0,8.0,9.0,20.0,10.0,1.0,,154.0,544.0,0.5846153846153846,0.6229508196721312,0.5829596412556054,0.41379310344827586,0.48936170212765956,0.6019230769230769,0.4897959183673469,0.5096153846153846,0.646551724137931,0.5555555555555556,0.5961538461538461,0.5711538461538461,22.30315643426986,0.6212121212121212,0.11072056239015818,0.03466204506065858,0.10996563573883161,0.0224,0.1103388357949609,0.028286189683860232,0.024793388429752067,0.03333333333333333,0.03009259259259259,0.11020408163265306,0.10256410256410256,0.13333333333333333,0.12531328320802004,0.07650273224043716,0.016877637130801686,0.5,0.21346153846153845,0.7207207207207207,0.8163265306122449,0.6875,0.13846153846153847,0.4722222222222222,0.5230769230769231,0.38235294117647056,0.07692307692307693,0.4,0.41025641025641024,0.5,0.4461538461538462,0.42857142857142855,0.47619047619047616,0.21153846153846154,0.7846153846153846,0.5514714285714284,0.5220651515151515,0.5316620192307693,0.08617594254937164,0.15810276679841898,0.08015768725361366,0.2076215505913272,6.773094170403586,25.888888888888893,0.21431364880719594,16.0,30.0,65.0,2.0,6.0,17.0,92.0,14.0,40.0,122.0,20.0,20.0,57.0,52.0,333.0,92.0,29.0,23.0,10.0,17.0,5.0,8.0,23.0,18.0,0.9098360655737705,0.4107744107744108,0.3508771929824561,0.41216216216216217,0.0051813471502590676,0.125,0.46153846153846156,0.46875,1.0,0.39655172413793105,0.4,0.8804347826086957,0.04081632653061224,0.7272727272727273,0.16346153846153846,0.35294117647058826,0.38461538461538464,0.35,0.39826839826839827,0.02631578947368421,7.0,18.0,8.0,3.0,2.0,5.0,9.0,0.4,0.3673469387755102,0.3888888888888889,0.8571428571428571,5.0,0.09090909090909091,0.07692307692307693,1.0,21.0,,,0.09417040358744394,0.11711711711711711,0.09722222222222222,0.5,1.0,8.0,,False,33.0,1.0,1.0,12.0,3.0,2.0,1.0,,0.3,2.0,,3.0,0.010101010101010102,0.025,0.015384615384615385,0.008620689655172414,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,75032.0,1251,-279,2507,2506,574.0,664.0,304.0,5013,71.0,135.0,7.0,14.0,31.0,36.0,100.0,6.0,18.0,182.0,113.0,253.0,267.0,68.0,528.0,2893,11.0,24.0,8.0,51.0,30.0,57.0,130.0,106.0,120.0,14.0,182.0,53.0,47.0,100.0,14.0,39.0,11.0,3.0,247.0,22.0,20.0,85.0,64.0,152.0,43.0,195.0,8.0,51.0,19.0,46.0,31.0,19.0,65.0,8.0,10.0,72.0,132.0,3.0,78.0,87.0,10.0,42.0,17.0,11.0,6.0,18.0,8.0,2.0,,130.0,572.0,0.4690265486725664,0.5,0.44664031620553357,0.4583333333333333,0.5263157894736842,0.4423076923076923,0.4215686274509804,0.48214285714285715,0.47217235188509876,0.4636363636363636,0.5241935483870968,0.5134615384615384,21.78633975481611,0.7076923076923077,0.12030075187969924,0.03278688524590164,0.1457975986277873,0.03400309119010819,0.1336322869955157,0.03341288782816229,0.053061224489795916,0.021875,0.035634743875278395,0.12444444444444444,0.09292035398230089,0.18518518518518517,0.15571776155717762,0.12209302325581395,0.02973977695167286,0.4444444444444444,0.25961538461538464,0.5259259259259259,0.6454545454545455,0.5492957746478874,0.19230769230769232,0.36,0.43373493975903615,0.3611111111111111,0.03461538461538462,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.35,0.27450980392156865,0.5,0.2767857142857143,0.7730769230769231,0.5365388996138998,0.5123568965517242,0.5115481981981983,0.07775768535262206,0.14736842105263157,0.09659090909090909,0.24621212121212122,5.48458498023715,25.228089887640433,0.2289589150378939,20.0,23.0,85.0,9.0,3.0,15.0,55.0,13.0,40.0,78.0,27.0,16.0,55.0,22.0,219.0,55.0,33.0,32.0,2.0,15.0,6.0,1.0,4.0,4.0,0.9358974358974359,0.29213483146067415,0.2909090909090909,0.29213483146067415,0.030303030303030304,0.16346153846153846,0.27058823529411763,0.2839506172839506,0.9565217391304348,0.3021978021978022,0.3055555555555556,0.9272727272727272,0.17647058823529413,0.6451612903225806,0.13392857142857142,0.2,0.35714285714285715,0.325,0.3021978021978022,0.0037313432835820895,5.0,18.0,7.0,1.0,3.0,5.0,9.0,0.25925925925925924,0.35294117647058826,0.2777777777777778,0.8,3.0,0.04838709677419355,,2.0,43.0,,2.0,0.16996047430830039,0.18518518518518517,0.17,0.2222222222222222,1.0,8.0,4.0,False,15.0,,,2.0,1.0,1.0,,2.0,,2.0,,6.0,0.02247191011235955,0.05555555555555555,0.047058823529411764,0.01098901098901099,1.0,0.017857142857142856,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,59315.0,989,-174,1945,1956,437.0,469.0,229.0,3901,64.0,116.0,15.0,28.0,27.0,10.0,34.0,,7.0,98.0,74.0,157.0,169.0,77.0,384.0,2304,16.0,31.0,4.0,51.0,17.0,36.0,87.0,90.0,58.0,28.0,96.0,34.0,25.0,59.0,9.0,24.0,8.0,2.0,143.0,20.0,23.0,82.0,59.0,157.0,44.0,201.0,6.0,42.0,10.0,28.0,19.0,14.0,42.0,5.0,10.0,48.0,100.0,6.0,85.0,93.0,1.0,32.0,15.0,7.0,8.0,17.0,12.0,,,85.0,435.0,0.6081081081081081,0.75,0.4713375796178344,0.5161290322580645,0.4722222222222222,0.4708588957055215,0.47,0.4027777777777778,0.518970189701897,0.4811320754716981,0.48863636363636365,0.5184049079754601,18.54693140794224,0.6666666666666666,0.14216867469879518,0.049145299145299144,0.18101545253863136,0.041407867494824016,0.16244239631336405,0.0452155625657203,0.034482758620689655,0.05220883534136546,0.04093567251461988,0.16091954022988506,0.13736263736263737,0.1016949152542373,0.1724137931034483,0.20149253731343283,0.03680981595092025,0.7058823529411765,0.3558282208588957,0.5517241379310345,0.7032967032967034,0.578125,0.10429447852760736,0.29411764705882354,0.3448275862068966,0.8,0.02147239263803681,,,,0.3006134969325153,0.56,0.5357142857142857,0.375,0.8742331288343558,0.57365,0.5692279411764706,0.5606078571428571,0.09749303621169916,0.1702127659574468,0.1328125,0.2265625,3.7891719745222927,25.133136094674565,0.22467866323907454,14.0,19.0,71.0,11.0,4.0,17.0,34.0,4.0,19.0,53.0,19.0,8.0,36.0,29.0,156.0,34.0,16.0,32.0,4.0,9.0,7.0,4.0,9.0,8.0,0.9811320754716981,0.3136094674556213,0.2222222222222222,0.31736526946107785,0.0425531914893617,0.21779141104294478,0.2676056338028169,0.2676056338028169,1.0,0.3469387755102041,0.35051546391752575,0.9705882352941176,0.22,0.5185185185185185,0.2361111111111111,0.23529411764705882,0.2638888888888889,0.21052631578947367,0.3541666666666667,0.017543859649122806,4.0,8.0,5.0,2.0,,11.0,15.0,0.2631578947368421,0.16,0.5,1.0,16.0,0.3902439024390244,0.08888888888888889,1.0,30.0,,1.0,0.1910828025477707,0.21551724137931033,0.14705882352941177,0.09090909090909091,1.0,3.0,2.0,False,3.0,2.0,1.0,2.0,2.0,2.0,,1.0,0.13333333333333333,2.0,,1.0,0.005917159763313609,,,0.01020408163265306,1.0,0.0196078431372549,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51159.0,853,-262,1711,1690,407.0,436.0,212.0,3401,29.0,53.0,7.0,12.0,16.0,9.0,36.0,,1.0,150.0,38.0,90.0,209.0,51.0,349.0,2038,8.0,14.0,8.0,54.0,10.0,25.0,106.0,56.0,20.0,12.0,149.0,12.0,18.0,30.0,2.0,5.0,5.0,2.0,78.0,17.0,15.0,45.0,57.0,110.0,35.0,145.0,7.0,19.0,9.0,21.0,12.0,17.0,38.0,4.0,11.0,51.0,87.0,9.0,60.0,60.0,4.0,26.0,18.0,17.0,1.0,19.0,12.0,,,106.0,405.0,0.7368421052631579,0.875,0.4222222222222222,0.5714285714285714,0.4,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,18.57142857142857,0.5526315789473685,0.15281501340482573,0.035545023696682464,0.12640449438202248,0.03728070175438596,0.13991769547325103,0.03644646924829157,0.04697986577181208,0.029787234042553193,0.03614457831325301,0.1497005988023952,0.16326530612244897,0.13559322033898305,0.11934156378600823,0.1415929203539823,0.043209876543209874,0.631578947368421,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.7241379310344828,0.12040133779264214,0.25,0.3103448275862069,0.7777777777777778,0.0033444816053511705,,,,0.5016722408026756,0.32432432432432434,0.5833333333333334,0.20253164556962025,0.8762541806020067,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.08385093167701864,0.23214285714285715,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23787258912916423,8.0,24.0,59.0,7.0,5.0,15.0,50.0,15.0,39.0,74.0,23.0,20.0,54.0,26.0,213.0,50.0,16.0,10.0,1.0,9.0,5.0,1.0,4.0,4.0,0.9594594594594594,0.35406698564593303,0.37037037037037035,0.3557692307692308,0.04032258064516129,0.19732441471571907,0.4067796610169492,0.42105263157894735,1.0,0.3333333333333333,0.3424657534246575,0.94,0.1891891891891892,0.5,0.189873417721519,0.3333333333333333,0.4936708860759494,0.38461538461538464,0.33557046979865773,0.004761904761904762,7.0,16.0,10.0,2.0,3.0,7.0,7.0,0.43478260869565216,0.43243243243243246,0.4375,0.7142857142857143,8.0,0.18181818181818182,0.02631578947368421,3.0,17.0,,4.0,0.18888888888888888,0.18867924528301888,0.19444444444444445,0.42857142857142855,1.0,3.0,3.0,False,9.0,1.0,,,1.0,,1.0,2.0,,3.0,,6.0,0.028708133971291867,,0.03389830508474576,0.02666666666666667,3.0,0.06818181818181818,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,91206.0,1520,-230,2994,2988,803.0,917.0,395.0,5982,74.0,114.0,18.0,27.0,31.0,21.0,74.0,4.0,9.0,169.0,99.0,197.0,253.0,87.0,516.0,3486,22.0,34.0,21.0,89.0,19.0,43.0,132.0,116.0,82.0,32.0,169.0,40.0,65.0,105.0,16.0,26.0,12.0,2.0,275.0,34.0,26.0,68.0,58.0,135.0,60.0,195.0,6.0,32.0,8.0,36.0,22.0,28.0,64.0,5.0,14.0,72.0,126.0,10.0,82.0,107.0,7.0,41.0,3.0,,3.0,3.0,1.0,,1.0,129.0,800.0,0.5858585858585859,0.6987951807228916,0.5025380710659898,0.6470588235294118,0.4418604651162791,0.4766666666666667,0.5964912280701754,0.46226415094339623,0.5140845070422535,0.644927536231884,0.5118110236220472,0.5622222222222222,16.23659031603363,0.5625,0.09523809523809523,0.0381791483113069,0.10059171597633136,0.043202033036848796,0.0980544747081712,0.04087193460490463,0.04868913857677903,0.02824858757062147,0.04063604240282685,0.11336032388663968,0.06909090909090909,0.12643678160919541,0.10085836909871244,0.1,0.024793388429752067,0.3333333333333333,0.25333333333333335,0.6491228070175439,0.74,0.527027027027027,0.16444444444444445,0.28378378378378377,0.3559322033898305,0.8095238095238095,0.02,0.4444444444444444,0.5,0.5,0.37555555555555553,0.47368421052631576,0.6666666666666666,0.29245283018867924,0.8155555555555556,0.5385516666666668,0.53963,0.5486896226415097,0.08471074380165289,0.1774891774891775,0.17248062015503876,0.2558139534883721,4.691370558375637,25.352569169960486,0.2682030728122913,16.0,27.0,84.0,7.0,6.0,17.0,50.0,14.0,46.0,77.0,23.0,20.0,63.0,34.0,231.0,50.0,49.0,24.0,5.0,14.0,9.0,,13.0,10.0,1.0,0.30434782608695654,0.31746031746031744,0.30434782608695654,0.049773755656108594,0.18666666666666668,0.32142857142857145,0.32142857142857145,1.0,0.2958579881656805,0.2976190476190476,1.0,0.12280701754385964,0.5161290322580645,0.16037735849056603,0.35294117647058826,0.4339622641509434,0.30434782608695654,0.2958579881656805,,5.0,16.0,8.0,1.0,,3.0,15.0,0.34782608695652173,0.2807017543859649,0.3125,1.0,9.0,0.10227272727272728,0.05,3.0,30.0,,5.0,0.15228426395939088,0.12280701754385964,0.20270270270270271,0.42857142857142855,1.0,7.0,3.0,False,,,,7.0,,,,1.0,0.05555555555555555,5.0,1.0,1.0,0.003952569169960474,0.1111111111111111,,0.005917159763313609,,,,
