EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,BadPassSteals,Travels,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,858.0,14,4.0,34,34,11.0,3.0,68,3.0,3.0,,1.0,,,2.0,3.0,4.0,,2.0,8.0,39.0,2.0,4.0,,2.0,,,3.0,3.0,3.0,,,,9.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.75,0.5,0.5714285714285714,0.3333333333333333,18.42105263157895,,0.125,0.07692307692307693,,0.5,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,0.8333333333333334,,0.6224,3.025,25.25,10.0,,,1.0,1.0,2.0,,,,,1.0,2.0,4.0,,,,,,,2.0,,1.0,,,4.0,10.0,,0.5,,0.3333333333333333,,0.5,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.5393,0.14285714285714285,0.2,,0.5,0.29411764705882354,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2193.0,37,11.0,76,76,28.0,11.0,152,5.0,8.0,2.0,4.0,,,,7.0,12.0,,,19.0,85.0,4.0,10.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,4.0,13.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,,1.0,0.2857142857142857,1.0,,,,0.5833333333333334,0.5833333333333334,0.5588235294117647,,21.34831460674157,1.0,0.07692307692307693,0.12,0.16666666666666666,0.6666666666666666,0.625,0.625,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,,0.4816416666666667,2.725,,25.0,5.0,7.0,2.0,3.0,5.0,5.0,7.0,,10.0,2.0,4.0,6.0,10.0,3.0,6.0,2.0,9.0,1.0,10.0,,5.0,1.0,1.0,6.0,25.0,0.7142857142857143,0.5,0.7142857142857143,0.5,0.7142857142857143,0.6,0.16666666666666666,0.375,0.15,0.25,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.2857142857142857,,,0.25,1.0,,1.0,0.7142857142857143,0.75,0.6666666666666666,0.41258,0.607475,0.29411764705882354,0.29411764705882354,0.5263157894736842,0.3157894736842105,0.32894736842105265,,,,,,2.0,,,,3.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,402.0,7,-6.0,18,18,18.0,,36,1.0,3.0,,,,,1.0,1.0,3.0,,3.0,3.0,19.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,38.88888888888889,,0.25,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,1.0,,0.5624083333333334,2.2333333333333334,24.266666666666666,9.0,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,,,1.0,9.0,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,0.45765,0.14285714285714285,0.25,,0.3333333333333333,0.5,2.0,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4,1.0,10,9,6.0,1.0,19,,,,1.0,,,,,1.0,1.0,1.0,3.0,8.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,18.181818181818183,,,,,,,,0.5,,,,,,,,,0.5,,0.488275,6.1,23.2,8.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,3.0,8.0,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,0.488275,,,,1.0,0.8,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,530.0,9,-11.0,19,18,,2.0,37,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,24.0,2.0,,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.5,9.523809523809524,,,0.14285714285714285,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,0.50505,10.1,25.0,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.125,0.07142857142857142,,,0.16666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1151.0,19,-2.0,38,39,14.0,7.0,77,,2.0,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,4.0,5.0,45.0,2.0,,3.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,2.0,2.0,2.0,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,15.555555555555555,,0.25,0.2222222222222222,0.2857142857142857,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,0.25,0.25,1.0,0.8571428571428571,0.25,0.5317928571428572,4.166666666666667,25.674999999999997,5.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.532,,,,,0.13157894736842105,,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1209.0,20,-19.0,44,44,12.0,3.0,88,,,,1.0,1.0,1.0,4.0,,2.0,1.0,4.0,5.0,56.0,,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,,3.0,3.0,,,,,,1.0,0.25,0.25,,0.25,0.35714285714285715,0.6666666666666666,23.404255319148938,0.25,0.1,0.05,0.14285714285714285,,,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,0.25,0.49655000000000005,10.7,25.125,24.0,,,,,2.0,,,,3.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,,,2.0,24.0,,,1.5,,1.5,0.3333333333333333,,,0.09090909090909091,0.05,,,,,,,,,,,,,,,0.468875,,,0.6,0.4,0.5454545454545454,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,1.0,3.0,1.0,,3.0,1.0,,1.0,,,,,,1.0,0.5,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,2265.0,38,3.0,75,77,27.0,13.0,152,2.0,2.0,2.0,2.0,2.0,,,4.0,6.0,,2.0,8.0,78.0,2.0,6.0,,,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,3.0,3.0,5.0,,,,1.0,2.0,1.0,,,,0.25,0.25,,,,0.6666666666666666,0.5,0.5,0.25,8.79120879120879,,0.15,0.12,0.09090909090909091,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.25,,,,,0.5,,0.47561249999999994,8.683333333333334,23.1,25.0,,,2.0,2.0,,,,,,2.0,3.0,4.0,,2.0,,,2.0,1.0,,,,,,4.0,25.0,,0.6666666666666666,,0.4,,0.4,,,0.09523809523809523,0.04878048780487805,,,0.07692307692307693,,,0.2222222222222222,0.3333333333333333,,,,,0.4,1.0,0.56985,0.53414,,,,0.5,0.3333333333333333,2.0,,,1.0,2.0,,,,1.0,4.0,1.0,,,,,,,,,0.16666666666666666,,,,0.25,,,,,2.0,,,,3.0,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,2144.0,36,-3.0,70,73,33.0,12.0,143,4.0,4.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,2.0,5.0,16.0,80.0,8.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,6.0,7.0,1.0,1.0,2.0,2.0,3.0,2.0,,,,0.8,1.0,1.0,0.4,0.4,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.45454545454545453,15.66265060240964,0.5,0.1875,0.21052631578947367,0.18181818181818182,0.36363636363636365,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,0.8181818181818182,0.4,0.5941681818181818,4.316666666666666,25.28,19.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,7.0,2.0,,1.0,1.0,1.0,,,,,,,7.0,19.0,1.0,1.0,0.5,1.1666666666666667,0.5,1.1666666666666667,0.3333333333333333,0.058823529411764705,,0.02702702702702703,0.14285714285714285,,,0.3333333333333333,,0.2,,,0.75,0.5,1.0,0.3333333333333333,1.0,0.8322,0.5377500000000001,,,0.125,0.4375,0.2714285714285714,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,42071.0,701,-42.0,1408,1376,264.0,185.0,2784,19.0,26.0,37.0,86.0,20.0,52.0,172.0,61.0,132.0,56.0,188.0,366.0,1581.0,58.0,64.0,87.0,171.0,52.0,90.0,66.0,156.0,39.0,27.0,71.0,12.0,378.0,30.0,68.0,80.0,37.0,25.0,57.0,30.0,61.0,83.0,14.0,7.0,18.0,0.47540983606557374,0.47540983606557374,0.5178571428571429,0.2978723404255319,0.2994652406417112,0.4621212121212121,0.453125,0.5083798882681564,0.5875,25.49140049140049,0.6491228070175439,0.09554140127388536,0.09880239520958084,0.09905660377358491,0.08125,0.7307692307692307,0.7916666666666666,0.26875,0.43023255813953487,0.4457831325301205,0.35135135135135137,0.0625,0.5375,0.3023255813953488,0.3023255813953488,0.5,0.66875,0.30409356725146197,0.5076222570532916,8.734848484848484,26.253191489361708,294.0,1.0,3.0,1.0,3.0,76.0,2.0,8.0,2.0,33.0,4.0,16.0,63.0,,9.0,3.0,36.0,12.0,4.0,92.0,6.0,34.0,7.0,7.0,63.0,293.0,0.25,0.25,0.45588235294117646,0.3275862068965517,0.45714285714285713,0.4305555555555556,0.1016949152542373,0.009009009009009009,0.023316062176165803,0.016689847009735744,,0.017241379310344827,0.017985611510791366,0.1032258064516129,0.09523809523809523,0.08823529411764706,0.020833333333333332,0.3888888888888889,0.631578947368421,0.08823529411764706,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.5286613636363636,0.4738112068965517,0.1111111111111111,0.2125,0.09016393442622951,0.1721311475409836,0.20880681818181818,16.0,22.0,39.0,26.0,42.0,25.0,81.0,1.0,5.0,33.0,12.0,14.0,20.0,2.0,12.0,13.0,2.0,,2.0,0.03787878787878788,0.07692307692307693,0.03488372093023256,0.10191082802547771,0.05,0.6470588235294118,0.6724137931034483,4.0,,3.0,10.0,10.0,2.0,21.0,,0.23809523809523808,0.058823529411764705,0.25,0.25,0.75,1.0,0.05172413793103448,,0.2564102564102564,7.0,9.0,,,3.0,2.0,4.0,2.0,0.34615384615384615,,0.3181818181818182,0.5714285714285714,5.0,7.0,2.0,3.0,7.0,7.0,0.037037037037037035,0.25,0.25,4.0,1.0,0.8,,4.0,,0.11764705882352941,False,2.0,1.0,2.0,5.0,2.0,0.5,0.5,0.02617801047120419,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,314.0,162.0,3269,55.0,84.0,38.0,85.0,1.0,,,93.0,170.0,,,204.0,1913.0,88.0,98.0,,,,116.0,113.0,229.0,78.0,35.0,78.0,31.0,571.0,76.0,142.0,172.0,42.0,31.0,88.0,33.0,81.0,44.0,14.0,8.0,16.0,0.4731182795698925,0.5116279069767442,,,,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396475,0.4772727272727273,0.21052631578947367,0.18549511854951187,0.21810699588477367,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5,0.4470588235294118,0.475,0.34210526315789475,0.0058823529411764705,,,,,0.49411764705882355,,0.5404011764705882,4.670588235294118,,294.0,9.0,15.0,4.0,6.0,18.0,13.0,25.0,2.0,28.0,9.0,20.0,21.0,14.0,13.0,17.0,57.0,30.0,5.0,26.0,4.0,13.0,6.0,10.0,21.0,292.0,0.52,0.45,0.52,0.45,0.5384615384615384,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.034031413612565446,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.03018867924528302,0.1476510067114094,0.26666666666666666,0.19491525423728814,0.07575757575757576,0.625,0.5636363636363636,0.6,0.6,0.3,0.6666666666666666,0.5322823529411764,0.45952000000000004,0.07262569832402235,0.07262569832402235,0.13725490196078433,0.10294117647058823,0.18047882136279927,,,,,,3.0,,,8.0,26.0,11.0,23.0,46.0,4.0,11.0,13.0,9.0,,5.0,0.047058823529411764,0.03571428571428571,0.058823529411764705,0.1292517006802721,,,,,,,,,9.0,15.0,3.0,,0.225,,,,0.1111111111111111,,,,,,,2.0,1.0,6.0,2.0,,,,,,,7.0,4.0,,2.0,1.0,0.042735042735042736,,,8.0,,,3.0,,,,False,,,,,2.0,,,,1.0,1.0,0.06060606060606061,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,108044.0,1801,-462.0,3551,3559,718.0,399.0,7110,217.0,301.0,76.0,199.0,21.0,2.0,12.0,298.0,521.0,3.0,19.0,681.0,4234.0,408.0,188.0,9.0,12.0,2.0,87.0,64.0,151.0,49.0,15.0,42.0,31.0,366.0,165.0,347.0,494.0,35.0,18.0,85.0,54.0,144.0,169.0,90.0,30.0,98.0,0.6845637583892618,0.7876447876447876,1.0,0.15789473684210525,0.15789473684210525,0.5719769673704415,0.5601851851851852,0.5637417218543046,0.03518518518518519,17.126522495650015,0.4117647058823529,0.20702634880803011,0.19752321981424148,0.22342342342342342,0.5574074074074075,0.7209302325581395,0.7587412587412588,0.3685185185185185,0.38190954773869346,0.41304347826086957,0.6842105263157895,0.03888888888888889,0.022222222222222223,0.16666666666666666,0.16666666666666666,1.0,0.5925925925925926,0.16666666666666666,0.5620770370370373,4.632053742802304,24.652631578947368,748.0,51.0,80.0,35.0,46.0,76.0,64.0,112.0,11.0,139.0,48.0,87.0,110.0,78.0,65.0,82.0,154.0,147.0,20.0,147.0,13.0,63.0,60.0,59.0,110.0,746.0,0.5714285714285714,0.5517241379310345,0.5614035087719298,0.5333333333333333,0.556,0.514018691588785,0.1882640586797066,0.0963572267920094,0.07361268403171008,0.0847750865051903,0.125,0.08908685968819599,0.07154213036565978,0.21246458923512748,0.2109375,0.16942148760330578,0.09803921568627451,0.6020408163265306,0.6774193548387096,0.7017543859649122,0.6375,0.5111111111111111,0.7608695652173914,0.5559949999999999,0.5401788888888889,0.10677966101694915,0.11033274956217162,0.20411160058737152,0.16152716593245228,0.21064488876372853,7.0,1.0,1.0,2.0,3.0,14.0,,,30.0,59.0,21.0,8.0,50.0,1.0,17.0,18.0,26.0,1.0,9.0,0.05758157389635317,0.04983388704318937,0.07537688442211055,0.1543026706231454,0.012962962962962963,0.008771929824561403,0.011111111111111112,1.0,,2.0,,,28.0,38.0,6.0,,0.39436619718309857,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.022222222222222223,,,,,,1.0,16.0,4.0,8.0,3.0,,,,,5.0,14.0,16.0,,14.0,14.0,0.07874015748031496,0.23809523809523808,0.23809523809523808,5.0,2.0,1.0,2.0,1.0,,0.008771929824561403,False,,5.0,,,5.0,,,,1.0,21.0,0.04081632653061224,1.0,2.0,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,107984.0,1800,-200.0,3587,3570,773.0,403.0,7157,120.0,166.0,49.0,109.0,64.0,119.0,315.0,196.0,339.0,159.0,408.0,1070.0,4256.0,218.0,174.0,432.0,314.0,119.0,100.0,93.0,193.0,55.0,38.0,66.0,32.0,479.0,96.0,193.0,247.0,60.0,37.0,99.0,47.0,104.0,169.0,22.0,12.0,25.0,0.5561224489795918,0.5860215053763441,0.9056603773584906,0.3897058823529412,0.3906633906633907,0.5781710914454278,0.5816599732262383,0.6291666666666667,0.5461847389558233,22.98991885910991,0.6060606060606061,0.11822660098522167,0.11610486891385768,0.13059033989266547,0.2222222222222222,0.7228915662650602,0.8108108108108109,0.1459170013386881,0.44954128440366975,0.5051546391752577,0.3673469387755102,0.0856760374832664,0.42168674698795183,0.37777777777777777,0.3801916932907348,0.8739495798319328,0.7684069611780455,0.37898089171974525,0.5482071140939597,6.92300884955752,25.824509803921575,720.0,14.0,27.0,26.0,34.0,201.0,21.0,44.0,18.0,90.0,39.0,71.0,213.0,20.0,26.0,27.0,90.0,54.0,6.0,225.0,16.0,74.0,10.0,11.0,209.0,716.0,0.4772727272727273,0.5492957746478874,0.4864864864864865,0.5172413793103449,0.5426829268292683,0.5898876404494382,0.11392405063291139,0.03329223181257707,0.028792912513842746,0.030921820303383897,0.032448377581120944,0.028871391076115485,0.036163522012578615,0.1072463768115942,0.14912280701754385,0.09090909090909091,0.017241379310344827,0.44,0.65,0.36486486486486486,0.5185185185185185,0.23448275862068965,0.7647058823529411,0.5226885416666667,0.5287037931034483,0.10209102091020911,0.18639798488664988,0.08411214953271028,0.19906542056074766,0.20072483969891275,93.0,25.0,52.0,30.0,74.0,63.0,45.0,1.0,31.0,53.0,15.0,15.0,39.0,12.0,23.0,15.0,2.0,,11.0,0.09144542772861357,0.10843373493975904,0.11009174311926606,0.10876132930513595,0.12449799196787148,0.33783783783783783,0.3586206896551724,40.0,7.0,22.0,17.0,24.0,7.0,38.0,1.0,0.32432432432432434,0.09210526315789473,0.43010752688172044,0.4444444444444444,1.0,0.35714285714285715,0.15172413793103448,0.3181818181818182,0.3269230769230769,9.0,10.0,1.0,3.0,7.0,5.0,3.0,1.0,0.3333333333333333,0.01639344262295082,0.36,0.8888888888888888,27.0,2.0,12.0,14.0,27.0,21.0,0.011235955056179775,0.421875,0.42857142857142855,10.0,,0.48148148148148145,3.0,5.0,0.015625,0.06756756756756757,False,1.0,4.0,1.0,9.0,2.0,0.2,1.0,0.021634615384615384,,1.0,0.054945054945054944,,,5.0,0.012254901960784314,0.03225806451612903,0.006349206349206349,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,107319.0,1789,-381.0,3584,3588,885.0,419.0,7172,108.0,202.0,39.0,117.0,29.0,80.0,258.0,159.0,348.0,118.0,377.0,763.0,4206.0,156.0,162.0,339.0,256.0,80.0,76.0,77.0,153.0,56.0,21.0,57.0,14.0,383.0,119.0,208.0,267.0,66.0,43.0,100.0,98.0,197.0,105.0,27.0,12.0,28.0,0.49056603773584906,0.5165562913907285,0.9576271186440678,0.3129973474801061,0.31466666666666665,0.45689655172413796,0.463448275862069,0.4897039897039897,0.52,21.57441574415744,0.66,0.1440677966101695,0.12632233976353455,0.1460101867572156,0.2786206896551724,0.5346534653465347,0.6585365853658537,0.16137931034482758,0.3333333333333333,0.43333333333333335,0.38461538461538464,0.04,0.35586206896551725,0.31007751937984496,0.3125,0.95,0.7986206896551724,0.3125,0.5436375000000003,5.35545977011494,25.31724137931033,782.0,9.0,20.0,25.0,44.0,91.0,14.0,32.0,11.0,69.0,38.0,77.0,170.0,16.0,29.0,29.0,84.0,59.0,13.0,118.0,11.0,57.0,15.0,13.0,170.0,779.0,0.4375,0.4935064935064935,0.43283582089552236,0.4797297297297297,0.4726027397260274,0.5214723926380368,0.10755441741357234,0.034688995215311005,0.030752916224814422,0.032602585722315905,0.05373134328358209,0.023148148148148147,0.029985007496251874,0.08357348703170028,0.1743119266055046,0.13924050632911392,0.03591160220994475,0.4642857142857143,0.5370370370370371,0.29850746268656714,0.45,0.2972972972972973,0.5681818181818182,0.5173162500000001,0.5195868965517242,0.07512953367875648,0.1446700507614213,0.09043250327653997,0.22280471821756226,0.21819196428571427,119.0,23.0,52.0,35.0,71.0,28.0,15.0,2.0,66.0,78.0,32.0,8.0,34.0,10.0,23.0,18.0,5.0,1.0,18.0,0.1896551724137931,0.18811881188118812,0.23076923076923078,0.11076923076923077,0.16413793103448276,0.34328358208955223,0.35135135135135137,38.0,5.0,19.0,17.0,22.0,5.0,46.0,5.0,0.30985915492957744,0.05747126436781609,0.31932773109243695,0.33043478260869563,0.9736842105263158,,0.12837837837837837,0.2631578947368421,0.3269230769230769,7.0,10.0,1.0,4.0,7.0,5.0,1.0,,0.2857142857142857,0.013888888888888888,0.30434782608695654,0.8571428571428571,12.0,5.0,4.0,2.0,5.0,5.0,0.03260869565217391,0.41379310344827586,0.42857142857142855,12.0,3.0,0.4166666666666667,6.0,12.0,0.034482758620689655,0.1791044776119403,False,3.0,2.0,,1.0,1.0,0.25,1.0,0.0026455026455026454,,7.0,0.014492753623188406,,,6.0,0.015915119363395226,0.03361344537815126,0.007751937984496124,
