EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ShortMidRangeAssists,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LostBallSteals,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,8.0,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.488275,,0.488275,,1.0,6.1,23.2,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,81.0,1,-5.0,3,3,2.0,,1.0,6,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1367.0,23,8.0,45,45,16.0,12.0,10.0,90,1.0,1.0,,,2.0,,,,2.0,,,,,3.0,3.0,,2.0,6.0,46.0,,,,,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,3.0,,,11.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,16.0,,,,,1.0,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,8.771929824561404,,,,0.3333333333333333,0.21428571428571427,0.043478260869565216,,,,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,,,,,0.6,,0.48305999999999993,0.56985,0.5765666666666666,,0.3333333333333333,4.6000000000000005,23.1,0.35555555555555557,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,0.2,,2.0,0.6666666666666666,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,279.0,5,-6.0,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,853.0,14,2.0,26,27,10.0,14.0,6.0,53,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,31.0,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,3.0,10.0,1.0,0.5,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,15.15151515151515,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,0.75,0.5,0.5474375,,0.47445,,0.6,8.5,25.5,0.38461538461538464,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,20521.0,342,-7.0,690,675,169.0,134.0,84.0,1365,11.0,14.0,,,49.0,3.0,10.0,1.0,6.0,28.0,81.0,5.0,22.0,31.0,73.0,29.0,87.0,199.0,762.0,1.0,4.0,15.0,5.0,24.0,40.0,28.0,45.0,,80.0,28.0,3.0,51.0,34.0,85.0,19.0,15.0,44.0,204.0,1.0,14.0,20.0,35.0,5.0,40.0,1.0,19.0,9.0,21.0,12.0,9.0,30.0,14.0,29.0,50.0,,9.0,4.0,13.0,40.0,169.0,0.5172413793103449,0.3333333333333333,0.20833333333333334,0.3372093023255814,0.4246575342465753,0.25,0.465625,0.4117647058823529,0.3088235294117647,0.5353260869565217,0.4117647058823529,0.43333333333333335,0.54375,0.0410958904109589,0.04081632653061224,26.91823899371069,0.7,0.11428571428571428,0.005917159763313609,0.09395973154362416,0.10493827160493827,0.014792899408284023,,0.010309278350515464,0.10810810810810811,0.09615384615384616,0.08888888888888889,0.010752688172043012,0.0875,0.7857142857142857,0.8461538461538461,0.30625,0.0625,0.3,0.3,0.0375,0.16666666666666666,0.16666666666666666,,0.50625,0.345679012345679,0.345679012345679,0.5357142857142857,,,0.6470588235294118,0.22727272727272727,0.63125,0.35,0.5020116352201257,0.5094772727272727,0.47982499999999995,0.07537688442211055,0.20100502512562815,8.634246575342466,26.47011494252873,0.24492753623188407,1.0,2.0,3.0,10.0,34.0,4.0,0.5483870967741935,0.5483870967741935,0.3,0.023668639053254437,0.015873015873015872,0.6363636363636364,0.058823529411764705,0.5,17.0,11.0,50.0,13.0,5.0,7.0,56.0,2.0,20.0,0.11688311688311688,0.3469387755102041,0.3617021276595745,0.4117647058823529,0.6470588235294118,0.12849162011173185,0.21978021978021978,19.0,10.0,,1.0,4.0,2.0,5.0,1.0,0.07142857142857142,0.05,,0.38461538461538464,1.0,1.0,0.046511627906976744,3.0,2.0,0.058823529411764705,,,2.0,0.11764705882352941,2.0,3.0,False,1.0,3.0,4.0,42.0,1.0,2.0,5.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,5.0,1.0,5.0,0.3076923076923077,0.125,1.0,0.5,0.2727272727272727,0.6666666666666666,0.03409090909090909,,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,55.0,84.0,9.0,15.0,85.0,,1.0,,,,,,,93.0,170.0,,,204.0,1913.0,13.0,25.0,28.0,,,21.0,98.0,,14.0,,,8.0,116.0,113.0,229.0,78.0,35.0,78.0,571.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,15.0,42.0,31.0,11.0,88.0,33.0,81.0,44.0,3.0,14.0,6.0,16.0,21.0,292.0,,,,,0.5470588235294118,0.52,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.1292517006802721,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5,0.0058823529411764705,,,,,,,,,,,0.6,0.6,,,0.49411764705882355,,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,4.0,6.0,9.0,20.0,88.0,13.0,0.4731182795698925,0.5116279069767442,0.45,0.034031413612565446,0.03018867924528302,0.5636363636363636,0.3,0.6666666666666666,38.0,,18.0,,31.0,13.0,26.0,4.0,13.0,0.1476510067114094,0.4470588235294118,0.475,0.34210526315789475,,0.07262569832402235,0.07262569832402235,3.0,11.0,,9.0,2.0,,10.0,5.0,0.03571428571428571,0.225,,0.625,2.0,4.0,0.042735042735042736,8.0,,,,,,,6.0,,False,,,,,,7.0,23.0,46.0,4.0,,9.0,1.0,,,2.0,2.0,8.0,,1.0,,0.26666666666666666,,,,,,3.0,2.0,1.0,1.0,0.06060606060606061,0.1111111111111111,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70814.0,1180,-307.0,2311,2321,518.0,488.0,259.0,4632,136.0,187.0,27.0,43.0,134.0,4.0,18.0,1.0,7.0,,7.0,,1.0,192.0,339.0,1.0,14.0,442.0,2751.0,36.0,65.0,77.0,,3.0,79.0,120.0,3.0,38.0,7.0,,18.0,47.0,41.0,88.0,31.0,10.0,21.0,217.0,45.0,119.0,108.0,245.0,87.0,332.0,13.0,42.0,28.0,22.0,11.0,11.0,53.0,35.0,92.0,116.0,1.0,56.0,36.0,59.0,79.0,516.0,1.0,0.07142857142857142,,0.07142857142857142,0.5663716814159292,0.5538461538461539,0.5481586402266289,0.5373134328358209,0.5737704918032787,0.5538847117794486,0.5347222222222222,0.541095890410959,0.039660056657223795,0.05309734513274336,0.06716417910447761,17.27168513565151,0.41509433962264153,0.20300751879699247,0.07992895204262877,0.23062015503875968,0.21660305343511452,0.07795698924731183,0.08717948717948718,0.08609271523178808,0.1643835616438356,0.2493150684931507,0.18543046357615894,0.09352517985611511,0.5297450424929179,0.7272727272727273,0.7640449438202247,0.37960339943342775,0.05099150141643059,0.2222222222222222,0.2222222222222222,0.019830028328611898,0.14285714285714285,0.14285714285714285,1.0,0.019830028328611898,,,,0.6417910447761194,0.627906976744186,0.01639344262295082,,0.5694050991501416,,0.5605893767705384,0.5487,0.5536590163934426,0.17420814479638008,0.17873303167420815,4.966076696165192,24.328571428571426,0.22414539160536565,27.0,33.0,35.0,58.0,264.0,42.0,0.6875,0.7630057803468208,0.603448275862069,0.0759493670886076,0.07,0.6764705882352942,0.5409836065573771,0.8181818181818182,52.0,1.0,55.0,2.0,18.0,10.0,104.0,8.0,45.0,0.22685185185185186,0.3880597014925373,0.416,0.6923076923076923,0.014925373134328358,0.11538461538461539,0.1196808510638298,9.0,14.0,,18.0,3.0,1.0,38.0,4.0,0.0481283422459893,0.36,,0.6440677966101694,5.0,9.0,0.0915032679738562,2.0,2.0,0.03278688524590164,,,1.0,0.014925373134328358,3.0,,False,,,,,,8.0,6.0,31.0,,2.0,19.0,10.0,,,9.0,2.0,20.0,1.0,9.0,,0.23711340206185566,1.0,,,,,3.0,1.0,1.0,15.0,0.030303030303030304,0.18518518518518517,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,71128.0,1185,-128.0,2355,2346,498.0,494.0,248.0,4701,71.0,99.0,9.0,19.0,65.0,15.0,39.0,29.0,60.0,89.0,222.0,14.0,38.0,119.0,203.0,118.0,282.0,714.0,2792.0,11.0,27.0,56.0,20.0,55.0,148.0,102.0,324.0,14.0,221.0,89.0,19.0,58.0,49.0,107.0,28.0,21.0,37.0,263.0,17.0,57.0,61.0,123.0,28.0,151.0,4.0,28.0,21.0,38.0,23.0,15.0,62.0,28.0,64.0,103.0,2.0,16.0,8.0,18.0,144.0,494.0,0.9152542372881356,0.41843971631205673,0.36363636363636365,0.4199288256227758,0.5862068965517241,0.4074074074074074,0.6103092783505155,0.48936170212765956,0.5257731958762887,0.654275092936803,0.5490196078431373,0.6083333333333333,0.5814432989690722,0.09359605911330049,0.07692307692307693,22.62220538082607,0.6129032258064516,0.11487758945386065,0.03294573643410853,0.10940499040307101,0.11216730038022814,0.025711662075298437,0.0228310502283105,0.029787234042553193,0.11946902654867257,0.12324929971988796,0.07926829268292683,0.01818181818181818,0.20412371134020618,0.7171717171717171,0.8255813953488372,0.13402061855670103,0.08041237113402062,0.38461538461538464,0.39473684210526316,0.12371134020618557,0.48333333333333334,0.4915254237288136,1.0,0.4577319587628866,0.4009009009009009,0.40454545454545454,0.8876404494382022,0.40425531914893614,0.47368421052631576,0.3917525773195876,0.3684210526315789,0.7855670103092783,0.40271493212669685,0.5497218426501035,0.5168725806451612,0.5343628865979381,0.0784313725490196,0.20728291316526612,6.955172413793103,25.910283687943267,0.21146496815286625,14.0,20.0,21.0,42.0,136.0,11.0,0.5714285714285714,0.6071428571428571,0.5,0.019197207678883072,0.02729528535980149,0.6901408450704225,0.20618556701030927,0.7,33.0,18.0,122.0,20.0,20.0,7.0,136.0,10.0,36.0,0.10407239819004525,0.5076923076923077,0.55,0.36363636363636365,0.3829787234042553,0.08494208494208494,0.1572052401746725,46.0,7.0,,5.0,2.0,1.0,9.0,9.0,0.13131313131313133,0.09259259259259259,,0.5,10.0,5.0,,7.0,17.0,0.17525773195876287,6.0,0.35294117647058826,2.0,0.0425531914893617,5.0,11.0,False,1.0,7.0,8.0,30.0,1.0,1.0,9.0,24.0,8.0,3.0,,5.0,1.0,8.0,20.0,1.0,8.0,,15.0,0.4,0.13095238095238096,0.4666666666666667,0.5,0.3888888888888889,0.8571428571428571,0.02768166089965398,,2.0,,1.0,0.08064516129032258,0.3333333333333333,3.0,0.010638297872340425,0.02564102564102564,0.016666666666666666,0.009009009009009009,1.0,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,67618.0,1127,-242.0,2263,2260,507.0,597.0,267.0,4523,64.0,117.0,7.0,13.0,90.0,5.0,13.0,22.0,79.0,53.0,168.0,13.0,35.0,100.0,220.0,75.0,247.0,489.0,2622.0,10.0,20.0,49.0,16.0,49.0,121.0,106.0,210.0,14.0,168.0,53.0,39.0,47.0,45.0,92.0,32.0,13.0,34.0,229.0,17.0,70.0,60.0,133.0,37.0,170.0,8.0,43.0,26.0,42.0,29.0,13.0,60.0,67.0,123.0,71.0,2.0,16.0,10.0,17.0,121.0,505.0,0.9333333333333333,0.30364372469635625,0.32653061224489793,0.30364372469635625,0.45454545454545453,0.5,0.4550321199143469,0.47674418604651164,0.5368421052631579,0.4850597609561753,0.5212765957446809,0.5761904761904761,0.5289079229122056,0.17727272727272728,0.17777777777777778,21.910331384015596,0.7,0.12295081967213115,0.03090909090909091,0.1377952755905512,0.13052208835341367,0.031914893617021274,0.049773755656108594,0.020761245674740483,0.12682926829268293,0.1464088397790055,0.11643835616438356,0.03361344537815126,0.2505353319057816,0.5470085470085471,0.6736842105263158,0.19271948608137046,0.027837259100642397,0.38461538461538464,0.4166666666666667,0.16916488222698073,0.27848101265822783,0.29333333333333333,0.9545454545454546,0.35974304068522484,0.31547619047619047,0.3192771084337349,0.9245283018867925,0.3023255813953488,0.5384615384615384,0.3684210526315789,0.37142857142857144,0.7794432548179872,0.31547619047619047,0.538974946236559,0.5181596153846155,0.5145627659574469,0.10020449897750511,0.2474437627811861,5.437272727272727,25.249797570850188,0.22403888643393724,18.0,25.0,27.0,46.0,94.0,19.0,0.47,0.5053763440860215,0.5869565217391305,0.0328719723183391,0.0364963503649635,0.53125,0.2631578947368421,0.72,31.0,15.0,64.0,23.0,10.0,9.0,82.0,9.0,39.0,0.0966183574879227,0.34444444444444444,0.4189189189189189,0.3870967741935484,0.3488372093023256,0.08032128514056225,0.156,19.0,17.0,1.0,3.0,1.0,,7.0,9.0,0.18803418803418803,0.05263157894736842,0.02,0.4117647058823529,8.0,3.0,0.023952095808383235,8.0,14.0,0.14736842105263157,3.0,0.21428571428571427,8.0,0.18604651162790697,5.0,2.0,False,2.0,5.0,7.0,15.0,,3.0,2.0,18.0,7.0,1.0,2.0,4.0,,1.0,4.0,1.0,6.0,2.0,4.0,0.30434782608695654,0.18421052631578946,0.2,0.25,0.3333333333333333,0.8,0.004032258064516129,4.0,2.0,,1.0,,,6.0,0.024291497975708502,0.07692307692307693,0.05063291139240506,0.011904761904761904,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,53516.0,892,-167.0,1756,1767,395.0,435.0,199.0,3523,61.0,111.0,15.0,28.0,32.0,,6.0,17.0,59.0,32.0,92.0,4.0,18.0,71.0,149.0,49.0,151.0,357.0,2107.0,16.0,30.0,42.0,7.0,31.0,80.0,54.0,144.0,28.0,90.0,32.0,28.0,32.0,22.0,54.0,16.0,6.0,22.0,130.0,22.0,68.0,55.0,139.0,42.0,181.0,6.0,37.0,28.0,26.0,18.0,8.0,40.0,42.0,90.0,77.0,,14.0,6.0,16.0,78.0,393.0,0.9795918367346939,0.32450331125827814,0.22580645161290322,0.3288590604026846,0.47651006711409394,0.5333333333333333,0.4816666666666667,0.4523809523809524,0.4076923076923077,0.5250737463126843,0.4666666666666667,0.49375,0.5033333333333333,0.18791946308724833,0.125,19.016557952834923,0.65,0.14322916666666666,0.053268765133171914,0.17302798982188294,0.1583011583011583,0.0485207100591716,0.039473684210526314,0.05504587155963303,0.1509433962264151,0.1624548736462094,0.19827586206896552,0.04081632653061224,0.37,0.5495495495495496,0.7011494252873564,0.10666666666666667,0.02,,,0.19666666666666666,0.288135593220339,0.288135593220339,1.0,0.30666666666666664,0.34782608695652173,0.34782608695652173,0.96875,0.6666666666666666,0.5357142857142857,0.27692307692307694,0.2222222222222222,0.8733333333333333,0.35555555555555557,0.5749097315436242,0.5751051724137931,0.5629666666666666,0.11764705882352941,0.22408963585434175,3.690604026845638,25.262913907284773,0.22494305239179954,13.0,26.0,16.0,34.0,88.0,19.0,0.6197183098591549,0.7719298245614035,0.47058823529411764,0.04398148148148148,0.04501607717041801,0.5901639344262295,0.4,0.5,10.0,6.0,68.0,12.0,8.0,10.0,82.0,,29.0,0.14619883040935672,0.3125,0.35714285714285715,0.8,0.14285714285714285,0.09393939393939393,0.16292134831460675,27.0,9.0,1.0,16.0,2.0,,12.0,15.0,0.21621621621621623,0.4,0.02127659574468085,0.75,4.0,6.0,0.04132231404958678,5.0,13.0,0.2,3.0,0.23076923076923078,6.0,0.14285714285714285,9.0,1.0,False,,2.0,2.0,3.0,2.0,2.0,4.0,14.0,3.0,2.0,1.0,7.0,1.0,3.0,8.0,2.0,8.0,1.0,7.0,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,1.0,0.013157894736842105,2.0,2.0,,,0.09302325581395349,0.13333333333333333,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51078.0,851,-257.0,1708,1687,405.0,436.0,211.0,3395,29.0,53.0,7.0,12.0,36.0,,1.0,24.0,59.0,50.0,150.0,15.0,39.0,38.0,90.0,74.0,209.0,349.0,2031.0,8.0,14.0,54.0,20.0,54.0,106.0,20.0,213.0,12.0,149.0,50.0,17.0,12.0,18.0,30.0,16.0,2.0,5.0,78.0,15.0,45.0,57.0,110.0,35.0,145.0,7.0,19.0,10.0,20.0,11.0,9.0,37.0,51.0,87.0,60.0,3.0,18.0,17.0,19.0,106.0,403.0,0.9594594594594594,0.35406698564593303,0.37037037037037035,0.3557692307692308,0.4222222222222222,0.5714285714285714,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,0.18888888888888888,0.19444444444444445,18.55828220858896,0.5405405405405406,0.15281501340482573,0.035629453681710214,0.1267605633802817,0.1401098901098901,0.036488027366020526,0.04697986577181208,0.029914529914529916,0.1497005988023952,0.11934156378600823,0.14285714285714285,0.043209876543209874,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.12040133779264214,0.0033444816053511705,,,0.19732441471571907,0.4067796610169492,0.42105263157894735,1.0,0.5016722408026756,0.3333333333333333,0.3424657534246575,0.94,0.32432432432432434,0.5833333333333334,0.4936708860759494,0.38461538461538464,0.8762541806020067,0.33557046979865773,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23711943793911008,8.0,16.0,10.0,25.0,56.0,17.0,0.7368421052631579,0.875,0.4,0.03728070175438596,0.03614457831325301,0.7241379310344828,0.20253164556962025,0.5,9.0,16.0,51.0,23.0,5.0,10.0,60.0,4.0,26.0,0.16326530612244897,0.25,0.3103448275862069,0.7777777777777778,0.43243243243243246,0.08385093167701864,0.23214285714285715,26.0,9.0,3.0,8.0,1.0,1.0,12.0,7.0,0.18867924528301888,0.18181818181818182,0.06976744186046512,0.631578947368421,8.0,9.0,0.04032258064516129,3.0,15.0,0.189873417721519,5.0,0.3333333333333333,7.0,0.1891891891891892,7.0,,False,3.0,7.0,10.0,9.0,1.0,2.0,1.0,17.0,3.0,2.0,4.0,5.0,,1.0,4.0,,1.0,2.0,4.0,0.43478260869565216,0.13559322033898305,,0.42857142857142855,0.4375,0.7142857142857143,0.004761904761904762,3.0,3.0,,,0.02631578947368421,,6.0,0.028708133971291867,,0.03389830508474576,0.02666666666666667,1.0,,,
