EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ShortMidRangeAssists,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyFtPoints,LostBallSteals,PenaltyCorner3Frequency,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,8.0,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.488275,,0.488275,,1.0,6.1,23.2,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,81.0,1,-5.0,3,3,2.0,,1.0,6,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1393.0,23,2.0,48,49,16.0,16.0,10.0,97,1.0,1.0,,,2.0,,,,2.0,,,,,3.0,3.0,,2.0,6.0,52.0,,,,,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,3.0,,,11.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,16.0,,,,,1.0,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,8.333333333333334,,,,0.3,0.2,0.043478260869565216,,,,0.3333333333333333,0.2857142857142857,0.5,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,,,,,0.6,,0.48305999999999993,0.56985,0.5765666666666666,,0.3333333333333333,4.6000000000000005,23.1,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,148.0,2,-3.0,6,8,3.0,8.0,,14,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,279.0,5,-6.0,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,879.0,15,-4.0,29,31,10.0,18.0,6.0,60,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,37.0,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,3.0,10.0,1.0,0.5,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,13.88888888888889,1.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,0.75,0.5,0.5474375,,0.47445,,0.6,8.5,25.5,0.3448275862068966,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,37764.0,629,-10.0,1260,1237,262.0,248.0,172.0,2497,19.0,25.0,1.0,2.0,82.0,5.0,18.0,3.0,15.0,48.0,156.0,10.0,36.0,60.0,125.0,51.0,171.0,345.0,1404.0,2.0,7.0,30.0,10.0,39.0,61.0,64.0,75.0,,155.0,48.0,5.0,83.0,62.0,145.0,36.0,26.0,65.0,352.0,2.0,26.0,32.0,60.0,10.0,70.0,3.0,29.0,18.0,34.0,23.0,11.0,50.0,28.0,56.0,75.0,,14.0,7.0,18.0,61.0,262.0,0.49019607843137253,0.2982456140350877,0.2564102564102564,0.3,0.48,0.2857142857142857,0.46114864864864863,0.4375,0.3584905660377358,0.516566265060241,0.4393939393939394,0.45454545454545453,0.5777027027027027,0.04,0.036585365853658534,26.039536468984323,0.68,0.10158730158730159,0.006557377049180328,0.08996539792387544,0.09602649006622517,0.015527950310559006,,0.012658227848101266,0.0948905109489051,0.09230769230769231,0.0851063829787234,0.017241379310344827,0.08445945945945946,0.76,0.8260869565217391,0.27702702702702703,0.060810810810810814,0.2777777777777778,0.2777777777777778,0.05067567567567568,0.2,0.2,0.6666666666666666,0.527027027027027,0.3076923076923077,0.3076923076923077,0.4791666666666667,0.0625,0.5,0.6792452830188679,0.2777777777777778,0.6621621621621622,0.3096774193548387,0.5066925423728813,0.52451,0.4746518867924529,0.08695652173913043,0.17681159420289855,8.5816,26.28654970760235,0.20793650793650795,1.0,3.0,4.0,14.0,56.0,8.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.02359882005899705,0.02032520325203252,0.631578947368421,0.05660377358490566,0.3333333333333333,36.0,21.0,72.0,25.0,12.0,10.0,87.0,5.0,32.0,0.11347517730496454,0.43902439024390244,0.45569620253164556,0.3333333333333333,0.65625,0.11349693251533742,0.21052631578947367,3.0,23.0,11.0,0.05660377358490566,,2.0,10.0,16.0,,4.0,2.0,7.0,2.0,0.08,0.06896551724137931,,0.3888888888888889,2.0,2.0,0.03225806451612903,4.0,,,4.0,0.125,2.0,3.0,False,2.0,6.0,8.0,78.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,5.0,6.0,2.0,7.0,1.0,6.0,0.32,0.08108108108108109,0.8,1.0,0.5,0.5,0.2857142857142857,0.5,0.028735632183908046,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,55.0,84.0,9.0,15.0,85.0,,1.0,,,,,,,93.0,170.0,,,204.0,1913.0,13.0,25.0,28.0,,,21.0,98.0,,14.0,,,8.0,116.0,113.0,229.0,78.0,35.0,78.0,571.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,15.0,42.0,31.0,11.0,88.0,33.0,81.0,44.0,3.0,14.0,6.0,16.0,21.0,292.0,,,,,0.5470588235294118,0.52,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.1292517006802721,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5,0.0058823529411764705,,,,,,,,,,,0.6,0.6,,,0.49411764705882355,,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,4.0,6.0,9.0,20.0,88.0,13.0,0.4731182795698925,0.5116279069767442,0.45,0.034031413612565446,0.03018867924528302,0.5636363636363636,0.3,0.6666666666666666,38.0,,18.0,,31.0,13.0,26.0,4.0,13.0,0.1476510067114094,0.4470588235294118,0.475,0.34210526315789475,,0.07262569832402235,0.07262569832402235,,3.0,11.0,,,9.0,23.0,46.0,3.0,2.0,,10.0,5.0,0.03571428571428571,0.225,,0.625,2.0,4.0,0.042735042735042736,8.0,,,,,6.0,,False,,,,,,7.0,4.0,,9.0,1.0,,,2.0,2.0,8.0,,1.0,,0.26666666666666666,,0.1111111111111111,,,,,,2.0,1.0,1.0,0.06060606060606061,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,99158.0,1653,-402.0,3250,3265,692.0,675.0,371.0,6515,190.0,267.0,47.0,74.0,185.0,5.0,21.0,1.0,7.0,,9.0,,1.0,267.0,473.0,1.0,16.0,608.0,3869.0,59.0,104.0,128.0,,3.0,100.0,168.0,3.0,70.0,9.0,,27.0,78.0,58.0,136.0,44.0,14.0,36.0,330.0,76.0,153.0,142.0,320.0,136.0,456.0,19.0,56.0,35.0,31.0,15.0,16.0,75.0,48.0,131.0,152.0,2.0,83.0,56.0,90.0,100.0,690.0,1.0,0.0625,,0.0625,0.5644820295983086,0.5673076923076923,0.549079754601227,0.5566037735849056,0.5365853658536586,0.5537340619307832,0.5565217391304348,0.5154639175257731,0.032719836400818,0.05708245243128964,0.08108108108108109,16.901408450704224,0.41333333333333333,0.19009370816599733,0.09595959595959595,0.2070365358592693,0.19851951547779273,0.08553459119496855,0.12142857142857143,0.09047619047619047,0.1553398058252427,0.22393822393822393,0.167420814479638,0.1,0.5460122699386503,0.7116104868913857,0.7450980392156863,0.3783231083844581,0.04294478527607362,0.23809523809523808,0.23809523809523808,0.014314928425357873,0.14285714285714285,0.14285714285714285,1.0,0.018404907975460124,,,,0.6981132075471698,0.6351351351351351,0.012195121951219513,,0.5787321063394683,,0.5595617586912066,0.552485135135135,0.5349621951219512,0.21052631578947367,0.16447368421052633,4.7350951374207195,24.55625,0.2129230769230769,31.0,41.0,44.0,79.0,366.0,60.0,0.6853932584269663,0.7887931034482759,0.5569620253164557,0.07518796992481203,0.07407407407407407,0.6736842105263158,0.5,0.7560975609756098,72.0,1.0,71.0,2.0,28.0,17.0,136.0,10.0,58.0,0.21428571428571427,0.3891891891891892,0.4235294117647059,0.6944444444444444,0.009433962264150943,0.10800744878957169,0.11132437619961612,2.0,12.0,21.0,0.024390243902439025,,25.0,8.0,44.0,6.0,7.0,2.0,55.0,8.0,0.0449438202247191,0.4032258064516129,,0.6111111111111112,10.0,16.0,0.07792207792207792,5.0,,,1.0,0.009433962264150943,4.0,,False,,,,,,14.0,1.0,5.0,22.0,12.0,,,12.0,5.0,27.0,1.0,12.0,,0.21551724137931033,1.0,0.19148936170212766,,,,,,1.0,1.0,21.0,0.043478260869565216,1.0,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,101334.0,1689,-175.0,3359,3345,693.0,726.0,382.0,6704,111.0,154.0,14.0,26.0,101.0,27.0,60.0,39.0,89.0,114.0,295.0,17.0,50.0,180.0,315.0,153.0,384.0,1004.0,3984.0,21.0,43.0,90.0,24.0,72.0,208.0,152.0,420.0,20.0,294.0,114.0,30.0,89.0,78.0,167.0,47.0,31.0,57.0,412.0,25.0,87.0,84.0,177.0,50.0,227.0,6.0,51.0,37.0,56.0,35.0,21.0,89.0,45.0,100.0,154.0,3.0,22.0,10.0,25.0,204.0,689.0,0.9150326797385621,0.3984375,0.3333333333333333,0.39947780678851175,0.5714285714285714,0.4883720930232558,0.5858369098712446,0.5070422535211268,0.5214285714285715,0.6312101910828025,0.5632911392405063,0.5924855491329479,0.5493562231759657,0.09523809523809523,0.1188118811881188,22.804718217562254,0.6292134831460674,0.11244979919678715,0.032509752925877766,0.11372549019607843,0.1130952380952381,0.030434782608695653,0.031055900621118012,0.027700831024930747,0.11146496815286625,0.12595419847328243,0.08713692946058091,0.018518518518518517,0.22031473533619456,0.7207792207792207,0.8102189781021898,0.14449213161659513,0.08583690987124463,0.45,0.4576271186440678,0.12732474964234622,0.43820224719101125,0.45348837209302323,1.0,0.4220314735336195,0.3864406779661017,0.3890784982935154,0.8859649122807017,0.36619718309859156,0.5384615384615384,0.35714285714285715,0.34,0.7696709585121603,0.3877551020408163,0.5492427546628409,0.5210467391304348,0.5331332142857143,0.08964143426294821,0.20717131474103587,6.935238095238094,25.834114583333342,0.20631140220303662,26.0,34.0,37.0,68.0,208.0,24.0,0.5777777777777777,0.611764705882353,0.5441176470588235,0.028537455410225922,0.03553299492385787,0.6666666666666666,0.24285714285714285,0.7647058823529411,42.0,24.0,185.0,28.0,30.0,12.0,209.0,14.0,65.0,0.10365853658536585,0.4158415841584158,0.47191011235955055,0.40476190476190477,0.3380281690140845,0.09762532981530343,0.17759562841530055,22.0,62.0,14.0,0.15714285714285714,1.0,6.0,13.0,33.0,,3.0,1.0,11.0,11.0,0.11038961038961038,0.08333333333333333,0.018518518518518517,0.44,18.0,11.0,0.012,9.0,7.0,0.3181818181818182,4.0,0.056338028169014086,5.0,14.0,False,1.0,9.0,10.0,39.0,1.0,2.0,10.0,3.0,2.0,7.0,1.0,9.0,27.0,2.0,12.0,,21.0,0.35714285714285715,0.14285714285714285,0.48148148148148145,0.35714285714285715,0.25,1.0,0.375,0.8888888888888888,0.02295918367346939,3.0,,1.0,0.05813953488372093,,5.0,0.013020833333333334,0.016666666666666666,0.033707865168539325,0.006779661016949152,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,96174.0,1603,-330.0,3202,3212,709.0,823.0,384.0,6414,93.0,181.0,9.0,20.0,110.0,10.0,25.0,32.0,107.0,72.0,232.0,17.0,48.0,140.0,316.0,104.0,339.0,676.0,3747.0,14.0,32.0,67.0,22.0,66.0,162.0,142.0,297.0,16.0,231.0,72.0,62.0,66.0,68.0,134.0,50.0,18.0,49.0,336.0,28.0,111.0,77.0,191.0,58.0,249.0,13.0,70.0,43.0,58.0,37.0,21.0,86.0,87.0,175.0,95.0,6.0,26.0,15.0,27.0,162.0,707.0,0.9519230769230769,0.30678466076696165,0.3333333333333333,0.3076923076923077,0.4430379746835443,0.4375,0.45190839694656487,0.4393939393939394,0.49264705882352944,0.4793741109530583,0.47183098591549294,0.5364238410596026,0.517557251908397,0.1962025316455696,0.22727272727272727,21.64609053497942,0.6744186046511628,0.11079136690647481,0.036601307189542485,0.1483957219251337,0.13028413028413027,0.035625,0.05806451612903226,0.025380710659898477,0.11379310344827587,0.15298507462686567,0.13679245283018868,0.03939393939393939,0.27633587786259545,0.5138121546961326,0.6413793103448275,0.16793893129770993,0.03816793893129771,0.4,0.4166666666666667,0.1633587786259542,0.29906542056074764,0.3106796116504854,0.96875,0.35419847328244275,0.3103448275862069,0.3130434782608696,0.9444444444444444,0.30303030303030304,0.45,0.35294117647058826,0.3541666666666667,0.7938931297709924,0.3116883116883117,0.5417147465437792,0.5188538461538463,0.5136000000000001,0.09911242603550297,0.23964497041420119,5.334177215189872,25.285250737463112,0.22142410993129294,21.0,39.0,34.0,70.0,138.0,29.0,0.4928571428571429,0.5227272727272727,0.4857142857142857,0.03473053892215569,0.0338409475465313,0.5376344086021505,0.2867647058823529,0.5384615384615384,37.0,22.0,84.0,34.0,12.0,15.0,109.0,10.0,52.0,0.08709677419354839,0.33636363636363636,0.43529411764705883,0.40540540540540543,0.3333333333333333,0.07593123209169055,0.1452513966480447,18.0,28.0,27.0,0.1323529411764706,1.0,3.0,6.0,28.0,5.0,1.0,,12.0,18.0,0.19889502762430938,0.03896103896103896,0.016129032258064516,0.4444444444444444,9.0,3.0,0.036885245901639344,10.0,5.0,0.2777777777777778,12.0,0.18181818181818182,5.0,2.0,False,3.0,7.0,10.0,15.0,1.0,5.0,10.0,1.0,4.0,7.0,,1.0,5.0,1.0,11.0,3.0,5.0,0.29411764705882354,0.17894736842105263,0.4,,0.25,1.0,0.3181818181818182,0.8571428571428571,0.0029411764705882353,2.0,,6.0,,,6.0,0.017699115044247787,0.04,0.037383177570093455,0.008620689655172414,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,81827.0,1364,-246.0,2682,2706,567.0,671.0,315.0,5388,83.0,142.0,20.0,34.0,48.0,1.0,9.0,34.0,110.0,58.0,155.0,11.0,31.0,101.0,199.0,92.0,265.0,567.0,3209.0,22.0,38.0,76.0,16.0,52.0,125.0,80.0,270.0,36.0,153.0,58.0,36.0,49.0,28.0,77.0,17.0,11.0,37.0,182.0,30.0,103.0,80.0,202.0,59.0,261.0,7.0,53.0,39.0,36.0,22.0,14.0,57.0,66.0,135.0,104.0,,18.0,10.0,23.0,123.0,565.0,0.9782608695652174,0.3471698113207547,0.3076923076923077,0.34980988593155893,0.507537688442211,0.5789473684210527,0.5150862068965517,0.4927536231884058,0.49473684210526314,0.5516569200779727,0.5135135135135135,0.5535714285714286,0.5711206896551724,0.18090452261306533,0.16666666666666666,18.613019299967288,0.631578947368421,0.13745704467353953,0.04746835443037975,0.16666666666666666,0.1525,0.04383975812547241,0.0379746835443038,0.046012269938650305,0.13709677419354838,0.15753424657534246,0.18888888888888888,0.030837004405286344,0.30603448275862066,0.5845070422535211,0.7280701754385965,0.10344827586206896,0.01939655172413793,0.1111111111111111,0.1111111111111111,0.23706896551724138,0.3090909090909091,0.3119266055045872,1.0,0.33405172413793105,0.3741935483870968,0.37662337662337664,0.9655172413793104,0.4927536231884058,0.5882352941176471,0.3263157894736842,0.3548387096774194,0.8771551724137931,0.3790849673202614,0.5705224025974024,0.5662702127659575,0.5557188172043009,0.13403880070546736,0.2204585537918871,3.9748743718592947,25.04679245283019,0.21140939597315436,19.0,32.0,23.0,43.0,122.0,28.0,0.6039603960396039,0.7349397590361446,0.5348837209302325,0.04052098408104197,0.03822937625754527,0.5903614457831325,0.3368421052631579,0.59375,17.0,14.0,89.0,31.0,10.0,11.0,107.0,3.0,37.0,0.14393939393939395,0.3541666666666667,0.425,0.6470588235294118,0.2028985507246377,0.08183632734530938,0.15879828326180256,21.0,31.0,14.0,0.22105263157894736,1.0,19.0,7.0,21.0,5.0,5.0,2.0,17.0,20.0,0.19718309859154928,0.3064516129032258,0.015625,0.7391304347826086,8.0,8.0,0.04639175257731959,6.0,5.0,0.23809523809523808,17.0,0.2463768115942029,18.0,2.0,False,2.0,6.0,8.0,6.0,2.0,2.0,3.0,3.0,1.0,9.0,1.0,5.0,11.0,3.0,8.0,2.0,9.0,0.25806451612903225,0.11428571428571428,1.0,0.15,0.11764705882352941,1.0,0.42857142857142855,1.0,0.014925373134328358,2.0,,,0.08695652173913043,,2.0,0.007547169811320755,,0.00909090909090909,0.0064516129032258064,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,56769.0,946,-245.0,1892,1870,428.0,484.0,238.0,3762,32.0,57.0,8.0,13.0,39.0,1.0,3.0,24.0,64.0,57.0,174.0,15.0,41.0,43.0,99.0,81.0,238.0,391.0,2234.0,9.0,15.0,63.0,20.0,57.0,111.0,26.0,231.0,14.0,173.0,57.0,17.0,13.0,21.0,34.0,19.0,2.0,6.0,89.0,15.0,49.0,64.0,121.0,39.0,160.0,7.0,22.0,12.0,20.0,11.0,9.0,39.0,53.0,94.0,74.0,4.0,19.0,18.0,20.0,111.0,426.0,0.9506172839506173,0.3403361344537815,0.3508771929824561,0.34177215189873417,0.43434343434343436,0.6,0.48813056379821956,0.627906976744186,0.49411764705882355,0.5283783783783784,0.6702127659574468,0.5495049504950495,0.7062314540059347,0.1717171717171717,0.1794871794871795,18.813247470101196,0.5128205128205128,0.15311004784688995,0.03296703296703297,0.12128712871287128,0.13746958637469586,0.037037037037037035,0.043209876543209874,0.027559055118110236,0.15053763440860216,0.11743772241992882,0.13008130081300814,0.03763440860215054,0.16913946587537093,0.5614035087719298,0.6808510638297872,0.11572700296735905,0.008902077151335312,0.3333333333333333,0.3333333333333333,0.18991097922848665,0.375,0.3870967741935484,1.0,0.516320474777448,0.3275862068965517,0.33727810650887574,0.9298245614035088,0.3023255813953488,0.6153846153846154,0.4823529411764706,0.36585365853658536,0.8753709198813057,0.32947976878612717,0.548538095238095,0.5362152173913042,0.5352899999999998,0.16112531969309463,0.28388746803069054,4.512121212121212,25.369747899159663,0.226215644820296,10.0,18.0,12.0,28.0,60.0,21.0,0.6976744186046512,0.8333333333333334,0.42857142857142855,0.04061895551257253,0.037037037037037035,0.6875,0.21176470588235294,0.5555555555555556,10.0,21.0,62.0,28.0,5.0,10.0,74.0,6.0,34.0,0.16470588235294117,0.2564102564102564,0.3125,0.8,0.4883720930232558,0.09562841530054644,0.2677165354330709,16.0,27.0,10.0,0.18823529411764706,3.0,8.0,1.0,19.0,4.0,1.0,1.0,13.0,8.0,0.17543859649122806,0.17777777777777778,0.057692307692307696,0.65,9.0,10.0,0.050359712230215826,3.0,5.0,0.3125,7.0,0.16279069767441862,7.0,,False,3.0,9.0,12.0,12.0,1.0,2.0,3.0,2.0,5.0,6.0,,1.0,4.0,,1.0,2.0,4.0,0.42857142857142855,0.12903225806451613,,,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.0041841004184100415,3.0,,,0.02564102564102564,,7.0,0.029411764705882353,,0.03125,0.028735632183908046,,,
