EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ShortMidRangeAssists,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyFtPoints,LostBallSteals,PenaltyCorner3Frequency,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,8.0,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.488275,,0.488275,,1.0,6.1,23.2,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,81.0,1,-5.0,3,3,2.0,,1.0,6,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1393.0,23,2.0,48,49,16.0,16.0,10.0,97,1.0,1.0,,,2.0,,,,2.0,,,,,3.0,3.0,,2.0,6.0,52.0,,,,,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,3.0,,,11.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,16.0,,,,,1.0,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,8.333333333333334,,,,0.3,0.2,0.043478260869565216,,,,0.3333333333333333,0.2857142857142857,0.5,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,,,,,0.6,,0.48305999999999993,0.56985,0.5765666666666666,,0.3333333333333333,4.6000000000000005,23.1,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,148.0,2,-3.0,6,8,3.0,8.0,,14,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,279.0,5,-6.0,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,879.0,15,-4.0,29,31,10.0,18.0,6.0,60,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,37.0,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,3.0,10.0,1.0,0.5,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,13.88888888888889,1.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,0.75,0.5,0.5474375,,0.47445,,0.6,8.5,25.5,0.3448275862068966,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,35822.0,597,-8.0,1192,1168,245.0,240.0,163.0,2360,16.0,22.0,1.0,2.0,79.0,4.0,14.0,2.0,12.0,46.0,147.0,8.0,33.0,56.0,115.0,48.0,159.0,323.0,1339.0,2.0,7.0,27.0,8.0,36.0,53.0,60.0,72.0,,146.0,46.0,5.0,82.0,57.0,139.0,33.0,24.0,65.0,335.0,2.0,26.0,31.0,59.0,10.0,69.0,3.0,28.0,17.0,33.0,22.0,11.0,49.0,26.0,52.0,69.0,,14.0,7.0,18.0,53.0,245.0,0.5,0.3018867924528302,0.2222222222222222,0.3037974683544304,0.48695652173913045,0.2857142857142857,0.46715328467153283,0.4166666666666667,0.32653061224489793,0.5228013029315961,0.41935483870967744,0.4262295081967213,0.5802919708029197,0.043478260869565216,0.0379746835443038,25.611510791366907,0.673469387755102,0.10367892976588629,0.006944444444444444,0.09252669039145907,0.09827586206896552,0.01652892561983471,,0.013245033112582781,0.08955223880597014,0.0962566844919786,0.0851063829787234,0.018867924528301886,0.08029197080291971,0.7272727272727273,0.8,0.28832116788321166,0.051094890510948905,0.2857142857142857,0.2857142857142857,0.043795620437956206,0.16666666666666666,0.16666666666666666,0.5,0.5364963503649635,0.3129251700680272,0.3129251700680272,0.5,0.06666666666666667,0.5,0.673469387755102,0.24242424242424243,0.6605839416058394,0.3150684931506849,0.5055249084249084,0.5203394736842105,0.47418571428571427,0.08359133126934984,0.16408668730650156,8.445217391304347,26.345283018867935,0.20553691275167785,1.0,3.0,4.0,13.0,52.0,8.0,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.025236593059936908,0.021645021645021644,0.625,0.061224489795918366,0.3333333333333333,36.0,21.0,67.0,23.0,11.0,9.0,81.0,5.0,29.0,0.12307692307692308,0.45569620253164556,0.47368421052631576,0.3333333333333333,0.7,0.11295681063122924,0.20863309352517986,3.0,21.0,11.0,0.061224489795918366,,2.0,10.0,16.0,,4.0,2.0,7.0,2.0,0.09090909090909091,0.07142857142857142,,0.3888888888888889,2.0,2.0,0.03488372093023256,4.0,,,2.0,0.06666666666666667,2.0,3.0,False,1.0,6.0,7.0,72.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,5.0,6.0,2.0,7.0,1.0,6.0,0.30434782608695654,0.08571428571428572,1.0,1.0,0.5,0.2857142857142857,0.5,0.030864197530864196,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,55.0,84.0,9.0,15.0,85.0,,1.0,,,,,,,93.0,170.0,,,204.0,1913.0,13.0,25.0,28.0,,,21.0,98.0,,14.0,,,8.0,116.0,113.0,229.0,78.0,35.0,78.0,571.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,15.0,42.0,31.0,11.0,88.0,33.0,81.0,44.0,3.0,14.0,6.0,16.0,21.0,292.0,,,,,0.5470588235294118,0.52,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.1292517006802721,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5,0.0058823529411764705,,,,,,,,,,,0.6,0.6,,,0.49411764705882355,,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,4.0,6.0,9.0,20.0,88.0,13.0,0.4731182795698925,0.5116279069767442,0.45,0.034031413612565446,0.03018867924528302,0.5636363636363636,0.3,0.6666666666666666,38.0,,18.0,,31.0,13.0,26.0,4.0,13.0,0.1476510067114094,0.4470588235294118,0.475,0.34210526315789475,,0.07262569832402235,0.07262569832402235,,3.0,11.0,,,9.0,23.0,46.0,3.0,2.0,,10.0,5.0,0.03571428571428571,0.225,,0.625,2.0,4.0,0.042735042735042736,8.0,,,,,6.0,,False,,,,,,7.0,4.0,,9.0,1.0,,,2.0,2.0,8.0,,1.0,,0.26666666666666666,,0.1111111111111111,,,,,2.0,1.0,1.0,0.06060606060606061,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,97328.0,1622,-390.0,3185,3201,675.0,666.0,364.0,6386,187.0,263.0,45.0,72.0,184.0,5.0,21.0,1.0,7.0,,9.0,,1.0,264.0,468.0,1.0,16.0,602.0,3800.0,57.0,102.0,124.0,,3.0,100.0,164.0,3.0,66.0,9.0,,27.0,78.0,58.0,136.0,44.0,14.0,36.0,330.0,74.0,150.0,138.0,312.0,130.0,442.0,19.0,55.0,35.0,28.0,13.0,15.0,70.0,46.0,128.0,151.0,2.0,82.0,55.0,88.0,100.0,673.0,1.0,0.0625,,0.0625,0.5641025641025641,0.5588235294117647,0.5485537190082644,0.5480769230769231,0.5432098765432098,0.5533088235294118,0.5486725663716814,0.5208333333333334,0.03305785123966942,0.057692307692307696,0.08152173913043478,16.966012710693562,0.4,0.1880108991825613,0.09511568123393316,0.2054794520547945,0.19672131147540983,0.08370895041854476,0.11956521739130435,0.09178743961352658,0.1563517915309446,0.2220039292730845,0.167420814479638,0.10106382978723404,0.5433884297520661,0.7110266159695817,0.7450199203187251,0.38016528925619836,0.04338842975206612,0.23809523809523808,0.23809523809523808,0.014462809917355372,0.14285714285714285,0.14285714285714285,1.0,0.01859504132231405,,,,0.6923076923076923,0.625,0.012345679012345678,,0.5764462809917356,,0.5596778925619834,0.5509222222222222,0.5361148148148148,0.2059800664451827,0.16611295681063123,4.76431623931624,24.55625,0.2119309262166405,31.0,40.0,44.0,78.0,364.0,56.0,0.6893939393939394,0.7878787878787878,0.5641025641025641,0.07225806451612904,0.07065217391304347,0.679144385026738,0.49382716049382713,0.775,72.0,1.0,71.0,2.0,28.0,15.0,136.0,10.0,58.0,0.2108626198083067,0.391304347826087,0.4260355029585799,0.6944444444444444,0.009615384615384616,0.10902255639097744,0.1124031007751938,2.0,12.0,20.0,0.024691358024691357,,24.0,8.0,42.0,5.0,6.0,2.0,55.0,8.0,0.045627376425855515,0.39344262295081966,,0.625,10.0,16.0,0.07623318385650224,4.0,,,1.0,0.009615384615384616,4.0,,False,,,,,,14.0,1.0,5.0,21.0,12.0,,,12.0,4.0,27.0,1.0,12.0,,0.21052631578947367,1.0,0.2,,,,,1.0,1.0,21.0,0.03409090909090909,1.0,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,101334.0,1689,-175.0,3359,3345,693.0,726.0,382.0,6704,111.0,154.0,14.0,26.0,101.0,27.0,60.0,39.0,89.0,114.0,295.0,17.0,50.0,180.0,315.0,153.0,384.0,1004.0,3984.0,21.0,43.0,90.0,24.0,72.0,208.0,152.0,420.0,20.0,294.0,114.0,30.0,89.0,78.0,167.0,47.0,31.0,57.0,412.0,25.0,87.0,84.0,177.0,50.0,227.0,6.0,51.0,37.0,56.0,35.0,21.0,89.0,45.0,100.0,154.0,3.0,22.0,10.0,25.0,204.0,689.0,0.9150326797385621,0.3984375,0.3333333333333333,0.39947780678851175,0.5714285714285714,0.4883720930232558,0.5858369098712446,0.5070422535211268,0.5214285714285715,0.6312101910828025,0.5632911392405063,0.5924855491329479,0.5493562231759657,0.09523809523809523,0.1188118811881188,22.804718217562254,0.6292134831460674,0.11244979919678715,0.032509752925877766,0.11372549019607843,0.1130952380952381,0.030434782608695653,0.031055900621118012,0.027700831024930747,0.11146496815286625,0.12595419847328243,0.08713692946058091,0.018518518518518517,0.22031473533619456,0.7207792207792207,0.8102189781021898,0.14449213161659513,0.08583690987124463,0.45,0.4576271186440678,0.12732474964234622,0.43820224719101125,0.45348837209302323,1.0,0.4220314735336195,0.3864406779661017,0.3890784982935154,0.8859649122807017,0.36619718309859156,0.5384615384615384,0.35714285714285715,0.34,0.7696709585121603,0.3877551020408163,0.5492427546628409,0.5210467391304348,0.5331332142857143,0.08964143426294821,0.20717131474103587,6.935238095238094,25.834114583333342,0.20631140220303662,26.0,34.0,37.0,68.0,208.0,24.0,0.5777777777777777,0.611764705882353,0.5441176470588235,0.028537455410225922,0.03553299492385787,0.6666666666666666,0.24285714285714285,0.7647058823529411,42.0,24.0,185.0,28.0,30.0,12.0,209.0,14.0,65.0,0.10365853658536585,0.4158415841584158,0.47191011235955055,0.40476190476190477,0.3380281690140845,0.09762532981530343,0.17759562841530055,22.0,62.0,14.0,0.15714285714285714,1.0,6.0,13.0,33.0,,3.0,1.0,11.0,11.0,0.11038961038961038,0.08333333333333333,0.018518518518518517,0.44,18.0,11.0,0.012,9.0,7.0,0.3181818181818182,4.0,0.056338028169014086,5.0,14.0,False,1.0,9.0,10.0,39.0,1.0,2.0,10.0,3.0,2.0,7.0,1.0,9.0,27.0,2.0,12.0,,21.0,0.35714285714285715,0.14285714285714285,0.48148148148148145,0.35714285714285715,0.25,0.375,0.8888888888888888,0.02295918367346939,3.0,,1.0,0.05813953488372093,,5.0,0.013020833333333334,0.016666666666666666,0.033707865168539325,0.006779661016949152,1.0,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,94528.0,1575,-316.0,3145,3155,697.0,815.0,378.0,6300,93.0,178.0,9.0,18.0,108.0,10.0,24.0,31.0,104.0,72.0,229.0,17.0,48.0,139.0,310.0,103.0,333.0,670.0,3687.0,14.0,30.0,67.0,22.0,66.0,162.0,142.0,294.0,16.0,228.0,72.0,59.0,65.0,67.0,132.0,49.0,18.0,48.0,331.0,28.0,110.0,76.0,189.0,57.0,246.0,13.0,68.0,43.0,58.0,37.0,21.0,86.0,86.0,170.0,93.0,5.0,26.0,15.0,27.0,162.0,695.0,0.9514563106796117,0.30930930930930933,0.3333333333333333,0.3102409638554217,0.4483870967741935,0.4666666666666667,0.45645412130637636,0.453125,0.5,0.48405797101449277,0.4855072463768116,0.5436241610738255,0.5178849144634525,0.19032258064516128,0.2222222222222222,21.66387493020659,0.6744186046511628,0.11094890510948906,0.03713527851458886,0.14864864864864866,0.13052631578947368,0.035691523263224986,0.058823529411764705,0.02557544757033248,0.11458333333333333,0.1534090909090909,0.13679245283018868,0.04024767801857585,0.27682737169517885,0.5224719101123596,0.6458333333333334,0.16796267496111975,0.03732503888024884,0.4166666666666667,0.43478260869565216,0.16174183514774496,0.2980769230769231,0.31,0.967741935483871,0.3561430793157076,0.314410480349345,0.31718061674008813,0.9444444444444444,0.28125,0.5,0.3582089552238806,0.3541666666666667,0.7947122861586314,0.3157894736842105,0.5423307511737093,0.5188538461538463,0.5145793893129771,0.1,0.2417910447761194,5.306129032258062,25.287987987987975,0.22162162162162163,21.0,38.0,34.0,68.0,136.0,28.0,0.4892086330935252,0.5190839694656488,0.5,0.0343558282208589,0.03298611111111111,0.5376344086021505,0.2835820895522388,0.5526315789473685,36.0,22.0,83.0,34.0,12.0,15.0,107.0,10.0,51.0,0.08552631578947369,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.34375,0.07591240875912408,0.1452991452991453,18.0,28.0,25.0,0.13432835820895522,1.0,3.0,6.0,28.0,5.0,1.0,,12.0,18.0,0.19101123595505617,0.039473684210526314,0.016129032258064516,0.4444444444444444,9.0,3.0,0.03765690376569038,10.0,5.0,0.2777777777777778,12.0,0.1875,5.0,2.0,False,3.0,7.0,10.0,15.0,1.0,5.0,10.0,1.0,4.0,7.0,,1.0,5.0,1.0,11.0,2.0,5.0,0.29411764705882354,0.1827956989247312,0.4,,0.25,0.3181818181818182,0.8571428571428571,0.0029940119760479044,2.0,,4.0,,,6.0,0.018018018018018018,0.041666666666666664,0.038461538461538464,0.008733624454148471,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,79748.0,1329,-241.0,2610,2634,552.0,657.0,309.0,5244,81.0,140.0,20.0,34.0,47.0,1.0,9.0,33.0,107.0,53.0,146.0,10.0,28.0,99.0,196.0,86.0,253.0,545.0,3140.0,22.0,38.0,76.0,15.0,48.0,122.0,78.0,252.0,36.0,144.0,53.0,36.0,48.0,28.0,76.0,17.0,11.0,36.0,180.0,30.0,102.0,76.0,197.0,59.0,256.0,7.0,51.0,37.0,34.0,22.0,12.0,55.0,66.0,134.0,101.0,,18.0,10.0,23.0,120.0,550.0,0.9767441860465116,0.33992094861660077,0.3125,0.3426294820717131,0.5051020408163265,0.5789473684210527,0.5077951002227171,0.4927536231884058,0.5,0.5461847389558233,0.5135135135135135,0.5601851851851852,0.5634743875278396,0.1836734693877551,0.1702127659574468,18.52970795568983,0.6181818181818182,0.13427561837455831,0.048859934853420196,0.16803953871499178,0.1517476555839727,0.0452418096723869,0.03896103896103896,0.047021943573667714,0.13580246913580246,0.1592505854800937,0.18888888888888888,0.03167420814479638,0.311804008908686,0.5785714285714286,0.7232142857142857,0.10467706013363029,0.0200445434298441,0.1111111111111111,0.1111111111111111,0.2383073496659243,0.308411214953271,0.3113207547169811,1.0,0.32516703786191536,0.363013698630137,0.36551724137931035,0.9622641509433962,0.4927536231884058,0.5882352941176471,0.3076923076923077,0.35714285714285715,0.8752783964365256,0.3680555555555556,0.571056711409396,0.5662702127659575,0.5601921348314606,0.13944954128440368,0.22385321100917432,3.982653061224488,25.01620553359684,0.21149425287356322,19.0,32.0,23.0,43.0,120.0,28.0,0.6060606060606061,0.7407407407407407,0.5348837209302325,0.041916167664670656,0.03958333333333333,0.5925925925925926,0.3516483516483517,0.59375,17.0,14.0,89.0,31.0,10.0,11.0,106.0,3.0,37.0,0.13725490196078433,0.3617021276595745,0.4358974358974359,0.6470588235294118,0.2028985507246377,0.08436213991769548,0.1608695652173913,20.0,31.0,14.0,0.21978021978021978,1.0,19.0,7.0,21.0,5.0,5.0,2.0,17.0,20.0,0.2,0.3114754098360656,0.016129032258064516,0.7391304347826086,8.0,8.0,0.047872340425531915,6.0,5.0,0.25,17.0,0.2463768115942029,15.0,1.0,False,2.0,6.0,8.0,6.0,2.0,2.0,3.0,3.0,1.0,9.0,1.0,5.0,11.0,3.0,8.0,2.0,9.0,0.25806451612903225,0.11764705882352941,1.0,0.15,0.11764705882352941,0.42857142857142855,1.0,0.015625,2.0,,,0.09375,,2.0,0.007905138339920948,,0.009345794392523364,0.00684931506849315,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,55629.0,927,-244.0,1853,1831,422.0,464.0,231.0,3684,31.0,56.0,7.0,12.0,38.0,,2.0,24.0,63.0,56.0,168.0,15.0,40.0,41.0,96.0,80.0,231.0,381.0,2198.0,8.0,14.0,61.0,20.0,55.0,111.0,22.0,228.0,12.0,167.0,56.0,17.0,13.0,20.0,33.0,18.0,2.0,6.0,86.0,15.0,48.0,63.0,119.0,38.0,157.0,7.0,21.0,12.0,20.0,11.0,9.0,37.0,51.0,89.0,70.0,4.0,19.0,18.0,20.0,111.0,420.0,0.95,0.3463203463203463,0.36363636363636365,0.34782608695652173,0.4270833333333333,0.5714285714285714,0.4923547400611621,0.6190476190476191,0.5060240963855421,0.5306406685236769,0.6630434782608695,0.5606060606060606,0.7064220183486238,0.17708333333333334,0.18421052631578946,18.626528692380056,0.5405405405405406,0.15328467153284672,0.033783783783783786,0.12244897959183673,0.1382316313823163,0.03695881731784583,0.04487179487179487,0.028112449799196786,0.14673913043478262,0.11808118081180811,0.1322314049586777,0.03910614525139665,0.1712538226299694,0.5535714285714286,0.6739130434782609,0.1162079510703364,0.0061162079510703364,,,0.1926605504587156,0.38095238095238093,0.39344262295081966,1.0,0.5137614678899083,0.3333333333333333,0.34355828220858897,0.9285714285714286,0.2857142857142857,0.5833333333333334,0.4819277108433735,0.375,0.8776758409785933,0.33532934131736525,0.5487674846625764,0.5362152173913042,0.5347156626506023,0.16010498687664043,0.29133858267716534,4.432291666666667,25.361471861471863,0.22773880194279547,10.0,18.0,12.0,28.0,60.0,20.0,0.7317073170731707,0.8571428571428571,0.42857142857142855,0.039761431411530816,0.03804347826086957,0.7096774193548387,0.21686746987951808,0.5555555555555556,10.0,21.0,59.0,28.0,5.0,10.0,71.0,5.0,32.0,0.1686746987951807,0.2631578947368421,0.3225806451612903,0.8,0.5,0.09295774647887324,0.2601626016260163,15.0,27.0,9.0,0.18072289156626506,3.0,8.0,1.0,17.0,3.0,1.0,1.0,13.0,7.0,0.17857142857142858,0.17777777777777778,0.057692307692307696,0.65,9.0,10.0,0.044444444444444446,3.0,5.0,0.3333333333333333,7.0,0.16666666666666666,7.0,,False,3.0,9.0,12.0,12.0,1.0,2.0,3.0,2.0,4.0,6.0,,1.0,4.0,,1.0,2.0,4.0,0.42857142857142855,0.13114754098360656,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.004310344827586207,3.0,,,0.02564102564102564,,7.0,0.030303030303030304,,0.031746031746031744,0.02976190476190476,1.0,,,
