EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ShortMidRangeAssists,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LostBallSteals,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4.0,1.0,10,9,8.0,6.0,1.0,19,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,8.0,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.488275,,0.488275,,1.0,6.1,23.2,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,81.0,1.0,-5.0,3,3,2.0,,1.0,6,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1393.0,23.0,2.0,48,49,16.0,16.0,10.0,97,1.0,1.0,,,2.0,,,,2.0,,,,,3.0,3.0,,2.0,6.0,52.0,,,,,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,3.0,,,11.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,16.0,,,,,1.0,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,8.333333333333334,,,,0.3,0.2,0.043478260869565216,,,,0.3333333333333333,0.2857142857142857,0.5,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,,,,,0.6,,0.48305999999999993,0.56985,0.5765666666666666,,0.3333333333333333,4.6000000000000005,23.1,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.2,,2.0,0.6666666666666666,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,279.0,5.0,-6.0,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,879.0,15.0,-4.0,29,31,10.0,18.0,6.0,60,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,37.0,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,3.0,10.0,1.0,0.5,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,13.88888888888889,1.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,0.75,0.5,0.5474375,,0.47445,,0.6,8.5,25.5,0.3448275862068966,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,26.0,,-6.0,3,4,,4.0,,7,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409.0,2.0,825,806,183.0,163.0,113.0,1631,14.0,18.0,1.0,1.0,59.0,3.0,10.0,2.0,8.0,32.0,99.0,6.0,23.0,40.0,87.0,34.0,107.0,235.0,898.0,2.0,5.0,23.0,6.0,26.0,43.0,42.0,51.0,,98.0,32.0,4.0,60.0,38.0,98.0,21.0,17.0,51.0,234.0,1.0,17.0,24.0,42.0,6.0,48.0,1.0,21.0,10.0,26.0,15.0,11.0,38.0,17.0,36.0,54.0,,9.0,4.0,13.0,43.0,183.0,0.5,0.3177570093457944,0.23076923076923078,0.32075471698113206,0.45977011494252873,0.4,0.4690721649484536,0.4782608695652174,0.32432432432432434,0.5319634703196348,0.4782608695652174,0.4375,0.5515463917525774,0.04597701149425287,0.05084745762711865,26.68743509865005,0.6842105263157895,0.1188118811881188,0.0049261083743842365,0.08947368421052632,0.10459183673469388,0.014563106796116505,,0.008928571428571428,0.1111111111111111,0.09090909090909091,0.08620689655172414,0.009009009009009009,0.09278350515463918,0.7777777777777778,0.8235294117647058,0.30412371134020616,0.05154639175257732,0.3,0.3,0.041237113402061855,0.25,0.25,0.5,0.5103092783505154,0.32323232323232326,0.32323232323232326,0.5,0.043478260869565216,1.0,0.6216216216216216,0.2608695652173913,0.6443298969072165,0.32653061224489793,0.5051567357512953,0.5292366666666666,0.4856472972972973,0.09787234042553192,0.1829787234042553,8.281609195402298,26.371962616822437,0.22181818181818183,1.0,3.0,3.0,11.0,38.0,5.0,0.475,0.475,0.2727272727272727,0.023923444976076555,0.013333333333333334,0.5714285714285714,0.08108108108108109,0.3333333333333333,23.0,16.0,53.0,18.0,6.0,9.0,60.0,2.0,21.0,0.12941176470588237,0.3898305084745763,0.4107142857142857,0.34782608695652173,0.6956521739130435,0.11214953271028037,0.19811320754716982,19.0,11.0,,1.0,7.0,12.0,,4.0,2.0,5.0,1.0,0.05555555555555555,0.047619047619047616,,0.38461538461538464,1.0,1.0,0.05084745762711865,4.0,3.0,0.08108108108108109,,,2.0,0.08695652173913043,2.0,3.0,False,1.0,5.0,6.0,51.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,1.0,5.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5,0.3125,0.6,0.027777777777777776,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825.0,-69.0,1629,1640,294.0,314.0,162.0,3269,55.0,84.0,9.0,15.0,85.0,,1.0,,,,,,,93.0,170.0,,,204.0,1913.0,13.0,25.0,28.0,,,21.0,98.0,,14.0,,,8.0,116.0,113.0,229.0,78.0,35.0,78.0,571.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,15.0,42.0,31.0,11.0,88.0,33.0,81.0,44.0,3.0,14.0,6.0,16.0,21.0,292.0,,,,,0.5470588235294118,0.52,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.1292517006802721,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5,0.0058823529411764705,,,,,,,,,,,0.6,0.6,,,0.49411764705882355,,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,4.0,6.0,9.0,20.0,88.0,13.0,0.4731182795698925,0.5116279069767442,0.45,0.034031413612565446,0.03018867924528302,0.5636363636363636,0.3,0.6666666666666666,38.0,,18.0,,31.0,13.0,26.0,4.0,13.0,0.1476510067114094,0.4470588235294118,0.475,0.34210526315789475,,0.07262569832402235,0.07262569832402235,3.0,11.0,,9.0,23.0,46.0,3.0,2.0,,10.0,5.0,0.03571428571428571,0.225,,0.625,2.0,4.0,0.042735042735042736,8.0,,,,,,,6.0,,False,,,,,,7.0,4.0,,9.0,1.0,,,2.0,2.0,8.0,,1.0,,0.26666666666666666,,0.1111111111111111,,,,,2.0,1.0,1.0,0.06060606060606061,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,82736.0,1379.0,-357.0,2708,2718,600.0,562.0,316.0,5426,161.0,226.0,38.0,60.0,163.0,5.0,21.0,1.0,7.0,,8.0,,1.0,229.0,410.0,1.0,15.0,528.0,3204.0,49.0,87.0,106.0,,3.0,94.0,148.0,3.0,58.0,8.0,,24.0,64.0,42.0,106.0,31.0,11.0,32.0,254.0,63.0,129.0,119.0,268.0,113.0,381.0,18.0,48.0,31.0,25.0,12.0,13.0,63.0,40.0,106.0,137.0,2.0,77.0,50.0,80.0,94.0,598.0,1.0,0.06666666666666667,,0.06666666666666667,0.5585365853658537,0.5632183908045977,0.5423529411764706,0.550561797752809,0.5394736842105263,0.5511482254697286,0.5520833333333334,0.5222222222222223,0.03529411764705882,0.05853658536585366,0.07975460122699386,17.580278949075577,0.3968253968253968,0.1925566343042071,0.09361069836552749,0.21217105263157895,0.20228384991843393,0.08528301886792453,0.11392405063291139,0.09444444444444444,0.16030534351145037,0.22897196261682243,0.17222222222222222,0.10778443113772455,0.5317647058823529,0.7123893805309734,0.7488372093023256,0.3835294117647059,0.04941176470588235,0.23809523809523808,0.23809523809523808,0.01647058823529412,0.14285714285714285,0.14285714285714285,1.0,0.018823529411764704,,,,0.6741573033707865,0.6333333333333333,0.013157894736842105,,0.5670588235294117,,0.5583645882352943,0.5523412698412699,0.5422828947368421,0.20075757575757575,0.17803030303030304,4.874878048780489,24.486666666666665,0.22156573116691286,30.0,39.0,41.0,73.0,310.0,50.0,0.6768558951965066,0.775,0.5616438356164384,0.07668711656441718,0.07296137339055794,0.6583850931677019,0.5131578947368421,0.7692307692307693,63.0,1.0,67.0,2.0,22.0,13.0,124.0,10.0,53.0,0.212,0.38650306748466257,0.42,0.6984126984126984,0.011235955056179775,0.11324786324786325,0.11699779249448124,12.0,17.0,,20.0,7.0,38.0,3.0,3.0,1.0,50.0,5.0,0.048672566371681415,0.37735849056603776,,0.625,8.0,12.0,0.08602150537634409,4.0,2.0,0.02631578947368421,,,1.0,0.011235955056179775,4.0,,False,,,,,,10.0,1.0,4.0,21.0,10.0,,,11.0,2.0,27.0,1.0,11.0,,0.22641509433962265,1.0,0.15789473684210525,,,,,1.0,1.0,18.0,0.02631578947368421,1.0,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,85622.0,1427.0,-157.0,2841,2831,603.0,610.0,321.0,5672,92.0,130.0,11.0,23.0,81.0,18.0,46.0,33.0,76.0,100.0,260.0,15.0,47.0,146.0,257.0,133.0,336.0,848.0,3346.0,14.0,34.0,67.0,22.0,67.0,176.0,120.0,366.0,16.0,259.0,100.0,25.0,72.0,59.0,131.0,34.0,25.0,45.0,321.0,22.0,70.0,71.0,146.0,38.0,184.0,5.0,39.0,28.0,47.0,27.0,20.0,75.0,36.0,81.0,132.0,2.0,18.0,8.0,21.0,172.0,599.0,0.9172932330827067,0.3958333333333333,0.3283582089552239,0.3970149253731343,0.5680933852140078,0.4117647058823529,0.5826306913996627,0.45614035087719296,0.5041322314049587,0.6302710843373494,0.5238095238095238,0.5805369127516778,0.5666104553119731,0.09727626459143969,0.12345679012345678,22.864243553898728,0.6266666666666667,0.11234177215189874,0.034161490683229816,0.11041009463722397,0.11137440758293839,0.028106508875739646,0.02952029520295203,0.029801324503311258,0.10545454545454545,0.12614678899082568,0.07575757575757576,0.018050541516245487,0.21922428330522767,0.7076923076923077,0.7931034482758621,0.13659359190556492,0.0775716694772344,0.391304347826087,0.4,0.1281618887015177,0.4342105263157895,0.4520547945205479,1.0,0.43844856661045534,0.38461538461538464,0.3875968992248062,0.89,0.40350877192982454,0.4782608695652174,0.3884297520661157,0.3191489361702128,0.7858347386172007,0.3861003861003861,0.5519569373942471,0.52655,0.5360289256198347,0.07900943396226415,0.20754716981132076,6.701167315175095,25.846726190476197,0.2122492080253432,21.0,28.0,28.0,54.0,172.0,16.0,0.589041095890411,0.6231884057971014,0.5185185185185185,0.022598870056497175,0.028225806451612902,0.6847826086956522,0.23140495867768596,0.75,36.0,19.0,157.0,23.0,25.0,10.0,175.0,11.0,49.0,0.10984848484848485,0.4444444444444444,0.5070422535211268,0.3888888888888889,0.3333333333333333,0.09076682316118936,0.16610169491525423,54.0,11.0,,5.0,12.0,28.0,,3.0,1.0,10.0,10.0,0.1076923076923077,0.08333333333333333,,0.47619047619047616,15.0,6.0,0.009433962264150943,8.0,20.0,0.1652892561983471,7.0,0.35,4.0,0.07017543859649122,5.0,12.0,False,1.0,7.0,8.0,33.0,1.0,2.0,8.0,3.0,,6.0,1.0,9.0,25.0,2.0,10.0,,20.0,0.34782608695652173,0.13978494623655913,0.5,0.36363636363636365,0.25,0.3684210526315789,0.8571428571428571,0.02616279069767442,3.0,,1.0,0.07042253521126761,,5.0,0.01488095238095238,0.021739130434782608,0.039473684210526314,0.007692307692307693,1.0,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,81331.0,1356.0,-300.0,2724,2724,618.0,709.0,330.0,5448,82.0,152.0,8.0,15.0,100.0,7.0,20.0,25.0,89.0,60.0,203.0,14.0,44.0,122.0,272.0,85.0,292.0,572.0,3166.0,13.0,26.0,58.0,18.0,60.0,138.0,122.0,240.0,14.0,203.0,60.0,50.0,55.0,57.0,112.0,41.0,16.0,42.0,281.0,23.0,88.0,65.0,156.0,50.0,206.0,11.0,59.0,36.0,50.0,33.0,17.0,74.0,78.0,146.0,82.0,3.0,22.0,12.0,23.0,138.0,616.0,0.9411764705882353,0.2910958904109589,0.3,0.2910958904109589,0.4485294117647059,0.5,0.4423758865248227,0.45454545454545453,0.4830508474576271,0.4718543046357616,0.4915254237288136,0.5267175572519084,0.5177304964539007,0.18382352941176472,0.2,21.849822752175314,0.6756756756756757,0.1111111111111111,0.03479576399394856,0.1414790996784566,0.1267605633802817,0.035897435897435895,0.05639097744360902,0.02318840579710145,0.116,0.15022421524663676,0.11931818181818182,0.03806228373702422,0.2695035460992908,0.5394736842105263,0.6666666666666666,0.1773049645390071,0.03546099290780142,0.35,0.3684210526315789,0.15780141843971632,0.2808988764044944,0.29411764705882354,0.96,0.3599290780141844,0.2955665024630542,0.29850746268656714,0.9333333333333333,0.2727272727272727,0.5333333333333333,0.3728813559322034,0.3181818181818182,0.7872340425531915,0.2955665024630542,0.5402047237076655,0.5148823529411765,0.5142448275862069,0.10139860139860139,0.24125874125874125,5.409926470588234,25.284246575342454,0.22687224669603523,20.0,32.0,30.0,58.0,122.0,26.0,0.5,0.5304347826086957,0.5172413793103449,0.036931818181818184,0.03420523138832998,0.5487804878048781,0.2711864406779661,0.625,33.0,20.0,73.0,29.0,10.0,12.0,92.0,9.0,43.0,0.08366533864541832,0.33,0.4125,0.3939393939393939,0.36363636363636365,0.07345575959933222,0.14052287581699346,24.0,23.0,1.0,3.0,5.0,24.0,4.0,1.0,,10.0,11.0,0.19078947368421054,0.04411764705882353,0.017857142857142856,0.43478260869565216,8.0,3.0,0.043478260869565216,10.0,16.0,0.13559322033898305,4.0,0.25,9.0,0.16363636363636364,5.0,2.0,False,2.0,6.0,8.0,15.0,,3.0,9.0,1.0,3.0,6.0,,1.0,5.0,1.0,10.0,2.0,5.0,0.27586206896551724,0.17857142857142858,0.42857142857142855,,0.2222222222222222,0.3,0.8333333333333334,0.0034129692832764505,2.0,,4.0,,,6.0,0.02054794520547945,0.05,0.0449438202247191,0.009852216748768473,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,65941.0,1099.0,-187.0,2174,2187,481.0,537.0,257.0,4361,71.0,125.0,17.0,30.0,41.0,1.0,8.0,26.0,85.0,40.0,116.0,7.0,24.0,85.0,174.0,66.0,201.0,448.0,2585.0,19.0,34.0,59.0,12.0,43.0,107.0,70.0,195.0,32.0,114.0,40.0,32.0,40.0,25.0,65.0,16.0,9.0,28.0,155.0,25.0,90.0,64.0,172.0,49.0,221.0,7.0,46.0,33.0,31.0,20.0,11.0,47.0,56.0,113.0,91.0,,16.0,8.0,18.0,105.0,479.0,0.9848484848484849,0.3283582089552239,0.27906976744186046,0.3316582914572864,0.4885057471264368,0.5588235294117647,0.49066666666666664,0.4818181818181818,0.4578313253012048,0.5321428571428571,0.5,0.53,0.536,0.1839080459770115,0.17073170731707318,18.79032258064516,0.6595744680851063,0.13852813852813853,0.048828125,0.18255578093306288,0.1612565445026178,0.04541154210028382,0.031413612565445025,0.05166051660516605,0.15151515151515152,0.1752873563218391,0.2,0.03763440860215054,0.3333333333333333,0.568,0.71,0.10933333333333334,0.021333333333333333,0.125,0.125,0.22666666666666666,0.3058823529411765,0.3058823529411765,1.0,0.30933333333333335,0.3448275862068966,0.34782608695652173,0.975,0.5454545454545454,0.5666666666666667,0.2891566265060241,0.2916666666666667,0.8693333333333333,0.3508771929824561,0.573490214477212,0.5677131578947369,0.5608993827160493,0.13169642857142858,0.23883928571428573,3.9086206896551707,25.060199004975132,0.22125114995400183,16.0,29.0,20.0,40.0,100.0,23.0,0.5882352941176471,0.7246376811594203,0.5,0.04220183486238532,0.03816793893129771,0.5774647887323944,0.3493975903614458,0.5517241379310345,13.0,8.0,80.0,21.0,10.0,10.0,97.0,3.0,34.0,0.13793103448275862,0.3170731707317073,0.38235294117647056,0.6153846153846154,0.14545454545454545,0.09068627450980392,0.16585365853658537,31.0,13.0,1.0,18.0,5.0,16.0,2.0,2.0,,13.0,16.0,0.2,0.375,0.01818181818181818,0.7222222222222222,6.0,6.0,0.05263157894736842,5.0,19.0,0.2289156626506024,5.0,0.2631578947368421,13.0,0.23636363636363636,12.0,1.0,False,1.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,1.0,8.0,1.0,4.0,11.0,2.0,8.0,1.0,9.0,0.23809523809523808,0.09836065573770492,1.0,0.11764705882352941,0.07692307692307693,0.5,1.0,0.014778325123152709,2.0,,,0.1,,1.0,0.004975124378109453,,,0.008620689655172414,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51078.0,851.0,-257.0,1708,1687,405.0,436.0,211.0,3395,29.0,53.0,7.0,12.0,36.0,,1.0,24.0,59.0,50.0,150.0,15.0,39.0,38.0,90.0,74.0,209.0,349.0,2031.0,8.0,14.0,54.0,20.0,54.0,106.0,20.0,213.0,12.0,149.0,50.0,17.0,12.0,18.0,30.0,16.0,2.0,5.0,78.0,15.0,45.0,57.0,110.0,35.0,145.0,7.0,19.0,10.0,20.0,11.0,9.0,37.0,51.0,87.0,60.0,3.0,18.0,17.0,19.0,106.0,403.0,0.9594594594594594,0.35406698564593303,0.37037037037037035,0.3557692307692308,0.4222222222222222,0.5714285714285714,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,0.18888888888888888,0.19444444444444445,18.55828220858896,0.5405405405405406,0.15281501340482573,0.035629453681710214,0.1267605633802817,0.1401098901098901,0.036488027366020526,0.04697986577181208,0.029914529914529916,0.1497005988023952,0.11934156378600823,0.14285714285714285,0.043209876543209874,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.12040133779264214,0.0033444816053511705,,,0.19732441471571907,0.4067796610169492,0.42105263157894735,1.0,0.5016722408026756,0.3333333333333333,0.3424657534246575,0.94,0.32432432432432434,0.5833333333333334,0.4936708860759494,0.38461538461538464,0.8762541806020067,0.33557046979865773,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23711943793911008,8.0,16.0,10.0,25.0,56.0,17.0,0.7368421052631579,0.875,0.4,0.03728070175438596,0.03614457831325301,0.7241379310344828,0.20253164556962025,0.5,9.0,16.0,51.0,23.0,5.0,10.0,60.0,4.0,26.0,0.16326530612244897,0.25,0.3103448275862069,0.7777777777777778,0.43243243243243246,0.08385093167701864,0.23214285714285715,26.0,9.0,3.0,8.0,1.0,17.0,3.0,1.0,1.0,12.0,7.0,0.18867924528301888,0.18181818181818182,0.06976744186046512,0.631578947368421,8.0,9.0,0.04032258064516129,3.0,15.0,0.189873417721519,5.0,0.3333333333333333,7.0,0.1891891891891892,7.0,,False,3.0,7.0,10.0,9.0,1.0,2.0,3.0,2.0,4.0,5.0,,1.0,4.0,,1.0,2.0,4.0,0.43478260869565216,0.13559322033898305,,,0.42857142857142855,0.4375,0.7142857142857143,0.004761904761904762,3.0,,,0.02631578947368421,,6.0,0.028708133971291867,,0.03389830508474576,0.02666666666666667,1.0,,,
