EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ShortMidRangeAssists,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LostBallSteals,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4.0,1.0,10,9,8.0,6.0,1.0,19,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,8.0,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.488275,,0.488275,,1.0,6.1,23.2,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,81.0,1.0,-5.0,3,3,2.0,,1.0,6,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1393.0,23.0,2.0,48,49,16.0,16.0,10.0,97,1.0,1.0,,,2.0,,,,2.0,,,,,3.0,3.0,,2.0,6.0,52.0,,,,,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,3.0,,,11.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,16.0,,,,,1.0,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,8.333333333333334,,,,0.3,0.2,0.043478260869565216,,,,0.3333333333333333,0.2857142857142857,0.5,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,,,,,0.6,,0.48305999999999993,0.56985,0.5765666666666666,,0.3333333333333333,4.6000000000000005,23.1,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.2,,2.0,0.6666666666666666,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,279.0,5.0,-6.0,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,879.0,15.0,-4.0,29,31,10.0,18.0,6.0,60,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,37.0,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,3.0,10.0,1.0,0.5,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,13.88888888888889,1.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,0.75,0.5,0.5474375,,0.47445,,0.6,8.5,25.5,0.3448275862068966,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,26.0,,-6.0,3,4,,4.0,,7,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409.0,2.0,825,806,183.0,163.0,113.0,1631,14.0,18.0,1.0,1.0,59.0,3.0,10.0,2.0,8.0,32.0,99.0,6.0,23.0,40.0,87.0,34.0,107.0,235.0,898.0,2.0,5.0,23.0,6.0,26.0,43.0,42.0,51.0,,98.0,32.0,4.0,60.0,38.0,98.0,21.0,17.0,51.0,234.0,1.0,17.0,24.0,42.0,6.0,48.0,1.0,21.0,10.0,26.0,15.0,11.0,38.0,17.0,36.0,54.0,,9.0,4.0,13.0,43.0,183.0,0.5,0.3177570093457944,0.23076923076923078,0.32075471698113206,0.45977011494252873,0.4,0.4690721649484536,0.4782608695652174,0.32432432432432434,0.5319634703196348,0.4782608695652174,0.4375,0.5515463917525774,0.04597701149425287,0.05084745762711865,26.68743509865005,0.6842105263157895,0.1188118811881188,0.0049261083743842365,0.08947368421052632,0.10459183673469388,0.014563106796116505,,0.008928571428571428,0.1111111111111111,0.09090909090909091,0.08620689655172414,0.009009009009009009,0.09278350515463918,0.7777777777777778,0.8235294117647058,0.30412371134020616,0.05154639175257732,0.3,0.3,0.041237113402061855,0.25,0.25,0.5,0.5103092783505154,0.32323232323232326,0.32323232323232326,0.5,0.043478260869565216,1.0,0.6216216216216216,0.2608695652173913,0.6443298969072165,0.32653061224489793,0.5051567357512953,0.5292366666666666,0.4856472972972973,0.09787234042553192,0.1829787234042553,8.281609195402298,26.371962616822437,0.22181818181818183,1.0,3.0,3.0,11.0,38.0,5.0,0.475,0.475,0.2727272727272727,0.023923444976076555,0.013333333333333334,0.5714285714285714,0.08108108108108109,0.3333333333333333,23.0,16.0,53.0,18.0,6.0,9.0,60.0,2.0,21.0,0.12941176470588237,0.3898305084745763,0.4107142857142857,0.34782608695652173,0.6956521739130435,0.11214953271028037,0.19811320754716982,19.0,11.0,,1.0,7.0,12.0,,4.0,2.0,5.0,1.0,0.05555555555555555,0.047619047619047616,,0.38461538461538464,1.0,1.0,0.05084745762711865,4.0,3.0,0.08108108108108109,,,2.0,0.08695652173913043,2.0,3.0,False,1.0,5.0,6.0,51.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,1.0,5.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5,0.3125,0.6,0.027777777777777776,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825.0,-69.0,1629,1640,294.0,314.0,162.0,3269,55.0,84.0,9.0,15.0,85.0,,1.0,,,,,,,93.0,170.0,,,204.0,1913.0,13.0,25.0,28.0,,,21.0,98.0,,14.0,,,8.0,116.0,113.0,229.0,78.0,35.0,78.0,571.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,15.0,42.0,31.0,11.0,88.0,33.0,81.0,44.0,3.0,14.0,6.0,16.0,21.0,292.0,,,,,0.5470588235294118,0.52,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.1292517006802721,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5,0.0058823529411764705,,,,,,,,,,,0.6,0.6,,,0.49411764705882355,,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,4.0,6.0,9.0,20.0,88.0,13.0,0.4731182795698925,0.5116279069767442,0.45,0.034031413612565446,0.03018867924528302,0.5636363636363636,0.3,0.6666666666666666,38.0,,18.0,,31.0,13.0,26.0,4.0,13.0,0.1476510067114094,0.4470588235294118,0.475,0.34210526315789475,,0.07262569832402235,0.07262569832402235,3.0,11.0,,9.0,23.0,46.0,3.0,2.0,,10.0,5.0,0.03571428571428571,0.225,,0.625,2.0,4.0,0.042735042735042736,8.0,,,,,,,6.0,,False,,,,,,7.0,4.0,,9.0,1.0,,,2.0,2.0,8.0,,1.0,,0.26666666666666666,,0.1111111111111111,,,,,2.0,1.0,1.0,0.06060606060606061,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,81282.0,1355.0,-334.0,2656,2666,583.0,544.0,305.0,5322,160.0,224.0,37.0,59.0,157.0,5.0,20.0,1.0,7.0,,8.0,,1.0,226.0,401.0,1.0,15.0,519.0,3144.0,46.0,83.0,100.0,,3.0,90.0,146.0,3.0,56.0,8.0,,22.0,62.0,42.0,104.0,31.0,11.0,30.0,250.0,61.0,128.0,117.0,265.0,110.0,375.0,17.0,48.0,31.0,25.0,12.0,13.0,62.0,38.0,103.0,132.0,1.0,72.0,46.0,75.0,90.0,581.0,1.0,0.06666666666666667,,0.06666666666666667,0.5635910224438903,0.5542168674698795,0.546875,0.5411764705882353,0.5416666666666666,0.5544871794871795,0.5434782608695652,0.5232558139534884,0.036057692307692304,0.05486284289276808,0.07643312101910828,17.567119655286707,0.4032258064516129,0.19306930693069307,0.09341500765696784,0.21368948247078465,0.2033195020746888,0.08547008547008547,0.11304347826086956,0.09482758620689655,0.15953307392996108,0.22985781990521326,0.1751412429378531,0.10429447852760736,0.5384615384615384,0.7142857142857143,0.7476635514018691,0.37740384615384615,0.04807692307692308,0.25,0.25,0.016826923076923076,0.14285714285714285,0.14285714285714285,1.0,0.019230769230769232,,,,0.6941176470588235,0.6271186440677966,0.013888888888888888,,0.5745192307692307,,0.5603256009615387,0.5576966101694916,0.5459,0.1926782273603083,0.17341040462427745,4.82418952618454,24.486666666666665,0.21950301204819278,29.0,38.0,39.0,69.0,306.0,49.0,0.6769911504424779,0.7727272727272727,0.5652173913043478,0.07728706624605679,0.0728476821192053,0.6625,0.5277777777777778,0.7631578947368421,61.0,1.0,64.0,2.0,22.0,12.0,120.0,10.0,51.0,0.2139917695473251,0.3885350318471338,0.4206896551724138,0.6885245901639344,0.011764705882352941,0.11159737417943107,0.11538461538461539,12.0,17.0,,20.0,7.0,37.0,3.0,3.0,1.0,47.0,5.0,0.044642857142857144,0.37735849056603776,,0.6266666666666667,8.0,12.0,0.08839779005524862,4.0,2.0,0.027777777777777776,,,1.0,0.011764705882352941,3.0,,False,,,,,,10.0,1.0,3.0,21.0,10.0,,,11.0,2.0,26.0,1.0,11.0,,0.22641509433962265,1.0,0.16216216216216217,,,,,1.0,1.0,18.0,0.02666666666666667,1.0,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,83809.0,1397.0,-140.0,2777,2769,586.0,592.0,308.0,5546,90.0,125.0,10.0,21.0,77.0,17.0,45.0,33.0,73.0,100.0,253.0,15.0,44.0,143.0,247.0,133.0,326.0,835.0,3280.0,12.0,30.0,63.0,22.0,63.0,173.0,116.0,366.0,16.0,252.0,100.0,21.0,72.0,59.0,131.0,34.0,25.0,45.0,321.0,21.0,68.0,70.0,143.0,37.0,180.0,4.0,38.0,27.0,46.0,27.0,19.0,72.0,36.0,79.0,127.0,2.0,18.0,8.0,21.0,169.0,582.0,0.9172932330827067,0.40797546012269936,0.3492063492063492,0.40923076923076923,0.5789473684210527,0.4,0.5977312390924956,0.47058823529411764,0.5263157894736842,0.64375,0.543859649122807,0.6028368794326241,0.568935427574171,0.08502024291497975,0.09090909090909091,22.586811086333228,0.6388888888888888,0.11308562197092084,0.03376205787781351,0.1088,0.11093247588424437,0.028309104820198928,0.026717557251908396,0.031141868512110725,0.10780669144981413,0.12354312354312354,0.07653061224489796,0.015037593984962405,0.2181500872600349,0.72,0.8035714285714286,0.1343804537521815,0.07853403141361257,0.37777777777777777,0.38636363636363635,0.1273996509598604,0.4520547945205479,0.4583333333333333,1.0,0.44153577661431065,0.3952569169960474,0.398406374501992,0.89,0.4117647058823529,0.47619047619047616,0.38596491228070173,0.3409090909090909,0.787085514834206,0.3968253968253968,0.5528450087565675,0.5242073529411764,0.5358587719298246,0.07544910179640718,0.20718562874251498,6.74412955465587,25.837116564417183,0.2110190853438963,20.0,26.0,27.0,51.0,170.0,16.0,0.5944055944055944,0.6296296296296297,0.5294117647058824,0.02335766423357664,0.029227557411273485,0.6888888888888889,0.22807017543859648,0.7692307692307693,36.0,18.0,150.0,21.0,25.0,9.0,167.0,11.0,46.0,0.10894941634241245,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.35294117647058826,0.08928571428571429,0.16312056737588654,53.0,11.0,,5.0,11.0,26.0,,3.0,1.0,10.0,9.0,0.104,0.08333333333333333,,0.47619047619047616,15.0,6.0,0.009708737864077669,8.0,19.0,0.16666666666666666,7.0,0.3684210526315789,3.0,0.058823529411764705,5.0,12.0,False,1.0,7.0,8.0,33.0,1.0,2.0,8.0,3.0,,6.0,1.0,9.0,24.0,2.0,10.0,,19.0,0.38095238095238093,0.13978494623655913,0.5294117647058824,0.3,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.02694610778443114,2.0,,1.0,0.07042253521126761,,3.0,0.009202453987730062,0.022222222222222223,0.0136986301369863,0.007905138339920948,1.0,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,79542.0,1326.0,-281.0,2662,2662,593.0,697.0,320.0,5324,81.0,147.0,8.0,15.0,99.0,7.0,20.0,24.0,87.0,59.0,196.0,13.0,41.0,121.0,266.0,83.0,283.0,562.0,3090.0,13.0,26.0,58.0,16.0,56.0,130.0,122.0,234.0,14.0,196.0,59.0,48.0,53.0,57.0,110.0,41.0,16.0,40.0,277.0,22.0,85.0,64.0,152.0,46.0,198.0,9.0,58.0,36.0,48.0,31.0,17.0,71.0,76.0,144.0,81.0,3.0,21.0,12.0,22.0,130.0,591.0,0.9397590361445783,0.29328621908127206,0.2857142857142857,0.29328621908127206,0.4548872180451128,0.5,0.4471766848816029,0.45454545454545453,0.48214285714285715,0.47619047619047616,0.4915254237288136,0.5241935483870968,0.5154826958105647,0.18045112781954886,0.1919191919191919,21.76354029062087,0.676056338028169,0.11169284467713787,0.034375,0.13866231647634583,0.12563237774030353,0.033936651583710405,0.05426356589147287,0.024024024024024024,0.11836734693877551,0.1480637813211845,0.11494252873563218,0.03214285714285714,0.2677595628415301,0.5510204081632653,0.680672268907563,0.18032786885245902,0.03642987249544627,0.35,0.3684210526315789,0.15846994535519127,0.27586206896551724,0.2891566265060241,0.9583333333333334,0.3570127504553734,0.3010204081632653,0.30412371134020616,0.9322033898305084,0.2727272727272727,0.5333333333333333,0.36607142857142855,0.3170731707317073,0.7832422586520947,0.3010204081632653,0.5398422303473495,0.5148823529411765,0.5141779279279279,0.10320284697508897,0.2313167259786477,5.457142857142855,25.233922261484086,0.22276483846731782,20.0,30.0,30.0,56.0,120.0,23.0,0.49586776859504134,0.5263157894736842,0.5357142857142857,0.033527696793002916,0.03305785123966942,0.5432098765432098,0.26785714285714285,0.6666666666666666,33.0,20.0,71.0,29.0,10.0,10.0,90.0,9.0,43.0,0.08196721311475409,0.3333333333333333,0.4125,0.3939393939393939,0.36363636363636365,0.07534246575342465,0.14333333333333334,22.0,22.0,1.0,3.0,4.0,23.0,4.0,1.0,,9.0,11.0,0.19047619047619047,0.04477611940298507,0.01818181818181818,0.4090909090909091,8.0,3.0,0.034653465346534656,9.0,15.0,0.13392857142857142,3.0,0.2,9.0,0.16363636363636364,5.0,2.0,False,2.0,6.0,8.0,15.0,,3.0,9.0,1.0,3.0,6.0,,1.0,4.0,1.0,9.0,2.0,4.0,0.27586206896551724,0.17857142857142858,0.42857142857142855,,0.2222222222222222,0.3,0.8333333333333334,0.0035211267605633804,2.0,,4.0,,,6.0,0.02120141342756184,0.05,0.04597701149425287,0.01020408163265306,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,64411.0,1074.0,-165.0,2122,2133,463.0,519.0,246.0,4255,67.0,121.0,16.0,29.0,37.0,1.0,8.0,26.0,82.0,40.0,113.0,7.0,23.0,80.0,166.0,66.0,195.0,437.0,2520.0,18.0,33.0,56.0,12.0,41.0,100.0,64.0,195.0,30.0,111.0,40.0,30.0,39.0,25.0,64.0,16.0,9.0,27.0,153.0,24.0,90.0,62.0,170.0,48.0,218.0,7.0,44.0,33.0,31.0,20.0,11.0,46.0,54.0,109.0,88.0,,16.0,8.0,18.0,98.0,461.0,0.9848484848484849,0.3384615384615385,0.2926829268292683,0.34196891191709844,0.4819277108433735,0.5454545454545454,0.49584487534626037,0.49038461538461536,0.45454545454545453,0.5382716049382716,0.5,0.526595744680851,0.5401662049861495,0.18072289156626506,0.13513513513513514,18.68268434134217,0.6739130434782609,0.13656387665198239,0.04819277108433735,0.18518518518518517,0.16170212765957448,0.04594330400782014,0.03225806451612903,0.049429657794676805,0.14948453608247422,0.1783625730994152,0.2013888888888889,0.03910614525139665,0.33518005540166207,0.5537190082644629,0.6979166666666666,0.10249307479224377,0.0221606648199446,0.125,0.125,0.22714681440443213,0.3170731707317073,0.3170731707317073,1.0,0.31301939058171746,0.35398230088495575,0.35714285714285715,0.975,0.5576923076923077,0.5517241379310345,0.2987012987012987,0.30434782608695654,0.8753462603878116,0.36036036036036034,0.573732033426184,0.565072857142857,0.5586919999999999,0.12814645308924486,0.2288329519450801,3.8789156626506007,25.08051282051283,0.2181903864278982,14.0,27.0,17.0,36.0,96.0,23.0,0.6,0.7384615384615385,0.4722222222222222,0.04380952380952381,0.03968253968253968,0.582089552238806,0.35064935064935066,0.5185185185185185,12.0,8.0,79.0,19.0,10.0,10.0,95.0,2.0,33.0,0.135678391959799,0.32432432432432434,0.375,0.6666666666666666,0.15384615384615385,0.09137055837563451,0.16751269035532995,30.0,11.0,1.0,18.0,4.0,15.0,2.0,2.0,,13.0,15.0,0.2066115702479339,0.3829787234042553,0.018867924528301886,0.7222222222222222,5.0,6.0,0.05442176870748299,5.0,18.0,0.23376623376623376,5.0,0.2777777777777778,11.0,0.21153846153846154,11.0,1.0,False,1.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,1.0,8.0,1.0,4.0,10.0,2.0,8.0,1.0,9.0,0.2631578947368421,0.09836065573770492,1.0,0.125,0.09090909090909091,0.5,1.0,0.015228426395939087,2.0,,,0.10204081632653061,,1.0,0.005128205128205128,,,0.008849557522123894,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51078.0,851.0,-257.0,1708,1687,405.0,436.0,211.0,3395,29.0,53.0,7.0,12.0,36.0,,1.0,24.0,59.0,50.0,150.0,15.0,39.0,38.0,90.0,74.0,209.0,349.0,2031.0,8.0,14.0,54.0,20.0,54.0,106.0,20.0,213.0,12.0,149.0,50.0,17.0,12.0,18.0,30.0,16.0,2.0,5.0,78.0,15.0,45.0,57.0,110.0,35.0,145.0,7.0,19.0,10.0,20.0,11.0,9.0,37.0,51.0,87.0,60.0,3.0,18.0,17.0,19.0,106.0,403.0,0.9594594594594594,0.35406698564593303,0.37037037037037035,0.3557692307692308,0.4222222222222222,0.5714285714285714,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,0.18888888888888888,0.19444444444444445,18.55828220858896,0.5405405405405406,0.15281501340482573,0.035629453681710214,0.1267605633802817,0.1401098901098901,0.036488027366020526,0.04697986577181208,0.029914529914529916,0.1497005988023952,0.11934156378600823,0.14285714285714285,0.043209876543209874,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.12040133779264214,0.0033444816053511705,,,0.19732441471571907,0.4067796610169492,0.42105263157894735,1.0,0.5016722408026756,0.3333333333333333,0.3424657534246575,0.94,0.32432432432432434,0.5833333333333334,0.4936708860759494,0.38461538461538464,0.8762541806020067,0.33557046979865773,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23711943793911008,8.0,16.0,10.0,25.0,56.0,17.0,0.7368421052631579,0.875,0.4,0.03728070175438596,0.03614457831325301,0.7241379310344828,0.20253164556962025,0.5,9.0,16.0,51.0,23.0,5.0,10.0,60.0,4.0,26.0,0.16326530612244897,0.25,0.3103448275862069,0.7777777777777778,0.43243243243243246,0.08385093167701864,0.23214285714285715,26.0,9.0,3.0,8.0,1.0,17.0,3.0,1.0,1.0,12.0,7.0,0.18867924528301888,0.18181818181818182,0.06976744186046512,0.631578947368421,8.0,9.0,0.04032258064516129,3.0,15.0,0.189873417721519,5.0,0.3333333333333333,7.0,0.1891891891891892,7.0,,False,3.0,7.0,10.0,9.0,1.0,2.0,3.0,2.0,4.0,5.0,,1.0,4.0,,1.0,2.0,4.0,0.43478260869565216,0.13559322033898305,,,0.42857142857142855,0.4375,0.7142857142857143,0.004761904761904762,3.0,,,0.02631578947368421,,6.0,0.028708133971291867,,0.03389830508474576,0.02666666666666667,1.0,,,
