EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ShortMidRangeAssists,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyFtPoints,LostBallSteals,PenaltyCorner3Frequency,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,8.0,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.488275,,0.488275,,1.0,6.1,23.2,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,81.0,1,-5.0,3,3,2.0,,1.0,6,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1393.0,23,2.0,48,49,16.0,16.0,10.0,97,1.0,1.0,,,2.0,,,,2.0,,,,,3.0,3.0,,2.0,6.0,52.0,,,,,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,3.0,,,11.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,16.0,,,,,1.0,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,8.333333333333334,,,,0.3,0.2,0.043478260869565216,,,,0.3333333333333333,0.2857142857142857,0.5,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,,,,,0.6,,0.48305999999999993,0.56985,0.5765666666666666,,0.3333333333333333,4.6000000000000005,23.1,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,148.0,2,-3.0,6,8,3.0,8.0,,14,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,279.0,5,-6.0,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,879.0,15,-4.0,29,31,10.0,18.0,6.0,60,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,37.0,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,3.0,10.0,1.0,0.5,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,13.88888888888889,1.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,0.75,0.5,0.5474375,,0.47445,,0.6,8.5,25.5,0.3448275862068966,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,27484.0,458,1.0,927,905,201.0,187.0,125.0,1832,14.0,19.0,1.0,1.0,64.0,3.0,11.0,2.0,8.0,35.0,110.0,6.0,23.0,44.0,94.0,37.0,118.0,254.0,1025.0,2.0,5.0,23.0,6.0,26.0,45.0,44.0,60.0,,109.0,35.0,4.0,63.0,43.0,106.0,24.0,19.0,54.0,255.0,1.0,17.0,24.0,42.0,7.0,49.0,1.0,23.0,12.0,28.0,17.0,11.0,42.0,19.0,38.0,56.0,,11.0,6.0,15.0,45.0,201.0,0.5405405405405406,0.3135593220338983,0.23076923076923078,0.3162393162393162,0.46808510638297873,0.4,0.4693396226415094,0.4583333333333333,0.32432432432432434,0.5294117647058824,0.4583333333333333,0.4489795918367347,0.5566037735849056,0.0425531914893617,0.046875,25.974025974025974,0.6666666666666666,0.10619469026548672,0.0044444444444444444,0.07981220657276995,0.09339407744874716,0.015184381778741865,,0.008403361344537815,0.09433962264150944,0.08450704225352113,0.07042253521126761,0.00819672131147541,0.08962264150943396,0.7368421052631579,0.7777777777777778,0.3018867924528302,0.05188679245283019,0.2727272727272727,0.2727272727272727,0.03773584905660377,0.25,0.25,0.5,0.5188679245283019,0.3181818181818182,0.3181818181818182,0.5428571428571428,0.041666666666666664,1.0,0.6216216216216216,0.2608695652173913,0.6462264150943396,0.3211009174311927,0.5070824644549764,0.52695625,0.4856472972972973,0.09055118110236221,0.17716535433070865,8.406382978723405,26.288983050847463,0.2168284789644013,1.0,3.0,3.0,11.0,44.0,6.0,0.5,0.5,0.2727272727272727,0.025423728813559324,0.017543859649122806,0.5714285714285714,0.08108108108108109,0.3333333333333333,27.0,17.0,55.0,19.0,6.0,9.0,62.0,2.0,21.0,0.12087912087912088,0.421875,0.4426229508196721,0.4074074074074074,0.7083333333333334,0.10344827586206896,0.18584070796460178,3.0,21.0,11.0,0.08108108108108109,,1.0,8.0,14.0,,4.0,2.0,5.0,1.0,0.05263157894736842,0.041666666666666664,,0.3333333333333333,1.0,1.0,0.046153846153846156,4.0,,,2.0,0.08333333333333333,2.0,3.0,False,1.0,5.0,6.0,51.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,6.0,2.0,5.0,1.0,6.0,0.3157894736842105,0.10344827586206896,1.0,1.0,0.5,0.29411764705882354,0.6,0.025210084033613446,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,55.0,84.0,9.0,15.0,85.0,,1.0,,,,,,,93.0,170.0,,,204.0,1913.0,13.0,25.0,28.0,,,21.0,98.0,,14.0,,,8.0,116.0,113.0,229.0,78.0,35.0,78.0,571.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,15.0,42.0,31.0,11.0,88.0,33.0,81.0,44.0,3.0,14.0,6.0,16.0,21.0,292.0,,,,,0.5470588235294118,0.52,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.1292517006802721,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5,0.0058823529411764705,,,,,,,,,,,0.6,0.6,,,0.49411764705882355,,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,4.0,6.0,9.0,20.0,88.0,13.0,0.4731182795698925,0.5116279069767442,0.45,0.034031413612565446,0.03018867924528302,0.5636363636363636,0.3,0.6666666666666666,38.0,,18.0,,31.0,13.0,26.0,4.0,13.0,0.1476510067114094,0.4470588235294118,0.475,0.34210526315789475,,0.07262569832402235,0.07262569832402235,,3.0,11.0,,,9.0,23.0,46.0,3.0,2.0,,10.0,5.0,0.03571428571428571,0.225,,0.625,2.0,4.0,0.042735042735042736,8.0,,,,,6.0,,False,,,,,,7.0,4.0,,9.0,1.0,,,2.0,2.0,8.0,,1.0,,0.26666666666666666,,0.1111111111111111,,,,,2.0,1.0,1.0,0.06060606060606061,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,86456.0,1441,-356.0,2834,2842,618.0,604.0,326.0,5676,166.0,234.0,40.0,63.0,169.0,5.0,21.0,1.0,7.0,,8.0,,1.0,236.0,424.0,1.0,15.0,542.0,3361.0,51.0,90.0,110.0,,3.0,96.0,152.0,3.0,60.0,8.0,,25.0,70.0,50.0,120.0,38.0,12.0,35.0,290.0,66.0,133.0,126.0,280.0,117.0,397.0,18.0,52.0,34.0,26.0,12.0,14.0,67.0,41.0,113.0,141.0,2.0,79.0,52.0,82.0,96.0,616.0,1.0,0.06666666666666667,,0.06666666666666667,0.5566037735849056,0.5666666666666667,0.541002277904328,0.5543478260869565,0.5384615384615384,0.548582995951417,0.5555555555555556,0.5217391304347826,0.03416856492027335,0.0589622641509434,0.07692307692307693,17.416951257373487,0.3880597014925373,0.19444444444444445,0.09510086455331412,0.20977917981072555,0.20202808112324494,0.08496732026143791,0.11740890688259109,0.09264305177111716,0.16071428571428573,0.22624434389140272,0.171875,0.10404624277456648,0.5330296127562643,0.7094017094017094,0.7477477477477478,0.38496583143507973,0.04783599088838269,0.23809523809523808,0.23809523809523808,0.015945330296127564,0.14285714285714285,0.14285714285714285,1.0,0.018223234624145785,,,,0.6847826086956522,0.6349206349206349,0.01282051282051282,,0.5671981776765376,,0.5588452164009113,0.5527384615384615,0.540224358974359,0.2029520295202952,0.17712177121771217,4.853537735849057,24.486666666666665,0.2180663373323924,31.0,40.0,42.0,75.0,320.0,51.0,0.6779661016949152,0.7766990291262136,0.56,0.0746705710102489,0.06981519507186858,0.6626506024096386,0.5128205128205128,0.775,65.0,1.0,67.0,2.0,24.0,14.0,126.0,10.0,54.0,0.21839080459770116,0.38461538461538464,0.4166666666666667,0.6923076923076923,0.010869565217391304,0.11180124223602485,0.11538461538461539,2.0,12.0,18.0,0.02564102564102564,,21.0,8.0,41.0,4.0,3.0,1.0,51.0,6.0,0.05128205128205128,0.38181818181818183,,0.6219512195121951,8.0,13.0,0.08673469387755102,4.0,,,1.0,0.010869565217391304,4.0,,False,,,,,,11.0,1.0,5.0,21.0,10.0,,,11.0,2.0,27.0,1.0,11.0,,0.22429906542056074,1.0,0.175,,,,,1.0,1.0,18.0,0.0375,1.0,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,89552.0,1493,-165.0,2975,2959,621.0,651.0,332.0,5934,100.0,140.0,13.0,25.0,82.0,19.0,48.0,35.0,81.0,104.0,268.0,15.0,47.0,155.0,270.0,139.0,349.0,891.0,3515.0,16.0,37.0,71.0,22.0,67.0,185.0,126.0,381.0,18.0,267.0,104.0,26.0,74.0,65.0,139.0,38.0,27.0,47.0,343.0,23.0,74.0,73.0,152.0,41.0,193.0,5.0,41.0,30.0,49.0,29.0,20.0,78.0,40.0,86.0,137.0,2.0,18.0,8.0,21.0,181.0,617.0,0.9136690647482014,0.3982808022922636,0.3283582089552239,0.3994252873563218,0.5740740740740741,0.43243243243243246,0.5872374798061389,0.4666666666666667,0.52,0.6341991341991342,0.5303030303030303,0.5947712418300654,0.5638126009693053,0.0962962962962963,0.12195121951219512,22.816399286987526,0.6282051282051282,0.11027190332326284,0.034328358208955224,0.11161387631975868,0.1109433962264151,0.029016277423920735,0.028469750889679714,0.03205128205128205,0.10238907849829351,0.12389380530973451,0.08530805687203792,0.017421602787456445,0.22617124394184168,0.7142857142857143,0.8,0.13247172859450726,0.07754442649434572,0.3958333333333333,0.40425531914893614,0.1308562197092084,0.43209876543209874,0.44871794871794873,1.0,0.43295638126009695,0.3880597014925373,0.39097744360902253,0.8846153846153846,0.4166666666666667,0.52,0.376,0.3191489361702128,0.789983844911147,0.3895131086142322,0.5530417341977311,0.5248092105263157,0.5416863999999999,0.07968574635241302,0.20763187429854096,6.62333333333333,25.827220630372494,0.20873949579831932,25.0,32.0,32.0,58.0,184.0,18.0,0.5935483870967742,0.6301369863013698,0.5517241379310345,0.024226110363391656,0.030710172744721688,0.68,0.256,0.78125,36.0,19.0,164.0,23.0,25.0,11.0,183.0,12.0,53.0,0.10948905109489052,0.43902439024390244,0.5,0.3888888888888889,0.31666666666666665,0.09281437125748503,0.17041800643086816,20.0,55.0,11.0,0.16,,5.0,13.0,29.0,,3.0,1.0,10.0,10.0,0.10714285714285714,0.08196721311475409,,0.47619047619047616,15.0,7.0,0.009009009009009009,8.0,7.0,0.35,4.0,0.06666666666666667,5.0,13.0,False,1.0,7.0,8.0,36.0,1.0,2.0,8.0,3.0,,6.0,1.0,9.0,25.0,2.0,10.0,,20.0,0.34782608695652173,0.1368421052631579,0.5263157894736842,0.38461538461538464,0.25,0.3684210526315789,0.8571428571428571,0.025210084033613446,3.0,,1.0,0.06493506493506493,,5.0,0.014326647564469915,0.020833333333333332,0.037037037037037035,0.007462686567164179,1.0,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,83842.0,1397,-297.0,2805,2806,632.0,730.0,335.0,5611,86.0,156.0,8.0,15.0,101.0,7.0,20.0,26.0,92.0,62.0,207.0,14.0,44.0,126.0,277.0,88.0,299.0,592.0,3274.0,13.0,26.0,58.0,19.0,61.0,145.0,126.0,249.0,14.0,207.0,62.0,50.0,57.0,58.0,115.0,42.0,16.0,43.0,288.0,23.0,92.0,69.0,164.0,50.0,214.0,11.0,61.0,37.0,52.0,34.0,18.0,77.0,80.0,153.0,85.0,4.0,22.0,12.0,23.0,145.0,630.0,0.9431818181818182,0.29431438127090304,0.3114754098360656,0.29431438127090304,0.4548736462093863,0.5,0.4479166666666667,0.45454545454545453,0.49583333333333335,0.47811993517017826,0.4915254237288136,0.5410447761194029,0.5190972222222222,0.18050541516245489,0.19801980198019803,21.76230793352148,0.6753246753246753,0.115,0.034328358208955224,0.14330218068535824,0.12962962962962962,0.03525179856115108,0.055762081784386616,0.022857142857142857,0.11969111969111969,0.15434782608695652,0.11538461538461539,0.03741496598639456,0.2708333333333333,0.5512820512820513,0.6771653543307087,0.1753472222222222,0.034722222222222224,0.35,0.3684210526315789,0.1597222222222222,0.2826086956521739,0.29545454545454547,0.9615384615384616,0.359375,0.2995169082125604,0.3024390243902439,0.9354838709677419,0.2727272727272727,0.5333333333333333,0.36666666666666664,0.3181818181818182,0.7899305555555556,0.2995169082125604,0.5405787085514839,0.5148823529411765,0.5144385593220339,0.09797297297297297,0.24493243243243243,5.368953068592056,25.257859531772564,0.22531194295900178,21.0,33.0,31.0,59.0,126.0,26.0,0.5,0.5294117647058824,0.5254237288135594,0.03611111111111111,0.03353057199211045,0.5465116279069767,0.275,0.6363636363636364,33.0,20.0,76.0,29.0,11.0,14.0,95.0,10.0,45.0,0.0859375,0.32673267326732675,0.4074074074074074,0.3939393939393939,0.36363636363636365,0.07516339869281045,0.14423076923076922,17.0,26.0,24.0,0.14166666666666666,1.0,3.0,6.0,25.0,4.0,1.0,,10.0,13.0,0.1858974358974359,0.043478260869565216,0.017543859649122806,0.43478260869565216,8.0,3.0,0.04225352112676056,10.0,5.0,0.29411764705882354,9.0,0.16363636363636364,5.0,2.0,False,2.0,6.0,8.0,15.0,,3.0,9.0,1.0,3.0,6.0,,1.0,5.0,1.0,10.0,2.0,5.0,0.27586206896551724,0.18823529411764706,0.42857142857142855,,0.2222222222222222,0.3,0.8333333333333334,0.0033333333333333335,2.0,,4.0,,,6.0,0.020066889632107024,0.05,0.043478260869565216,0.00966183574879227,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,68608.0,1143,-236.0,2265,2280,497.0,569.0,264.0,4545,74.0,129.0,18.0,32.0,41.0,1.0,9.0,28.0,90.0,41.0,121.0,7.0,24.0,88.0,179.0,69.0,211.0,465.0,2720.0,20.0,36.0,63.0,12.0,44.0,107.0,74.0,204.0,34.0,119.0,41.0,32.0,41.0,26.0,67.0,17.0,9.0,29.0,160.0,27.0,91.0,64.0,173.0,52.0,225.0,7.0,46.0,33.0,32.0,21.0,11.0,48.0,58.0,116.0,93.0,,16.0,8.0,18.0,105.0,495.0,0.9855072463768116,0.32701421800947866,0.2727272727272727,0.33014354066985646,0.49162011173184356,0.5555555555555556,0.491025641025641,0.47413793103448276,0.4523809523809524,0.5321100917431193,0.5,0.5247524752475248,0.541025641025641,0.1787709497206704,0.17073170731707318,18.728189220628153,0.6666666666666666,0.1322314049586777,0.05075187969924812,0.18055555555555555,0.15688259109311742,0.046363636363636364,0.035,0.053763440860215055,0.14218009478672985,0.17329545454545456,0.19736842105263158,0.03608247422680412,0.33076923076923076,0.5736434108527132,0.7115384615384616,0.10512820512820513,0.023076923076923078,0.1111111111111111,0.1111111111111111,0.23076923076923078,0.3111111111111111,0.3146067415730337,1.0,0.31025641025641026,0.33884297520661155,0.3416666666666667,0.975609756097561,0.5517241379310345,0.5625,0.2857142857142857,0.2916666666666667,0.8717948717948718,0.3445378151260504,0.5725712628865981,0.5680374999999999,0.5611695121951219,0.13548387096774195,0.23010752688172043,3.9620111731843557,25.02654028436019,0.2194260485651214,16.0,29.0,20.0,40.0,102.0,24.0,0.5795454545454546,0.7183098591549296,0.5,0.04225352112676056,0.03694581280788178,0.5675675675675675,0.34523809523809523,0.5517241379310345,13.0,9.0,82.0,22.0,10.0,10.0,99.0,3.0,35.0,0.13270142180094788,0.3170731707317073,0.38235294117647056,0.6153846153846154,0.15517241379310345,0.08962264150943396,0.16587677725118483,20.0,31.0,13.0,0.23809523809523808,1.0,18.0,5.0,16.0,2.0,2.0,,13.0,17.0,0.1937984496124031,0.36,0.017857142857142856,0.7222222222222222,8.0,6.0,0.05555555555555555,5.0,5.0,0.25,13.0,0.22413793103448276,13.0,1.0,False,1.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,1.0,8.0,1.0,4.0,11.0,2.0,8.0,1.0,9.0,0.22727272727272727,0.0967741935483871,1.0,0.1111111111111111,0.07692307692307693,0.4444444444444444,1.0,0.014084507042253521,2.0,,,0.09433962264150944,,2.0,0.009478672985781991,,0.011111111111111112,0.008264462809917356,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51078.0,851,-257.0,1708,1687,405.0,436.0,211.0,3395,29.0,53.0,7.0,12.0,36.0,,1.0,24.0,59.0,50.0,150.0,15.0,39.0,38.0,90.0,74.0,209.0,349.0,2031.0,8.0,14.0,54.0,20.0,54.0,106.0,20.0,213.0,12.0,149.0,50.0,17.0,12.0,18.0,30.0,16.0,2.0,5.0,78.0,15.0,45.0,57.0,110.0,35.0,145.0,7.0,19.0,10.0,20.0,11.0,9.0,37.0,51.0,87.0,60.0,3.0,18.0,17.0,19.0,106.0,403.0,0.9594594594594594,0.35406698564593303,0.37037037037037035,0.3557692307692308,0.4222222222222222,0.5714285714285714,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,0.18888888888888888,0.19444444444444445,18.55828220858896,0.5405405405405406,0.15281501340482573,0.035629453681710214,0.1267605633802817,0.1401098901098901,0.036488027366020526,0.04697986577181208,0.029914529914529916,0.1497005988023952,0.11934156378600823,0.14285714285714285,0.043209876543209874,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.12040133779264214,0.0033444816053511705,,,0.19732441471571907,0.4067796610169492,0.42105263157894735,1.0,0.5016722408026756,0.3333333333333333,0.3424657534246575,0.94,0.32432432432432434,0.5833333333333334,0.4936708860759494,0.38461538461538464,0.8762541806020067,0.33557046979865773,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23711943793911008,8.0,16.0,10.0,25.0,56.0,17.0,0.7368421052631579,0.875,0.4,0.03728070175438596,0.03614457831325301,0.7241379310344828,0.20253164556962025,0.5,9.0,16.0,51.0,23.0,5.0,10.0,60.0,4.0,26.0,0.16326530612244897,0.25,0.3103448275862069,0.7777777777777778,0.43243243243243246,0.08385093167701864,0.23214285714285715,15.0,26.0,9.0,0.189873417721519,3.0,8.0,1.0,17.0,3.0,1.0,1.0,12.0,7.0,0.18867924528301888,0.18181818181818182,0.06976744186046512,0.631578947368421,8.0,9.0,0.04032258064516129,3.0,5.0,0.3333333333333333,7.0,0.1891891891891892,7.0,,False,3.0,7.0,10.0,9.0,1.0,2.0,3.0,2.0,4.0,5.0,,1.0,4.0,,1.0,2.0,4.0,0.43478260869565216,0.13559322033898305,,,0.42857142857142855,0.4375,0.7142857142857143,0.004761904761904762,3.0,,,0.02631578947368421,,6.0,0.028708133971291867,,0.03389830508474576,0.02666666666666667,1.0,,,
