EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ShortMidRangeAssists,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LostBallSteals,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4.0,1.0,10,9,8.0,6.0,1.0,19,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,8.0,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.488275,,0.488275,,1.0,6.1,23.2,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,81.0,1.0,-5.0,3,3,2.0,,1.0,6,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1393.0,23.0,2.0,48,49,16.0,16.0,10.0,97,1.0,1.0,,,2.0,,,,2.0,,,,,3.0,3.0,,2.0,6.0,52.0,,,,,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,3.0,,,11.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,16.0,,,,,1.0,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,8.333333333333334,,,,0.3,0.2,0.043478260869565216,,,,0.3333333333333333,0.2857142857142857,0.5,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,,,,,0.6,,0.48305999999999993,0.56985,0.5765666666666666,,0.3333333333333333,4.6000000000000005,23.1,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.2,,2.0,0.6666666666666666,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,279.0,5.0,-6.0,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,879.0,15.0,-4.0,29,31,10.0,18.0,6.0,60,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,37.0,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,3.0,10.0,1.0,0.5,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,13.88888888888889,1.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,0.75,0.5,0.5474375,,0.47445,,0.6,8.5,25.5,0.3448275862068966,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,26.0,,-6.0,3,4,,4.0,,7,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23477.0,391.0,-7.0,786,769,178.0,150.0,105.0,1555,14.0,18.0,1.0,1.0,58.0,3.0,10.0,2.0,8.0,31.0,93.0,6.0,23.0,40.0,86.0,33.0,101.0,232.0,865.0,2.0,5.0,23.0,6.0,26.0,43.0,42.0,51.0,,92.0,31.0,4.0,57.0,36.0,93.0,20.0,16.0,49.0,222.0,1.0,17.0,24.0,42.0,6.0,48.0,1.0,21.0,10.0,25.0,14.0,11.0,37.0,15.0,34.0,53.0,,9.0,4.0,13.0,43.0,178.0,0.5151515151515151,0.32673267326732675,0.23076923076923078,0.33,0.46511627906976744,0.4,0.4786096256684492,0.5238095238095238,0.32432432432432434,0.5424528301886793,0.5238095238095238,0.4375,0.5401069518716578,0.046511627906976744,0.05172413793103448,27.183406113537117,0.6756756756756757,0.12435233160621761,0.0051813471502590676,0.09826589595375723,0.11202185792349727,0.015306122448979591,,0.009345794392523364,0.11904761904761904,0.1,0.09433962264150944,0.009523809523809525,0.0962566844919786,0.7777777777777778,0.8235294117647058,0.31016042780748665,0.053475935828877004,0.3,0.3,0.0427807486631016,0.25,0.25,0.5,0.49732620320855614,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.047619047619047616,1.0,0.6216216216216216,0.2608695652173913,0.6363636363636364,0.33695652173913043,0.5039787634408601,0.5241538461538462,0.4856472972972973,0.09913793103448276,0.1853448275862069,8.218604651162792,26.400000000000002,0.22646310432569974,1.0,3.0,3.0,11.0,38.0,5.0,0.475,0.475,0.2727272727272727,0.02512562814070352,0.013986013986013986,0.5714285714285714,0.08108108108108109,0.3333333333333333,23.0,14.0,53.0,16.0,5.0,9.0,60.0,2.0,21.0,0.13095238095238096,0.39655172413793105,0.41818181818181815,0.34782608695652173,0.6666666666666666,0.11594202898550725,0.2,19.0,11.0,,1.0,7.0,12.0,,4.0,2.0,5.0,1.0,0.05555555555555555,0.047619047619047616,,0.38461538461538464,1.0,1.0,0.05357142857142857,4.0,3.0,0.08108108108108109,,,2.0,0.09523809523809523,2.0,3.0,False,1.0,5.0,6.0,48.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,1.0,5.0,0.375,0.12,1.0,1.0,0.5,0.35714285714285715,0.6,0.029411764705882353,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825.0,-69.0,1629,1640,294.0,314.0,162.0,3269,55.0,84.0,9.0,15.0,85.0,,1.0,,,,,,,93.0,170.0,,,204.0,1913.0,13.0,25.0,28.0,,,21.0,98.0,,14.0,,,8.0,116.0,113.0,229.0,78.0,35.0,78.0,571.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,15.0,42.0,31.0,11.0,88.0,33.0,81.0,44.0,3.0,14.0,6.0,16.0,21.0,292.0,,,,,0.5470588235294118,0.52,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.1292517006802721,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5,0.0058823529411764705,,,,,,,,,,,0.6,0.6,,,0.49411764705882355,,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,4.0,6.0,9.0,20.0,88.0,13.0,0.4731182795698925,0.5116279069767442,0.45,0.034031413612565446,0.03018867924528302,0.5636363636363636,0.3,0.6666666666666666,38.0,,18.0,,31.0,13.0,26.0,4.0,13.0,0.1476510067114094,0.4470588235294118,0.475,0.34210526315789475,,0.07262569832402235,0.07262569832402235,3.0,11.0,,9.0,23.0,46.0,3.0,2.0,,10.0,5.0,0.03571428571428571,0.225,,0.625,2.0,4.0,0.042735042735042736,8.0,,,,,,,6.0,,False,,,,,,7.0,4.0,,9.0,1.0,,,2.0,2.0,8.0,,1.0,,0.26666666666666666,,0.1111111111111111,,,,,2.0,1.0,1.0,0.06060606060606061,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,74192.0,1237.0,-306.0,2419,2428,533.0,510.0,276.0,4847,145.0,201.0,32.0,51.0,145.0,4.0,18.0,1.0,7.0,,7.0,,1.0,205.0,364.0,1.0,14.0,471.0,2865.0,41.0,73.0,87.0,,3.0,82.0,130.0,3.0,46.0,7.0,,21.0,51.0,41.0,92.0,31.0,10.0,24.0,225.0,52.0,122.0,109.0,250.0,97.0,347.0,15.0,44.0,30.0,24.0,11.0,13.0,57.0,35.0,94.0,120.0,1.0,63.0,41.0,66.0,82.0,531.0,1.0,0.07142857142857142,,0.07142857142857142,0.5631868131868132,0.5616438356164384,0.5462962962962963,0.5466666666666666,0.5645161290322581,0.5528169014084507,0.54375,0.5394736842105263,0.037037037037037035,0.057692307692307696,0.07586206896551724,17.589220684632192,0.42105263157894735,0.1967509025270758,0.08813559322033898,0.2230347349177331,0.2098092643051771,0.0825531914893617,0.10679611650485436,0.08888888888888889,0.15584415584415584,0.24155844155844156,0.17901234567901234,0.10135135135135136,0.5317460317460317,0.7213930348258707,0.7591623036649214,0.3835978835978836,0.047619047619047616,0.2222222222222222,0.2222222222222222,0.018518518518518517,0.14285714285714285,0.14285714285714285,1.0,0.018518518518518517,,,,0.68,0.6274509803921569,0.016129032258064516,,0.5687830687830688,,0.559768650793651,0.5575862745098038,0.5515403225806452,0.18471337579617833,0.1740976645435244,4.8780219780219785,24.328571428571426,0.22033898305084745,27.0,33.0,35.0,59.0,280.0,45.0,0.6829268292682927,0.7692307692307693,0.5932203389830508,0.07692307692307693,0.07177033492822966,0.6689655172413793,0.532258064516129,0.8181818181818182,56.0,1.0,58.0,2.0,19.0,11.0,108.0,8.0,45.0,0.22321428571428573,0.38620689655172413,0.417910447761194,0.6964285714285714,0.013333333333333334,0.10843373493975904,0.11221945137157108,12.0,14.0,,19.0,7.0,33.0,3.0,3.0,1.0,42.0,4.0,0.04975124378109453,0.37254901960784315,,0.6363636363636364,5.0,10.0,0.08982035928143713,3.0,2.0,0.03225806451612903,,,1.0,0.013333333333333334,3.0,,False,,,,,,8.0,,2.0,20.0,10.0,,,11.0,2.0,22.0,1.0,11.0,,0.23232323232323232,1.0,0.1875,,,,,1.0,1.0,16.0,0.028985507246376812,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,74575.0,1243.0,-113.0,2468,2456,513.0,513.0,266.0,4924,78.0,108.0,10.0,20.0,67.0,16.0,40.0,30.0,64.0,91.0,229.0,14.0,39.0,127.0,215.0,121.0,293.0,744.0,2895.0,12.0,28.0,60.0,20.0,56.0,151.0,108.0,330.0,16.0,228.0,91.0,20.0,64.0,49.0,113.0,28.0,21.0,40.0,275.0,19.0,62.0,63.0,130.0,32.0,162.0,4.0,31.0,23.0,40.0,23.0,17.0,64.0,30.0,66.0,107.0,2.0,17.0,8.0,20.0,147.0,509.0,0.9090909090909091,0.4129692832764505,0.35714285714285715,0.4143835616438356,0.5906976744186047,0.42857142857142855,0.6072834645669292,0.5,0.5148514851485149,0.650709219858156,0.5660377358490566,0.596,0.5767716535433071,0.09302325581395349,0.08955223880597014,22.514409221902017,0.625,0.11371841155234658,0.03460837887067395,0.11171171171171171,0.1127141568981064,0.02772963604852686,0.02586206896551724,0.03162055335968379,0.11392405063291139,0.12928759894459102,0.07386363636363637,0.017316017316017316,0.2125984251968504,0.7222222222222222,0.8210526315789474,0.13188976377952755,0.07874015748031496,0.4,0.41025641025641024,0.12598425196850394,0.46875,0.47619047619047616,1.0,0.4507874015748031,0.39737991266375544,0.4008810572687225,0.8791208791208791,0.4166666666666667,0.5,0.38613861386138615,0.358974358974359,0.7893700787401575,0.3991228070175439,0.5520808300395257,0.5202109374999999,0.5325103960396039,0.08064516129032258,0.20295698924731181,6.781395348837207,25.897269624573383,0.20786061588330632,15.0,21.0,22.0,45.0,146.0,13.0,0.5748031496062992,0.6134453781512605,0.4888888888888889,0.021487603305785124,0.02857142857142857,0.6794871794871795,0.2079207920792079,0.7142857142857143,33.0,18.0,127.0,20.0,23.0,7.0,142.0,10.0,38.0,0.1038961038961039,0.4925373134328358,0.5409836065573771,0.36363636363636365,0.375,0.0847145488029466,0.15637860082304528,47.0,8.0,,5.0,9.0,24.0,,3.0,1.0,10.0,9.0,0.12037037037037036,0.09259259259259259,,0.5,12.0,5.0,0.005405405405405406,7.0,17.0,0.16831683168316833,6.0,0.35294117647058826,2.0,0.041666666666666664,5.0,11.0,False,1.0,7.0,8.0,33.0,1.0,1.0,8.0,3.0,,5.0,1.0,8.0,21.0,2.0,9.0,,16.0,0.4,0.13953488372093023,0.5,0.3,0.5,0.3888888888888889,0.8571428571428571,0.02666666666666667,2.0,,1.0,0.078125,3.0,0.010238907849829351,0.025,0.015625,0.008733624454148471,1.0,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,70987.0,1183.0,-255.0,2371,2368,522.0,622.0,283.0,4739,68.0,124.0,7.0,13.0,91.0,5.0,16.0,23.0,84.0,53.0,173.0,13.0,35.0,104.0,231.0,76.0,257.0,500.0,2736.0,10.0,22.0,49.0,16.0,50.0,123.0,108.0,213.0,14.0,173.0,53.0,42.0,50.0,46.0,96.0,32.0,14.0,37.0,238.0,18.0,77.0,61.0,141.0,38.0,179.0,8.0,46.0,28.0,43.0,30.0,13.0,62.0,70.0,128.0,72.0,2.0,17.0,11.0,18.0,123.0,520.0,0.9342105263157895,0.29571984435797666,0.32,0.29571984435797666,0.45021645021645024,0.45454545454545453,0.44672131147540983,0.4270833333333333,0.5360824742268041,0.47609942638623326,0.47115384615384615,0.5747663551401869,0.5266393442622951,0.18181818181818182,0.18681318681318682,21.722985518009654,0.6935483870967742,0.11937377690802348,0.03125,0.1425925925925926,0.1313035204567079,0.031171019376579612,0.04741379310344827,0.023255813953488372,0.12558139534883722,0.14882506527415143,0.12738853503184713,0.032,0.2540983606557377,0.5483870967741935,0.68,0.1864754098360656,0.03278688524590164,0.3125,0.3333333333333333,0.1721311475409836,0.27380952380952384,0.2875,0.9565217391304348,0.35450819672131145,0.3063583815028902,0.30994152046783624,0.9245283018867925,0.2708333333333333,0.5384615384615384,0.36082474226804123,0.37142857142857144,0.7807377049180327,0.3063583815028902,0.5393125514403292,0.5123568965517242,0.5149213541666667,0.098,0.246,5.502164502164502,25.236964980544734,0.2201602699283003,19.0,26.0,28.0,47.0,100.0,19.0,0.4807692307692308,0.5154639175257731,0.5957446808510638,0.031096563011456628,0.03480278422273782,0.5441176470588235,0.26804123711340205,0.7307692307692307,31.0,17.0,64.0,26.0,10.0,9.0,82.0,9.0,39.0,0.09174311926605505,0.34065934065934067,0.4189189189189189,0.3870967741935484,0.3541666666666667,0.07707129094412331,0.14942528735632185,19.0,18.0,1.0,3.0,2.0,19.0,4.0,1.0,,8.0,9.0,0.1935483870967742,0.05172413793103448,0.0196078431372549,0.4444444444444444,8.0,3.0,0.022222222222222223,8.0,15.0,0.15463917525773196,3.0,0.2,9.0,0.1875,5.0,2.0,False,2.0,5.0,7.0,15.0,,3.0,8.0,1.0,2.0,5.0,,1.0,4.0,1.0,6.0,2.0,4.0,0.2692307692307692,0.1794871794871795,0.2,,0.2222222222222222,0.29411764705882354,0.8,0.003875968992248062,2.0,,1.0,,6.0,0.023346303501945526,0.0625,0.047619047619047616,0.011560693641618497,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,56369.0,939.0,-150.0,1849,1861,398.0,437.0,215.0,3710,63.0,114.0,15.0,28.0,33.0,,7.0,18.0,64.0,34.0,96.0,4.0,18.0,73.0,154.0,52.0,160.0,374.0,2193.0,16.0,31.0,51.0,7.0,31.0,80.0,56.0,153.0,28.0,94.0,34.0,28.0,33.0,25.0,58.0,16.0,9.0,23.0,141.0,22.0,73.0,57.0,146.0,43.0,189.0,6.0,38.0,29.0,26.0,18.0,8.0,40.0,45.0,95.0,80.0,,14.0,6.0,16.0,78.0,396.0,0.9807692307692307,0.325,0.22580645161290322,0.3291139240506329,0.474025974025974,0.5161290322580645,0.48089171974522293,0.5,0.4076923076923077,0.5253521126760563,0.51,0.49375,0.5095541401273885,0.18181818181818182,0.12121212121212122,18.76484560570071,0.65,0.14285714285714285,0.049886621315192746,0.17136150234741784,0.15757575757575756,0.04671857619577308,0.036585365853658534,0.05150214592274678,0.15757575757575756,0.15771812080536912,0.203125,0.03870967741935484,0.3630573248407643,0.5526315789473685,0.7,0.10509554140127389,0.022292993630573247,,,0.20382165605095542,0.28125,0.28125,1.0,0.3057324840764331,0.3541666666666667,0.35789473684210527,0.9705882352941176,0.5957446808510638,0.5357142857142857,0.27692307692307694,0.2222222222222222,0.8726114649681529,0.3617021276595745,0.574896314102564,0.5760703125,0.5629666666666666,0.13636363636363635,0.21390374331550802,3.8006493506493504,25.211250000000003,0.21525148729042726,13.0,26.0,16.0,34.0,90.0,20.0,0.6164383561643836,0.7627118644067796,0.47058823529411764,0.043668122270742356,0.043076923076923075,0.5873015873015873,0.4,0.5,10.0,8.0,72.0,16.0,8.0,10.0,87.0,1.0,32.0,0.1404494382022472,0.30303030303030304,0.3448275862068966,0.8,0.1702127659574468,0.09826589595375723,0.17297297297297298,27.0,9.0,1.0,16.0,4.0,14.0,2.0,2.0,,12.0,15.0,0.21052631578947367,0.3902439024390244,0.02040816326530612,0.75,4.0,6.0,0.045112781954887216,5.0,13.0,0.2,3.0,0.23076923076923078,8.0,0.1702127659574468,9.0,1.0,False,1.0,4.0,5.0,3.0,2.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,8.0,2.0,8.0,1.0,7.0,0.3125,0.10714285714285714,,0.13333333333333333,0.125,0.5,1.0,0.012422360248447204,2.0,,,0.09090909090909091,1.0,0.00625,,,0.010416666666666666,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51078.0,851.0,-257.0,1708,1687,405.0,436.0,211.0,3395,29.0,53.0,7.0,12.0,36.0,,1.0,24.0,59.0,50.0,150.0,15.0,39.0,38.0,90.0,74.0,209.0,349.0,2031.0,8.0,14.0,54.0,20.0,54.0,106.0,20.0,213.0,12.0,149.0,50.0,17.0,12.0,18.0,30.0,16.0,2.0,5.0,78.0,15.0,45.0,57.0,110.0,35.0,145.0,7.0,19.0,10.0,20.0,11.0,9.0,37.0,51.0,87.0,60.0,3.0,18.0,17.0,19.0,106.0,403.0,0.9594594594594594,0.35406698564593303,0.37037037037037035,0.3557692307692308,0.4222222222222222,0.5714285714285714,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,0.18888888888888888,0.19444444444444445,18.55828220858896,0.5405405405405406,0.15281501340482573,0.035629453681710214,0.1267605633802817,0.1401098901098901,0.036488027366020526,0.04697986577181208,0.029914529914529916,0.1497005988023952,0.11934156378600823,0.14285714285714285,0.043209876543209874,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.12040133779264214,0.0033444816053511705,,,0.19732441471571907,0.4067796610169492,0.42105263157894735,1.0,0.5016722408026756,0.3333333333333333,0.3424657534246575,0.94,0.32432432432432434,0.5833333333333334,0.4936708860759494,0.38461538461538464,0.8762541806020067,0.33557046979865773,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23711943793911008,8.0,16.0,10.0,25.0,56.0,17.0,0.7368421052631579,0.875,0.4,0.03728070175438596,0.03614457831325301,0.7241379310344828,0.20253164556962025,0.5,9.0,16.0,51.0,23.0,5.0,10.0,60.0,4.0,26.0,0.16326530612244897,0.25,0.3103448275862069,0.7777777777777778,0.43243243243243246,0.08385093167701864,0.23214285714285715,26.0,9.0,3.0,8.0,1.0,17.0,3.0,1.0,1.0,12.0,7.0,0.18867924528301888,0.18181818181818182,0.06976744186046512,0.631578947368421,8.0,9.0,0.04032258064516129,3.0,15.0,0.189873417721519,5.0,0.3333333333333333,7.0,0.1891891891891892,7.0,,False,3.0,7.0,10.0,9.0,1.0,2.0,3.0,2.0,4.0,5.0,,1.0,4.0,,1.0,2.0,4.0,0.43478260869565216,0.13559322033898305,,,0.42857142857142855,0.4375,0.7142857142857143,0.004761904761904762,3.0,,,0.02631578947368421,6.0,0.028708133971291867,,0.03389830508474576,0.02666666666666667,1.0,,,
