EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,LostBallTurnovers,Travels,PenaltyTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,Transition Take Fouls
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2193.0,37,11.0,76,76,11.0,152,5.0,8.0,,7.0,12.0,,19.0,85.0,10.0,,1.0,4.0,13.0,0.5833333333333334,0.5833333333333334,0.5588235294117647,,21.34831460674157,0.07692307692307693,0.12,0.16666666666666666,0.6666666666666666,0.625,0.625,,0.6666666666666666,0.4816416666666667,2.725,,25.0,28.0,5.0,7.0,2.0,3.0,4.0,5.0,5.0,7.0,,10.0,2.0,4.0,6.0,4.0,10.0,3.0,5.0,1.0,12.0,3.0,6.0,2.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,10.0,,5.0,1.0,1.0,1.0,1.0,6.0,25.0,0.2857142857142857,1.0,0.7142857142857143,0.5,0.7142857142857143,0.5,0.7142857142857143,0.6,1.0,0.16666666666666666,0.375,0.15,0.25,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.2857142857142857,,,0.25,1.0,,0.3333333333333333,1.0,0.7142857142857143,0.75,0.6666666666666666,0.41258,0.607475,0.29411764705882354,0.29411764705882354,0.5263157894736842,0.3157894736842105,0.32894736842105265,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,,,1.0,,0.5,0.5,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,402.0,7,-6.0,18,18,,36,1.0,3.0,1.0,1.0,3.0,3.0,3.0,19.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,38.88888888888889,0.25,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5624083333333334,2.2333333333333334,24.266666666666666,9.0,18.0,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,9.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,0.45765,0.14285714285714285,0.25,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4,1.0,10,9,1.0,19,,,,,1.0,1.0,3.0,8.0,,,,,,,0.75,0.75,0.5,18.181818181818183,,,,,,,,0.5,0.488275,6.1,23.2,8.0,6.0,,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,8.0,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.5,,,,,,0.488275,,,,1.0,0.8,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5,1.0,,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,530.0,9,-11.0,19,18,2.0,37,,,1.0,1.0,1.0,1.0,6.0,24.0,,1.0,,1.0,2.0,1.0,1.25,1.5,0.5,9.523809523809524,,0.14285714285714285,,,,,0.5,0.5,0.50505,10.1,25.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,3.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.125,0.07142857142857142,,,0.16666666666666666,,,,,,,0.5,,,,,,,0.5,1.0,,,,1.0,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1209.0,20,-19.0,44,44,3.0,88,,,4.0,,2.0,4.0,5.0,56.0,,4.0,1.0,1.0,2.0,,0.25,0.35714285714285715,0.6666666666666666,23.404255319148938,0.1,0.05,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,0.49655000000000005,10.7,25.125,24.0,12.0,,,,,1.0,2.0,,,,3.0,,1.0,2.0,,,1.0,2.0,1.0,5.0,1.0,,,1.0,,1.0,1.0,4.0,3.0,3.0,2.0,,,,,,,2.0,24.0,,,,,1.5,,1.5,0.3333333333333333,0.25,,,0.09090909090909091,0.05,,,,,,,,,,0.16666666666666666,,,,,,0.468875,,,0.6,0.4,0.5454545454545454,,2.0,1.0,1.0,,,2.0,,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,3.0,0.25,,0.25,,,,,,,,0.5,1.0,1.0,,1.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,0.25,,1.0,,0.16666666666666666,,,1.0,1.0,,,0.5,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1393.0,23,2.0,48,49,10.0,97,1.0,1.0,,3.0,3.0,2.0,6.0,52.0,4.0,,3.0,3.0,4.0,1.0,0.6,0.6,0.4,8.333333333333334,0.3,0.2,0.3333333333333333,0.2,1.0,1.0,,0.6,0.48305999999999993,4.6000000000000005,23.1,16.0,16.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,11.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,16.0,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.07692307692307693,0.043478260869565216,,,,,,0.2857142857142857,0.5,,,0.4,,,0.3333333333333333,1.0,0.56985,0.5765666666666666,,,,0.3333333333333333,0.3333333333333333,2.0,,3.0,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,0.4,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,879.0,15,-4.0,29,31,6.0,60,1.0,1.0,2.0,1.0,2.0,2.0,5.0,37.0,,2.0,,1.0,1.0,0.5,0.625,0.625,0.5,13.88888888888889,,0.14285714285714285,,0.25,1.0,1.0,0.5,0.75,0.5474375,8.5,25.5,10.0,18.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,10.0,1.0,1.0,,,,1.5,,1.5,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,0.47445,,,,0.6,0.3448275862068966,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,1.0,,,,,0.5,0.5,1.0,,1.0,0.5,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,39127.0,652,-33.0,1308,1282,174.0,2590,19.0,25.0,161.0,60.0,125.0,177.0,348.0,1459.0,64.0,160.0,28.0,64.0,74.0,0.48,0.45695364238410596,0.5118343195266272,0.5860927152317881,25.840474620962425,0.09427609427609428,0.0981012658227848,0.095,0.08278145695364239,0.76,0.8260869565217391,0.5331125827814569,0.6688741721854304,0.5075177740863787,8.5816,26.274576271186447,273.0,249.0,1.0,2.0,1.0,3.0,82.0,72.0,2.0,7.0,2.0,30.0,4.0,14.0,61.0,56.0,,84.0,147.0,12.0,357.0,8.0,2.0,34.0,10.0,3.0,35.0,24.0,54.0,58.0,75.0,87.0,5.0,32.0,14.0,7.0,18.0,7.0,61.0,273.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.4375,0.34545454545454546,0.4393939393939394,0.4411764705882353,0.6481481481481481,0.10149253731343283,0.00641025641025641,0.0223463687150838,0.014925373134328358,,0.012422360248447204,0.019083969465648856,0.10810810810810811,0.07894736842105263,0.09278350515463918,0.01675977653631285,0.3888888888888889,0.631578947368421,0.271523178807947,0.0625,0.5,0.05454545454545454,0.3333333333333333,0.52451,0.47685000000000005,0.11144578313253012,0.21052631578947367,0.08620689655172414,0.1752873563218391,0.20871559633027523,36.0,23.0,63.0,37.0,26.0,66.0,29.0,11.0,19.0,2.0,29.0,0.10067114093959731,0.43902439024390244,0.45569620253164556,4.0,16.0,,3.0,38.0,52.0,10.0,41.0,78.0,5.0,18.0,11.0,,13.0,0.2937853107344633,0.24390243902439024,0.29545454545454547,0.04,0.036585365853658534,0.052980132450331126,0.25,0.25,0.05454545454545454,,0.6909090909090909,48.0,21.0,10.0,25.0,78.0,48.0,,2.0,13.0,2.0,4.0,2.0,2.0,0.5,0.08,0.06896551724137931,,0.75,0.2981366459627329,0.2981366459627329,0.4791666666666667,0.65625,0.2631578947368421,0.3,5.0,18.0,,0.059602649006622516,0.2777777777777778,0.2777777777777778,6.0,6.0,0.3333333333333333,2.0,0.03125,1.0,4.0,2.0,3.0,6.0,8.0,2.0,0.32,0.2857142857142857,0.5,4.0,0.125,False,2.0,1.0,6.0,1.0,2.0,5.0,2.0,7.0,1.0,0.8,0.5,0.5,0.027777777777777776,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,162.0,3269,55.0,84.0,,93.0,170.0,,204.0,1913.0,98.0,,76.0,142.0,172.0,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396475,0.21052631578947367,0.18549511854951187,0.21810699588477367,0.49411764705882355,0.6547619047619048,0.6790123456790124,,0.49411764705882355,0.5404011764705882,4.670588235294118,,294.0,314.0,9.0,15.0,4.0,6.0,85.0,18.0,13.0,25.0,2.0,28.0,9.0,20.0,21.0,88.0,14.0,116.0,229.0,31.0,571.0,13.0,17.0,57.0,30.0,5.0,42.0,31.0,88.0,81.0,44.0,26.0,4.0,13.0,14.0,6.0,16.0,10.0,21.0,292.0,0.4731182795698925,0.5116279069767442,0.52,0.45,0.52,0.45,0.5384615384615384,0.4772727272727273,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.034031413612565446,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.03018867924528302,0.1476510067114094,0.26666666666666666,0.19491525423728814,0.07575757575757576,0.625,0.5636363636363636,0.5,0.6,0.6,0.3,0.6666666666666666,0.5322823529411764,0.45952000000000004,0.07262569832402235,0.07262569832402235,0.13725490196078433,0.10294117647058823,0.18047882136279927,38.0,3.0,113.0,78.0,35.0,78.0,26.0,11.0,46.0,4.0,33.0,0.1292517006802721,0.4470588235294118,0.475,,,,,,,,,,8.0,15.0,11.0,3.0,13.0,,,,0.047058823529411764,0.058823529411764705,,,,,,,,,,,,,,9.0,23.0,1.0,2.0,,5.0,,0.03571428571428571,0.225,,,,,,,,,,1.0,3.0,0.0058823529411764705,,,2.0,1.0,0.34210526315789475,4.0,0.042735042735042736,0.1111111111111111,8.0,6.0,,,,9.0,,,,,,False,,,7.0,,,,2.0,8.0,,,,,,2.0,1.0,1.0,0.06060606060606061,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,104025.0,1734,-442.0,3418,3429,386.0,6847,207.0,289.0,11.0,285.0,500.0,18.0,653.0,4070.0,180.0,11.0,158.0,331.0,476.0,0.57,0.5588803088803089,0.5629310344827586,0.03474903474903475,17.07065497679216,0.20466321243523317,0.19627966645285438,0.22037037037037038,0.5579150579150579,0.7162629757785467,0.7527272727272727,0.021235521235521235,0.5926640926640927,0.5619926640926644,4.637200000000001,24.633333333333333,728.0,691.0,51.0,80.0,33.0,44.0,190.0,74.0,64.0,111.0,10.0,138.0,46.0,83.0,104.0,390.0,78.0,81.0,143.0,29.0,348.0,64.0,81.0,148.0,145.0,20.0,32.0,16.0,82.0,138.0,163.0,142.0,12.0,62.0,88.0,59.0,95.0,58.0,104.0,726.0,0.6842105263157895,0.7926829268292683,0.5765765765765766,0.5542168674698795,0.5663716814159292,0.5348837209302325,0.5609756097560976,0.5148514851485149,0.3902439024390244,0.1880559085133418,0.09854014598540146,0.07547169811320754,0.08682634730538923,0.125,0.09302325581395349,0.07260726072607261,0.21068249258160238,0.22131147540983606,0.16810344827586207,0.10152284263959391,0.6105263157894737,0.6763285024154589,0.3667953667953668,0.7079646017699115,0.6375,0.5116279069767442,0.75,0.5576189873417721,0.5409558139534885,0.10915492957746478,0.11272727272727273,0.2113323124042879,0.15926493108728942,0.21299005266237567,73.0,12.0,62.0,47.0,15.0,38.0,56.0,21.0,50.0,1.0,50.0,0.1524390243902439,0.38421052631578945,0.41714285714285715,1.0,7.0,,2.0,1.0,3.0,,3.0,,29.0,35.0,16.0,6.0,18.0,0.16666666666666666,,0.16666666666666666,0.058,0.07894736842105263,0.013513513513513514,0.14285714285714285,0.14285714285714285,0.023255813953488372,,0.011627906976744186,2.0,1.0,,2.0,9.0,2.0,,25.0,8.0,13.0,7.0,2.0,9.0,1.0,0.04844290657439446,0.38461538461538464,,1.0,0.18181818181818182,0.18181818181818182,1.0,0.008849557522123894,,0.18181818181818182,5.0,21.0,2.0,0.04054054054054054,0.23809523809523808,0.23809523809523808,12.0,12.0,0.684931506849315,16.0,0.08264462809917356,0.17647058823529413,5.0,4.0,,,,26.0,,,,1.0,0.008849557522123894,False,,,14.0,5.0,,,5.0,29.0,1.0,1.0,,,,1.0,1.0,21.0,0.041666666666666664,1.0,2.0,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,105360.0,1756,-189.0,3497,3480,395.0,6977,116.0,162.0,308.0,190.0,331.0,398.0,1041.0,4144.0,164.0,307.0,93.0,186.0,238.0,0.5740181268882175,0.5836762688614541,0.6291309669522643,0.5459533607681756,22.927689594356263,0.11712846347607053,0.11437699680511182,0.12867647058823528,0.2222222222222222,0.7160493827160493,0.8055555555555556,0.4224965706447188,0.7681755829903978,0.5479999999999999,6.879154078549846,25.836180904522625,719.0,741.0,14.0,27.0,26.0,34.0,107.0,190.0,21.0,44.0,18.0,90.0,39.0,71.0,213.0,216.0,20.0,97.0,180.0,31.0,443.0,25.0,26.0,86.0,52.0,6.0,60.0,37.0,97.0,102.0,161.0,214.0,15.0,68.0,22.0,10.0,25.0,11.0,209.0,715.0,0.5684210526315789,0.6,0.4772727272727273,0.5492957746478874,0.4931506849315068,0.5172413793103449,0.5493827160493827,0.5898876404494382,0.6185567010309279,0.11154345006485085,0.03270440251572327,0.02857142857142857,0.03053892215568862,0.03283582089552239,0.026954177897574125,0.03571428571428571,0.10416666666666667,0.14414414414414414,0.092,0.01775147928994083,0.44,0.6637931034482759,0.1467764060356653,0.3698630136986301,0.5185185185185185,0.23448275862068965,0.7647058823529411,0.5219755319148937,0.5287037931034483,0.09746835443037975,0.17708333333333334,0.08645533141210375,0.20461095100864554,0.20560480411781526,47.0,63.0,83.0,51.0,32.0,64.0,52.0,14.0,37.0,11.0,47.0,0.10802469135802469,0.4392523364485981,0.49473684210526314,40.0,90.0,7.0,22.0,52.0,157.0,24.0,74.0,45.0,31.0,38.0,23.0,1.0,14.0,0.3944723618090452,0.32432432432432434,0.3954659949622166,0.09365558912386707,0.11214953271028037,0.12345679012345678,0.4444444444444444,0.45977011494252873,0.15172413793103448,0.3181818181818182,0.3586206896551724,117.0,25.0,17.0,29.0,426.0,117.0,1.0,7.0,14.0,7.0,3.0,1.0,11.0,0.9044585987261147,0.1111111111111111,0.09333333333333334,0.016666666666666666,1.0,0.37987012987012986,0.38235294117647056,0.8717948717948718,0.3424657534246575,0.3269230769230769,0.3811074918566775,27.0,62.0,3.0,0.0850480109739369,0.43548387096774194,0.4426229508196721,27.0,21.0,0.3829787234042553,11.0,0.011583011583011582,0.35714285714285715,9.0,5.0,14.0,9.0,10.0,2.0,0.3448275862068966,0.36,0.8888888888888888,4.0,0.0547945205479452,False,1.0,1.0,2.0,4.0,1.0,9.0,2.0,12.0,,0.48148148148148145,0.25,1.0,0.022167487684729065,3.0,,1.0,0.056179775280898875,,,5.0,0.01256281407035176,0.016129032258064516,0.03333333333333333,0.006493506493506494,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,101210.0,1687,-360.0,3379,3386,398.0,6765,99.0,191.0,244.0,148.0,330.0,353.0,706.0,3953.0,156.0,243.0,118.0,200.0,259.0,0.4484848484848485,0.45168374816983897,0.47956403269754766,0.5168374816983895,21.568116697056524,0.15012722646310434,0.12943495400788435,0.15178571428571427,0.2796486090775988,0.518324607329843,0.6428571428571429,0.35724743777452417,0.7964860907759883,0.5421557437407958,5.387272727272724,25.306798866855516,754.0,841.0,9.0,20.0,22.0,40.0,111.0,89.0,14.0,32.0,9.0,67.0,35.0,72.0,164.0,140.0,16.0,71.0,143.0,13.0,358.0,29.0,29.0,79.0,59.0,13.0,63.0,41.0,94.0,186.0,101.0,116.0,11.0,56.0,26.0,15.0,27.0,12.0,164.0,752.0,0.47297297297297297,0.5,0.4375,0.4861111111111111,0.43283582089552236,0.4857142857142857,0.4652777777777778,0.5290322580645161,0.6702127659574468,0.10733695652173914,0.03656998738965952,0.0327313769751693,0.034544371649791544,0.05572755417956656,0.024752475247524754,0.031746031746031744,0.08333333333333333,0.18,0.14601769911504425,0.03757225433526012,0.4444444444444444,0.5151515151515151,0.16251830161054173,0.29850746268656714,0.45,0.2857142857142857,0.55,0.5173162500000001,0.5144799270072993,0.07818930041152264,0.14933333333333335,0.09490084985835694,0.23229461756373937,0.22314294169872742,38.0,28.0,72.0,51.0,21.0,53.0,75.0,31.0,31.0,10.0,91.0,0.10897435897435898,0.34234234234234234,0.4418604651162791,32.0,109.0,5.0,18.0,50.0,107.0,22.0,68.0,15.0,63.0,44.0,22.0,5.0,16.0,0.3031161473087819,0.3235294117647059,0.3039772727272727,0.19090909090909092,0.22522522522522523,0.1595900439238653,0.29357798165137616,0.3047619047619048,0.12857142857142856,0.2777777777777778,0.35714285714285715,75.0,23.0,17.0,35.0,306.0,75.0,1.0,3.0,7.0,7.0,1.0,,18.0,0.9532710280373832,0.193717277486911,0.0375,0.014705882352941176,0.96875,0.3073770491803279,0.30991735537190085,0.9466666666666667,0.34328358208955223,0.34,0.30864197530864196,11.0,28.0,6.0,0.040995607613469986,0.39285714285714285,0.4074074074074074,5.0,5.0,0.39473684210526316,4.0,0.03515625,,11.0,5.0,2.0,7.0,10.0,5.0,0.2857142857142857,0.30434782608695654,0.8571428571428571,12.0,0.1791044776119403,False,3.0,1.0,5.0,1.0,,1.0,1.0,11.0,3.0,0.36363636363636365,0.25,1.0,0.002824858757062147,3.0,,6.0,0.015151515151515152,,,6.0,0.0169971671388102,0.03571428571428571,0.03669724770642202,0.00819672131147541,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,84504.0,1408,-288.0,2773,2794,321.0,5567,84.0,145.0,163.0,102.0,204.0,278.0,580.0,3323.0,80.0,161.0,105.0,209.0,268.0,0.5,0.5072614107883817,0.5441729323308271,0.5767634854771784,18.706404565630944,0.16561514195583596,0.15180722891566265,0.155902004454343,0.3008298755186722,0.5793103448275863,0.717948717948718,0.3381742738589212,0.8775933609958506,0.5700357291666662,3.9568627450980376,25.03812949640288,585.0,671.0,20.0,34.0,19.0,32.0,50.0,91.0,22.0,38.0,8.0,76.0,23.0,44.0,130.0,124.0,36.0,51.0,79.0,10.0,186.0,28.0,30.0,84.0,59.0,7.0,36.0,22.0,59.0,136.0,105.0,109.0,3.0,37.0,18.0,10.0,23.0,17.0,128.0,583.0,0.6078431372549019,0.7380952380952381,0.5789473684210527,0.5227272727272727,0.4857142857142857,0.49489795918367346,0.5066666666666667,0.5560344827586207,0.6101694915254238,0.13747954173486088,0.04643962848297214,0.03899721448467967,0.04252199413489736,0.0371900826446281,0.045180722891566265,0.03653846153846154,0.14130434782608695,0.1267605633802817,0.1891891891891892,0.029045643153526972,0.7391304347826086,0.5952380952380952,0.1037344398340249,0.4857142857142857,0.5882352941176471,0.32653061224489793,0.59375,0.5662702127659575,0.5535374999999999,0.0789980732177264,0.15546218487394958,0.1310344827586207,0.22413793103448276,0.21096285611251353,17.0,33.0,28.0,17.0,11.0,39.0,55.0,15.0,23.0,3.0,67.0,0.13636363636363635,0.34,0.40476190476190477,36.0,115.0,5.0,21.0,33.0,95.0,17.0,54.0,6.0,36.0,40.0,14.0,5.0,12.0,0.34172661870503596,0.3148148148148148,0.3442028985507246,0.17647058823529413,0.16,0.23858921161825727,0.3130434782608696,0.3157894736842105,0.21428571428571427,0.23809523809523808,0.336734693877551,59.0,15.0,12.0,32.0,279.0,59.0,1.0,20.0,9.0,9.0,5.0,2.0,20.0,0.9789473684210527,0.19310344827586207,0.3125,0.015625,1.0,0.3619631901840491,0.36419753086419754,0.9661016949152542,0.21428571428571427,0.36363636363636365,0.36645962732919257,1.0,9.0,,0.01867219917012448,0.1111111111111111,0.1111111111111111,12.0,10.0,0.6470588235294118,8.0,0.045454545454545456,0.15,6.0,18.0,2.0,6.0,8.0,1.0,0.25,0.4,1.0,17.0,0.24285714285714285,False,2.0,2.0,2.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,0.11764705882352941,1.0,0.014234875444839857,2.0,,,0.08333333333333333,,,2.0,0.007194244604316547,,0.008695652173913044,0.006134969325153374,,
