EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ShortMidRangeAssists,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LostBallSteals,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4.0,1.0,10,9,8.0,6.0,1.0,19,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,8.0,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.488275,,0.488275,,1.0,6.1,23.2,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,81.0,1.0,-5.0,3,3,2.0,,1.0,6,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1393.0,23.0,2.0,48,49,16.0,16.0,10.0,97,1.0,1.0,,,2.0,,,,2.0,,,,,3.0,3.0,,2.0,6.0,52.0,,,,,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,3.0,,,11.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,16.0,,,,,1.0,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,,8.333333333333334,,,,0.3,0.2,0.043478260869565216,,,,0.3333333333333333,0.2857142857142857,0.5,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,,,,,0.6,,0.48305999999999993,0.56985,0.5765666666666666,,0.3333333333333333,4.6000000000000005,23.1,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.2,,2.0,0.6666666666666666,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,279.0,5.0,-6.0,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,879.0,15.0,-4.0,29,31,10.0,18.0,6.0,60,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,37.0,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,3.0,10.0,1.0,0.5,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,13.88888888888889,1.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,0.75,0.5,0.5474375,,0.47445,,0.6,8.5,25.5,0.3448275862068966,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,26.0,,-6.0,3,4,,4.0,,7,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409.0,2.0,825,806,183.0,163.0,113.0,1631,14.0,18.0,1.0,1.0,59.0,3.0,10.0,2.0,8.0,32.0,99.0,6.0,23.0,40.0,87.0,34.0,107.0,235.0,898.0,2.0,5.0,23.0,6.0,26.0,43.0,42.0,51.0,,98.0,32.0,4.0,60.0,38.0,98.0,21.0,17.0,51.0,234.0,1.0,17.0,24.0,42.0,6.0,48.0,1.0,21.0,10.0,26.0,15.0,11.0,38.0,17.0,36.0,54.0,,9.0,4.0,13.0,43.0,183.0,0.5,0.3177570093457944,0.23076923076923078,0.32075471698113206,0.45977011494252873,0.4,0.4690721649484536,0.4782608695652174,0.32432432432432434,0.5319634703196348,0.4782608695652174,0.4375,0.5515463917525774,0.04597701149425287,0.05084745762711865,26.68743509865005,0.6842105263157895,0.1188118811881188,0.0049261083743842365,0.08947368421052632,0.10459183673469388,0.014563106796116505,,0.008928571428571428,0.1111111111111111,0.09090909090909091,0.08620689655172414,0.009009009009009009,0.09278350515463918,0.7777777777777778,0.8235294117647058,0.30412371134020616,0.05154639175257732,0.3,0.3,0.041237113402061855,0.25,0.25,0.5,0.5103092783505154,0.32323232323232326,0.32323232323232326,0.5,0.043478260869565216,1.0,0.6216216216216216,0.2608695652173913,0.6443298969072165,0.32653061224489793,0.5051567357512953,0.5292366666666666,0.4856472972972973,0.09787234042553192,0.1829787234042553,8.281609195402298,26.371962616822437,0.22181818181818183,1.0,3.0,3.0,11.0,38.0,5.0,0.475,0.475,0.2727272727272727,0.023923444976076555,0.013333333333333334,0.5714285714285714,0.08108108108108109,0.3333333333333333,23.0,16.0,53.0,18.0,6.0,9.0,60.0,2.0,21.0,0.12941176470588237,0.3898305084745763,0.4107142857142857,0.34782608695652173,0.6956521739130435,0.11214953271028037,0.19811320754716982,19.0,11.0,,1.0,7.0,12.0,,4.0,2.0,5.0,1.0,0.05555555555555555,0.047619047619047616,,0.38461538461538464,1.0,1.0,0.05084745762711865,4.0,3.0,0.08108108108108109,,,2.0,0.08695652173913043,2.0,3.0,False,1.0,5.0,6.0,51.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,1.0,5.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5,0.3125,0.6,0.027777777777777776,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825.0,-69.0,1629,1640,294.0,314.0,162.0,3269,55.0,84.0,9.0,15.0,85.0,,1.0,,,,,,,93.0,170.0,,,204.0,1913.0,13.0,25.0,28.0,,,21.0,98.0,,14.0,,,8.0,116.0,113.0,229.0,78.0,35.0,78.0,571.0,17.0,76.0,57.0,142.0,30.0,172.0,5.0,26.0,15.0,42.0,31.0,11.0,88.0,33.0,81.0,44.0,3.0,14.0,6.0,16.0,21.0,292.0,,,,,0.5470588235294118,0.52,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,,0.047058823529411764,0.058823529411764705,14.812775330396475,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.21052631578947367,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.1292517006802721,0.21810699588477367,0.19491525423728814,0.07575757575757576,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5,0.0058823529411764705,,,,,,,,,,,0.6,0.6,,,0.49411764705882355,,0.5404011764705882,0.5322823529411764,0.45952000000000004,0.13725490196078433,0.10294117647058823,4.670588235294118,,0.18047882136279927,4.0,6.0,9.0,20.0,88.0,13.0,0.4731182795698925,0.5116279069767442,0.45,0.034031413612565446,0.03018867924528302,0.5636363636363636,0.3,0.6666666666666666,38.0,,18.0,,31.0,13.0,26.0,4.0,13.0,0.1476510067114094,0.4470588235294118,0.475,0.34210526315789475,,0.07262569832402235,0.07262569832402235,3.0,11.0,,9.0,23.0,46.0,3.0,2.0,,10.0,5.0,0.03571428571428571,0.225,,0.625,2.0,4.0,0.042735042735042736,8.0,,,,,,,6.0,,False,,,,,,7.0,4.0,,9.0,1.0,,,2.0,2.0,8.0,,1.0,,0.26666666666666666,,0.1111111111111111,,,,,2.0,1.0,1.0,0.06060606060606061,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,78037.0,1301.0,-311.0,2550,2559,558.0,530.0,293.0,5109,154.0,215.0,36.0,57.0,152.0,4.0,18.0,1.0,7.0,,7.0,,1.0,216.0,385.0,1.0,14.0,495.0,3010.0,45.0,80.0,96.0,,3.0,90.0,142.0,3.0,54.0,7.0,,22.0,58.0,41.0,99.0,31.0,10.0,29.0,239.0,59.0,127.0,113.0,259.0,106.0,365.0,17.0,46.0,31.0,25.0,12.0,13.0,61.0,37.0,98.0,127.0,1.0,71.0,46.0,74.0,90.0,556.0,1.0,0.07142857142857142,,0.07142857142857142,0.561038961038961,0.5625,0.5451127819548872,0.5487804878048781,0.5571428571428572,0.55,0.5454545454545454,0.5357142857142857,0.03508771929824561,0.05714285714285714,0.07894736842105263,17.645027624309392,0.4098360655737705,0.1921768707482993,0.09485530546623794,0.21635434412265758,0.20425531914893616,0.08562197092084006,0.11363636363636363,0.09667673716012085,0.15810276679841898,0.2318840579710145,0.1791907514450867,0.10828025477707007,0.5388471177944862,0.7162790697674418,0.751219512195122,0.38095238095238093,0.045112781954887216,0.2222222222222222,0.2222222222222222,0.017543859649122806,0.14285714285714285,0.14285714285714285,1.0,0.017543859649122806,,,,0.6951219512195121,0.631578947368421,0.014285714285714285,,0.5739348370927319,,0.560904135338346,0.5571491228070174,0.5478842857142857,0.19393939393939394,0.18181818181818182,4.797402597402598,24.328571428571426,0.2188235294117647,29.0,37.0,39.0,67.0,290.0,47.0,0.6712962962962963,0.7671957671957672,0.582089552238806,0.0762987012987013,0.07256235827664399,0.6558441558441559,0.5285714285714286,0.7837837837837838,58.0,1.0,60.0,2.0,21.0,12.0,115.0,9.0,49.0,0.21367521367521367,0.3815789473684211,0.4142857142857143,0.6896551724137931,0.012195121951219513,0.11161731207289294,0.11529411764705882,12.0,15.0,,19.0,7.0,36.0,3.0,3.0,1.0,46.0,4.0,0.046511627906976744,0.37254901960784315,,0.6216216216216216,6.0,11.0,0.08571428571428572,4.0,2.0,0.02857142857142857,,,1.0,0.012195121951219513,3.0,,False,,,,,,8.0,1.0,3.0,21.0,10.0,,,11.0,2.0,25.0,1.0,11.0,,0.22772277227722773,1.0,0.16666666666666666,,,,,1.0,1.0,17.0,0.028169014084507043,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,78429.0,1307.0,-127.0,2599,2588,540.0,540.0,282.0,5187,86.0,117.0,10.0,20.0,71.0,16.0,40.0,30.0,67.0,95.0,241.0,14.0,41.0,136.0,228.0,125.0,308.0,785.0,3046.0,12.0,28.0,61.0,20.0,58.0,156.0,110.0,342.0,16.0,240.0,95.0,20.0,68.0,51.0,119.0,28.0,23.0,43.0,289.0,19.0,64.0,67.0,136.0,33.0,169.0,4.0,34.0,24.0,43.0,24.0,19.0,67.0,35.0,73.0,116.0,2.0,17.0,8.0,20.0,152.0,536.0,0.912,0.40584415584415584,0.3448275862068966,0.40716612377850164,0.5964912280701754,0.42857142857142855,0.6035447761194029,0.5,0.5142857142857142,0.6482412060301508,0.5660377358490566,0.5930232558139535,0.5746268656716418,0.08771929824561403,0.08450704225352113,22.5982905982906,0.6417910447761194,0.11394557823129252,0.03281519861830743,0.10756302521008404,0.11073541842772612,0.027093596059113302,0.024390243902439025,0.029850746268656716,0.1124031007751938,0.12254901960784313,0.0748663101604278,0.0163265306122449,0.21828358208955223,0.7350427350427351,0.8269230769230769,0.13246268656716417,0.07462686567164178,0.4,0.41025641025641024,0.125,0.44776119402985076,0.45454545454545453,1.0,0.4496268656716418,0.3941908713692946,0.39748953974895396,0.8842105263157894,0.4166666666666667,0.5,0.3904761904761905,0.34146341463414637,0.792910447761194,0.3958333333333333,0.5533450374531836,0.5202109374999999,0.5340985714285714,0.07770700636942675,0.19872611464968154,6.6350877192982445,25.88571428571429,0.20777222008464794,17.0,23.0,24.0,47.0,162.0,14.0,0.5955882352941176,0.6328125,0.5106382978723404,0.02190923317683881,0.02927927927927928,0.6976744186046512,0.21904761904761905,0.7391304347826086,34.0,18.0,138.0,20.0,24.0,8.0,154.0,10.0,42.0,0.10743801652892562,0.4788732394366197,0.5230769230769231,0.38235294117647056,0.375,0.08854166666666667,0.16153846153846155,48.0,10.0,,5.0,9.0,24.0,,3.0,1.0,10.0,9.0,0.1111111111111111,0.09090909090909091,,0.5,13.0,5.0,0.005128205128205128,7.0,17.0,0.1619047619047619,6.0,0.35294117647058826,2.0,0.041666666666666664,5.0,12.0,False,1.0,7.0,8.0,33.0,1.0,1.0,8.0,3.0,,5.0,1.0,9.0,21.0,2.0,9.0,,16.0,0.4,0.13636363636363635,0.5,0.3,0.5,0.3888888888888889,0.8571428571428571,0.028481012658227847,2.0,,1.0,0.07692307692307693,3.0,0.00974025974025974,0.025,0.014925373134328358,0.008298755186721992,1.0,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,74430.0,1240.0,-267.0,2485,2482,546.0,641.0,296.0,4967,78.0,140.0,8.0,14.0,95.0,5.0,17.0,23.0,85.0,54.0,181.0,13.0,37.0,116.0,252.0,77.0,266.0,527.0,2866.0,12.0,24.0,53.0,16.0,52.0,125.0,120.0,216.0,14.0,181.0,54.0,43.0,52.0,49.0,101.0,35.0,14.0,39.0,251.0,20.0,82.0,62.0,147.0,40.0,187.0,8.0,50.0,31.0,45.0,30.0,15.0,66.0,73.0,134.0,73.0,3.0,19.0,11.0,20.0,125.0,544.0,0.935064935064935,0.2894736842105263,0.3076923076923077,0.2894736842105263,0.4603174603174603,0.5,0.4469111969111969,0.45,0.5096153846153846,0.47468354430379744,0.49074074074074076,0.5482456140350878,0.5135135135135135,0.17063492063492064,0.17894736842105263,21.927027984413744,0.6818181818181818,0.11460258780036968,0.03305785123966942,0.14162348877374784,0.12857142857142856,0.031375703942075624,0.052845528455284556,0.022222222222222223,0.1206896551724138,0.1493975903614458,0.12195121951219512,0.03007518796992481,0.2702702702702703,0.5571428571428572,0.6782608695652174,0.1833976833976834,0.032818532818532815,0.29411764705882354,0.3125,0.1640926640926641,0.27058823529411763,0.2839506172839506,0.9565217391304348,0.34942084942084944,0.2983425414364641,0.3016759776536313,0.9259259259259259,0.28,0.5714285714285714,0.3557692307692308,0.35135135135135137,0.7837837837837838,0.2983425414364641,0.5401015503875971,0.5075919354838709,0.5149325242718447,0.10056925996204934,0.23719165085388993,5.366666666666664,25.234962406015022,0.21971830985915494,20.0,29.0,29.0,52.0,112.0,19.0,0.4827586206896552,0.5137614678899083,0.5576923076923077,0.029780564263322883,0.0334075723830735,0.5384615384615384,0.27884615384615385,0.6896551724137931,33.0,17.0,64.0,26.0,10.0,9.0,82.0,9.0,39.0,0.08733624454148471,0.3473684210526316,0.4230769230769231,0.3939393939393939,0.34,0.07285974499089254,0.13829787234042554,19.0,19.0,1.0,3.0,3.0,21.0,4.0,1.0,,9.0,9.0,0.17857142857142858,0.05084745762711865,0.019230769230769232,0.45,8.0,3.0,0.021164021164021163,8.0,15.0,0.14423076923076922,3.0,0.2,9.0,0.18,5.0,2.0,False,2.0,5.0,7.0,15.0,,3.0,8.0,1.0,3.0,5.0,,1.0,4.0,1.0,8.0,2.0,4.0,0.2692307692307692,0.175,0.2,,0.2222222222222222,0.29411764705882354,0.8,0.003745318352059925,2.0,,2.0,,6.0,0.022556390977443608,0.058823529411764705,0.047058823529411764,0.011049723756906077,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,60014.0,1000.0,-150.0,1972,1982,422.0,464.0,230.0,3954,66.0,118.0,16.0,29.0,34.0,,7.0,19.0,69.0,36.0,104.0,5.0,20.0,77.0,159.0,55.0,173.0,395.0,2323.0,17.0,32.0,53.0,8.0,34.0,85.0,62.0,162.0,30.0,102.0,36.0,29.0,37.0,25.0,62.0,16.0,9.0,25.0,149.0,22.0,84.0,58.0,158.0,45.0,203.0,6.0,40.0,31.0,29.0,19.0,10.0,44.0,51.0,103.0,83.0,,15.0,7.0,17.0,83.0,420.0,0.9818181818181818,0.3179190751445087,0.23529411764705882,0.3216374269005848,0.48427672955974843,0.53125,0.48042168674698793,0.49,0.42028985507246375,0.5267379679144385,0.5,0.5,0.5210843373493976,0.18238993710691823,0.11764705882352941,18.619153674832962,0.6590909090909091,0.1358313817330211,0.046610169491525424,0.18142548596112312,0.15955056179775282,0.045881126173096975,0.03389830508474576,0.048,0.14754098360655737,0.1743119266055046,0.19852941176470587,0.03636363636363636,0.35542168674698793,0.559322033898305,0.7096774193548387,0.10240963855421686,0.02108433734939759,,,0.20783132530120482,0.2753623188405797,0.2753623188405797,1.0,0.3132530120481928,0.34615384615384615,0.34951456310679613,0.9722222222222222,0.58,0.5517241379310345,0.2898550724637681,0.25,0.8765060240963856,0.35294117647058826,0.574869393939394,0.5739045454545454,0.5664985074626865,0.1341772151898734,0.21518987341772153,3.7905660377358488,25.195375722543364,0.21399594320486814,14.0,27.0,17.0,35.0,92.0,22.0,0.5974025974025974,0.7419354838709677,0.4857142857142857,0.045174537987679675,0.043227665706051875,0.5757575757575758,0.391304347826087,0.5185185185185185,11.0,8.0,76.0,18.0,10.0,10.0,91.0,2.0,33.0,0.13440860215053763,0.3235294117647059,0.36666666666666664,0.7272727272727273,0.16,0.09863013698630137,0.1736842105263158,27.0,9.0,1.0,16.0,4.0,15.0,2.0,2.0,,12.0,15.0,0.211864406779661,0.38095238095238093,0.02,0.7058823529411765,4.0,6.0,0.05,5.0,14.0,0.2028985507246377,3.0,0.21428571428571427,10.0,0.2,9.0,1.0,False,1.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,1.0,8.0,1.0,4.0,8.0,2.0,8.0,1.0,7.0,0.2777777777777778,0.10344827586206896,,0.125,0.1,0.5,1.0,0.017142857142857144,2.0,,,0.08888888888888889,1.0,0.005780346820809248,,,0.009615384615384616,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51078.0,851.0,-257.0,1708,1687,405.0,436.0,211.0,3395,29.0,53.0,7.0,12.0,36.0,,1.0,24.0,59.0,50.0,150.0,15.0,39.0,38.0,90.0,74.0,209.0,349.0,2031.0,8.0,14.0,54.0,20.0,54.0,106.0,20.0,213.0,12.0,149.0,50.0,17.0,12.0,18.0,30.0,16.0,2.0,5.0,78.0,15.0,45.0,57.0,110.0,35.0,145.0,7.0,19.0,10.0,20.0,11.0,9.0,37.0,51.0,87.0,60.0,3.0,18.0,17.0,19.0,106.0,403.0,0.9594594594594594,0.35406698564593303,0.37037037037037035,0.3557692307692308,0.4222222222222222,0.5714285714285714,0.4983277591973244,0.6216216216216216,0.5063291139240507,0.5352760736196319,0.675,0.5578947368421052,0.6989966555183946,0.18888888888888888,0.19444444444444445,18.55828220858896,0.5405405405405406,0.15281501340482573,0.035629453681710214,0.1267605633802817,0.1401098901098901,0.036488027366020526,0.04697986577181208,0.029914529914529916,0.1497005988023952,0.11934156378600823,0.14285714285714285,0.043209876543209874,0.17725752508361203,0.5471698113207547,0.6744186046511628,0.12040133779264214,0.0033444816053511705,,,0.19732441471571907,0.4067796610169492,0.42105263157894735,1.0,0.5016722408026756,0.3333333333333333,0.3424657534246575,0.94,0.32432432432432434,0.5833333333333334,0.4936708860759494,0.38461538461538464,0.8762541806020067,0.33557046979865773,0.5502932885906037,0.5362152173913042,0.5337721518987341,0.15472779369627507,0.3037249283667622,4.246666666666666,25.352631578947378,0.23711943793911008,8.0,16.0,10.0,25.0,56.0,17.0,0.7368421052631579,0.875,0.4,0.03728070175438596,0.03614457831325301,0.7241379310344828,0.20253164556962025,0.5,9.0,16.0,51.0,23.0,5.0,10.0,60.0,4.0,26.0,0.16326530612244897,0.25,0.3103448275862069,0.7777777777777778,0.43243243243243246,0.08385093167701864,0.23214285714285715,26.0,9.0,3.0,8.0,1.0,17.0,3.0,1.0,1.0,12.0,7.0,0.18867924528301888,0.18181818181818182,0.06976744186046512,0.631578947368421,8.0,9.0,0.04032258064516129,3.0,15.0,0.189873417721519,5.0,0.3333333333333333,7.0,0.1891891891891892,7.0,,False,3.0,7.0,10.0,9.0,1.0,2.0,3.0,2.0,4.0,5.0,,1.0,4.0,,1.0,2.0,4.0,0.43478260869565216,0.13559322033898305,,,0.42857142857142855,0.4375,0.7142857142857143,0.004761904761904762,3.0,,,0.02631578947368421,6.0,0.028708133971291867,,0.03389830508474576,0.02666666666666667,1.0,,,
