EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5641.0,94,10,185,183,44.0,91,23.0,368,2.0,4.0,1.0,1.0,,,7.0,,4.0,,,1.0,6.0,,2.0,,,7.0,13.0,1.0,10.0,,17.0,212,2.0,2.0,,2.0,4.0,2.0,2.0,,,,4.0,6.0,8.0,3.0,,,6.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,4.0,2.0,3.0,,,3.0,6.0,9.0,4.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,8.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,4.0,44.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.1,0.5384615384615384,1.0,1.0,0.3695652173913043,0.5,1.0,0.3695652173913043,0.5,1.0,0.43478260869565216,0.07692307692307693,,11.79245283018868,1.0,,,0.06451612903225806,0.06976744186046512,0.058823529411764705,0.037037037037037035,0.06060606060606061,0.0625,0.07692307692307693,,0.03571428571428571,0.13333333333333333,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.5,0.30434782608695654,0.17391304347826086,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.5,,,,,,,,,0.6086956521739131,0.16666666666666666,0.5349065217391304,0.42479999999999996,0.043478260869565216,0.07692307692307693,0.23529411764705882,0.23529411764705882,8.076923076923077,24.65,0.23783783783783785,3.0,,,0.25,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.47256666666666663,2.0,2.0,,2.0,,,,,,,0.07692307692307693,,,0.08695652173913043,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4397.0,73,-13,150,149,51.0,84,23.0,299,1.0,2.0,,,,,4.0,,3.0,,1.0,7.0,32.0,,2.0,3.0,8.0,5.0,9.0,7.0,35.0,,31.0,139,1.0,1.0,,3.0,2.0,2.0,2.0,3.0,9.0,,13.0,8.0,2.0,18.0,3.0,,32.0,7.0,,,,,,,,,,,2.0,,5.0,1.0,,6.0,2.0,8.0,5.0,2.0,3.0,,,1.0,,1.0,,,5.0,8.0,,,,,,,,1.0,,1.0,1.0,,13.0,51.0,,,0.8,0.8,0.8571428571428571,0.2,,0.3333333333333333,0.2,0.5555555555555556,1.0,1.0,0.3522727272727273,0.25,0.5909090909090909,0.3522727272727273,0.25,0.5909090909090909,0.7954545454545454,,,25.568181818181817,,,0.03225806451612903,,0.1282051282051282,0.030303030303030304,0.08571428571428572,0.020833333333333332,,0.0392156862745098,0.0625,0.20833333333333334,,,0.045454545454545456,0.5,0.5,1.0,0.09090909090909091,0.06818181818181818,,,,0.7272727272727273,0.21875,0.21875,0.8571428571428571,,,0.5,,,,,0.09090909090909091,,0.7272727272727273,0.375,0.8409090909090909,0.21875,0.5201022727272727,0.5049818181818181,,,0.06451612903225806,0.41935483870967744,10.488888888888887,25.779999999999994,0.34,2.0,,1.0,,,0.5,0.5,0.5,,0.52935,2.0,3.0,,,,1.0,,,,,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7213.0,120,27,257,255,70.0,113,26.0,512,3.0,6.0,1.0,3.0,,,5.0,,2.0,,2.0,2.0,14.0,,2.0,,2.0,6.0,13.0,2.0,16.0,1.0,19.0,243,1.0,4.0,,2.0,2.0,,1.0,,4.0,,,10.0,2.0,6.0,,2.0,13.0,2.0,1.0,14.0,8.0,22.0,8.0,,12.0,1.0,1.0,52.0,4.0,1.0,18.0,11.0,4.0,33.0,5.0,38.0,7.0,6.0,1.0,6.0,3.0,4.0,,10.0,,5.0,13.0,16.0,,8.0,1.0,1.0,1.0,1.0,,7.0,2.0,5.0,8.0,1.0,,70.0,1.0,,0.8333333333333334,1.0,1.0,0.125,,,0.13333333333333333,0.46153846153846156,0.25,,0.3103448275862069,0.16666666666666666,,0.3275862068965517,0.16666666666666666,,0.5517241379310345,0.07692307692307693,0.2,13.636363636363637,0.6,0.4,0.1896551724137931,0.018518518518518517,0.2647058823529412,0.05263157894736842,0.23015873015873015,0.038461538461538464,,0.05084745762711865,0.14814814814814814,0.24528301886792453,0.3333333333333333,0.125,0.20689655172413793,0.5,0.5,0.6666666666666666,0.1724137931034483,0.06896551724137931,,,,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.4,,0.4,,0.7586206896551724,0.15384615384615385,0.5378428571428572,0.51858,0.034482758620689655,0.07692307692307693,0.10526315789473684,,7.084615384615384,28.1125,0.2723735408560311,3.0,2.0,1.0,,0.058823529411764705,0.6,0.75,1.0,,0.513325,,2.0,,3.0,,1.0,,,,,0.041666666666666664,0.22727272727272727,0.2222222222222222,0.06896551724137931,,,,,,1.0,,1.0,1.0,,0.05555555555555555,,3.0,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6769.0,113,-1,239,239,93.0,118,22.0,478,10.0,13.0,1.0,1.0,2.0,4.0,9.0,,2.0,,1.0,7.0,19.0,1.0,2.0,,7.0,13.0,24.0,7.0,21.0,4.0,51.0,221,2.0,3.0,1.0,2.0,7.0,4.0,10.0,,8.0,4.0,12.0,14.0,12.0,15.0,6.0,2.0,19.0,7.0,2.0,6.0,5.0,11.0,5.0,,5.0,,1.0,27.0,5.0,1.0,13.0,5.0,4.0,22.0,6.0,28.0,9.0,6.0,3.0,7.0,4.0,1.0,1.0,8.0,,1.0,6.0,8.0,,5.0,,4.0,,2.0,,,,,,,12.0,93.0,1.0,,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.5,,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.4,0.5222222222222223,0.7,0.2222222222222222,0.5425531914893617,0.7,0.3,0.4666666666666667,0.08333333333333333,,20.754716981132077,0.875,0.5,0.12195121951219512,0.020833333333333332,0.16666666666666666,0.06944444444444445,0.15126050420168066,0.05,0.043478260869565216,0.07142857142857142,0.11764705882352941,0.16981132075471697,0.16,,0.28888888888888886,0.7692307692307693,0.9090909090909091,0.6,0.2,0.044444444444444446,,,,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2,1.0,0.4,0.5,1.0,0.2222222222222222,0.5,0.05555555555555555,,0.3888888888888889,,0.7555555555555555,0.3684210526315789,0.5626722222222224,0.5080472222222222,0.0425531914893617,0.07692307692307693,0.13725490196078433,0.23529411764705882,4.658333333333334,26.299999999999997,0.3891213389121339,3.0,,,0.15384615384615385,0.0625,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.566,,2.0,,3.0,,,,,,,,0.15,,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2828.0,47,-9,98,101,29.0,68,11.0,199,,1.0,,,,,3.0,,4.0,,,2.0,8.0,,1.0,1.0,3.0,2.0,4.0,2.0,12.0,2.0,12.0,104,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,2.0,6.0,,,8.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,1.0,1.0,,2.0,,,,2.0,,1.0,3.0,3.0,,2.0,,2.0,,1.0,,4.0,1.0,2.0,4.0,3.0,7.0,29.0,,,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,0.3125,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.5833333333333334,0.75,0.25,,17.117117117117115,1.0,0.25,0.17647058823529413,,0.21875,0.05263157894736842,0.20408163265306123,0.03773584905660377,,0.06060606060606061,0.2,0.17391304347826086,0.3333333333333333,0.75,0.0625,,,,0.1875,0.25,,,,0.5,0.25,0.25,1.0,,,0.3333333333333333,,,,,,,0.6,0.3333333333333333,0.8125,0.25,0.52565,0.42661,0.058823529411764705,0.2,0.16666666666666666,0.5833333333333334,5.775,24.850000000000005,0.29591836734693877,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.47475,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,87.0,1,-1,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2978.0,50,-23,105,106,38.0,59,13.0,211,1.0,3.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,6.0,4.0,11.0,,14.0,110,,2.0,,1.0,,,3.0,,3.0,,,2.0,,12.0,,,7.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,3.0,2.0,8.0,4.0,12.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,38.0,,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.16666666666666666,,,0.4117647058823529,,,0.4117647058823529,,,0.6470588235294118,0.16666666666666666,0.5,16.80672268907563,0.3333333333333333,0.2857142857142857,0.15,0.05555555555555555,0.11538461538461539,0.07317073170731707,0.13043478260869565,0.06779661016949153,,0.08823529411764706,0.1,0.17647058823529413,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.8235294117647058,0.42857142857142855,0.5376235294117647,0.5125666666666667,,,,,7.5,24.854545454545452,0.3619047619047619,,,1.0,,,,,,,0.619,,1.0,,,1.0,,,,,,,0.25,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4.0,87,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,45,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,,4.0,,2.0,,,,,,,1.0,29.0,,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,0.2,,,,0.25,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.475375,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7834,0.7834,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,41897.0,698,222,1448,1452,359.0,471,162.0,2900,42.0,68.0,7.0,9.0,7.0,13.0,12.0,18.0,43.0,4.0,9.0,22.0,76.0,3.0,14.0,4.0,18.0,46.0,86.0,40.0,119.0,13.0,225.0,1519,7.0,13.0,3.0,18.0,23.0,7.0,16.0,8.0,27.0,,38.0,66.0,26.0,117.0,3.0,6.0,76.0,22.0,10.0,52.0,40.0,92.0,31.0,9.0,35.0,14.0,3.0,224.0,9.0,13.0,41.0,29.0,8.0,78.0,24.0,102.0,62.0,38.0,24.0,17.0,13.0,7.0,,24.0,2.0,5.0,32.0,68.0,1.0,29.0,2.0,14.0,4.0,9.0,,20.0,11.0,9.0,20.0,11.0,38.0,354.0,8.0,,0.717391304347826,0.7674418604651163,0.975,0.33613445378151263,0.16666666666666666,0.2962962962962963,0.33613445378151263,0.5348837209302325,0.5384615384615384,0.4375,0.5170731707317073,0.3709677419354839,0.4418604651162791,0.5357142857142857,0.3709677419354839,0.4418604651162791,0.5804878048780487,0.11627906976744186,0.08333333333333333,14.285714285714286,0.7083333333333334,0.17391304347826086,0.08529411764705883,0.036827195467422094,0.11549295774647887,0.027439024390243903,0.10071942446043165,0.032305433186490456,0.041666666666666664,0.031496062992125984,0.1111111111111111,0.11067193675889328,0.12745098039215685,0.55,0.33170731707317075,0.6176470588235294,0.711864406779661,0.7142857142857143,0.05853658536585366,0.2097560975609756,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.37073170731707317,0.2894736842105263,0.2894736842105263,1.0,0.2903225806451613,0.7777777777777778,0.45161290322580644,0.21428571428571427,1.0,0.3023255813953488,0.5384615384615384,0.20930232558139536,0.4444444444444444,0.4186046511627907,0.2222222222222222,0.9121951219512195,0.2894736842105263,0.5885646341463416,0.572663953488372,0.04285714285714286,0.0989010989010989,0.10222222222222223,0.1688888888888889,3.8337209302325586,24.869747899159663,0.2479281767955801,3.0,4.0,2.0,0.1323529411764706,0.013513513513513514,0.25,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.5845605263157896,1.0,6.0,,4.0,,7.0,,,,,0.030534351145038167,0.05223880597014925,0.09090909090909091,0.02926829268292683,0.16666666666666666,0.16666666666666666,1.0,,4.0,4.0,1.0,6.0,,0.037037037037037035,0.03773584905660377,0.12903225806451613,8.0,,,,,,,,False,2.0,0.06451612903225806,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,73290.0,1222,322,2527,2513,369.0,372,300.0,5040,110.0,153.0,28.0,53.0,15.0,18.0,188.0,,2.0,,,,12.0,,3.0,,1.0,209.0,349.0,,14.0,61.0,479.0,2739,40.0,74.0,,4.0,94.0,25.0,42.0,,1.0,18.0,68.0,342.0,76.0,,,40.0,12.0,,24.0,114.0,52.0,166.0,41.0,11.0,70.0,30.0,14.0,384.0,48.0,76.0,158.0,168.0,34.0,360.0,126.0,486.0,34.0,22.0,12.0,31.0,22.0,40.0,2.0,71.0,10.0,6.0,67.0,132.0,1.0,74.0,11.0,91.0,9.0,42.0,8.0,42.0,25.0,17.0,45.0,30.0,67.0,362.0,5.0,7.0,0.8181818181818182,0.9047619047619048,,,,,,0.5988538681948424,0.5405405405405406,0.5952380952380952,0.5757575757575758,0.5128205128205128,0.5813953488372093,0.5928217821782178,0.5402298850574713,0.6181818181818182,0.03856749311294766,0.06876790830945559,0.06382978723404255,16.562064156206414,0.43661971830985913,0.5,0.28668941979522183,0.1148036253776435,0.24382716049382716,0.09523809523809523,0.26418152350081037,0.10634648370497427,0.09011627906976744,0.09350649350649351,0.29900332225913623,0.24793388429752067,0.23170731707317074,0.6666666666666666,0.4214876033057851,0.7189542483660131,0.7746478873239436,0.7090909090909091,0.5179063360881543,0.005509641873278237,,,,0.03305785123966942,,,,0.6794871794871795,0.5283018867924528,0.038461538461538464,,,0.4186046511627907,0.8333333333333334,,,0.023255813953488372,,0.46005509641873277,,0.5391947658402201,0.5240872093023256,0.10606060606060606,0.1099476439790576,0.19624217118997914,0.1419624217118998,5.918911174785102,25.75714285714286,0.14602295211713495,96.0,12.0,13.0,0.0718954248366013,0.10084033613445378,0.5106382978723404,0.5454545454545454,0.9375,0.25,0.5631999999999999,3.0,8.0,14.0,9.0,2.0,24.0,,,,,0.1683673469387755,0.24456521739130435,0.32673267326732675,0.02203856749311295,0.375,0.42857142857142855,1.0,,1.0,9.0,7.0,2.0,,0.09836065573770492,0.06976744186046512,0.01282051282051282,,,,,,3.0,2.0,,False,2.0,0.046511627906976744,1.0,1.0,2.0,0.125,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,120967.0,2016,729,4237,4214,964.0,1176,489.0,8451,237.0,331.0,23.0,29.0,52.0,79.0,409.0,4.0,12.0,,,122.0,329.0,18.0,34.0,38.0,88.0,537.0,925.0,126.0,341.0,458.0,1910.0,4521,49.0,75.0,19.0,36.0,177.0,109.0,219.0,38.0,88.0,159.0,491.0,244.0,830.0,135.0,243.0,22.0,329.0,122.0,52.0,170.0,197.0,367.0,140.0,57.0,98.0,60.0,12.0,931.0,29.0,25.0,130.0,110.0,5.0,245.0,54.0,299.0,109.0,64.0,45.0,98.0,53.0,51.0,6.0,149.0,5.0,25.0,80.0,132.0,,356.0,5.0,510.0,49.0,214.0,42.0,59.0,21.0,35.0,63.0,33.0,476.0,954.0,12.0,30.0,0.2271880819366853,0.23193916349809887,0.35714285714285715,0.36950146627565983,0.5277777777777778,0.4318181818181818,0.36950146627565983,0.5805405405405405,0.6533333333333333,0.4977168949771689,0.5734597156398105,0.6981981981981982,0.5407166123778502,0.637069547602971,0.7254098360655737,0.627906976744186,0.2693522906793049,0.05621621621621622,0.061124694376528114,33.974091099038866,0.6577181208053692,0.03787878787878788,0.11235955056179775,0.0257201646090535,0.12682926829268293,0.02971311475409836,0.11976047904191617,0.027720739219712527,0.02404809619238477,0.027522935779816515,0.09879032258064516,0.12175102599179206,0.13945578231292516,0.5238095238095238,0.26145339652448657,0.716012084592145,0.7745098039215687,0.3037974683544304,0.32306477093206953,0.009478672985781991,0.3333333333333333,0.3333333333333333,1.0,0.2598736176935229,0.3708206686930091,0.3730886850152905,0.3360655737704918,0.26126126126126126,0.7931034482758621,0.3063063063063063,0.5294117647058824,0.5555555555555556,0.25732899022801303,0.6582278481012658,,,0.28664495114006516,0.4318181818181818,0.5308056872037915,0.3708206686930091,0.5234060821484989,0.49947214983713356,0.15427380125086865,0.1963302752293578,0.09267015706806282,0.2570680628272251,8.164648648648644,25.919061583577715,0.22751947132405004,210.0,20.0,7.0,0.0755287009063444,0.03755868544600939,0.5134474327628362,0.546875,0.15714285714285714,0.391304347826087,0.5203686440677966,90.0,185.0,22.0,45.0,2.0,10.0,2.0,,25.0,8.0,0.0297029702970297,0.12121212121212122,0.13725490196078433,0.146129541864139,0.4864864864864865,0.4918032786885246,0.18888888888888888,0.022922636103151862,2.0,20.0,5.0,6.0,1.0,0.023529411764705882,0.03780718336483932,0.018018018018018018,1.0,,2.0,0.005865102639296188,0.0060790273556231,4.0,2.0,3.0,False,,,3.0,2.0,1.0,0.010810810810810811,1.0,2.0,0.5,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,39380.0,656,242,1342,1337,251.0,417,159.0,2679,40.0,58.0,10.0,16.0,8.0,9.0,29.0,8.0,25.0,1.0,5.0,32.0,77.0,3.0,9.0,2.0,11.0,59.0,99.0,40.0,102.0,15.0,253.0,1428,11.0,22.0,4.0,12.0,34.0,12.0,14.0,3.0,16.0,4.0,37.0,72.0,46.0,120.0,,14.0,77.0,32.0,16.0,27.0,23.0,50.0,14.0,9.0,13.0,11.0,3.0,123.0,24.0,18.0,53.0,41.0,13.0,107.0,42.0,149.0,26.0,23.0,3.0,13.0,7.0,13.0,1.0,26.0,7.0,6.0,34.0,70.0,,29.0,6.0,16.0,4.0,9.0,1.0,6.0,2.0,2.0,6.0,2.0,37.0,251.0,8.0,1.0,0.6101694915254238,0.6923076923076923,1.0,0.39215686274509803,0.3333333333333333,0.1875,0.39215686274509803,0.5959595959595959,0.5,0.8571428571428571,0.5920398009950248,0.5,0.55,0.6111111111111112,0.5,0.578125,0.5074626865671642,0.16161616161616163,0.13793103448275862,15.24869109947644,0.5,0.30952380952380953,0.13268608414239483,0.061016949152542375,0.16358024691358025,0.07038123167155426,0.1484992101105845,0.0660377358490566,0.06428571428571428,0.07518796992481203,0.1402439024390244,0.15217391304347827,0.19148936170212766,0.3333333333333333,0.2885572139303483,0.6896551724137931,0.8695652173913043,0.6,0.14427860696517414,0.12437810945273632,0.32,0.32,1.0,0.38308457711442784,0.4155844155844156,0.4155844155844156,1.0,0.47058823529411764,0.625,0.2647058823529412,0.3333333333333333,1.0,0.3,0.8888888888888888,0.16666666666666666,0.2,0.36666666666666664,0.18181818181818182,0.7960199004975125,0.4155844155844156,0.563273134328358,0.5539816666666667,0.043689320388349516,0.08653846153846154,0.13438735177865613,0.14624505928853754,5.329292929292929,25.579411764705892,0.1870342771982116,14.0,4.0,1.0,0.20689655172413793,0.05333333333333334,0.4827586206896552,0.56,0.7142857142857143,0.1,0.559608695652174,5.0,12.0,,6.0,3.0,10.0,,,,,0.07446808510638298,0.08235294117647059,0.18333333333333332,0.05970149253731343,0.4166666666666667,0.4166666666666667,0.4,,3.0,2.0,3.0,2.0,,0.03278688524590164,0.023255813953488372,0.08823529411764706,9.0,,,,,,,2.0,False,,,,,,,1.0,,0.3333333333333333,1.0,,,
