EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3338.0,56,4,107,102,11.0,44,15,209,,5.0,,,,,,2.0,6.0,1.0,1.0,4.0,11.0,,,,1.0,,5.0,6.0,17.0,1.0,19,109,,,,,,,,1.0,2.0,,3.0,,,18.0,,,11.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,,2.0,5.0,1.0,8.0,3.0,11,2.0,1.0,1.0,,,,,,,,2.0,4.0,,4.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,3.0,3.0,11.0,1.0,,,,1.0,0.35294117647058826,,0.5,0.35294117647058826,,,,0.4090909090909091,,0.75,0.41304347826086957,,0.75,0.7727272727272727,0.4,,18.11023622047244,,0.25,0.19230769230769232,,0.08695652173913043,0.061224489795918366,0.14285714285714285,0.041666666666666664,,0.08333333333333333,0.1,0.07142857142857142,0.1111111111111111,1.0,0.22727272727272727,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.36363636363636365,0.576165909090909,0.571425,0.043478260869565216,0.16666666666666666,,0.15789473684210525,2.1799999999999997,24.8,0.102803738317757,,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10858.0,181,24,372,368,94.0,147,37,740,25.0,38.0,1.0,1.0,7.0,11.0,17.0,1.0,7.0,,,9.0,28.0,3.0,5.0,3.0,9.0,34.0,57.0,10.0,35.0,16.0,114,393,1.0,1.0,3.0,5.0,13.0,9.0,14.0,3.0,9.0,2.0,29.0,34.0,34.0,21.0,9.0,2.0,28.0,9.0,7.0,7.0,6.0,13.0,5.0,1.0,6.0,1.0,,32.0,3.0,2.0,16.0,7.0,,23.0,5.0,28,6.0,5.0,1.0,7.0,3.0,5.0,1.0,12.0,2.0,4.0,7.0,10.0,,16.0,1.0,18.0,4.0,11.0,,1.0,1.0,,1.0,,29.0,94.0,2.0,,0.5,0.5151515151515151,0.7,0.2857142857142857,0.6,0.3333333333333333,0.2857142857142857,0.5964912280701754,1.0,0.6428571428571429,0.532608695652174,0.9166666666666666,0.5869565217391305,0.5757575757575758,0.9285714285714286,0.6041666666666666,0.3804347826086957,0.12280701754385964,0.058823529411764705,26.876513317191282,0.5833333333333334,,0.1,0.029850746268656716,0.14545454545454545,0.030612244897959183,0.12777777777777777,0.030303030303030304,0.03225806451612903,0.039473684210526314,0.08333333333333333,0.14634146341463414,0.14285714285714285,,0.41304347826086957,0.6578947368421053,0.78125,0.56,0.18478260869565216,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.30434782608695654,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.6,1.0,0.4782608695652174,0.6363636363636364,,,0.391304347826087,0.3333333333333333,0.7934782608695652,0.32142857142857145,0.5704630434782608,0.5234565217391304,0.1111111111111111,0.171875,0.11403508771929824,0.2543859649122807,3.831578947368421,25.520000000000003,0.25268817204301075,8.0,2.0,1.0,0.15789473684210525,,0.1,0.47058823529411764,0.5,0.375,,0.6006666666666667,1.0,2.0,2.0,,4.0,1.0,,,,,,0.03571428571428571,0.125,0.021739130434782608,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5672.0,95,-15,195,192,65.0,101,30,387,3.0,5.0,,,1.0,1.0,4.0,,3.0,,1.0,9.0,39.0,1.0,3.0,3.0,9.0,7.0,14.0,9.0,42.0,,41,196,1.0,1.0,1.0,4.0,5.0,3.0,4.0,3.0,10.0,,15.0,8.0,6.0,21.0,6.0,,39.0,9.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,4.0,,9.0,2.0,,11.0,4.0,15,5.0,2.0,3.0,2.0,1.0,1.0,,3.0,,,6.0,10.0,,,,,,,,2.0,,2.0,2.0,1.0,15.0,65.0,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.21428571428571427,0.25,0.3,0.21428571428571427,0.5,1.0,0.75,0.36607142857142855,0.5,0.5357142857142857,0.36607142857142855,0.5,0.5357142857142857,0.75,,,25.877192982456144,0.6666666666666666,,0.05405405405405406,,0.18,0.05,0.12643678160919541,0.034482758620689655,,0.06153846153846154,0.10526315789473684,0.25,0.05555555555555555,0.5,0.08928571428571429,0.6,0.6,0.3333333333333333,0.07142857142857142,0.05357142857142857,,,,0.6964285714285714,0.23076923076923078,0.23076923076923078,0.7777777777777778,,,0.6,0.3333333333333333,,0.07142857142857142,1.0,0.07142857142857142,,0.6428571428571429,0.3333333333333333,0.8392857142857143,0.23076923076923078,0.5227836363636363,0.5030461538461538,,,0.12195121951219512,0.36585365853658536,9.557142857142859,25.826190476190476,0.3333333333333333,2.0,,1.0,,,,0.5,0.5,0.5,,0.52935,2.0,5.0,,,1.0,,1.0,,,,,,,0.08928571428571429,0.4,0.4,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10583.0,176,51,372,371,101.0,139,40,743,6.0,9.0,2.0,4.0,1.0,1.0,9.0,2.0,4.0,,2.0,5.0,20.0,,2.0,1.0,4.0,12.0,21.0,7.0,24.0,4.0,49,370,3.0,6.0,,2.0,6.0,2.0,3.0,1.0,6.0,2.0,9.0,18.0,6.0,21.0,,6.0,19.0,5.0,1.0,20.0,13.0,33.0,11.0,2.0,16.0,1.0,3.0,79.0,6.0,2.0,27.0,18.0,6.0,51.0,8.0,59,9.0,7.0,2.0,9.0,5.0,5.0,,14.0,,6.0,19.0,22.0,,10.0,1.0,5.0,1.0,3.0,,7.0,2.0,5.0,8.0,1.0,9.0,101.0,1.0,,0.75,1.0,1.0,0.2916666666666667,,0.16666666666666666,0.30434782608695654,0.5714285714285714,0.5,0.6666666666666666,0.5,0.375,0.3888888888888889,0.5212765957446809,0.375,0.45,0.5333333333333333,0.047619047619047616,0.1111111111111111,14.734299516908214,0.6428571428571429,0.46153846153846156,0.225,0.0273972602739726,0.25,0.0594059405940594,0.2393617021276596,0.04597701149425287,0.03333333333333333,0.06172839506172839,0.20512820512820512,0.25609756097560976,0.23076923076923078,0.125,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,0.25,0.7333333333333333,0.2631578947368421,0.5499273809523808,0.538375,0.06382978723404255,0.13043478260869565,0.12244897959183673,0.1836734693877551,6.814285714285714,27.262500000000003,0.271505376344086,5.0,2.0,1.0,,0.05,0.26666666666666666,0.5555555555555556,0.625,1.0,,0.49618,1.0,3.0,,1.0,4.0,,1.0,,,,,0.03225806451612903,0.23076923076923078,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,0.043478260869565216,,3.0,,1.0,1.0,,,,,,,,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6769.0,113,-1,239,239,93.0,118,22,478,10.0,13.0,1.0,1.0,2.0,4.0,9.0,,2.0,,1.0,7.0,19.0,1.0,2.0,,7.0,13.0,24.0,7.0,21.0,4.0,51,221,2.0,3.0,1.0,2.0,7.0,4.0,10.0,,8.0,4.0,12.0,14.0,12.0,15.0,6.0,2.0,19.0,7.0,2.0,6.0,5.0,11.0,5.0,,5.0,,1.0,27.0,5.0,1.0,13.0,5.0,4.0,22.0,6.0,28,9.0,6.0,3.0,7.0,4.0,1.0,1.0,8.0,,1.0,6.0,8.0,,5.0,,4.0,,2.0,,,,,,,12.0,93.0,1.0,,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.5,,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.4,0.5222222222222223,0.7,0.2222222222222222,0.5425531914893617,0.7,0.3,0.4666666666666667,0.08333333333333333,,20.754716981132077,0.875,0.5,0.12195121951219512,0.020833333333333332,0.16666666666666666,0.06944444444444445,0.15126050420168066,0.05,0.043478260869565216,0.07142857142857142,0.11764705882352941,0.16981132075471697,0.16,,0.28888888888888886,0.7692307692307693,0.9090909090909091,0.6,0.2,0.044444444444444446,,,,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2,1.0,0.4,0.5,1.0,0.2222222222222222,0.5,0.05555555555555555,,0.3888888888888889,,0.7555555555555555,0.3684210526315789,0.5626722222222224,0.5080472222222222,0.0425531914893617,0.07692307692307693,0.13725490196078433,0.23529411764705882,4.658333333333334,26.299999999999997,0.3891213389121339,3.0,,,0.15384615384615385,0.0625,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.566,,2.0,,,3.0,,,,,,,,0.15,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4190.0,70,-15,147,148,48.0,81,20,295,2.0,3.0,2.0,2.0,,,3.0,2.0,7.0,1.0,1.0,3.0,12.0,,1.0,1.0,4.0,4.0,6.0,5.0,19.0,3.0,26,168,3.0,3.0,1.0,3.0,10.0,1.0,2.0,2.0,5.0,2.0,10.0,2.0,6.0,15.0,,4.0,12.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,9.0,3.0,1.0,13.0,5.0,18,3.0,2.0,1.0,3.0,1.0,,,3.0,,1.0,5.0,5.0,,5.0,,5.0,1.0,3.0,,6.0,2.0,3.0,6.0,4.0,10.0,48.0,,,0.25,0.5,1.0,0.2631578947368421,0.3333333333333333,0.4,0.2631578947368421,0.6666666666666666,1.0,0.5,0.46,0.75,0.5714285714285714,0.48148148148148145,0.7142857142857143,0.625,0.76,0.16666666666666666,,17.857142857142858,1.0,0.2,0.13636363636363635,0.045454545454545456,0.20930232558139536,0.07272727272727272,0.18461538461538463,0.06493506493506493,,0.08333333333333333,0.15384615384615385,0.1724137931034483,0.2857142857142857,0.6666666666666666,0.12,0.6666666666666666,1.0,,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,0.48,0.25,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.88,0.25,0.543256,0.46635714285714286,0.1111111111111111,0.375,0.38461538461538464,0.38461538461538464,4.249999999999999,24.826315789473682,0.32653061224489793,2.0,,,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.558725,,,1.0,,2.0,,,,,,,0.1111111111111111,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4085.0,68,-32,144,143,41.0,71,19,287,1.0,4.0,,2.0,,1.0,2.0,3.0,6.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,7.0,6.0,13.0,,20,158,,2.0,,1.0,,,3.0,,3.0,,,2.0,,18.0,,,7.0,3.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,4.0,4.0,2.0,10.0,5.0,15,4.0,1.0,3.0,2.0,2.0,2.0,,4.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,41.0,,,1.0,1.0,1.0,0.46153846153846156,,,0.46153846153846156,0.14285714285714285,,,0.5,,,0.5,,,0.65,0.14285714285714285,0.5,14.723926380368098,0.5,0.25,0.16,0.08,0.11428571428571428,0.05555555555555555,0.13333333333333333,0.06329113924050633,,0.06521739130434782,0.07692307692307693,0.16666666666666666,,,0.2,0.25,0.25,1.0,0.1,0.3,0.5,0.5,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.85,0.42857142857142855,0.5478749999999999,0.5125666666666667,,,,,6.757142857142857,24.576923076923077,0.2847222222222222,,,1.0,,,0.25,,,,,0.619,,1.0,,,,1.0,,,,,,,0.25,0.05,,,,,,,,,,0.4,,,,,,,,,,,,,,True,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4,87,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,2,45,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,,4.0,,2.0,,,,,,,1.0,29.0,,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,0.2,,,,0.25,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.475375,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4.0,3,1,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7834,0.7834,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,47739.0,796,249,1654,1656,395.0,519,182,3310,51.0,80.0,7.0,9.0,9.0,16.0,17.0,20.0,49.0,6.0,12.0,24.0,82.0,3.0,14.0,4.0,18.0,56.0,103.0,44.0,131.0,24.0,268,1735,7.0,14.0,4.0,19.0,26.0,9.0,20.0,10.0,30.0,1.0,49.0,80.0,32.0,123.0,9.0,6.0,82.0,24.0,11.0,58.0,48.0,106.0,37.0,11.0,38.0,17.0,3.0,260.0,9.0,14.0,48.0,36.0,9.0,93.0,25.0,118,69.0,42.0,27.0,20.0,15.0,9.0,,29.0,3.0,5.0,33.0,75.0,1.0,42.0,2.0,29.0,7.0,18.0,,24.0,11.0,13.0,24.0,12.0,49.0,389.0,9.0,,0.7142857142857143,0.7547169811320755,0.9318181818181818,0.33587786259541985,0.21052631578947367,0.3333333333333333,0.33587786259541985,0.5436893203883495,0.5,0.45,0.5213675213675214,0.3939393939393939,0.48,0.5469387755102041,0.3939393939393939,0.4803921568627451,0.5598290598290598,0.10679611650485436,0.058823529411764705,14.691689008042896,0.6896551724137931,0.18,0.09090909090909091,0.034739454094292806,0.12060301507537688,0.02459016393442623,0.10579345088161209,0.02990897269180754,0.039603960396039604,0.028169014084507043,0.1111111111111111,0.11764705882352941,0.12844036697247707,0.5,0.3418803418803419,0.6375,0.7285714285714285,0.7254901960784313,0.07264957264957266,0.2094017094017094,0.40816326530612246,0.4166666666666667,0.9,0.3504273504273504,0.2926829268292683,0.2926829268292683,0.9583333333333334,0.2727272727272727,0.7777777777777778,0.42424242424242425,0.21428571428571427,1.0,0.32,0.5625,0.24,0.5,0.36,0.2222222222222222,0.9017094017094017,0.2926829268292683,0.5896151982378856,0.5761135416666666,0.07346938775510205,0.15789473684210525,0.09701492537313433,0.1828358208955224,3.7427184466019416,24.803846153846155,0.23881499395405079,4.0,5.0,3.0,0.125,0.012195121951219513,0.09433962264150944,0.23529411764705882,0.25,0.5,0.5714285714285714,0.5754976190476191,1.0,6.0,,,5.0,,8.0,,,,,0.027972027972027972,0.06493506493506493,0.02564102564102564,0.16666666666666666,0.16666666666666666,1.0,,5.0,4.0,1.0,8.0,,0.034482758620689655,0.03361344537815126,0.15151515151515152,8.0,,,,1.0,0.007633587786259542,,1.0,,0.2,,False,2.0,1.0,0.02040816326530612,0.05714285714285714,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,83123.0,1385,364,2862,2848,409.0,414,338,5710,128.0,177.0,34.0,61.0,18.0,22.0,217.0,,2.0,,,,13.0,,3.0,,1.0,241.0,404.0,,15.0,70.0,552,3089,49.0,87.0,,4.0,112.0,28.0,48.0,,1.0,19.0,75.0,392.0,90.0,,,48.0,13.0,,28.0,133.0,58.0,191.0,47.0,11.0,84.0,32.0,17.0,440.0,56.0,84.0,174.0,191.0,34.0,399.0,143.0,542,39.0,25.0,14.0,40.0,28.0,46.0,2.0,86.0,11.0,7.0,74.0,147.0,1.0,85.0,11.0,106.0,12.0,51.0,8.0,51.0,30.0,21.0,54.0,36.0,74.0,401.0,7.0,7.0,0.8132780082987552,0.9032258064516129,,,,,,0.5965346534653465,0.5632183908045977,0.5833333333333334,0.5751789976133651,0.5384615384615384,0.5714285714285714,0.592274678111588,0.56,0.6048387096774194,0.03579952267303103,0.06930693069306931,0.06451612903225806,16.995073891625616,0.46511627906976744,0.4533333333333333,0.28422619047619047,0.11320754716981132,0.2393397524071527,0.09859154929577464,0.26090064331665475,0.10687022900763359,0.09113924050632911,0.09953703703703703,0.30612244897959184,0.23679417122040072,0.24719101123595505,0.6666666666666666,0.4224343675417661,0.7231638418079096,0.7804878048780488,0.71875,0.5178997613365155,0.00477326968973747,,,,0.031026252983293555,,,,0.6703296703296703,0.5573770491803278,0.03296703296703297,,,0.4489795918367347,0.8181818181818182,,,0.02040816326530612,,0.45823389021479716,,0.5418490384615384,0.541265625,0.11135371179039301,0.11512415349887133,0.2028985507246377,0.1358695652173913,5.903217821782177,25.793333333333337,0.14290705800139764,109.0,14.0,15.0,0.07344632768361582,0.09558823529411764,0.30833333333333335,0.5023041474654378,0.5369458128078818,0.9174311926605505,0.2647058823529412,0.5666171875000001,4.0,10.0,14.0,,12.0,2.0,25.0,,,,,0.1596244131455399,0.23444976076555024,0.02386634844868735,0.4,0.4444444444444444,1.0,,1.0,12.0,8.0,2.0,,0.1044776119402985,0.08053691275167785,0.01098901098901099,,0.1,3.0,2.0,,,,,,,,False,3.0,,,0.05357142857142857,1.0,1.0,3.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,132888.0,2215,797,4640,4613,1069.0,1269,539,9253,255.0,358.0,24.0,32.0,55.0,88.0,465.0,4.0,13.0,,,134.0,359.0,20.0,39.0,40.0,99.0,592.0,1029.0,138.0,372.0,505.0,2103,4951,54.0,86.0,21.0,41.0,197.0,125.0,255.0,40.0,99.0,184.0,554.0,248.0,936.0,144.0,270.0,24.0,359.0,134.0,63.0,189.0,217.0,406.0,155.0,62.0,107.0,70.0,12.0,1029.0,29.0,27.0,140.0,122.0,5.0,267.0,56.0,323,116.0,66.0,50.0,109.0,58.0,54.0,6.0,163.0,8.0,27.0,86.0,142.0,,395.0,6.0,561.0,51.0,227.0,53.0,63.0,25.0,35.0,67.0,36.0,535.0,1057.0,12.0,38.0,0.20945945945945946,0.21379310344827587,0.34782608695652173,0.3709677419354839,0.5121951219512195,0.40404040404040403,0.3709677419354839,0.5753158406219631,0.627906976744186,0.49019607843137253,0.5703069236259815,0.6732283464566929,0.5225988700564972,0.6330891330891331,0.6985815602836879,0.6109865470852018,0.26552462526766596,0.061224489795918366,0.07096774193548387,34.22908328568706,0.6687116564417178,0.036231884057971016,0.11244239631336406,0.02509293680297398,0.12477718360071301,0.027410207939508508,0.11871318531943816,0.026241799437675725,0.023214285714285715,0.02539298669891173,0.09760589318600368,0.11757425742574257,0.14331210191082802,0.5373134328358209,0.25553176302640973,0.7122905027932961,0.7727272727272727,0.2901960784313726,0.33190578158458245,0.009279086366880799,0.3076923076923077,0.3076923076923077,1.0,0.25624553890078516,0.3732590529247911,0.3753501400560224,0.3283582089552239,0.25196850393700787,0.75,0.30708661417322836,0.5128205128205128,0.55,0.24858757062146894,0.625,,,0.2796610169491525,0.40404040404040403,0.5210563882940756,0.3732590529247911,0.5210398986241854,0.49715771428571454,0.14826498422712933,0.1883817427385892,0.0936757013789824,0.263433190679981,8.264431486880461,25.954838709677425,0.23038793103448277,237.0,20.0,9.0,0.0782122905027933,0.03463203463203463,0.13966480446927373,0.5096774193548387,0.5486111111111112,0.13924050632911392,0.375,0.5107477941176469,100.0,206.0,26.0,,51.0,2.0,11.0,2.0,,31.0,8.0,0.03058103975535168,0.12121212121212122,0.1470378301213419,0.4854368932038835,0.49019607843137253,0.17,0.021052631578947368,2.0,22.0,6.0,7.0,1.0,0.021164021164021163,0.03767123287671233,0.015748031496062992,1.0,0.009708737864077669,4.0,2.0,2.0,0.005376344086021506,0.005571030640668524,1.0,3.0,0.5,1.0,False,,,,,3.0,2.0,1.0,2.0,
