EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10767.0,179,22,369,365,94.0,144,37,734,25.0,37.0,1.0,1.0,7.0,11.0,17.0,1.0,7.0,,,9.0,28.0,3.0,5.0,3.0,9.0,34.0,56.0,10.0,35.0,16.0,114,391,1.0,1.0,3.0,5.0,13.0,9.0,14.0,3.0,9.0,2.0,29.0,34.0,34.0,21.0,9.0,2.0,28.0,9.0,7.0,7.0,6.0,13.0,5.0,1.0,6.0,1.0,,32.0,3.0,2.0,16.0,7.0,,23.0,5.0,28,6.0,5.0,1.0,7.0,3.0,5.0,1.0,12.0,2.0,4.0,7.0,10.0,,16.0,1.0,18.0,4.0,11.0,,1.0,1.0,,1.0,,29.0,94.0,2.0,,0.5,0.5151515151515151,0.7,0.2857142857142857,0.6,0.3333333333333333,0.2857142857142857,0.6071428571428571,1.0,0.6428571428571429,0.5384615384615384,0.9166666666666666,0.5869565217391305,0.5816326530612245,0.9285714285714286,0.6041666666666666,0.38461538461538464,0.125,0.058823529411764705,26.82926829268293,0.5833333333333334,,0.1,0.030303030303030304,0.14814814814814814,0.030612244897959183,0.12921348314606743,0.03048780487804878,0.03225806451612903,0.039473684210526314,0.08333333333333333,0.15,0.14285714285714285,,0.4065934065934066,0.6756756756756757,0.8064516129032258,0.56,0.18681318681318682,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.6,1.0,0.4782608695652174,0.6363636363636364,,,0.391304347826087,0.3333333333333333,0.7912087912087912,0.32142857142857145,0.5686505494505494,0.5234565217391304,0.11224489795918367,0.1746031746031746,0.11403508771929824,0.2543859649122807,3.876785714285714,25.520000000000003,0.25474254742547425,8.0,2.0,1.0,0.16216216216216217,,0.47058823529411764,0.5,0.375,,0.6006666666666667,1.0,2.0,2.0,,4.0,1.0,,,,,,0.037037037037037035,0.125,0.1,0.02197802197802198,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5120.0,85,-11,177,174,58.0,87,28,351,2.0,4.0,,,,,4.0,,3.0,,1.0,8.0,37.0,,2.0,3.0,9.0,6.0,12.0,8.0,40.0,,36,167,1.0,1.0,,3.0,2.0,2.0,2.0,3.0,10.0,,13.0,8.0,4.0,21.0,3.0,,37.0,8.0,,,1.0,1.0,,1.0,,,,3.0,3.0,,8.0,2.0,,10.0,3.0,13,5.0,2.0,3.0,2.0,1.0,1.0,,3.0,,,6.0,10.0,,,,,,,,2.0,,2.0,2.0,1.0,13.0,58.0,,,0.6666666666666666,0.6666666666666666,0.875,0.2,,0.3,0.2,0.5,1.0,1.0,0.34615384615384615,0.25,0.5416666666666666,0.34615384615384615,0.25,0.5416666666666666,0.7692307692307693,,,26.44230769230769,0.6666666666666666,,0.058823529411764705,,0.1702127659574468,0.03896103896103896,0.12345679012345678,0.02727272727272727,,0.04838709677419355,0.11764705882352941,0.2413793103448276,0.05555555555555555,0.5,0.07692307692307693,0.5,0.5,0.5,0.07692307692307693,0.057692307692307696,,,,0.7115384615384616,0.21621621621621623,0.21621621621621623,0.875,,,0.5,,,,,0.08333333333333333,,0.75,0.3333333333333333,0.8461538461538461,0.21621621621621623,0.5196894230769231,0.4927249999999999,,,0.05555555555555555,0.3611111111111111,9.616666666666665,25.847499999999997,0.327683615819209,2.0,,1.0,,,0.5,0.5,0.5,,0.52935,2.0,4.0,,,1.0,,1.0,,,,,,,,0.07692307692307693,0.5,0.5,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9593.0,160,50,339,338,93.0,118,37,677,5.0,8.0,2.0,4.0,1.0,1.0,8.0,1.0,3.0,,2.0,3.0,18.0,,2.0,1.0,4.0,10.0,19.0,4.0,21.0,3.0,35,327,3.0,6.0,,2.0,6.0,1.0,2.0,1.0,6.0,2.0,7.0,14.0,6.0,12.0,,6.0,17.0,3.0,1.0,19.0,12.0,31.0,10.0,2.0,15.0,1.0,3.0,74.0,6.0,2.0,26.0,15.0,6.0,47.0,8.0,55,9.0,7.0,2.0,7.0,3.0,5.0,,12.0,,6.0,17.0,20.0,,9.0,1.0,3.0,1.0,2.0,,7.0,2.0,5.0,8.0,1.0,7.0,93.0,1.0,,0.7,1.0,1.0,0.19047619047619047,,0.16666666666666666,0.2,0.5263157894736842,0.5,0.5,0.4,0.375,0.3125,0.4268292682926829,0.375,0.3888888888888889,0.525,0.05263157894736842,0.125,14.021164021164022,0.5833333333333334,0.46153846153846156,0.2054794520547945,0.03076923076923077,0.26,0.061224489795918366,0.23699421965317918,0.049079754601226995,0.037037037037037035,0.0641025641025641,0.17647058823529413,0.2702702702702703,0.23076923076923078,0.125,0.2,0.625,0.625,0.6,0.2,0.075,0.3333333333333333,0.3333333333333333,1.0,0.45,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.25,,,0.125,1.0,0.25,,0.5,0.25,0.725,0.17647058823529413,0.5395499999999999,0.538375,0.04878048780487805,0.1,0.17142857142857143,0.2,7.063157894736841,27.6,0.2743362831858407,4.0,2.0,1.0,,0.05,0.5,0.5714285714285714,1.0,,0.49618,1.0,3.0,,1.0,4.0,,1.0,,,,,0.03571428571428571,0.23076923076923078,0.23076923076923078,0.075,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,0.043478260869565216,,3.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6769.0,113,-1,239,239,93.0,118,22,478,10.0,13.0,1.0,1.0,2.0,4.0,9.0,,2.0,,1.0,7.0,19.0,1.0,2.0,,7.0,13.0,24.0,7.0,21.0,4.0,51,221,2.0,3.0,1.0,2.0,7.0,4.0,10.0,,8.0,4.0,12.0,14.0,12.0,15.0,6.0,2.0,19.0,7.0,2.0,6.0,5.0,11.0,5.0,,5.0,,1.0,27.0,5.0,1.0,13.0,5.0,4.0,22.0,6.0,28,9.0,6.0,3.0,7.0,4.0,1.0,1.0,8.0,,1.0,6.0,8.0,,5.0,,4.0,,2.0,,,,,,,12.0,93.0,1.0,,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.5,,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.4,0.5222222222222223,0.7,0.2222222222222222,0.5425531914893617,0.7,0.3,0.4666666666666667,0.08333333333333333,,20.754716981132077,0.875,0.5,0.12195121951219512,0.020833333333333332,0.16666666666666666,0.06944444444444445,0.15126050420168066,0.05,0.043478260869565216,0.07142857142857142,0.11764705882352941,0.16981132075471697,0.16,,0.28888888888888886,0.7692307692307693,0.9090909090909091,0.6,0.2,0.044444444444444446,,,,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2,1.0,0.4,0.5,1.0,0.2222222222222222,0.5,0.05555555555555555,,0.3888888888888889,,0.7555555555555555,0.3684210526315789,0.5626722222222224,0.5080472222222222,0.0425531914893617,0.07692307692307693,0.13725490196078433,0.23529411764705882,4.658333333333334,26.299999999999997,0.3891213389121339,3.0,,,0.15384615384615385,0.0625,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.566,,2.0,,,3.0,,,,,,,,0.15,,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3672.0,61,-15,130,132,41.0,69,18,262,2.0,3.0,2.0,2.0,,,3.0,2.0,7.0,1.0,1.0,2.0,10.0,,1.0,1.0,4.0,4.0,6.0,4.0,17.0,3.0,23,143,3.0,3.0,1.0,3.0,10.0,1.0,2.0,2.0,5.0,2.0,10.0,2.0,6.0,12.0,,4.0,10.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,8.0,3.0,1.0,12.0,5.0,17,3.0,2.0,1.0,3.0,1.0,,,3.0,,1.0,5.0,5.0,,4.0,,5.0,1.0,3.0,,5.0,2.0,2.0,5.0,4.0,10.0,41.0,,,0.25,0.5,1.0,0.23529411764705882,0.3333333333333333,0.4,0.23529411764705882,0.6666666666666666,1.0,0.5,0.43478260869565216,0.75,0.5714285714285714,0.46,0.7142857142857143,0.625,0.7391304347826086,0.16666666666666666,,18.79194630872483,1.0,0.2,0.15789473684210525,0.05263157894736842,0.2,0.07692307692307693,0.1864406779661017,0.07042253521126761,,0.08888888888888889,0.18181818181818182,0.15384615384615385,0.2857142857142857,0.8,0.13043478260869565,0.6666666666666666,1.0,,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.43478260869565216,0.2,0.2,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.8695652173913043,0.2,0.5449478260869565,0.46635714285714286,0.12,0.375,0.43478260869565216,0.43478260869565216,4.249999999999999,24.81764705882353,0.3153846153846154,2.0,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,0.558725,,,1.0,,2.0,,,,,,,0.125,,0.3333333333333333,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,0.5,1.0,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1080.0,18,16,37,39,3.0,5,5,76,2.0,3.0,,1.0,,,,,1.0,,,2.0,2.0,,,1.0,1.0,3.0,5.0,2.0,3.0,5.0,17,37,1.0,3.0,,,2.0,,,1.0,1.0,,3.0,6.0,,6.0,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,3.0,1.0,,4.0,,4,,,,,,,,,,,,,,4.0,,6.0,,3.0,,1.0,,1.0,1.0,,3.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,0.3333333333333333,,0.75,0.3333333333333333,1.5,0.7727272727272727,0.3333333333333333,1.5,0.375,0.2,,26.82926829268293,,,0.1111111111111111,,0.17647058823529413,,0.15384615384615385,,,,,0.08333333333333333,0.4,,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.125,,,,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,0.75,1.0,0.53246875,0.504,0.2727272727272727,0.375,0.11764705882352941,0.17647058823529413,7.779999999999999,24.333333333333332,0.08108108108108109,,,,,,,,,,0.385,1.0,2.0,,,,,,,,,,,,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3714.0,62,-36,133,132,38.0,60,17,265,1.0,4.0,,2.0,,1.0,2.0,2.0,5.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,7.0,5.0,12.0,,17,144,,2.0,,1.0,,,3.0,,3.0,,,2.0,,15.0,,,7.0,3.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,4.0,4.0,2.0,10.0,5.0,15,2.0,,2.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,38.0,,,1.0,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.14285714285714285,,,0.4473684210526316,,,0.4473684210526316,,,0.631578947368421,0.14285714285714285,0.5,14.666666666666666,0.3333333333333333,0.25,0.18181818181818182,0.08333333333333333,0.12121212121212122,0.058823529411764705,0.14545454545454545,0.06666666666666667,,0.06976744186046512,0.09090909090909091,0.18181818181818182,,,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.2631578947368421,0.4,0.4,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.8421052631578947,0.42857142857142855,0.5468684210526316,0.5125666666666667,,,,,6.757142857142857,24.716666666666665,0.2857142857142857,,,1.0,,,,,,,0.619,,1.0,,,,1.0,,,,,,,0.25,0.3333333333333333,0.05263157894736842,,,,,,,,,,0.4,,,,,,,,,,,,,,True,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4,87,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,2,45,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,,4.0,,2.0,,,,,,,1.0,29.0,,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,0.2,,,,0.25,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.475375,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4.0,3,1,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,2,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7834,0.7834,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44143.0,736,219,1528,1530,369.0,494,172,3058,45.0,72.0,7.0,9.0,7.0,14.0,14.0,18.0,43.0,4.0,9.0,22.0,78.0,3.0,14.0,4.0,18.0,49.0,92.0,40.0,121.0,17.0,235,1608,7.0,14.0,3.0,18.0,23.0,7.0,17.0,8.0,27.0,,38.0,70.0,28.0,117.0,3.0,6.0,78.0,22.0,11.0,54.0,43.0,97.0,32.0,11.0,36.0,15.0,3.0,237.0,9.0,13.0,42.0,31.0,8.0,81.0,24.0,105,66.0,39.0,27.0,19.0,14.0,8.0,,27.0,2.0,5.0,33.0,71.0,1.0,36.0,2.0,20.0,6.0,13.0,,22.0,11.0,11.0,22.0,12.0,38.0,364.0,9.0,,0.7142857142857143,0.7608695652173914,0.975,0.3305785123966942,0.16666666666666666,0.2962962962962963,0.3305785123966942,0.532608695652174,0.5,0.4117647058823529,0.5117370892018779,0.359375,0.4318181818181818,0.5340909090909091,0.359375,0.4318181818181818,0.568075117370892,0.11956521739130435,0.07142857142857142,14.285714285714286,0.7037037037037037,0.1702127659574468,0.0856353591160221,0.034759358288770054,0.11290322580645161,0.02616279069767442,0.0994550408719346,0.03064066852367688,0.03804347826086957,0.02973977695167286,0.10526315789473684,0.10820895522388059,0.125,0.5454545454545454,0.3380281690140845,0.625,0.7258064516129032,0.7111111111111111,0.06572769953051644,0.20187793427230047,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.36619718309859156,0.28205128205128205,0.28205128205128205,1.0,0.28125,0.7777777777777778,0.4375,0.21428571428571427,1.0,0.3181818181818182,0.5,0.20454545454545456,0.4444444444444444,0.4090909090909091,0.2222222222222222,0.9061032863849765,0.28205128205128205,0.5888345070422537,0.5717352272727272,0.05909090909090909,0.13131313131313133,0.09787234042553192,0.16170212765957448,3.785869565217392,24.893388429752065,0.24149214659685864,3.0,4.0,3.0,0.1388888888888889,0.013333333333333334,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.5741225,1.0,6.0,,,5.0,,8.0,,,,,0.029850746268656716,0.06293706293706294,0.08333333333333333,0.028169014084507043,0.16666666666666666,0.16666666666666666,1.0,,4.0,4.0,1.0,7.0,,0.03571428571428571,0.03636363636363636,0.125,8.0,,,,,,,,,,,False,2.0,0.06060606060606061,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,78249.0,1304,339,2697,2684,392.0,405,316,5381,120.0,166.0,31.0,57.0,18.0,22.0,201.0,,2.0,,,,12.0,,3.0,,1.0,227.0,377.0,,14.0,68.0,522,2922,44.0,80.0,,4.0,102.0,28.0,46.0,,1.0,19.0,75.0,370.0,84.0,,,42.0,12.0,,26.0,123.0,54.0,177.0,43.0,11.0,76.0,31.0,16.0,408.0,55.0,77.0,167.0,179.0,34.0,380.0,134.0,514,37.0,24.0,13.0,35.0,24.0,44.0,2.0,79.0,11.0,6.0,72.0,140.0,1.0,81.0,11.0,102.0,10.0,48.0,8.0,45.0,26.0,19.0,48.0,33.0,74.0,385.0,6.0,7.0,0.8149779735682819,0.8980582524271845,,,,,,0.6021220159151194,0.55,0.6086956521739131,0.5805626598465473,0.5238095238095238,0.5957446808510638,0.597254004576659,0.5483870967741935,0.625,0.03580562659846547,0.06896551724137931,0.06467661691542288,16.862745098039216,0.4430379746835443,0.4657534246575342,0.28503184713375795,0.1111111111111111,0.24132947976878613,0.1014760147601476,0.26212121212121214,0.10688259109311742,0.0881542699724518,0.10144927536231885,0.29375,0.2418426103646833,0.23976608187134502,0.6875,0.42455242966751916,0.7228915662650602,0.7792207792207793,0.7166666666666667,0.5140664961636828,0.005115089514066497,,,,0.030690537084398978,,,,0.6785714285714286,0.543859649122807,0.03571428571428571,,,0.46808510638297873,0.8181818181818182,,,0.02127659574468085,,0.46035805626598464,,0.5414961636828644,0.5452414893617021,0.11188811188811189,0.11566265060240964,0.19540229885057472,0.14367816091954022,5.9206896551724135,25.75714285714286,0.1453466814979607,103.0,13.0,14.0,0.07228915662650602,0.1015625,0.5124378109452736,0.5478723404255319,0.9223300970873787,0.25806451612903225,0.5620525423728813,4.0,10.0,14.0,,11.0,2.0,25.0,,,,,0.16176470588235295,0.25,0.32142857142857145,0.02557544757033248,0.4,0.4444444444444444,1.0,,1.0,9.0,8.0,2.0,,0.09523809523809523,0.06569343065693431,0.011904761904761904,,3.0,2.0,,,,,,,,0.1,False,2.0,0.0392156862745098,1.0,1.0,3.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,127244.0,2121,756,4450,4425,1027.0,1237,518,8875,245.0,340.0,24.0,30.0,53.0,80.0,439.0,4.0,12.0,,,128.0,345.0,19.0,38.0,39.0,95.0,568.0,977.0,132.0,357.0,487.0,2019,4754,51.0,78.0,20.0,40.0,187.0,121.0,240.0,39.0,95.0,179.0,538.0,244.0,892.0,138.0,258.0,24.0,345.0,128.0,55.0,179.0,206.0,385.0,147.0,59.0,101.0,66.0,12.0,976.0,29.0,27.0,134.0,114.0,5.0,253.0,56.0,309,113.0,64.0,49.0,104.0,56.0,53.0,6.0,157.0,7.0,27.0,83.0,137.0,,379.0,6.0,542.0,50.0,219.0,51.0,61.0,23.0,35.0,65.0,35.0,521.0,1016.0,12.0,37.0,0.2147887323943662,0.21942446043165467,0.3484848484848485,0.3697478991596639,0.5,0.4105263157894737,0.3697478991596639,0.5813715455475946,0.6538461538461539,0.5041666666666667,0.5742128935532234,0.6864406779661016,0.5358208955223881,0.6370038412291933,0.7137404580152672,0.6238207547169812,0.26761619190404795,0.05629477993858751,0.06378132118451026,34.06200317965024,0.6624203821656051,0.03676470588235294,0.11089494163424124,0.02644466209598433,0.123730378578024,0.028347996089931573,0.11747986736144007,0.0273972602739726,0.02448210922787194,0.026217228464419477,0.09883720930232558,0.11597938144329897,0.14332247557003258,0.5384615384615384,0.25487256371814093,0.7205882352941176,0.7777777777777778,0.2938775510204082,0.32908545727136435,0.008995502248875561,0.3333333333333333,0.3333333333333333,1.0,0.25862068965517243,0.3710144927536232,0.37317784256559766,0.328125,0.2542372881355932,0.8,0.3220338983050847,0.5,0.5263157894736842,0.23880597014925373,0.6625,,,0.2835820895522388,0.4105263157894737,0.5224887556221889,0.3710144927536232,0.5208898050974511,0.49580597014925387,0.1502316346790205,0.19109947643979058,0.09262010896483408,0.266468548786528,8.289969293756393,25.93641456582634,0.2307865168539326,225.0,20.0,8.0,0.07352941176470588,0.036036036036036036,0.5125284738041003,0.5474452554744526,0.14666666666666667,0.375,0.5160664062499999,98.0,198.0,25.0,,48.0,2.0,11.0,2.0,,31.0,8.0,0.03215434083601286,0.11849710982658959,0.13253012048192772,0.14842578710644677,0.494949494949495,0.5,0.17346938775510204,0.021917808219178082,2.0,22.0,6.0,7.0,1.0,0.0223463687150838,0.03949730700179533,0.01694915254237288,1.0,4.0,2.0,2.0,0.0056022408963585435,0.005797101449275362,1.0,3.0,0.5,1.0,0.010101010101010102,False,,,3.0,2.0,1.0,2.0,,,
