EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9745.0,162,3,335,330,92.0,143,33.0,665,23.0,35.0,1.0,1.0,7.0,11.0,16.0,1.0,6.0,,,8.0,25.0,3.0,5.0,2.0,8.0,32.0,53.0,9.0,31.0,14.0,105.0,361,1.0,1.0,3.0,5.0,13.0,9.0,14.0,2.0,8.0,2.0,26.0,32.0,32.0,21.0,6.0,2.0,25.0,8.0,7.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,3.0,2.0,13.0,7.0,,20.0,5.0,25.0,6.0,5.0,1.0,7.0,3.0,5.0,1.0,12.0,2.0,4.0,5.0,8.0,,13.0,1.0,15.0,3.0,9.0,,1.0,1.0,,1.0,,26.0,92.0,2.0,,0.5,0.5161290322580645,0.7777777777777778,0.2903225806451613,0.6,0.25,0.2903225806451613,0.6037735849056604,1.0,0.6428571428571429,0.5416666666666666,0.9166666666666666,0.5454545454545454,0.5833333333333334,0.9285714285714286,0.5652173913043478,0.36904761904761907,0.1320754716981132,0.0625,27.419354838709676,0.5833333333333334,,0.11290322580645161,0.03278688524590164,0.14285714285714285,0.03296703296703297,0.13071895424836602,0.03289473684210526,0.034482758620689655,0.041666666666666664,0.0967741935483871,0.14705882352941177,0.13043478260869565,,0.4166666666666667,0.6571428571428571,0.7931034482758621,0.5652173913043478,0.19047619047619047,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.2976190476190476,0.32,0.32,0.75,0.16666666666666666,1.0,0.8333333333333334,0.6,1.0,0.5,0.6363636363636364,,,0.36363636363636365,0.25,0.7857142857142857,0.32,0.5667904761904762,0.5252954545454545,0.1,0.15254237288135594,0.12380952380952381,0.24761904761904763,3.841509433962264,25.45161290322581,0.2746268656716418,8.0,2.0,1.0,0.17142857142857143,,0.5,0.5333333333333333,0.375,,0.6006666666666667,1.0,2.0,2.0,,4.0,1.0,,,,,,0.04,0.13636363636363635,0.1111111111111111,0.023809523809523808,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4462.0,74,-12,153,151,54.0,86,23.0,304,1.0,2.0,,,,,4.0,,3.0,,1.0,7.0,33.0,,2.0,3.0,9.0,5.0,9.0,7.0,36.0,,31.0,141,1.0,1.0,,3.0,2.0,2.0,2.0,3.0,10.0,,13.0,8.0,2.0,18.0,3.0,,33.0,7.0,,,,,,,,,,,2.0,,6.0,1.0,,7.0,2.0,9.0,5.0,2.0,3.0,,,1.0,,1.0,,,6.0,9.0,,,,,,,,1.0,,1.0,1.0,,13.0,54.0,,,0.8,0.8,0.8571428571428571,0.19444444444444445,,0.3,0.19444444444444445,0.5555555555555556,1.0,1.0,0.34444444444444444,0.25,0.5416666666666666,0.34444444444444444,0.25,0.5416666666666666,0.8,,,25.69832402234637,,,0.03225806451612903,,0.15,0.029850746268656716,0.09859154929577464,0.020618556701030927,,0.038461538461538464,0.0625,0.24,,,0.044444444444444446,0.5,0.5,1.0,0.08888888888888889,0.06666666666666667,,,,0.7333333333333333,0.21212121212121213,0.21212121212121213,0.8571428571428571,,,0.5,,,,,0.08333333333333333,,0.75,0.3333333333333333,0.8444444444444444,0.21212121212121213,0.5164977777777777,0.4927249999999999,,,0.06451612903225806,0.41935483870967744,10.488888888888887,25.81944444444444,0.35294117647058826,2.0,,1.0,,,0.5,0.5,0.5,,0.52935,2.0,3.0,,,,,1.0,,,,,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,0.25,,,,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7495.0,125,23,266,265,78.0,116,27.0,531,3.0,6.0,1.0,3.0,,,5.0,,2.0,,2.0,2.0,15.0,,2.0,,3.0,6.0,13.0,2.0,17.0,1.0,19.0,257,1.0,4.0,,2.0,2.0,,1.0,,5.0,,,10.0,2.0,6.0,,2.0,14.0,2.0,1.0,14.0,8.0,22.0,8.0,,12.0,1.0,1.0,52.0,4.0,1.0,19.0,12.0,5.0,36.0,5.0,41.0,7.0,6.0,1.0,6.0,3.0,4.0,,10.0,,5.0,14.0,17.0,,8.0,1.0,1.0,1.0,1.0,,7.0,2.0,5.0,8.0,1.0,,78.0,1.0,,0.8333333333333334,1.0,1.0,0.11764705882352941,,,0.125,0.46153846153846156,0.25,,0.3,0.16666666666666666,,0.31666666666666665,0.16666666666666666,,0.5666666666666667,0.07692307692307693,0.2,13.559322033898304,0.6,0.45454545454545453,0.2,0.01818181818181818,0.2676056338028169,0.05063291139240506,0.2366412213740458,0.03731343283582089,,0.04838709677419355,0.14285714285714285,0.2545454545454545,0.3125,0.125,0.2,0.5,0.5,0.6666666666666666,0.16666666666666666,0.06666666666666667,,,,0.5,0.13333333333333333,0.13333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.5,,0.7666666666666667,0.14285714285714285,0.5381086206896551,0.5230750000000001,0.03333333333333333,0.07692307692307693,0.10526315789473684,,7.084615384615384,28.041176470588233,0.2932330827067669,3.0,2.0,1.0,,0.058823529411764705,0.6,0.75,1.0,,0.513325,,2.0,,1.0,3.0,,1.0,,,,,0.041666666666666664,0.22727272727272727,0.3,0.06666666666666667,,,,,,1.0,,1.0,1.0,,0.05263157894736842,,3.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6769.0,113,-1,239,239,93.0,118,22.0,478,10.0,13.0,1.0,1.0,2.0,4.0,9.0,,2.0,,1.0,7.0,19.0,1.0,2.0,,7.0,13.0,24.0,7.0,21.0,4.0,51.0,221,2.0,3.0,1.0,2.0,7.0,4.0,10.0,,8.0,4.0,12.0,14.0,12.0,15.0,6.0,2.0,19.0,7.0,2.0,6.0,5.0,11.0,5.0,,5.0,,1.0,27.0,5.0,1.0,13.0,5.0,4.0,22.0,6.0,28.0,9.0,6.0,3.0,7.0,4.0,1.0,1.0,8.0,,1.0,6.0,8.0,,5.0,,4.0,,2.0,,,,,,,12.0,93.0,1.0,,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.5,,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.4,0.5222222222222223,0.7,0.2222222222222222,0.5425531914893617,0.7,0.3,0.4666666666666667,0.08333333333333333,,20.754716981132077,0.875,0.5,0.12195121951219512,0.020833333333333332,0.16666666666666666,0.06944444444444445,0.15126050420168066,0.05,0.043478260869565216,0.07142857142857142,0.11764705882352941,0.16981132075471697,0.16,,0.28888888888888886,0.7692307692307693,0.9090909090909091,0.6,0.2,0.044444444444444446,,,,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2,1.0,0.4,0.5,1.0,0.2222222222222222,0.5,0.05555555555555555,,0.3888888888888889,,0.7555555555555555,0.3684210526315789,0.5626722222222224,0.5080472222222222,0.0425531914893617,0.07692307692307693,0.13725490196078433,0.23529411764705882,4.658333333333334,26.299999999999997,0.3891213389121339,3.0,,,0.15384615384615385,0.0625,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.566,,2.0,,,3.0,,,,,,,,0.15,,0.044444444444444446,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2828.0,47,-9,98,101,29.0,68,11.0,199,,1.0,,,,,3.0,,4.0,,,2.0,8.0,,1.0,1.0,3.0,2.0,4.0,2.0,12.0,2.0,12.0,104,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,2.0,6.0,,,8.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,1.0,1.0,,2.0,,,,2.0,,1.0,3.0,3.0,,2.0,,2.0,,1.0,,4.0,1.0,2.0,4.0,3.0,7.0,29.0,,,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,0.3125,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.5833333333333334,0.75,0.25,,17.117117117117115,1.0,0.25,0.17647058823529413,,0.21875,0.05263157894736842,0.20408163265306123,0.03773584905660377,,0.06060606060606061,0.2,0.17391304347826086,0.3333333333333333,0.75,0.0625,,,,0.1875,0.25,,,,0.5,0.25,0.25,1.0,,,0.3333333333333333,,,,,,,0.6,0.3333333333333333,0.8125,0.25,0.52565,0.42661,0.058823529411764705,0.2,0.16666666666666666,0.5833333333333334,5.775,24.850000000000005,0.29591836734693877,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.47475,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,87.0,1,-1,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2978.0,50,-23,105,106,38.0,59,13.0,211,1.0,3.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,6.0,4.0,11.0,,14.0,110,,2.0,,1.0,,,3.0,,3.0,,,2.0,,12.0,,,7.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,3.0,2.0,8.0,4.0,12.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,38.0,,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.16666666666666666,,,0.4117647058823529,,,0.4117647058823529,,,0.6470588235294118,0.16666666666666666,0.5,16.80672268907563,0.3333333333333333,0.2857142857142857,0.15,0.05555555555555555,0.11538461538461539,0.07317073170731707,0.13043478260869565,0.06779661016949153,,0.08823529411764706,0.1,0.17647058823529413,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.8235294117647058,0.42857142857142855,0.5376235294117647,0.5125666666666667,,,,,7.5,24.854545454545452,0.3619047619047619,,,1.0,,,,,,,0.619,,1.0,,,,1.0,,,,,,,0.25,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4.0,87,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,45,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,,4.0,,2.0,,,,,,,1.0,29.0,,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,0.2,,,,0.25,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.475375,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7834,0.7834,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44143.0,736,219,1528,1530,369.0,494,172.0,3058,45.0,72.0,7.0,9.0,7.0,14.0,14.0,18.0,43.0,4.0,9.0,22.0,78.0,3.0,14.0,4.0,18.0,49.0,92.0,40.0,121.0,17.0,235.0,1608,7.0,14.0,3.0,18.0,23.0,7.0,17.0,8.0,27.0,,38.0,70.0,28.0,117.0,3.0,6.0,78.0,22.0,11.0,54.0,43.0,97.0,32.0,11.0,36.0,15.0,3.0,237.0,9.0,13.0,42.0,31.0,8.0,81.0,24.0,105.0,66.0,39.0,27.0,19.0,14.0,8.0,,27.0,2.0,5.0,33.0,71.0,1.0,36.0,2.0,20.0,6.0,13.0,,22.0,11.0,11.0,22.0,12.0,38.0,364.0,9.0,,0.7142857142857143,0.7608695652173914,0.975,0.3305785123966942,0.16666666666666666,0.2962962962962963,0.3305785123966942,0.532608695652174,0.5,0.4117647058823529,0.5117370892018779,0.359375,0.4318181818181818,0.5340909090909091,0.359375,0.4318181818181818,0.568075117370892,0.11956521739130435,0.07142857142857142,14.285714285714286,0.7037037037037037,0.1702127659574468,0.0856353591160221,0.034759358288770054,0.11290322580645161,0.02616279069767442,0.0994550408719346,0.03064066852367688,0.03804347826086957,0.02973977695167286,0.10526315789473684,0.10820895522388059,0.125,0.5454545454545454,0.3380281690140845,0.625,0.7258064516129032,0.7111111111111111,0.06572769953051644,0.20187793427230047,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.36619718309859156,0.28205128205128205,0.28205128205128205,1.0,0.28125,0.7777777777777778,0.4375,0.21428571428571427,1.0,0.3181818181818182,0.5,0.20454545454545456,0.4444444444444444,0.4090909090909091,0.2222222222222222,0.9061032863849765,0.28205128205128205,0.5888345070422537,0.5717352272727272,0.05909090909090909,0.13131313131313133,0.09787234042553192,0.16170212765957448,3.785869565217392,24.893388429752065,0.24149214659685864,3.0,4.0,3.0,0.1388888888888889,0.013333333333333334,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.5741225,1.0,6.0,,,5.0,,8.0,,,,,0.029850746268656716,0.06293706293706294,0.08333333333333333,0.028169014084507043,0.16666666666666666,0.16666666666666666,1.0,,4.0,4.0,1.0,7.0,,0.03571428571428571,0.03636363636363636,0.125,8.0,,,,,,,False,2.0,0.06060606060606061,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,78249.0,1304,339,2697,2684,392.0,405,316.0,5381,120.0,166.0,31.0,57.0,18.0,22.0,201.0,,2.0,,,,12.0,,3.0,,1.0,227.0,377.0,,14.0,68.0,522.0,2922,44.0,80.0,,4.0,102.0,28.0,46.0,,1.0,19.0,75.0,370.0,84.0,,,42.0,12.0,,26.0,123.0,54.0,177.0,43.0,11.0,76.0,31.0,16.0,408.0,55.0,77.0,167.0,179.0,34.0,380.0,134.0,514.0,37.0,24.0,13.0,35.0,24.0,44.0,2.0,79.0,11.0,6.0,72.0,140.0,1.0,81.0,11.0,102.0,10.0,48.0,8.0,45.0,26.0,19.0,48.0,33.0,74.0,385.0,6.0,7.0,0.8149779735682819,0.8980582524271845,,,,,,0.6021220159151194,0.55,0.6086956521739131,0.5805626598465473,0.5238095238095238,0.5957446808510638,0.597254004576659,0.5483870967741935,0.625,0.03580562659846547,0.06896551724137931,0.06467661691542288,16.862745098039216,0.4430379746835443,0.4657534246575342,0.28503184713375795,0.1111111111111111,0.24132947976878613,0.1014760147601476,0.26212121212121214,0.10688259109311742,0.0881542699724518,0.10144927536231885,0.29375,0.2418426103646833,0.23976608187134502,0.6875,0.42455242966751916,0.7228915662650602,0.7792207792207793,0.7166666666666667,0.5140664961636828,0.005115089514066497,,,,0.030690537084398978,,,,0.6785714285714286,0.543859649122807,0.03571428571428571,,,0.46808510638297873,0.8181818181818182,,,0.02127659574468085,,0.46035805626598464,,0.5414961636828644,0.5452414893617021,0.11188811188811189,0.11566265060240964,0.19540229885057472,0.14367816091954022,5.9206896551724135,25.75714285714286,0.1453466814979607,103.0,13.0,14.0,0.07228915662650602,0.1015625,0.5124378109452736,0.5478723404255319,0.9223300970873787,0.25806451612903225,0.5620525423728813,4.0,10.0,14.0,,11.0,2.0,25.0,,,,,0.16176470588235295,0.25,0.32142857142857145,0.02557544757033248,0.4,0.4444444444444444,1.0,,1.0,9.0,8.0,2.0,,0.09523809523809523,0.06569343065693431,0.011904761904761904,,3.0,2.0,,,,,False,2.0,0.0392156862745098,1.0,1.0,3.0,0.1,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,127244.0,2121,756,4450,4425,1027.0,1237,518.0,8875,245.0,340.0,24.0,30.0,53.0,80.0,439.0,4.0,12.0,,,128.0,345.0,19.0,38.0,39.0,95.0,568.0,977.0,132.0,357.0,487.0,2019.0,4754,51.0,78.0,20.0,40.0,187.0,121.0,240.0,39.0,95.0,179.0,538.0,244.0,892.0,138.0,258.0,24.0,345.0,128.0,55.0,179.0,206.0,385.0,147.0,59.0,101.0,66.0,12.0,976.0,29.0,27.0,134.0,114.0,5.0,253.0,56.0,309.0,113.0,64.0,49.0,104.0,56.0,53.0,6.0,157.0,7.0,27.0,83.0,137.0,,379.0,6.0,542.0,50.0,219.0,51.0,61.0,23.0,35.0,65.0,35.0,521.0,1016.0,12.0,37.0,0.2147887323943662,0.21942446043165467,0.3484848484848485,0.3697478991596639,0.5,0.4105263157894737,0.3697478991596639,0.5813715455475946,0.6538461538461539,0.5041666666666667,0.5742128935532234,0.6864406779661016,0.5358208955223881,0.6370038412291933,0.7137404580152672,0.6238207547169812,0.26761619190404795,0.05629477993858751,0.06378132118451026,34.06200317965024,0.6624203821656051,0.03676470588235294,0.11089494163424124,0.02644466209598433,0.123730378578024,0.028347996089931573,0.11747986736144007,0.0273972602739726,0.02448210922787194,0.026217228464419477,0.09883720930232558,0.11597938144329897,0.14332247557003258,0.5384615384615384,0.25487256371814093,0.7205882352941176,0.7777777777777778,0.2938775510204082,0.32908545727136435,0.008995502248875561,0.3333333333333333,0.3333333333333333,1.0,0.25862068965517243,0.3710144927536232,0.37317784256559766,0.328125,0.2542372881355932,0.8,0.3220338983050847,0.5,0.5263157894736842,0.23880597014925373,0.6625,,,0.2835820895522388,0.4105263157894737,0.5224887556221889,0.3710144927536232,0.5208898050974511,0.49580597014925387,0.1502316346790205,0.19109947643979058,0.09262010896483408,0.266468548786528,8.289969293756393,25.93641456582634,0.2307865168539326,225.0,20.0,8.0,0.07352941176470588,0.036036036036036036,0.5125284738041003,0.5474452554744526,0.14666666666666667,0.375,0.5160664062499999,98.0,198.0,25.0,,48.0,2.0,11.0,2.0,,31.0,8.0,0.03215434083601286,0.11849710982658959,0.13253012048192772,0.14842578710644677,0.494949494949495,0.5,0.17346938775510204,0.021917808219178082,2.0,22.0,6.0,7.0,1.0,0.0223463687150838,0.03949730700179533,0.01694915254237288,1.0,4.0,2.0,2.0,0.0056022408963585435,0.005797101449275362,3.0,False,,,3.0,2.0,1.0,0.010101010101010102,1.0,2.0,0.5,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,43428.0,724,254,1479,1477,288.0,456,172.0,2956,45.0,64.0,11.0,18.0,8.0,9.0,29.0,9.0,26.0,1.0,5.0,33.0,86.0,3.0,10.0,2.0,12.0,65.0,106.0,42.0,112.0,17.0,273.0,1579,12.0,24.0,4.0,13.0,36.0,12.0,14.0,3.0,17.0,5.0,38.0,80.0,50.0,126.0,,14.0,86.0,33.0,16.0,30.0,26.0,56.0,16.0,10.0,14.0,12.0,4.0,138.0,26.0,20.0,58.0,43.0,14.0,115.0,47.0,162.0,29.0,25.0,4.0,13.0,7.0,14.0,1.0,27.0,7.0,6.0,40.0,80.0,,31.0,7.0,20.0,4.0,10.0,2.0,6.0,2.0,2.0,6.0,2.0,38.0,287.0,8.0,2.0,0.6153846153846154,0.6896551724137931,1.0,0.375,0.3076923076923077,0.17647058823529413,0.375,0.6132075471698113,0.5,0.8571428571428571,0.5871559633027523,0.4864864864864865,0.532258064516129,0.6039823008849557,0.4864864864864865,0.5588235294117647,0.5137614678899083,0.1509433962264151,0.13793103448275862,15.041617122473246,0.48148148148148145,0.30434782608695654,0.12684365781710916,0.06230529595015576,0.16201117318435754,0.06970509383378017,0.1449067431850789,0.06628242074927954,0.06451612903225806,0.07191780821917808,0.12849162011173185,0.1556420233463035,0.1782178217821782,0.3333333333333333,0.29357798165137616,0.703125,0.8653846153846154,0.6,0.13302752293577982,0.11926605504587157,0.34615384615384615,0.34615384615384615,1.0,0.3944954128440367,0.38372093023255816,0.38372093023255816,1.0,0.4864864864864865,0.6111111111111112,0.2702702702702703,0.3,1.0,0.2903225806451613,0.8888888888888888,0.16129032258064516,0.2,0.3870967741935484,0.16666666666666666,0.8073394495412844,0.38372093023255816,0.5626213302752292,0.5515612903225806,0.044642857142857144,0.08928571428571429,0.13186813186813187,0.1391941391941392,5.300000000000001,25.675000000000004,0.1947261663286004,14.0,4.0,1.0,0.1875,0.06172839506172839,0.4827586206896552,0.56,0.7142857142857143,0.18181818181818182,0.5562479166666666,6.0,13.0,,,6.0,4.0,11.0,,,,,0.08080808080808081,0.08602150537634409,0.1791044776119403,0.05963302752293578,0.46153846153846156,0.46153846153846156,0.5,,3.0,2.0,3.0,2.0,,0.029850746268656716,0.021052631578947368,0.08108108108108109,9.0,,,,,,2.0,False,1.0,0.0625,,,,,1.0,,0.3333333333333333,1.0,,,
