EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3552.0,59.0,-23.0,119.0,121,43.0,67,19.0,240,,1.0,,,,,3.0,,2.0,,1.0,6.0,27.0,,2.0,3.0,8.0,3.0,7.0,6.0,29.0,,24.0,117.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,9.0,,13.0,6.0,,15.0,,27.0,6.0,,,,,,,,,,2.0,4.0,1.0,,5.0,2.0,7.0,5.0,2.0,3.0,,,1.0,,1.0,,,4.0,7.0,,,,,,,,,,,13.0,43.0,,1.0,1.0,0.8333333333333334,0.20689655172413793,,0.3333333333333333,0.20689655172413793,0.42857142857142855,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.8055555555555556,,,26.24113475177305,,,0.043478260869565216,0.125,0.037037037037037035,0.09090909090909091,0.025,0.04878048780487805,0.09090909090909091,0.21052631578947367,,0.027777777777777776,,,,0.08333333333333333,0.05555555555555555,,,,0.75,0.2222222222222222,0.2222222222222222,0.8333333333333334,,,0.6666666666666666,,,,,0.09090909090909091,,0.7272727272727273,0.375,0.8333333333333334,0.2222222222222222,0.5115124999999999,0.5049818181818181,,,0.08333333333333333,0.5416666666666666,11.714285714285712,25.9551724137931,0.36134453781512604,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.52935,2.0,3.0,,3.0,,,,1.0,,,,,,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6012.0,100.0,23.0,202.0,196,64.0,111,27.0,398,,,,,,,2.0,2.0,5.0,,3.0,14.0,34.0,3.0,5.0,1.0,8.0,2.0,8.0,16.0,39.0,5.0,57.0,219.0,,1.0,3.0,6.0,10.0,1.0,3.0,1.0,11.0,1.0,6.0,2.0,2.0,42.0,,34.0,14.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,,4.0,2.0,1.0,7.0,,7.0,6.0,3.0,3.0,1.0,,1.0,,2.0,,2.0,6.0,9.0,11.0,1.0,6.0,,2.0,1.0,,,,,6.0,64.0,,0.5,0.5,0.875,0.41025641025641024,0.5,0.09090909090909091,0.41025641025641024,0.25,,0.3333333333333333,0.5531914893617021,0.6428571428571429,0.17857142857142858,0.57,0.625,0.2,0.8297872340425532,0.125,0.5,21.51898734177215,0.5,0.2,0.05263157894736842,0.07017543859649122,,0.06315789473684211,,,,0.07692307692307693,,,,,,0.0425531914893617,0.10638297872340426,0.4,0.4,1.0,0.723404255319149,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.7142857142857143,0.6,0.6666666666666666,,,0.21428571428571427,,0.5714285714285714,0.125,0.8297872340425532,0.4117647058823529,0.5124755319148935,0.49713928571428573,0.061224489795918366,0.2,0.17543859649122806,0.10526315789473684,15.6375,25.810256410256407,0.31683168316831684,,,,,,,,,,,,,0.5259499999999999,2.0,6.0,1.0,6.0,,1.0,1.0,2.0,,,1.0,,,,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,,,0.14285714285714285,2.0,,,,,,,,1.0,0.02564102564102564,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4014.0,67.0,,141.0,138,40.0,59,15.0,279,3.0,6.0,1.0,3.0,,,4.0,,,,,1.0,7.0,,,,1.0,6.0,10.0,1.0,7.0,1.0,16.0,144.0,1.0,3.0,,,2.0,,,,1.0,,,10.0,2.0,3.0,2.0,6.0,1.0,1.0,8.0,3.0,11.0,3.0,,6.0,1.0,25.0,4.0,8.0,3.0,,11.0,5.0,16.0,2.0,2.0,,4.0,3.0,2.0,,6.0,,3.0,7.0,9.0,6.0,1.0,1.0,1.0,1.0,,6.0,4.0,6.0,,,40.0,,0.8333333333333334,1.0,1.0,0.14285714285714285,,,0.16666666666666666,0.6,0.3333333333333333,,0.4411764705882353,0.3333333333333333,,0.47058823529411764,0.3333333333333333,,0.4117647058823529,0.1,0.25,14.64968152866242,0.6666666666666666,,0.08823529411764706,0.21621621621621623,0.09523809523809523,0.15492957746478872,0.07246376811594203,0.08571428571428572,0.058823529411764705,0.20689655172413793,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.23529411764705882,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,0.7647058823529411,0.16666666666666666,0.56806875,0.50685,0.058823529411764705,0.1,0.125,,4.7,31.428571428571427,0.28368794326241137,3.0,1.0,1.0,1.0,,0.037037037037037035,,0.14285714285714285,0.75,1.0,1.0,,0.5948,,,,,1.0,1.0,,,,,,2.0,,0.08333333333333333,0.15384615384615385,,0.25,,,,,,1.0,,1.0,,0.125,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5400.0,90.0,-14.0,189.0,186,77.0,105,20.0,375,9.0,12.0,1.0,1.0,2.0,4.0,8.0,,2.0,,1.0,4.0,14.0,1.0,2.0,,5.0,12.0,22.0,4.0,16.0,4.0,40.0,178.0,2.0,3.0,1.0,2.0,7.0,4.0,10.0,,6.0,4.0,12.0,14.0,10.0,9.0,2.0,14.0,4.0,2.0,5.0,3.0,8.0,3.0,,4.0,,19.0,3.0,10.0,5.0,4.0,19.0,4.0,23.0,7.0,5.0,2.0,6.0,3.0,1.0,1.0,7.0,,1.0,4.0,6.0,4.0,,4.0,,2.0,,,,,,12.0,77.0,,0.5833333333333334,0.6363636363636364,0.75,0.25,0.5,,0.25,0.5454545454545454,0.6666666666666666,0.4,0.47368421052631576,0.7,0.25,0.5,0.7,0.3333333333333333,0.42105263157894735,0.09090909090909091,,22.169811320754715,0.8571428571428571,0.5,0.15151515151515152,0.16666666666666666,0.04918032786885246,0.16129032258064516,0.04040404040404041,0.043478260869565216,0.14285714285714285,0.14634146341463414,,0.3157894736842105,0.75,0.9,0.6666666666666666,0.21052631578947367,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,0.4,0.5,1.0,0.25,0.5,0.0625,,0.3125,,0.7368421052631579,0.2857142857142857,0.5633565789473685,0.5111593750000001,0.05,0.08333333333333333,0.175,0.3,4.504545454545455,26.162499999999998,0.4074074074074074,3.0,1.0,,,0.16666666666666666,0.02631578947368421,0.05555555555555555,0.06666666666666667,0.375,0.375,0.3333333333333333,,0.566,,2.0,,3.0,1.0,3.0,,,,,,,1.0,,0.2,,0.21052631578947367,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2101.0,35.0,-25.0,74.0,75,28.0,36,9.0,149,1.0,3.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,2.0,5.0,,1.0,,1.0,1.0,5.0,3.0,9.0,,11.0,82.0,,2.0,,1.0,,,3.0,,3.0,,,2.0,,9.0,,5.0,2.0,1.0,,,,,,,,,2.0,2.0,3.0,2.0,7.0,3.0,10.0,,,,1.0,1.0,1.0,,2.0,1.0,,2.0,3.0,,,,,,,,,,,,28.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,,0.39285714285714285,,,0.39285714285714285,,,0.6428571428571429,0.2,0.5,19.27710843373494,0.5,0.4,0.2,0.13333333333333333,0.07692307692307693,0.16666666666666666,0.07317073170731707,0.09523809523809523,0.16666666666666666,0.2,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.8571428571428571,0.4,0.55145,0.5125666666666667,,,,,4.640000000000001,24.500000000000004,0.3783783783783784,,1.0,,1.0,,0.06666666666666667,,,,,,,0.619,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1621.0,27.0,-5.0,55.0,58,18.0,40,7.0,113,,,,,,,3.0,,3.0,,,,4.0,,,,1.0,2.0,3.0,,7.0,2.0,6.0,57.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,,,4.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,18.0,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.5,0.2,0.5,0.3333333333333333,0.2727272727272727,0.5,0.5,0.7,,,19.047619047619047,1.0,0.5,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.25925925925925924,0.06896551724137931,0.10526315789473684,,0.3076923076923077,1.0,,,,,0.3,0.3,,,,0.4,,,,,,,,,,,,,0.3333333333333333,,0.7,,0.5009600000000001,0.3883666666666667,0.09090909090909091,0.25,0.3333333333333333,0.6666666666666666,7.266666666666666,24.41428571428571,0.32727272727272727,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.4,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21.0,-18.0,44.0,43,29.0,39,4.0,87,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,45.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,1.0,10.204081632653061,1.0,,0.3333333333333333,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.475375,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,1.0,,,,0.1,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2.0,3.0,4.0,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7834,0.7834,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30018.0,500.0,174.0,1041.0,1043,246.0,351,115.0,2084,27.0,45.0,4.0,6.0,5.0,7.0,12.0,11.0,29.0,2.0,6.0,12.0,56.0,1.0,10.0,2.0,11.0,31.0,60.0,23.0,85.0,4.0,135.0,1035.0,4.0,10.0,1.0,14.0,11.0,5.0,9.0,4.0,17.0,,22.0,40.0,22.0,66.0,6.0,56.0,12.0,7.0,36.0,30.0,66.0,24.0,6.0,26.0,9.0,162.0,3.0,29.0,23.0,6.0,58.0,16.0,74.0,49.0,32.0,17.0,12.0,9.0,4.0,,16.0,2.0,3.0,21.0,53.0,18.0,1.0,5.0,1.0,3.0,,15.0,6.0,15.0,7.0,22.0,243.0,,0.6451612903225806,0.7142857142857143,0.9565217391304348,0.27058823529411763,0.07142857142857142,0.23529411764705882,0.27058823529411763,0.5166666666666667,0.4,0.5555555555555556,0.4517241379310345,0.22916666666666666,0.4230769230769231,0.45918367346938777,0.22916666666666666,0.4230769230769231,0.5862068965517241,0.11666666666666667,0.08333333333333333,13.825275657336727,0.75,0.15789473684210525,0.09913793103448276,0.10984848484848485,0.01195219123505976,0.10483870967741936,0.027944111776447105,0.009950248756218905,0.1326530612244898,0.09289617486338798,0.4666666666666667,0.3103448275862069,0.6,0.6923076923076923,0.6296296296296297,0.08275862068965517,0.2,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.38620689655172413,0.21428571428571427,0.21428571428571427,1.0,0.25,0.6666666666666666,0.4166666666666667,0.1,1.0,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.18181818181818182,0.896551724137931,0.21428571428571427,0.5914531034482758,0.5707826923076923,0.02040816326530612,0.04838709677419355,0.08148148148148149,0.16296296296296298,3.6533333333333338,24.974117647058826,0.23631123919308358,3.0,11.0,1.0,2.0,0.13333333333333333,0.044,0.043859649122807015,0.02,0.25,0.2727272727272727,0.6666666666666666,0.25,0.558176923076923,1.0,3.0,,3.0,1.0,3.0,,6.0,,,,9.0,8.0,0.0392156862745098,0.0594059405940594,0.12121212121212122,0.14814814814814814,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,4.0,1.0,1.0,5.0,,0.012195121951219513,0.16666666666666666,7.0,0.058823529411764705,,,,,,,,,,False,2.0,1.0,0.09523809523809523,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,51206.0,853.0,267.0,1765.0,1756,264.0,265,205.0,3521,69.0,98.0,16.0,31.0,11.0,13.0,136.0,,,,,,12.0,,3.0,,1.0,143.0,241.0,,12.0,49.0,335.0,1840.0,25.0,47.0,,3.0,63.0,17.0,26.0,,1.0,16.0,50.0,238.0,48.0,,24.0,12.0,,18.0,86.0,35.0,121.0,29.0,6.0,51.0,22.0,277.0,32.0,115.0,123.0,29.0,267.0,84.0,351.0,25.0,14.0,11.0,23.0,16.0,29.0,1.0,52.0,9.0,5.0,46.0,85.0,61.0,11.0,77.0,7.0,35.0,7.0,31.0,14.0,34.0,21.0,49.0,257.0,6.0,0.8321678321678322,0.9083969465648855,,,,,,0.5933609958506224,0.5319148936170213,0.6538461538461539,0.5652173913043478,0.5,0.6296296296296297,0.5815972222222222,0.5431034482758621,0.6578947368421053,0.04743083003952569,0.07468879668049792,0.058823529411764705,17.0,0.4423076923076923,0.5576923076923077,0.3022113022113022,0.24416135881104034,0.09467455621301775,0.27107061503416857,0.10186335403726708,0.10780669144981413,0.3024390243902439,0.25,0.6176470588235294,0.38735177865612647,0.7040816326530612,0.7752808988764045,0.7101449275362319,0.5375494071146245,,,,,0.04743083003952569,,,,0.62,0.5161290322580645,0.06,,,0.48148148148148145,0.8461538461538461,,,0.037037037037037035,,0.43478260869565216,,0.5319031620553359,0.5358833333333334,0.12455516014234876,0.13011152416356878,0.1880597014925373,0.14925373134328357,6.1174273858921175,26.208333333333332,0.14957507082152974,71.0,50.0,9.0,10.0,0.09183673469387756,0.10706638115631692,0.07627118644067797,0.043478260869565216,0.5220588235294118,0.5546875,0.9436619718309859,0.25,0.5472432432432432,3.0,7.0,13.0,,13.0,7.0,1.0,18.0,,,,17.0,3.0,0.16546762589928057,0.2537313432835821,0.39705882352941174,0.22429906542056074,0.02766798418972332,0.42857142857142855,0.5,1.0,,6.0,5.0,1.0,,0.06521739130434782,,,0.09782608695652174,,,,,3.0,2.0,,,,False,2.0,1.0,0.0625,1.0,1.0,1.0,0.14285714285714285,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,92905.0,1548.0,619.0,3246.0,3229,696.0,933,370.0,6475,201.0,275.0,19.0,22.0,44.0,64.0,308.0,3.0,10.0,,,87.0,250.0,14.0,29.0,30.0,67.0,429.0,721.0,90.0,260.0,347.0,1475.0,3383.0,40.0,56.0,15.0,31.0,140.0,83.0,164.0,30.0,67.0,115.0,371.0,198.0,660.0,90.0,20.0,250.0,87.0,41.0,126.0,146.0,272.0,97.0,49.0,75.0,41.0,690.0,19.0,100.0,89.0,5.0,194.0,42.0,236.0,91.0,49.0,42.0,83.0,46.0,37.0,3.0,120.0,3.0,17.0,58.0,100.0,266.0,4.0,385.0,34.0,156.0,36.0,43.0,23.0,47.0,23.0,359.0,688.0,26.0,0.23076923076923078,0.23627684964200477,0.3333333333333333,0.34615384615384615,0.4838709677419355,0.44776119402985076,0.34615384615384615,0.59500693481276,0.7142857142857143,0.5060975609756098,0.5749235474006116,0.7183908045977011,0.5541125541125541,0.6362445414847162,0.7368421052631579,0.6327586206896552,0.2650356778797146,0.056865464632454926,0.06168831168831169,34.40654843110505,0.6916666666666667,0.044642857142857144,0.1196236559139785,0.1264222503160556,0.02546916890080429,0.12312703583061889,0.028225806451612902,0.02348993288590604,0.1111111111111111,0.12345679012345678,0.48936170212765956,0.2803261977573904,0.730909090909091,0.788235294117647,0.32338308457711445,0.31396534148827726,0.010193679918450561,0.3,0.3,1.0,0.254841997961264,0.348,0.3493975903614458,0.3103448275862069,0.25287356321839083,0.8636363636363636,0.3333333333333333,0.4827586206896552,0.5,0.27705627705627706,0.6875,,,0.29004329004329005,0.44776119402985076,0.545361875637105,0.348,0.5257448012232416,0.502822077922078,0.1460775473399459,0.18505338078291814,0.09491525423728814,0.25152542372881354,7.857420249653254,25.91269230769231,0.2144177449168207,163.0,23.0,15.0,6.0,0.07272727272727272,0.03099730458221024,0.02925531914893617,0.03333333333333333,0.5292207792207793,0.5640138408304498,0.13496932515337423,0.42105263157894735,0.5241533333333334,65.0,138.0,15.0,180.0,10.0,37.0,1.0,8.0,2.0,19.0,6.0,18.0,7.0,0.03389830508474576,0.12546125461254612,0.13274336283185842,0.13392857142857142,0.14067278287461774,0.47101449275362317,0.47794117647058826,0.18461538461538463,2.0,17.0,4.0,4.0,1.0,0.04207920792079208,0.022988505747126436,,0.03076923076923077,,1.0,0.0038461538461538464,0.004,4.0,2.0,,0.022556390977443608,2.0,False,,,,1.0,2.0,,0.014492753623188406,1.0,2.0,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,29998.0,500.0,182.0,1016.0,1016,199.0,347,127.0,2032,33.0,48.0,8.0,13.0,7.0,8.0,23.0,6.0,20.0,1.0,5.0,23.0,58.0,2.0,8.0,2.0,10.0,50.0,81.0,29.0,78.0,14.0,201.0,1074.0,9.0,16.0,2.0,9.0,24.0,9.0,11.0,3.0,15.0,4.0,31.0,60.0,40.0,87.0,10.0,58.0,23.0,11.0,20.0,15.0,35.0,9.0,6.0,12.0,6.0,85.0,21.0,42.0,30.0,12.0,84.0,34.0,118.0,23.0,21.0,2.0,8.0,6.0,12.0,1.0,20.0,6.0,5.0,28.0,57.0,23.0,4.0,15.0,3.0,8.0,1.0,4.0,1.0,4.0,2.0,31.0,199.0,1.0,0.6,0.6666666666666666,1.0,0.3717948717948718,0.2222222222222222,0.2,0.3717948717948718,0.6172839506172839,0.5625,0.8181818181818182,0.5880503144654088,0.48,0.5192307692307693,0.6090909090909091,0.48,0.5535714285714286,0.49056603773584906,0.13580246913580246,0.08695652173913043,15.920826161790018,0.4,0.34285714285714286,0.13392857142857142,0.1640625,0.07692307692307693,0.15,0.06924643584521385,0.08294930875576037,0.13392857142857142,0.15591397849462366,0.5,0.3018867924528302,0.6875,0.8461538461538461,0.5757575757575758,0.14465408805031446,0.12578616352201258,0.3,0.3,1.0,0.36477987421383645,0.39655172413793105,0.39655172413793105,1.0,0.52,0.6153846153846154,0.32,0.25,1.0,0.3076923076923077,0.875,0.19230769230769232,0.2,0.38461538461538464,0.2,0.7924528301886793,0.39655172413793105,0.5693566037735848,0.5649980769230769,0.04878048780487805,0.09302325581395349,0.11940298507462686,0.15422885572139303,5.243209876543211,25.666666666666675,0.19586614173228348,12.0,13.0,3.0,1.0,0.1875,0.05963302752293578,0.04950495049504951,0.05357142857142857,0.5217391304347826,0.5714285714285714,0.75,0.125,0.5932966666666667,5.0,10.0,,,2.0,2.0,3.0,9.0,,,,1.0,8.0,0.0821917808219178,0.09523809523809523,0.1836734693877551,0.18571428571428572,0.06289308176100629,0.5,0.5,0.4,1.0,1.0,3.0,,,0.014492753623188406,0.04,8.0,0.045454545454545456,,,,,,,,,2.0,False,,,,,,,,,,,,,
