EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3976.0,66.0,-19.0,137.0,136,46.0,81,22.0,273,,1.0,,,,,4.0,,3.0,,1.0,7.0,30.0,,2.0,3.0,8.0,4.0,8.0,7.0,33.0,,29.0,130.0,1.0,1.0,,3.0,2.0,2.0,2.0,3.0,9.0,,13.0,6.0,2.0,18.0,,30.0,7.0,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,5.0,2.0,3.0,,,1.0,,1.0,,,5.0,8.0,,,,,,,,,,,13.0,46.0,,,0.75,0.75,0.8571428571428571,0.21212121212121213,,0.3333333333333333,0.21212121212121213,0.5,1.0,1.0,0.35365853658536583,0.25,0.5909090909090909,0.35365853658536583,0.25,0.5909090909090909,0.8048780487804879,,,25.925925925925924,,,0.038461538461538464,,0.11428571428571428,0.03225806451612903,0.08196721311475409,0.022222222222222223,,0.041666666666666664,0.07692307692307693,0.18181818181818182,,0.024390243902439025,,,,0.0975609756097561,0.07317073170731707,,,,0.7317073170731707,0.23333333333333334,0.23333333333333334,0.8571428571428571,,,0.5,,,,,0.09090909090909091,,0.7272727272727273,0.375,0.8292682926829268,0.23333333333333334,0.511090243902439,0.5049818181818181,,,0.06896551724137931,0.4482758620689655,11.699999999999998,25.818181818181813,0.3357664233576642,2.0,,1.0,,,0.5,0.5,0.5,,0.52935,2.0,3.0,,3.0,,,1.0,,,,,,,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6354.0,106.0,22.0,214.0,209,68.0,122,30.0,423,,,,,,,3.0,2.0,5.0,,3.0,14.0,36.0,3.0,6.0,1.0,9.0,2.0,9.0,16.0,41.0,5.0,57.0,230.0,,1.0,3.0,7.0,10.0,1.0,4.0,1.0,12.0,1.0,6.0,2.0,2.0,42.0,,36.0,14.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,,,4.0,2.0,1.0,7.0,,7.0,6.0,3.0,3.0,1.0,,1.0,,2.0,,2.0,6.0,9.0,12.0,2.0,6.0,,2.0,1.0,,,,,6.0,68.0,,,0.5,0.5,0.875,0.3902439024390244,0.42857142857142855,0.08333333333333333,0.3902439024390244,0.2222222222222222,,0.25,0.52,0.5625,0.15625,0.5377358490566038,0.5555555555555556,0.17647058823529413,0.82,0.2222222222222222,0.6666666666666666,21.343873517786562,0.5,0.16666666666666666,0.05263157894736842,,0.06557377049180328,,0.06060606060606061,,,,,0.06976744186046512,,,,,,0.06,0.1,0.4,0.4,1.0,0.72,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.75,0.5,0.6666666666666666,,,0.1875,,0.5625,0.1111111111111111,0.82,0.3888888888888889,0.511261,0.493615625,0.057692307692307696,0.18181818181818182,0.17543859649122806,0.10526315789473684,14.788888888888888,25.84146341463414,0.3177570093457944,,,,,,,,,,0.5257875,2.0,6.0,1.0,6.0,1.0,1.0,2.0,,1.0,,1.0,,,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.12,0.3333333333333333,0.3333333333333333,0.5,0.024390243902439025,1.0,,,1.0,,,0.125,2.0,,,,,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5447.0,91.0,20.0,193.0,189,50.0,95,23.0,382,3.0,6.0,1.0,3.0,,,4.0,,2.0,,2.0,2.0,10.0,,1.0,,1.0,6.0,11.0,2.0,12.0,1.0,19.0,190.0,1.0,4.0,,1.0,2.0,,,,3.0,,,10.0,2.0,6.0,2.0,9.0,2.0,1.0,9.0,5.0,14.0,5.0,,7.0,1.0,1.0,33.0,4.0,1.0,12.0,8.0,4.0,24.0,5.0,29.0,4.0,3.0,1.0,5.0,3.0,2.0,,7.0,,3.0,12.0,15.0,8.0,1.0,1.0,1.0,1.0,,7.0,5.0,7.0,1.0,,50.0,1.0,,0.8333333333333334,1.0,1.0,0.16666666666666666,,,0.18181818181818182,0.5454545454545454,0.25,,0.391304347826087,0.2,,0.41304347826086957,0.2,,0.5217391304347826,0.09090909090909091,0.25,13.761467889908255,0.7142857142857143,0.4,0.18604651162790697,0.02702702702702703,0.2608695652173913,0.06779661016949153,0.2247191011235955,0.052083333333333336,,0.06382978723404255,0.17391304347826086,0.2631578947368421,0.14285714285714285,0.2608695652173913,0.5,0.5,0.6666666666666666,0.17391304347826086,0.08695652173913043,,,,0.43478260869565216,0.2,0.2,1.0,0.6,0.3333333333333333,0.2,,,,,0.6666666666666666,,0.3333333333333333,,0.782608695652174,0.2222222222222222,0.5495340909090909,0.51995,0.043478260869565216,0.09090909090909091,0.10526315789473684,,6.181818181818182,28.666666666666668,0.25906735751295334,3.0,1.0,1.0,,0.08333333333333333,0.75,1.0,1.0,,0.49618333333333337,,1.0,,,2.0,,1.0,,,,,2.0,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.25,0.043478260869565216,,,,,,1.0,,1.0,,0.08333333333333333,,3.0,,1.0,,,,,,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5400.0,90.0,-14.0,189.0,186,77.0,105,20.0,375,9.0,12.0,1.0,1.0,2.0,4.0,8.0,,2.0,,1.0,4.0,14.0,1.0,2.0,,5.0,12.0,22.0,4.0,16.0,4.0,40.0,178.0,2.0,3.0,1.0,2.0,7.0,4.0,10.0,,6.0,4.0,12.0,14.0,10.0,9.0,2.0,14.0,4.0,2.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,3.0,1.0,10.0,5.0,4.0,19.0,4.0,23.0,7.0,5.0,2.0,6.0,3.0,1.0,1.0,7.0,,1.0,4.0,6.0,4.0,,4.0,,2.0,,,,,,12.0,77.0,1.0,,0.5833333333333334,0.6363636363636364,0.75,0.25,0.5,,0.25,0.5454545454545454,0.6666666666666666,0.4,0.47368421052631576,0.7,0.25,0.5,0.7,0.3333333333333333,0.42105263157894735,0.09090909090909091,,22.169811320754715,0.8571428571428571,0.5,0.15151515151515152,0.02631578947368421,0.16666666666666666,0.04918032786885246,0.16129032258064516,0.04040404040404041,0.05555555555555555,0.043478260869565216,0.14285714285714285,0.14634146341463414,,0.3157894736842105,0.75,0.9,0.6666666666666666,0.21052631578947367,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,0.4,0.5,1.0,0.25,0.5,0.0625,,0.3125,,0.7368421052631579,0.2857142857142857,0.5633565789473685,0.5111593750000001,0.05,0.08333333333333333,0.175,0.3,4.504545454545455,26.162499999999998,0.4074074074074074,3.0,,,0.16666666666666666,0.06666666666666667,0.375,0.375,0.3333333333333333,,0.566,,2.0,,3.0,3.0,,,,,,,,,0.2,,0.21052631578947367,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2473.0,41.0,-21.0,90.0,89,29.0,49,11.0,179,1.0,3.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,5.0,4.0,11.0,,14.0,95.0,,2.0,,1.0,,,3.0,,3.0,,,2.0,,12.0,,7.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,3.0,2.0,8.0,4.0,12.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,3.0,,,,,,,,,,,,29.0,,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.2,,,0.4375,,,0.4375,,,0.6875,0.2,0.5,17.821782178217823,0.5,0.2857142857142857,0.17647058823529413,0.0625,0.16666666666666666,0.09090909090909091,0.17142857142857143,0.08163265306122448,,0.1111111111111111,0.125,0.23076923076923078,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.25,0.25,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.875,0.42857142857142855,0.5501499999999999,0.5125666666666667,,,,,4.640000000000001,24.854545454545452,0.32222222222222224,,,1.0,,,,,,,0.619,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2045.0,34.0,-1.0,73.0,73,21.0,54,10.0,146,,,,,,,3.0,,3.0,,,1.0,6.0,,1.0,,2.0,2.0,3.0,1.0,9.0,2.0,9.0,70.0,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,21.0,,,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.2916666666666667,0.3333333333333333,0.25,0.34615384615384615,0.3333333333333333,0.4,0.75,,,16.666666666666668,1.0,0.25,0.08333333333333333,,0.2857142857142857,0.06666666666666667,0.21212121212121213,0.05128205128205128,,0.07692307692307693,,0.25,1.0,,,,,0.25,0.25,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,0.5,,0.75,0.16666666666666666,0.5012041666666668,0.4099625,0.07692307692307693,0.25,0.2222222222222222,0.4444444444444444,7.266666666666666,24.655555555555555,0.2876712328767123,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.47475,,,,,1.0,,,,,,,,,,0.3333333333333333,0.4,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21.0,-18.0,44.0,43,29.0,39,4.0,87,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,45.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,0.2,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.475375,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2.0,3.0,4.0,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7834,0.7834,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,32016.0,534.0,189.0,1108.0,1112,255.0,366,124.0,2220,30.0,50.0,5.0,7.0,5.0,8.0,12.0,13.0,32.0,3.0,8.0,15.0,61.0,1.0,11.0,2.0,12.0,34.0,66.0,28.0,93.0,6.0,158.0,1120.0,5.0,11.0,1.0,15.0,13.0,5.0,10.0,5.0,20.0,,25.0,46.0,22.0,81.0,6.0,61.0,15.0,8.0,37.0,32.0,69.0,25.0,7.0,26.0,9.0,2.0,170.0,4.0,12.0,30.0,24.0,6.0,60.0,18.0,78.0,50.0,33.0,17.0,12.0,9.0,4.0,,16.0,2.0,3.0,25.0,57.0,21.0,1.0,7.0,1.0,4.0,,15.0,6.0,15.0,7.0,25.0,252.0,8.0,,0.6764705882352942,0.7419354838709677,0.9642857142857143,0.3010752688172043,0.06666666666666667,0.25,0.3010752688172043,0.5151515151515151,0.45454545454545453,0.5,0.4779874213836478,0.25,0.4166666666666667,0.4876543209876543,0.25,0.4166666666666667,0.5849056603773585,0.12121212121212122,0.08333333333333333,14.149443561208267,0.75,0.15384615384615385,0.09411764705882353,0.04460966542750929,0.10989010989010989,0.015151515151515152,0.10227272727272728,0.0300187617260788,0.049586776859504134,0.014285714285714285,0.12389380530973451,0.09375,0.4666666666666667,0.31446540880503143,0.6,0.6976744186046512,0.6666666666666666,0.07547169811320754,0.20125786163522014,0.40625,0.40625,0.9230769230769231,0.3836477987421384,0.2459016393442623,0.2459016393442623,1.0,0.2692307692307692,0.7142857142857143,0.4230769230769231,0.09090909090909091,1.0,0.26666666666666666,0.625,0.26666666666666666,0.375,0.4,0.16666666666666666,0.89937106918239,0.2459016393442623,0.5936220125786164,0.5776583333333334,0.024691358024691357,0.057971014492753624,0.08227848101265822,0.15822784810126583,3.7454545454545456,24.93978494623656,0.23014440433212996,3.0,1.0,2.0,0.14,0.018518518518518517,0.25,0.2727272727272727,0.6666666666666666,0.4,0.5769466666666666,1.0,4.0,,3.0,3.0,,6.0,,,,,9.0,0.037037037037037035,0.05555555555555555,0.11764705882352941,0.14814814814814814,0.025157232704402517,0.25,0.25,1.0,,4.0,2.0,1.0,6.0,,0.022988505747126436,0.15384615384615385,8.0,0.05,,,,,,,,False,2.0,1.0,0.09090909090909091,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,54464.0,908.0,296.0,1874.0,1865,271.0,291,223.0,3739,75.0,108.0,20.0,38.0,12.0,15.0,141.0,,,,,,12.0,,3.0,,1.0,151.0,256.0,,12.0,51.0,353.0,1952.0,29.0,54.0,,3.0,71.0,18.0,28.0,,1.0,16.0,52.0,244.0,58.0,,30.0,12.0,,20.0,89.0,38.0,127.0,32.0,6.0,54.0,22.0,13.0,292.0,36.0,58.0,118.0,133.0,31.0,282.0,96.0,378.0,25.0,14.0,11.0,24.0,17.0,30.0,1.0,54.0,9.0,5.0,51.0,92.0,62.0,11.0,79.0,7.0,36.0,7.0,33.0,15.0,36.0,23.0,51.0,264.0,3.0,6.0,0.8079470198675497,0.8970588235294118,,,,,,0.58984375,0.5370370370370371,0.6428571428571429,0.5634328358208955,0.5087719298245614,0.6206896551724138,0.5805921052631579,0.5461538461538461,0.65,0.04477611940298507,0.078125,0.05673758865248227,16.79962458939465,0.4444444444444444,0.5636363636363636,0.298876404494382,0.11623246492985972,0.24180327868852458,0.0989010989010989,0.2690246516613076,0.10892236384704519,0.084,0.11072664359861592,0.29955947136563876,0.246684350132626,0.6388888888888888,0.40298507462686567,0.6944444444444444,0.7731958762886598,0.6666666666666666,0.5261194029850746,,,,,0.04477611940298507,,,,0.6666666666666666,0.5263157894736842,0.05263157894736842,,,0.5172413793103449,0.8,,,0.034482758620689655,,0.44776119402985076,,0.5349664179104477,0.5420741379310345,0.12121212121212122,0.12631578947368421,0.20113314447592068,0.14730878186968838,6.018359375000001,26.208333333333332,0.14461045891141944,73.0,10.0,10.0,0.10185185185185185,0.05333333333333334,0.5177304964539007,0.5488721804511278,0.9452054794520548,0.2,0.5516809523809525,3.0,7.0,13.0,,7.0,1.0,18.0,,,,,18.0,0.18,0.25517241379310346,0.3835616438356164,0.22522522522522523,0.026119402985074626,0.42857142857142855,0.5,1.0,,,7.0,5.0,1.0,,0.07216494845360824,,,0.10101010101010101,,,,,3.0,2.0,,False,2.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.14285714285714285,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,96023.0,1600.0,641.0,3352.0,3338,712.0,954,386.0,6690,206.0,283.0,19.0,22.0,44.0,64.0,320.0,4.0,11.0,,,90.0,258.0,15.0,30.0,30.0,68.0,439.0,747.0,94.0,269.0,360.0,1520.0,3505.0,40.0,58.0,16.0,32.0,143.0,85.0,169.0,30.0,68.0,118.0,378.0,198.0,680.0,96.0,20.0,258.0,90.0,45.0,131.0,151.0,282.0,100.0,51.0,77.0,43.0,11.0,715.0,19.0,23.0,100.0,89.0,5.0,194.0,42.0,236.0,94.0,52.0,42.0,83.0,46.0,38.0,3.0,121.0,3.0,17.0,62.0,104.0,279.0,4.0,402.0,37.0,166.0,36.0,45.0,25.0,49.0,24.0,366.0,704.0,7.0,26.0,0.2255125284738041,0.23076923076923078,0.3404255319148936,0.34944237918215615,0.5,0.4411764705882353,0.34944237918215615,0.5876840696117804,0.6896551724137931,0.5029585798816568,0.5708661417322834,0.7111111111111111,0.5485232067510548,0.632687447346251,0.7295918367346939,0.6296296296296297,0.26476377952755903,0.060240963855421686,0.065625,34.379119430529926,0.6859504132231405,0.043859649122807015,0.11424903722721438,0.029601029601029602,0.12330456226880394,0.024739583333333332,0.11886792452830189,0.027184466019417475,0.028205128205128206,0.02280130293159609,0.10554089709762533,0.12048192771084337,0.4897959183673469,0.2785433070866142,0.7279151943462897,0.789272030651341,0.3155339805825243,0.31496062992125984,0.010826771653543307,0.36363636363636365,0.36363636363636365,1.0,0.25393700787401574,0.3488372093023256,0.35019455252918286,0.3111111111111111,0.24444444444444444,0.8636363636363636,0.3333333333333333,0.5,0.5333333333333333,0.270042194092827,0.6875,,,0.2869198312236287,0.4411764705882353,0.5433070866141733,0.3488372093023256,0.5254128937007873,0.5010810126582279,0.14943527367506515,0.18949771689497716,0.09407894736842105,0.24868421052631579,7.906559571619809,25.89479553903346,0.21241050119331742,168.0,16.0,6.0,0.07773851590106007,0.032467532467532464,0.525,0.5618729096989966,0.13095238095238096,0.42105263157894735,0.5236882978723404,65.0,144.0,15.0,186.0,37.0,1.0,8.0,2.0,,19.0,6.0,18.0,0.03225806451612903,0.12099644128113879,0.12605042016806722,0.13043478260869565,0.14173228346456693,0.4513888888888889,0.45774647887323944,0.18461538461538463,0.02181818181818182,2.0,17.0,4.0,4.0,1.0,0.040380047505938245,0.022222222222222223,,0.02877697841726619,,1.0,0.0037174721189591076,0.003875968992248062,4.0,2.0,2.0,False,,,,1.0,2.0,,0.013888888888888888,1.0,2.0,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,31234.0,521.0,196.0,1058.0,1058,202.0,359,134.0,2116,33.0,48.0,8.0,13.0,7.0,8.0,24.0,7.0,22.0,1.0,5.0,25.0,61.0,3.0,9.0,2.0,10.0,50.0,82.0,32.0,83.0,14.0,210.0,1124.0,9.0,17.0,4.0,12.0,30.0,9.0,11.0,3.0,15.0,4.0,31.0,60.0,40.0,96.0,10.0,61.0,25.0,12.0,21.0,17.0,38.0,10.0,7.0,13.0,6.0,2.0,93.0,21.0,13.0,45.0,31.0,12.0,88.0,34.0,122.0,25.0,22.0,3.0,8.0,6.0,12.0,1.0,20.0,6.0,5.0,28.0,58.0,23.0,4.0,15.0,3.0,8.0,1.0,5.0,1.0,5.0,2.0,31.0,202.0,8.0,1.0,0.6,0.6666666666666666,1.0,0.3855421686746988,0.3333333333333333,0.2,0.3855421686746988,0.6097560975609756,0.5294117647058824,0.8181818181818182,0.593939393939394,0.5172413793103449,0.5192307692307693,0.6140350877192983,0.5172413793103449,0.5535714285714286,0.503030303030303,0.14634146341463414,0.125,15.746084089035449,0.4,0.3333333333333333,0.13191489361702127,0.055793991416309016,0.1717557251908397,0.07473309608540925,0.1529175050301811,0.06614785992217899,0.045454545454545456,0.08071748878923767,0.13559322033898305,0.16230366492146597,0.4,0.2909090909090909,0.6875,0.8461538461538461,0.5757575757575758,0.14545454545454545,0.13333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.3696969696969697,0.4098360655737705,0.4098360655737705,1.0,0.4482758620689655,0.6153846153846154,0.3103448275862069,0.3333333333333333,1.0,0.3076923076923077,0.875,0.19230769230769232,0.2,0.38461538461538464,0.2,0.793939393939394,0.4098360655737705,0.5681266666666667,0.5652346153846153,0.047058823529411764,0.09195402298850575,0.14285714285714285,0.14761904761904762,5.251219512195123,25.592771084337347,0.19092627599243855,12.0,3.0,1.0,0.1875,0.05172413793103448,0.5,0.5714285714285714,0.75,0.125,0.5781315789473684,5.0,10.0,,,2.0,3.0,10.0,,,,,2.0,0.08108108108108109,0.09090909090909091,0.17647058823529413,0.19718309859154928,0.06060606060606061,0.5,0.5,0.4,,3.0,1.0,3.0,,,0.014084507042253521,0.10344827586206896,8.0,0.04081632653061224,,,,,,,2.0,False,,,,,,,,1.0,,0.3333333333333333,1.0,,
