EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5641.0,94,10.0,185,183,44.0,91,23.0,368,2.0,4.0,1.0,1.0,,,7.0,,4.0,,,1.0,6.0,,2.0,,,7.0,13.0,1.0,10.0,,17.0,212,2.0,2.0,,2.0,4.0,2.0,2.0,,,,4.0,6.0,8.0,3.0,,6.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,4.0,2.0,3.0,,,3.0,6.0,9.0,4.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,8.0,3.0,,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,4.0,44.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.1,0.5384615384615384,1.0,1.0,0.3695652173913043,0.5,1.0,0.3695652173913043,0.5,1.0,0.43478260869565216,0.07692307692307693,,11.79245283018868,1.0,,,0.06451612903225806,0.06976744186046512,0.058823529411764705,0.037037037037037035,0.06060606060606061,0.0625,0.07692307692307693,,0.03571428571428571,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.5,0.30434782608695654,0.17391304347826086,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.5,,,,,,,,,0.6086956521739131,0.16666666666666666,0.5349065217391304,0.42479999999999996,0.043478260869565216,0.07692307692307693,0.23529411764705882,0.23529411764705882,8.076923076923077,24.65,0.23783783783783785,3.0,,,0.25,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.47256666666666663,2.0,2.0,,,2.0,,,,,,,,0.07692307692307693,,,0.13333333333333333,0.08695652173913043,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4202.0,70,-17.0,143,143,46.0,81,23.0,286,1.0,2.0,,,,,4.0,,3.0,,1.0,7.0,32.0,,2.0,3.0,8.0,5.0,9.0,7.0,35.0,,31.0,132,1.0,1.0,,3.0,2.0,2.0,2.0,3.0,9.0,,13.0,8.0,2.0,18.0,,32.0,7.0,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,5.0,2.0,3.0,,,1.0,,1.0,,,5.0,8.0,,,,,,,1.0,1.0,1.0,,13.0,46.0,,,0.8,0.8,0.8571428571428571,0.2,,0.3333333333333333,0.2,0.5555555555555556,1.0,1.0,0.3522727272727273,0.25,0.5909090909090909,0.3522727272727273,0.25,0.5909090909090909,0.7954545454545454,,,26.627218934911244,,,0.034482758620689655,,0.10810810810810811,0.03076923076923077,0.07575757575757576,0.021052631578947368,,0.04,0.06666666666666667,0.17391304347826086,,0.045454545454545456,0.5,0.5,1.0,0.09090909090909091,0.06818181818181818,,,,0.7272727272727273,0.21875,0.21875,0.8571428571428571,,,0.5,,,,,0.09090909090909091,,0.7272727272727273,0.375,0.8409090909090909,0.21875,0.5201022727272727,0.5049818181818181,,,0.06451612903225806,0.41935483870967744,10.488888888888887,25.779999999999994,0.32167832167832167,2.0,,1.0,,,0.5,0.5,0.5,,0.52935,2.0,3.0,,3.0,,,1.0,,,,,,,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5998.0,100,13.0,210,207,54.0,102,25.0,417,3.0,6.0,1.0,3.0,,,4.0,,2.0,,2.0,2.0,12.0,,2.0,,2.0,6.0,11.0,2.0,14.0,1.0,19.0,208,1.0,4.0,,2.0,2.0,,,,4.0,,,10.0,2.0,6.0,2.0,11.0,2.0,1.0,10.0,5.0,15.0,5.0,,8.0,1.0,1.0,35.0,4.0,1.0,14.0,8.0,4.0,26.0,5.0,31.0,4.0,3.0,1.0,6.0,3.0,2.0,,8.0,,4.0,13.0,16.0,8.0,1.0,1.0,1.0,1.0,,7.0,5.0,7.0,1.0,,54.0,1.0,,0.8333333333333334,1.0,1.0,0.14285714285714285,,,0.15384615384615385,0.5454545454545454,0.25,,0.36,0.16666666666666666,,0.38,0.16666666666666666,,0.56,0.09090909090909091,0.25,13.865546218487395,0.75,0.4,0.16666666666666666,0.023255813953488372,0.28,0.05970149253731343,0.22448979591836735,0.045454545454545456,,0.057692307692307696,0.16,0.2682926829268293,0.14285714285714285,0.24,0.5,0.5,0.6666666666666666,0.16,0.08,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.5,,0.8,0.18181818181818182,0.5509770833333333,0.53115,0.04,0.09090909090909091,0.10526315789473684,,6.181818181818182,28.235714285714288,0.2571428571428571,3.0,1.0,1.0,,0.06666666666666667,0.75,1.0,1.0,,0.513325,,1.0,,,3.0,,1.0,,,,,2.0,0.05263157894736842,0.2,0.125,0.3333333333333333,0.04,,,,,,1.0,,1.0,1.0,,0.07142857142857142,,3.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5563.0,93,-13.0,193,191,81.0,110,21.0,384,9.0,12.0,1.0,1.0,2.0,4.0,8.0,,2.0,,1.0,4.0,15.0,1.0,2.0,,6.0,12.0,22.0,4.0,17.0,4.0,40.0,183,2.0,3.0,1.0,2.0,7.0,4.0,10.0,,7.0,4.0,12.0,14.0,10.0,9.0,2.0,15.0,4.0,2.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,4.0,1.0,11.0,5.0,4.0,20.0,5.0,25.0,7.0,5.0,2.0,6.0,3.0,1.0,1.0,7.0,,1.0,4.0,6.0,4.0,,4.0,,2.0,,,,,,12.0,81.0,1.0,,0.5833333333333334,0.6363636363636364,0.75,0.23529411764705882,0.5,,0.23529411764705882,0.5454545454545454,0.6666666666666666,0.4,0.46153846153846156,0.7,0.23529411764705882,0.4878048780487805,0.7,0.3157894736842105,0.4358974358974359,0.09090909090909091,,22.01834862385321,0.8571428571428571,0.5,0.15151515151515152,0.02631578947368421,0.171875,0.0625,0.16494845360824742,0.049019607843137254,0.05555555555555555,0.061224489795918366,0.14285714285714285,0.16279069767441862,,0.3076923076923077,0.75,0.9,0.6666666666666666,0.20512820512820512,0.05128205128205128,,,,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.75,0.2,1.0,0.4,0.5,1.0,0.23529411764705882,0.5,0.058823529411764705,,0.35294117647058826,,0.7435897435897436,0.26666666666666666,0.5625192307692308,0.5123088235294118,0.04878048780487805,0.08333333333333333,0.175,0.3,4.504545454545455,26.11764705882353,0.41968911917098445,3.0,,,0.16666666666666666,0.06666666666666667,0.375,0.375,0.3333333333333333,,0.566,,2.0,,3.0,3.0,,,,,,,,,0.2,,0.19047619047619047,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,87.0,1,-1.0,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2861.0,48,-18.0,100,101,33.0,54,13.0,201,1.0,3.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,6.0,4.0,11.0,,14.0,102,,2.0,,1.0,,,3.0,,3.0,,,2.0,,12.0,,7.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,3.0,2.0,8.0,4.0,12.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,4.0,,,,,,,,,,,,33.0,,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.16666666666666666,,,0.4117647058823529,,,0.4117647058823529,,,0.6470588235294118,0.16666666666666666,0.5,16.666666666666668,0.5,0.2857142857142857,0.15,0.05555555555555555,0.125,0.07692307692307693,0.13636363636363635,0.07017543859649122,,0.09375,0.1,0.1875,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.8235294117647058,0.42857142857142855,0.5376235294117647,0.5125666666666667,,,,,7.5,24.854545454545452,0.33,,,1.0,,,,,,,0.619,,1.0,,,,,,,,,,,,0.25,,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2208.0,37,,77,78,25.0,59,11.0,155,,,,,,,3.0,,3.0,,,2.0,7.0,,1.0,1.0,3.0,2.0,3.0,2.0,10.0,2.0,12.0,75,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,2.0,6.0,,7.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,7.0,25.0,,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.2,0.6666666666666666,1.0,0.5,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.7692307692307693,,,17.77777777777778,1.0,0.25,0.08333333333333333,,0.24,0.06060606060606061,0.1891891891891892,0.047619047619047616,,0.06896551724137931,,0.2222222222222222,1.0,,,,,0.23076923076923078,0.23076923076923078,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,,,,,,,0.6,0.3333333333333333,0.7692307692307693,0.2857142857142857,0.5005884615384616,0.42661,0.07142857142857142,0.25,0.16666666666666666,0.5833333333333334,7.266666666666666,24.83,0.3246753246753247,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.47475,,,,,2.0,,,,,,,,,,0.3333333333333333,0.2857142857142857,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,True,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29.0,39,4.0,87,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,45,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,0.2,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.475375,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7834,0.7834,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34935.0,582,223.0,1208,1214,296.0,408,135.0,2422,32.0,53.0,5.0,7.0,5.0,8.0,12.0,14.0,35.0,4.0,9.0,19.0,66.0,2.0,12.0,3.0,14.0,36.0,70.0,33.0,101.0,8.0,179.0,1226,5.0,11.0,2.0,16.0,16.0,5.0,10.0,7.0,23.0,,31.0,50.0,22.0,96.0,6.0,66.0,19.0,8.0,44.0,35.0,79.0,28.0,7.0,29.0,13.0,2.0,193.0,5.0,13.0,38.0,25.0,6.0,69.0,20.0,89.0,54.0,36.0,18.0,13.0,10.0,5.0,,18.0,2.0,4.0,28.0,60.0,22.0,1.0,9.0,1.0,5.0,,15.0,6.0,15.0,7.0,31.0,292.0,8.0,,0.6944444444444444,0.7575757575757576,0.9696969696969697,0.32673267326732675,0.125,0.30434782608695654,0.32673267326732675,0.5142857142857142,0.45454545454545453,0.5,0.5,0.2962962962962963,0.4696969696969697,0.5114285714285715,0.2962962962962963,0.4696969696969697,0.5906432748538012,0.11428571428571428,0.08333333333333333,14.097881665449233,0.7222222222222222,0.14285714285714285,0.08960573476702509,0.04498269896193772,0.12709030100334448,0.017857142857142856,0.10899653979238755,0.03163444639718805,0.05185185185185185,0.01818181818181818,0.11363636363636363,0.1179245283018868,0.4666666666666667,0.30994152046783624,0.6037735849056604,0.6956521739130435,0.6875,0.07017543859649122,0.2046783625730994,0.4,0.4,0.9285714285714286,0.38596491228070173,0.2878787878787879,0.2878787878787879,1.0,0.25925925925925924,0.7142857142857143,0.4444444444444444,0.16666666666666666,1.0,0.24242424242424243,0.625,0.2727272727272727,0.4444444444444444,0.42424242424242425,0.21428571428571427,0.9005847953216374,0.2878787878787879,0.5890459064327486,0.5751803030303029,0.02857142857142857,0.06756756756756757,0.0893854748603352,0.17318435754189945,3.974285714285715,24.936633663366337,0.24503311258278146,3.0,2.0,2.0,0.1320754716981132,0.016666666666666666,0.25,0.2727272727272727,0.6666666666666666,0.4,0.5769466666666666,1.0,5.0,,3.0,3.0,,6.0,,,,,9.0,0.036036036036036036,0.05504587155963303,0.10526315789473684,0.14942528735632185,0.029239766081871343,0.2,0.2,1.0,,4.0,3.0,1.0,6.0,,0.046511627906976744,0.03260869565217391,0.14814814814814814,8.0,,,,,,,,False,2.0,1.0,0.07692307692307693,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,60940.0,1016,299.0,2097,2085,304.0,321,253.0,4182,88.0,125.0,26.0,48.0,13.0,16.0,155.0,,,,,,12.0,,3.0,,1.0,170.0,287.0,,12.0,51.0,391.0,2214,36.0,65.0,,3.0,85.0,19.0,30.0,,1.0,16.0,54.0,274.0,66.0,,38.0,12.0,,20.0,98.0,40.0,138.0,32.0,8.0,59.0,26.0,13.0,316.0,38.0,71.0,134.0,143.0,32.0,309.0,111.0,420.0,27.0,15.0,12.0,27.0,19.0,36.0,2.0,63.0,10.0,5.0,56.0,103.0,62.0,11.0,79.0,7.0,36.0,7.0,37.0,16.0,40.0,26.0,53.0,297.0,3.0,6.0,0.8058823529411765,0.9072847682119205,,,,,,0.5923344947735192,0.5538461538461539,0.6333333333333333,0.568561872909699,0.5294117647058824,0.6129032258064516,0.5835820895522388,0.5592105263157895,0.6428571428571429,0.04013377926421405,0.06968641114982578,0.05161290322580645,16.65969024696526,0.42857142857142855,0.5161290322580645,0.29545454545454547,0.1261101243339254,0.24587155963302754,0.09290953545232274,0.2691933916423712,0.11213991769547325,0.10104529616724739,0.09876543209876543,0.3055555555555556,0.24939467312348668,0.65,0.4180602006688963,0.704,0.7719298245614035,0.6704545454545454,0.5183946488294314,,,,,0.04013377926421405,,,,0.7058823529411765,0.5416666666666666,0.04411764705882353,,,0.5161290322580645,0.8125,,,0.03225806451612903,,0.45819397993311034,,0.5361652173913043,0.5365241935483871,0.10975609756097561,0.11392405063291139,0.21739130434782608,0.13810741687979539,5.887804878048782,26.208333333333332,0.14496900333810206,79.0,10.0,12.0,0.088,0.07058823529411765,0.5096774193548387,0.5374149659863946,0.9493670886075949,0.23076923076923078,0.5621903846153846,3.0,7.0,13.0,,8.0,2.0,20.0,,,,,21.0,0.1893491124260355,0.25,0.35,0.23484848484848486,0.023411371237458192,0.42857142857142855,0.5,1.0,,,9.0,6.0,1.0,,0.09345794392523364,0.08256880733944955,,,,,,,3.0,2.0,,False,2.0,1.0,0.05405405405405406,1.0,1.0,2.0,0.14285714285714285,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,103918.0,1732,686.0,3628,3610,795.0,1017,417.0,7238,211.0,292.0,20.0,24.0,45.0,67.0,352.0,4.0,11.0,,,99.0,279.0,16.0,31.0,34.0,75.0,465.0,802.0,103.0,290.0,386.0,1625.0,3804,42.0,64.0,17.0,33.0,153.0,93.0,189.0,34.0,75.0,127.0,415.0,214.0,716.0,105.0,20.0,279.0,99.0,49.0,148.0,166.0,314.0,114.0,52.0,86.0,50.0,12.0,794.0,21.0,23.0,112.0,97.0,5.0,214.0,44.0,258.0,100.0,56.0,44.0,87.0,49.0,44.0,4.0,131.0,3.0,22.0,69.0,113.0,298.0,5.0,433.0,40.0,180.0,38.0,51.0,30.0,55.0,28.0,402.0,786.0,7.0,27.0,0.23010752688172043,0.23516483516483516,0.33980582524271846,0.35517241379310344,0.5151515151515151,0.4533333333333333,0.35517241379310344,0.5798004987531172,0.65625,0.49206349206349204,0.5673076923076923,0.6958762886597938,0.5454545454545454,0.6293103448275862,0.7216981132075472,0.6246200607902735,0.26556776556776557,0.06109725685785536,0.06818181818181818,34.211168007802975,0.6641221374045801,0.0423728813559322,0.11520190023752969,0.02738095238095238,0.12612612612612611,0.025578562728380026,0.12080924855491329,0.026490066225165563,0.02576112412177986,0.024427480916030534,0.10451306413301663,0.1238244514106583,0.509090909090909,0.2673992673992674,0.7226027397260274,0.7843866171003717,0.3222748815165877,0.32234432234432236,0.010073260073260074,0.36363636363636365,0.36363636363636365,1.0,0.2554945054945055,0.3548387096774194,0.35611510791366907,0.31313131313131315,0.24742268041237114,0.8333333333333334,0.31958762886597936,0.5161290322580645,0.5625,0.2537878787878788,0.6716417910447762,,,0.2840909090909091,0.4533333333333333,0.532967032967033,0.3548387096774194,0.5227966575091572,0.49781856060606067,0.15024232633279483,0.1910828025477707,0.09415384615384616,0.2553846153846154,8.088653366583538,25.88137931034483,0.2191289966923925,183.0,19.0,7.0,0.07876712328767123,0.030120481927710843,0.5198863636363636,0.5579268292682927,0.1366120218579235,0.45,0.5226721153846153,71.0,158.0,18.0,204.0,38.0,1.0,9.0,2.0,,21.0,6.0,18.0,0.03065134099616858,0.12110726643598616,0.13636363636363635,0.132,0.1446886446886447,0.44936708860759494,0.4551282051282051,0.19718309859154928,0.02027027027027027,2.0,17.0,5.0,4.0,1.0,0.02631578947368421,0.037199124726477024,0.020618556701030927,,,1.0,0.0034482758620689655,0.0035842293906810036,4.0,2.0,3.0,False,,,,1.0,2.0,,0.012658227848101266,1.0,2.0,0.5,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33792.0,563,209.0,1141,1141,218.0,375,142.0,2282,36.0,53.0,8.0,13.0,7.0,8.0,26.0,8.0,24.0,1.0,5.0,29.0,68.0,3.0,9.0,2.0,11.0,55.0,89.0,37.0,92.0,15.0,236.0,1222,9.0,17.0,4.0,12.0,30.0,11.0,13.0,3.0,16.0,4.0,35.0,68.0,42.0,111.0,10.0,68.0,29.0,14.0,22.0,18.0,40.0,11.0,7.0,13.0,6.0,3.0,98.0,21.0,14.0,47.0,33.0,12.0,92.0,35.0,127.0,25.0,22.0,3.0,10.0,7.0,12.0,1.0,22.0,7.0,6.0,29.0,61.0,27.0,6.0,16.0,4.0,9.0,1.0,5.0,1.0,5.0,2.0,35.0,218.0,8.0,1.0,0.6181818181818182,0.68,1.0,0.40217391304347827,0.3333333333333333,0.1875,0.40217391304347827,0.6179775280898876,0.5294117647058824,0.8461538461538461,0.6104972375690608,0.5172413793103449,0.5344827586206896,0.6310160427807486,0.5172413793103449,0.5645161290322581,0.5082872928176796,0.15730337078651685,0.11538461538461539,16.015325670498083,0.45454545454545453,0.32432432432432434,0.12890625,0.05622489959839357,0.16725978647686832,0.07142857142857142,0.148975791433892,0.06445672191528545,0.05042016806722689,0.07725321888412018,0.12403100775193798,0.15609756097560976,0.4,0.292817679558011,0.6792452830188679,0.8571428571428571,0.6111111111111112,0.143646408839779,0.13259668508287292,0.3333333333333333,0.3333333333333333,1.0,0.3756906077348066,0.4264705882352941,0.4264705882352941,1.0,0.4482758620689655,0.6153846153846154,0.3103448275862069,0.3333333333333333,1.0,0.27586206896551724,0.875,0.1724137931034483,0.2,0.3793103448275862,0.18181818181818182,0.8011049723756906,0.4264705882352941,0.5672008287292817,0.556953448275862,0.04838709677419355,0.09574468085106383,0.1271186440677966,0.1483050847457627,5.185393258426967,25.556521739130442,0.19106047326906223,14.0,3.0,1.0,0.20754716981132076,0.04918032786885246,0.5384615384615384,0.6086956521739131,0.7142857142857143,0.125,0.5781315789473684,5.0,10.0,,,3.0,3.0,10.0,,,,,2.0,0.07407407407407407,0.0821917808219178,0.2037037037037037,0.19736842105263158,0.055248618784530384,0.5,0.5,0.4,,3.0,1.0,3.0,1.0,,0.04081632653061224,0.013333333333333334,0.10344827586206896,8.0,,,,,,,2.0,False,,,,,,,,1.0,,0.3333333333333333,1.0,,,
