EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5641.0,94.0,10.0,185.0,183,44.0,91,23.0,368,2.0,4.0,1.0,1.0,,,7.0,,4.0,,,1.0,6.0,,2.0,,,7.0,13.0,1.0,10.0,,17.0,212.0,2.0,2.0,,2.0,4.0,2.0,2.0,,,,4.0,6.0,8.0,3.0,,6.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,4.0,2.0,3.0,,,3.0,6.0,9.0,4.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,8.0,3.0,,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,4.0,44.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.1,0.5384615384615384,1.0,1.0,0.3695652173913043,0.5,1.0,0.3695652173913043,0.5,1.0,0.43478260869565216,0.07692307692307693,,11.79245283018868,1.0,,,0.06451612903225806,0.06976744186046512,0.058823529411764705,0.037037037037037035,0.06060606060606061,0.0625,0.07692307692307693,,0.03571428571428571,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.5,0.30434782608695654,0.17391304347826086,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.5,,,,,,,,,0.6086956521739131,0.16666666666666666,0.5349065217391304,0.42479999999999996,0.043478260869565216,0.07692307692307693,0.23529411764705882,0.23529411764705882,8.076923076923077,24.65,0.23783783783783785,3.0,,,0.25,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.47256666666666663,2.0,2.0,,,2.0,,,,,,,,0.07692307692307693,,,0.13333333333333333,0.08695652173913043,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3976.0,66.0,-19.0,137.0,136,46.0,81,22.0,273,,1.0,,,,,4.0,,3.0,,1.0,7.0,30.0,,2.0,3.0,8.0,4.0,8.0,7.0,33.0,,29.0,130.0,1.0,1.0,,3.0,2.0,2.0,2.0,3.0,9.0,,13.0,6.0,2.0,18.0,,30.0,7.0,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,5.0,2.0,3.0,,,1.0,,1.0,,,5.0,8.0,,,,,,,,,,,13.0,46.0,,,0.75,0.75,0.8571428571428571,0.21212121212121213,,0.3333333333333333,0.21212121212121213,0.5,1.0,1.0,0.35365853658536583,0.25,0.5909090909090909,0.35365853658536583,0.25,0.5909090909090909,0.8048780487804879,,,25.925925925925924,,,0.038461538461538464,,0.11428571428571428,0.03225806451612903,0.08196721311475409,0.022222222222222223,,0.041666666666666664,0.07692307692307693,0.18181818181818182,,0.024390243902439025,,,,0.0975609756097561,0.07317073170731707,,,,0.7317073170731707,0.23333333333333334,0.23333333333333334,0.8571428571428571,,,0.5,,,,,0.09090909090909091,,0.7272727272727273,0.375,0.8292682926829268,0.23333333333333334,0.511090243902439,0.5049818181818181,,,0.06896551724137931,0.4482758620689655,11.699999999999998,25.818181818181813,0.3357664233576642,2.0,,1.0,,,0.5,0.5,0.5,,0.52935,2.0,3.0,,3.0,,,1.0,,,,,,,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5593.0,93.0,19.0,197.0,193,54.0,95,24.0,390,3.0,6.0,1.0,3.0,,,4.0,,2.0,,2.0,2.0,11.0,,2.0,,2.0,6.0,11.0,2.0,13.0,1.0,19.0,194.0,1.0,4.0,,2.0,2.0,,,,4.0,,,10.0,2.0,6.0,2.0,10.0,2.0,1.0,9.0,5.0,14.0,5.0,,7.0,1.0,1.0,33.0,4.0,1.0,13.0,8.0,4.0,25.0,5.0,30.0,4.0,3.0,1.0,6.0,3.0,2.0,,8.0,,4.0,12.0,15.0,8.0,1.0,1.0,1.0,1.0,,7.0,5.0,7.0,1.0,,54.0,1.0,,0.8333333333333334,1.0,1.0,0.15384615384615385,,,0.16666666666666666,0.5454545454545454,0.25,,0.375,0.16666666666666666,,0.3958333333333333,0.16666666666666666,,0.5416666666666666,0.09090909090909091,0.25,14.285714285714285,0.75,0.4,0.17777777777777778,0.02564102564102564,0.2765957446808511,0.06557377049180328,0.22826086956521738,0.05,,0.061224489795918366,0.17391304347826086,0.28205128205128205,0.14285714285714285,0.25,0.5,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.5,,0.7916666666666666,0.2,0.5501956521739131,0.53115,0.041666666666666664,0.09090909090909091,0.10526315789473684,,6.181818181818182,28.50769230769231,0.27411167512690354,3.0,1.0,1.0,,0.08333333333333333,0.75,1.0,1.0,,0.513325,,1.0,,,3.0,,1.0,,,,,2.0,0.058823529411764705,0.21428571428571427,0.125,0.25,0.041666666666666664,,,,,,1.0,,1.0,1.0,0.07692307692307693,,3.0,,1.0,,,,,,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5400.0,90.0,-14.0,189.0,186,77.0,105,20.0,375,9.0,12.0,1.0,1.0,2.0,4.0,8.0,,2.0,,1.0,4.0,14.0,1.0,2.0,,5.0,12.0,22.0,4.0,16.0,4.0,40.0,178.0,2.0,3.0,1.0,2.0,7.0,4.0,10.0,,6.0,4.0,12.0,14.0,10.0,9.0,2.0,14.0,4.0,2.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,3.0,1.0,10.0,5.0,4.0,19.0,4.0,23.0,7.0,5.0,2.0,6.0,3.0,1.0,1.0,7.0,,1.0,4.0,6.0,4.0,,4.0,,2.0,,,,,,12.0,77.0,1.0,,0.5833333333333334,0.6363636363636364,0.75,0.25,0.5,,0.25,0.5454545454545454,0.6666666666666666,0.4,0.47368421052631576,0.7,0.25,0.5,0.7,0.3333333333333333,0.42105263157894735,0.09090909090909091,,22.169811320754715,0.8571428571428571,0.5,0.15151515151515152,0.02631578947368421,0.16666666666666666,0.04918032786885246,0.16129032258064516,0.04040404040404041,0.05555555555555555,0.043478260869565216,0.14285714285714285,0.14634146341463414,,0.3157894736842105,0.75,0.9,0.6666666666666666,0.21052631578947367,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,0.4,0.5,1.0,0.25,0.5,0.0625,,0.3125,,0.7368421052631579,0.2857142857142857,0.5633565789473685,0.5111593750000001,0.05,0.08333333333333333,0.175,0.3,4.504545454545455,26.162499999999998,0.4074074074074074,3.0,,,0.16666666666666666,0.06666666666666667,0.375,0.375,0.3333333333333333,,0.566,,2.0,,3.0,3.0,,,,,,,,,0.2,,0.21052631578947367,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2473.0,41.0,-21.0,90.0,89,29.0,49,11.0,179,1.0,3.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,5.0,4.0,11.0,,14.0,95.0,,2.0,,1.0,,,3.0,,3.0,,,2.0,,12.0,,7.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,3.0,2.0,8.0,4.0,12.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,3.0,,,,,,,,,,,,29.0,,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.2,,,0.4375,,,0.4375,,,0.6875,0.2,0.5,17.821782178217823,0.5,0.2857142857142857,0.17647058823529413,0.0625,0.16666666666666666,0.09090909090909091,0.17142857142857143,0.08163265306122448,,0.1111111111111111,0.125,0.23076923076923078,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.25,0.25,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.875,0.42857142857142855,0.5501499999999999,0.5125666666666667,,,,,4.640000000000001,24.854545454545452,0.32222222222222224,,,1.0,,,,,,,0.619,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2045.0,34.0,-1.0,73.0,73,21.0,54,10.0,146,,,,,,,3.0,,3.0,,,1.0,6.0,,1.0,,2.0,2.0,3.0,1.0,9.0,2.0,9.0,70.0,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,21.0,,,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.2916666666666667,0.3333333333333333,0.25,0.34615384615384615,0.3333333333333333,0.4,0.75,,,16.666666666666668,1.0,0.25,0.08333333333333333,,0.2857142857142857,0.06666666666666667,0.21212121212121213,0.05128205128205128,,0.07692307692307693,,0.25,1.0,,,,,0.25,0.25,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,0.5,,0.75,0.16666666666666666,0.5012041666666668,0.4099625,0.07692307692307693,0.25,0.2222222222222222,0.4444444444444444,7.266666666666666,24.655555555555555,0.2876712328767123,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.47475,,,,,1.0,,,,,,,,,,0.3333333333333333,0.4,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21.0,-18.0,44.0,43,29.0,39,4.0,87,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,45.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,0.2,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.475375,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2.0,3.0,4.0,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7834,0.7834,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,32424.0,540.0,194.0,1122.0,1126,259.0,372,126.0,2248,30.0,50.0,5.0,7.0,5.0,8.0,12.0,13.0,32.0,3.0,8.0,15.0,61.0,1.0,11.0,2.0,12.0,34.0,66.0,28.0,93.0,8.0,160.0,1134.0,5.0,11.0,1.0,15.0,13.0,5.0,10.0,5.0,20.0,,25.0,46.0,22.0,81.0,6.0,61.0,15.0,8.0,38.0,33.0,71.0,26.0,7.0,27.0,9.0,2.0,175.0,4.0,12.0,31.0,24.0,6.0,61.0,18.0,79.0,50.0,33.0,17.0,12.0,9.0,4.0,,16.0,2.0,3.0,25.0,57.0,22.0,1.0,9.0,1.0,5.0,,15.0,6.0,15.0,7.0,25.0,256.0,8.0,,0.6764705882352942,0.7419354838709677,0.9642857142857143,0.3010752688172043,0.06666666666666667,0.25,0.3010752688172043,0.5151515151515151,0.45454545454545453,0.5,0.4779874213836478,0.25,0.4166666666666667,0.49079754601226994,0.25,0.4166666666666667,0.5849056603773585,0.12121212121212122,0.08333333333333333,14.03921568627451,0.75,0.15,0.09411764705882353,0.04395604395604396,0.11191335740072202,0.015037593984962405,0.10338345864661654,0.029684601113172542,0.04838709677419355,0.014218009478672985,0.12389380530973451,0.09743589743589744,0.4666666666666667,0.31446540880503143,0.6,0.6976744186046512,0.6666666666666666,0.07547169811320754,0.20125786163522014,0.40625,0.40625,0.9230769230769231,0.3836477987421384,0.2459016393442623,0.2459016393442623,1.0,0.2692307692307692,0.7142857142857143,0.4230769230769231,0.09090909090909091,1.0,0.26666666666666666,0.625,0.26666666666666666,0.375,0.4,0.16666666666666666,0.89937106918239,0.2459016393442623,0.5936220125786164,0.5776583333333334,0.03067484662576687,0.07142857142857142,0.08125,0.15625,3.7454545454545456,24.93978494623656,0.23083778966131907,3.0,1.0,2.0,0.14,0.01818181818181818,0.25,0.2727272727272727,0.6666666666666666,0.4,0.5769466666666666,1.0,4.0,,3.0,3.0,,6.0,,,,,9.0,0.03669724770642202,0.05555555555555555,0.11764705882352941,0.14634146341463414,0.025157232704402517,0.25,0.25,1.0,,4.0,2.0,1.0,6.0,,0.022988505747126436,0.15384615384615385,8.0,0.05,,,,,,,,False,2.0,1.0,0.08695652173913043,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,56248.0,937.0,293.0,1932.0,1922,276.0,297,231.0,3854,78.0,112.0,22.0,41.0,12.0,15.0,144.0,,,,,,12.0,,3.0,,1.0,155.0,263.0,,12.0,51.0,361.0,2019.0,31.0,57.0,,3.0,75.0,18.0,28.0,,1.0,16.0,52.0,248.0,62.0,,34.0,12.0,,20.0,90.0,38.0,128.0,32.0,6.0,55.0,22.0,13.0,294.0,37.0,62.0,120.0,134.0,31.0,285.0,101.0,386.0,27.0,15.0,12.0,26.0,19.0,31.0,1.0,57.0,9.0,5.0,53.0,95.0,62.0,11.0,79.0,7.0,36.0,7.0,34.0,15.0,37.0,23.0,51.0,269.0,3.0,6.0,0.8,0.8985507246376812,,,,,,0.5893536121673004,0.543859649122807,0.6428571428571429,0.5636363636363636,0.5166666666666667,0.6206896551724138,0.5803858520900321,0.5514705882352942,0.65,0.04363636363636364,0.07604562737642585,0.05555555555555555,16.727272727272727,0.45614035087719296,0.5535714285714286,0.2945054945054945,0.11992263056092843,0.23904382470119523,0.09762532981530343,0.26541274817136884,0.11049107142857142,0.08914728682170543,0.10631229235880399,0.2936170212765957,0.2454780361757106,0.6216216216216216,0.4072727272727273,0.6964285714285714,0.7722772277227723,0.6538461538461539,0.5236363636363637,,,,,0.04363636363636364,,,,0.6833333333333333,0.5365853658536586,0.05,,,0.5172413793103449,0.8,,,0.034482758620689655,,0.4509090909090909,,0.5359850909090909,0.5420741379310345,0.11842105263157894,0.1232876712328767,0.2077562326869806,0.1440443213296399,5.950190114068443,26.208333333333332,0.14285714285714285,74.0,10.0,11.0,0.09821428571428571,0.0641025641025641,0.5138888888888888,0.5441176470588235,0.9459459459459459,0.18181818181818182,0.5601244444444445,3.0,7.0,13.0,,7.0,1.0,18.0,,,,,19.0,0.1858974358974359,0.2534246575342466,0.3783783783783784,0.21739130434782608,0.025454545454545455,0.42857142857142855,0.5,1.0,,,8.0,5.0,1.0,,0.08,,,0.0970873786407767,,,,,3.0,2.0,,False,2.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.14285714285714285,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97955.0,1633.0,662.0,3419.0,3404,720.0,963,392.0,6823,208.0,285.0,19.0,22.0,44.0,64.0,323.0,4.0,11.0,,,94.0,267.0,15.0,30.0,31.0,69.0,444.0,757.0,98.0,278.0,363.0,1545.0,3564.0,40.0,60.0,16.0,32.0,143.0,85.0,169.0,31.0,69.0,118.0,381.0,202.0,686.0,96.0,20.0,267.0,94.0,46.0,134.0,156.0,290.0,105.0,51.0,78.0,45.0,11.0,736.0,19.0,23.0,102.0,91.0,5.0,198.0,42.0,240.0,96.0,54.0,42.0,83.0,46.0,39.0,4.0,122.0,3.0,18.0,65.0,107.0,282.0,5.0,407.0,37.0,168.0,36.0,45.0,25.0,49.0,24.0,369.0,712.0,7.0,26.0,0.22747747747747749,0.23271889400921658,0.32653061224489793,0.35251798561151076,0.5,0.4492753623188406,0.35251798561151076,0.5865257595772787,0.6666666666666666,0.5029585798816568,0.5710144927536231,0.6956521739130435,0.5525210084033614,0.6320364238410596,0.715,0.6325503355704698,0.26859903381642514,0.0607661822985469,0.06811145510835913,34.299017071908956,0.680327868852459,0.043859649122807015,0.11446540880503145,0.02911392405063291,0.12318840579710146,0.02423469387755102,0.11891558841651263,0.026683608640406607,0.027848101265822784,0.022364217252396165,0.10512820512820513,0.11804384485666104,0.4897959183673469,0.2753623188405797,0.7298245614035088,0.7908745247148289,0.3173076923076923,0.3120772946859903,0.010628019323671498,0.36363636363636365,0.36363636363636365,1.0,0.2579710144927536,0.352059925093633,0.3533834586466165,0.2978723404255319,0.2391304347826087,0.8636363636363636,0.32608695652173914,0.5,0.5333333333333333,0.2689075630252101,0.6875,,,0.28991596638655465,0.4492753623188406,0.5439613526570048,0.352059925093633,0.5249672463768114,0.5007529411764707,0.14846416382252559,0.1891891891891892,0.09255663430420712,0.24660194174757283,7.955085865257591,25.89640287769785,0.2105878911962562,169.0,16.0,6.0,0.07719298245614035,0.03164556962025317,0.5232198142414861,0.5614617940199336,0.1301775147928994,0.42105263157894735,0.5180683673469387,67.0,149.0,15.0,198.0,37.0,1.0,8.0,2.0,,20.0,6.0,18.0,0.031746031746031744,0.12014134275618374,0.13114754098360656,0.13617021276595745,0.14396135265700483,0.44966442953020136,0.4557823129251701,0.19402985074626866,0.02112676056338028,2.0,17.0,4.0,4.0,1.0,0.03953488372093023,0.021739130434782608,,0.027972027972027972,,1.0,0.0035971223021582736,0.003745318352059925,4.0,2.0,2.0,False,,,,1.0,2.0,,0.013422818791946308,1.0,2.0,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,32241.0,537.0,211.0,1089.0,1090,202.0,363,137.0,2179,35.0,51.0,8.0,13.0,7.0,8.0,24.0,8.0,24.0,1.0,5.0,26.0,62.0,3.0,9.0,2.0,10.0,52.0,85.0,34.0,86.0,15.0,221.0,1159.0,9.0,17.0,4.0,12.0,30.0,9.0,11.0,3.0,15.0,4.0,31.0,64.0,40.0,102.0,10.0,62.0,26.0,13.0,21.0,17.0,38.0,10.0,7.0,13.0,6.0,2.0,93.0,21.0,13.0,47.0,32.0,12.0,91.0,34.0,125.0,25.0,22.0,3.0,8.0,6.0,12.0,1.0,20.0,6.0,5.0,28.0,58.0,27.0,6.0,16.0,4.0,9.0,1.0,5.0,1.0,5.0,2.0,31.0,202.0,8.0,1.0,0.6153846153846154,0.6808510638297872,1.0,0.3953488372093023,0.3333333333333333,0.2,0.3953488372093023,0.611764705882353,0.5294117647058824,0.8181818181818182,0.6023391812865497,0.5172413793103449,0.5192307692307693,0.6242937853107344,0.5172413793103449,0.5535714285714286,0.5029239766081871,0.15294117647058825,0.125,15.77261809447558,0.4,0.32432432432432434,0.13333333333333333,0.0546218487394958,0.17472118959107807,0.07317073170731707,0.15520628683693516,0.06476190476190476,0.04424778761061947,0.07929515418502203,0.1322314049586777,0.16326530612244897,0.4,0.2982456140350877,0.6862745098039216,0.8536585365853658,0.6,0.14035087719298245,0.14035087719298245,0.3333333333333333,0.3333333333333333,1.0,0.36257309941520466,0.41935483870967744,0.41935483870967744,1.0,0.4482758620689655,0.6153846153846154,0.3103448275862069,0.3333333333333333,1.0,0.3076923076923077,0.875,0.19230769230769232,0.2,0.38461538461538464,0.2,0.8011695906432749,0.41935483870967744,0.5683011695906433,0.5652346153846153,0.05113636363636364,0.1,0.13574660633484162,0.14027149321266968,5.152941176470589,25.530232558139538,0.1854912764003673,12.0,3.0,1.0,0.19607843137254902,0.05,0.5,0.5714285714285714,0.75,0.125,0.5781315789473684,5.0,10.0,,,2.0,3.0,10.0,,,,,2.0,0.07894736842105263,0.08955223880597014,0.19230769230769232,0.2054794520547945,0.05847953216374269,0.5,0.5,0.4,,3.0,1.0,3.0,1.0,,0.013888888888888888,0.10344827586206896,8.0,0.04081632653061224,,,,,,,2.0,False,,,,,,,,1.0,,0.3333333333333333,1.0,,
