EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5641.0,94,10.0,185,183,44.0,91,23.0,368,2.0,4.0,1.0,1.0,,,7.0,,4.0,,,1.0,6.0,,2.0,,,7.0,13.0,1.0,10.0,,17.0,212,2.0,2.0,,2.0,4.0,2.0,2.0,,,,4.0,6.0,8.0,3.0,,6.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,4.0,2.0,3.0,,,3.0,6.0,9.0,4.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,8.0,3.0,,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,4.0,44.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.1,0.5384615384615384,1.0,1.0,0.3695652173913043,0.5,1.0,0.3695652173913043,0.5,1.0,0.43478260869565216,0.07692307692307693,,11.79245283018868,1.0,,,0.06451612903225806,0.06976744186046512,0.058823529411764705,0.037037037037037035,0.06060606060606061,0.0625,0.07692307692307693,,0.03571428571428571,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.5,0.30434782608695654,0.17391304347826086,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.5,,,,,,,,,0.6086956521739131,0.16666666666666666,0.5349065217391304,0.42479999999999996,0.043478260869565216,0.07692307692307693,0.23529411764705882,0.23529411764705882,8.076923076923077,24.65,0.23783783783783785,3.0,,,0.25,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.47256666666666663,2.0,2.0,,,2.0,,,,,,,,0.07692307692307693,,,0.13333333333333333,0.08695652173913043,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4202.0,70,-17.0,143,143,46.0,81,23.0,286,1.0,2.0,,,,,4.0,,3.0,,1.0,7.0,32.0,,2.0,3.0,8.0,5.0,9.0,7.0,35.0,,31.0,132,1.0,1.0,,3.0,2.0,2.0,2.0,3.0,9.0,,13.0,8.0,2.0,18.0,,32.0,7.0,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,5.0,2.0,3.0,,,1.0,,1.0,,,5.0,8.0,,,,,,,1.0,1.0,1.0,,13.0,46.0,,,0.8,0.8,0.8571428571428571,0.2,,0.3333333333333333,0.2,0.5555555555555556,1.0,1.0,0.3522727272727273,0.25,0.5909090909090909,0.3522727272727273,0.25,0.5909090909090909,0.7954545454545454,,,26.627218934911244,,,0.034482758620689655,,0.10810810810810811,0.03076923076923077,0.07575757575757576,0.021052631578947368,,0.04,0.06666666666666667,0.17391304347826086,,0.045454545454545456,0.5,0.5,1.0,0.09090909090909091,0.06818181818181818,,,,0.7272727272727273,0.21875,0.21875,0.8571428571428571,,,0.5,,,,,0.09090909090909091,,0.7272727272727273,0.375,0.8409090909090909,0.21875,0.5201022727272727,0.5049818181818181,,,0.06451612903225806,0.41935483870967744,10.488888888888887,25.779999999999994,0.32167832167832167,2.0,,1.0,,,0.5,0.5,0.5,,0.52935,2.0,3.0,,3.0,,,1.0,,,,,,,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6115.0,102,8.0,215,212,59.0,107,25.0,427,3.0,6.0,1.0,3.0,,,4.0,,2.0,,2.0,2.0,12.0,,2.0,,2.0,6.0,11.0,2.0,14.0,1.0,19.0,216,1.0,4.0,,2.0,2.0,,,,4.0,,,10.0,2.0,6.0,2.0,11.0,2.0,1.0,10.0,5.0,15.0,5.0,,8.0,1.0,1.0,35.0,4.0,1.0,15.0,8.0,4.0,27.0,5.0,32.0,4.0,3.0,1.0,6.0,3.0,2.0,,8.0,,4.0,13.0,16.0,8.0,1.0,1.0,1.0,1.0,,7.0,5.0,7.0,1.0,,59.0,1.0,,0.8333333333333334,1.0,1.0,0.14285714285714285,,,0.15384615384615385,0.5454545454545454,0.25,,0.36,0.16666666666666666,,0.38,0.16666666666666666,,0.56,0.09090909090909091,0.25,13.580246913580247,0.75,0.4,0.16666666666666666,0.023255813953488372,0.28846153846153844,0.057971014492753624,0.23,0.044642857142857144,,0.05555555555555555,0.16,0.2619047619047619,0.14285714285714285,0.24,0.5,0.5,0.6666666666666666,0.16,0.08,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.5,,0.8,0.18181818181818182,0.5509770833333333,0.53115,0.04,0.09090909090909091,0.10526315789473684,,6.181818181818182,28.235714285714288,0.2744186046511628,3.0,1.0,1.0,,0.06666666666666667,0.75,1.0,1.0,,0.513325,,1.0,,,3.0,,1.0,,,,,2.0,0.05263157894736842,0.2,0.125,0.4,0.04,,,,,,1.0,,1.0,1.0,,0.07142857142857142,,3.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5680.0,95,-18.0,198,196,86.0,115,21.0,394,9.0,12.0,1.0,1.0,2.0,4.0,8.0,,2.0,,1.0,4.0,16.0,1.0,2.0,,7.0,12.0,22.0,4.0,18.0,4.0,40.0,191,2.0,3.0,1.0,2.0,7.0,4.0,10.0,,8.0,4.0,12.0,14.0,10.0,9.0,2.0,16.0,4.0,2.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,4.0,1.0,11.0,5.0,4.0,20.0,5.0,25.0,7.0,5.0,2.0,6.0,3.0,1.0,1.0,7.0,,1.0,4.0,6.0,4.0,,4.0,,2.0,,,,,,12.0,86.0,1.0,,0.5833333333333334,0.6363636363636364,0.75,0.2222222222222222,0.5,,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.4,0.45,0.7,0.2222222222222222,0.47619047619047616,0.7,0.3,0.45,0.09090909090909091,,21.973094170403588,0.8571428571428571,0.5,0.15151515151515152,0.02631578947368421,0.16666666666666666,0.06060606060606061,0.16161616161616163,0.04807692307692308,0.05555555555555555,0.058823529411764705,0.14285714285714285,0.1590909090909091,,0.3,0.75,0.9,0.6666666666666666,0.2,0.05,,,,0.4,0.25,0.25,0.75,0.2,1.0,0.4,0.5,1.0,0.2222222222222222,0.5,0.05555555555555555,,0.3888888888888889,,0.75,0.25,0.55934625,0.5080472222222222,0.047619047619047616,0.08333333333333333,0.175,0.3,4.504545454545455,26.177777777777777,0.43434343434343436,3.0,,,0.16666666666666666,0.06666666666666667,0.375,0.375,0.3333333333333333,,0.566,,2.0,,3.0,3.0,,,,,,,,,0.2,,0.18181818181818182,0.05,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,87.0,1,-1.0,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2978.0,50,-23.0,105,106,38.0,59,13.0,211,1.0,3.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,6.0,4.0,11.0,,14.0,110,,2.0,,1.0,,,3.0,,3.0,,,2.0,,12.0,,7.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,3.0,2.0,8.0,4.0,12.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,38.0,,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.16666666666666666,,,0.4117647058823529,,,0.4117647058823529,,,0.6470588235294118,0.16666666666666666,0.5,16.80672268907563,0.3333333333333333,0.2857142857142857,0.15,0.05555555555555555,0.11538461538461539,0.07317073170731707,0.13043478260869565,0.06779661016949153,,0.08823529411764706,0.1,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.8235294117647058,0.42857142857142855,0.5376235294117647,0.5125666666666667,,,,,7.5,24.854545454545452,0.3619047619047619,,,1.0,,,,,,,0.619,,1.0,,,,1.0,,,,,,,,0.25,,,0.058823529411764705,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2208.0,37,,77,78,25.0,59,11.0,155,,,,,,,3.0,,3.0,,,2.0,7.0,,1.0,1.0,3.0,2.0,3.0,2.0,10.0,2.0,12.0,75,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,2.0,6.0,,7.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,7.0,25.0,,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.2,0.6666666666666666,1.0,0.5,0.38461538461538464,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.7692307692307693,,,17.77777777777778,1.0,0.25,0.08333333333333333,,0.24,0.06060606060606061,0.1891891891891892,0.047619047619047616,,0.06896551724137931,,0.2222222222222222,1.0,,,,,0.23076923076923078,0.23076923076923078,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,,,,,,,0.6,0.3333333333333333,0.7692307692307693,0.2857142857142857,0.5005884615384616,0.42661,0.07142857142857142,0.25,0.16666666666666666,0.5833333333333334,7.266666666666666,24.83,0.3246753246753247,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.47475,,,,,2.0,,,,,,,,,,0.3333333333333333,0.2857142857142857,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,True,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29.0,39,4.0,87,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,45,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,2.0,,4.0,,2.0,,,,,,1.0,29.0,,,,,,,,,,,,,,,,0.25,,0.25,0.5,1.0,1.0,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,0.2,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.475375,0.3857,0.5,0.6666666666666666,,0.5,6.7,23.8,0.6590909090909091,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7834,0.7834,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,39089.0,651,231.0,1355,1359,339.0,452,152.0,2714,37.0,62.0,5.0,7.0,6.0,12.0,12.0,15.0,39.0,4.0,9.0,21.0,72.0,2.0,12.0,3.0,15.0,41.0,79.0,36.0,111.0,9.0,199.0,1393,5.0,11.0,2.0,16.0,16.0,6.0,14.0,7.0,24.0,,33.0,60.0,22.0,105.0,6.0,72.0,21.0,10.0,51.0,38.0,89.0,30.0,8.0,34.0,14.0,3.0,216.0,9.0,13.0,39.0,29.0,7.0,75.0,24.0,99.0,59.0,38.0,21.0,14.0,11.0,6.0,,20.0,2.0,4.0,31.0,66.0,24.0,1.0,10.0,2.0,6.0,,18.0,9.0,18.0,9.0,33.0,334.0,8.0,,0.7317073170731707,0.7894736842105263,0.9722222222222222,0.32432432432432434,0.125,0.2916666666666667,0.32432432432432434,0.5189873417721519,0.45454545454545453,0.42857142857142855,0.5,0.2962962962962963,0.4342105263157895,0.5128865979381443,0.2962962962962963,0.4342105263157895,0.5842105263157895,0.12658227848101267,0.08333333333333333,13.95045632333768,0.7,0.1590909090909091,0.0926517571884984,0.03987730061349693,0.11504424778761062,0.028846153846153848,0.10429447852760736,0.034482758620689655,0.0457516339869281,0.03305785123966942,0.11920529801324503,0.10743801652892562,0.5,0.3263157894736842,0.5967741935483871,0.6981132075471698,0.7297297297297297,0.06315789473684211,0.20526315789473684,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.37894736842105264,0.2916666666666667,0.2916666666666667,1.0,0.25925925925925924,0.7142857142857143,0.4444444444444444,0.16666666666666666,1.0,0.3157894736842105,0.5,0.23684210526315788,0.4444444444444444,0.39473684210526316,0.2,0.9105263157894737,0.2916666666666667,0.5899084210526316,0.5844842105263157,0.030927835051546393,0.07228915662650602,0.08040201005025126,0.1658291457286432,3.753164556962026,24.927927927927925,0.25018450184501845,3.0,3.0,2.0,0.14516129032258066,0.014285714285714285,0.25,0.2727272727272727,0.6666666666666666,0.4,0.5769466666666666,1.0,5.0,,3.0,3.0,,7.0,,,,,9.0,0.031746031746031744,0.05785123966942149,0.0975609756097561,0.13402061855670103,0.02631578947368421,0.2,0.2,1.0,,4.0,4.0,1.0,6.0,,0.0425531914893617,0.039603960396039604,0.14814814814814814,8.0,,,,,,,,False,2.0,1.0,0.06451612903225806,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,68191.0,1137,302.0,2354,2339,340.0,351,280.0,4693,100.0,142.0,27.0,51.0,15.0,18.0,170.0,,1.0,,,,12.0,,3.0,,1.0,191.0,319.0,,13.0,57.0,439.0,2539,38.0,70.0,,4.0,90.0,23.0,36.0,,1.0,16.0,62.0,308.0,74.0,,40.0,12.0,,22.0,113.0,48.0,161.0,39.0,9.0,70.0,30.0,13.0,370.0,46.0,73.0,146.0,154.0,32.0,332.0,121.0,453.0,31.0,19.0,12.0,31.0,22.0,39.0,2.0,70.0,10.0,6.0,64.0,121.0,70.0,11.0,87.0,7.0,40.0,7.0,41.0,17.0,44.0,30.0,61.0,333.0,5.0,6.0,0.806282722513089,0.9005847953216374,,,,,,0.5987460815047022,0.5428571428571428,0.6388888888888888,0.5753012048192772,0.5135135135135135,0.6216216216216216,0.5900537634408602,0.5421686746987951,0.6458333333333334,0.0391566265060241,0.06896551724137931,0.058823529411764705,16.523364485981308,0.44285714285714284,0.5079365079365079,0.28677839851024206,0.11793214862681745,0.23973727422003285,0.09956709956709957,0.2617801047120419,0.11008325624421832,0.09119496855345911,0.1016949152542373,0.28825622775800713,0.24395604395604395,0.6818181818181818,0.42771084337349397,0.704225352112676,0.7633587786259542,0.69,0.5120481927710844,0.0030120481927710845,,,,0.03614457831325301,,,,0.6891891891891891,0.5294117647058824,0.04054054054054054,,,0.4864864864864865,0.8333333333333334,,,0.02702702702702703,,0.46686746987951805,,0.5385993975903614,0.5359175675675676,0.1095890410958904,0.11363636363636363,0.20501138952164008,0.14123006833712984,5.805956112852667,25.946153846153848,0.14443500424808836,88.0,12.0,12.0,0.07746478873239436,0.09259259259259259,0.5176470588235295,0.55,0.9318181818181818,0.2222222222222222,0.5608236363636364,3.0,7.0,14.0,,9.0,2.0,24.0,,,,,24.0,0.17647058823529413,0.2529411764705882,0.3488372093023256,0.22727272727272727,0.02108433734939759,0.42857142857142855,0.5,1.0,,1.0,9.0,7.0,2.0,,0.09649122807017543,0.07563025210084033,0.013513513513513514,,,,,,3.0,2.0,,False,2.0,1.0,0.047619047619047616,1.0,1.0,2.0,0.14285714285714285,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,114586.0,1910,717.0,4015,3993,900.0,1123,466.0,8008,227.0,318.0,22.0,28.0,49.0,75.0,386.0,4.0,12.0,,,114.0,306.0,17.0,33.0,37.0,82.0,508.0,877.0,118.0,318.0,434.0,1804.0,4257,46.0,71.0,18.0,35.0,166.0,103.0,205.0,37.0,82.0,152.0,469.0,236.0,780.0,129.0,22.0,306.0,114.0,51.0,163.0,184.0,347.0,129.0,55.0,95.0,56.0,12.0,878.0,26.0,25.0,124.0,106.0,5.0,235.0,51.0,286.0,106.0,62.0,44.0,92.0,50.0,49.0,6.0,141.0,4.0,23.0,73.0,122.0,335.0,5.0,486.0,44.0,202.0,40.0,54.0,32.0,58.0,30.0,454.0,890.0,10.0,28.0,0.23228346456692914,0.23742454728370221,0.3644067796610169,0.3710691823899371,0.5142857142857142,0.45121951219512196,0.3710691823899371,0.5792474344355758,0.647887323943662,0.5024390243902439,0.5732217573221757,0.6886792452830188,0.5522648083623694,0.6359743040685225,0.7155172413793104,0.6373626373626373,0.26610878661087867,0.05815279361459521,0.06476683937823834,33.87665198237885,0.6524822695035462,0.0390625,0.11447084233261338,0.027056277056277056,0.1269191402251791,0.028353326063249727,0.1208617971623752,0.027702335687126562,0.02569593147751606,0.026573426573426574,0.09936575052854123,0.1221264367816092,0.5172413793103449,0.26610878661087867,0.7138364779874213,0.7721088435374149,0.30837004405286345,0.32301255230125525,0.0100418410041841,0.3333333333333333,0.3333333333333333,1.0,0.2560669456066946,0.37254901960784315,0.3737704918032787,0.34210526315789475,0.2641509433962264,0.7857142857142857,0.3113207547169811,0.5151515151515151,0.5882352941176471,0.2613240418118467,0.6533333333333333,,,0.2857142857142857,0.45121951219512196,0.5322175732217573,0.37254901960784315,0.5234976569037654,0.4978329268292684,0.15429831006612785,0.19516908212560385,0.09201773835920177,0.25997782705099776,8.101254275940704,25.921069182389946,0.22415940224159403,200.0,20.0,7.0,0.07547169811320754,0.034653465346534656,0.5181347150259067,0.554016620498615,0.155,0.4090909090909091,0.5221301724137931,81.0,173.0,20.0,225.0,42.0,1.0,9.0,2.0,,24.0,8.0,19.0,0.030508474576271188,0.12179487179487179,0.14893617021276595,0.1387900355871886,0.14476987447698744,0.4682080924855491,0.47368421052631576,0.20987654320987653,0.024539877300613498,2.0,18.0,5.0,4.0,1.0,0.024691358024691357,0.03621730382293763,0.018867924528301886,1.0,,1.0,0.0031446540880503146,0.0032679738562091504,4.0,2.0,3.0,False,,,,3.0,2.0,,0.011560693641618497,1.0,2.0,0.5,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,37310.0,622,227.0,1274,1271,239.0,396,155.0,2545,40.0,58.0,10.0,16.0,8.0,9.0,28.0,8.0,25.0,1.0,5.0,31.0,74.0,3.0,9.0,2.0,11.0,59.0,96.0,39.0,99.0,15.0,250.0,1366,11.0,21.0,4.0,12.0,34.0,12.0,14.0,3.0,16.0,4.0,37.0,72.0,46.0,117.0,14.0,74.0,31.0,16.0,27.0,22.0,49.0,14.0,8.0,13.0,11.0,3.0,120.0,24.0,18.0,51.0,38.0,13.0,102.0,42.0,144.0,26.0,23.0,3.0,13.0,7.0,13.0,1.0,26.0,7.0,6.0,32.0,67.0,29.0,6.0,16.0,4.0,9.0,1.0,5.0,1.0,5.0,2.0,37.0,239.0,8.0,1.0,0.6101694915254238,0.6923076923076923,1.0,0.3939393939393939,0.3333333333333333,0.1875,0.3939393939393939,0.6145833333333334,0.5238095238095238,0.8571428571428571,0.6025641025641025,0.5151515151515151,0.55,0.6218905472636815,0.5151515151515151,0.578125,0.5076923076923077,0.16666666666666666,0.14285714285714285,15.601374570446735,0.5,0.325,0.13380281690140844,0.06428571428571428,0.16666666666666666,0.07407407407407407,0.15084745762711865,0.0695364238410596,0.06766917293233082,0.07905138339920949,0.1342281879194631,0.1559633027522936,0.4,0.29743589743589743,0.6896551724137931,0.8695652173913043,0.6,0.14358974358974358,0.1282051282051282,0.32,0.32,1.0,0.37948717948717947,0.4189189189189189,0.4189189189189189,1.0,0.48484848484848486,0.625,0.2727272727272727,0.3333333333333333,1.0,0.3,0.8888888888888888,0.16666666666666666,0.2,0.36666666666666664,0.18181818181818182,0.8051282051282052,0.4189189189189189,0.565158205128205,0.5539816666666667,0.045,0.0891089108910891,0.136,0.148,5.089583333333334,25.56565656565657,0.18759811616954475,14.0,4.0,1.0,0.20689655172413793,0.056338028169014086,0.5,0.5833333333333334,0.7142857142857143,0.1,0.5613590909090909,5.0,10.0,,,6.0,3.0,10.0,,,,,2.0,0.07692307692307693,0.08860759493670886,0.19642857142857142,0.19318181818181818,0.05128205128205128,0.5,0.5,0.4,,3.0,2.0,3.0,2.0,,0.03571428571428571,0.024691358024691357,0.09090909090909091,9.0,,,,,,,2.0,False,,,,,,,,1.0,,0.3333333333333333,1.0,,,
