EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,12920.0,215,19,427,426,109,112,59.0,853,25.0,32.0,4.0,4.0,3.0,6.0,6.0,8.0,,,3.0,5.0,,1.0,,2.0,1.0,,2.0,31.0,40.0,3.0,7.0,16.0,87.0,486,6.0,6.0,1.0,2.0,14.0,4.0,7.0,,3.0,12.0,20.0,46.0,16.0,9.0,6.0,2.0,,2.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,6.0,7.0,9.0,9.0,1.0,19.0,13.0,32.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,15.0,23.0,1.0,,13.0,1.0,,19.0,3.0,,10.0,1.0,10.0,,,4.0,,6.0,10.0,8.0,20.0,109,1.0,1.0,0.7419354838709677,0.8214285714285714,1.0,0.42857142857142855,,0.42857142857142855,0.775,1.0,0.5714285714285714,0.7553191489361702,0.8571428571428571,0.4,0.7909090909090909,0.875,0.5882352941176471,0.14893617021276595,0.05,0.0625,,11.991869918699187,0.5,0.1111111111111111,0.10227272727272728,0.0660377358490566,0.10112359550561797,0.06451612903225806,0.1016949152542373,0.06532663316582915,0.0851063829787234,0.05,0.05063291139240506,0.14285714285714285,0.1,0.06976744186046512,0.2,0.1,0.10526315789473684,0.18181818181818182,0.8,0.6808510638297872,0.78125,0.8333333333333334,0.8,0.1702127659574468,0.75,0.75,0.5,,,,0.10638297872340426,0.6,0.6,1.0,0.0425531914893617,,,,0.5714285714285714,1.0,0.25,,0.14285714285714285,0.6,0.5,0.1,0.2,,0.8297872340425532,,0.6198585106382978,0.54737,0.5647200000000001,0.18518518518518517,0.2127659574468085,0.16091954022988506,0.22988505747126436,2.5425,24.314285714285713,0.25526932084309134,,,,,,1.0,,,,,0.05263157894736842,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9980.0,166,-44,331,341,80,66,45.0,672,23.0,38.0,7.0,16.0,8.0,10.0,4.0,9.0,,,,,,,,,,,,27.0,47.0,,,14.0,68.0,415,8.0,17.0,,4.0,20.0,10.0,12.0,,,5.0,25.0,34.0,20.0,,14.0,,,7.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,10.0,13.0,20.0,21.0,4.0,45.0,25.0,70.0,2.0,10.0,4.0,6.0,1.0,,9.0,2.0,1.0,10.0,4.0,5.0,12.0,1.0,3.0,20.0,5.0,,25.0,3.0,,12.0,2.0,4.0,,,2.0,,2.0,4.0,3.0,25.0,80,1.0,2.0,0.6296296296296297,0.85,,,,,0.574468085106383,0.47058823529411764,0.8333333333333334,0.574468085106383,0.47058823529411764,0.8333333333333334,0.5862068965517241,0.5,0.78125,,0.14893617021276595,0.07894736842105263,0.4444444444444444,17.662337662337663,0.1,0.5,0.2876712328767123,0.14942528735632185,0.29850746268656714,0.136986301369863,0.29285714285714287,0.14375,0.18421052631578946,0.125,0.1320754716981132,0.15,0.2903225806451613,0.26666666666666666,0.3333333333333333,0.32142857142857145,0.18181818181818182,0.15384615384615385,0.75,0.8085106382978723,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.19148936170212766,0.4444444444444444,0.8,1.0,,,,,,,,,,,,0.9411764705882353,0.4375,,,,0.8333333333333334,0.8,,,,0.8085106382978723,,0.5987744680851064,0.6122636363636363,0.6129666666666668,0.21428571428571427,0.21428571428571427,0.29411764705882354,0.36764705882352944,2.3999999999999995,,0.24169184290030213,,,,,1.0,1.0,1.0,,,,0.11764705882352941,,,,,2.0,,,0.2,,,,,,,,,,,1.0,1.0,3.0,,,True,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3160.0,53,10,115,113,27,21,13.0,228,3.0,5.0,,,,,1.0,2.0,1.0,4.0,,,,,,3.0,1.0,,,5.0,11.0,,3.0,2.0,12.0,119,,,1.0,,,,1.0,,,2.0,2.0,4.0,6.0,,,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,2.0,27,,,0.4,0.4,,,,,0.45454545454545453,,,0.35714285714285715,,,0.4,,0.5,0.21428571428571427,,,,12.307692307692307,1.0,,,0.037037037037037035,0.03571428571428571,,0.018518518518518517,0.0196078431372549,0.08333333333333333,,,,,,,,0.125,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,,,,,0.21428571428571427,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5132071428571428,0.45405,0.4201,0.06666666666666667,0.08333333333333333,,0.16666666666666666,9.618181818181817,26.433333333333334,0.23478260869565218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7027.0,117,8,241,235,30,35,20.0,476,9.0,11.0,1.0,1.0,2.0,2.0,12.0,19.0,6.0,17.0,,,,,3.0,16.0,3.0,,,27.0,47.0,3.0,16.0,34.0,97.0,240,2.0,3.0,3.0,1.0,5.0,5.0,7.0,,,6.0,16.0,36.0,18.0,9.0,2.0,16.0,3.0,1.0,6.0,7.0,13.0,7.0,,3.0,3.0,,33.0,2.0,3.0,15.0,11.0,,26.0,5.0,31.0,1.0,1.0,1.0,,7.0,3.0,5.0,,4.0,12.0,2.0,5.0,10.0,,2.0,27.0,1.0,,35.0,1.0,1.0,14.0,4.0,4.0,,,1.0,,2.0,4.0,3.0,16.0,29,1.0,3.0,0.6666666666666666,0.6923076923076923,1.0,0.1875,,0.1875,0.574468085106383,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,0.7142857142857143,0.6,0.35714285714285715,0.8,0.25396825396825395,0.02127659574468085,,,34.86590038314176,0.5833333333333334,,0.19642857142857142,0.06,0.22388059701492538,0.03076923076923077,0.21138211382113822,0.043478260869565216,0.13333333333333333,0.058823529411764705,0.02127659574468085,0.05555555555555555,0.058823529411764705,0.2903225806451613,0.125,0.23076923076923078,0.21428571428571427,0.03225806451612903,0.75,0.1746031746031746,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.30158730158730157,0.631578947368421,0.631578947368421,0.8333333333333334,0.2698412698412698,0.35294117647058826,0.375,,,,,0.25396825396825395,0.1875,0.2,1.0,0.16666666666666666,1.0,,,0.5,0.2857142857142857,1.0,,,,0.42857142857142855,0.1875,0.48321984126984124,0.49034999999999995,0.5258857142857143,0.18421052631578946,0.23333333333333334,0.05154639175257732,0.16494845360824742,11.014893617021276,26.46875,0.12448132780082988,,,,,,,2.0,,1.0,,,,,,,,1.0,,,0.5,,,,,,1.0,0.0625,0.0625,,,,,0.058823529411764705,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3542.0,59,6,116,119,39,43,16.0,235,7.0,9.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,7.0,9.0,,,4.0,18.0,129,4.0,4.0,,,8.0,1.0,1.0,,,3.0,5.0,6.0,8.0,,8.0,,,1.0,,,,,,,,,,,5.0,2.0,3.0,,5.0,5.0,10.0,,,,,1.0,1.0,3.0,,,4.0,1.0,5.0,7.0,,2.0,4.0,2.0,,5.0,1.0,,2.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,5.0,39,,1.0,0.42857142857142855,1.0,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.8181818181818182,1.0,1.25,,0.1111111111111111,0.1111111111111111,,11.194029850746269,0.25,,0.10714285714285714,0.1724137931034483,0.07692307692307693,,0.09259259259259259,0.09259259259259259,0.4,0.07142857142857142,,,0.2,0.07692307692307693,,0.10526315789473684,,,0.5,1.0,0.7777777777777778,0.875,0.42857142857142855,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6690444444444444,0.6440250000000001,0.7483,0.2,0.2,0.4444444444444444,0.2777777777777778,0.9777777777777779,,0.33620689655172414,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,True,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,662.0,11,-7,27,27,16,14,3.0,54,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,32,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,2.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,16,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.5,0.75,,0.6666666666666666,,,,19.35483870967742,0.6666666666666666,,,0.25,0.16666666666666666,0.125,0.1,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,0.25,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,,0.5,,,,1.0,,1.0,,0.5778,0.6906,0.52005,0.3333333333333333,1.0,1.0,,,25.85,0.5925925925925926,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,183.0,3,-6,9,9,9,9,,18,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,102908.0,1715,-192,3454,3468,619,741,374.0,6922,159.0,242.0,31.0,53.0,30.0,41.0,69.0,170.0,4.0,12.0,29.0,68.0,6.0,8.0,32.0,131.0,8.0,7.0,19.0,232.0,424.0,61.0,199.0,117.0,764.0,4111,37.0,68.0,14.0,10.0,99.0,42.0,69.0,11.0,27.0,37.0,154.0,252.0,212.0,177.0,54.0,131.0,32.0,56.0,48.0,40.0,88.0,33.0,7.0,38.0,8.0,2.0,216.0,18.0,56.0,119.0,84.0,16.0,219.0,75.0,294.0,17.0,77.0,34.0,43.0,42.0,20.0,23.0,7.0,22.0,65.0,9.0,69.0,147.0,6.0,4.0,141.0,10.0,16.0,158.0,26.0,,81.0,8.0,19.0,4.0,3.0,12.0,1.0,7.0,23.0,8.0,152.0,600,11.0,6.0,0.5431034482758621,0.6146341463414634,0.9672131147540983,0.3065326633165829,0.4074074074074074,0.3065326633165829,0.5471698113207547,0.5441176470588235,0.6086956521739131,0.5192616372391653,0.5426829268292683,0.609375,0.5552325581395349,0.5625,0.6581196581196581,0.31942215088282505,0.1320754716981132,0.1115702479338843,0.17058823529411765,19.39222250836982,0.6461538461538462,0.21052631578947367,0.125,0.06763285024154589,0.14745972738537794,0.0225,0.13725490196078433,0.045454545454545456,0.10416666666666667,0.04507042253521127,0.023510971786833857,0.018518518518518517,0.08970099667774087,0.14624505928853754,0.1694915254237288,0.16,0.1111111111111111,0.06343283582089553,0.34782608695652173,0.3884430176565008,0.6570247933884298,0.7395348837209302,0.6037735849056604,0.27287319422150885,0.40588235294117647,0.48936170212765956,0.391304347826087,0.019261637239165328,0.3333333333333333,0.3333333333333333,0.10914927768860354,0.4264705882352941,0.43283582089552236,1.0,0.2102728731942215,0.24427480916030533,0.24806201550387597,0.9375,0.6463414634146342,0.5849056603773585,0.1935483870967742,0.07317073170731707,0.0975609756097561,0.4270833333333333,0.7317073170731707,0.08333333333333333,0.19791666666666666,0.3684210526315789,0.7078651685393258,0.24427480916030533,0.5610553772070623,0.5657841666666668,0.5457729166666666,0.12205882352941176,0.16910229645093947,0.12958115183246074,0.20157068062827224,4.568160377358491,25.423618090452255,0.17921250723798496,4.0,1.0,5.0,,2.0,5.0,4.0,2.0,,0.35714285714285715,0.0364963503649635,0.6666666666666666,1.0,0.125,1.0,1.0,3.0,2.0,0.011494252873563218,0.75,4.0,6.0,2.0,0.5,0.009950248756218905,3.0,0.01507537688442211,0.015267175572519083,1.0,,,,,,False,0.014705882352941176,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,74965.0,1249,-78,2502,2498,512,598,274.0,5000,108.0,143.0,14.0,21.0,27.0,35.0,13.0,46.0,2.0,5.0,19.0,55.0,5.0,14.0,48.0,122.0,6.0,8.0,23.0,123.0,194.0,67.0,177.0,71.0,518.0,2944,16.0,31.0,11.0,16.0,54.0,32.0,46.0,11.0,37.0,23.0,120.0,192.0,54.0,201.0,20.0,119.0,48.0,18.0,54.0,40.0,94.0,28.0,12.0,41.0,8.0,5.0,228.0,48.0,31.0,78.0,73.0,10.0,161.0,88.0,249.0,6.0,39.0,20.0,19.0,28.0,12.0,30.0,6.0,16.0,58.0,11.0,48.0,107.0,18.0,7.0,90.0,14.0,5.0,89.0,11.0,,40.0,9.0,17.0,,,10.0,,6.0,17.0,8.0,116.0,501,15.0,6.0,0.7804878048780488,0.8495575221238938,1.0,0.3785310734463277,0.2972972972972973,0.3850574712643678,0.634020618556701,0.5161290322580645,0.6956521739130435,0.6024258760107817,0.4523809523809524,0.5843373493975904,0.6332518337408313,0.54,0.625,0.477088948787062,0.09278350515463918,0.06993006993006994,0.17391304347826086,16.63105413105413,0.4827586206896552,0.17543859649122806,0.15176715176715178,0.05595667870036101,0.1326530612244898,0.07868852459016394,0.1412535079513564,0.06786941580756013,0.07272727272727272,0.037815126050420166,0.07630522088353414,0.08928571428571429,0.13636363636363635,0.1404494382022472,0.21686746987951808,0.13286713286713286,0.1320754716981132,0.0375,0.47058823529411764,0.38544474393531,0.7552447552447552,0.8120300751879699,0.7962962962962963,0.12398921832884097,0.2826086956521739,0.34210526315789475,0.6923076923076923,0.013477088948787063,0.4,0.4,0.14824797843665768,0.34545454545454546,0.34545454545454546,1.0,0.3288409703504043,0.39344262295081966,0.39344262295081966,1.0,0.5,0.6666666666666666,0.2857142857142857,0.11904761904761904,0.14285714285714285,0.42168674698795183,0.7714285714285715,0.1686746987951807,0.27710843373493976,0.34782608695652173,0.862533692722372,0.40336134453781514,0.5780502717391307,0.568386,0.5653283950617284,0.1,0.17937219730941703,0.10424710424710425,0.23166023166023167,3.190721649484537,25.895480225988706,0.20463629096722621,1.0,1.0,2.0,3.0,6.0,8.0,2.0,4.0,1.0,0.18181818181818182,0.0625,0.2,1.0,0.16666666666666666,1.0,9.0,8.0,,0.12,0.5,3.0,,,0.21428571428571427,,,,,,,1.0,,,1.0,False,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,41909.0,698,-98,1391,1404,299,358,155.0,2795,24.0,38.0,2.0,5.0,5.0,7.0,18.0,38.0,6.0,28.0,14.0,25.0,3.0,4.0,13.0,40.0,4.0,1.0,6.0,48.0,104.0,27.0,65.0,36.0,213.0,1618,6.0,13.0,7.0,3.0,24.0,9.0,22.0,2.0,10.0,16.0,40.0,44.0,52.0,81.0,6.0,39.0,13.0,9.0,28.0,24.0,52.0,16.0,8.0,19.0,7.0,2.0,128.0,17.0,16.0,32.0,27.0,7.0,66.0,33.0,99.0,2.0,26.0,17.0,9.0,16.0,6.0,13.0,3.0,10.0,29.0,9.0,18.0,54.0,5.0,1.0,48.0,1.0,8.0,61.0,3.0,,20.0,8.0,11.0,4.0,3.0,5.0,1.0,4.0,15.0,4.0,40.0,289,3.0,8.0,0.4583333333333333,0.4888888888888889,1.0,0.4153846153846154,0.2,0.421875,0.46153846153846156,0.46153846153846156,0.4090909090909091,0.5236686390532544,0.525,0.375,0.5433673469387755,0.5454545454545454,0.46511627906976744,0.38461538461538464,0.08653846153846154,0.07894736842105263,0.15789473684210525,14.358647096362477,0.5517241379310345,0.2,0.0903010033444816,0.047058823529411764,0.10457516339869281,0.05,0.09752066115702479,0.04852941176470588,0.0390625,0.05,0.055970149253731345,0.027777777777777776,0.088,0.058823529411764705,0.16363636363636364,0.1091703056768559,0.09090909090909091,0.025,0.26666666666666666,0.22485207100591717,0.631578947368421,0.6857142857142857,0.5,0.22485207100591717,0.47368421052631576,0.5625,0.4444444444444444,0.16568047337278108,0.21428571428571427,0.21428571428571427,0.14792899408284024,0.56,0.5833333333333334,1.0,0.23668639053254437,0.325,0.3333333333333333,1.0,0.25,0.4,,0.15,0.2,0.21875,0.7142857142857143,0.125,0.1875,0.16666666666666666,0.6094674556213018,0.3333333333333333,0.5233491071428569,0.4931749999999999,0.49432031249999997,0.11702127659574468,0.1652892561983471,0.11267605633802817,0.18779342723004694,8.883653846153845,25.3,0.21495327102803738,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,0.42857142857142855,0.05555555555555555,0.6666666666666666,1.0,0.25,1.0,,,2.0,,0.3333333333333333,1.0,,2.0,0.25,0.029850746268656716,2.0,0.03076923076923077,0.025,1.0,,,,,,False,0.04,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,102712.0,1712,-131,3473,3453,715,824,367.0,6926,158.0,271.0,11.0,14.0,31.0,52.0,86.0,197.0,34.0,68.0,11.0,36.0,6.0,10.0,131.0,380.0,25.0,20.0,81.0,278.0,536.0,142.0,416.0,230.0,1212.0,4156,16.0,27.0,31.0,7.0,72.0,52.0,104.0,23.0,91.0,82.0,255.0,180.0,376.0,207.0,6.0,376.0,131.0,48.0,131.0,141.0,272.0,103.0,38.0,83.0,35.0,13.0,685.0,2.0,9.0,82.0,50.0,2.0,134.0,12.0,146.0,4.0,76.0,47.0,29.0,67.0,36.0,40.0,6.0,31.0,107.0,20.0,47.0,96.0,1.0,5.0,200.0,1.0,7.0,261.0,36.0,12.0,111.0,32.0,19.0,,,5.0,,12.0,19.0,6.0,235.0,693,8.0,16.0,0.3237410071942446,0.32727272727272727,0.4859154929577465,0.34134615384615385,0.25274725274725274,0.3446601941747573,0.5186567164179104,0.5925925925925926,0.5,0.5157563025210085,0.5603448275862069,0.44358974358974357,0.5669811320754717,0.5819672131147541,0.525,0.4369747899159664,0.08955223880597014,0.0996309963099631,0.10152284263959391,29.88180883864337,0.6261682242990654,0.023255813953488372,0.07032348804500703,0.01097560975609756,0.10580645161290322,0.0024691358024691358,0.08882907133243607,0.006748466257668712,0.011527377521613832,0.011764705882352941,0.0030627871362940277,,0.06578947368421052,0.050359712230215826,0.12403100775193798,0.1099476439790576,0.09405940594059406,0.008583690987124463,0.3157894736842105,0.2846638655462185,0.5830258302583026,0.6475409836065574,0.379746835443038,0.20693277310924368,0.4365482233502538,0.4858757062146893,0.2441860465116279,0.07142857142857142,0.5,0.5074626865671642,0.037815126050420166,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.39915966386554624,0.3447368421052632,0.3484042553191489,0.45038167938931295,0.2413793103448276,0.7857142857142857,0.45454545454545453,0.10344827586206896,0.43103448275862066,0.26666666666666666,0.5961538461538461,0.05128205128205128,0.4153846153846154,0.24691358024691357,0.7216386554621849,0.3484042553191489,0.5384099156118147,0.5229736842105264,0.5182646596858642,0.10894941634241245,0.18166939443535188,0.0594059405940594,0.2103960396039604,6.130597014925376,26.77572115384616,0.20587388424992803,1.0,10.0,11.0,4.0,9.0,7.0,2.0,1.0,2.0,0.3548387096774194,0.007518796992481203,0.16666666666666666,1.0,0.4,0.8,1.0,10.0,2.0,0.011904761904761904,0.2647058823529412,3.0,219.0,1.0,0.3,0.002398081534772182,5.0,0.01201923076923077,0.010526315789473684,,,,,0.014705882352941176,,False,0.027777777777777776,1.0,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15858.0,264,11,531,535,135,152,61.0,1066,19.0,33.0,2.0,4.0,5.0,6.0,2.0,4.0,1.0,1.0,4.0,10.0,1.0,2.0,1.0,4.0,,,,22.0,38.0,5.0,14.0,8.0,67.0,595,3.0,5.0,1.0,,6.0,5.0,6.0,,2.0,1.0,11.0,36.0,8.0,15.0,4.0,4.0,1.0,9.0,5.0,7.0,12.0,6.0,1.0,4.0,,1.0,31.0,4.0,3.0,19.0,11.0,2.0,32.0,8.0,40.0,,7.0,5.0,2.0,5.0,3.0,3.0,1.0,2.0,8.0,,23.0,39.0,,1.0,8.0,,1.0,10.0,,,5.0,,6.0,,,4.0,,2.0,6.0,3.0,11.0,132,1.0,,0.8181818181818182,0.9,1.0,0.35714285714285715,,0.35714285714285715,0.5789473684210527,0.6,0.8333333333333334,0.5673076923076923,0.5,0.625,0.5877192982456141,0.5,0.6111111111111112,0.2692307692307692,0.23684210526315788,0.24242424242424243,0.25,10.743801652892563,0.625,0.2,0.09734513274336283,0.022222222222222223,0.15447154471544716,0.0392156862745098,0.1271186440677966,0.029535864978902954,0.029411764705882353,0.025,0.038461538461538464,0.041666666666666664,0.08163265306122448,0.10638297872340426,0.11764705882352941,0.14953271028037382,0.1875,,0.5,0.6346153846153846,0.5757575757575758,0.76,0.8421052631578947,0.07692307692307693,0.5,0.6666666666666666,0.5,0.019230769230769232,1.0,1.0,0.19230769230769232,0.4,0.4444444444444444,1.0,0.07692307692307693,0.25,0.25,1.0,0.6666666666666666,0.5,,0.16666666666666666,,0.75,0.8333333333333334,0.25,,,0.9038461538461539,0.25,0.6308865384615385,0.53975,0.6786687499999999,0.08771929824561403,0.11627906976744186,0.08955223880597014,0.16417910447761194,2.655263157894737,23.56428571428571,0.2542372881355932,,,,,,2.0,,,,,,,,,,1.0,1.0,,0.05263157894736842,1.0,,,,,,1.0,0.07142857142857142,,1.0,,,,,,False,0.1,,
