EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,12920.0,215,19,427,426,109,112,59.0,853,25.0,32.0,4.0,4.0,3.0,6.0,6.0,8.0,,,3.0,5.0,,1.0,,2.0,1.0,,2.0,31.0,40.0,3.0,7.0,16.0,87.0,486,6.0,6.0,1.0,2.0,14.0,4.0,7.0,,3.0,12.0,20.0,46.0,16.0,9.0,6.0,2.0,,2.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,6.0,7.0,9.0,9.0,1.0,19.0,13.0,32.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,15.0,23.0,1.0,,13.0,1.0,,19.0,3.0,,10.0,1.0,10.0,,,4.0,,6.0,10.0,8.0,20.0,109,1.0,1.0,0.7419354838709677,0.8214285714285714,1.0,0.42857142857142855,,0.42857142857142855,0.775,1.0,0.5714285714285714,0.7553191489361702,0.8571428571428571,0.4,0.7909090909090909,0.875,0.5882352941176471,0.14893617021276595,0.05,0.0625,,11.991869918699187,0.5,0.1111111111111111,0.10227272727272728,0.0660377358490566,0.10112359550561797,0.06451612903225806,0.1016949152542373,0.06532663316582915,0.0851063829787234,0.05,0.05063291139240506,0.14285714285714285,0.1,0.06976744186046512,0.2,0.1,0.10526315789473684,0.18181818181818182,0.8,0.6808510638297872,0.78125,0.8333333333333334,0.8,0.1702127659574468,0.75,0.75,0.5,,,,0.10638297872340426,0.6,0.6,1.0,0.0425531914893617,,,,0.5714285714285714,1.0,0.25,,0.14285714285714285,0.6,0.5,0.1,0.2,,0.8297872340425532,,0.6198585106382978,0.54737,0.5647200000000001,0.18518518518518517,0.2127659574468085,0.16091954022988506,0.22988505747126436,2.5425,24.314285714285713,0.25526932084309134,,,,,,1.0,,,,,0.05263157894736842,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9980.0,166,-44,331,341,80,66,45.0,672,23.0,38.0,7.0,16.0,8.0,10.0,4.0,9.0,,,,,,,,,,,,27.0,47.0,,,14.0,68.0,415,8.0,17.0,,4.0,20.0,10.0,12.0,,,5.0,25.0,34.0,20.0,,14.0,,,7.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,10.0,13.0,20.0,21.0,4.0,45.0,25.0,70.0,2.0,10.0,4.0,6.0,1.0,,9.0,2.0,1.0,10.0,4.0,5.0,12.0,1.0,3.0,20.0,5.0,,25.0,3.0,,12.0,2.0,4.0,,,2.0,,2.0,4.0,3.0,25.0,80,1.0,2.0,0.6296296296296297,0.85,,,,,0.574468085106383,0.47058823529411764,0.8333333333333334,0.574468085106383,0.47058823529411764,0.8333333333333334,0.5862068965517241,0.5,0.78125,,0.14893617021276595,0.07894736842105263,0.4444444444444444,17.662337662337663,0.1,0.5,0.2876712328767123,0.14942528735632185,0.29850746268656714,0.136986301369863,0.29285714285714287,0.14375,0.18421052631578946,0.125,0.1320754716981132,0.15,0.2903225806451613,0.26666666666666666,0.3333333333333333,0.32142857142857145,0.18181818181818182,0.15384615384615385,0.75,0.8085106382978723,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.19148936170212766,0.4444444444444444,0.8,1.0,,,,,,,,,,,,0.9411764705882353,0.4375,,,,0.8333333333333334,0.8,,,,0.8085106382978723,,0.5987744680851064,0.6122636363636363,0.6129666666666668,0.21428571428571427,0.21428571428571427,0.29411764705882354,0.36764705882352944,2.3999999999999995,,0.24169184290030213,,,,,1.0,1.0,1.0,,,,0.11764705882352941,,,,,2.0,,,0.2,,,,,,,,,,,1.0,1.0,3.0,,,True,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3160.0,53,10,115,113,27,21,13.0,228,3.0,5.0,,,,,1.0,2.0,1.0,4.0,,,,,,3.0,1.0,,,5.0,11.0,,3.0,2.0,12.0,119,,,1.0,,,,1.0,,,2.0,2.0,4.0,6.0,,,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,2.0,27,,,0.4,0.4,,,,,0.45454545454545453,,,0.35714285714285715,,,0.4,,0.5,0.21428571428571427,,,,12.307692307692307,1.0,,,0.037037037037037035,0.03571428571428571,,0.018518518518518517,0.0196078431372549,0.08333333333333333,,,,,,,,0.125,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,,,,,0.21428571428571427,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5132071428571428,0.45405,0.4201,0.06666666666666667,0.08333333333333333,,0.16666666666666666,9.618181818181817,26.433333333333334,0.23478260869565218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7027.0,117,8,241,235,30,35,20.0,476,9.0,11.0,1.0,1.0,2.0,2.0,12.0,19.0,6.0,17.0,,,,,3.0,16.0,3.0,,,27.0,47.0,3.0,16.0,34.0,97.0,240,2.0,3.0,3.0,1.0,5.0,5.0,7.0,,,6.0,16.0,36.0,18.0,9.0,2.0,16.0,3.0,1.0,6.0,7.0,13.0,7.0,,3.0,3.0,,33.0,2.0,3.0,15.0,11.0,,26.0,5.0,31.0,1.0,1.0,1.0,,7.0,3.0,5.0,,4.0,12.0,2.0,5.0,10.0,,2.0,27.0,1.0,,35.0,1.0,1.0,14.0,4.0,4.0,,,1.0,,2.0,4.0,3.0,16.0,29,1.0,3.0,0.6666666666666666,0.6923076923076923,1.0,0.1875,,0.1875,0.574468085106383,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,0.7142857142857143,0.6,0.35714285714285715,0.8,0.25396825396825395,0.02127659574468085,,,34.86590038314176,0.5833333333333334,,0.19642857142857142,0.06,0.22388059701492538,0.03076923076923077,0.21138211382113822,0.043478260869565216,0.13333333333333333,0.058823529411764705,0.02127659574468085,0.05555555555555555,0.058823529411764705,0.2903225806451613,0.125,0.23076923076923078,0.21428571428571427,0.03225806451612903,0.75,0.1746031746031746,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.30158730158730157,0.631578947368421,0.631578947368421,0.8333333333333334,0.2698412698412698,0.35294117647058826,0.375,,,,,0.25396825396825395,0.1875,0.2,1.0,0.16666666666666666,1.0,,,0.5,0.2857142857142857,1.0,,,,0.42857142857142855,0.1875,0.48321984126984124,0.49034999999999995,0.5258857142857143,0.18421052631578946,0.23333333333333334,0.05154639175257732,0.16494845360824742,11.014893617021276,26.46875,0.12448132780082988,,,,,,,2.0,,1.0,,,,,,,,1.0,,,0.5,,,,,,1.0,0.0625,0.0625,,,,,0.058823529411764705,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3542.0,59,6,116,119,39,43,16.0,235,7.0,9.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,7.0,9.0,,,4.0,18.0,129,4.0,4.0,,,8.0,1.0,1.0,,,3.0,5.0,6.0,8.0,,8.0,,,1.0,,,,,,,,,,,5.0,2.0,3.0,,5.0,5.0,10.0,,,,,1.0,1.0,3.0,,,4.0,1.0,5.0,7.0,,2.0,4.0,2.0,,5.0,1.0,,2.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,5.0,39,,1.0,0.42857142857142855,1.0,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.8181818181818182,1.0,1.25,,0.1111111111111111,0.1111111111111111,,11.194029850746269,0.25,,0.10714285714285714,0.1724137931034483,0.07692307692307693,,0.09259259259259259,0.09259259259259259,0.4,0.07142857142857142,,,0.2,0.07692307692307693,,0.10526315789473684,,,0.5,1.0,0.7777777777777778,0.875,0.42857142857142855,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6690444444444444,0.6440250000000001,0.7483,0.2,0.2,0.4444444444444444,0.2777777777777778,0.9777777777777779,,0.33620689655172414,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,True,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,662.0,11,-7,27,27,16,14,3.0,54,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,32,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,2.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,16,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.5,0.75,,0.6666666666666666,,,,19.35483870967742,0.6666666666666666,,,0.25,0.16666666666666666,0.125,0.1,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,0.25,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,,0.5,,,,1.0,,1.0,,0.5778,0.6906,0.52005,0.3333333333333333,1.0,1.0,,,25.85,0.5925925925925926,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,183.0,3,-6,9,9,9,9,,18,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,95998.0,1600,-162,3220,3234,596,700,346.0,6454,149.0,227.0,29.0,49.0,30.0,41.0,60.0,150.0,4.0,10.0,27.0,64.0,6.0,7.0,27.0,120.0,7.0,7.0,18.0,213.0,387.0,54.0,184.0,105.0,693.0,3812,35.0,64.0,13.0,10.0,95.0,40.0,67.0,11.0,25.0,37.0,150.0,232.0,194.0,159.0,50.0,120.0,27.0,50.0,41.0,38.0,79.0,31.0,7.0,34.0,5.0,2.0,196.0,17.0,53.0,114.0,83.0,16.0,213.0,71.0,284.0,16.0,72.0,33.0,39.0,40.0,18.0,17.0,5.0,22.0,57.0,8.0,65.0,138.0,6.0,3.0,128.0,10.0,14.0,141.0,24.0,,73.0,8.0,17.0,4.0,3.0,10.0,1.0,7.0,21.0,7.0,148.0,578,11.0,6.0,0.5446009389671361,0.6170212765957447,0.9814814814814815,0.29347826086956524,0.44,0.29347826086956524,0.5503875968992248,0.546875,0.5970149253731343,0.5148861646234676,0.551948051948052,0.6141304347826086,0.5508744038155803,0.572289156626506,0.6637168141592921,0.3222416812609457,0.12919896640826872,0.1013215859030837,0.18,18.976486860304288,0.7017543859649122,0.21333333333333335,0.13174603174603175,0.06946264744429882,0.15343203230148048,0.022427440633245383,0.1434814275309541,0.04602235371466141,0.10759493670886076,0.046875,0.023178807947019868,0.01948051948051948,0.09386281588447654,0.15289256198347106,0.18018018018018017,0.16878402903811252,0.109375,0.0642570281124498,0.3333333333333333,0.3975481611208406,0.6563876651982379,0.7303921568627451,0.6040268456375839,0.2626970227670753,0.4,0.4878048780487805,0.38333333333333336,0.017513134851138354,0.4,0.4,0.11208406304728546,0.421875,0.42857142857142855,1.0,0.21015761821366025,0.225,0.2288135593220339,0.9629629629629629,0.6363636363636364,0.5918367346938775,0.20689655172413793,0.07792207792207792,0.09090909090909091,0.44565217391304346,0.7317073170731707,0.07608695652173914,0.1956521739130435,0.3888888888888889,0.7197898423817863,0.225,0.5630001751313483,0.5663410714285715,0.5498097826086956,0.11916264090177134,0.16743119266055045,0.1370851370851371,0.21645021645021645,4.424289405684755,25.411413043478255,0.18509316770186335,4.0,1.0,5.0,,2.0,5.0,3.0,1.0,,0.38461538461538464,0.031496062992125984,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,0.012658227848101266,0.75,4.0,3.0,1.0,0.5714285714285714,0.005405405405405406,3.0,0.016304347826086956,0.016666666666666666,1.0,,,,,,False,0.015625,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,67141.0,1119,-56,2246,2238,478,558,245.0,4484,101.0,132.0,13.0,19.0,27.0,35.0,11.0,42.0,2.0,5.0,18.0,51.0,5.0,14.0,41.0,107.0,6.0,7.0,21.0,114.0,179.0,59.0,158.0,64.0,469.0,2631,15.0,27.0,11.0,14.0,50.0,31.0,45.0,10.0,35.0,22.0,114.0,180.0,48.0,177.0,18.0,105.0,41.0,16.0,46.0,36.0,82.0,27.0,9.0,36.0,5.0,5.0,200.0,44.0,28.0,70.0,68.0,10.0,148.0,81.0,229.0,5.0,37.0,19.0,18.0,27.0,12.0,26.0,5.0,15.0,53.0,11.0,44.0,99.0,16.0,6.0,80.0,13.0,5.0,79.0,11.0,,36.0,8.0,17.0,,,10.0,,6.0,17.0,8.0,110.0,468,15.0,5.0,0.7894736842105263,0.8571428571428571,1.0,0.37341772151898733,0.2857142857142857,0.3782051282051282,0.6368715083798883,0.5555555555555556,0.6888888888888889,0.6008902077151336,0.47368421052631576,0.575,0.6337837837837837,0.5555555555555556,0.6195652173913043,0.4688427299703264,0.0893854748603352,0.06818181818181818,0.16666666666666666,16.819085487077537,0.5094339622641509,0.19607843137254902,0.16,0.0577319587628866,0.13671875,0.07927927927927927,0.1472785485592316,0.06923076923076923,0.06842105263157895,0.0430622009569378,0.07743362831858407,0.08737864077669903,0.14130434782608695,0.1437125748502994,0.24324324324324326,0.1358695652173913,0.1388888888888889,0.03424657534246575,0.47058823529411764,0.3916913946587537,0.7651515151515151,0.8211382113821138,0.801980198019802,0.12462908011869436,0.2619047619047619,0.3142857142857143,0.7272727272727273,0.01483679525222552,0.4,0.4,0.1513353115727003,0.35294117647058826,0.35294117647058826,1.0,0.31750741839762614,0.38317757009345793,0.38317757009345793,1.0,0.5,0.6842105263157895,0.3076923076923077,0.13157894736842105,0.15789473684210525,0.4375,0.7714285714285715,0.175,0.2625,0.3333333333333333,0.8605341246290801,0.3904761904761905,0.5773501492537316,0.5698840909090909,0.5678102564102563,0.09944751381215469,0.17647058823529413,0.10660980810234541,0.24307036247334754,3.2363128491620117,25.617721518987345,0.21282279608192342,1.0,1.0,2.0,2.0,6.0,7.0,1.0,4.0,1.0,0.18181818181818182,0.06976744186046512,0.2,1.0,0.16666666666666666,1.0,9.0,7.0,,0.1323529411764706,0.5,3.0,,,0.21428571428571427,,,,,,,1.0,,,1.0,False,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,41909.0,698,-98,1391,1404,299,358,155.0,2795,24.0,38.0,2.0,5.0,5.0,7.0,18.0,38.0,6.0,28.0,14.0,25.0,3.0,4.0,13.0,40.0,4.0,1.0,6.0,48.0,104.0,27.0,65.0,36.0,213.0,1618,6.0,13.0,7.0,3.0,24.0,9.0,22.0,2.0,10.0,16.0,40.0,44.0,52.0,81.0,6.0,39.0,13.0,9.0,28.0,24.0,52.0,16.0,8.0,19.0,7.0,2.0,128.0,17.0,16.0,32.0,27.0,7.0,66.0,33.0,99.0,2.0,26.0,17.0,9.0,16.0,6.0,13.0,3.0,10.0,29.0,9.0,18.0,54.0,5.0,1.0,48.0,1.0,8.0,61.0,3.0,,20.0,8.0,11.0,4.0,3.0,5.0,1.0,4.0,15.0,4.0,40.0,289,3.0,8.0,0.4583333333333333,0.4888888888888889,1.0,0.4153846153846154,0.2,0.421875,0.46153846153846156,0.46153846153846156,0.4090909090909091,0.5236686390532544,0.525,0.375,0.5433673469387755,0.5454545454545454,0.46511627906976744,0.38461538461538464,0.08653846153846154,0.07894736842105263,0.15789473684210525,14.358647096362477,0.5517241379310345,0.2,0.0903010033444816,0.047058823529411764,0.10457516339869281,0.05,0.09752066115702479,0.04852941176470588,0.0390625,0.05,0.055970149253731345,0.027777777777777776,0.088,0.058823529411764705,0.16363636363636364,0.1091703056768559,0.09090909090909091,0.025,0.26666666666666666,0.22485207100591717,0.631578947368421,0.6857142857142857,0.5,0.22485207100591717,0.47368421052631576,0.5625,0.4444444444444444,0.16568047337278108,0.21428571428571427,0.21428571428571427,0.14792899408284024,0.56,0.5833333333333334,1.0,0.23668639053254437,0.325,0.3333333333333333,1.0,0.25,0.4,,0.15,0.2,0.21875,0.7142857142857143,0.125,0.1875,0.16666666666666666,0.6094674556213018,0.3333333333333333,0.5233491071428569,0.4931749999999999,0.49432031249999997,0.11702127659574468,0.1652892561983471,0.11267605633802817,0.18779342723004694,8.883653846153845,25.3,0.21495327102803738,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,0.42857142857142855,0.05555555555555555,0.6666666666666666,1.0,0.25,1.0,,,2.0,,0.3333333333333333,1.0,,2.0,0.25,0.029850746268656716,2.0,0.03076923076923077,0.025,1.0,,,,,,False,0.04,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,98932.0,1649,-118,3341,3323,698,798,352.0,6664,156.0,264.0,10.0,13.0,31.0,52.0,86.0,190.0,33.0,64.0,11.0,36.0,6.0,10.0,130.0,371.0,24.0,20.0,81.0,275.0,518.0,141.0,407.0,229.0,1202.0,3980,15.0,26.0,30.0,7.0,67.0,52.0,102.0,23.0,91.0,82.0,255.0,178.0,372.0,204.0,4.0,367.0,130.0,46.0,125.0,130.0,255.0,93.0,37.0,81.0,31.0,13.0,640.0,2.0,8.0,80.0,50.0,2.0,132.0,11.0,143.0,4.0,73.0,44.0,29.0,66.0,35.0,39.0,6.0,31.0,105.0,20.0,47.0,95.0,1.0,5.0,198.0,1.0,6.0,260.0,36.0,11.0,111.0,32.0,19.0,,,5.0,,12.0,19.0,6.0,235.0,677,8.0,16.0,0.3236363636363636,0.326007326007326,0.48226950354609927,0.3464373464373464,0.25274725274725274,0.34987593052109184,0.5308880308880309,0.5769230769230769,0.5098039215686274,0.5259459459459459,0.5357142857142857,0.4481865284974093,0.5774443368828654,0.559322033898305,0.5294117647058824,0.44,0.0888030888030888,0.09848484848484848,0.1,30.31275060144347,0.6285714285714286,0.02531645569620253,0.07374631268436578,0.010230179028132993,0.10810810810810811,0.002544529262086514,0.09167842031029619,0.006377551020408163,0.012121212121212121,0.009230769230769232,0.003169572107765452,,0.0711743772241993,0.05204460966542751,0.125,0.11233885819521179,0.09644670050761421,0.008988764044943821,0.3157894736842105,0.28540540540540543,0.5909090909090909,0.6554621848739496,0.3782051282051282,0.20540540540540542,0.45263157894736844,0.5029239766081871,0.2441860465116279,0.06918918918918919,0.515625,0.5238095238095238,0.03891891891891892,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.4010810810810811,0.3504043126684636,0.3542234332425068,0.4461538461538462,0.23214285714285715,0.7692307692307693,0.5,0.10714285714285714,0.42857142857142855,0.2694300518134715,0.5961538461538461,0.05181347150259067,0.41968911917098445,0.24691358024691357,0.7254054054054054,0.3542234332425068,0.5390123778501632,0.5201297297297298,0.5191833333333337,0.11188811188811189,0.18718381112984822,0.05574043261231281,0.21214642262895175,6.056177606177609,26.753808353808367,0.20891948518407663,1.0,9.0,10.0,4.0,9.0,7.0,2.0,1.0,2.0,0.3333333333333333,0.007874015748031496,0.16666666666666666,1.0,0.375,0.7777777777777778,1.0,10.0,2.0,0.0125,0.2727272727272727,3.0,219.0,1.0,0.3,0.0024509803921568627,5.0,0.012285012285012284,0.01078167115902965,,,,,0.015625,,False,0.027777777777777776,1.0,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15858.0,264,11,531,535,135,152,61.0,1066,19.0,33.0,2.0,4.0,5.0,6.0,2.0,4.0,1.0,1.0,4.0,10.0,1.0,2.0,1.0,4.0,,,,22.0,38.0,5.0,14.0,8.0,67.0,595,3.0,5.0,1.0,,6.0,5.0,6.0,,2.0,1.0,11.0,36.0,8.0,15.0,4.0,4.0,1.0,9.0,5.0,7.0,12.0,6.0,1.0,4.0,,1.0,31.0,4.0,3.0,19.0,11.0,2.0,32.0,8.0,40.0,,7.0,5.0,2.0,5.0,3.0,3.0,1.0,2.0,8.0,,23.0,39.0,,1.0,8.0,,1.0,10.0,,,5.0,,6.0,,,4.0,,2.0,6.0,3.0,11.0,132,1.0,,0.8181818181818182,0.9,1.0,0.35714285714285715,,0.35714285714285715,0.5789473684210527,0.6,0.8333333333333334,0.5673076923076923,0.5,0.625,0.5877192982456141,0.5,0.6111111111111112,0.2692307692307692,0.23684210526315788,0.24242424242424243,0.25,10.743801652892563,0.625,0.2,0.09734513274336283,0.022222222222222223,0.15447154471544716,0.0392156862745098,0.1271186440677966,0.029535864978902954,0.029411764705882353,0.025,0.038461538461538464,0.041666666666666664,0.08163265306122448,0.10638297872340426,0.11764705882352941,0.14953271028037382,0.1875,,0.5,0.6346153846153846,0.5757575757575758,0.76,0.8421052631578947,0.07692307692307693,0.5,0.6666666666666666,0.5,0.019230769230769232,1.0,1.0,0.19230769230769232,0.4,0.4444444444444444,1.0,0.07692307692307693,0.25,0.25,1.0,0.6666666666666666,0.5,,0.16666666666666666,,0.75,0.8333333333333334,0.25,,,0.9038461538461539,0.25,0.6308865384615385,0.53975,0.6786687499999999,0.08771929824561403,0.11627906976744186,0.08955223880597014,0.16417910447761194,2.655263157894737,23.56428571428571,0.2542372881355932,,,,,,2.0,,,,,,,,,,1.0,1.0,,0.05263157894736842,1.0,,,,,,1.0,0.07142857142857142,,1.0,,,,,,False,0.1,,
