EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,12920.0,215,19,427,426,109,112,59.0,853,25.0,32.0,4.0,4.0,3.0,6.0,6.0,8.0,,,3.0,5.0,,1.0,,2.0,1.0,,2.0,31.0,40.0,3.0,7.0,16.0,87.0,486,6.0,6.0,1.0,2.0,14.0,4.0,7.0,,3.0,12.0,20.0,46.0,16.0,9.0,6.0,2.0,,2.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,6.0,7.0,9.0,9.0,1.0,19.0,13.0,32.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,15.0,23.0,1.0,,13.0,1.0,,19.0,3.0,,10.0,1.0,10.0,,,4.0,,6.0,10.0,8.0,20.0,109,1.0,1.0,0.7419354838709677,0.8214285714285714,1.0,0.42857142857142855,,0.42857142857142855,0.775,1.0,0.5714285714285714,0.7553191489361702,0.8571428571428571,0.4,0.7909090909090909,0.875,0.5882352941176471,0.14893617021276595,0.05,0.0625,,11.991869918699187,0.5,0.1111111111111111,0.10227272727272728,0.0660377358490566,0.10112359550561797,0.06451612903225806,0.1016949152542373,0.06532663316582915,0.0851063829787234,0.05,0.05063291139240506,0.14285714285714285,0.1,0.06976744186046512,0.2,0.1,0.10526315789473684,0.18181818181818182,0.8,0.6808510638297872,0.78125,0.8333333333333334,0.8,0.1702127659574468,0.75,0.75,0.5,,,,0.10638297872340426,0.6,0.6,1.0,0.0425531914893617,,,,0.5714285714285714,1.0,0.25,,0.14285714285714285,0.6,0.5,0.1,0.2,,0.8297872340425532,,0.6198585106382978,0.54737,0.5647200000000001,0.18518518518518517,0.2127659574468085,0.16091954022988506,0.22988505747126436,2.5425,24.314285714285713,0.25526932084309134,,,,,,1.0,,,,,0.05263157894736842,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9980.0,166,-44,331,341,80,66,45.0,672,23.0,38.0,7.0,16.0,8.0,10.0,4.0,9.0,,,,,,,,,,,,27.0,47.0,,,14.0,68.0,415,8.0,17.0,,4.0,20.0,10.0,12.0,,,5.0,25.0,34.0,20.0,,14.0,,,7.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,10.0,13.0,20.0,21.0,4.0,45.0,25.0,70.0,2.0,10.0,4.0,6.0,1.0,,9.0,2.0,1.0,10.0,4.0,5.0,12.0,1.0,3.0,20.0,5.0,,25.0,3.0,,12.0,2.0,4.0,,,2.0,,2.0,4.0,3.0,25.0,80,1.0,2.0,0.6296296296296297,0.85,,,,,0.574468085106383,0.47058823529411764,0.8333333333333334,0.574468085106383,0.47058823529411764,0.8333333333333334,0.5862068965517241,0.5,0.78125,,0.14893617021276595,0.07894736842105263,0.4444444444444444,17.662337662337663,0.1,0.5,0.2876712328767123,0.14942528735632185,0.29850746268656714,0.136986301369863,0.29285714285714287,0.14375,0.18421052631578946,0.125,0.1320754716981132,0.15,0.2903225806451613,0.26666666666666666,0.3333333333333333,0.32142857142857145,0.18181818181818182,0.15384615384615385,0.75,0.8085106382978723,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.19148936170212766,0.4444444444444444,0.8,1.0,,,,,,,,,,,,0.9411764705882353,0.4375,,,,0.8333333333333334,0.8,,,,0.8085106382978723,,0.5987744680851064,0.6122636363636363,0.6129666666666668,0.21428571428571427,0.21428571428571427,0.29411764705882354,0.36764705882352944,2.3999999999999995,,0.24169184290030213,,,,,1.0,1.0,1.0,,,,0.11764705882352941,,,,,2.0,,,0.2,,,,,,,,,,,1.0,1.0,3.0,,,True,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3160.0,53,10,115,113,27,21,13.0,228,3.0,5.0,,,,,1.0,2.0,1.0,4.0,,,,,,3.0,1.0,,,5.0,11.0,,3.0,2.0,12.0,119,,,1.0,,,,1.0,,,2.0,2.0,4.0,6.0,,,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,2.0,27,,,0.4,0.4,,,,,0.45454545454545453,,,0.35714285714285715,,,0.4,,0.5,0.21428571428571427,,,,12.307692307692307,1.0,,,0.037037037037037035,0.03571428571428571,,0.018518518518518517,0.0196078431372549,0.08333333333333333,,,,,,,,0.125,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,,,,,0.21428571428571427,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5132071428571428,0.45405,0.4201,0.06666666666666667,0.08333333333333333,,0.16666666666666666,9.618181818181817,26.433333333333334,0.23478260869565218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7027.0,117,8,241,235,30,35,20.0,476,9.0,11.0,1.0,1.0,2.0,2.0,12.0,19.0,6.0,17.0,,,,,3.0,16.0,3.0,,,27.0,47.0,3.0,16.0,34.0,97.0,240,2.0,3.0,3.0,1.0,5.0,5.0,7.0,,,6.0,16.0,36.0,18.0,9.0,2.0,16.0,3.0,1.0,6.0,7.0,13.0,7.0,,3.0,3.0,,33.0,2.0,3.0,15.0,11.0,,26.0,5.0,31.0,1.0,1.0,1.0,,7.0,3.0,5.0,,4.0,12.0,2.0,5.0,10.0,,2.0,27.0,1.0,,35.0,1.0,1.0,14.0,4.0,4.0,,,1.0,,2.0,4.0,3.0,16.0,29,1.0,3.0,0.6666666666666666,0.6923076923076923,1.0,0.1875,,0.1875,0.574468085106383,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,0.7142857142857143,0.6,0.35714285714285715,0.8,0.25396825396825395,0.02127659574468085,,,34.86590038314176,0.5833333333333334,,0.19642857142857142,0.06,0.22388059701492538,0.03076923076923077,0.21138211382113822,0.043478260869565216,0.13333333333333333,0.058823529411764705,0.02127659574468085,0.05555555555555555,0.058823529411764705,0.2903225806451613,0.125,0.23076923076923078,0.21428571428571427,0.03225806451612903,0.75,0.1746031746031746,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.30158730158730157,0.631578947368421,0.631578947368421,0.8333333333333334,0.2698412698412698,0.35294117647058826,0.375,,,,,0.25396825396825395,0.1875,0.2,1.0,0.16666666666666666,1.0,,,0.5,0.2857142857142857,1.0,,,,0.42857142857142855,0.1875,0.48321984126984124,0.49034999999999995,0.5258857142857143,0.18421052631578946,0.23333333333333334,0.05154639175257732,0.16494845360824742,11.014893617021276,26.46875,0.12448132780082988,,,,,,,2.0,,1.0,,,,,,,,1.0,,,0.5,,,,,,1.0,0.0625,0.0625,,,,,0.058823529411764705,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3542.0,59,6,116,119,39,43,16.0,235,7.0,9.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,7.0,9.0,,,4.0,18.0,129,4.0,4.0,,,8.0,1.0,1.0,,,3.0,5.0,6.0,8.0,,8.0,,,1.0,,,,,,,,,,,5.0,2.0,3.0,,5.0,5.0,10.0,,,,,1.0,1.0,3.0,,,4.0,1.0,5.0,7.0,,2.0,4.0,2.0,,5.0,1.0,,2.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,5.0,39,,1.0,0.42857142857142855,1.0,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.8181818181818182,1.0,1.25,,0.1111111111111111,0.1111111111111111,,11.194029850746269,0.25,,0.10714285714285714,0.1724137931034483,0.07692307692307693,,0.09259259259259259,0.09259259259259259,0.4,0.07142857142857142,,,0.2,0.07692307692307693,,0.10526315789473684,,,0.5,1.0,0.7777777777777778,0.875,0.42857142857142855,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6690444444444444,0.6440250000000001,0.7483,0.2,0.2,0.4444444444444444,0.2777777777777778,0.9777777777777779,,0.33620689655172414,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,True,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,662.0,11,-7,27,27,16,14,3.0,54,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,32,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,2.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,2.0,1.0,1.0,,1.0,3.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,16,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.5,0.75,,0.6666666666666666,,,,19.35483870967742,0.6666666666666666,,,0.25,0.16666666666666666,0.125,0.1,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,0.25,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,,0.5,,,,1.0,,1.0,,0.5778,0.6906,0.52005,0.3333333333333333,1.0,1.0,,,25.85,0.5925925925925926,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,183.0,3,-6,9,9,9,9,,18,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,91501.0,1525,-119,3062,3074,570,676,327.0,6136,142.0,218.0,28.0,47.0,28.0,39.0,55.0,141.0,4.0,10.0,23.0,58.0,5.0,5.0,27.0,117.0,7.0,7.0,18.0,201.0,369.0,50.0,175.0,95.0,647.0,3604,32.0,60.0,12.0,10.0,86.0,38.0,65.0,10.0,23.0,32.0,138.0,224.0,178.0,147.0,44.0,117.0,27.0,47.0,41.0,36.0,77.0,30.0,6.0,34.0,5.0,2.0,190.0,16.0,50.0,111.0,78.0,15.0,204.0,67.0,271.0,16.0,69.0,32.0,37.0,38.0,17.0,17.0,5.0,21.0,55.0,8.0,59.0,129.0,6.0,3.0,121.0,9.0,14.0,129.0,24.0,,67.0,8.0,16.0,4.0,3.0,9.0,1.0,7.0,20.0,6.0,136.0,552,10.0,6.0,0.5572139303482587,0.6256983240223464,0.98,0.2857142857142857,0.43478260869565216,0.2857142857142857,0.5447154471544715,0.5333333333333333,0.5846153846153846,0.5073529411764706,0.5277777777777778,0.6022727272727273,0.5427852348993288,0.5512820512820513,0.6509433962264151,0.32169117647058826,0.12737127371273713,0.10550458715596331,0.1702127659574468,18.957483983692484,0.6909090909090909,0.2054794520547945,0.13109243697478992,0.06934812760055478,0.15416666666666667,0.0221606648199446,0.14372623574144486,0.04573804573804574,0.11371237458193979,0.03986710963455149,0.02249134948096886,0.020833333333333332,0.0946969696969697,0.15555555555555556,0.16981132075471697,0.16759776536312848,0.11475409836065574,0.06639004149377593,0.3,0.4007352941176471,0.6513761467889908,0.7282051282051282,0.6126760563380281,0.25919117647058826,0.3900709219858156,0.4700854700854701,0.4,0.01838235294117647,0.4,0.4,0.10661764705882353,0.39655172413793105,0.40350877192982454,1.0,0.21507352941176472,0.23076923076923078,0.23478260869565218,0.9629629629629629,0.6527777777777778,0.5957446808510638,0.21428571428571427,0.06944444444444445,0.09722222222222222,0.4431818181818182,0.717948717948718,0.056818181818181816,0.20454545454545456,0.3888888888888889,0.7224264705882353,0.23076923076923078,0.5634904411764702,0.5711773584905661,0.548165340909091,0.11564625850340136,0.16262135922330098,0.13292117465224113,0.2132921174652241,4.414905149051491,25.478857142857148,0.186152841280209,3.0,1.0,4.0,,2.0,5.0,3.0,1.0,,0.3333333333333333,0.03305785123966942,0.6,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,0.012658227848101266,0.75,3.0,3.0,1.0,0.6,0.005681818181818182,3.0,0.017142857142857144,0.017094017094017096,1.0,,,,,,False,0.017241379310344827,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,66363.0,1106,-41,2217,2209,477,558,243.0,4426,101.0,132.0,13.0,19.0,27.0,35.0,11.0,41.0,2.0,5.0,18.0,51.0,5.0,14.0,41.0,104.0,6.0,7.0,21.0,114.0,178.0,59.0,155.0,64.0,469.0,2591,15.0,27.0,11.0,14.0,50.0,31.0,45.0,10.0,35.0,22.0,114.0,180.0,48.0,177.0,18.0,102.0,41.0,16.0,46.0,35.0,81.0,27.0,8.0,36.0,5.0,5.0,197.0,44.0,27.0,70.0,68.0,10.0,148.0,80.0,228.0,5.0,36.0,18.0,18.0,27.0,12.0,26.0,5.0,15.0,53.0,11.0,43.0,98.0,16.0,6.0,78.0,13.0,5.0,79.0,11.0,,36.0,8.0,17.0,,,10.0,,6.0,17.0,8.0,110.0,467,15.0,5.0,0.7894736842105263,0.8571428571428571,1.0,0.38064516129032255,0.2857142857142857,0.38562091503267976,0.6404494382022472,0.5555555555555556,0.6888888888888889,0.6081081081081081,0.47368421052631576,0.575,0.6407103825136612,0.5555555555555556,0.6195652173913043,0.46546546546546547,0.0898876404494382,0.06818181818181818,0.17073170731707318,16.867954911433173,0.5094339622641509,0.19607843137254902,0.16267942583732056,0.05636743215031315,0.13806706114398423,0.08043875685557587,0.1491891891891892,0.06920077972709551,0.06842105263157895,0.03940886699507389,0.07865168539325842,0.08823529411764706,0.143646408839779,0.147239263803681,0.24324324324324326,0.13736263736263737,0.13986013986013987,0.035211267605633804,0.47058823529411764,0.3963963963963964,0.7651515151515151,0.8211382113821138,0.801980198019802,0.12312312312312312,0.2682926829268293,0.3235294117647059,0.7272727272727273,0.015015015015015015,0.4,0.4,0.15315315315315314,0.35294117647058826,0.35294117647058826,1.0,0.3123123123123123,0.3942307692307692,0.3942307692307692,1.0,0.5,0.6842105263157895,0.3076923076923077,0.13157894736842105,0.15789473684210525,0.4375,0.7714285714285715,0.175,0.2625,0.3333333333333333,0.8618618618618619,0.4019607843137255,0.5783110271903326,0.5698840909090909,0.5678102564102563,0.1005586592178771,0.17733990147783252,0.10660980810234541,0.24307036247334754,3.2280898876404494,25.590322580645168,0.21515561569688768,1.0,1.0,2.0,2.0,6.0,7.0,1.0,4.0,1.0,0.18181818181818182,0.06976744186046512,0.2,1.0,0.16666666666666666,1.0,9.0,7.0,,0.1323529411764706,0.5,3.0,,,0.21428571428571427,,,,,,,1.0,,,1.0,False,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,41909.0,698,-98,1391,1404,299,358,155.0,2795,24.0,38.0,2.0,5.0,5.0,7.0,18.0,38.0,6.0,28.0,14.0,25.0,3.0,4.0,13.0,40.0,4.0,1.0,6.0,48.0,104.0,27.0,65.0,36.0,213.0,1618,6.0,13.0,7.0,3.0,24.0,9.0,22.0,2.0,10.0,16.0,40.0,44.0,52.0,81.0,6.0,39.0,13.0,9.0,28.0,24.0,52.0,16.0,8.0,19.0,7.0,2.0,128.0,17.0,16.0,32.0,27.0,7.0,66.0,33.0,99.0,2.0,26.0,17.0,9.0,16.0,6.0,13.0,3.0,10.0,29.0,9.0,18.0,54.0,5.0,1.0,48.0,1.0,8.0,61.0,3.0,,20.0,8.0,11.0,4.0,3.0,5.0,1.0,4.0,15.0,4.0,40.0,289,3.0,8.0,0.4583333333333333,0.4888888888888889,1.0,0.4153846153846154,0.2,0.421875,0.46153846153846156,0.46153846153846156,0.4090909090909091,0.5236686390532544,0.525,0.375,0.5433673469387755,0.5454545454545454,0.46511627906976744,0.38461538461538464,0.08653846153846154,0.07894736842105263,0.15789473684210525,14.358647096362477,0.5517241379310345,0.2,0.0903010033444816,0.047058823529411764,0.10457516339869281,0.05,0.09752066115702479,0.04852941176470588,0.0390625,0.05,0.055970149253731345,0.027777777777777776,0.088,0.058823529411764705,0.16363636363636364,0.1091703056768559,0.09090909090909091,0.025,0.26666666666666666,0.22485207100591717,0.631578947368421,0.6857142857142857,0.5,0.22485207100591717,0.47368421052631576,0.5625,0.4444444444444444,0.16568047337278108,0.21428571428571427,0.21428571428571427,0.14792899408284024,0.56,0.5833333333333334,1.0,0.23668639053254437,0.325,0.3333333333333333,1.0,0.25,0.4,,0.15,0.2,0.21875,0.7142857142857143,0.125,0.1875,0.16666666666666666,0.6094674556213018,0.3333333333333333,0.5233491071428569,0.4931749999999999,0.49432031249999997,0.11702127659574468,0.1652892561983471,0.11267605633802817,0.18779342723004694,8.883653846153845,25.3,0.21495327102803738,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,0.42857142857142855,0.05555555555555555,0.6666666666666666,1.0,0.25,1.0,,,2.0,,0.3333333333333333,1.0,,2.0,0.25,0.029850746268656716,2.0,0.03076923076923077,0.025,1.0,,,,,,False,0.04,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,94593.0,1577,-88,3190,3172,681,774,335.0,6362,145.0,243.0,8.0,10.0,30.0,49.0,86.0,185.0,30.0,60.0,11.0,33.0,6.0,10.0,129.0,362.0,22.0,20.0,78.0,261.0,488.0,140.0,395.0,217.0,1159.0,3789,13.0,23.0,28.0,6.0,62.0,51.0,99.0,23.0,88.0,80.0,251.0,162.0,360.0,204.0,2.0,358.0,129.0,43.0,125.0,123.0,248.0,90.0,33.0,81.0,31.0,13.0,619.0,2.0,7.0,78.0,49.0,2.0,129.0,10.0,139.0,4.0,72.0,43.0,29.0,65.0,35.0,37.0,5.0,30.0,102.0,19.0,45.0,91.0,1.0,5.0,189.0,1.0,5.0,247.0,33.0,11.0,103.0,32.0,17.0,,,5.0,,10.0,17.0,5.0,231.0,660,8.0,16.0,0.3103448275862069,0.31153846153846154,0.4857142857142857,0.35443037974683544,0.26136363636363635,0.35805626598465473,0.5348360655737705,0.5652173913043478,0.5151515151515151,0.5334088335220838,0.5490196078431373,0.4572192513368984,0.5831643002028397,0.5648148148148148,0.5367965367965368,0.44733861834654587,0.08811475409836066,0.09465020576131687,0.10270270270270271,30.364145658263304,0.6372549019607843,0.02564102564102564,0.0763239875389408,0.009408602150537635,0.10833333333333334,0.0026666666666666666,0.09324522760646109,0.006024096385542169,0.01282051282051282,0.006472491909385114,0.0033003300330033004,,0.0749063670411985,0.054901960784313725,0.125,0.11466165413533834,0.09042553191489362,0.009478672985781991,0.29411764705882354,0.27519818799546997,0.5967078189300411,0.6590909090909091,0.3724137931034483,0.20951302378255945,0.4648648648648649,0.5180722891566265,0.2441860465116279,0.06795016987542468,0.5,0.5084745762711864,0.03737259343148358,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.4099660249150623,0.356353591160221,0.36033519553072624,0.4496124031007752,0.19607843137254902,0.8,0.5,0.11764705882352941,0.43137254901960786,0.2620320855614973,0.6122448979591837,0.053475935828877004,0.41711229946524064,0.2564102564102564,0.7225368063420159,0.36033519553072624,0.5373265642775883,0.5132632352941177,0.5171453551912572,0.1090146750524109,0.18458781362007168,0.05349439171699741,0.21656600517687663,6.116598360655741,26.793417721518995,0.2134796238244514,1.0,9.0,10.0,4.0,9.0,7.0,2.0,1.0,2.0,0.35714285714285715,0.008130081300813009,0.16666666666666666,1.0,0.4090909090909091,0.7777777777777778,1.0,9.0,2.0,0.0125,0.2,3.0,216.0,1.0,0.3,0.0025252525252525255,4.0,0.010126582278481013,0.011049723756906077,,,,,0.016666666666666666,,False,,1.0,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15858.0,264,11,531,535,135,152,61.0,1066,19.0,33.0,2.0,4.0,5.0,6.0,2.0,4.0,1.0,1.0,4.0,10.0,1.0,2.0,1.0,4.0,,,,22.0,38.0,5.0,14.0,8.0,67.0,595,3.0,5.0,1.0,,6.0,5.0,6.0,,2.0,1.0,11.0,36.0,8.0,15.0,4.0,4.0,1.0,9.0,5.0,7.0,12.0,6.0,1.0,4.0,,1.0,31.0,4.0,3.0,19.0,11.0,2.0,32.0,8.0,40.0,,7.0,5.0,2.0,5.0,3.0,3.0,1.0,2.0,8.0,,23.0,39.0,,1.0,8.0,,1.0,10.0,,,5.0,,6.0,,,4.0,,2.0,6.0,3.0,11.0,132,1.0,,0.8181818181818182,0.9,1.0,0.35714285714285715,,0.35714285714285715,0.5789473684210527,0.6,0.8333333333333334,0.5673076923076923,0.5,0.625,0.5877192982456141,0.5,0.6111111111111112,0.2692307692307692,0.23684210526315788,0.24242424242424243,0.25,10.743801652892563,0.625,0.2,0.09734513274336283,0.022222222222222223,0.15447154471544716,0.0392156862745098,0.1271186440677966,0.029535864978902954,0.029411764705882353,0.025,0.038461538461538464,0.041666666666666664,0.08163265306122448,0.10638297872340426,0.11764705882352941,0.14953271028037382,0.1875,,0.5,0.6346153846153846,0.5757575757575758,0.76,0.8421052631578947,0.07692307692307693,0.5,0.6666666666666666,0.5,0.019230769230769232,1.0,1.0,0.19230769230769232,0.4,0.4444444444444444,1.0,0.07692307692307693,0.25,0.25,1.0,0.6666666666666666,0.5,,0.16666666666666666,,0.75,0.8333333333333334,0.25,,,0.9038461538461539,0.25,0.6308865384615385,0.53975,0.6786687499999999,0.08771929824561403,0.11627906976744186,0.08955223880597014,0.16417910447761194,2.655263157894737,23.56428571428571,0.2542372881355932,,,,,,2.0,,,,,,,,,,1.0,1.0,,0.05263157894736842,1.0,,,,,,1.0,0.07142857142857142,,1.0,,,,,,False,0.1,,
