EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,14538.0,242,38,491,482,96,57,52,973,3.0,4,,,,1.0,2.0,6.0,1.0,5.0,5.0,20.0,,1.0,,3.0,15.0,30.0,,1.0,2.0,5.0,6.0,15,20.0,50.0,10.0,82,508,,,,2.0,2.0,2.0,,3.0,2.0,8.0,2.0,8.0,6.0,6.0,60.0,,,1.0,29.0,15.0,,1.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,,24.0,3.0,2.0,19.0,10,2.0,31,5.0,36,,6.0,5.0,1.0,4.0,2.0,4.0,4.0,,,,,8.0,2.0,2.0,5.0,12.0,,2.0,2.0,9,,,3.0,12.0,,,,3.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,8.0,96,,,0.5,0.5,1.0,0.4,,0.25,0.40816326530612246,0.4,,,0.5538461538461539,,0.2727272727272727,0.5857142857142857,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.02,,,,,,0.03333333333333333,14.181818181818182,0.5,0.18181818181818182,0.09259259259259259,0.014925373134328358,0.1450381679389313,0.028037383177570093,0.12133891213389121,0.02074688796680498,,0.023255813953488372,,0.04285714285714286,,0.07692307692307693,0.09836065573770492,0.09523809523809523,0.15306122448979592,0.12121212121212122,,0.5,0.06153846153846154,0.75,0.75,0.3333333333333333,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2,0.2,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.5,0.5172413793103449,1.0,,,,0.5,,,0.5,,,0.09090909090909091,,0.2727272727272727,,0.45454545454545453,0.4,0.8307692307692308,0.5172413793103449,0.5422289062499999,,0.5118349999999999,0.07142857142857142,0.16666666666666666,0.038461538461538464,0.024390243902439025,0.0975609756097561,10.413333333333334,25.256000000000004,0.1955193482688391,,,,,,,,,,True
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,4034.0,67,-20,134,139,60,39,12,273,4.0,8,,2.0,2.0,4.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,4.0,16,1.0,1.0,1.0,12,160,,4.0,,,,,2.0,8.0,,,,4.0,8.0,,3.0,,,,,,1.0,,6.0,8.0,14.0,4.0,4.0,5.0,1.0,,36.0,2.0,4.0,7.0,4,,11,6.0,17,1.0,4.0,4.0,,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,4.0,6.0,,,,1,,,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,4.0,60,,,1.0,1.0,1.0,1.0,,,1.0,0.25,,0.25,0.3235294117647059,,0.25,0.3333333333333333,,0.25,0.058823529411764705,,0.0625,,0.25,,,,14.965986394557824,0.75,,0.17391304347826086,0.10526315789473684,0.2,0.09090909090909091,0.1896551724137931,0.1,0.08333333333333333,0.11764705882352941,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.2,,0.23333333333333334,,0.09090909090909091,1.0,0.47058823529411764,0.5,0.5,1.0,0.23529411764705882,,,,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,,,0.5294117647058824,,0.5563647058823529,0.5107,0.5842625,0.05555555555555555,0.058823529411764705,,,0.3333333333333333,6.3625,22.5,0.44776119402985076,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7516.0,125,6,256,252,58,55,27,508,6.0,9,,1.0,3.0,3.0,1.0,6.0,,,3.0,5.0,1.0,1.0,,,5.0,12.0,,,1.0,4.0,7.0,15,8.0,17.0,7.0,45,281,,2.0,1.0,1.0,,3.0,3.0,4.0,1.0,4.0,3.0,12.0,8.0,6.0,18.0,6.0,,,12.0,5.0,2.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,3.0,3.0,2.0,7,1.0,10,6.0,16,2.0,10.0,4.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,1.0,1.0,7.0,16.0,,1.0,,6,2.0,,,8.0,,,,2.0,,2.0,1.0,,,1.0,,1.0,,12.0,58,4.0,2.0,0.5714285714285714,0.5714285714285714,0.75,0.47058823529411764,1.0,0.25,0.47058823529411764,0.4666666666666667,,0.75,0.59375,0.5,0.5625,0.625,0.5,0.6,0.53125,,0.13333333333333333,,0.3333333333333333,,,,14.236111111111112,0.4,0.16666666666666666,0.11666666666666667,0.04838709677419355,0.03571428571428571,0.05555555555555555,0.07758620689655173,0.05172413793103448,,0.08571428571428572,,0.02564102564102564,0.13333333333333333,0.11538461538461539,0.19047619047619047,,0.047619047619047616,,0.14285714285714285,,0.28125,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.16666666666666666,0.25,1.0,,,,,0.15625,0.6,0.6,1.0,0.375,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.375,1.0,,,0.5,0.25,0.8125,0.4166666666666667,0.5728828125000001,0.3692,0.5324625,0.058823529411764705,0.11764705882352941,,0.06666666666666667,0.26666666666666666,2.8733333333333335,25.129411764705882,0.2265625,,,,,,,,,,True
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,8570.0,143,-12,297,299,55,33,35,596,7.0,14,3.0,6.0,,1.0,5.0,12.0,1.0,4.0,2.0,6.0,,1.0,,,12.0,33.0,3.0,4.0,1.0,4.0,13.0,30,14.0,39.0,9.0,77,342,3.0,7.0,3.0,5.0,6.0,21.0,1.0,4.0,1.0,4.0,2.0,7.0,12.0,14.0,36.0,6.0,6.0,,33.0,12.0,4.0,,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,3.0,11.0,20.0,25,1.0,46,14.0,60,3.0,10.0,6.0,4.0,7.0,1.0,6.0,1.0,,1.0,,,8.0,,4.0,9.0,11.0,,1.0,,11,1.0,1.0,,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,7.0,55,,,0.46153846153846156,0.6,0.8571428571428571,0.358974358974359,0.6,0.25,0.358974358974359,0.43333333333333335,0.42857142857142855,0.25,0.4927536231884058,0.625,0.3125,0.5202702702702703,0.7,0.3888888888888889,0.5652173913043478,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,,24.477611940298505,0.875,0.5,0.3246753246753247,0.16666666666666666,0.2898550724637681,0.034482758620689655,0.3082191780821918,0.0915032679738562,0.21428571428571427,0.16666666666666666,,0.046875,,0.17391304347826086,0.3488372093023256,0.5454545454545454,0.23529411764705882,0.4444444444444444,0.07894736842105263,,0.2028985507246377,0.5,0.5833333333333334,0.2857142857142857,0.17391304347826086,0.4166666666666667,0.5,0.6,0.057971014492753624,0.25,0.25,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.5,0.5,,0.08333333333333333,,,0.3333333333333333,0.75,1.0,0.125,,,,0.5,0.25,0.7681159420289855,0.36363636363636365,0.5321130434782608,0.6008687500000001,0.491925,0.08108108108108109,0.17142857142857143,,0.2727272727272727,0.09090909090909091,6.55,25.874358974358977,0.18518518518518517,,,,,,,,,,True
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,17609.0,293,7,584,579,178,85,74,1163,27.0,38,8.0,12.0,7.0,11.0,15.0,44.0,1.0,9.0,3.0,11.0,,,2.0,2.0,3.0,8.0,,1.0,,3.0,43.0,91,6.0,19.0,37.0,141,692,9.0,19.0,,1.0,5.0,23.0,14.0,29.0,2.0,5.0,13.0,47.0,38.0,48.0,12.0,6.0,12.0,1.0,7.0,3.0,11.0,,16.0,25.0,41.0,14.0,11.0,9.0,5.0,2.0,107.0,6.0,17.0,11.0,16,,27,23.0,50,4.0,9.0,3.0,6.0,9.0,3.0,8.0,4.0,,1.0,,,13.0,2.0,5.0,6.0,11.0,,1.0,,37,,4.0,1.0,47.0,6.0,,1.0,21.0,,4.0,6.0,,,5.0,1.0,6.0,3.0,47.0,178,1.0,4.0,0.4418604651162791,0.5135135135135135,0.6666666666666666,0.3157894736842105,,0.4,0.3333333333333333,0.4725274725274725,0.47368421052631576,0.4827586206896552,0.4727272727272727,0.45,0.5,0.5426356589147286,0.5227272727272727,0.5875,0.17272727272727273,,0.12087912087912088,0.10526315789473684,0.1590909090909091,,,,21.32132132132132,0.6923076923076923,,0.10738255033557047,0.11564625850340136,0.09016393442622951,0.04285714285714286,0.0996309963099631,0.08013937282229965,0.11627906976744186,0.12195121951219512,0.09090909090909091,0.041666666666666664,0.045454545454545456,0.1016949152542373,0.07017543859649122,0.18181818181818182,0.06521739130434782,0.16666666666666666,0.0851063829787234,0.5,0.34545454545454546,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.4,0.3409090909090909,0.40540540540540543,0.3333333333333333,0.08181818181818182,0.1111111111111111,0.1111111111111111,,0.1,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.07272727272727272,0.375,0.375,1.0,0.6,0.6666666666666666,0.25,,,,0.05,,,0.3235294117647059,0.6363636363636364,0.058823529411764705,1.0,0.08823529411764706,,0.5181818181818182,0.42857142857142855,0.5125738532110091,0.5582833333333334,0.4995742424242425,0.168,0.19811320754716982,,0.16312056737588654,0.3333333333333333,6.075824175824176,25.48421052631579,0.3047945205479452,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2124.0,35,-37,67,70,5,2,8,137,4.0,5,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,,,,,,1.0,5.0,,,1.0,1.0,6.0,13,1.0,5.0,3.0,18,97,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,10.0,,3.0,,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3,1.0,6,1.0,7,,1.0,1.0,,4.0,,2.0,,,2.0,,,4.0,,,1.0,1.0,,,,3,,,,5.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,6.0,5,,,0.16666666666666666,0.16666666666666666,,0.2,,1.0,0.2,0.46153846153846156,1.0,0.3333333333333333,0.4166666666666667,1.0,0.625,0.47368421052631576,1.0,0.75,0.2777777777777778,,0.07692307692307693,,0.25,,,,30.666666666666668,1.0,0.5,0.21428571428571427,,0.14285714285714285,0.05555555555555555,0.17857142857142858,0.024390243902439025,,,,0.06666666666666667,,0.25,0.3333333333333333,,0.14285714285714285,,,,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,0.25,0.3333333333333333,,0.2222222222222222,0.25,0.25,,,,,,0.2777777777777778,0.2,0.2,,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,0.5555555555555556,0.2,0.5226277777777778,0.8289,0.4442875,0.15789473684210525,0.14285714285714285,0.2,0.1111111111111111,0.3333333333333333,8.207692307692309,26.160000000000004,0.07462686567164178,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1285.0,21,-1,43,46,18,14,6,89,1.0,2,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,4,1.0,1.0,2.0,7,51,,,1.0,1.0,,3.0,,2.0,,,2.0,2.0,,2.0,3.0,,,,,,,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,,1,,1,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,1,,,,2.0,,,,1.0,,,,,,,,,,2.0,18,1.0,,,,1.0,1.0,1.0,,1.0,0.25,,,0.5,1.5,,0.5833333333333334,1.5,0.3333333333333333,0.2,,,,,,,,14.285714285714286,1.0,,0.1111111111111111,,,,0.05,,,,,,,,0.25,,,,,,0.4,0.5,0.5,,0.4,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,0.6,,0.53471,,0.45375,0.16666666666666666,0.2,,0.42857142857142855,0.2857142857142857,4.375,23.8,0.4186046511627907,,,,,,,,,,True
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,454.0,8,-5,17,18,6,3,2,35,,2,,,,1.0,,2.0,,,,,,,,,,,,,,,,4,,,1.0,1,16,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,2.0,,,,,,1.0,,,,,,,,1.0,6,,1.0,,,,,,,,,,,,,,0.1,,0.16666666666666666,,,0.25,,0.5,,,,26.31578947368421,,,0.16666666666666666,,,,0.1,,,,,,,0.5,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5312749999999999,,0.5432,,,,,1.0,5.85,,0.35294117647058826,,,,,,,,,,True
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2569.0,43,8,87,87,26,25,9,174,1.0,2,,,,,,,,,1.0,1.0,,,,,4.0,7.0,,,,,1.0,2,5.0,8.0,6.0,23,100,,,,,,,,,,,4.0,4.0,2.0,,15.0,,,,7.0,4.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,5,2.0,10,,10,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,4,,2.0,,6.0,,,,2.0,,1.0,5.0,,,4.0,1.0,5.0,4.0,4.0,26,,1.0,1.0,1.0,1.0,0.625,,,0.625,0.5,,,0.85,,,0.8846153846153846,,1.0,0.8,,,,,,,,14.43298969072165,1.0,0.4,0.20833333333333334,,0.11538461538461539,,0.16,,,,,,,0.2,0.25,0.16666666666666666,0.13333333333333333,0.09090909090909091,,0.8,0.2,0.5,0.5,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,1.0,0.5714285714285714,0.5497599999999999,,,0.16666666666666666,0.5,,,0.17391304347826086,0.95,26.0,0.2988505747126437,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1732.0,29,7,60,58,19,16,4,118,3.0,5,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,1.0,,9,58,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,4.0,6,,10,2.0,12,,,,,2.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,,,1,,,,2.0,,,,1.0,,,2.0,,,,2.0,2.0,2.0,5.0,19,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.6,0.5,1.0,0.75,0.5,1.25,0.6428571428571429,0.5,1.25,0.16666666666666666,,0.2,0.2,,,,,13.846153846153845,1.0,,0.2608695652173913,0.07692307692307693,0.36363636363636365,0.09090909090909091,0.29411764705882354,0.08333333333333333,,0.2,,0.1111111111111111,,0.16666666666666666,0.25,0.4,0.375,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.5867833333333333,0.6673,0.5723499999999999,0.14285714285714285,0.16666666666666666,,0.2222222222222222,0.5555555555555556,1.8799999999999997,25.8,0.31666666666666665,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7597.0,127,-16,254,259,42,44,23,513,2.0,3,,,,,1.0,6.0,1.0,3.0,1.0,5.0,,,,,4.0,13.0,,,1.0,4.0,4.0,12,5.0,18.0,4.0,27,294,,1.0,,,,,,2.0,1.0,4.0,,3.0,8.0,,15.0,,,,13.0,4.0,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,2.0,3.0,2,,5,4.0,9,1.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,,4.0,10.0,,1.0,1.0,7,,1.0,1.0,4.0,,,,2.0,,,1.0,,,,1.0,1.0,,3.0,42,,,1.0,1.0,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.3333333333333333,,,0.38333333333333336,,0.25,0.421875,,0.25,0.6,,0.16666666666666666,,0.3333333333333333,,,,13.42756183745583,0.6666666666666666,,0.041666666666666664,0.03571428571428571,0.05660377358490566,0.03125,0.04950495049504951,0.03333333333333333,,0.07692307692307693,,0.0425531914893617,,,0.07692307692307693,,0.046511627906976744,0.1,0.05555555555555555,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.2,0.16666666666666666,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,,,,,,0.6666666666666666,0.25,0.7,0.3076923076923077,0.5226810344827586,0.4541,0.4189,0.0625,0.14285714285714285,,,0.1111111111111111,8.325,26.227777777777774,0.16535433070866143,,,,,,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,60658.0,1011,45,1984,1987,279,247,188,3971,73.0,106,15.0,28.0,7.0,11.0,87.0,180.0,23.0,50.0,13.0,31.0,3.0,3.0,,,20.0,58.0,,2.0,1.0,10.0,183.0,336,33.0,89.0,87.0,552,2236,22.0,44.0,3.0,5.0,14.0,67.0,21.0,40.0,1.0,10.0,22.0,67.0,242.0,124.0,87.0,12.0,28.0,1.0,57.0,20.0,17.0,,60.0,70.0,130.0,54.0,16.0,42.0,15.0,3.0,330.0,31.0,36.0,102.0,102,18.0,222,67.0,289,7.0,28.0,21.0,7.0,39.0,8.0,24.0,31.0,5.0,15.0,,6.0,70.0,6.0,8.0,33.0,66.0,1.0,8.0,7.0,109,,12.0,3.0,107.0,9.0,,,51.0,,8.0,11.0,,,8.0,3.0,11.0,7.0,65.0,277,4.0,6.0,0.6612021857923497,0.7159763313609467,0.8787878787878788,0.3707865168539326,0.6,0.1,0.375,0.5446428571428571,0.5,0.525,0.5470588235294118,0.5408163265306123,0.45,0.5810526315789474,0.5982142857142857,0.5403225806451613,0.20941176470588235,,0.050595238095238096,0.04716981132075472,0.05555555555555555,0.04,,,24.749772520473158,0.5571428571428572,0.4186046511627907,0.22869955156950672,0.0851063829787234,0.2125,0.06352459016393443,0.2203023758099352,0.07354555433589462,0.07518796992481203,0.10300429184549356,0.03508771929824561,0.06086956521739131,0.06993006993006994,0.21678321678321677,0.2445414847161572,0.20270270270270271,0.21750663129973474,0.1941747572815534,0.03723404255319149,0.6363636363636364,0.24941176470588236,0.6886792452830188,0.7227722772277227,0.6712328767123288,0.4235294117647059,0.48333333333333334,0.5117647058823529,0.6666666666666666,0.11764705882352941,0.46,0.4791666666666667,0.6086956521739131,0.07294117647058823,0.41935483870967744,0.41935483870967744,1.0,0.13647058823529412,0.3448275862068966,0.3448275862068966,0.8,0.5714285714285714,0.5357142857142857,0.13333333333333333,0.061224489795918366,1.0,1.0,0.04081632653061224,,,0.22,0.6363636363636364,,,0.2,0.1,0.4588235294117647,0.3508771929824561,0.5173758254716977,0.5635111111111111,0.48084897959183664,0.10920770877944326,0.1349206349206349,,0.1213768115942029,0.1213768115942029,7.729464285714284,25.16853932584269,0.140625,,5.0,2.0,1.0,,,,,1.0,False
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,57536.0,959,120,1903,1898,296,273,184,3801,38.0,52,4.0,5.0,3.0,6.0,16.0,42.0,,2.0,25.0,60.0,2.0,6.0,4.0,9.0,79.0,206.0,5.0,19.0,14.0,30.0,54.0,96,104.0,266.0,24.0,444,2092,4.0,10.0,7.0,25.0,2.0,31.0,7.0,15.0,18.0,39.0,1.0,69.0,92.0,16.0,276.0,36.0,,,206.0,79.0,11.0,3.0,62.0,37.0,99.0,18.0,19.0,31.0,29.0,2.0,235.0,5.0,4.0,53.0,34,1.0,88,9.0,97,1.0,18.0,14.0,4.0,25.0,6.0,20.0,21.0,4.0,5.0,3.0,4.0,46.0,2.0,6.0,42.0,67.0,,2.0,3.0,29,4.0,3.0,3.0,28.0,,,2.0,6.0,4.0,1.0,3.0,,,2.0,,3.0,1.0,69.0,296,2.0,1.0,0.8518518518518519,0.8518518518518519,0.8846153846153846,0.39097744360902253,0.28,0.46153846153846156,0.39097744360902253,0.5625,0.4,0.4666666666666667,0.580110497237569,0.4142857142857143,0.6296296296296297,0.5924932975871313,0.4305555555555556,0.6272727272727273,0.7348066298342542,0.011278195488721804,0.11458333333333333,0.057692307692307696,0.16666666666666666,0.5,,0.014563106796116505,19.810874704491727,0.5434782608695652,0.023809523809523808,0.07606263982102908,0.010362694300518135,0.11674008810572688,0.010570824524312896,0.09655937846836848,0.010477299185098952,0.02142857142857143,0.004901960784313725,,0.011834319526627219,0.007407407407407408,0.0684931506849315,0.07792207792207792,0.08571428571428572,0.10465116279069768,0.15454545454545454,0.005376344086021506,0.3333333333333333,0.143646408839779,0.7307692307692307,0.7755102040816326,0.8947368421052632,0.11602209944751381,0.38095238095238093,0.45714285714285713,0.75,0.0055248618784530384,,,,0.16574585635359115,0.4166666666666667,0.4166666666666667,0.88,0.569060773480663,0.38349514563106796,0.3891625615763547,0.8860759493670886,0.14285714285714285,0.8,1.0,0.17142857142857143,0.3333333333333333,0.5,0.5428571428571428,0.2631578947368421,1.0,0.1111111111111111,0.5,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.4666666666666667,0.8784530386740331,0.38349514563106796,0.542500828729282,0.5552937499999999,0.5069629629629632,0.026881720430107527,0.058823529411764705,0.014814814814814815,0.06981981981981981,0.1554054054054054,4.702083333333332,25.59210526315789,0.1555438780872307,1.0,,,,,,,1.0,,False
