EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,14538.0,242,38,491,482,96,57,52,973,3.0,4,,,,1.0,2.0,6.0,1.0,5.0,5.0,20.0,,1.0,,3.0,15.0,30.0,,1.0,2.0,5.0,6.0,15,20.0,50.0,10.0,82,508,,,,2.0,2.0,2.0,,3.0,2.0,8.0,2.0,8.0,6.0,6.0,60.0,,,1.0,29.0,15.0,,1.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,,24.0,3.0,2.0,19.0,10,2.0,31,5.0,36,,6.0,5.0,1.0,4.0,2.0,4.0,4.0,,,,,8.0,2.0,2.0,5.0,12.0,,2.0,2.0,9,,,3.0,12.0,,,,3.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,8.0,96,,,0.5,0.5,1.0,0.4,,0.25,0.40816326530612246,0.4,,,0.5538461538461539,,0.2727272727272727,0.5857142857142857,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.02,,,,,,0.03333333333333333,14.181818181818182,0.5,0.18181818181818182,0.09259259259259259,0.014925373134328358,0.1450381679389313,0.028037383177570093,0.12133891213389121,0.02074688796680498,,0.023255813953488372,,0.04285714285714286,,0.07692307692307693,0.09836065573770492,0.09523809523809523,0.15306122448979592,0.12121212121212122,,0.5,0.06153846153846154,0.75,0.75,0.3333333333333333,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2,0.2,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.5,0.5172413793103449,1.0,,,,0.5,,,0.5,,,0.09090909090909091,,0.2727272727272727,,0.45454545454545453,0.4,0.8307692307692308,0.5172413793103449,0.5422289062499999,,0.5118349999999999,0.07142857142857142,0.16666666666666666,0.038461538461538464,0.024390243902439025,0.0975609756097561,10.413333333333334,25.256000000000004,0.1955193482688391,,,,,,,,,,True
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,4034.0,67,-20,134,139,60,39,12,273,4.0,8,,2.0,2.0,4.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,4.0,16,1.0,1.0,1.0,12,160,,4.0,,,,,2.0,8.0,,,,4.0,8.0,,3.0,,,,,,1.0,,6.0,8.0,14.0,4.0,4.0,5.0,1.0,,36.0,2.0,4.0,7.0,4,,11,6.0,17,1.0,4.0,4.0,,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,4.0,6.0,,,,1,,,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,4.0,60,,,1.0,1.0,1.0,1.0,,,1.0,0.25,,0.25,0.3235294117647059,,0.25,0.3333333333333333,,0.25,0.058823529411764705,,0.0625,,0.25,,,,14.965986394557824,0.75,,0.17391304347826086,0.10526315789473684,0.2,0.09090909090909091,0.1896551724137931,0.1,0.08333333333333333,0.11764705882352941,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.2,,0.23333333333333334,,0.09090909090909091,1.0,0.47058823529411764,0.5,0.5,1.0,0.23529411764705882,,,,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,,,0.5294117647058824,,0.5563647058823529,0.5107,0.5842625,0.05555555555555555,0.058823529411764705,,,0.3333333333333333,6.3625,22.5,0.44776119402985076,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2944.0,49,-46,97,99,5,5,10,196,5.0,8,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,,,,,,,2.0,7.0,,,1.0,1.0,8.0,19,2.0,7.0,3.0,25,131,1.0,2.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,14.0,3.0,3.0,,,7.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,3.0,3,1.0,7,1.0,8,,1.0,1.0,,5.0,,3.0,,,2.0,,,5.0,,,2.0,2.0,,,,3,,,,5.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,6.0,5,,,0.125,0.125,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.42105263157894735,0.5,0.3333333333333333,0.4230769230769231,0.5,0.625,0.46296296296296297,0.5,0.75,0.2692307692307692,,0.10526315789473684,0.125,0.2,,,,29.906542056074766,1.0,0.3333333333333333,0.15789473684210525,,0.15,0.03571428571428571,0.15384615384615385,0.01694915254237288,,,,0.045454545454545456,,0.2,0.2,,0.16666666666666666,,,,0.3076923076923077,0.625,0.7142857142857143,0.2,0.19230769230769232,0.2,0.25,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,0.5769230769230769,0.2857142857142857,0.5296730769230769,0.6021,0.4442875,0.1111111111111111,0.1,0.14285714285714285,0.08,0.24,8.1,25.857142857142858,0.05154639175257732,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7516.0,125,6,256,252,58,55,27,508,6.0,9,,1.0,3.0,3.0,1.0,6.0,,,3.0,5.0,1.0,1.0,,,5.0,12.0,,,1.0,4.0,7.0,15,8.0,17.0,7.0,45,281,,2.0,1.0,1.0,,3.0,3.0,4.0,1.0,4.0,3.0,12.0,8.0,6.0,18.0,6.0,,,12.0,5.0,2.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,3.0,3.0,2.0,7,1.0,10,6.0,16,2.0,10.0,4.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,1.0,1.0,7.0,16.0,,1.0,,6,2.0,,,8.0,,,,2.0,,2.0,1.0,,,1.0,,1.0,,12.0,58,4.0,2.0,0.5714285714285714,0.5714285714285714,0.75,0.47058823529411764,1.0,0.25,0.47058823529411764,0.4666666666666667,,0.75,0.59375,0.5,0.5625,0.625,0.5,0.6,0.53125,,0.13333333333333333,,0.3333333333333333,,,,14.236111111111112,0.4,0.16666666666666666,0.11666666666666667,0.04838709677419355,0.03571428571428571,0.05555555555555555,0.07758620689655173,0.05172413793103448,,0.08571428571428572,,0.02564102564102564,0.13333333333333333,0.11538461538461539,0.19047619047619047,,0.047619047619047616,,0.14285714285714285,,0.28125,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.16666666666666666,0.25,1.0,,,,,0.15625,0.6,0.6,1.0,0.375,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.375,1.0,,,0.5,0.25,0.8125,0.4166666666666667,0.5728828125000001,0.3692,0.5324625,0.058823529411764705,0.11764705882352941,,0.06666666666666667,0.26666666666666666,2.8733333333333335,25.129411764705882,0.2265625,,,,,,,,,,True
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,8570.0,143,-12,297,299,55,33,35,596,7.0,14,3.0,6.0,,1.0,5.0,12.0,1.0,4.0,2.0,6.0,,1.0,,,12.0,33.0,3.0,4.0,1.0,4.0,13.0,30,14.0,39.0,9.0,77,342,3.0,7.0,3.0,5.0,6.0,21.0,1.0,4.0,1.0,4.0,2.0,7.0,12.0,14.0,36.0,6.0,6.0,,33.0,12.0,4.0,,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,3.0,11.0,20.0,25,1.0,46,14.0,60,3.0,10.0,6.0,4.0,7.0,1.0,6.0,1.0,,1.0,,,8.0,,4.0,9.0,11.0,,1.0,,11,1.0,1.0,,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,7.0,55,,,0.46153846153846156,0.6,0.8571428571428571,0.358974358974359,0.6,0.25,0.358974358974359,0.43333333333333335,0.42857142857142855,0.25,0.4927536231884058,0.625,0.3125,0.5202702702702703,0.7,0.3888888888888889,0.5652173913043478,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,,24.477611940298505,0.875,0.5,0.3246753246753247,0.16666666666666666,0.2898550724637681,0.034482758620689655,0.3082191780821918,0.0915032679738562,0.21428571428571427,0.16666666666666666,,0.046875,,0.17391304347826086,0.3488372093023256,0.5454545454545454,0.23529411764705882,0.4444444444444444,0.07894736842105263,,0.2028985507246377,0.5,0.5833333333333334,0.2857142857142857,0.17391304347826086,0.4166666666666667,0.5,0.6,0.057971014492753624,0.25,0.25,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.5,0.5,,0.08333333333333333,,,0.3333333333333333,0.75,1.0,0.125,,,,0.5,0.25,0.7681159420289855,0.36363636363636365,0.5321130434782608,0.6008687500000001,0.491925,0.08108108108108109,0.17142857142857143,,0.2727272727272727,0.09090909090909091,6.55,25.874358974358977,0.18518518518518517,,,,,,,,,,True
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,17609.0,293,7,584,579,178,85,74,1163,27.0,38,8.0,12.0,7.0,11.0,15.0,44.0,1.0,9.0,3.0,11.0,,,2.0,2.0,3.0,8.0,,1.0,,3.0,43.0,91,6.0,19.0,37.0,141,692,9.0,19.0,,1.0,5.0,23.0,14.0,29.0,2.0,5.0,13.0,47.0,38.0,48.0,12.0,6.0,12.0,1.0,7.0,3.0,11.0,,16.0,25.0,41.0,14.0,11.0,9.0,5.0,2.0,107.0,6.0,17.0,11.0,16,,27,23.0,50,4.0,9.0,3.0,6.0,9.0,3.0,8.0,4.0,,1.0,,,13.0,2.0,5.0,6.0,11.0,,1.0,,37,,4.0,1.0,47.0,6.0,,1.0,21.0,,4.0,6.0,,,5.0,1.0,6.0,3.0,47.0,178,1.0,4.0,0.4418604651162791,0.5135135135135135,0.6666666666666666,0.3157894736842105,,0.4,0.3333333333333333,0.4725274725274725,0.47368421052631576,0.4827586206896552,0.4727272727272727,0.45,0.5,0.5426356589147286,0.5227272727272727,0.5875,0.17272727272727273,,0.12087912087912088,0.10526315789473684,0.1590909090909091,,,,21.32132132132132,0.6923076923076923,,0.10738255033557047,0.11564625850340136,0.09016393442622951,0.04285714285714286,0.0996309963099631,0.08013937282229965,0.11627906976744186,0.12195121951219512,0.09090909090909091,0.041666666666666664,0.045454545454545456,0.1016949152542373,0.07017543859649122,0.18181818181818182,0.06521739130434782,0.16666666666666666,0.0851063829787234,0.5,0.34545454545454546,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.4,0.3409090909090909,0.40540540540540543,0.3333333333333333,0.08181818181818182,0.1111111111111111,0.1111111111111111,,0.1,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.07272727272727272,0.375,0.375,1.0,0.6,0.6666666666666666,0.25,,,,0.05,,,0.3235294117647059,0.6363636363636364,0.058823529411764705,1.0,0.08823529411764706,,0.5181818181818182,0.42857142857142855,0.5125738532110091,0.5582833333333334,0.4995742424242425,0.168,0.19811320754716982,,0.16312056737588654,0.3333333333333333,6.075824175824176,25.48421052631579,0.3047945205479452,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1829.0,30,-5,63,66,18,17,6,129,1.0,2,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,6,1.0,1.0,2.0,9,70,,,1.0,1.0,,3.0,,2.0,,,2.0,2.0,,4.0,3.0,,,,,,,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,,,1,,1,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,4.0,,,,2,,,,4.0,,,,2.0,,,,,,,,,,2.0,18,2.0,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.5,1.5,,0.5,1.5,0.3333333333333333,0.14285714285714285,,,,,,,,14.492753623188406,1.0,,0.07142857142857142,,,,0.034482758620689655,,,,,,,,0.125,,,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,0.42857142857142855,,0.4935928571428571,,0.45375,0.2222222222222222,0.25,,0.3333333333333333,0.2222222222222222,6.55,23.8,0.2857142857142857,,,,,,,,,,True
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,454.0,8,-5,17,18,6,3,2,35,,2,,,,1.0,,2.0,,,,,,,,,,,,,,,,4,,,1.0,1,16,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,2.0,,,,,,1.0,,,,,,,,1.0,6,,1.0,,,,,,,,,,,,,,0.1,,0.16666666666666666,,,0.25,,0.5,,,,26.31578947368421,,,0.16666666666666666,,,,0.1,,,,,,,0.5,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5312749999999999,,0.5432,,,,,1.0,5.85,,0.35294117647058826,,,,,,,,,,True
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2569.0,43,8,87,87,26,25,9,174,1.0,2,,,,,,,,,1.0,1.0,,,,,4.0,7.0,,,,,1.0,2,5.0,8.0,6.0,23,100,,,,,,,,,,,4.0,4.0,2.0,,15.0,,,,7.0,4.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,5,2.0,10,,10,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,4,,2.0,,6.0,,,,2.0,,1.0,5.0,,,4.0,1.0,5.0,4.0,4.0,26,,1.0,1.0,1.0,1.0,0.625,,,0.625,0.5,,,0.85,,,0.8846153846153846,,1.0,0.8,,,,,,,,14.43298969072165,1.0,0.4,0.20833333333333334,,0.11538461538461539,,0.16,,,,,,,0.2,0.25,0.16666666666666666,0.13333333333333333,0.09090909090909091,,0.8,0.2,0.5,0.5,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,1.0,0.5714285714285714,0.5497599999999999,,,0.16666666666666666,0.5,,,0.17391304347826086,0.95,26.0,0.2988505747126437,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1732.0,29,7,60,58,19,16,4,118,3.0,5,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,1.0,,9,58,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,4.0,6,,10,2.0,12,,,,,2.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,,,1,,,,2.0,,,,1.0,,,2.0,,,,2.0,2.0,2.0,5.0,19,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.6,0.5,1.0,0.75,0.5,1.25,0.6428571428571429,0.5,1.25,0.16666666666666666,,0.2,0.2,,,,,13.846153846153845,1.0,,0.2608695652173913,0.07692307692307693,0.36363636363636365,0.09090909090909091,0.29411764705882354,0.08333333333333333,,0.2,,0.1111111111111111,,0.16666666666666666,0.25,0.4,0.375,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.5867833333333333,0.6673,0.5723499999999999,0.14285714285714285,0.16666666666666666,,0.2222222222222222,0.5555555555555556,1.8799999999999997,25.8,0.31666666666666665,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7597.0,127,-16,254,259,42,44,23,513,2.0,3,,,,,1.0,6.0,1.0,3.0,1.0,5.0,,,,,4.0,13.0,,,1.0,4.0,4.0,12,5.0,18.0,4.0,27,294,,1.0,,,,,,2.0,1.0,4.0,,3.0,8.0,,15.0,,,,13.0,4.0,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,2.0,3.0,2,,5,4.0,9,1.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,,4.0,10.0,,1.0,1.0,7,,1.0,1.0,4.0,,,,2.0,,,1.0,,,,1.0,1.0,,3.0,42,,,1.0,1.0,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.3333333333333333,,,0.38333333333333336,,0.25,0.421875,,0.25,0.6,,0.16666666666666666,,0.3333333333333333,,,,13.42756183745583,0.6666666666666666,,0.041666666666666664,0.03571428571428571,0.05660377358490566,0.03125,0.04950495049504951,0.03333333333333333,,0.07692307692307693,,0.0425531914893617,,,0.07692307692307693,,0.046511627906976744,0.1,0.05555555555555555,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.2,0.16666666666666666,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,,,,,,0.6666666666666666,0.25,0.7,0.3076923076923077,0.5226810344827586,0.4541,0.4189,0.0625,0.14285714285714285,,,0.1111111111111111,8.325,26.227777777777774,0.16535433070866143,,,,,,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,61746.0,1029,46,2023,2027,292,253,192,4050,74.0,107,15.0,28.0,7.0,11.0,88.0,183.0,23.0,50.0,14.0,33.0,3.0,3.0,,1.0,20.0,59.0,,2.0,1.0,10.0,185.0,340,34.0,92.0,91.0,563,2283,22.0,44.0,3.0,5.0,14.0,67.0,22.0,41.0,1.0,11.0,23.0,70.0,244.0,126.0,90.0,12.0,28.0,1.0,58.0,20.0,17.0,,60.0,71.0,131.0,55.0,16.0,42.0,15.0,3.0,333.0,32.0,36.0,105.0,102,18.0,225,68.0,293,7.0,28.0,21.0,7.0,39.0,9.0,24.0,32.0,5.0,15.0,,6.0,71.0,6.0,9.0,33.0,66.0,1.0,8.0,7.0,112,,12.0,3.0,112.0,10.0,,,54.0,,8.0,11.0,,,8.0,3.0,11.0,7.0,68.0,290,4.0,6.0,0.6594594594594595,0.7134502923976608,0.8823529411764706,0.3695652173913043,0.6,0.09090909090909091,0.37362637362637363,0.5441176470588235,0.5,0.5365853658536586,0.5462962962962963,0.5408163265306123,0.4519230769230769,0.5816115702479339,0.5982142857142857,0.5384615384615384,0.21296296296296297,,0.05,0.04672897196261682,0.0546448087431694,0.04,,,24.721106648817493,0.5492957746478874,0.4186046511627907,0.22417582417582418,0.08314087759815242,0.21428571428571427,0.06451612903225806,0.21904761904761905,0.07319698600645856,0.07407407407407407,0.1,0.034482758620689655,0.06017191977077364,0.07482993197278912,0.2080536912751678,0.2413793103448276,0.20270270270270271,0.22077922077922077,0.19047619047619047,0.03664921465968586,0.6363636363636364,0.24768518518518517,0.6915887850467289,0.7254901960784313,0.6621621621621622,0.4236111111111111,0.4808743169398907,0.5086705202312138,0.6704545454545454,0.11574074074074074,0.46,0.4791666666666667,0.6086956521739131,0.0763888888888889,0.42424242424242425,0.42424242424242425,1.0,0.13657407407407407,0.3389830508474576,0.3389830508474576,0.8,0.5714285714285714,0.5357142857142857,0.13333333333333333,0.061224489795918366,1.0,1.0,0.04081632653061224,,,0.21153846153846154,0.6363636363636364,0.019230769230769232,,0.19230769230769232,0.1,0.46064814814814814,0.3448275862068966,0.5174889791183291,0.5635111111111111,0.4821245098039215,0.1134453781512605,0.140625,,0.11900532859680284,0.12433392539964476,7.7411764705882335,25.190217391304344,0.14434008897676717,,5.0,2.0,1.0,,,,,1.0,False
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,57959.0,966,107,1919,1913,299,279,186,3832,38.0,53,4.0,5.0,3.0,6.0,16.0,43.0,,2.0,25.0,61.0,2.0,6.0,4.0,9.0,79.0,207.0,5.0,19.0,14.0,30.0,54.0,98,104.0,268.0,24.0,444,2115,4.0,10.0,7.0,25.0,2.0,31.0,7.0,15.0,18.0,39.0,1.0,69.0,92.0,16.0,276.0,36.0,,,207.0,79.0,11.0,3.0,63.0,37.0,100.0,18.0,19.0,31.0,30.0,2.0,237.0,5.0,4.0,53.0,34,1.0,88,9.0,97,1.0,18.0,14.0,4.0,25.0,6.0,20.0,21.0,4.0,5.0,3.0,4.0,46.0,2.0,6.0,42.0,67.0,,2.0,3.0,29,4.0,3.0,3.0,28.0,,,2.0,6.0,4.0,1.0,3.0,,,2.0,,3.0,1.0,69.0,299,2.0,1.0,0.8518518518518519,0.8518518518518519,0.8846153846153846,0.3880597014925373,0.28,0.46153846153846156,0.3880597014925373,0.5510204081632653,0.4,0.4666666666666667,0.5737704918032787,0.4142857142857143,0.6296296296296297,0.5862068965517241,0.4305555555555556,0.6272727272727273,0.73224043715847,0.011194029850746268,0.11224489795918367,0.05660377358490566,0.16279069767441862,0.5,,0.014492753623188406,19.831223628691983,0.5434782608695652,0.023809523809523808,0.07606263982102908,0.010230179028132993,0.11572052401746726,0.010460251046025104,0.09613259668508287,0.010356731875719217,0.02112676056338028,0.004878048780487805,,0.011764705882352941,0.007246376811594203,0.0684931506849315,0.07792207792207792,0.08571428571428572,0.10404624277456648,0.15178571428571427,0.005263157894736842,0.3333333333333333,0.1448087431693989,0.7169811320754716,0.76,0.8947368421052632,0.11748633879781421,0.37209302325581395,0.4444444444444444,0.75,0.00546448087431694,,,,0.16666666666666666,0.4098360655737705,0.4098360655737705,0.88,0.5655737704918032,0.38164251207729466,0.3872549019607843,0.8860759493670886,0.14285714285714285,0.8,1.0,0.17142857142857143,0.3333333333333333,0.5,0.5428571428571428,0.2631578947368421,1.0,0.1111111111111111,0.5,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.4666666666666667,0.8770491803278688,0.38164251207729466,0.542326229508197,0.5552937499999999,0.5069629629629632,0.026595744680851064,0.057692307692307696,0.014705882352941176,0.06981981981981981,0.1554054054054054,4.766326530612243,25.585820895522385,0.15581031787389266,1.0,,,,,,,1.0,,False
