EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,14538.0,242,38,491,482,96,57,52,973,3.0,4,,,,1.0,2.0,6.0,1.0,5.0,5.0,20.0,,1.0,,3.0,15.0,30.0,,1.0,2.0,5.0,6.0,15,20.0,50.0,10.0,82,508,,,,2.0,2.0,2.0,,3.0,2.0,8.0,2.0,8.0,6.0,6.0,60.0,,,1.0,29.0,15.0,,1.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,,24.0,3.0,2.0,19.0,10,2.0,31,5.0,36,,6.0,5.0,1.0,4.0,2.0,4.0,4.0,,,,,8.0,2.0,2.0,5.0,12.0,,2.0,2.0,9,,,3.0,12.0,,,,3.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,8.0,96,,,0.5,0.5,1.0,0.4,,0.25,0.40816326530612246,0.4,,,0.5538461538461539,,0.2727272727272727,0.5857142857142857,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.02,,,,,,0.03333333333333333,14.181818181818182,0.5,0.18181818181818182,0.09259259259259259,0.014925373134328358,0.1450381679389313,0.028037383177570093,0.12133891213389121,0.02074688796680498,,0.023255813953488372,,0.04285714285714286,,0.07692307692307693,0.09836065573770492,0.09523809523809523,0.15306122448979592,0.12121212121212122,,0.5,0.06153846153846154,0.75,0.75,0.3333333333333333,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2,0.2,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.5,0.5172413793103449,1.0,,,,0.5,,,0.5,,,0.09090909090909091,,0.2727272727272727,,0.45454545454545453,0.4,0.8307692307692308,0.5172413793103449,0.5422289062499999,,0.5118349999999999,0.07142857142857142,0.16666666666666666,0.038461538461538464,0.024390243902439025,0.0975609756097561,10.413333333333334,25.256000000000004,0.1955193482688391,,,,,,,,,,True
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,5751.0,96,-38,190,195,77,56,21,385,6.0,10,1.0,3.0,2.0,4.0,2.0,8.0,,4.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,1.0,8.0,22,2.0,4.0,3.0,25,235,1.0,6.0,1.0,1.0,,5.0,2.0,9.0,,1.0,,4.0,12.0,4.0,6.0,,2.0,,2.0,1.0,1.0,,11.0,8.0,19.0,4.0,4.0,8.0,2.0,1.0,46.0,2.0,5.0,10.0,6,,16,7.0,23,1.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,2.0,4.0,7.0,,,,3,,,,4.0,,,,2.0,,,2.0,,,1.0,1.0,2.0,2.0,4.0,77,,,0.75,0.8571428571428571,1.0,0.5,1.0,,0.5,0.36363636363636365,0.16666666666666666,0.2222222222222222,0.4230769230769231,0.35714285714285715,0.2,0.44642857142857145,0.35714285714285715,0.2,0.15384615384615385,,0.045454545454545456,,0.125,,,,15.492957746478874,0.8,,0.16216216216216217,0.09259259259259259,0.2127659574468085,0.05405405405405406,0.19047619047619047,0.07692307692307693,0.07142857142857142,0.0967741935483871,0.1111111111111111,0.038461538461538464,0.09090909090909091,0.3333333333333333,0.125,,0.25,,0.07142857142857142,1.0,0.38461538461538464,0.6,0.6,0.8333333333333334,0.3076923076923077,0.25,0.2857142857142857,0.5,0.15384615384615385,,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,0.4,0.5,,,0.1,,0.5384615384615384,0.5,0.533573076923077,0.54069,0.54931,0.07142857142857142,0.08333333333333333,,0.2,0.16,6.55,24.5,0.4052631578947368,,1.0,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3310.0,55,-49,111,114,6,7,11,225,7.0,10,2.0,2.0,1.0,1.0,1.0,5.0,2.0,6.0,,2.0,,,,,3.0,8.0,,,1.0,1.0,10.0,21,3.0,10.0,4.0,33,146,2.0,3.0,,,1.0,5.0,1.0,3.0,1.0,1.0,1.0,6.0,4.0,16.0,6.0,3.0,2.0,,8.0,3.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,1.0,1.0,3.0,3,1.0,7,2.0,9,,1.0,1.0,,5.0,,3.0,,,2.0,,,5.0,,,2.0,2.0,,,,4,,,,6.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,6.0,6,,,0.2,0.2222222222222222,0.6666666666666666,0.3,,1.0,0.3,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.46774193548387094,0.6666666666666666,0.625,0.515625,0.8333333333333334,0.75,0.3225806451612903,,0.09523809523809523,0.1,0.2,,,,29.838709677419356,1.0,0.3333333333333333,0.14285714285714285,0.027777777777777776,0.13636363636363635,0.03225806451612903,0.13953488372093023,0.029850746268656716,0.09090909090909091,,,0.043478260869565216,,0.2,0.16666666666666666,,0.15,,,,0.3225806451612903,0.7,0.7777777777777778,0.2857142857142857,0.16129032258064516,0.2,0.25,,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.06451612903225806,,,,0.25806451612903225,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,0.6451612903225806,0.375,0.5427661290322581,0.6117,0.4442875,0.125,0.13636363636363635,0.1,0.15151515151515152,0.18181818181818182,7.423809523809524,25.209999999999997,0.05405405405405406,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7516.0,125,6,256,252,58,55,27,508,6.0,9,,1.0,3.0,3.0,1.0,6.0,,,3.0,5.0,1.0,1.0,,,5.0,12.0,,,1.0,4.0,7.0,15,8.0,17.0,7.0,45,281,,2.0,1.0,1.0,,3.0,3.0,4.0,1.0,4.0,3.0,12.0,8.0,6.0,18.0,6.0,,,12.0,5.0,2.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,3.0,3.0,2.0,7,1.0,10,6.0,16,2.0,10.0,4.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,1.0,1.0,7.0,16.0,,1.0,,6,2.0,,,8.0,,,,2.0,,2.0,1.0,,,1.0,,1.0,,12.0,58,4.0,2.0,0.5714285714285714,0.5714285714285714,0.75,0.47058823529411764,1.0,0.25,0.47058823529411764,0.4666666666666667,,0.75,0.59375,0.5,0.5625,0.625,0.5,0.6,0.53125,,0.13333333333333333,,0.3333333333333333,,,,14.236111111111112,0.4,0.16666666666666666,0.11666666666666667,0.04838709677419355,0.03571428571428571,0.05555555555555555,0.07758620689655173,0.05172413793103448,,0.08571428571428572,,0.02564102564102564,0.13333333333333333,0.11538461538461539,0.19047619047619047,,0.047619047619047616,,0.14285714285714285,,0.28125,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.16666666666666666,0.25,1.0,,,,,0.15625,0.6,0.6,1.0,0.375,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.375,1.0,,,0.5,0.25,0.8125,0.4166666666666667,0.5728828125000001,0.3692,0.5324625,0.058823529411764705,0.11764705882352941,,0.06666666666666667,0.26666666666666666,2.8733333333333335,25.129411764705882,0.2265625,,,,,,,,,,True
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,8570.0,143,-12,297,299,55,33,35,596,7.0,14,3.0,6.0,,1.0,5.0,12.0,1.0,4.0,2.0,6.0,,1.0,,,12.0,33.0,3.0,4.0,1.0,4.0,13.0,30,14.0,39.0,9.0,77,342,3.0,7.0,3.0,5.0,6.0,21.0,1.0,4.0,1.0,4.0,2.0,7.0,12.0,14.0,36.0,6.0,6.0,,33.0,12.0,4.0,,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,3.0,11.0,20.0,25,1.0,46,14.0,60,3.0,10.0,6.0,4.0,7.0,1.0,6.0,1.0,,1.0,,,8.0,,4.0,9.0,11.0,,1.0,,11,1.0,1.0,,11.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,7.0,55,,,0.46153846153846156,0.6,0.8571428571428571,0.358974358974359,0.6,0.25,0.358974358974359,0.43333333333333335,0.42857142857142855,0.25,0.4927536231884058,0.625,0.3125,0.5202702702702703,0.7,0.3888888888888889,0.5652173913043478,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,,24.477611940298505,0.875,0.5,0.3246753246753247,0.16666666666666666,0.2898550724637681,0.034482758620689655,0.3082191780821918,0.0915032679738562,0.21428571428571427,0.16666666666666666,,0.046875,,0.17391304347826086,0.3488372093023256,0.5454545454545454,0.23529411764705882,0.4444444444444444,0.07894736842105263,,0.2028985507246377,0.5,0.5833333333333334,0.2857142857142857,0.17391304347826086,0.4166666666666667,0.5,0.6,0.057971014492753624,0.25,0.25,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.5,0.5,,0.08333333333333333,,,0.3333333333333333,0.75,1.0,0.125,,,,0.5,0.25,0.7681159420289855,0.36363636363636365,0.5321130434782608,0.6008687500000001,0.491925,0.08108108108108109,0.17142857142857143,,0.2727272727272727,0.09090909090909091,6.55,25.874358974358977,0.18518518518518517,,,,,,,,,,True
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,17609.0,293,7,584,579,178,85,74,1163,27.0,38,8.0,12.0,7.0,11.0,15.0,44.0,1.0,9.0,3.0,11.0,,,2.0,2.0,3.0,8.0,,1.0,,3.0,43.0,91,6.0,19.0,37.0,141,692,9.0,19.0,,1.0,5.0,23.0,14.0,29.0,2.0,5.0,13.0,47.0,38.0,48.0,12.0,6.0,12.0,1.0,7.0,3.0,11.0,,16.0,25.0,41.0,14.0,11.0,9.0,5.0,2.0,107.0,6.0,17.0,11.0,16,,27,23.0,50,4.0,9.0,3.0,6.0,9.0,3.0,8.0,4.0,,1.0,,,13.0,2.0,5.0,6.0,11.0,,1.0,,37,,4.0,1.0,47.0,6.0,,1.0,21.0,,4.0,6.0,,,5.0,1.0,6.0,3.0,47.0,178,1.0,4.0,0.4418604651162791,0.5135135135135135,0.6666666666666666,0.3157894736842105,,0.4,0.3333333333333333,0.4725274725274725,0.47368421052631576,0.4827586206896552,0.4727272727272727,0.45,0.5,0.5426356589147286,0.5227272727272727,0.5875,0.17272727272727273,,0.12087912087912088,0.10526315789473684,0.1590909090909091,,,,21.32132132132132,0.6923076923076923,,0.10738255033557047,0.11564625850340136,0.09016393442622951,0.04285714285714286,0.0996309963099631,0.08013937282229965,0.11627906976744186,0.12195121951219512,0.09090909090909091,0.041666666666666664,0.045454545454545456,0.1016949152542373,0.07017543859649122,0.18181818181818182,0.06521739130434782,0.16666666666666666,0.0851063829787234,0.5,0.34545454545454546,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.4,0.3409090909090909,0.40540540540540543,0.3333333333333333,0.08181818181818182,0.1111111111111111,0.1111111111111111,,0.1,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.07272727272727272,0.375,0.375,1.0,0.6,0.6666666666666666,0.25,,,,0.05,,,0.3235294117647059,0.6363636363636364,0.058823529411764705,1.0,0.08823529411764706,,0.5181818181818182,0.42857142857142855,0.5125738532110091,0.5582833333333334,0.4995742424242425,0.168,0.19811320754716982,,0.16312056737588654,0.3333333333333333,6.075824175824176,25.48421052631579,0.3047945205479452,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2847.0,47,-19,96,100,19,25,13,196,1.0,3,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,8,2.0,4.0,2.0,12,113,,,1.0,2.0,,3.0,,2.0,,,2.0,2.0,,4.0,3.0,3.0,,,3.0,1.0,1.0,,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,,1.0,,1,,1,1.0,2,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,2.0,4.0,,,,5,,,,4.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,2.0,19,2.0,,,,0.5,0.5,0.5,,0.5,0.25,,,0.4166666666666667,0.75,,0.42857142857142855,0.75,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,,,,,15.454545454545453,0.6666666666666666,,0.041666666666666664,0.03333333333333333,,,0.021739130434782608,0.017543859649122806,,0.05,,,,,0.07692307692307693,,,,,1.0,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.25,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,,,0.5,,,,,,0.5833333333333334,0.3333333333333333,0.5205791666666667,,0.45375,0.14285714285714285,0.2,,0.25,0.16666666666666666,6.875,25.075000000000003,0.19791666666666666,,,,,,,,,,True
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,454.0,8,-5,17,18,6,3,2,35,,2,,,,1.0,,2.0,,,,,,,,,,,,,,,,4,,,1.0,1,16,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,2.0,,,,,,1.0,,,,,,,,1.0,6,,1.0,,,,,,,,,,,,,,0.1,,0.16666666666666666,,,0.25,,0.5,,,,26.31578947368421,,,0.16666666666666666,,,,0.1,,,,,,,0.5,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5312749999999999,,0.5432,,,,,1.0,5.85,,0.35294117647058826,,,,,,,,,,True
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,2569.0,43,8,87,87,26,25,9,174,1.0,2,,,,,,,,,1.0,1.0,,,,,4.0,7.0,,,,,1.0,2,5.0,8.0,6.0,23,100,,,,,,,,,,,4.0,4.0,2.0,,15.0,,,,7.0,4.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,5,2.0,10,,10,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,4,,2.0,,6.0,,,,2.0,,1.0,5.0,,,4.0,1.0,5.0,4.0,4.0,26,,1.0,1.0,1.0,1.0,0.625,,,0.625,0.5,,,0.85,,,0.8846153846153846,,1.0,0.8,,,,,,,,14.43298969072165,1.0,0.4,0.20833333333333334,,0.11538461538461539,,0.16,,,,,,,0.2,0.25,0.16666666666666666,0.13333333333333333,0.09090909090909091,,0.8,0.2,0.5,0.5,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,1.0,0.5714285714285714,0.5497599999999999,,,0.16666666666666666,0.5,,,0.17391304347826086,0.95,26.0,0.2988505747126437,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1732.0,29,7,60,58,19,16,4,118,3.0,5,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,1.0,,9,58,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,4.0,6,,10,2.0,12,,,,,2.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,,,1,,,,2.0,,,,1.0,,,2.0,,,,2.0,2.0,2.0,5.0,19,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.6,0.5,1.0,0.75,0.5,1.25,0.6428571428571429,0.5,1.25,0.16666666666666666,,0.2,0.2,,,,,13.846153846153845,1.0,,0.2608695652173913,0.07692307692307693,0.36363636363636365,0.09090909090909091,0.29411764705882354,0.08333333333333333,,0.2,,0.1111111111111111,,0.16666666666666666,0.25,0.4,0.375,0.3333333333333333,,1.0,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.5867833333333333,0.6673,0.5723499999999999,0.14285714285714285,0.16666666666666666,,0.2222222222222222,0.5555555555555556,1.8799999999999997,25.8,0.31666666666666665,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7597.0,127,-16,254,259,42,44,23,513,2.0,3,,,,,1.0,6.0,1.0,3.0,1.0,5.0,,,,,4.0,13.0,,,1.0,4.0,4.0,12,5.0,18.0,4.0,27,294,,1.0,,,,,,2.0,1.0,4.0,,3.0,8.0,,15.0,,,,13.0,4.0,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,2.0,3.0,2,,5,4.0,9,1.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,,4.0,10.0,,1.0,1.0,7,,1.0,1.0,4.0,,,,2.0,,,1.0,,,,1.0,1.0,,3.0,42,,,1.0,1.0,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.3333333333333333,,,0.38333333333333336,,0.25,0.421875,,0.25,0.6,,0.16666666666666666,,0.3333333333333333,,,,13.42756183745583,0.6666666666666666,,0.041666666666666664,0.03571428571428571,0.05660377358490566,0.03125,0.04950495049504951,0.03333333333333333,,0.07692307692307693,,0.0425531914893617,,,0.07692307692307693,,0.046511627906976744,0.1,0.05555555555555555,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.2,0.16666666666666666,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,,,,,,0.6666666666666666,0.25,0.7,0.3076923076923077,0.5226810344827586,0.4541,0.4189,0.0625,0.14285714285714285,,,0.1111111111111111,8.325,26.227777777777774,0.16535433070866143,,,,,,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,69862.0,1164,4,2286,2287,330,282,216,4573,86.0,122,17.0,31.0,7.0,12.0,91.0,193.0,24.0,56.0,17.0,37.0,3.0,3.0,1.0,2.0,21.0,65.0,,2.0,1.0,11.0,201.0,371,38.0,102.0,103.0,619,2592,24.0,48.0,3.0,5.0,14.0,71.0,22.0,43.0,2.0,13.0,24.0,74.0,264.0,138.0,102.0,12.0,32.0,1.0,64.0,21.0,19.0,1.0,69.0,79.0,148.0,62.0,17.0,45.0,19.0,5.0,375.0,37.0,39.0,114.0,115,19.0,248,76.0,324,8.0,35.0,27.0,8.0,44.0,11.0,28.0,37.0,6.0,16.0,1.0,6.0,81.0,8.0,12.0,33.0,70.0,1.0,10.0,7.0,124,,13.0,3.0,125.0,13.0,,,62.0,,8.0,16.0,,,9.0,7.0,16.0,10.0,72.0,328,4.0,6.0,0.6567164179104478,0.7135135135135136,0.8947368421052632,0.37254901960784315,0.6,0.15384615384615385,0.37623762376237624,0.5417789757412399,0.5,0.5116279069767442,0.5454545454545454,0.5377358490566038,0.44642857142857145,0.5839622641509434,0.5916666666666667,0.5285714285714286,0.2156448202959831,0.00980392156862745,0.05121293800539083,0.04918032786885246,0.05699481865284974,0.03571428571428571,0.02702702702702703,,24.120205614867537,0.5432098765432098,0.4318181818181818,0.22072936660268713,0.07942973523421588,0.20802919708029197,0.06642728904847396,0.21421889616463985,0.07251908396946564,0.07236842105263158,0.09558823529411764,0.029850746268656716,0.06030150753768844,0.08176100628930817,0.18857142857142858,0.24031007751937986,0.22727272727272727,0.21411764705882352,0.18699186991869918,0.03827751196172249,0.625,0.25792811839323465,0.7049180327868853,0.7413793103448276,0.6744186046511628,0.4080338266384778,0.47150259067357514,0.5,0.6593406593406593,0.11839323467230443,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.07822410147991543,0.4594594594594595,0.4722222222222222,1.0,0.13742071881606766,0.3230769230769231,0.3230769230769231,0.8095238095238095,0.5849056603773585,0.5483870967741935,0.11764705882352941,0.05660377358490566,1.0,1.0,0.03773584905660377,,,0.21428571428571427,0.5833333333333334,0.03571428571428571,0.5,0.19642857142857142,0.09090909090909091,0.47357293868921774,0.328125,0.5222690677966099,0.5622526315789473,0.4830381818181818,0.11877394636015326,0.14761904761904762,,0.1147011308562197,0.11954765751211632,7.629110512129381,25.1313725490196,0.14435695538057744,,7.0,2.0,1.0,,,,1.0,1.0,False
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,63293.0,1055,64,2099,2086,340,295,203,4185,41.0,56,4.0,5.0,5.0,8.0,16.0,43.0,,2.0,27.0,66.0,3.0,7.0,4.0,9.0,88.0,225.0,5.0,19.0,16.0,33.0,57.0,101,115.0,291.0,25.0,484,2337,4.0,10.0,8.0,26.0,3.0,35.0,9.0,17.0,20.0,42.0,1.0,79.0,96.0,18.0,306.0,39.0,,,225.0,88.0,11.0,4.0,65.0,39.0,104.0,18.0,21.0,33.0,30.0,2.0,247.0,6.0,4.0,57.0,35,1.0,93,10.0,103,1.0,20.0,14.0,6.0,27.0,8.0,22.0,24.0,4.0,5.0,3.0,4.0,51.0,2.0,6.0,45.0,73.0,,2.0,4.0,32,4.0,3.0,3.0,29.0,,,2.0,6.0,4.0,2.0,3.0,,,2.0,,3.0,1.0,79.0,340,3.0,1.0,0.8421052631578947,0.8421052631578947,0.8869565217391304,0.3951890034364261,0.3076923076923077,0.47619047619047616,0.3951890034364261,0.5643564356435643,0.4,0.5294117647058824,0.5854591836734694,0.4444444444444444,0.6610169491525424,0.5965346534653465,0.4605263157894737,0.6583333333333333,0.7423469387755102,0.013745704467353952,0.10891089108910891,0.05357142857142857,0.16279069767441862,0.5,0.015151515151515152,0.013333333333333334,19.48497854077253,0.5294117647058824,0.022727272727272728,0.07322175732217573,0.009324009324009324,0.114,0.011627906976744186,0.09406952965235174,0.010582010582010581,0.0189873417721519,0.004524886877828055,,0.013440860215053764,0.006944444444444444,0.06918238993710692,0.07468879668049792,0.07692307692307693,0.10079575596816977,0.15447154471544716,0.005,0.3333333333333333,0.14285714285714285,0.7321428571428571,0.7735849056603774,0.8780487804878049,0.1096938775510204,0.37209302325581395,0.4444444444444444,0.75,0.00510204081632653,,,,0.1683673469387755,0.4090909090909091,0.4153846153846154,0.8888888888888888,0.5739795918367347,0.39111111111111113,0.3963963963963964,0.8863636363636364,0.1388888888888889,0.8,1.0,0.19444444444444445,0.42857142857142855,0.6666666666666666,0.5277777777777778,0.2631578947368421,1.0,0.13559322033898305,0.625,0.15254237288135594,0.4444444444444444,0.559322033898305,0.48484848484848486,0.8852040816326531,0.39111111111111113,0.543228698979592,0.5545617647058823,0.5168186440677968,0.024875621890547265,0.056074766355140186,0.013559322033898305,0.07231404958677685,0.16322314049586778,4.68118811881188,25.57491408934707,0.16198189614101954,1.0,,,,,,,1.0,,False
