EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4635.0,77,-1,162,169,58.0,62.0,17.0,331,7.0,8.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,,1.0,,,,4.0,,,,2.0,11.0,16.0,,5.0,7.0,29.0,186,2.0,2.0,,,1.0,5.0,3.0,4.0,,2.0,5.0,11.0,8.0,14.0,,4.0,4.0,,1.0,8.0,4.0,12.0,4.0,5.0,2.0,1.0,28.0,1.0,2.0,,3.0,2.0,5.0,3.0,8.0,1.0,4.0,2.0,2.0,1.0,,1.0,3.0,,,1.0,4.0,,,5.0,16.0,,,8.0,,8.0,,2.0,2.0,2.0,,2.0,2.0,,,11.0,58.0,3.0,2.0,0.36363636363636365,0.4444444444444444,,,,,,0.6875,1.0,0.75,0.5238095238095238,1.0,0.5,0.58,0.8333333333333334,0.6111111111111112,0.23809523809523808,0.0625,,0.16666666666666666,16.11111111111111,0.25,,0.0625,0.07142857142857142,0.09090909090909091,0.025,0.07692307692307693,0.04411764705882353,0.0625,,0.034482758620689655,,0.0625,,0.14285714285714285,0.08,0.125,0.1111111111111111,,0.38095238095238093,0.875,0.875,0.5714285714285714,0.2857142857142857,0.5,0.6,,0.09523809523809523,0.5,0.5,,0.047619047619047616,,,,0.19047619047619047,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6190476190476191,,0.5411666666666667,0.5125,0.6060333333333333,0.08695652173913043,0.1111111111111111,0.1724137931034483,0.3793103448275862,5.6625000000000005,25.339999999999996,0.35802469135802467,,,3.0,,,0.125,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9755.0,163,-30,345,340,104.0,125.0,33.0,685,8.0,14.0,1.0,1.0,2.0,4.0,2.0,4.0,,1.0,3.0,11.0,2.0,4.0,2.0,10.0,,2.0,,3.0,10.0,19.0,5.0,21.0,5.0,40.0,397,1.0,1.0,,3.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,12.0,18.0,2.0,15.0,2.0,10.0,2.0,6.0,3.0,2.0,5.0,2.0,2.0,,1.0,12.0,3.0,5.0,1.0,4.0,6.0,11.0,9.0,20.0,1.0,5.0,2.0,3.0,6.0,,3.0,1.0,,3.0,,7.0,2.0,1.0,7.0,16.0,1.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,,12.0,104.0,3.0,1.0,0.9,1.0,1.0,0.23809523809523808,,0.2857142857142857,0.23809523809523808,0.5263157894736842,1.0,0.4,0.4375,0.25,0.4166666666666667,0.47619047619047616,0.375,0.46153846153846156,0.525,0.3157894736842105,0.35714285714285715,0.25,12.727272727272727,0.8571428571428571,0.2,0.09523809523809523,0.0684931506849315,0.05555555555555555,0.039473684210526314,0.07407407407407407,0.053691275167785234,0.06451612903225806,0.09090909090909091,0.03225806451612903,0.07142857142857142,,0.1935483870967742,,0.06557377049180328,,0.058823529411764705,0.8,0.35,0.5714285714285714,0.8888888888888888,0.875,0.1,0.5,0.6666666666666666,1.0,0.025,,,,0.275,0.2727272727272727,0.2727272727272727,1.0,0.25,0.2,0.2222222222222222,1.0,0.25,1.0,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,,0.875,0.2,0.5586499999999999,0.5243,0.54185,0.04878048780487805,0.1,0.075,0.3,3.736842105263158,24.823809523809523,0.30144927536231886,,1.0,1.0,,0.06666666666666667,0.06451612903225806,,1.0,,0.047619047619047616,,,,,,2.0,2.0,1.0,0.1,,1.0,,0.25,,,,,,,True,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5544.0,92,-35,197,201,67.0,92.0,26.0,398,4.0,9.0,2.0,3.0,3.0,5.0,,2.0,,,1.0,3.0,,1.0,,,,,,,4.0,11.0,1.0,3.0,4.0,15.0,231,2.0,4.0,,1.0,1.0,5.0,3.0,5.0,,1.0,4.0,10.0,6.0,2.0,3.0,2.0,,,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,11.0,2.0,1.0,1.0,4.0,4.0,10.0,4.0,14.0,,1.0,1.0,,,2.0,,3.0,,,,3.0,,1.0,9.0,14.0,,1.0,7.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,10.0,67.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,0.5,0.6,0.39285714285714285,0.4,0.5,0.4411764705882353,0.4166666666666667,0.5555555555555556,0.21428571428571427,0.2727272727272727,0.3333333333333333,,8.771929824561404,,0.14285714285714285,0.1111111111111111,0.02127659574468085,0.1111111111111111,0.0425531914893617,0.1111111111111111,0.031914893617021274,,,0.05405405405405406,,0.11764705882352941,0.13333333333333333,,0.13793103448275862,,,1.0,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.5,,,,0.8333333333333334,0.6,0.16666666666666666,,,,0.8571428571428571,,0.6218785714285715,0.5684333333333335,0.69995,0.125,0.15384615384615385,0.3333333333333333,0.6666666666666666,2.690909090909091,23.133333333333336,0.3401015228426396,,2.0,1.0,1.0,0.25,0.058823529411764705,,,,,,,,,,,,,,,1.0,,0.2,,,,,1.0,,True,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8846.0,147,10,303,299,62.0,87.0,32.0,602,12.0,18.0,5.0,9.0,3.0,4.0,5.0,7.0,,1.0,7.0,8.0,1.0,1.0,3.0,11.0,,,1.0,3.0,17.0,26.0,10.0,19.0,3.0,67.0,334,6.0,11.0,,,1.0,13.0,5.0,7.0,2.0,4.0,,16.0,24.0,10.0,30.0,10.0,11.0,3.0,4.0,9.0,5.0,14.0,4.0,4.0,5.0,,33.0,2.0,10.0,,15.0,8.0,23.0,12.0,35.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,1.0,,9.0,11.0,,,5.0,1.0,4.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,16.0,62.0,1.0,,0.7058823529411765,1.0,1.0,0.5263157894736842,,0.5,0.5263157894736842,0.6538461538461539,0.5454545454545454,0.7142857142857143,0.7111111111111111,0.5454545454545454,0.7272727272727273,0.7444444444444445,0.5909090909090909,0.7272727272727273,0.4222222222222222,0.15384615384615385,0.1111111111111111,0.2857142857142857,15.13353115727003,0.5,,0.14545454545454545,0.14084507042253522,0.1724137931034483,0.037037037037037035,0.1619718309859155,0.096,0.18421052631578946,0.14285714285714285,0.04878048780487805,,0.06666666666666667,0.18518518518518517,0.15384615384615385,0.17647058823529413,0.15789473684210525,0.07142857142857142,0.5,0.4,0.6666666666666666,0.75,0.5833333333333334,0.15555555555555556,0.7142857142857143,1.0,1.0,0.022222222222222223,,,,0.17777777777777778,0.875,0.875,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.8181818181818182,0.5555555555555556,,,,,0.36363636363636365,0.75,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.8222222222222222,0.2727272727272727,0.5509544444444442,0.5229333333333334,0.49170909090909093,0.044444444444444446,0.07692307692307693,0.19402985074626866,0.23880597014925373,3.5615384615384618,24.85789473684211,0.20462046204620463,1.0,,,2.0,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1859.0,31,-22,69,74,9.0,27.0,5.0,143,7.0,8.0,2.0,2.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,8.0,14.0,,,2.0,18.0,78,2.0,2.0,,,,4.0,2.0,2.0,,,,4.0,8.0,8.0,,4.0,,,,,,,,,,,,,2.0,,1.0,2.0,6.0,2.0,8.0,,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,,,4.0,4.0,,,2.0,,3.0,1.0,2.0,,,,,,,,4.0,9.0,,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.6,1.0,1.0,,,,,24.0,0.3333333333333333,,0.2,0.09090909090909091,0.05,,0.1,0.06060606060606061,0.08333333333333333,,,,0.5,,0.3333333333333333,0.058823529411764705,,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5714285714285714,,0.5666642857142857,0.65175,0.63165,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,4.235714285714286,,0.13043478260869565,,3.0,,,0.6,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,870.0,14,2,31,32,10.0,12.0,5.0,63,3.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,37,1.0,3.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,6.0,2.0,,2.0,,,2.0,2.0,,2.0,,2.0,,,4.0,2.0,4.0,,4.0,,4.0,6.0,10.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,4.0,10.0,,1.0,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,22.5,,,,0.4444444444444444,0.4,0.2857142857142857,0.23529411764705882,0.375,,,0.2857142857142857,,,,,0.4444444444444444,,1.0,,0.8571428571428571,0.5,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.25,,,,,0.8571428571428571,,0.6373,0.59405,0.62985,0.125,0.125,0.3,0.4,1.9571428571428573,,0.3225806451612903,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35.0,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,72,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,3.0,,,4.0,,4.0,,3.0,1.0,,8.0,,,,4.0,1.0,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,4.0,4.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,8.0,35.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11.0,20.0,3.0,44,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,2.0,5.0,20,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,24.0,0.5,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,66.0,1,-1,2,4,2.0,4.0,,6,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,60.0,1,-5,2,3,2.0,,,5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,7,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.561,,0.561,,,,,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,66790.0,1113,95,2274,2279,382.0,463.0,202.0,4553,60.0,90.0,12.0,19.0,7.0,12.0,40.0,92.0,20.0,36.0,14.0,33.0,3.0,6.0,54.0,151.0,2.0,11.0,7.0,20.0,120.0,218.0,68.0,184.0,81.0,525.0,2570,17.0,26.0,2.0,13.0,6.0,46.0,11.0,21.0,10.0,26.0,9.0,61.0,202.0,38.0,201.0,24.0,151.0,54.0,17.0,45.0,16.0,61.0,12.0,26.0,16.0,3.0,138.0,20.0,28.0,,81.0,103.0,190.0,48.0,238.0,2.0,34.0,20.0,14.0,31.0,3.0,18.0,38.0,8.0,13.0,1.0,69.0,5.0,11.0,60.0,103.0,8.0,19.0,95.0,9.0,105.0,13.0,55.0,3.0,69.0,40.0,29.0,71.0,41.0,2.0,61.0,371.0,3.0,2.0,0.8416666666666667,0.9351851851851852,0.9852941176470589,0.3695652173913043,0.15384615384615385,0.38461538461538464,0.3695652173913043,0.5504587155963303,0.6538461538461539,0.5238095238095238,0.5522388059701493,0.5128205128205128,0.5531914893617021,0.5859375,0.5348837209302325,0.5865384615384616,0.4577114427860697,0.0779816513761468,0.1,0.08695652173913043,20.689655172413794,0.4492753623188406,,0.17850953206239167,0.056451612903225805,0.14862385321100918,0.041666666666666664,0.16399286987522282,0.04918032786885246,0.058333333333333334,0.026785714285714284,0.0481283422459893,0.018867924528301886,0.18604651162790697,0.19636363636363635,0.10344827586206896,0.1642156862745098,0.10218978102189781,0.010309278350515464,0.5774647887323944,0.22388059701492538,0.6666666666666666,0.7407407407407407,0.7666666666666667,0.22885572139303484,0.43478260869565216,0.47619047619047616,0.925,0.08955223880597014,0.5555555555555556,0.5555555555555556,0.9,0.08208955223880597,0.42424242424242425,0.42424242424242425,1.0,0.3756218905472637,0.3576158940397351,0.3576158940397351,0.9814814814814815,0.48717948717948717,0.631578947368421,0.08333333333333333,0.28205128205128205,0.18181818181818182,1.0,0.2553191489361702,0.5833333333333334,0.1276595744680851,0.5,0.425531914893617,0.35,0.681592039800995,0.3576158940397351,0.5281271144278608,0.5181796296296297,0.5238936170212766,0.1258426966292135,0.21153846153846154,0.08761904761904762,0.11619047619047619,6.888532110091743,26.19347826086957,0.167985927880387,4.0,6.0,1.0,4.0,0.125,0.0763888888888889,3.0,,,,,,2.0,2.0,,2.0,1.0,,,,2.0,1.0,0.05128205128205128,,,,,1.0,,False,1.0,0.005405405405405406,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,73434.0,1224,199,2514,2522,471.0,526.0,236.0,5036,106.0,132.0,19.0,29.0,20.0,24.0,95.0,176.0,35.0,77.0,25.0,55.0,5.0,7.0,41.0,109.0,4.0,14.0,8.0,30.0,236.0,385.0,66.0,164.0,92.0,762.0,2797,28.0,47.0,5.0,16.0,10.0,81.0,47.0,79.0,13.0,37.0,20.0,153.0,276.0,196.0,192.0,36.0,109.0,41.0,17.0,75.0,51.0,126.0,42.0,43.0,25.0,7.0,303.0,29.0,33.0,,101.0,111.0,225.0,62.0,287.0,13.0,31.0,12.0,19.0,29.0,3.0,14.0,25.0,7.0,15.0,3.0,54.0,6.0,8.0,45.0,97.0,9.0,7.0,107.0,2.0,119.0,12.0,57.0,9.0,16.0,7.0,9.0,16.0,11.0,,153.0,456.0,10.0,8.0,0.5847457627118644,0.6330275229357798,0.9696969696969697,0.4024390243902439,0.3125,0.35135135135135137,0.4024390243902439,0.612987012987013,0.5957446808510638,0.5949367088607594,0.6102003642987249,0.5634920634920635,0.5732758620689655,0.6318407960199005,0.5785714285714286,0.5930232558139535,0.2987249544626594,0.04415584415584416,0.030303030303030304,0.06818181818181818,23.563218390804597,0.5370370370370371,,0.17932148626817448,0.059033989266547404,0.16449511400651465,0.05555555555555555,0.17193836171938362,0.05735430157261795,0.07169811320754717,0.015625,0.055415617128463476,0.056,0.16017316017316016,0.19798657718120805,0.16666666666666666,0.167420814479638,0.1569767441860465,0.05752212389380531,0.6875,0.24043715846994534,0.803030303030303,0.828125,0.6698113207547169,0.3205828779599271,0.5397727272727273,0.5792682926829268,0.47368421052631576,0.14025500910746813,0.45454545454545453,0.4605263157894737,0.6285714285714286,0.10018214936247723,0.45454545454545453,0.46296296296296297,1.0,0.19854280510018216,0.3761467889908257,0.37962962962962965,0.9512195121951219,0.4603174603174603,0.6551724137931034,0.2631578947368421,0.2222222222222222,0.2857142857142857,1.0,0.20689655172413793,0.8333333333333334,0.0603448275862069,0.7142857142857143,0.25862068965517243,0.26666666666666666,0.5391621129326047,0.3761467889908257,0.5195906193078326,0.5158705128205129,0.507673275862069,0.09595959595959595,0.1325581395348837,0.1062992125984252,0.20078740157480315,8.020779220779218,25.223170731707313,0.1873508353221957,9.0,13.0,3.0,,0.24528301886792453,0.07228915662650602,6.0,2.0,,0.012195121951219513,0.01818181818181818,,1.0,2.0,,,,,0.009174311926605505,1.0,2.0,,0.031746031746031744,0.5,1.0,0.012987012987012988,,2.0,,False,,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,50285.0,838,131,1727,1732,380.0,403.0,151.0,3459,40.0,53.0,3.0,3.0,8.0,11.0,35.0,79.0,23.0,49.0,8.0,22.0,,3.0,13.0,48.0,,1.0,1.0,9.0,98.0,181.0,21.0,70.0,51.0,310.0,1881,7.0,10.0,,3.0,3.0,17.0,25.0,43.0,1.0,12.0,19.0,72.0,96.0,100.0,60.0,2.0,47.0,13.0,13.0,89.0,62.0,151.0,47.0,35.0,38.0,16.0,364.0,6.0,12.0,,46.0,37.0,87.0,18.0,105.0,,36.0,24.0,12.0,38.0,6.0,21.0,18.0,4.0,17.0,2.0,56.0,4.0,16.0,26.0,64.0,2.0,6.0,57.0,,69.0,5.0,31.0,6.0,3.0,1.0,2.0,3.0,1.0,,70.0,370.0,7.0,5.0,0.4897959183673469,0.4948453608247423,0.9523809523809523,0.3,,0.08333333333333333,0.30434782608695654,0.5414364640883977,0.7,0.5813953488372093,0.5159362549800797,0.5384615384615384,0.4818181818181818,0.5477031802120141,0.53125,0.5454545454545454,0.2788844621513944,0.0718232044198895,0.09433962264150944,0.10126582278481013,17.898627243928193,0.6785714285714286,,0.08277404921700224,0.031496062992125984,0.11274509803921569,0.016574585635359115,0.09707602339181287,0.024226110363391656,0.041884816753926704,0.01020408163265306,0.021052631578947368,,0.08433734939759036,0.06481481481481481,0.13846153846153847,0.10580204778156997,0.13043478260869565,,0.3333333333333333,0.21115537848605578,0.7547169811320755,0.8333333333333334,0.575,0.3147410358565737,0.4430379746835443,0.49295774647887325,0.4857142857142857,0.1952191235059761,0.46938775510204084,0.46938775510204084,0.34782608695652173,0.08764940239043825,0.36363636363636365,0.4,1.0,0.19123505976095617,0.2708333333333333,0.2826086956521739,0.9230769230769231,0.23076923076923078,1.0,0.6666666666666666,0.07692307692307693,,,0.2,0.7272727272727273,0.05454545454545454,,0.16363636363636364,0.1111111111111111,0.4900398406374502,0.2765957446808511,0.5016672000000001,0.48699166666666666,0.47817454545454535,0.11191335740072202,0.1497584541062802,0.054838709677419356,0.23225806451612904,9.506629834254143,26.538571428571426,0.22003474232773595,15.0,4.0,5.0,,0.1111111111111111,0.03260869565217391,3.0,4.0,4.0,0.05714285714285714,0.09090909090909091,1.0,,,,,,,0.041666666666666664,,2.0,,0.15384615384615385,,,,,,,False,,,
