EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27744.0,462,-59,960,976,230.0,84.0,1936,1132,61.0,103.0,41.0,248.0,15.0,41.0,55.0,230.0,0.08152173913043478,0.09273182957393483,0.12222222222222222,0.23958333333333334,231.0,43.0,71.0,1.0,3.0,12.0,17.0,53.0,113.0,15.0,24.0,,3.0,,,,,2.0,12.0,,,1.0,2.0,111.0,208.0,2.0,15.0,29.0,257.0,4.0,8.0,,,,8.0,32.0,54.0,1.0,2.0,11.0,78.0,84.0,138.0,,6.0,,2.0,10.0,2.0,17.0,42.0,24.0,18.0,15.0,5.0,6.0,8.0,,22.0,4.0,14.0,1.0,29.0,17.0,12.0,32.0,8.0,22.0,18.0,6.0,10.0,50.0,11.0,16.0,27.0,41.0,1.0,36.0,4.0,,16.0,4.0,8.0,,5.0,9.0,3.0,,78.0,2.0,4.0,0.3783783783783784,0.3783783783783784,,0.13333333333333333,,0.5,0.15384615384615385,0.5336538461538461,0.5,0.5925925925925926,0.5112107623318386,0.5,0.5982142857142857,0.5376569037656904,0.5,0.6290322580645161,0.06726457399103139,0.08173076923076923,0.1267605633802817,0.061946902654867256,27.31568998109641,0.64,0.15384615384615385,,0.03389830508474576,0.10232558139534884,0.03389830508474576,0.03389830508474576,0.02702702702702703,0.03333333333333333,0.038461538461538464,0.02127659574468085,0.03773584905660377,0.04878048780487805,0.09146341463414634,0.13725490196078433,0.011235955056179775,0.3333333333333333,0.3183856502242152,0.6056338028169014,0.6935483870967742,0.37209302325581395,0.5067264573991032,0.4690265486725664,0.5,0.3584905660377358,0.10762331838565023,0.625,0.6521739130434783,0.013452914798206279,,,,0.053811659192825115,0.16666666666666666,0.18181818181818182,,0.375,0.3333333333333333,,,,,,,0.30357142857142855,0.7058823529411765,,,0.03571428571428571,0.5,0.38565022421524664,0.2,0.5058751131221719,0.4993,0.5052772727272726,0.06808510638297872,0.07272727272727272,0.0311284046692607,0.3035019455252918,7.298557692307691,28.506666666666668,1.0,1.0,2.0,2.0,,,,13.0,1.0,1.0,3.0,,0.06666666666666667,,0.08333333333333333,0.047619047619047616,0.4666666666666667,1.0,,,0.041666666666666664,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2637.0,44,-3,90,95,26.0,6.0,185,106,3.0,4.0,3.0,9.0,4.0,9.0,10.0,26.0,0.16,0.17391304347826086,0.2,0.28888888888888886,16.0,,,,,,,1.0,3.0,,,1.0,2.0,,,,,,3.0,,,,1.0,1.0,3.0,1.0,5.0,,5.0,,,,,,,,2.0,,1.0,,,2.0,,3.0,,,,3.0,,1.0,1.0,1.0,,,,,1.0,,4.0,1.0,1.0,,,,,3.0,,3.0,,,,3.0,,5.0,5.0,2.0,,,,,,,2.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.2,,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,0.3333333333333333,,0.3333333333333333,11.458333333333334,1.0,1.0,,0.05,0.19047619047619047,,0.027777777777777776,,,,,,0.3333333333333333,0.1111111111111111,0.6666666666666666,,0.5,,,,,0.375,0.3333333333333333,0.5,1.0,,,,0.25,0.5,0.5,1.0,0.375,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.48925625,,0.46064999999999995,,,,,7.733333333333334,24.46,1.0,,,,,,,,,,1.0,,0.2,,0.3333333333333333,0.25,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4635.0,77,-1,162,169,58.0,17.0,331,186,8.0,12.0,5.0,28.0,2.0,5.0,8.0,58.0,0.0625,0.07692307692307693,,0.35802469135802467,62.0,7.0,8.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,,1.0,,,,,,4.0,,,,2.0,11.0,16.0,,5.0,7.0,29.0,2.0,2.0,,,1.0,5.0,3.0,4.0,,2.0,5.0,11.0,8.0,14.0,,,4.0,,4.0,,1.0,4.0,4.0,,2.0,1.0,1.0,2.0,,3.0,,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,3.0,,,4.0,,5.0,16.0,8.0,,8.0,,,2.0,2.0,2.0,,2.0,2.0,,,11.0,3.0,2.0,0.36363636363636365,0.4444444444444444,,,,,,0.6875,1.0,0.75,0.5238095238095238,1.0,0.5,0.58,0.8333333333333334,0.6111111111111112,0.23809523809523808,0.0625,,0.16666666666666666,16.11111111111111,0.25,,,0.07142857142857142,0.09090909090909091,0.025,0.04411764705882353,0.125,0.0625,0.034482758620689655,,0.0625,0.14285714285714285,0.08,0.125,0.1111111111111111,,0.38095238095238093,0.875,0.875,0.5714285714285714,0.2857142857142857,0.5,0.6,,0.09523809523809523,0.5,0.5,0.047619047619047616,,,,0.19047619047619047,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6190476190476191,,0.5411666666666667,0.5125,0.6060333333333333,0.08695652173913043,0.1111111111111111,0.1724137931034483,0.3793103448275862,5.6625000000000005,25.339999999999996,,,1.0,,2.0,,,3.0,,,,,,,,,,,,,,1.0,,,True,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5544.0,92,-35,197,201,67.0,26.0,398,231,4.0,5.0,1.0,11.0,4.0,10.0,14.0,67.0,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.3401015228426396,92.0,4.0,9.0,2.0,3.0,3.0,5.0,,2.0,,,1.0,3.0,,1.0,,1.0,,,,,,,4.0,11.0,1.0,3.0,4.0,15.0,2.0,4.0,,1.0,1.0,5.0,3.0,5.0,,1.0,4.0,10.0,6.0,2.0,3.0,,2.0,,,,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,2.0,,3.0,,,3.0,1.0,9.0,14.0,7.0,2.0,6.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,0.5,0.6,0.39285714285714285,0.4,0.5,0.4411764705882353,0.4166666666666667,0.5555555555555556,0.21428571428571427,0.2727272727272727,0.3333333333333333,,8.771929824561404,,0.25,0.14285714285714285,0.02127659574468085,0.1111111111111111,0.0425531914893617,0.031914893617021274,0.058823529411764705,,0.05405405405405406,,0.11764705882352941,,0.13793103448275862,,,1.0,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.75,0.14285714285714285,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.2,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,0.8571428571428571,,0.6218785714285715,0.5684333333333335,0.69995,0.125,0.15384615384615385,0.3333333333333333,0.6666666666666666,2.690909090909091,23.133333333333336,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,1.0,,True,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9487.0,158,5,325,321,67.0,36.0,646,365,9.0,14.0,4.0,33.0,8.0,23.0,38.0,67.0,0.13333333333333333,0.152317880794702,0.16666666666666666,0.20615384615384616,91.0,16.0,23.0,8.0,12.0,4.0,5.0,5.0,9.0,,1.0,7.0,9.0,,,1.0,2.0,3.0,11.0,,,1.0,3.0,21.0,33.0,10.0,20.0,3.0,75.0,9.0,15.0,,,1.0,19.0,6.0,9.0,2.0,5.0,,18.0,26.0,16.0,30.0,,16.0,,11.0,3.0,5.0,5.0,4.0,1.0,5.0,,2.0,13.0,,15.0,,15.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,9.0,11.0,5.0,1.0,4.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,2.0,18.0,1.0,,0.6190476190476191,1.0,1.0,0.5,,0.4,0.5,0.6363636363636364,0.6,0.6666666666666666,0.6792452830188679,0.6,0.6428571428571429,0.7075471698113207,0.6333333333333333,0.6428571428571429,0.37735849056603776,0.15151515151515152,0.13043478260869565,0.2222222222222222,16.208791208791208,0.5,,,0.1625,0.16483516483516483,0.03636363636363636,0.1111111111111111,0.13636363636363635,0.18181818181818182,0.04878048780487805,,0.0625,0.14285714285714285,0.16901408450704225,0.15,0.11764705882352941,0.5,0.4339622641509434,0.6956521739130435,0.8,0.5,0.16981132075471697,0.5555555555555556,0.7142857142857143,1.0,0.018867924528301886,,,0.16981132075471697,0.7777777777777778,0.7777777777777778,1.0,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.8,0.6666666666666666,,,,,,,0.35714285714285715,0.8,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8113207547169812,0.2727272727272727,0.5553188679245281,0.5613923076923076,0.503275,0.03773584905660377,0.06060606060606061,0.25333333333333335,0.24,3.5181818181818185,24.785000000000004,,,,1.0,,,,,,,1.0,,,,,0.14285714285714285,,,1.0,,,,1.0,,True,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1859.0,31,-22,69,74,9.0,5.0,143,78,,,,,2.0,6.0,8.0,9.0,0.2,0.1,,0.13043478260869565,27.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,8.0,14.0,,,2.0,18.0,2.0,2.0,,,,4.0,2.0,2.0,,,,4.0,8.0,8.0,,,4.0,,,,,,,,,,,2.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,4.0,4.0,2.0,,3.0,1.0,,2.0,,,,,,,,4.0,,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.6,1.0,1.0,,,,,24.0,0.3333333333333333,0.6,,0.09090909090909091,0.05,,0.06060606060606061,0.14285714285714285,0.08333333333333333,,,0.5,0.3333333333333333,0.058823529411764705,,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5714285714285714,,0.5666642857142857,0.65175,0.63165,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,4.235714285714286,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,870.0,14,2,31,32,10.0,5.0,63,37,2.0,2.0,2.0,4.0,,4.0,10.0,10.0,,0.23529411764705882,,0.3225806451612903,12.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,1.0,3.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,6.0,2.0,,,2.0,,,,2.0,,,,,,2.0,4.0,,4.0,,6.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,4.0,,1.0,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,22.5,,,,0.4444444444444444,0.4,0.2857142857142857,0.375,0.6666666666666666,,0.2857142857142857,,,,0.4444444444444444,,1.0,,0.8571428571428571,0.5,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,0.25,,,,,0.8571428571428571,,0.6373,0.59405,0.62985,0.125,0.125,0.3,0.4,1.9571428571428573,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35.0,8.0,131,72,4.0,4.0,3.0,8.0,1.0,5.0,5.0,35.0,0.125,0.22727272727272727,,0.5303030303030303,46.0,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,,3.0,,,,,,1.0,,,,,4.0,,,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,1.0,,8.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,,,0.2857142857142857,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11.0,3.0,44,20,,1.0,,3.0,,2.0,3.0,11.0,,0.5,,0.5,20.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,3.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,24.0,0.5,,,,0.6666666666666666,0.14285714285714285,0.1,,,0.14285714285714285,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,66.0,1,-1,2,4,2.0,,6,3,,,,,,,,2.0,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,60.0,1,-5,2,3,2.0,,5,7,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.561,,0.561,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,66790.0,1113,95,2274,2279,382.0,202.0,4553,2570,45.0,61.0,26.0,138.0,103.0,190.0,238.0,371.0,0.17850953206239167,0.16399286987522282,0.19636363636363635,0.167985927880387,463.0,60.0,90.0,12.0,19.0,7.0,12.0,40.0,92.0,20.0,36.0,14.0,33.0,,2.0,3.0,6.0,54.0,151.0,2.0,11.0,7.0,20.0,120.0,218.0,68.0,184.0,81.0,525.0,17.0,26.0,2.0,13.0,6.0,46.0,11.0,21.0,10.0,26.0,9.0,61.0,202.0,38.0,201.0,3.0,24.0,,151.0,54.0,17.0,16.0,12.0,4.0,16.0,3.0,20.0,28.0,,81.0,6.0,48.0,2.0,34.0,20.0,14.0,31.0,3.0,18.0,38.0,8.0,13.0,69.0,11.0,60.0,103.0,95.0,9.0,105.0,13.0,,55.0,3.0,69.0,,29.0,71.0,41.0,4.0,61.0,3.0,2.0,0.8416666666666667,0.9351851851851852,0.9852941176470589,0.3695652173913043,0.15384615384615385,0.38461538461538464,0.3695652173913043,0.5504587155963303,0.6538461538461539,0.5238095238095238,0.5522388059701493,0.5128205128205128,0.5531914893617021,0.5859375,0.5348837209302325,0.5865384615384616,0.4577114427860697,0.0779816513761468,0.1,0.08695652173913043,20.689655172413794,0.4492753623188406,0.125,,0.056451612903225805,0.14862385321100918,0.041666666666666664,0.04918032786885246,0.0763888888888889,0.058333333333333334,0.0481283422459893,0.018867924528301886,0.18604651162790697,0.10344827586206896,0.1642156862745098,0.10218978102189781,0.010309278350515464,0.5774647887323944,0.22388059701492538,0.6666666666666666,0.7407407407407407,0.7666666666666667,0.22885572139303484,0.43478260869565216,0.47619047619047616,0.925,0.08955223880597014,0.5555555555555556,0.5555555555555556,0.08208955223880597,0.42424242424242425,0.42424242424242425,1.0,0.3756218905472637,0.3576158940397351,0.3576158940397351,0.9814814814814815,0.48717948717948717,0.631578947368421,0.05128205128205128,,,0.28205128205128205,0.18181818181818182,1.0,0.2553191489361702,0.5833333333333334,0.1276595744680851,0.5,0.425531914893617,0.35,0.681592039800995,0.3576158940397351,0.5281271144278608,0.5181796296296297,0.5238936170212766,0.1258426966292135,0.21153846153846154,0.08761904761904762,0.11619047619047619,6.888532110091743,26.19347826086957,,2.0,1.0,5.0,2.0,8.0,19.0,1.0,2.0,1.0,40.0,1.0,,,,0.026785714285714284,0.9,0.08333333333333333,2.0,,,,1.0,,False,1.0,0.005405405405405406,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,79145.0,1319,200,2710,2715,507.0,256.0,5425,3029,79.0,134.0,45.0,323.0,117.0,236.0,302.0,492.0,0.17647058823529413,0.16984006092916984,0.1974921630094044,0.18708487084870848,555.0,121.0,152.0,21.0,32.0,20.0,25.0,96.0,188.0,36.0,81.0,26.0,58.0,1.0,2.0,5.0,8.0,43.0,117.0,4.0,14.0,9.0,31.0,253.0,421.0,69.0,175.0,111.0,824.0,30.0,54.0,5.0,16.0,12.0,87.0,47.0,83.0,14.0,39.0,27.0,163.0,304.0,202.0,201.0,6.0,40.0,,117.0,43.0,18.0,55.0,46.0,9.0,26.0,8.0,31.0,35.0,,106.0,13.0,66.0,14.0,36.0,14.0,22.0,31.0,3.0,16.0,25.0,7.0,15.0,56.0,8.0,50.0,103.0,124.0,2.0,140.0,15.0,,66.0,12.0,18.0,,9.0,18.0,12.0,1.0,163.0,10.0,11.0,0.6007905138339921,0.6523605150214592,0.9710144927536232,0.3942857142857143,0.3125,0.358974358974359,0.3942857142857143,0.6009501187648456,0.5555555555555556,0.5662650602409639,0.5981543624161074,0.5357142857142857,0.5573770491803278,0.6251896813353566,0.5576923076923077,0.5863309352517986,0.2936241610738255,0.04275534441805225,0.02631578947368421,0.06914893617021277,23.784143904063956,0.5535714285714286,0.23636363636363636,,0.056818181818181816,0.16307692307692306,0.055062166962699825,0.05597964376590331,0.0718232044198895,0.06756756756756757,0.054245283018867926,0.05755395683453238,0.1557377049180328,0.16,0.16417910447761194,0.16022099447513813,0.05555555555555555,0.6666666666666666,0.2550335570469799,0.7960526315789473,0.8175675675675675,0.6942148760330579,0.31543624161073824,0.5106382978723404,0.5485714285714286,0.46875,0.13590604026845637,0.4444444444444444,0.45,0.09731543624161074,0.4482758620689655,0.45614035087719296,1.0,0.19630872483221476,0.36752136752136755,0.3706896551724138,0.9534883720930233,0.45714285714285713,0.65625,0.02857142857142857,0.5,1.0,0.2,0.2857142857142857,1.0,0.20491803278688525,0.8,0.06557377049180328,0.625,0.2540983606557377,0.2903225806451613,0.5486577181208053,0.36752136752136755,0.5215301174496645,0.5114616279069768,0.5058102459016395,0.10200927357032458,0.13983050847457626,0.10558252427184465,0.19781553398058252,7.786698337292159,25.21085714285715,2.0,1.0,3.0,6.0,2.0,9.0,7.0,3.0,,,9.0,,0.011428571428571429,0.017241379310344827,0.008547008547008548,0.014388489208633094,0.6388888888888888,0.23809523809523808,,,0.012345679012345678,,2.0,,False,,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54424.0,907,115,1868,1875,404.0,162.0,3743,2057,95.0,160.0,41.0,385.0,38.0,90.0,109.0,394.0,0.07933194154488518,0.09398907103825137,0.060085836909871244,0.21627408993576017,422.0,41.0,54.0,3.0,3.0,9.0,12.0,36.0,83.0,24.0,52.0,9.0,24.0,,2.0,,3.0,13.0,51.0,,1.0,1.0,9.0,101.0,189.0,22.0,75.0,59.0,327.0,7.0,10.0,,3.0,5.0,19.0,27.0,45.0,1.0,12.0,23.0,80.0,96.0,106.0,63.0,3.0,2.0,1.0,50.0,13.0,15.0,65.0,49.0,16.0,38.0,16.0,7.0,12.0,,48.0,4.0,19.0,,40.0,26.0,14.0,42.0,6.0,23.0,18.0,4.0,19.0,60.0,16.0,29.0,74.0,65.0,,77.0,5.0,,35.0,6.0,3.0,,2.0,3.0,1.0,,78.0,10.0,5.0,0.4752475247524752,0.48,0.9545454545454546,0.29333333333333333,,0.08333333333333333,0.2972972972972973,0.5343915343915344,0.7,0.6,0.5075757575757576,0.5384615384615384,0.5,0.545,0.5588235294117647,0.5714285714285714,0.2840909090909091,0.07936507936507936,0.09259259259259259,0.12048192771084337,17.578125,0.7,0.10810810810810811,,0.028846153846153848,0.11009174311926606,0.017721518987341773,0.02342786683107275,0.0297029702970297,0.0380952380952381,0.02280130293159609,,0.07954545454545454,0.14285714285714285,0.10191082802547771,0.13114754098360656,,0.3333333333333333,0.20454545454545456,0.7592592592592593,0.8367346938775511,0.5609756097560976,0.3143939393939394,0.43373493975903615,0.4931506849315068,0.4722222222222222,0.19696969696969696,0.46153846153846156,0.46153846153846156,0.09090909090909091,0.375,0.4090909090909091,1.0,0.19318181818181818,0.2549019607843137,0.2653061224489796,0.9230769230769231,0.23076923076923078,1.0,0.15384615384615385,,,0.07692307692307693,,,0.21052631578947367,0.75,0.05263157894736842,,0.15789473684210525,0.1111111111111111,0.48863636363636365,0.26,0.500853041825095,0.48699166666666666,0.4768614035087719,0.11904761904761904,0.1598173515981735,0.0581039755351682,0.24464831804281345,9.630158730158731,26.446666666666665,4.0,,2.0,4.0,,3.0,6.0,6.0,,,1.0,,0.05333333333333334,0.08333333333333333,0.0392156862745098,0.009523809523809525,0.3333333333333333,0.6666666666666666,,4.0,,,,,False,,,
