EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,22304.0,372,-83.0,754,761,136.0,79.0,1515,903,9.0,18.0,6.0,45.0,18.0,36.0,52.0,136.0,0.12857142857142856,0.09935897435897435,0.17543859649122806,0.18037135278514588,170.0,27.0,43.0,4.0,10.0,4.0,6.0,8.0,37.0,2.0,11.0,2.0,5.0,,,,,14.0,53.0,,4.0,2.0,10.0,37.0,91.0,16.0,58.0,42.0,164.0,4.0,15.0,,4.0,,8.0,4.0,16.0,2.0,10.0,15.0,29.0,34.0,40.0,33.0,15.0,4.0,,53.0,14.0,12.0,9.0,7.0,2.0,3.0,,9.0,6.0,1.0,13.0,5.0,16.0,3.0,5.0,2.0,3.0,17.0,1.0,5.0,10.0,3.0,12.0,1.0,27.0,3.0,18.0,29.0,2.0,37.0,1.0,50.0,5.0,1.0,24.0,3.0,3.0,,,,,3.0,2.0,,29.0,,3.0,0.4594594594594595,0.4857142857142857,0.6875,0.27586206896551724,,0.2,0.27586206896551724,0.4065934065934066,0.26666666666666666,0.25,0.40939597315436244,0.21052631578947367,0.2692307692307692,0.4766081871345029,0.21052631578947367,0.42424242424242425,0.38926174496644295,0.13186813186813187,0.06976744186046512,0.24324324324324326,23.32155477031802,0.6296296296296297,0.25,0.0625,0.03076923076923077,0.0755813953488372,0.05389221556886228,0.04143646408839779,0.06349206349206349,0.02127659574468085,,0.04411764705882353,0.0967741935483871,0.08333333333333333,0.13043478260869565,0.0743801652892562,0.0784313725490196,0.036585365853658534,0.6666666666666666,0.28859060402684567,0.627906976744186,0.675,0.5555555555555556,0.2483221476510067,0.21621621621621623,0.2857142857142857,0.25,0.0738255033557047,0.18181818181818182,0.18181818181818182,0.03355704697986577,0.4,0.4,0.5,0.35570469798657717,0.2641509433962264,0.2641509433962264,0.7142857142857143,0.5263157894736842,0.4,,,,0.21052631578947367,,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,0.2,0.6778523489932886,0.2641509433962264,0.531576845637584,0.5431499999999999,0.4887115384615385,0.14285714285714285,0.21818181818181817,0.04878048780487805,0.17682926829268292,6.371428571428572,26.225862068965522,,1.0,2.0,1.0,2.0,1.0,,3.0,,,,,0.25,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30631.0,511,-77.0,1060,1076,248.0,93.0,2136,1255,70.0,118.0,48.0,284.0,15.0,46.0,62.0,248.0,0.07462686567164178,0.09403669724770643,0.1134020618556701,0.2339622641509434,255.0,45.0,76.0,2.0,5.0,13.0,19.0,55.0,120.0,15.0,25.0,1.0,5.0,,,,,3.0,15.0,,,1.0,2.0,115.0,221.0,4.0,20.0,30.0,272.0,5.0,10.0,,,,10.0,35.0,58.0,1.0,2.0,11.0,84.0,86.0,144.0,3.0,9.0,,2.0,13.0,3.0,19.0,48.0,29.0,19.0,16.0,6.0,7.0,9.0,,26.0,5.0,16.0,1.0,33.0,19.0,14.0,36.0,8.0,26.0,18.0,6.0,10.0,2.0,54.0,11.0,17.0,28.0,,44.0,1.0,38.0,4.0,,17.0,4.0,8.0,1.0,,,5.0,9.0,3.0,,84.0,2.0,4.0,0.3739130434782609,0.3739130434782609,0.25,0.2,,0.5,0.2222222222222222,0.5203619909502263,0.5,0.603448275862069,0.5020746887966805,0.5,0.6083333333333333,0.5271317829457365,0.5,0.6363636363636364,0.08298755186721991,0.08597285067873303,0.14473684210526316,0.058333333333333334,26.73521850899743,0.6666666666666666,0.1724137931034483,,0.03515625,0.11063829787234042,0.03535353535353535,0.03524229074889868,0.03614457831325301,0.031496062992125984,0.043478260869565216,0.0410958904109589,0.019230769230769232,0.03333333333333333,0.045454545454545456,0.1005586592178771,0.14285714285714285,0.010101010101010102,0.3333333333333333,0.3153526970954357,0.5921052631578947,0.6923076923076923,0.37777777777777777,0.4979253112033195,0.4583333333333333,0.48672566371681414,0.34545454545454546,0.1037344398340249,0.6,0.625,0.02074688796680498,0.2,0.2,1.0,0.06224066390041494,0.2,0.21428571428571427,,0.5,0.4,,,,,,,0.31666666666666665,0.6842105263157895,,,0.03333333333333333,0.5,0.3983402489626556,0.23076923076923078,0.5062110878661087,0.5284888888888889,0.509943220338983,0.06692913385826772,0.07264957264957266,0.03676470588235294,0.3088235294117647,7.332126696832579,27.575,1.0,1.0,2.0,,,14.0,1.0,3.0,0.05,,0.06666666666666667,0.4666666666666667,0.5,0.04,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5864.0,98,3.0,208,220,76.0,23.0,428,230,10.0,16.0,7.0,38.0,3.0,7.0,11.0,76.0,0.075,0.08536585365853659,0.07692307692307693,0.36538461538461536,78.0,10.0,13.0,1.0,2.0,4.0,4.0,3.0,6.0,1.0,5.0,,1.0,,,,,2.0,7.0,1.0,1.0,1.0,3.0,14.0,24.0,2.0,8.0,9.0,43.0,2.0,3.0,1.0,1.0,1.0,8.0,5.0,7.0,1.0,3.0,5.0,18.0,12.0,16.0,6.0,,4.0,,7.0,2.0,1.0,6.0,6.0,,2.0,1.0,1.0,3.0,,4.0,,4.0,1.0,7.0,4.0,3.0,1.0,,1.0,3.0,,,1.0,4.0,,7.0,18.0,,9.0,,10.0,,,3.0,2.0,2.0,,,,2.0,2.0,,,18.0,3.0,2.0,0.42857142857142855,0.5,1.0,0.25,1.0,0.3333333333333333,0.25,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.53125,0.875,0.65,0.581081081081081,0.8,0.6923076923076923,0.25,0.041666666666666664,,0.16666666666666666,17.67241379310345,0.25,,,0.07142857142857142,0.09523809523809523,0.02,0.043478260869565216,0.058823529411764705,0.1111111111111111,,0.02702702702702703,,0.05,0.14285714285714285,0.09375,0.1,0.06666666666666667,,0.40625,0.7692307692307693,0.7692307692307693,0.6,0.1875,0.5,0.6,,0.15625,0.2,0.2,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.4,1.0,,,0.3,0.3333333333333333,0.65625,0.2857142857142857,0.554234375,0.5047999999999999,0.58193,0.08571428571428572,0.1111111111111111,0.18604651162790697,0.4186046511627907,6.054166666666666,25.5875,,,,2.0,,3.0,,,,,,,,,,,,,1.0,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5544.0,92,-35.0,197,201,67.0,26.0,398,231,4.0,5.0,1.0,11.0,4.0,10.0,14.0,67.0,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.3401015228426396,92.0,4.0,9.0,2.0,3.0,3.0,5.0,,2.0,,,1.0,3.0,,1.0,,1.0,,,,,,,4.0,11.0,1.0,3.0,6.0,17.0,2.0,4.0,,1.0,1.0,5.0,3.0,5.0,,1.0,4.0,10.0,6.0,2.0,3.0,,2.0,,,,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,2.0,,3.0,,,,3.0,1.0,9.0,14.0,1.0,7.0,2.0,8.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,0.5,0.6,0.39285714285714285,0.4,0.5,0.5,0.4166666666666667,0.5555555555555556,0.21428571428571427,0.2727272727272727,0.3333333333333333,,8.771929824561404,,0.25,0.14285714285714285,0.02127659574468085,0.1111111111111111,0.0425531914893617,0.031914893617021274,0.058823529411764705,,,0.05405405405405406,,0.11764705882352941,,0.13793103448275862,,,1.0,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.75,0.14285714285714285,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.2,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,0.8571428571428571,,0.6218785714285715,0.5684333333333335,0.69995,0.125,0.15384615384615385,0.29411764705882354,0.5882352941176471,2.690909090909091,23.133333333333336,,,,,,1.0,,1.0,,,,,0.5,,,,,,,1.0,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,12169.0,203,-13.0,420,415,80.0,44.0,835,467,10.0,15.0,4.0,35.0,13.0,32.0,50.0,80.0,0.16666666666666666,0.16753926701570682,0.20512820512820512,0.19047619047619047,113.0,24.0,33.0,11.0,15.0,8.0,9.0,5.0,10.0,,1.0,7.0,10.0,,1.0,1.0,3.0,5.0,18.0,,,2.0,5.0,29.0,44.0,12.0,28.0,4.0,98.0,12.0,18.0,,1.0,1.0,25.0,10.0,13.0,3.0,8.0,1.0,30.0,34.0,24.0,36.0,,22.0,,18.0,5.0,7.0,5.0,4.0,1.0,6.0,,2.0,16.0,,19.0,,18.0,2.0,6.0,4.0,2.0,4.0,2.0,3.0,7.0,1.0,1.0,,11.0,,9.0,13.0,1.0,8.0,1.0,5.0,3.0,,3.0,,4.0,,,,3.0,4.0,2.0,2.0,30.0,1.0,,0.5862068965517241,0.9444444444444444,1.0,0.42857142857142855,,0.375,0.42857142857142855,0.6590909090909091,0.6666666666666666,0.7692307692307693,0.6527777777777778,0.631578947368421,0.6904761904761905,0.6805555555555556,0.6578947368421053,0.7142857142857143,0.3888888888888889,0.1590909090909091,0.15151515151515152,0.2,17.811158798283262,0.36363636363636365,,,0.15841584158415842,0.168141592920354,0.02702702702702703,0.10285714285714286,0.10714285714285714,0.20754716981132076,0.1,0.03571428571428571,,0.125,0.13333333333333333,0.16666666666666666,0.17391304347826086,0.08333333333333333,0.5,0.4583333333333333,0.7272727272727273,0.8571428571428571,0.5,0.1388888888888889,0.5,0.625,1.0,0.013888888888888888,,,0.1388888888888889,0.7,0.7,1.0,0.25,0.2777777777777778,0.2777777777777778,1.0,0.7894736842105263,0.7333333333333333,0.05263157894736842,,,,,,0.42857142857142855,0.8888888888888888,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.4,0.8472222222222222,0.2777777777777778,0.5645777777777778,0.5633,0.5390523809523808,0.041666666666666664,0.06818181818181818,0.25510204081632654,0.30612244897959184,3.336363636363636,24.857142857142858,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1859.0,31,-22.0,69,74,9.0,5.0,143,78,,,,,2.0,6.0,8.0,9.0,0.2,0.1,,0.13043478260869565,27.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,8.0,14.0,,,2.0,18.0,2.0,2.0,,,,4.0,2.0,2.0,,,,4.0,8.0,8.0,,,4.0,,,,,,,,,,,2.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,,4.0,4.0,,2.0,,3.0,1.0,,2.0,,,,,,,,,,4.0,,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.6,1.0,1.0,,,,,24.0,0.3333333333333333,0.6,,0.09090909090909091,0.05,,0.06060606060606061,0.14285714285714285,0.08333333333333333,,,,0.5,0.3333333333333333,0.058823529411764705,,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5714285714285714,,0.5666642857142857,0.65175,0.63165,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,4.235714285714286,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,870.0,14,2.0,31,32,10.0,5.0,63,37,2.0,2.0,2.0,4.0,,4.0,10.0,10.0,,0.23529411764705882,,0.3225806451612903,12.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,1.0,3.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,6.0,2.0,,,2.0,,,,2.0,,,,,,2.0,4.0,,4.0,,6.0,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,,,,1.0,,,4.0,,1.0,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,22.5,,,,0.4444444444444444,0.4,0.2857142857142857,0.375,0.6666666666666666,,,0.2857142857142857,,,,0.4444444444444444,,1.0,,0.8571428571428571,0.5,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,0.25,,,,,0.8571428571428571,,0.6373,0.59405,0.62985,0.125,0.125,0.3,0.4,1.9571428571428573,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1578.0,26,4.0,56,58,25.0,11.0,114,62,2.0,3.0,1.0,7.0,1.0,5.0,11.0,25.0,0.09090909090909091,0.19230769230769232,,0.44642857142857145,23.0,6.0,8.0,2.0,3.0,5.0,6.0,,,1.0,1.0,,,,,,,,,,,,,7.0,9.0,,,,14.0,3.0,4.0,,,,6.0,6.0,7.0,,,,12.0,10.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,1.0,3.0,3.0,,4.0,,6.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,1.0,2.0,,2.0,,,,1.0,2.0,,,,1.0,2.0,1.0,,12.0,,1.0,0.7142857142857143,1.0,,,,,,0.7777777777777778,0.75,0.8571428571428571,0.7777777777777778,0.75,0.8571428571428571,0.7,0.75,0.75,,0.1111111111111111,0.125,,17.39130434782609,0.5,,,0.1875,0.26666666666666666,0.3333333333333333,0.24,0.2,,0.3333333333333333,0.375,,,1.0,0.3333333333333333,,,0.5,0.8888888888888888,0.75,0.8571428571428571,0.6666666666666666,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8888888888888888,,0.6315222222222222,0.5271333333333333,0.6604857142857143,,,0.42857142857142855,0.8571428571428571,3.4555555555555557,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1299.0,22,3.0,48,47,19.0,8.0,95,40,3.0,5.0,3.0,12.0,1.0,3.0,5.0,19.0,0.16666666666666666,0.17647058823529413,0.2,0.3958333333333333,26.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,,,,,,,,,,2.0,,,2.0,,3.0,,,,7.0,1.0,,2.0,2.0,,,,2.0,,,2.0,,2.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,1.0,4.0,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,26.315789473684212,0.75,,,,0.18181818181818182,0.16666666666666666,0.08695652173913043,,,,0.16666666666666666,,,,0.18181818181818182,,0.125,,,,,,0.2,,,,0.1,1.0,1.0,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,1.0,,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,,,,,,,,,,,,1.0,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,37,-9.0,76,76,40.0,10.0,152,84,4.0,4.0,3.0,8.0,2.0,6.0,6.0,40.0,0.2,0.21428571428571427,0.2,0.5263157894736842,48.0,3.0,4.0,,,3.0,3.0,,,1.0,4.0,,,,,,,,3.0,,,,,4.0,8.0,,3.0,,8.0,,2.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,,3.0,,,,,,1.0,,,,,4.0,,,,,,,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,4.0,5.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,1.0,,8.0,,,0.75,0.75,,,,,,0.5,,0.8,0.36363636363636365,,0.8,0.36363636363636365,,0.8,0.2727272727272727,,,,16.666666666666668,0.5,,,,0.2222222222222222,,,,,,,,,1.0,0.17647058823529413,1.0,,0.5,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.36363636363636365,0.25,0.25,,,,,0.2727272727272727,,,,,,,,,,,,0.6,1.0,,,,,0.6363636363636364,,0.52915,0.3227,0.58426,0.09090909090909091,0.125,,1.0,10.3125,25.76666666666667,,,,,,,,2.0,,,,1.0,,,,,,,,,,True,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,66.0,1,-1.0,2,4,2.0,,6,3,,,,,,,,2.0,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,60.0,1,-5.0,2,3,2.0,,5,7,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.561,,0.561,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,88813.0,1480,219.0,3020,3023,522.0,268.0,6043,3396,63.0,87.0,38.0,198.0,140.0,250.0,310.0,511.0,0.18205461638491546,0.16296296296296298,0.18156424581005587,0.1728476821192053,578.0,80.0,123.0,15.0,25.0,11.0,18.0,51.0,116.0,25.0,44.0,19.0,41.0,1.0,3.0,3.0,7.0,81.0,225.0,4.0,14.0,14.0,30.0,156.0,283.0,100.0,266.0,118.0,730.0,21.0,35.0,5.0,17.0,6.0,63.0,17.0,31.0,17.0,37.0,24.0,109.0,268.0,44.0,294.0,6.0,28.0,,225.0,81.0,27.0,24.0,17.0,7.0,19.0,6.0,24.0,36.0,,102.0,8.0,60.0,4.0,44.0,27.0,17.0,38.0,4.0,22.0,44.0,9.0,16.0,3.0,82.0,14.0,71.0,126.0,20.0,127.0,11.0,148.0,18.0,,75.0,7.0,93.0,2.0,1.0,,41.0,95.0,53.0,6.0,109.0,4.0,6.0,0.8589743589743589,0.9436619718309859,0.98,0.37593984962406013,0.29411764705882354,0.4594594594594595,0.37593984962406013,0.5512367491166078,0.6,0.5483870967741935,0.5573770491803278,0.5480769230769231,0.625,0.5944625407166124,0.5625,0.68125,0.48451730418943534,0.09540636042402827,0.11382113821138211,0.11206896551724138,20.940042181379937,0.4634146341463415,0.12698412698412698,,0.05546995377503852,0.1424581005586592,0.0365296803652968,0.045941807044410414,0.07211538461538461,0.052980132450331126,0.03597122302158273,0.04142011834319527,0.02,0.20065789473684212,0.1308411214953271,0.149812734082397,0.12087912087912088,0.015267175572519083,0.5578947368421052,0.22404371584699453,0.6504065040650406,0.7339449541284404,0.8,0.21129326047358835,0.4396551724137931,0.49514563106796117,0.9215686274509803,0.08014571948998178,0.5681818181818182,0.5681818181818182,0.07468123861566485,0.4634146341463415,0.4634146341463415,1.0,0.4098360655737705,0.36,0.36,0.9753086419753086,0.4807692307692308,0.6,0.057692307692307696,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,1.0,0.2647058823529412,0.6111111111111112,0.10294117647058823,0.42857142857142855,0.4411764705882353,0.4666666666666667,0.7085610200364298,0.36,0.5308262295081968,0.5279539473684212,0.5281808823529412,0.12520593080724876,0.22058823529411764,0.0863013698630137,0.14931506849315068,6.682685512367493,26.181203007518803,,3.0,6.0,2.0,9.0,1.0,1.0,52.0,,,,0.92,0.13333333333333333,,2.0,1.0,0.003745318352059925,,,1.0,,False,,
