EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20700.0,345,-80,698,705,132.0,73.0,1403,848.0,9.0,17.0,6.0,42.0,16.0,34.0,49.0,132.0,0.12698412698412698,0.10175438596491228,0.16326530612244897,0.18911174785100288,163.0,27.0,40.0,4.0,8.0,4.0,6.0,6.0,32.0,2.0,10.0,2.0,4.0,,,,,13.0,50.0,,4.0,2.0,10.0,35.0,82.0,15.0,54.0,36.0,151.0,4.0,13.0,,4.0,,8.0,4.0,16.0,2.0,10.0,15.0,29.0,34.0,36.0,33.0,12.0,4.0,,50.0,13.0,9.0,8.0,7.0,1.0,3.0,,9.0,5.0,1.0,13.0,5.0,15.0,3.0,4.0,1.0,3.0,17.0,1.0,5.0,10.0,3.0,12.0,27.0,3.0,16.0,26.0,2.0,31.0,,44.0,5.0,1.0,21.0,3.0,2.0,,,2.0,1.0,,29.0,,3.0,0.4857142857142857,0.5151515151515151,0.7333333333333333,0.2777777777777778,,0.2,0.2777777777777778,0.4268292682926829,0.3076923076923077,0.25,0.4227941176470588,0.23529411764705882,0.2692307692307692,0.4838709677419355,0.23529411764705882,0.42424242424242425,0.39705882352941174,0.10975609756097561,0.05,0.21875,23.155216284987276,0.6296296296296297,0.2631578947368421,0.0625,0.028089887640449437,0.08176100628930817,0.05806451612903226,0.042042042042042045,0.07272727272727272,0.011363636363636364,0.048,0.1,0.09259259259259259,0.13043478260869565,0.08108108108108109,0.08333333333333333,0.04,0.5,0.29411764705882354,0.675,0.7105263157894737,0.5555555555555556,0.23529411764705882,0.1875,0.24,0.3333333333333333,0.07352941176470588,0.2,0.2,0.029411764705882353,0.5,0.5,0.5,0.36764705882352944,0.26,0.26,0.7692307692307693,0.47058823529411764,0.5,,,,0.23529411764705882,,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,0.2,0.6911764705882353,0.26,0.5330757352941178,0.5311272727272727,0.4887115384615385,0.13815789473684212,0.21428571428571427,0.052980132450331126,0.19205298013245034,6.252439024390244,26.320370370370373,,1.0,1.0,2.0,1.0,2.0,1.0,,,2.0,,,,,,,0.25,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,29595.0,493,-70,1023,1037,233.0,90.0,2060,1210.0,65.0,111.0,43.0,268.0,15.0,43.0,58.0,233.0,0.07653061224489796,0.08983451536643026,0.11702127659574468,0.22776148582600195,239.0,44.0,73.0,1.0,3.0,12.0,17.0,53.0,118.0,15.0,24.0,1.0,5.0,,,,,3.0,15.0,,,1.0,2.0,112.0,215.0,4.0,20.0,29.0,265.0,4.0,8.0,,,,8.0,32.0,54.0,1.0,2.0,11.0,78.0,86.0,138.0,3.0,9.0,,2.0,13.0,3.0,18.0,46.0,28.0,18.0,16.0,6.0,7.0,8.0,,23.0,5.0,15.0,1.0,33.0,19.0,14.0,34.0,8.0,24.0,18.0,6.0,10.0,52.0,11.0,17.0,28.0,,42.0,1.0,36.0,4.0,,16.0,4.0,8.0,,5.0,9.0,3.0,,78.0,2.0,4.0,0.38392857142857145,0.38392857142857145,0.25,0.2,,0.5,0.2222222222222222,0.5209302325581395,0.5,0.5925925925925926,0.502127659574468,0.5,0.5982142857142857,0.5278884462151394,0.5,0.6290322580645161,0.0851063829787234,0.08372093023255814,0.136986301369863,0.059322033898305086,26.885536823425024,0.6538461538461539,0.17857142857142858,,0.0321285140562249,0.1013215859030837,0.036458333333333336,0.034013605442176874,0.02564102564102564,0.031496062992125984,0.0425531914893617,0.0196078431372549,0.034482758620689655,0.045454545454545456,0.09195402298850575,0.1320754716981132,0.010309278350515464,0.3333333333333333,0.31063829787234043,0.6027397260273972,0.6984126984126984,0.38636363636363635,0.502127659574468,0.4491525423728814,0.4774774774774775,0.3584905660377358,0.10212765957446808,0.625,0.6521739130434783,0.02127659574468085,0.2,0.2,1.0,0.06382978723404255,0.2,0.21428571428571427,,0.375,0.3333333333333333,,,,,,,0.30357142857142855,0.7058823529411765,,,0.03571428571428571,0.5,0.39574468085106385,0.23076923076923078,0.5052907725321888,0.4993,0.5052772727272726,0.06477732793522267,0.07048458149779736,0.03018867924528302,0.2943396226415094,7.324651162790697,27.575,1.0,1.0,2.0,2.0,,,13.0,1.0,1.0,3.0,,0.05,,0.06666666666666667,0.045454545454545456,0.4666666666666667,1.0,0.041666666666666664,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4635.0,77,-1,162,169,58.0,17.0,331,186.0,8.0,12.0,5.0,28.0,2.0,5.0,8.0,58.0,0.0625,0.07692307692307693,,0.35802469135802467,62.0,7.0,8.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,,1.0,,,,,,4.0,,,,2.0,11.0,16.0,,5.0,7.0,29.0,2.0,2.0,,,1.0,5.0,3.0,4.0,,2.0,5.0,11.0,8.0,14.0,,,4.0,,4.0,,1.0,4.0,4.0,,2.0,1.0,1.0,2.0,,3.0,,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,3.0,,,4.0,,5.0,16.0,,8.0,,8.0,,,2.0,2.0,2.0,,2.0,2.0,,,11.0,3.0,2.0,0.36363636363636365,0.4444444444444444,,,,,,0.6875,1.0,0.75,0.5238095238095238,1.0,0.5,0.58,0.8333333333333334,0.6111111111111112,0.23809523809523808,0.0625,,0.16666666666666666,16.11111111111111,0.25,,,0.07142857142857142,0.09090909090909091,0.025,0.04411764705882353,0.125,0.0625,0.034482758620689655,,0.0625,0.14285714285714285,0.08,0.125,0.1111111111111111,,0.38095238095238093,0.875,0.875,0.5714285714285714,0.2857142857142857,0.5,0.6,,0.09523809523809523,0.5,0.5,0.047619047619047616,,,,0.19047619047619047,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6190476190476191,,0.5411666666666667,0.5125,0.6060333333333333,0.08695652173913043,0.1111111111111111,0.1724137931034483,0.3793103448275862,5.6625000000000005,25.339999999999996,,,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5544.0,92,-35,197,201,67.0,26.0,398,231.0,4.0,5.0,1.0,11.0,4.0,10.0,14.0,67.0,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.3401015228426396,92.0,4.0,9.0,2.0,3.0,3.0,5.0,,2.0,,,1.0,3.0,,1.0,,1.0,,,,,,,4.0,11.0,1.0,3.0,4.0,15.0,2.0,4.0,,1.0,1.0,5.0,3.0,5.0,,1.0,4.0,10.0,6.0,2.0,3.0,,2.0,,,,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,2.0,,3.0,,,3.0,1.0,9.0,14.0,1.0,7.0,2.0,6.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,0.5,0.6,0.39285714285714285,0.4,0.5,0.4411764705882353,0.4166666666666667,0.5555555555555556,0.21428571428571427,0.2727272727272727,0.3333333333333333,,8.771929824561404,,0.25,0.14285714285714285,0.02127659574468085,0.1111111111111111,0.0425531914893617,0.031914893617021274,0.058823529411764705,,0.05405405405405406,,0.11764705882352941,,0.13793103448275862,,,1.0,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.75,0.14285714285714285,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.2,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,0.8571428571428571,,0.6218785714285715,0.5684333333333335,0.69995,0.125,0.15384615384615385,0.3333333333333333,0.6666666666666666,2.690909090909091,23.133333333333336,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,1.0,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,11006.0,183,-12,380,373,75.0,40.0,753,434.0,10.0,15.0,4.0,35.0,11.0,29.0,46.0,75.0,0.16176470588235295,0.1676300578034682,0.18181818181818182,0.19736842105263158,113.0,21.0,29.0,10.0,14.0,6.0,7.0,5.0,9.0,,1.0,7.0,9.0,,,1.0,2.0,5.0,15.0,,,2.0,4.0,26.0,39.0,12.0,24.0,3.0,91.0,11.0,17.0,,,1.0,23.0,8.0,11.0,3.0,6.0,,25.0,30.0,22.0,36.0,,20.0,,15.0,5.0,6.0,5.0,4.0,1.0,6.0,,2.0,15.0,,18.0,,17.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,9.0,12.0,,6.0,1.0,4.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,2.0,25.0,1.0,,0.5769230769230769,0.9375,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6470588235294118,0.7272727272727273,0.6984126984126984,0.6470588235294118,0.7352941176470589,0.7222222222222222,0.6764705882352942,0.7352941176470589,0.38095238095238093,0.15384615384615385,0.13793103448275862,0.2222222222222222,16.824644549763033,0.375,,,0.17045454545454544,0.17142857142857143,0.03076923076923077,0.1111111111111111,0.13043478260869565,0.20833333333333334,0.04081632653061224,,0.15,0.13333333333333333,0.1686746987951807,0.18181818181818182,0.10526315789473684,0.5,0.4603174603174603,0.7241379310344828,0.84,0.47619047619047616,0.14285714285714285,0.5555555555555556,0.7142857142857143,1.0,0.015873015873015872,,,0.14285714285714285,0.7777777777777778,0.7777777777777778,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.7142857142857143,,,,,,,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.5,0.23529411764705882,0.5,0.8412698412698413,0.3333333333333333,0.5600142857142857,0.5600133333333334,0.5216647058823529,0.031746031746031744,0.05128205128205128,0.25274725274725274,0.27472527472527475,3.312820512820513,24.912500000000005,,,,1.0,1.0,,,,,1.0,,,,,0.11764705882352941,,,,1.0,,,1.0,,1.0,,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1859.0,31,-22,69,74,9.0,5.0,143,78.0,,,,,2.0,6.0,8.0,9.0,0.2,0.1,,0.13043478260869565,27.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,8.0,14.0,,,2.0,18.0,2.0,2.0,,,,4.0,2.0,2.0,,,,4.0,8.0,8.0,,,4.0,,,,,,,,,,,2.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,4.0,4.0,,2.0,,3.0,1.0,,2.0,,,,,,,,4.0,,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.6,1.0,1.0,,,,,24.0,0.3333333333333333,0.6,,0.09090909090909091,0.05,,0.06060606060606061,0.14285714285714285,0.08333333333333333,,,0.5,0.3333333333333333,0.058823529411764705,,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5714285714285714,,0.5666642857142857,0.65175,0.63165,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,4.235714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,870.0,14,2,31,32,10.0,5.0,63,37.0,2.0,2.0,2.0,4.0,,4.0,10.0,10.0,,0.23529411764705882,,0.3225806451612903,12.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,1.0,3.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,6.0,2.0,,,2.0,,,,2.0,,,,,,2.0,4.0,,4.0,,6.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,4.0,,1.0,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,22.5,,,,0.4444444444444444,0.4,0.2857142857142857,0.375,0.6666666666666666,,0.2857142857142857,,,,0.4444444444444444,,1.0,,0.8571428571428571,0.5,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,0.25,,,,,0.8571428571428571,,0.6373,0.59405,0.62985,0.125,0.125,0.3,0.4,1.9571428571428573,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2,3,5,3.0,,8,,,,,,1.0,1.0,1.0,3.0,1.0,0.5,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33,-4,67,67,36.0,8.0,134,72.0,4.0,4.0,3.0,8.0,1.0,5.0,5.0,36.0,0.125,0.21739130434782608,,0.5373134328358209,48.0,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,,3.0,,,,,,1.0,,,,,4.0,,,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,1.0,,8.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.666666666666668,0.5,,,,0.26666666666666666,,,,,,,,1.0,0.21428571428571427,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,847.0,14,2,30,29,11.0,4.0,59,23.0,1.0,2.0,1.0,5.0,,2.0,3.0,11.0,,0.25,,0.36666666666666664,26.0,,,,,,,,1.0,,,,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,4.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,3.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,26.470588235294116,0.6666666666666666,,,,0.2857142857142857,0.125,0.07692307692307693,,,0.125,,,,0.2857142857142857,,,,,,,,0.2,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,66.0,1,-1,2,4,2.0,,6,3.0,,,,,,,,2.0,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,60.0,1,-5,2,3,2.0,,5,7.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.561,,0.561,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,80368.0,1339,209,2737,2741,483.0,234.0,5478,3068.0,57.0,78.0,33.0,177.0,131.0,233.0,283.0,472.0,0.18424753867791843,0.16592920353982302,0.1871345029239766,0.17647058823529413,518.0,70.0,108.0,13.0,22.0,11.0,17.0,47.0,106.0,21.0,38.0,17.0,38.0,1.0,3.0,3.0,7.0,76.0,200.0,2.0,11.0,14.0,29.0,138.0,252.0,93.0,238.0,101.0,656.0,18.0,30.0,3.0,14.0,6.0,51.0,16.0,29.0,17.0,36.0,21.0,104.0,236.0,40.0,273.0,6.0,24.0,,200.0,76.0,23.0,21.0,14.0,7.0,19.0,5.0,21.0,29.0,,94.0,8.0,50.0,3.0,41.0,25.0,16.0,35.0,4.0,21.0,42.0,8.0,14.0,77.0,13.0,69.0,120.0,20.0,113.0,10.0,128.0,16.0,,66.0,5.0,87.0,,40.0,89.0,51.0,6.0,104.0,4.0,4.0,0.855072463768116,0.9365079365079365,0.978494623655914,0.3907563025210084,0.21428571428571427,0.4722222222222222,0.3907563025210084,0.5476190476190477,0.6,0.5517241379310345,0.5663265306122449,0.5113636363636364,0.6384615384615384,0.6007326007326007,0.53125,0.6933333333333334,0.4857142857142857,0.09126984126984126,0.10185185185185185,0.11320754716981132,20.781824256598732,0.45454545454545453,0.13793103448275862,,0.050347222222222224,0.14573643410852713,0.036020583190394515,0.04314063848144953,0.06358381502890173,0.05454545454545454,0.04212860310421286,0.015151515151515152,0.1970260223048327,0.14,0.15560165975103735,0.1165644171779141,0.01293103448275862,0.5730337078651685,0.22040816326530613,0.6481481481481481,0.7216494845360825,0.8,0.2163265306122449,0.44339622641509435,0.5,0.9148936170212766,0.07755102040816327,0.5526315789473685,0.5526315789473685,0.07755102040816327,0.4473684210526316,0.4473684210526316,1.0,0.40816326530612246,0.38,0.38,0.9736842105263158,0.5,0.5909090909090909,0.06818181818181818,0.3333333333333333,1.0,0.25,0.18181818181818182,1.0,0.26153846153846155,0.6470588235294118,0.1076923076923077,0.42857142857142855,0.4461538461538462,0.4827586206896552,0.7061224489795919,0.38,0.5292177551020409,0.5262290322580646,0.5256123076923078,0.12384473197781885,0.2185430463576159,0.07774390243902439,0.15853658536585366,6.663492063492064,26.19537815126051,,3.0,2.0,5.0,2.0,8.0,1.0,2.0,1.0,47.0,1.0,,,,0.0234375,0.9047619047619048,0.15384615384615385,,2.0,1.0,0.0041841004184100415,,,1.0,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,92342.0,1539,252,3161,3164,577.0,292.0,6325,3536.0,86.0,150.0,51.0,364.0,136.0,275.0,353.0,562.0,0.17480719794344474,0.17071569271175313,0.1984126984126984,0.18253717178108195,602.0,149.0,191.0,24.0,39.0,24.0,29.0,108.0,218.0,40.0,92.0,29.0,66.0,1.0,2.0,6.0,10.0,53.0,141.0,5.0,16.0,9.0,34.0,297.0,501.0,82.0,207.0,132.0,972.0,35.0,64.0,6.0,18.0,12.0,100.0,54.0,95.0,15.0,44.0,36.0,189.0,360.0,234.0,237.0,9.0,46.0,1.0,140.0,53.0,19.0,64.0,53.0,11.0,27.0,8.0,35.0,43.0,,124.0,15.0,78.0,20.0,39.0,15.0,24.0,35.0,4.0,18.0,32.0,9.0,17.0,67.0,9.0,52.0,121.0,10.0,153.0,3.0,174.0,16.0,,81.0,14.0,21.0,,9.0,21.0,15.0,2.0,189.0,12.0,13.0,0.6060606060606061,0.656934306569343,0.9634146341463414,0.3961352657004831,0.3333333333333333,0.3409090909090909,0.39805825242718446,0.592814371257485,0.546875,0.5684210526315789,0.5932203389830508,0.5365853658536586,0.5503597122302158,0.6175349428208387,0.5555555555555556,0.590625,0.2923728813559322,0.03792415169660679,0.020942408376963352,0.06422018348623854,24.399313501144164,0.5223880597014925,0.22727272727272727,,0.06125356125356125,0.16644295302013423,0.05200594353640416,0.05672727272727273,0.08490566037735849,0.06845238095238096,0.05357142857142857,0.047337278106508875,0.14930555555555555,0.16071428571428573,0.17037037037037037,0.15609756097560976,0.06578947368421052,0.7142857142857143,0.269774011299435,0.7801047120418848,0.7967914438502673,0.6912751677852349,0.307909604519774,0.4954128440366973,0.5294117647058824,0.48148148148148145,0.12994350282485875,0.43478260869565216,0.43956043956043955,0.09322033898305085,0.4393939393939394,0.453125,1.0,0.19915254237288135,0.375886524822695,0.37857142857142856,0.9433962264150944,0.47560975609756095,0.6153846153846154,0.024390243902439025,0.5,1.0,0.1951219512195122,0.3125,1.0,0.20863309352517986,0.8275862068965517,0.07194244604316546,0.6,0.2446043165467626,0.2647058823529412,0.5621468926553672,0.37857142857142856,0.5219190240452618,0.5149441176470588,0.5043010869565216,0.10608020698576973,0.1431095406360424,0.102880658436214,0.19444444444444445,7.614970059880239,25.362318840579725,3.0,1.0,4.0,7.0,2.0,11.0,4.0,,,12.0,,0.014492753623188406,0.030303030303030304,0.0070921985815602835,0.012987012987012988,0.625,0.20833333333333334,0.010869565217391304,,1.0,0.004830917874396135,,,2.0,,False,1.0,1.0
