EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,29089.0,485,-71,1006,1019,233.0,88.0,2025,1195.0,65.0,111.0,43.0,268.0,15.0,41.0,56.0,233.0,0.078125,0.08958837772397095,0.11827956989247312,0.23161033797216699,239.0,44.0,73.0,1.0,3.0,12.0,17.0,53.0,117.0,15.0,24.0,1.0,4.0,,,,,3.0,14.0,,,1.0,2.0,112.0,214.0,4.0,18.0,29.0,265.0,4.0,8.0,,,,8.0,32.0,54.0,1.0,2.0,11.0,78.0,86.0,138.0,3.0,9.0,,2.0,12.0,3.0,18.0,46.0,28.0,18.0,16.0,6.0,7.0,8.0,,22.0,4.0,15.0,1.0,32.0,18.0,14.0,34.0,8.0,24.0,18.0,6.0,10.0,52.0,11.0,17.0,28.0,,42.0,1.0,36.0,4.0,,16.0,4.0,8.0,,5.0,9.0,3.0,,78.0,2.0,4.0,0.38392857142857145,0.38392857142857145,0.25,0.2222222222222222,,0.5,0.25,0.5233644859813084,0.5,0.5925925925925926,0.5086206896551724,0.5,0.5982142857142857,0.5342741935483871,0.5,0.6290322580645161,0.07758620689655173,0.08411214953271028,0.136986301369863,0.05982905982905983,27.075812274368232,0.6538461538461539,0.14814814814814814,,0.0326530612244898,0.09954751131221719,0.0374331550802139,0.034722222222222224,0.025974025974025976,0.032,0.043478260869565216,0.02040816326530612,0.03636363636363636,0.045454545454545456,0.08823529411764706,0.13725490196078433,0.010638297872340425,0.3333333333333333,0.3146551724137931,0.6027397260273972,0.6984126984126984,0.38636363636363635,0.5043103448275862,0.452991452991453,0.4818181818181818,0.3584905660377358,0.10344827586206896,0.625,0.6521739130434783,0.017241379310344827,0.25,0.25,1.0,0.0603448275862069,0.21428571428571427,0.23076923076923078,,0.375,0.3333333333333333,,,,,,,0.30357142857142855,0.7058823529411765,,,0.03571428571428571,0.5,0.3922413793103448,0.25,0.5049376086956521,0.4993,0.5052772727272726,0.06557377049180328,0.07079646017699115,0.03018867924528302,0.2943396226415094,7.299065420560746,27.933333333333337,1.0,1.0,2.0,2.0,,,13.0,1.0,1.0,3.0,,0.05555555555555555,,0.07142857142857142,0.046511627906976744,0.4666666666666667,1.0,,,0.041666666666666664,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2637.0,44,-3,90,95,26.0,6.0,185,106.0,3.0,4.0,3.0,9.0,4.0,9.0,10.0,26.0,0.16,0.17391304347826086,0.2,0.28888888888888886,16.0,,,,,,,1.0,3.0,,,1.0,2.0,,,,,,3.0,,,,1.0,1.0,3.0,1.0,5.0,,5.0,,,,,,,,2.0,,1.0,,,2.0,,3.0,,,,3.0,,1.0,1.0,1.0,,,,,1.0,,4.0,1.0,1.0,,,,,3.0,,3.0,,,,3.0,,5.0,5.0,,2.0,,,,,,,2.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.2,,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,0.3333333333333333,,0.3333333333333333,11.458333333333334,1.0,1.0,,0.05,0.19047619047619047,,0.027777777777777776,,,,,,0.3333333333333333,0.1111111111111111,0.6666666666666666,,0.5,,,,,0.375,0.3333333333333333,0.5,1.0,,,,0.25,0.5,0.5,1.0,0.375,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.48925625,,0.46064999999999995,,,,,7.733333333333334,24.46,1.0,,,,,,,,,1.0,,0.2,,0.3333333333333333,0.25,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4635.0,77,-1,162,169,58.0,17.0,331,186.0,8.0,12.0,5.0,28.0,2.0,5.0,8.0,58.0,0.0625,0.07692307692307693,,0.35802469135802467,62.0,7.0,8.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,,1.0,,,,,,4.0,,,,2.0,11.0,16.0,,5.0,7.0,29.0,2.0,2.0,,,1.0,5.0,3.0,4.0,,2.0,5.0,11.0,8.0,14.0,,,4.0,,4.0,,1.0,4.0,4.0,,2.0,1.0,1.0,2.0,,3.0,,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,3.0,,,4.0,,5.0,16.0,,8.0,,8.0,,,2.0,2.0,2.0,,2.0,2.0,,,11.0,3.0,2.0,0.36363636363636365,0.4444444444444444,,,,,,0.6875,1.0,0.75,0.5238095238095238,1.0,0.5,0.58,0.8333333333333334,0.6111111111111112,0.23809523809523808,0.0625,,0.16666666666666666,16.11111111111111,0.25,,,0.07142857142857142,0.09090909090909091,0.025,0.04411764705882353,0.125,0.0625,0.034482758620689655,,0.0625,0.14285714285714285,0.08,0.125,0.1111111111111111,,0.38095238095238093,0.875,0.875,0.5714285714285714,0.2857142857142857,0.5,0.6,,0.09523809523809523,0.5,0.5,0.047619047619047616,,,,0.19047619047619047,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6190476190476191,,0.5411666666666667,0.5125,0.6060333333333333,0.08695652173913043,0.1111111111111111,0.1724137931034483,0.3793103448275862,5.6625000000000005,25.339999999999996,,,1.0,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5544.0,92,-35,197,201,67.0,26.0,398,231.0,4.0,5.0,1.0,11.0,4.0,10.0,14.0,67.0,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.3401015228426396,92.0,4.0,9.0,2.0,3.0,3.0,5.0,,2.0,,,1.0,3.0,,1.0,,1.0,,,,,,,4.0,11.0,1.0,3.0,4.0,15.0,2.0,4.0,,1.0,1.0,5.0,3.0,5.0,,1.0,4.0,10.0,6.0,2.0,3.0,,2.0,,,,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,2.0,,3.0,,,3.0,1.0,9.0,14.0,1.0,7.0,2.0,6.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,0.5,0.6,0.39285714285714285,0.4,0.5,0.4411764705882353,0.4166666666666667,0.5555555555555556,0.21428571428571427,0.2727272727272727,0.3333333333333333,,8.771929824561404,,0.25,0.14285714285714285,0.02127659574468085,0.1111111111111111,0.0425531914893617,0.031914893617021274,0.058823529411764705,,0.05405405405405406,,0.11764705882352941,,0.13793103448275862,,,1.0,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.75,0.14285714285714285,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.2,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,0.8571428571428571,,0.6218785714285715,0.5684333333333335,0.69995,0.125,0.15384615384615385,0.3333333333333333,0.6666666666666666,2.690909090909091,23.133333333333336,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,1.0,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,10832.0,181,-8,375,368,75.0,39.0,743,426.0,10.0,15.0,4.0,35.0,11.0,28.0,45.0,75.0,0.16176470588235295,0.16279069767441862,0.18181818181818182,0.2,113.0,21.0,29.0,10.0,14.0,6.0,7.0,5.0,9.0,,1.0,7.0,9.0,,,1.0,2.0,5.0,14.0,,,2.0,4.0,26.0,39.0,12.0,23.0,3.0,91.0,11.0,17.0,,,1.0,23.0,8.0,11.0,3.0,6.0,,25.0,30.0,22.0,36.0,,20.0,,14.0,5.0,6.0,5.0,4.0,1.0,6.0,,2.0,15.0,,17.0,,17.0,2.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,,9.0,12.0,,6.0,1.0,4.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,2.0,25.0,1.0,,0.5769230769230769,0.9375,1.0,0.5217391304347826,,0.5,0.5217391304347826,0.6666666666666666,0.6470588235294118,0.7272727272727273,0.7096774193548387,0.6470588235294118,0.7352941176470589,0.7338709677419355,0.6764705882352942,0.7352941176470589,0.3709677419354839,0.15384615384615385,0.13793103448275862,0.2222222222222222,16.58653846153846,0.42857142857142855,,,0.17045454545454544,0.16346153846153846,0.031746031746031744,0.11258278145695365,0.13043478260869565,0.20833333333333334,0.0425531914893617,,0.15,0.13333333333333333,0.1686746987951807,0.14285714285714285,0.1111111111111111,0.5,0.46774193548387094,0.7241379310344828,0.84,0.47619047619047616,0.14516129032258066,0.5555555555555556,0.7142857142857143,1.0,0.016129032258064516,,,0.14516129032258066,0.7777777777777778,0.7777777777777778,1.0,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.8235294117647058,0.7142857142857143,,,,,,,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.5,0.23529411764705882,0.5,0.8387096774193549,0.35714285714285715,0.5601919354838709,0.5600133333333334,0.5216647058823529,0.03225806451612903,0.05128205128205128,0.25274725274725274,0.27472527472527475,3.312820512820513,24.926086956521743,,,,1.0,1.0,,,,,1.0,,,,,0.11764705882352941,,,1.0,1.0,,,1.0,,True,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1859.0,31,-22,69,74,9.0,5.0,143,78.0,,,,,2.0,6.0,8.0,9.0,0.2,0.1,,0.13043478260869565,27.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,8.0,14.0,,,2.0,18.0,2.0,2.0,,,,4.0,2.0,2.0,,,,4.0,8.0,8.0,,,4.0,,,,,,,,,,,2.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,4.0,4.0,,2.0,,3.0,1.0,,2.0,,,,,,,,4.0,,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.6,1.0,1.0,,,,,24.0,0.3333333333333333,0.6,,0.09090909090909091,0.05,,0.06060606060606061,0.14285714285714285,0.08333333333333333,,,0.5,0.3333333333333333,0.058823529411764705,,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5714285714285714,,0.5666642857142857,0.65175,0.63165,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,4.235714285714286,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,870.0,14,2,31,32,10.0,5.0,63,37.0,2.0,2.0,2.0,4.0,,4.0,10.0,10.0,,0.23529411764705882,,0.3225806451612903,12.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,1.0,3.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,6.0,2.0,,,2.0,,,,2.0,,,,,,2.0,4.0,,4.0,,6.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,4.0,,1.0,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,22.5,,,,0.4444444444444444,0.4,0.2857142857142857,0.375,0.6666666666666666,,0.2857142857142857,,,,0.4444444444444444,,1.0,,0.8571428571428571,0.5,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,0.25,,,,,0.8571428571428571,,0.6373,0.59405,0.62985,0.125,0.125,0.3,0.4,1.9571428571428573,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2,3,5,3.0,,8,,,,,,1.0,1.0,1.0,3.0,1.0,0.5,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33,-4,67,67,36.0,8.0,134,72.0,4.0,4.0,3.0,8.0,1.0,5.0,5.0,36.0,0.125,0.21739130434782608,,0.5373134328358209,48.0,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,,3.0,,,,,,1.0,,,,,4.0,,,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,1.0,,8.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.666666666666668,0.5,,,,0.26666666666666666,,,,,,,,1.0,0.21428571428571427,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,847.0,14,2,30,29,11.0,4.0,59,23.0,1.0,2.0,1.0,5.0,,2.0,3.0,11.0,,0.25,,0.36666666666666664,26.0,,,,,,,,1.0,,,,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,4.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,3.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,26.470588235294116,0.6666666666666666,,,,0.2857142857142857,0.125,0.07692307692307693,,,0.125,,,,0.2857142857142857,,,,,,,,0.2,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,66.0,1,-1,2,4,2.0,,6,3.0,,,,,,,,2.0,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,60.0,1,-5,2,3,2.0,,5,7.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.561,,0.561,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,79703.0,1328,213,2712,2716,471.0,233.0,5428,3035.0,56.0,77.0,32.0,175.0,130.0,228.0,278.0,460.0,0.18413597733711048,0.16356877323420074,0.1887905604719764,0.1736725663716814,515.0,69.0,107.0,12.0,21.0,10.0,16.0,47.0,106.0,21.0,38.0,17.0,38.0,1.0,3.0,3.0,7.0,76.0,200.0,2.0,11.0,14.0,29.0,137.0,251.0,93.0,238.0,99.0,652.0,17.0,29.0,3.0,14.0,6.0,49.0,15.0,28.0,17.0,36.0,21.0,102.0,234.0,40.0,273.0,6.0,24.0,,200.0,76.0,23.0,21.0,14.0,7.0,19.0,5.0,21.0,29.0,,90.0,8.0,50.0,3.0,41.0,25.0,16.0,35.0,4.0,21.0,41.0,8.0,14.0,76.0,13.0,69.0,118.0,19.0,112.0,10.0,126.0,16.0,,65.0,5.0,86.0,,39.0,88.0,50.0,6.0,102.0,4.0,4.0,0.8540145985401459,0.936,0.978494623655914,0.3907563025210084,0.21428571428571427,0.4722222222222222,0.3907563025210084,0.545816733067729,0.5862068965517241,0.5357142857142857,0.565439672801636,0.5,0.6328125,0.5992647058823529,0.5212765957446809,0.6891891891891891,0.4867075664621677,0.09163346613545817,0.102803738317757,0.11320754716981132,20.86282440175261,0.4605263157894737,0.13793103448275862,,0.05087719298245614,0.14084507042253522,0.03626943005181347,0.04351610095735422,0.06432748538011696,0.05474452554744526,0.042316258351893093,0.015384615384615385,0.1947565543071161,0.14,0.1544885177453027,0.1,0.01293103448275862,0.5681818181818182,0.21881390593047034,0.6448598130841121,0.71875,0.7971014492753623,0.2167689161554192,0.44339622641509435,0.5,0.9148936170212766,0.07770961145194274,0.5526315789473685,0.5526315789473685,0.07770961145194274,0.4473684210526316,0.4473684210526316,1.0,0.40899795501022496,0.38,0.38,0.9736842105263158,0.4883720930232558,0.5714285714285714,0.06976744186046512,0.3333333333333333,1.0,0.2558139534883721,0.18181818181818182,1.0,0.25,0.625,0.109375,0.42857142857142855,0.453125,0.4827586206896552,0.7055214723926381,0.38,0.5287963190184051,0.51926,0.5223359375000001,0.12244897959183673,0.21666666666666667,0.07515337423312883,0.15644171779141106,6.683665338645419,26.19537815126051,,3.0,2.0,5.0,2.0,8.0,1.0,2.0,1.0,47.0,1.0,,,,0.024,0.9047619047619048,0.08333333333333333,2.0,,,,1.0,,False,1.0,0.0041841004184100415,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,91255.0,1521,240,3121,3124,554.0,288.0,6245,3487.0,85.0,148.0,50.0,359.0,134.0,272.0,348.0,539.0,0.17470664928292046,0.17087765957446807,0.1967654986522911,0.1775072092278116,595.0,146.0,188.0,24.0,39.0,21.0,26.0,105.0,213.0,39.0,91.0,29.0,66.0,1.0,2.0,6.0,10.0,51.0,138.0,4.0,15.0,9.0,33.0,290.0,492.0,80.0,204.0,126.0,946.0,34.0,62.0,5.0,17.0,12.0,95.0,49.0,88.0,15.0,43.0,30.0,173.0,356.0,224.0,231.0,9.0,46.0,1.0,137.0,51.0,19.0,63.0,52.0,11.0,27.0,8.0,35.0,41.0,,123.0,15.0,76.0,19.0,39.0,15.0,24.0,35.0,4.0,18.0,32.0,9.0,17.0,67.0,9.0,52.0,121.0,10.0,148.0,3.0,168.0,16.0,,79.0,13.0,21.0,,9.0,21.0,15.0,2.0,173.0,12.0,12.0,0.6137931034482759,0.6666666666666666,0.9625,0.39215686274509803,0.29411764705882354,0.3488372093023256,0.39408866995073893,0.5894308943089431,0.5483870967741935,0.5568181818181818,0.5890804597701149,0.5253164556962026,0.5458015267175572,0.6126943005181347,0.5459770114942529,0.5805369127516778,0.29310344827586204,0.03861788617886179,0.02127659574468085,0.06572769953051644,24.282816574905826,0.5223880597014925,0.22727272727272727,,0.058823529411764705,0.16689280868385345,0.052870090634441085,0.05592347314201619,0.08095238095238096,0.06606606606606606,0.05432595573440644,0.048484848484848485,0.15140845070422534,0.16071428571428573,0.1704119850187266,0.15763546798029557,0.06312292358803986,0.7142857142857143,0.27011494252873564,0.776595744680851,0.7934782608695652,0.6986301369863014,0.30603448275862066,0.49295774647887325,0.5276381909547738,0.4857142857142857,0.1307471264367816,0.42857142857142855,0.43333333333333335,0.09482758620689655,0.4393939393939394,0.453125,1.0,0.19827586206896552,0.3695652173913043,0.3722627737226277,0.9411764705882353,0.4936708860759494,0.6153846153846154,0.02531645569620253,0.5,1.0,0.189873417721519,0.26666666666666666,1.0,0.1984732824427481,0.8076923076923077,0.07633587786259542,0.6,0.25190839694656486,0.2727272727272727,0.5632183908045977,0.3722627737226277,0.5221050359712233,0.5158809999999999,0.5032980769230768,0.10540184453227931,0.14234234234234233,0.10042283298097252,0.1828752642706131,7.613008130081299,25.35833333333335,3.0,1.0,4.0,7.0,2.0,11.0,4.0,,,12.0,,0.014705882352941176,0.030303030303030304,0.007246376811594203,0.012987012987012988,0.6410256410256411,0.20833333333333334,,,0.01098901098901099,,2.0,,False,1.0,0.004901960784313725,1.0,1.0
