EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,22550.0,376,-86,763,769,136.0,79.0,1532,916,9.0,18.0,6.0,45.0,19.0,38.0,54.0,136.0,0.1347517730496454,0.10509554140127389,0.17543859649122806,0.1782437745740498,170.0,28.0,44.0,4.0,10.0,4.0,6.0,8.0,37.0,2.0,12.0,2.0,5.0,,,,,14.0,53.0,,4.0,2.0,10.0,38.0,93.0,16.0,58.0,42.0,166.0,4.0,15.0,,4.0,,8.0,4.0,16.0,2.0,10.0,15.0,29.0,34.0,42.0,33.0,15.0,4.0,,53.0,14.0,12.0,9.0,7.0,2.0,3.0,,9.0,6.0,1.0,14.0,5.0,16.0,3.0,5.0,2.0,3.0,17.0,1.0,5.0,10.0,3.0,12.0,1.0,27.0,3.0,18.0,29.0,2.0,37.0,1.0,50.0,5.0,1.0,24.0,3.0,3.0,,,,,3.0,2.0,,29.0,,3.0,0.4473684210526316,0.4722222222222222,0.6875,0.27586206896551724,,0.2,0.27586206896551724,0.40860215053763443,0.26666666666666666,0.25,0.4105960264900662,0.21052631578947367,0.2692307692307692,0.476878612716763,0.21052631578947367,0.42424242424242425,0.3841059602649007,0.12903225806451613,0.06818181818181818,0.24324324324324326,23.31002331002331,0.6296296296296297,0.25,0.0625,0.030456852791878174,0.08092485549132948,0.05389221556886228,0.04120879120879121,0.06349206349206349,0.021052631578947368,,0.04411764705882353,0.0967741935483871,0.08333333333333333,0.16666666666666666,0.08196721311475409,0.0784313725490196,0.03614457831325301,0.6666666666666666,0.2913907284768212,0.6363636363636364,0.6829268292682927,0.5357142857142857,0.24503311258278146,0.21621621621621623,0.2857142857142857,0.25,0.07947019867549669,0.16666666666666666,0.16666666666666666,0.033112582781456956,0.4,0.4,0.5,0.3509933774834437,0.2641509433962264,0.2641509433962264,0.7142857142857143,0.5263157894736842,0.4,,,,0.21052631578947367,,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,0.2,0.6754966887417219,0.2641509433962264,0.5320367549668875,0.5431499999999999,0.4887115384615385,0.1411764705882353,0.21428571428571427,0.04819277108433735,0.1746987951807229,6.4655913978494635,26.225862068965522,,1.0,2.0,1.0,2.0,1.0,,3.0,,,,,0.25,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31074.0,518,-80,1073,1089,248.0,94.0,2162,1273,71.0,121.0,48.0,292.0,16.0,47.0,63.0,248.0,0.07881773399014778,0.09545454545454546,0.1134020618556701,0.23112767940354148,255.0,45.0,76.0,2.0,5.0,13.0,19.0,55.0,120.0,15.0,25.0,1.0,5.0,,,,,3.0,15.0,,,1.0,2.0,115.0,221.0,4.0,20.0,30.0,272.0,5.0,10.0,,,,10.0,35.0,58.0,1.0,2.0,11.0,84.0,86.0,144.0,3.0,9.0,,2.0,13.0,3.0,19.0,50.0,30.0,20.0,17.0,6.0,7.0,9.0,,26.0,5.0,16.0,1.0,33.0,19.0,14.0,36.0,8.0,26.0,18.0,6.0,10.0,2.0,54.0,11.0,19.0,30.0,,45.0,1.0,38.0,4.0,,17.0,4.0,8.0,1.0,,,5.0,9.0,3.0,,84.0,2.0,4.0,0.3739130434782609,0.3739130434782609,0.25,0.2,,0.5,0.2222222222222222,0.5203619909502263,0.5,0.603448275862069,0.5020746887966805,0.5,0.6083333333333333,0.5271317829457365,0.5,0.6363636363636364,0.08298755186721991,0.08597285067873303,0.14473684210526316,0.058333333333333334,26.418289585097373,0.6666666666666666,0.1724137931034483,,0.03515625,0.10970464135021098,0.034653465346534656,0.034934497816593885,0.03614457831325301,0.031496062992125984,0.043478260869565216,0.04,0.019230769230769232,0.03278688524590164,0.06666666666666667,0.09944751381215469,0.14285714285714285,0.010101010101010102,0.3333333333333333,0.3153526970954357,0.5921052631578947,0.6923076923076923,0.37777777777777777,0.4979253112033195,0.4583333333333333,0.48672566371681414,0.34545454545454546,0.1037344398340249,0.6,0.625,0.02074688796680498,0.2,0.2,1.0,0.06224066390041494,0.2,0.21428571428571427,,0.5,0.4,,,,,,,0.31666666666666665,0.6842105263157895,,,0.03333333333333333,0.5,0.3983402489626556,0.23076923076923078,0.5062110878661087,0.5284888888888889,0.509943220338983,0.06692913385826772,0.07264957264957266,0.03676470588235294,0.3088235294117647,7.332126696832579,27.575,1.0,1.0,2.0,,,15.0,1.0,3.0,0.05,,0.06666666666666667,0.4666666666666667,0.5,0.04,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6127.0,102,8,218,229,76.0,23.0,447,233,10.0,16.0,7.0,38.0,4.0,8.0,12.0,76.0,0.09523809523809523,0.0898876404494382,0.07142857142857142,0.3486238532110092,78.0,10.0,13.0,1.0,2.0,4.0,4.0,3.0,6.0,1.0,5.0,,1.0,,,,,2.0,7.0,1.0,1.0,1.0,3.0,14.0,24.0,2.0,8.0,9.0,43.0,2.0,3.0,1.0,1.0,1.0,8.0,5.0,7.0,1.0,3.0,5.0,18.0,12.0,16.0,6.0,,4.0,,7.0,2.0,1.0,6.0,6.0,,2.0,1.0,1.0,3.0,,4.0,,4.0,1.0,7.0,4.0,3.0,1.0,,1.0,3.0,,,1.0,4.0,,7.0,19.0,,10.0,,10.0,,,3.0,2.0,2.0,,,,2.0,2.0,,,18.0,3.0,2.0,0.42857142857142855,0.5,1.0,0.25,1.0,0.3333333333333333,0.25,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.53125,0.875,0.65,0.581081081081081,0.8,0.6923076923076923,0.25,0.041666666666666664,,0.16666666666666666,16.94214876033058,0.25,,,0.06976744186046512,0.0851063829787234,0.018518518518518517,0.041237113402061855,0.058823529411764705,0.1111111111111111,,0.024390243902439025,,0.09523809523809523,0.14285714285714285,0.08108108108108109,0.1,0.06666666666666667,,0.40625,0.7692307692307693,0.7692307692307693,0.6,0.1875,0.5,0.6,,0.15625,0.2,0.2,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.4,1.0,,,0.3,0.3333333333333333,0.65625,0.2857142857142857,0.554234375,0.5047999999999999,0.58193,0.08571428571428572,0.1111111111111111,0.18604651162790697,0.4186046511627907,6.054166666666666,25.5875,,,,2.0,,4.0,,,,,,,,,,,,,1.0,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5544.0,92,-35,197,201,67.0,26.0,398,231,4.0,5.0,1.0,11.0,4.0,10.0,14.0,67.0,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.3401015228426396,92.0,4.0,9.0,2.0,3.0,3.0,5.0,,2.0,,,1.0,3.0,,1.0,,1.0,,,,,,,4.0,11.0,1.0,3.0,6.0,17.0,2.0,4.0,,1.0,1.0,5.0,3.0,5.0,,1.0,4.0,10.0,6.0,2.0,3.0,,2.0,,,,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,2.0,,3.0,,,,3.0,1.0,9.0,14.0,1.0,7.0,2.0,8.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,0.5,0.6,0.39285714285714285,0.4,0.5,0.5,0.4166666666666667,0.5555555555555556,0.21428571428571427,0.2727272727272727,0.3333333333333333,,8.771929824561404,,0.25,0.14285714285714285,0.02127659574468085,0.1111111111111111,0.0425531914893617,0.031914893617021274,0.058823529411764705,,,0.05405405405405406,,0.11764705882352941,,0.13793103448275862,,,1.0,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.75,0.14285714285714285,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.2,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,0.8571428571428571,,0.6218785714285715,0.5684333333333335,0.69995,0.125,0.15384615384615385,0.29411764705882354,0.5882352941176471,2.690909090909091,23.133333333333336,,,,,,1.0,,1.0,,,,,0.5,,,,,,,1.0,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,12522.0,209,-12,431,425,80.0,45.0,856,481,10.0,15.0,4.0,35.0,13.0,33.0,52.0,80.0,0.1625,0.17010309278350516,0.20512820512820512,0.18561484918793503,113.0,25.0,34.0,12.0,16.0,8.0,9.0,5.0,10.0,,1.0,8.0,11.0,,1.0,1.0,3.0,5.0,18.0,,,2.0,5.0,30.0,45.0,13.0,29.0,4.0,103.0,13.0,19.0,,1.0,1.0,27.0,10.0,13.0,3.0,8.0,1.0,30.0,34.0,26.0,39.0,,24.0,,18.0,5.0,7.0,5.0,4.0,1.0,6.0,,3.0,16.0,,20.0,,19.0,2.0,6.0,4.0,2.0,4.0,2.0,3.0,7.0,1.0,1.0,,11.0,,9.0,13.0,1.0,9.0,1.0,5.0,3.0,,3.0,,4.0,,,,3.0,4.0,2.0,2.0,30.0,1.0,,0.5666666666666667,0.9444444444444444,1.0,0.4482758620689655,,0.375,0.4482758620689655,0.6666666666666666,0.6842105263157895,0.7692307692307693,0.668918918918919,0.65,0.6904761904761905,0.6959459459459459,0.675,0.7142857142857143,0.3918918918918919,0.15555555555555556,0.14705882352941177,0.2,17.782426778242677,0.36363636363636365,,,0.15841584158415842,0.17543859649122806,0.038461538461538464,0.10614525139664804,0.10714285714285714,0.20754716981132076,0.1,0.05,,0.12,0.125,0.17582417582417584,0.17391304347826086,0.08333333333333333,0.5,0.4594594594594595,0.7352941176470589,0.8620689655172413,0.48,0.13513513513513514,0.5,0.625,1.0,0.013513513513513514,,,0.14864864864864866,0.7272727272727273,0.7272727272727273,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.8,0.75,0.05,,,,,,0.42857142857142855,0.8888888888888888,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.4,0.8513513513513513,0.2777777777777778,0.5655628378378379,0.5633,0.5390523809523808,0.04054054054054054,0.06666666666666667,0.2621359223300971,0.2912621359223301,3.293333333333333,24.786206896551725,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1859.0,31,-22,69,74,9.0,5.0,143,78,,,,,2.0,6.0,8.0,9.0,0.2,0.1,,0.13043478260869565,27.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,8.0,14.0,,,2.0,18.0,2.0,2.0,,,,4.0,2.0,2.0,,,,4.0,8.0,8.0,,,4.0,,,,,,,,,,,2.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,,4.0,4.0,,2.0,,3.0,1.0,,2.0,,,,,,,,,,4.0,,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.6,1.0,1.0,,,,,24.0,0.3333333333333333,0.6,,0.09090909090909091,0.05,,0.06060606060606061,0.14285714285714285,0.08333333333333333,,,,0.5,0.3333333333333333,0.058823529411764705,,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5714285714285714,,0.5666642857142857,0.65175,0.63165,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,4.235714285714286,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,870.0,14,2,31,32,10.0,5.0,63,37,2.0,2.0,2.0,4.0,,4.0,10.0,10.0,,0.23529411764705882,,0.3225806451612903,12.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,1.0,3.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,6.0,2.0,,,2.0,,,,2.0,,,,,,2.0,4.0,,4.0,,6.0,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,,,,1.0,,,4.0,,1.0,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,22.5,,,,0.4444444444444444,0.4,0.2857142857142857,0.375,0.6666666666666666,,,0.2857142857142857,,,,0.4444444444444444,,1.0,,0.8571428571428571,0.5,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,0.25,,,,,0.8571428571428571,,0.6373,0.59405,0.62985,0.125,0.125,0.3,0.4,1.9571428571428573,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1578.0,26,4,56,58,25.0,11.0,114,62,2.0,3.0,1.0,7.0,1.0,5.0,11.0,25.0,0.09090909090909091,0.19230769230769232,,0.44642857142857145,23.0,6.0,8.0,2.0,3.0,5.0,6.0,,,1.0,1.0,,,,,,,,,,,,,7.0,9.0,,,,14.0,3.0,4.0,,,,6.0,6.0,7.0,,,,12.0,10.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,1.0,3.0,3.0,,4.0,,6.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,1.0,2.0,,2.0,,,,1.0,2.0,,,,1.0,2.0,1.0,,12.0,,1.0,0.7142857142857143,1.0,,,,,,0.7777777777777778,0.75,0.8571428571428571,0.7777777777777778,0.75,0.8571428571428571,0.7,0.75,0.75,,0.1111111111111111,0.125,,17.39130434782609,0.5,,,0.1875,0.26666666666666666,0.3333333333333333,0.24,0.2,,0.3333333333333333,0.375,,,1.0,0.3333333333333333,,,0.5,0.8888888888888888,0.75,0.8571428571428571,0.6666666666666666,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8888888888888888,,0.6315222222222222,0.5271333333333333,0.6604857142857143,,,0.42857142857142855,0.8571428571428571,3.4555555555555557,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1299.0,22,3,48,47,19.0,8.0,95,40,3.0,5.0,3.0,12.0,1.0,3.0,5.0,19.0,0.16666666666666666,0.17647058823529413,0.2,0.3958333333333333,26.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,,,,,,,,,,2.0,,,2.0,,3.0,,,,7.0,1.0,,2.0,2.0,,,,2.0,,,2.0,,2.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,1.0,4.0,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,26.315789473684212,0.75,,,,0.18181818181818182,0.16666666666666666,0.08695652173913043,,,,0.16666666666666666,,,,0.18181818181818182,,0.125,,,,,,0.2,,,,0.1,1.0,1.0,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,1.0,,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,,,,,,,,,,,,1.0,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,37,-9,76,76,40.0,10.0,152,84,4.0,4.0,3.0,8.0,2.0,6.0,6.0,40.0,0.2,0.21428571428571427,0.2,0.5263157894736842,48.0,3.0,4.0,,,3.0,3.0,,,1.0,4.0,,,,,,,,3.0,,,,,4.0,8.0,,3.0,,8.0,,2.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,,3.0,,,,,,1.0,,,,,4.0,,,,,,,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,4.0,5.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,1.0,,8.0,,,0.75,0.75,,,,,,0.5,,0.8,0.36363636363636365,,0.8,0.36363636363636365,,0.8,0.2727272727272727,,,,16.666666666666668,0.5,,,,0.2222222222222222,,,,,,,,,1.0,0.17647058823529413,1.0,,0.5,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.36363636363636365,0.25,0.25,,,,,0.2727272727272727,,,,,,,,,,,,0.6,1.0,,,,,0.6363636363636364,,0.52915,0.3227,0.58426,0.09090909090909091,0.125,,1.0,10.3125,25.76666666666667,,,,,,,,2.0,,,,1.0,,,,,,,,,,True,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,66.0,1,-1,2,4,2.0,,6,3,,,,,,,,2.0,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,60.0,1,-5,2,3,2.0,,5,7,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.561,,0.561,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,91916.0,1532,230,3129,3136,550.0,279.0,6265,3505,65.0,89.0,39.0,202.0,147.0,262.0,326.0,536.0,0.18329177057356608,0.16364812419146182,0.18230563002680966,0.17577500798977308,599.0,86.0,129.0,18.0,28.0,11.0,18.0,51.0,117.0,26.0,45.0,19.0,42.0,1.0,3.0,3.0,7.0,83.0,231.0,5.0,16.0,14.0,32.0,163.0,291.0,102.0,273.0,126.0,758.0,24.0,38.0,6.0,19.0,6.0,72.0,17.0,31.0,17.0,39.0,26.0,111.0,276.0,50.0,297.0,9.0,34.0,,231.0,83.0,27.0,24.0,17.0,7.0,20.0,6.0,25.0,39.0,,106.0,9.0,64.0,4.0,45.0,28.0,17.0,40.0,4.0,22.0,46.0,9.0,18.0,3.0,86.0,14.0,74.0,130.0,21.0,136.0,11.0,157.0,19.0,,79.0,8.0,98.0,3.0,2.0,,42.0,101.0,56.0,6.0,111.0,4.0,7.0,0.8466257668711656,0.9452054794520548,0.9705882352941176,0.37362637362637363,0.3157894736842105,0.4358974358974359,0.37362637362637363,0.5601374570446735,0.631578947368421,0.5483870967741935,0.5602836879432624,0.5789473684210527,0.6071428571428571,0.5987361769352291,0.5901639344262295,0.6686746987951807,0.48404255319148937,0.09278350515463918,0.10852713178294573,0.1111111111111111,20.872093023255815,0.46511627906976744,0.140625,,0.05812220566318927,0.1424731182795699,0.03692762186115214,0.04747774480712166,0.07906976744186046,0.054313099041533544,0.03496503496503497,0.0419047619047619,0.019736842105263157,0.19936708860759494,0.1415929203539823,0.15009041591320071,0.12041884816753927,0.014925373134328358,0.5544554455445545,0.22872340425531915,0.6666666666666666,0.7478260869565218,0.7790697674418605,0.2074468085106383,0.4358974358974359,0.49038461538461536,0.9215686274509803,0.0797872340425532,0.5777777777777777,0.5777777777777777,0.07446808510638298,0.4523809523809524,0.4523809523809524,1.0,0.4095744680851064,0.3593073593073593,0.3593073593073593,0.963855421686747,0.49122807017543857,0.6428571428571429,0.05263157894736842,0.3333333333333333,1.0,0.2807017543859649,0.3125,0.8,0.2571428571428571,0.6111111111111112,0.1,0.42857142857142855,0.45714285714285713,0.4375,0.7127659574468085,0.3593073593073593,0.5316388297872339,0.5353952380952381,0.5266092857142859,0.128,0.22507122507122507,0.09498680738786279,0.14643799472295516,6.6199312714776655,26.17912087912088,,3.0,6.0,2.0,9.0,1.0,1.0,56.0,,,,0.9230769230769231,0.1111111111111111,,3.0,1.0,0.0036496350364963502,,,1.0,,False,,
