EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20891.0,348,-92,704,712,132.0,73.0,1416,862.0,9.0,17.0,6.0,42.0,16.0,34.0,49.0,132.0,0.12698412698412698,0.10175438596491228,0.16326530612244897,0.1875,163.0,27.0,41.0,4.0,8.0,4.0,6.0,6.0,32.0,2.0,10.0,2.0,4.0,,,,,13.0,50.0,,4.0,2.0,10.0,35.0,83.0,15.0,54.0,36.0,151.0,4.0,13.0,,4.0,,8.0,4.0,16.0,2.0,10.0,15.0,29.0,34.0,36.0,33.0,12.0,4.0,,50.0,13.0,9.0,8.0,7.0,1.0,3.0,,9.0,5.0,1.0,13.0,5.0,15.0,3.0,4.0,1.0,3.0,17.0,1.0,5.0,10.0,3.0,12.0,27.0,3.0,16.0,26.0,2.0,31.0,,44.0,5.0,1.0,21.0,3.0,2.0,,,,,2.0,1.0,,29.0,,3.0,0.4857142857142857,0.5151515151515151,0.7333333333333333,0.2777777777777778,,0.2,0.2777777777777778,0.42168674698795183,0.3076923076923077,0.25,0.4197080291970803,0.23529411764705882,0.2692307692307692,0.4807692307692308,0.23529411764705882,0.42424242424242425,0.39416058394160586,0.10843373493975904,0.04878048780487805,0.21875,23.106060606060606,0.6296296296296297,0.2631578947368421,0.0625,0.027777777777777776,0.08176100628930817,0.05732484076433121,0.04154302670623145,0.07142857142857142,0.011235955056179775,0.047244094488188976,0.1,0.09259259259259259,0.13043478260869565,0.08108108108108109,0.08333333333333333,0.039473684210526314,0.5,0.29927007299270075,0.6585365853658537,0.6923076923076923,0.5555555555555556,0.23357664233576642,0.1875,0.24,0.3333333333333333,0.072992700729927,0.2,0.2,0.029197080291970802,0.5,0.5,0.5,0.36496350364963503,0.26,0.26,0.7692307692307693,0.47058823529411764,0.5,,,,0.23529411764705882,,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,0.2,0.6934306569343066,0.26,0.5334372262773723,0.5311272727272727,0.4887115384615385,0.13725490196078433,0.21212121212121213,0.052980132450331126,0.19205298013245034,6.202409638554218,26.320370370370373,,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,,,,,,0.25,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,29595.0,493,-70,1023,1037,233.0,90.0,2060,1210.0,65.0,111.0,43.0,268.0,15.0,43.0,58.0,233.0,0.07653061224489796,0.08983451536643026,0.11702127659574468,0.22776148582600195,239.0,44.0,73.0,1.0,3.0,12.0,17.0,53.0,118.0,15.0,24.0,1.0,5.0,,,,,3.0,15.0,,,1.0,2.0,112.0,215.0,4.0,20.0,29.0,265.0,4.0,8.0,,,,8.0,32.0,54.0,1.0,2.0,11.0,78.0,86.0,138.0,3.0,9.0,,2.0,13.0,3.0,18.0,46.0,28.0,18.0,16.0,6.0,7.0,8.0,,23.0,5.0,15.0,1.0,33.0,19.0,14.0,34.0,8.0,24.0,18.0,6.0,10.0,52.0,11.0,17.0,28.0,,42.0,1.0,36.0,4.0,,16.0,4.0,8.0,1.0,,,5.0,9.0,3.0,,78.0,2.0,4.0,0.38392857142857145,0.38392857142857145,0.25,0.2,,0.5,0.2222222222222222,0.5209302325581395,0.5,0.5925925925925926,0.502127659574468,0.5,0.5982142857142857,0.5278884462151394,0.5,0.6290322580645161,0.0851063829787234,0.08372093023255814,0.136986301369863,0.059322033898305086,26.885536823425024,0.6538461538461539,0.17857142857142858,,0.0321285140562249,0.1013215859030837,0.036458333333333336,0.034013605442176874,0.02564102564102564,0.031496062992125984,0.0425531914893617,0.0196078431372549,0.034482758620689655,0.045454545454545456,0.09195402298850575,0.1320754716981132,0.010309278350515464,0.3333333333333333,0.31063829787234043,0.6027397260273972,0.6984126984126984,0.38636363636363635,0.502127659574468,0.4491525423728814,0.4774774774774775,0.3584905660377358,0.10212765957446808,0.625,0.6521739130434783,0.02127659574468085,0.2,0.2,1.0,0.06382978723404255,0.2,0.21428571428571427,,0.375,0.3333333333333333,,,,,,,0.30357142857142855,0.7058823529411765,,,0.03571428571428571,0.5,0.39574468085106385,0.23076923076923078,0.5052907725321888,0.4993,0.5052772727272726,0.06477732793522267,0.07048458149779736,0.03018867924528302,0.2943396226415094,7.324651162790697,27.575,1.0,1.0,2.0,2.0,,,13.0,1.0,3.0,0.05,,0.06666666666666667,0.045454545454545456,0.4666666666666667,1.0,0.041666666666666664,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4635.0,77,-1,162,169,58.0,17.0,331,186.0,8.0,12.0,5.0,28.0,2.0,5.0,8.0,58.0,0.0625,0.07692307692307693,,0.35802469135802467,62.0,7.0,8.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,,1.0,,,,,,4.0,,,,2.0,11.0,16.0,,5.0,7.0,29.0,2.0,2.0,,,1.0,5.0,3.0,4.0,,2.0,5.0,11.0,8.0,14.0,,,4.0,,4.0,,1.0,4.0,4.0,,2.0,1.0,1.0,2.0,,3.0,,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,3.0,,,4.0,,5.0,16.0,,8.0,,8.0,,,2.0,2.0,2.0,,,,2.0,2.0,,,11.0,3.0,2.0,0.36363636363636365,0.4444444444444444,,,,,,0.6875,1.0,0.75,0.5238095238095238,1.0,0.5,0.58,0.8333333333333334,0.6111111111111112,0.23809523809523808,0.0625,,0.16666666666666666,16.11111111111111,0.25,,,0.07142857142857142,0.09090909090909091,0.025,0.04411764705882353,0.125,0.0625,0.034482758620689655,,0.0625,0.14285714285714285,0.08,0.125,0.1111111111111111,,0.38095238095238093,0.875,0.875,0.5714285714285714,0.2857142857142857,0.5,0.6,,0.09523809523809523,0.5,0.5,0.047619047619047616,,,,0.19047619047619047,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6190476190476191,,0.5411666666666667,0.5125,0.6060333333333333,0.08695652173913043,0.1111111111111111,0.1724137931034483,0.3793103448275862,5.6625000000000005,25.339999999999996,,,1.0,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5544.0,92,-35,197,201,67.0,26.0,398,231.0,4.0,5.0,1.0,11.0,4.0,10.0,14.0,67.0,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.3401015228426396,92.0,4.0,9.0,2.0,3.0,3.0,5.0,,2.0,,,1.0,3.0,,1.0,,1.0,,,,,,,4.0,11.0,1.0,3.0,4.0,15.0,2.0,4.0,,1.0,1.0,5.0,3.0,5.0,,1.0,4.0,10.0,6.0,2.0,3.0,,2.0,,,,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,2.0,,3.0,,,3.0,1.0,9.0,14.0,1.0,7.0,2.0,6.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,0.5,0.6,0.39285714285714285,0.4,0.5,0.4411764705882353,0.4166666666666667,0.5555555555555556,0.21428571428571427,0.2727272727272727,0.3333333333333333,,8.771929824561404,,0.25,0.14285714285714285,0.02127659574468085,0.1111111111111111,0.0425531914893617,0.031914893617021274,0.058823529411764705,,0.05405405405405406,,0.11764705882352941,,0.13793103448275862,,,1.0,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.75,0.14285714285714285,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.2,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,0.8571428571428571,,0.6218785714285715,0.5684333333333335,0.69995,0.125,0.15384615384615385,0.3333333333333333,0.6666666666666666,2.690909090909091,23.133333333333336,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,1.0,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,11079.0,185,-14,382,375,75.0,40.0,757,436.0,10.0,15.0,4.0,35.0,11.0,29.0,46.0,75.0,0.16176470588235295,0.1676300578034682,0.18181818181818182,0.19633507853403143,113.0,21.0,29.0,10.0,14.0,6.0,7.0,5.0,10.0,,1.0,7.0,9.0,,,1.0,2.0,5.0,15.0,,,2.0,4.0,26.0,40.0,12.0,24.0,3.0,91.0,11.0,17.0,,,1.0,23.0,8.0,11.0,3.0,6.0,,25.0,30.0,22.0,36.0,,20.0,,15.0,5.0,6.0,5.0,4.0,1.0,6.0,,2.0,15.0,,18.0,,17.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,9.0,12.0,,6.0,1.0,4.0,2.0,,2.0,,2.0,,,,1.0,2.0,1.0,2.0,25.0,1.0,,0.5769230769230769,0.9375,1.0,0.5,,0.5,0.5,0.65,0.6470588235294118,0.7272727272727273,0.6875,0.6470588235294118,0.7352941176470589,0.7109375,0.6764705882352942,0.7352941176470589,0.375,0.15,0.13793103448275862,0.2,16.9811320754717,0.375,,,0.16666666666666666,0.17142857142857143,0.03076923076923077,0.10967741935483871,0.125,0.20408163265306123,0.04081632653061224,,0.15,0.13333333333333333,0.1686746987951807,0.18181818181818182,0.1,0.5,0.453125,0.7241379310344828,0.84,0.47619047619047616,0.15625,0.5,0.625,1.0,0.015625,,,0.140625,0.7777777777777778,0.7777777777777778,1.0,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.7142857142857143,,,,,,,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.5,0.23529411764705882,0.5,0.828125,0.3333333333333333,0.5577624999999999,0.5600133333333334,0.5216647058823529,0.03125,0.05,0.25274725274725274,0.27472527472527475,3.5550000000000006,24.912500000000005,,,,1.0,1.0,,,,1.0,,,,0.11764705882352941,,,,1.0,,,1.0,,1.0,,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1859.0,31,-22,69,74,9.0,5.0,143,78.0,,,,,2.0,6.0,8.0,9.0,0.2,0.1,,0.13043478260869565,27.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,8.0,14.0,,,2.0,18.0,2.0,2.0,,,,4.0,2.0,2.0,,,,4.0,8.0,8.0,,,4.0,,,,,,,,,,,2.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,4.0,4.0,,2.0,,3.0,1.0,,2.0,,,,,,,,,,4.0,,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.6,1.0,1.0,,,,,24.0,0.3333333333333333,0.6,,0.09090909090909091,0.05,,0.06060606060606061,0.14285714285714285,0.08333333333333333,,,0.5,0.3333333333333333,0.058823529411764705,,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5714285714285714,,0.5666642857142857,0.65175,0.63165,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,4.235714285714286,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,870.0,14,2,31,32,10.0,5.0,63,37.0,2.0,2.0,2.0,4.0,,4.0,10.0,10.0,,0.23529411764705882,,0.3225806451612903,12.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,1.0,3.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,6.0,2.0,,,2.0,,,,2.0,,,,,,2.0,4.0,,4.0,,6.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,,,,1.0,,,4.0,,1.0,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,22.5,,,,0.4444444444444444,0.4,0.2857142857142857,0.375,0.6666666666666666,,0.2857142857142857,,,,0.4444444444444444,,1.0,,0.8571428571428571,0.5,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,0.25,,,,,0.8571428571428571,,0.6373,0.59405,0.62985,0.125,0.125,0.3,0.4,1.9571428571428573,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2,3,5,3.0,,8,,,,,,1.0,1.0,1.0,3.0,1.0,0.5,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33,-4,67,67,36.0,8.0,134,72.0,4.0,4.0,3.0,8.0,1.0,5.0,5.0,36.0,0.125,0.21739130434782608,,0.5373134328358209,48.0,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,,3.0,,,,,,1.0,,,,,4.0,,,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,1.0,,8.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.666666666666668,0.5,,,,0.26666666666666666,,,,,,,,1.0,0.21428571428571427,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,847.0,14,2,30,29,11.0,4.0,59,23.0,1.0,2.0,1.0,5.0,,2.0,3.0,11.0,,0.25,,0.36666666666666664,26.0,,,,,,,,1.0,,,,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,4.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,3.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,26.470588235294116,0.6666666666666666,,,,0.2857142857142857,0.125,0.07692307692307693,,,0.125,,,,0.2857142857142857,,,,,,,,0.2,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,66.0,1,-1,2,4,2.0,,6,3.0,,,,,,,,2.0,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,60.0,1,-5,2,3,2.0,,5,7.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.561,,0.561,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,82263.0,1371,214,2802,2805,505.0,245.0,5607,3142.0,58.0,80.0,34.0,182.0,133.0,236.0,289.0,494.0,0.1821917808219178,0.16379310344827586,0.18518518518518517,0.18022840827980013,533.0,72.0,111.0,13.0,22.0,11.0,18.0,48.0,109.0,22.0,39.0,17.0,38.0,1.0,3.0,3.0,7.0,76.0,202.0,2.0,11.0,14.0,30.0,142.0,259.0,93.0,240.0,107.0,670.0,18.0,30.0,3.0,14.0,6.0,51.0,16.0,30.0,17.0,37.0,22.0,105.0,244.0,40.0,273.0,6.0,24.0,,202.0,76.0,24.0,22.0,15.0,7.0,19.0,5.0,22.0,31.0,,95.0,8.0,53.0,3.0,43.0,26.0,17.0,37.0,4.0,22.0,43.0,9.0,15.0,80.0,14.0,69.0,121.0,20.0,119.0,10.0,135.0,17.0,,69.0,6.0,89.0,2.0,1.0,,41.0,91.0,51.0,6.0,105.0,4.0,5.0,0.8591549295774648,0.9384615384615385,0.978494623655914,0.3875,0.21428571428571427,0.4594594594594595,0.3875,0.5482625482625483,0.6,0.5333333333333333,0.564128256513026,0.5113636363636364,0.6194029850746269,0.600358422939068,0.53125,0.6730769230769231,0.48096192384769537,0.09266409266409266,0.0990990990990991,0.11926605504587157,20.735677083333336,0.4625,0.13559322033898305,,0.052100840336134456,0.14350453172205438,0.03685092127303183,0.044463087248322146,0.060109289617486336,0.05673758865248227,0.04139433551198257,0.021739130434782608,0.19424460431654678,0.13861386138613863,0.15151515151515152,0.11976047904191617,0.012711864406779662,0.5604395604395604,0.22244488977955912,0.6486486486486487,0.72,0.8055555555555556,0.218436873747495,0.44036697247706424,0.5,0.9166666666666666,0.0781563126252505,0.5641025641025641,0.5641025641025641,0.07615230460921844,0.4473684210526316,0.4473684210526316,1.0,0.40480961923847697,0.37623762376237624,0.37623762376237624,0.9736842105263158,0.5,0.5909090909090909,0.06818181818181818,0.3333333333333333,1.0,0.25,0.18181818181818182,1.0,0.26865671641791045,0.6111111111111112,0.1044776119402985,0.42857142857142855,0.44776119402985076,0.4666666666666667,0.7034068136272545,0.37623762376237624,0.5294481963927857,0.5262290322580646,0.5291074626865673,0.12681159420289856,0.22186495176848875,0.07611940298507462,0.15671641791044777,6.688030888030888,26.196250000000003,,3.0,2.0,6.0,2.0,9.0,1.0,1.0,48.0,,,,0.03076923076923077,0.9090909090909091,0.15384615384615385,,2.0,1.0,0.004149377593360996,,,1.0,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,94360.0,1573,265,3231,3236,598.0,305.0,6467,3610.0,88.0,153.0,52.0,371.0,139.0,280.0,360.0,583.0,0.1735330836454432,0.16932907348242812,0.19794344473007713,0.18508201795109874,615.0,155.0,198.0,26.0,42.0,27.0,33.0,109.0,224.0,40.0,93.0,29.0,67.0,1.0,2.0,6.0,10.0,54.0,145.0,5.0,17.0,9.0,35.0,304.0,515.0,83.0,212.0,138.0,995.0,37.0,67.0,6.0,19.0,15.0,107.0,58.0,102.0,15.0,45.0,38.0,199.0,370.0,238.0,240.0,9.0,48.0,1.0,144.0,54.0,20.0,65.0,53.0,12.0,27.0,9.0,35.0,45.0,,126.0,15.0,80.0,22.0,41.0,17.0,24.0,35.0,4.0,18.0,33.0,9.0,17.0,68.0,10.0,53.0,124.0,11.0,159.0,3.0,180.0,18.0,,85.0,14.0,22.0,,,,10.0,22.0,15.0,2.0,199.0,12.0,13.0,0.6085526315789473,0.6607142857142857,0.963855421686747,0.3915094339622642,0.3157894736842105,0.3333333333333333,0.3933649289099526,0.5902912621359223,0.5522388059701493,0.5686274509803921,0.5894085281980743,0.5348837209302325,0.5476190476190477,0.6157178217821783,0.5631578947368421,0.5887573964497042,0.29160935350756534,0.038834951456310676,0.020202020202020204,0.06696428571428571,24.441340782122907,0.5147058823529411,0.22388059701492538,,0.06241331484049931,0.1649214659685864,0.050946142649199416,0.056818181818181816,0.08520179372197309,0.07017543859649122,0.05252918287937743,0.046242774566473986,0.1476510067114094,0.15789473684210525,0.16936936936936936,0.15311004784688995,0.07006369426751592,0.6818181818181818,0.2723521320495186,0.7828282828282829,0.7989690721649485,0.6967741935483871,0.3081155433287483,0.48660714285714285,0.5215311004784688,0.47706422018348627,0.1279229711141678,0.43010752688172044,0.43478260869565216,0.0921595598349381,0.43283582089552236,0.4461538461538462,1.0,0.19944979367262725,0.3724137931034483,0.375,0.9444444444444444,0.4883720930232558,0.6190476190476191,0.023255813953488372,0.5,1.0,0.19767441860465115,0.29411764705882354,1.0,0.22448979591836735,0.8181818181818182,0.06802721088435375,0.6,0.23809523809523808,0.2571428571428571,0.5639614855570839,0.375,0.5237460743801654,0.5278120370370372,0.5089150684931506,0.10831234256926953,0.14604810996563575,0.10753768844221105,0.2,7.56504854368932,25.363207547169825,3.0,1.0,4.0,7.0,2.0,11.0,4.0,,12.0,0.014150943396226415,0.029850746268656716,0.006896551724137931,0.01282051282051282,0.625,0.23076923076923078,0.010752688172043012,,1.0,0.0047169811320754715,,,2.0,,False,2.0,1.0
