EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,48099.0,802,-95,1619,1644,365,453,3263,62.0,100.0,15.0,20.0,15.0,54.0,5.0,13.0,97.0,169.0,28.0,107.0,329.0,1884,21.0,36.0,9.0,24.0,74.0,84.0,84.0,52.0,15.0,74.0,365,1.0,0.2616822429906542,0.375,0.26666666666666666,0.5739644970414202,0.5833333333333334,0.5036231884057971,0.575,0.5411184210526315,0.5873015873015873,0.38768115942028986,18.69309051955008,0.36231884057971014,0.62,0.6966292134831461,0.1956521739130435,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.75,0.21666666666666667,0.38461538461538464,0.75,0.28846153846153844,0.5577937956204383,0.5458422413793105,0.22492401215805471,4.5301775147929,25.446728971962617,0.22544780728844965,33.0,63.0,21.0,43.0,12.0,107.0,24.0,13.0,45.0,12.0,0.5333333333333333,0.22826086956521738,0.5238095238095238,0.5789473684210527,58.0,114.0,141.0,42.0,93.0,0.15384615384615385,0.13900134952766532,0.1383399209486166,False,210.0,10.0,17.0,2.0,6.0,13.0,53.0,1.0,3.0,4.0,11.0,3.0,8.0,51.0,12.0,23.0,4.0,11.0,2.0,38.0,5.0,110.0,,14.0,2.0,17.0,,22.0,9.0,14.0,3.0,5.0,13.0,12.0,45.0,11.0,27.0,2.0,31.0,15.0,16.0,6.0,11.0,21.0,1.0,6.0,5.0,4.0,2.0,58.0,3.0,5.0,,64.0,8.0,,36.0,,,7.0,3.0,3.0,7.0,4.0,9.0,,0.5670103092783505,0.6111111111111112,0.36363636363636365,0.5217391304347826,0.5294117647058824,0.5277777777777778,,0.10059171597633136,0.11,0.09523809523809523,,,0.24444444444444444,0.12362637362637363,0.029339853300733496,0.03324808184143223,0.03125,0.05921052631578947,0.010101010101010102,0.01694915254237288,0.034013605442176874,0.030927835051546393,0.1271186440677966,0.12041884816753927,0.12727272727272726,0.18548387096774194,0.015748031496062992,0.5714285714285714,0.5806451612903226,0.5151515151515151,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.19202898550724637,0.24528301886792453,0.24528301886792453,1.0,0.5,0.5882352941176471,0.08823529411764706,0.3333333333333333,1.0,0.23529411764705882,0.375,1.0,0.18333333333333332,0.36363636363636365,0.5354673913043477,0.11842105263157894,0.18274111675126903,,0.11550151975683891,2.0,4.0,1.0,,,1.0,1.0,,0.08,0.4,1.0,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,96006.0,1600,88,3288,3280,681,843,6568,84.0,113.0,15.0,20.0,25.0,93.0,2.0,9.0,190.0,368.0,61.0,190.0,658.0,3728,38.0,65.0,4.0,25.0,104.0,180.0,171.0,93.0,25.0,104.0,668,0.9344262295081968,0.32105263157894737,0.16,0.32105263157894737,0.5163043478260869,0.5846153846153846,0.5044802867383512,0.4888888888888889,0.5422185430463576,0.5202020202020202,0.34050179211469533,17.59061833688699,0.2025089605734767,0.7433628318584071,0.8316831683168316,0.16666666666666666,0.26881720430107525,0.26881720430107525,0.92,0.2222222222222222,0.75,0.1,0.2222222222222222,0.543010752688172,0.26881720430107525,0.5198836917562724,0.5112205555555556,0.1580547112462006,7.808967391304349,24.54105263157895,0.2071167883211679,88.0,200.0,53.0,118.0,38.0,289.0,30.0,14.0,56.0,13.0,0.5357142857142857,0.35842293906810035,0.44,0.4861878453038674,114.0,254.0,301.0,53.0,93.0,0.15384615384615385,0.16152330925804334,0.14442413162705667,False,394.0,15.0,21.0,18.0,55.0,36.0,97.0,5.0,11.0,2.0,16.0,,11.0,95.0,23.0,40.0,5.0,22.0,13.0,74.0,16.0,200.0,12.0,26.0,,32.0,,65.0,15.0,38.0,20.0,7.0,27.0,19.0,132.0,8.0,47.0,5.0,43.0,25.0,18.0,1.0,16.0,26.0,3.0,3.0,3.0,4.0,9.0,82.0,4.0,4.0,1.0,109.0,14.0,3.0,57.0,,3.0,37.0,15.0,21.0,42.0,22.0,6.0,3.0,0.5263157894736842,0.5649717514124294,0.22727272727272727,0.575,0.49193548387096775,0.5285714285714286,,0.08695652173913043,0.10619469026548672,0.095,0.01818181818181818,,0.10666666666666667,0.16879795396419436,0.023370233702337023,0.03818953323903819,0.030263157894736843,0.023166023166023165,0.02320185614849188,0.024390243902439025,0.03515625,0.046153846153846156,0.17796610169491525,0.16706443914081145,0.15748031496062992,0.18041237113402062,0.01858736059479554,0.5238095238095238,0.6785714285714286,0.4090909090909091,0.0985663082437276,0.32727272727272727,0.3333333333333333,0.3888888888888889,0.17383512544802868,0.3711340206185567,0.3711340206185567,0.9444444444444444,0.3387096774193548,0.7142857142857143,0.1774193548387097,0.45454545454545453,0.8,0.1774193548387097,,,0.17777777777777778,0.125,0.5256972972972973,0.09484193011647254,0.1386861313868613,,0.11246200607902736,1.0,5.0,2.0,5.0,3.0,1.0,,1.0,0.01282051282051282,0.13333333333333333,,,,,2.0,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,82435.0,1374,-44,2815,2791,480,598,5606,25.0,35.0,4.0,4.0,75.0,201.0,10.0,36.0,66.0,136.0,103.0,273.0,521.0,3307,7.0,18.0,12.0,43.0,70.0,24.0,294.0,201.0,75.0,68.0,470,0.9514563106796117,0.3772893772893773,0.27906976744186046,0.3772893772893773,0.4852941176470588,0.3888888888888889,0.539119804400978,0.4098360655737705,0.5808988764044943,0.4794520547945205,0.6674816625916871,14.914196567862716,0.08557457212713937,0.7142857142857143,0.78125,0.49144254278728605,0.373134328358209,0.375,0.9333333333333333,0.06557377049180328,1.0,0.5901639344262295,0.2777777777777778,0.7530562347188264,0.373134328358209,0.529982640586797,0.5083893442622951,0.1343570057581574,10.093382352941175,25.54249084249084,0.1705150976909414,24.0,56.0,31.0,76.0,17.0,183.0,22.0,9.0,33.0,3.0,0.6666666666666666,0.13691931540342298,0.42857142857142855,0.46153846153846156,51.0,99.0,109.0,37.0,62.0,0.07822085889570553,0.07153965785381027,0.08158995815899582,False,330.0,3.0,5.0,17.0,45.0,28.0,72.0,4.0,8.0,2.0,7.0,9.0,20.0,80.0,10.0,18.0,13.0,28.0,3.0,62.0,20.0,108.0,15.0,4.0,,8.0,2.0,45.0,14.0,29.0,13.0,3.0,4.0,5.0,41.0,7.0,10.0,2.0,21.0,16.0,5.0,3.0,13.0,11.0,2.0,,,2.0,3.0,107.0,2.0,19.0,,97.0,8.0,5.0,27.0,10.0,9.0,2.0,2.0,,3.0,1.0,4.0,8.0,0.8181818181818182,0.84375,0.4642857142857143,0.5555555555555556,0.6413043478260869,0.6595744680851063,0.007326007326007326,0.058823529411764705,0.08571428571428572,0.07142857142857142,0.022222222222222223,0.004975124378109453,0.1206896551724138,0.06466876971608833,0.0072992700729927005,0.006756756756756757,0.007047768206734534,0.013392857142857142,0.0056179775280898875,,0.006818181818181818,0.006578947368421052,0.04020100502512563,0.06528189910979229,0.11224489795918367,0.06896551724137931,0.00881057268722467,0.3333333333333333,0.76,0.875,0.1100244498777506,0.37777777777777777,0.38636363636363635,0.8235294117647058,0.17603911980440098,0.3888888888888889,0.39436619718309857,1.0,0.10869565217391304,0.6,0.17391304347826086,0.5,1.0,0.43478260869565216,0.45,0.8888888888888888,0.11475409836065574,0.2857142857142857,0.535209677419355,0.08486238532110092,0.17419354838709677,0.03558718861209965,0.11900191938579655,1.0,1.0,1.0,1.0,,,,,0.014705882352941176,0.6666666666666666,,16.0,2.0,0.013888888888888888,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,75292.0,1255,-69,2569,2584,400,543,5153,186.0,253.0,28.0,40.0,,,,,220.0,315.0,,,526.0,3030,32.0,51.0,,,88.0,156.0,,,,86.0,392,,,,,0.6984126984126984,0.6274509803921569,0.6984126984126984,0.6274509803921569,0.7108108108108108,0.6470588235294118,,15.841584158415841,0.8031746031746032,0.7351778656126482,0.8017241379310345,,,,,0.7843137254901961,0.7,,,0.8031746031746032,,0.6022539682539682,0.6032352941176472,0.16730038022813687,2.5025396825396826,,0.15570260801868432,33.0,61.0,42.0,116.0,28.0,274.0,51.0,14.0,94.0,13.0,0.5425531914893617,0.19365079365079366,0.5409836065573771,0.66,167.0,317.0,492.0,90.0,160.0,0.27603305785123966,0.2421142369991475,0.2853881278538813,False,308.0,61.0,98.0,1.0,1.0,,,,,,,,,86.0,64.0,108.0,,,22.0,150.0,24.0,284.0,,110.0,,32.0,,74.0,14.0,39.0,19.0,16.0,52.0,116.0,117.0,33.0,175.0,13.0,32.0,18.0,14.0,12.0,37.0,43.0,,12.0,2.0,21.0,20.0,117.0,16.0,,1.0,128.0,18.0,,64.0,,9.0,55.0,35.0,19.0,57.0,42.0,13.0,7.0,0.6454545454545455,0.8606060606060606,,0.5925925925925926,0.5925925925925926,0.6147540983606558,,0.10158730158730159,0.08300395256916997,0.18032786885245902,,,0.5076923076923077,0.20598591549295775,0.18210361067503925,0.09792843691148775,0.14383561643835616,0.1990521327014218,0.16816816816816818,0.1935483870967742,0.08877284595300261,0.12162162162162163,0.17391304347826086,0.22818791946308725,0.19767441860465115,0.25149700598802394,0.20634920634920634,0.7368421052631579,0.6236559139784946,0.7575757575757576,0.0031746031746031746,1.0,1.0,1.0,,,,,0.9074074074074074,0.6224489795918368,,,,,,,,,0.5841160919540229,0.1772853185595568,0.1772853185595568,,0.28517110266159695,7.0,6.0,,2.0,2.0,1.0,3.0,6.0,0.10606060606060606,0.09836065573770492,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,13114.0,219,17,448,444,107,145,892,13.0,21.0,4.0,5.0,1.0,5.0,1.0,3.0,19.0,36.0,4.0,14.0,63.0,463,5.0,8.0,1.0,3.0,16.0,12.0,9.0,5.0,1.0,16.0,106,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5277777777777778,0.625,0.5,0.5909090909090909,0.5625,0.6666666666666666,0.28,12.745098039215687,0.42,0.6190476190476191,0.6842105263157895,0.1,0.2,0.2,,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.7,0.2,0.576326,0.5581363636363638,0.25396825396825395,5.300000000000001,24.25714285714286,0.23883928571428573,5.0,12.0,12.0,23.0,8.0,58.0,7.0,4.0,9.0,2.0,0.7777777777777778,0.24,0.4166666666666667,0.5555555555555556,18.0,33.0,44.0,6.0,15.0,0.21176470588235294,0.16161616161616163,0.15,False,57.0,2.0,4.0,1.0,3.0,3.0,9.0,,,,,,,13.0,2.0,5.0,,,3.0,7.0,3.0,26.0,3.0,4.0,,5.0,,11.0,4.0,7.0,3.0,1.0,5.0,6.0,14.0,1.0,11.0,,10.0,5.0,5.0,1.0,3.0,2.0,,1.0,,,1.0,10.0,1.0,,,14.0,2.0,,8.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,0.6842105263157895,0.7647058823529411,,0.4,0.4,0.5833333333333334,,0.1388888888888889,0.09523809523809523,0.25,,,0.06666666666666667,0.12389380530973451,0.05263157894736842,0.043478260869565216,0.048034934497816595,0.05263157894736842,0.05555555555555555,0.045454545454545456,0.05952380952380952,,,0.140625,0.3333333333333333,0.36,,0.3333333333333333,0.6153846153846154,0.8,0.06,0.3333333333333333,0.3333333333333333,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,,,,,,0.6716500000000001,0.14285714285714285,0.19047619047619047,,0.1111111111111111,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,34828.0,580,-28,1193,1197,344,411,2390,20.0,27.0,5.0,6.0,28.0,86.0,8.0,21.0,55.0,97.0,35.0,103.0,238.0,1326,19.0,36.0,9.0,25.0,74.0,66.0,75.0,85.0,28.0,74.0,344,0.7142857142857143,0.33980582524271846,0.36,0.3431372549019608,0.5670103092783505,0.5277777777777778,0.5375,0.5327868852459017,0.5639810426540285,0.578125,0.515,18.175182481751825,0.135,0.7407407407407407,0.8333333333333334,0.43,0.32558139534883723,0.32941176470588235,0.6785714285714286,0.09836065573770492,0.8333333333333334,0.3442622950819672,0.38095238095238093,0.65,0.32941176470588235,0.5140683417085427,0.47844083333333337,0.31092436974789917,8.957731958762887,25.969902912621357,0.28834870075440067,25.0,49.0,41.0,94.0,31.0,229.0,25.0,10.0,38.0,14.0,0.6578947368421053,0.245,0.5102040816326531,0.5555555555555556,21.0,37.0,51.0,24.0,55.0,0.08015267175572519,0.06148282097649186,0.0979381443298969,False,148.0,3.0,3.0,10.0,21.0,7.0,17.0,,5.0,1.0,4.0,3.0,6.0,23.0,3.0,5.0,3.0,11.0,,15.0,9.0,44.0,30.0,6.0,1.0,7.0,1.0,53.0,10.0,26.0,22.0,5.0,13.0,1.0,13.0,3.0,14.0,3.0,28.0,13.0,15.0,5.0,15.0,13.0,3.0,2.0,,4.0,2.0,26.0,3.0,,,26.0,1.0,,9.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,2.0,0.4,0.4230769230769231,0.2727272727272727,0.6,0.46875,0.46875,0.009708737864077669,0.07216494845360824,0.1111111111111111,0.08163265306122448,,0.011627906976744186,0.08333333333333333,0.044673539518900345,0.003472222222222222,0.04234527687296417,0.023529411764705882,0.01,,,0.05194805194805195,0.013157894736842105,0.0449438202247191,0.0379746835443038,0.06818181818181818,0.029411764705882353,0.030927835051546393,0.75,0.4,0.28,0.105,0.47619047619047616,0.47619047619047616,0.7,0.085,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1875,1.0,0.3125,,,0.375,0.5,0.6666666666666666,0.06557377049180328,0.25,0.556175,0.04784688995215311,0.08571428571428572,0.009615384615384616,0.06302521008403361,,2.0,,1.0,,,,,,,,,,,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,37084.0,618,-34,1281,1307,282,351,2588,76.0,108.0,11.0,17.0,4.0,15.0,,4.0,98.0,172.0,7.0,32.0,257.0,1460,20.0,34.0,,6.0,55.0,70.0,21.0,15.0,4.0,55.0,279,1.0,0.21875,,0.21875,0.5697674418604651,0.5882352941176471,0.5318627450980392,0.5,0.5448717948717948,0.5196078431372549,0.1568627450980392,18.526031102096013,0.5294117647058824,0.7037037037037037,0.7676767676767676,0.07352941176470588,0.26666666666666666,0.26666666666666666,1.0,0.425,0.6470588235294118,0.1,,0.6862745098039216,0.26666666666666666,0.5652391625615762,0.5369166666666666,0.2140077821011673,3.777325581395349,25.053125,0.22014051522248243,21.0,61.0,26.0,56.0,17.0,138.0,24.0,10.0,40.0,10.0,0.6,0.29901960784313725,0.3442622950819672,0.40384615384615385,45.0,102.0,149.0,25.0,80.0,0.1618705035971223,0.15789473684210525,0.15,False,167.0,15.0,24.0,1.0,3.0,3.0,17.0,,,,2.0,,,40.0,15.0,27.0,,,,30.0,15.0,126.0,,26.0,,18.0,,30.0,9.0,14.0,13.0,3.0,13.0,31.0,48.0,9.0,47.0,7.0,47.0,29.0,18.0,6.0,14.0,16.0,1.0,3.0,2.0,1.0,3.0,64.0,5.0,13.0,,65.0,3.0,2.0,27.0,,6.0,13.0,6.0,7.0,13.0,6.0,11.0,4.0,0.6428571428571429,0.7411764705882353,,0.5555555555555556,0.5555555555555556,0.5357142857142857,,0.10465116279069768,0.08333333333333333,0.14754098360655737,,,0.3103448275862069,0.15434083601286175,0.09037900874635568,0.04924242424242424,0.07248764415156507,0.125,0.07262569832402235,0.06818181818181818,0.05699481865284974,0.028169014084507043,0.0989010989010989,0.17777777777777778,0.175,0.19230769230769232,0.08860759493670886,0.46153846153846156,0.618421052631579,0.7142857142857143,0.014705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.17647058823529413,0.17647058823529413,1.0,0.8888888888888888,0.625,,,,,,,0.05,,0.6022130434782609,0.11842105263157894,0.1377551020408163,,0.11673151750972763,3.0,3.0,1.0,,,,1.0,,0.1,0.13333333333333333,,1.0,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16842.0,281,33,583,588,151,229,1171,30.0,42.0,5.0,7.0,4.0,14.0,1.0,3.0,42.0,73.0,5.0,17.0,120.0,630,7.0,15.0,1.0,3.0,26.0,24.0,15.0,14.0,4.0,26.0,151,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5753424657534246,0.4666666666666667,0.55,0.4722222222222222,0.5882352941176471,0.5652173913043478,0.18888888888888888,17.549167927382754,0.4666666666666667,0.7142857142857143,0.8108108108108109,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.6555555555555556,0.2857142857142857,0.5469344444444444,0.5215472222222222,0.21666666666666667,5.749315068493151,25.417647058823523,0.25900514579759865,6.0,21.0,9.0,29.0,7.0,67.0,5.0,3.0,14.0,5.0,0.35714285714285715,0.23333333333333334,0.2857142857142857,0.3,16.0,47.0,73.0,25.0,49.0,0.13445378151260504,0.18067226890756302,0.15294117647058825,False,69.0,8.0,12.0,6.0,10.0,1.0,3.0,,,,,1.0,3.0,21.0,9.0,14.0,1.0,3.0,2.0,23.0,9.0,60.0,,14.0,,6.0,,20.0,2.0,8.0,9.0,3.0,11.0,15.0,27.0,4.0,26.0,1.0,31.0,15.0,16.0,4.0,2.0,9.0,1.0,3.0,,7.0,1.0,22.0,7.0,1.0,,25.0,1.0,,9.0,,4.0,14.0,7.0,7.0,16.0,12.0,7.0,4.0,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.6388888888888888,,0.0821917808219178,0.11904761904761904,0.047619047619047616,,,0.2857142857142857,0.226890756302521,0.11029411764705882,0.08029197080291971,0.09523809523809523,0.1276595744680851,0.11428571428571428,0.05263157894736842,0.05825242718446602,0.14705882352941177,0.25,0.28125,,0.08823529411764706,0.02702702702702703,0.75,0.6,1.0,0.1111111111111111,0.6,0.6,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.6666666666666666,,,,0.17647058823529413,0.3333333333333333,1.0,,,0.5545136363636364,0.09183673469387756,0.1111111111111111,,0.19166666666666668,,1.0,,2.0,1.0,,,,,,,1.0,,,1.0,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,562.0,9,4,20,21,14,13,41,,,,,,3.0,,3.0,,,,4.0,,24,,,,3.0,,,,3.0,,,14,,,,,,,,,,,1.0,17.391304347826086,,,,0.75,,,,,,1.0,,1.0,,0.5107125,0.4926,,,25.25,0.7,,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,False,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10,11,29,,,,,,,,,,1.0,,1.0,,18,,,,,,,,,,,10,,,,,,,,,,,0.5,11.76470588235294,,,,,,,,,,,,0.5,,0.48285,,,12.3,23.5,0.6666666666666666,,1.0,,1.0,,2.0,,,,,,0.5,,,1.0,2.0,2.0,2.0,2.0,0.5,0.3333333333333333,,False,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,0.5478,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10,13,33,,,,,,3.0,,3.0,,,,4.0,,23,,,,3.0,,,,3.0,,,10,,,,,,,,,,,1.0,29.41176470588235,,,,0.75,,,,,,1.0,,1.0,,0.48960000000000004,0.47655000000000003,,,26.175,0.6666666666666666,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,False,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
