EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,6064.0,101,-27,216,209,68.0,69,23,425,3.0,6.0,2.0,3.0,1.0,2.0,1.0,4.0,,2.0,2.0,12.0,4.0,4.0,12.0,1.0,2.0,6.0,4.0,12,6.0,24.0,1.0,27.0,262,2.0,3.0,1.0,4.0,1.0,3.0,3.0,10.0,11.0,4.0,4.0,15.0,3.0,2.0,11.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,2.0,,,2.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5,6,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,11.0,68.0,0.5,0.6666666666666666,0.8333333333333334,0.25,0.3,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3611111111111111,0.5,0.4230769230769231,0.375,0.5,0.4230769230769231,0.6666666666666666,0.041666666666666664,0.08333333333333333,,,,16.736401673640167,0.75,,,0.024390243902439025,0.0392156862745098,0.023255813953488372,0.020833333333333332,,0.05,,,,0.05263157894736842,,0.045454545454545456,1.0,0.16666666666666666,0.5,0.6,0.3333333333333333,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.15384615384615385,0.5,0.3076923076923077,0.46153846153846156,0.3333333333333333,0.8333333333333334,0.36363636363636365,0.53706,0.6214833333333334,0.540825,0.027777777777777776,0.08333333333333333,0.14814814814814814,0.4074074074074074,7.324999999999999,25.95833333333333,0.3148148148148148,,,1.0,2.0,,,,,1.0,,,,,0.16666666666666666,0.01818181818181818,0.02631578947368421,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,0.08333333333333333,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8728.0,145,1,306,309,41.0,90,31,615,8.0,15.0,1.0,3.0,,,3.0,6.0,2.0,2.0,3.0,9.0,2.0,2.0,6.0,,,1.0,13.0,23,5.0,15.0,8.0,49.0,327,1.0,3.0,1.0,6.0,2.0,3.0,1.0,3.0,9.0,20.0,6.0,15.0,,2.0,6.0,2.0,4.0,,9.0,7.0,16.0,3.0,4.0,5.0,3.0,1.0,39.0,3.0,7.0,5.0,,12.0,6.0,18.0,,10.0,8.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,14,17,,,8.0,1.0,10.0,4.0,1.0,,1.0,1.0,,,9.0,40.0,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.6666666666666666,0.5394736842105263,0.625,0.5833333333333334,0.5697674418604651,0.6,0.6428571428571429,0.39473684210526316,,0.17391304347826086,0.16666666666666666,,,14.202898550724637,0.6666666666666666,,0.06097560975609756,0.0375,0.08974358974358974,0.075,0.04,0.06060606060606061,0.02702702702702703,0.05,0.06666666666666667,0.08333333333333333,0.07575757575757576,0.16666666666666666,,,0.39473684210526316,0.5333333333333333,0.6666666666666666,0.875,0.15789473684210525,0.5,0.6,0.3333333333333333,0.05263157894736842,1.0,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.7894736842105263,0.3333333333333333,0.551953947368421,0.5283,0.49243333333333333,0.09523809523809523,0.14814814814814814,0.12244897959183673,0.1836734693877551,4.973913043478261,24.406666666666663,0.13398692810457516,1.0,2.0,3.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,0.2,0.04285714285714286,0.0392156862745098,0.05263157894736842,1.0,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,0.25,1.0,1.0,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27452.0,458,-169,941,931,155.0,157,115,1872,51.0,81.0,17.0,29.0,4.0,8.0,14.0,29.0,,1.0,,,,,,,,,65.0,111,,,33.0,163.0,1155,21.0,35.0,,52.0,5.0,11.0,,,19.0,92.0,38.0,,,32.0,,,14.0,,14.0,10.0,24.0,7.0,3.0,4.0,7.0,3.0,58.0,31.0,41.0,28.0,3.0,72.0,51.0,123.0,2.0,9.0,5.0,10.0,1.0,7.0,9.0,3.0,19.0,3.0,20,28,1.0,4.0,42.0,7.0,52.0,25.0,27.0,18.0,9.0,27.0,13.0,,19.0,152.0,0.7076923076923077,0.9387755102040817,,,,,0.5855855855855856,0.6,0.45454545454545453,0.5855855855855856,0.6,0.45454545454545453,0.6082089552238806,0.6341463414634146,0.5277777777777778,,,0.12612612612612611,0.13793103448275862,,,14.192949907235622,0.5263157894736842,0.13043478260869565,0.13145539906103287,0.12156862745098039,0.17446808510638298,0.15401785714285715,0.10897435897435898,0.14606741573033707,0.09917355371900827,0.125,0.17045454545454544,0.034482758620689655,0.1638418079096045,0.20689655172413793,0.06451612903225806,0.48148148148148145,0.7297297297297297,0.6296296296296297,0.7183098591549296,0.6470588235294118,0.26126126126126126,0.4827586206896552,0.56,0.9285714285714286,0.009009009009009009,,,,,,,,,,,0.8285714285714286,0.5862068965517241,,0.7272727272727273,0.5,,,,0.7297297297297297,,0.5890612612612612,0.5930240000000001,0.5604363636363637,0.19230769230769232,0.19230769230769232,0.31901840490797545,0.1165644171779141,3.045045045045045,,0.1647183846971307,10.0,9.0,20.0,4.0,1.0,,,,6.0,4.0,7.0,1.0,3.0,0.12345679012345678,0.09389671361502347,0.10429447852760736,0.06,,0.11764705882352941,,6.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.13333333333333333,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29874.0,498,-126,1041,1025,266.0,261,117,2066,47.0,71.0,7.0,11.0,11.0,20.0,22.0,57.0,3.0,10.0,4.0,8.0,1.0,24.0,94.0,7.0,5.0,24.0,72.0,138,28.0,102.0,63.0,291.0,1239,8.0,15.0,10.0,32.0,18.0,38.0,6.0,25.0,69.0,86.0,58.0,66.0,18.0,6.0,94.0,24.0,7.0,,37.0,26.0,63.0,17.0,9.0,17.0,18.0,2.0,152.0,9.0,40.0,18.0,6.0,64.0,16.0,80.0,7.0,13.0,8.0,24.0,3.0,11.0,11.0,13.0,35.0,11.0,14,26,2.0,1.0,59.0,,75.0,33.0,15.0,9.0,6.0,15.0,9.0,,69.0,266.0,0.5972222222222222,0.6231884057971014,0.7857142857142857,0.27450980392156865,0.24,0.27450980392156865,0.5217391304347826,0.5333333333333333,0.47368421052631576,0.475,0.44,0.42857142857142855,0.5273722627737226,0.5535714285714286,0.4722222222222222,0.425,,0.050724637681159424,0.03508771929824561,0.1,,26.149914821124362,0.6857142857142857,0.18181818181818182,0.08,0.03474903474903475,0.1520912547528517,0.11885245901639344,0.03125,0.07142857142857142,0.022727272727272728,0.06741573033707865,0.06930693069306931,0.14285714285714285,0.14594594594594595,0.16666666666666666,0.05384615384615385,0.6,0.29583333333333334,0.6619718309859155,0.7014925373134329,0.6170212765957447,0.2375,0.38596491228070173,0.4,0.5454545454545454,0.041666666666666664,0.3,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.39166666666666666,0.2553191489361702,0.2553191489361702,0.75,0.44,0.6363636363636364,0.28,0.31746031746031744,0.55,0.015873015873015872,0.38095238095238093,0.20833333333333334,0.7208333333333333,0.2553191489361702,0.5456541841004184,0.54689375,0.5392785714285713,0.12406015037593984,0.20121951219512196,0.10996563573883161,0.23711340206185566,5.658695652173915,27.517647058823524,0.25552353506243997,10.0,15.0,7.0,5.0,3.0,,,4.0,7.0,8.0,,2.0,6.0,0.056338028169014086,0.02766798418972332,0.03260869565217391,0.014492753623188406,0.6666666666666666,0.14285714285714285,,3.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,0.2,,0.14285714285714285,1.0,1.0,1.0,3.0,,2.0,,0.12,0.3333333333333333,1.0,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,12495.0,208,-53,449,430,105.0,131,50,879,15.0,30.0,1.0,1.0,2.0,6.0,10.0,35.0,6.0,19.0,,2.0,,12.0,40.0,5.0,3.0,11.0,31.0,84,12.0,42.0,19.0,117.0,524,1.0,2.0,5.0,11.0,3.0,17.0,3.0,11.0,22.0,20.0,42.0,24.0,12.0,,40.0,12.0,4.0,,34.0,24.0,58.0,14.0,10.0,21.0,10.0,3.0,140.0,1.0,24.0,9.0,2.0,35.0,4.0,39.0,,15.0,10.0,13.0,4.0,11.0,11.0,2.0,24.0,4.0,3,13,3.0,1.0,16.0,,23.0,9.0,3.0,3.0,,3.0,1.0,,22.0,104.0,0.3225806451612903,0.3225806451612903,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.36904761904761907,0.5,0.17647058823529413,0.3888888888888889,0.7857142857142857,0.26785714285714285,0.42700729927007297,0.7857142857142857,0.34375,0.3333333333333333,,0.047619047619047616,0.02857142857142857,,,31.75542406311637,0.5416666666666666,0.2222222222222222,0.08823529411764706,0.008130081300813009,0.2553191489361702,0.1683673469387755,0.017857142857142856,,,0.06666666666666667,0.024390243902439025,0.3125,0.24242424242424243,0.2857142857142857,,0.3333333333333333,0.23809523809523808,0.5,0.5555555555555556,0.3333333333333333,0.2777777777777778,0.2857142857142857,0.29411764705882354,0.3,0.15079365079365079,0.3157894736842105,0.3157894736842105,0.015873015873015872,,,,0.31746031746031744,0.3,0.3,0.6666666666666666,0.14285714285714285,1.0,0.7142857142857143,0.21428571428571427,0.3333333333333333,,0.39285714285714285,0.2727272727272727,0.5714285714285714,0.3,0.5106261904761904,0.573225,0.4948071428571429,0.07352941176470588,0.0967741935483871,0.09401709401709402,0.18803418803418803,8.644047619047617,26.14761904761905,0.23385300668151449,,7.0,3.0,5.0,5.0,,,,,1.0,,2.0,1.0,0.1,0.0297029702970297,0.03488372093023256,,0.3333333333333333,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.6,,0.6,1.0,,,,,,1.0,,,,0.023255813953488372,,0.038461538461538464,,True,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,2285.0,38,-17,76,74,21.0,18,12,150,3.0,6.0,1.0,2.0,1.0,1.0,3.0,8.0,,,,,,,,,,,6.0,14,,,,12.0,81,1.0,3.0,,2.0,2.0,3.0,,,4.0,4.0,8.0,,,2.0,,,1.0,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,2.0,2.0,2.0,,4.0,3.0,7.0,,3.0,1.0,3.0,1.0,3.0,2.0,,5.0,2.0,1,3,,1.0,,,,,1.0,,,1.0,1.0,,4.0,21.0,0.3333333333333333,0.4,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6666666666666666,,,0.07142857142857142,,,,20.652173913043477,0.6,,0.15384615384615385,0.07142857142857142,0.08695652173913043,0.1111111111111111,0.061224489795918366,0.14285714285714285,,0.25,,0.25,0.11764705882352941,,,1.0,0.42857142857142855,0.5,0.6,0.3333333333333333,0.5714285714285714,0.375,0.375,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,,,,0.42857142857142855,,0.5077214285714285,0.52895,0.39103333333333334,,,0.16666666666666666,0.3333333333333333,4.635714285714286,,0.27631578947368424,,,1.0,2.0,,,,,,,,1.0,,0.16666666666666666,0.047619047619047616,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,1022.0,17,-7,32,31,11.0,18,3,63,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,3,,,,2.0,44,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,2,4,1.0,,1.0,,1.0,1.0,,,,,,,2.0,11.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,,,8.571428571428571,,,0.25,0.14285714285714285,0.2857142857142857,0.2727272727272727,0.15384615384615385,,0.25,,1.0,,0.2857142857142857,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.39490000000000003,,0.4105,0.3333333333333333,0.3333333333333333,,1.0,5.8,,0.34375,,,1.0,,,,,,1.0,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,20527.0,342,-59,713,714,191.0,219,85,1427,35.0,45.0,9.0,14.0,11.0,13.0,10.0,21.0,,,4.0,12.0,3.0,1.0,6.0,,,1.0,45.0,66,5.0,18.0,24.0,129.0,852,10.0,15.0,,23.0,12.0,15.0,1.0,4.0,37.0,66.0,24.0,15.0,,18.0,6.0,1.0,1.0,,11.0,10.0,21.0,8.0,2.0,6.0,4.0,1.0,52.0,14.0,22.0,30.0,2.0,54.0,28.0,82.0,1.0,7.0,3.0,9.0,4.0,8.0,10.0,1.0,19.0,4.0,34,53,3.0,3.0,21.0,4.0,28.0,15.0,20.0,9.0,11.0,21.0,11.0,,37.0,191.0,0.7333333333333333,0.9166666666666666,1.0,0.2777777777777778,0.25,0.2777777777777778,0.6818181818181818,0.6666666666666666,0.8,0.625,0.6666666666666666,0.7105263157894737,0.6789473684210526,0.71875,0.8043478260869565,0.21428571428571427,,0.015151515151515152,,,,14.074074074074074,0.47368421052631576,0.1111111111111111,0.2127659574468085,0.08433734939759036,0.12021857923497267,0.16049382716049382,0.08011869436201781,0.0847457627118644,0.0975609756097561,0.1774193548387097,0.2631578947368421,0.18181818181818182,0.1103448275862069,0.15789473684210525,0.030303030303030304,0.5238095238095238,0.5357142857142857,0.7777777777777778,0.7954545454545454,0.6857142857142857,0.25,0.47619047619047616,0.47619047619047616,0.9,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.9333333333333333,0.6428571428571429,,0.6842105263157895,0.8461538461538461,0.15789473684210525,0.05263157894736842,,0.75,0.16666666666666666,0.5806130952380952,0.5366888888888889,0.6413605263157894,0.16129032258064516,0.2,0.17829457364341086,0.2868217054263566,3.4106060606060606,24.23333333333333,0.26788218793828894,3.0,10.0,13.0,4.0,,,,,6.0,2.0,5.0,2.0,1.0,0.022222222222222223,0.07602339181286549,0.07692307692307693,0.07407407407407407,,0.1111111111111111,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,0.05263157894736842,,,0.3333333333333333,,,,,,,,,,,0.04,1.0,True,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,2888.0,48,-8,91,90,8.0,21,12,181,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,4.0,4,,3.0,2.0,10.0,111,2.0,2.0,,6.0,2.0,2.0,,,4.0,6.0,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,3.0,4.0,7.0,8.0,1.0,16.0,4.0,20.0,,,,1.0,,,,1.0,1.0,,3,5,,,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,,4.0,8.0,0.75,1.0,,,,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.625,1.0,1.0,0.42857142857142855,,,,,,8.737864077669903,1.0,0.3333333333333333,0.36363636363636365,0.2,0.25,0.3,0.09302325581395349,,0.3,0.45454545454545453,0.42857142857142855,,0.35,,,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,1.0,,0.5,1.0,,,,0.8571428571428571,,0.6069714285714285,0.6193,0.51915,0.125,0.2,0.6,0.4,2.55,24.8,0.08791208791208792,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,12962.0,216,-100,434,436,109.0,141,56,870,12.0,17.0,2.0,2.0,2.0,4.0,4.0,19.0,,2.0,3.0,11.0,4.0,4.0,10.0,1.0,1.0,3.0,16.0,38,7.0,21.0,7.0,60.0,564,3.0,4.0,2.0,6.0,2.0,5.0,2.0,7.0,12.0,18.0,14.0,18.0,3.0,4.0,10.0,4.0,2.0,,10.0,12.0,22.0,8.0,4.0,5.0,5.0,,56.0,4.0,13.0,10.0,1.0,24.0,14.0,38.0,3.0,6.0,5.0,5.0,2.0,3.0,2.0,2.0,7.0,2.0,11,18,1.0,,8.0,,10.0,4.0,,,,,,,12.0,109.0,0.5625,0.6428571428571429,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.42105263157894735,0.75,0.4,0.4491525423728814,0.5,0.4166666666666667,0.46875,0.5,0.42857142857142855,0.3559322033898305,,0.05263157894736842,0.10526315789473684,,,14.257028112449799,0.7142857142857143,0.06666666666666667,0.1282051282051282,0.03508771929824561,0.1262135922330097,0.1270718232044199,0.0603448275862069,0.0975609756097561,,0.1388888888888889,0.07407407407407407,0.2,0.1,0.21739130434782608,0.08823529411764706,,0.288135593220339,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.3220338983050847,0.21052631578947367,0.23529411764705882,0.5,0.03389830508474576,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.1694915254237288,0.4,0.4,0.75,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.6440677966101694,0.4,0.5535118644067796,0.6978,0.6083875,0.06349206349206349,0.09523809523809523,0.1,0.2,5.9447368421052635,24.4,0.2511520737327189,,2.0,10.0,1.0,,,,1.0,,1.0,,,1.0,,0.0847457627118644,0.09195402298850575,0.06451612903225806,,0.5,,,,,,,,,1.0,,,,,,,,,,0.25,,1.0,,,,0.16666666666666666,,,,,,,True,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,9180.0,153,-20,307,304,49.0,41,44,611,13.0,19.0,3.0,4.0,1.0,1.0,4.0,8.0,,,1.0,1.0,,3.0,14.0,3.0,,2.0,17.0,27,4.0,15.0,10.0,56.0,352,4.0,6.0,3.0,10.0,4.0,4.0,,2.0,14.0,20.0,14.0,9.0,3.0,8.0,14.0,3.0,2.0,,19.0,9.0,28.0,6.0,3.0,13.0,6.0,,65.0,4.0,16.0,12.0,4.0,32.0,9.0,41.0,1.0,6.0,4.0,8.0,,6.0,4.0,2.0,12.0,1.0,10,19,5.0,1.0,17.0,3.0,13.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,14.0,49.0,0.5882352941176471,0.7692307692307693,0.75,0.26666666666666666,,0.26666666666666666,0.6296296296296297,0.6666666666666666,1.0,0.5476190476190477,0.4444444444444444,0.6666666666666666,0.5833333333333334,0.5,0.7,0.35714285714285715,,0.07407407407407407,,,,16.901408450704228,0.6666666666666666,0.4444444444444444,0.1791044776119403,0.05405405405405406,0.1839080459770115,0.18181818181818182,0.06040268456375839,0.07692307692307693,0.03333333333333333,0.14814814814814814,0.17857142857142858,0.25,0.2028985507246377,0.1111111111111111,0.05555555555555555,0.5,0.4523809523809524,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.19047619047619047,0.5,0.5,0.25,,,,0.023809523809523808,1.0,1.0,,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.75,0.3333333333333333,0.16666666666666666,1.0,,0.3333333333333333,,0.8095238095238095,0.21428571428571427,0.5462035714285716,0.5439928571428572,0.4711916666666666,0.10869565217391304,0.16129032258064516,0.17857142857142858,0.25,3.377777777777778,26.006666666666664,0.15960912052117263,2.0,6.0,5.0,2.0,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.10526315789473684,0.06666666666666667,0.07142857142857142,0.05263157894736842,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,3312.0,55,-29,109,109,41.0,28,11,218,3.0,3.0,,,,,2.0,5.0,,,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,5.0,8,3.0,6.0,,19.0,151,,,1.0,3.0,1.0,2.0,1.0,2.0,5.0,10.0,,9.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,2.0,2.0,,4.0,,4.0,,,,,,,1.0,,1.0,1.0,3,4,,,,,,,3.0,2.0,1.0,3.0,3.0,,5.0,41.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,,0.5,0.6785714285714286,1.5,0.625,0.6785714285714286,1.5,0.625,0.42857142857142855,,,,,,12.195121951219512,,,0.08333333333333333,,0.07142857142857142,0.07692307692307693,,,,,0.2222222222222222,,0.08333333333333333,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,,,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,0.6428571428571429,1.0,0.5600964285714286,,0.48867499999999997,,,0.15789473684210525,0.2631578947368421,5.725,23.28333333333333,0.3761467889908257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,True,
