EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,6132.0,102,-31,218,212,70,70,24,430,3.0,6,2.0,3.0,1.0,2.0,1.0,4.0,,2.0,2.0,12.0,4.0,4.0,12.0,1.0,2.0,6.0,4.0,12,6.0,24.0,1.0,27.0,266,2.0,3.0,1.0,4.0,1.0,3.0,3.0,10.0,11.0,4.0,4.0,15.0,3.0,2.0,11.0,4.0,1.0,1.0,3.0,2.0,5,1.0,1.0,2.0,1.0,,12,1.0,2,,,2,2.0,4,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,6,7,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,11.0,70,0.5,0.6666666666666666,0.8333333333333334,0.25,0.3,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3611111111111111,0.5,0.4230769230769231,0.375,0.5,0.4230769230769231,0.6666666666666666,0.041666666666666664,0.08333333333333333,,,,16.528925619834713,0.75,,,0.024390243902439025,0.0392156862745098,0.022988505747126436,0.020618556701030927,,0.05,,,,0.05263157894736842,,0.045454545454545456,1.0,0.16666666666666666,0.5,0.6,0.3333333333333333,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.15384615384615385,0.5,0.3076923076923077,0.46153846153846156,0.3333333333333333,0.8333333333333334,0.36363636363636365,0.53706,0.6214833333333334,0.540825,0.027777777777777776,0.08333333333333333,0.14814814814814814,0.4074074074074074,7.324999999999999,25.95833333333333,0.3211009174311927,,,1.0,2.0,,,,,1.0,,,,,0.16666666666666666,0.017857142857142856,0.02564102564102564,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,0.08333333333333333,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8728.0,145,1,306,309,41,90,31,615,8.0,15,1.0,3.0,,,3.0,6.0,2.0,2.0,3.0,9.0,2.0,2.0,6.0,,,1.0,13.0,23,5.0,15.0,8.0,49.0,327,1.0,3.0,1.0,6.0,2.0,3.0,1.0,3.0,9.0,20.0,6.0,15.0,,2.0,6.0,2.0,4.0,,9.0,7.0,16,3.0,4.0,5.0,3.0,1.0,39,3.0,7,5.0,,12,6.0,18,,10.0,8.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,14,17,,,8.0,1.0,10.0,4.0,1.0,,1.0,1.0,,,9.0,40,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.6666666666666666,0.5394736842105263,0.625,0.5833333333333334,0.5697674418604651,0.6,0.6428571428571429,0.39473684210526316,,0.17391304347826086,0.16666666666666666,,,14.202898550724637,0.6666666666666666,,0.06097560975609756,0.0375,0.08974358974358974,0.075,0.04,0.06060606060606061,0.02702702702702703,0.05,0.06666666666666667,0.08333333333333333,0.07575757575757576,0.16666666666666666,,,0.39473684210526316,0.5333333333333333,0.6666666666666666,0.875,0.15789473684210525,0.5,0.6,0.3333333333333333,0.05263157894736842,1.0,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.7894736842105263,0.3333333333333333,0.551953947368421,0.5283,0.49243333333333333,0.09523809523809523,0.14814814814814814,0.12244897959183673,0.1836734693877551,4.973913043478261,24.406666666666663,0.13398692810457516,1.0,2.0,3.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,0.2,0.04285714285714286,0.0392156862745098,0.05263157894736842,1.0,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,0.25,1.0,1.0,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,28823.0,480,-172,987,976,167,171,124,1963,52.0,83,17.0,29.0,4.0,8.0,16.0,34.0,,1.0,,,,,,,,,68.0,118,,,39.0,175.0,1208,22.0,36.0,,58.0,7.0,13.0,,,24.0,96.0,40.0,,,34.0,,,14.0,,14.0,10.0,24,7.0,3.0,4.0,7.0,3.0,58,34.0,43,30.0,4.0,77,55.0,132,3.0,9.0,5.0,11.0,1.0,8.0,9.0,3.0,20.0,3.0,21,29,1.0,4.0,49.0,7.0,60.0,29.0,28.0,18.0,10.0,28.0,13.0,,24.0,164,0.7058823529411765,0.9411764705882353,,,,,0.576271186440678,0.6111111111111112,0.5384615384615384,0.576271186440678,0.6111111111111112,0.5384615384615384,0.603448275862069,0.6590909090909091,0.5714285714285714,,,0.11864406779661017,0.11764705882352941,,,14.55026455026455,0.55,0.15384615384615385,0.13636363636363635,0.12546125461254612,0.16996047430830039,0.1543340380549683,0.11178861788617886,0.15555555555555556,0.10526315789473684,0.12371134020618557,0.1827956989247312,0.03333333333333333,0.16042780748663102,0.19696969696969696,0.08571428571428572,0.4642857142857143,0.7033898305084746,0.6265060240963856,0.7123287671232876,0.6538461538461539,0.288135593220339,0.47058823529411764,0.5333333333333333,0.875,0.00847457627118644,,,,,,,,,,,0.8055555555555556,0.5862068965517241,,0.6153846153846154,0.5,,,,0.7033898305084746,,0.5853754237288135,0.5887653846153846,0.5452615384615386,0.20567375886524822,0.20567375886524822,0.3314285714285714,0.13714285714285715,3.233050847457627,,0.1691995947315096,14.0,10.0,21.0,4.0,1.0,,,,6.0,4.0,7.0,1.0,3.0,0.12048192771084337,0.09502262443438914,0.10059171597633136,0.07692307692307693,,0.11764705882352941,,7.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.125,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29874.0,498,-126,1041,1025,266,261,117,2066,47.0,71,7.0,11.0,11.0,20.0,22.0,57.0,3.0,10.0,4.0,8.0,1.0,24.0,94.0,7.0,5.0,24.0,72.0,138,28.0,102.0,63.0,291.0,1239,8.0,15.0,10.0,32.0,18.0,38.0,6.0,25.0,69.0,86.0,58.0,66.0,18.0,6.0,94.0,24.0,7.0,,37.0,26.0,63,17.0,9.0,17.0,18.0,2.0,152,9.0,40,18.0,6.0,64,16.0,80,7.0,13.0,8.0,24.0,3.0,11.0,11.0,13.0,35.0,11.0,14,26,2.0,1.0,59.0,,75.0,33.0,15.0,9.0,6.0,15.0,9.0,,69.0,266,0.5972222222222222,0.6231884057971014,0.7857142857142857,0.27450980392156865,0.24,0.27450980392156865,0.5217391304347826,0.5333333333333333,0.47368421052631576,0.475,0.44,0.42857142857142855,0.5273722627737226,0.5535714285714286,0.4722222222222222,0.425,,0.050724637681159424,0.03508771929824561,0.1,,26.149914821124362,0.6857142857142857,0.18181818181818182,0.08,0.03474903474903475,0.1520912547528517,0.11885245901639344,0.03125,0.07142857142857142,0.022727272727272728,0.06741573033707865,0.06930693069306931,0.14285714285714285,0.14594594594594595,0.16666666666666666,0.05384615384615385,0.6,0.29583333333333334,0.6619718309859155,0.7014925373134329,0.6170212765957447,0.2375,0.38596491228070173,0.4,0.5454545454545454,0.041666666666666664,0.3,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.39166666666666666,0.2553191489361702,0.2553191489361702,0.75,0.44,0.6363636363636364,0.28,0.31746031746031744,0.55,0.015873015873015872,0.38095238095238093,0.20833333333333334,0.7208333333333333,0.2553191489361702,0.5456541841004184,0.54689375,0.5392785714285713,0.12406015037593984,0.20121951219512196,0.10996563573883161,0.23711340206185566,5.658695652173915,27.517647058823524,0.25552353506243997,10.0,15.0,7.0,5.0,3.0,,,4.0,7.0,8.0,,2.0,6.0,0.056338028169014086,0.02766798418972332,0.03260869565217391,0.014492753623188406,0.6666666666666666,0.14285714285714285,,3.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,0.2,,0.14285714285714285,1.0,1.0,1.0,3.0,,2.0,,0.12,0.3333333333333333,1.0,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,12495.0,208,-53,449,430,105,131,50,879,15.0,30,1.0,1.0,2.0,6.0,10.0,35.0,6.0,19.0,,2.0,,12.0,40.0,5.0,3.0,11.0,31.0,84,12.0,42.0,19.0,117.0,524,1.0,2.0,5.0,11.0,3.0,17.0,3.0,11.0,22.0,20.0,42.0,24.0,12.0,,40.0,12.0,4.0,,34.0,24.0,58,14.0,10.0,21.0,10.0,3.0,140,1.0,24,9.0,2.0,35,4.0,39,,15.0,10.0,13.0,4.0,11.0,11.0,2.0,24.0,4.0,3,13,3.0,1.0,16.0,,23.0,9.0,3.0,3.0,,3.0,1.0,,22.0,104,0.3225806451612903,0.3225806451612903,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.36904761904761907,0.5,0.17647058823529413,0.3888888888888889,0.7857142857142857,0.26785714285714285,0.42700729927007297,0.7857142857142857,0.34375,0.3333333333333333,,0.047619047619047616,0.02857142857142857,,,31.75542406311637,0.5416666666666666,0.2222222222222222,0.08823529411764706,0.008130081300813009,0.2553191489361702,0.1683673469387755,0.017857142857142856,,,0.06666666666666667,0.024390243902439025,0.3125,0.24242424242424243,0.2857142857142857,,0.3333333333333333,0.23809523809523808,0.5,0.5555555555555556,0.3333333333333333,0.2777777777777778,0.2857142857142857,0.29411764705882354,0.3,0.15079365079365079,0.3157894736842105,0.3157894736842105,0.015873015873015872,,,,0.31746031746031744,0.3,0.3,0.6666666666666666,0.14285714285714285,1.0,0.7142857142857143,0.21428571428571427,0.3333333333333333,,0.39285714285714285,0.2727272727272727,0.5714285714285714,0.3,0.5106261904761904,0.573225,0.4948071428571429,0.07352941176470588,0.0967741935483871,0.09401709401709402,0.18803418803418803,8.644047619047617,26.14761904761905,0.23385300668151449,,7.0,3.0,5.0,5.0,,,,,1.0,,2.0,1.0,0.1,0.0297029702970297,0.03488372093023256,,0.3333333333333333,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.6,,0.6,1.0,,,,,,1.0,,,,0.023255813953488372,,0.038461538461538464,,True,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,2865.0,48,-17,95,95,27,30,17,190,3.0,6,1.0,2.0,1.0,1.0,4.0,11.0,,,,,,,,,,,7.0,17,,,,14.0,106,1.0,4.0,,2.0,2.0,3.0,,,4.0,4.0,10.0,,,2.0,,,1.0,,9.0,1.0,10,1.0,,4.0,4.0,1.0,21,3.0,3,2.0,,5,4.0,9,,3.0,1.0,5.0,2.0,5.0,3.0,,8.0,5.0,2,5,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,4.0,27,0.2857142857142857,0.3333333333333333,,,,,0.4117647058823529,0.25,0.6666666666666666,0.4117647058823529,0.25,0.6666666666666666,0.4117647058823529,0.25,0.6666666666666666,,,0.058823529411764705,,,,21.36752136752137,0.625,,0.11764705882352941,0.08333333333333333,0.1,0.10638297872340426,0.06896551724137931,0.14285714285714285,0.05555555555555555,0.25,,0.25,0.09523809523809523,0.1111111111111111,,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.25,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,1.0,,,,0.35294117647058826,,0.494764705882353,0.48550000000000004,0.39103333333333334,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.2857142857142857,5.800000000000001,,0.28421052631578947,,,1.0,2.0,,,,,1.0,,,2.0,,0.16666666666666666,0.045454545454545456,,0.125,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,1022.0,17,-7,32,31,11,18,3,63,1.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,3,,,,2.0,44,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,1.0,,1,,,,1.0,,2,1.0,2,1.0,,3,2.0,5,,,,,,,,,,,2,4,1.0,,1.0,,1.0,1.0,,,,,,,2.0,11,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,,,8.571428571428571,,,0.25,0.14285714285714285,0.2857142857142857,0.2727272727272727,0.15384615384615385,,0.25,,1.0,,0.2857142857142857,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.39490000000000003,,0.4105,0.3333333333333333,0.3333333333333333,,1.0,5.8,,0.34375,,,1.0,,,,,,1.0,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,20798.0,347,-58,721,724,196,227,87,1445,36.0,46,9.0,14.0,12.0,14.0,10.0,21.0,,,4.0,12.0,3.0,1.0,6.0,,,1.0,46.0,67,5.0,18.0,24.0,131.0,860,10.0,15.0,,23.0,13.0,16.0,1.0,4.0,39.0,68.0,24.0,15.0,,18.0,6.0,1.0,1.0,,11.0,11.0,22,8.0,3.0,6.0,4.0,1.0,55,14.0,22,30.0,2.0,54,28.0,82,1.0,7.0,3.0,9.0,4.0,8.0,10.0,1.0,19.0,4.0,34,54,3.0,3.0,21.0,4.0,28.0,15.0,20.0,9.0,11.0,21.0,11.0,,39.0,196,0.7391304347826086,0.918918918918919,1.0,0.2777777777777778,0.25,0.2777777777777778,0.6865671641791045,0.6666666666666666,0.8125,0.6294117647058823,0.6666666666666666,0.725,0.6822916666666666,0.71875,0.8125,0.21176470588235294,,0.014925373134328358,,,,14.02439024390244,0.47368421052631576,0.10526315789473684,0.2097902097902098,0.08333333333333333,0.11702127659574468,0.15709969788519637,0.07941176470588235,0.0847457627118644,0.09523809523809523,0.1774193548387097,0.2542372881355932,0.18181818181818182,0.10884353741496598,0.14634146341463414,0.030303030303030304,0.5238095238095238,0.5411764705882353,0.782608695652174,0.8,0.6944444444444444,0.24705882352941178,0.47619047619047616,0.47619047619047616,0.9,,,,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.9333333333333333,0.6428571428571429,,0.7,0.8571428571428571,0.15,0.05,,0.7529411764705882,0.16666666666666666,0.5803176470588234,0.5366888888888889,0.6370674999999999,0.1595744680851064,0.19736842105263158,0.17557251908396945,0.29770992366412213,3.4029850746268657,24.23333333333333,0.27184466019417475,3.0,10.0,13.0,4.0,,,,,6.0,2.0,5.0,3.0,1.0,0.021739130434782608,0.0755813953488372,0.07627118644067797,0.07407407407407407,,0.1111111111111111,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,0.05263157894736842,,,0.3333333333333333,,,,,,,,,,,0.04,1.0,True,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,2888.0,48,-8,91,90,8,21,12,181,3.0,3,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,4.0,4,,3.0,2.0,10.0,111,2.0,2.0,,6.0,2.0,2.0,,,4.0,6.0,2.0,,,2.0,2.0,,,,,1.0,1,1.0,,,,,3,4.0,7,8.0,1.0,16,4.0,20,,,,1.0,,,,1.0,1.0,,3,5,,,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,,4.0,8,0.75,1.0,,,,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.625,1.0,1.0,0.42857142857142855,,,,,,8.737864077669903,1.0,0.3333333333333333,0.36363636363636365,0.2,0.25,0.3,0.09302325581395349,,0.3,0.45454545454545453,0.42857142857142855,,0.35,,,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,1.0,,0.5,1.0,,,,0.8571428571428571,,0.6069714285714285,0.6193,0.51915,0.125,0.2,0.6,0.4,2.55,24.8,0.08791208791208792,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,14526.0,242,-98,486,487,124,162,66,973,12.0,17,2.0,2.0,2.0,4.0,7.0,24.0,1.0,3.0,4.0,12.0,4.0,5.0,11.0,1.0,1.0,3.0,20.0,44,9.0,23.0,11.0,78.0,621,3.0,4.0,2.0,8.0,2.0,6.0,2.0,7.0,12.0,24.0,16.0,24.0,3.0,4.0,11.0,5.0,2.0,,11.0,12.0,23,8.0,4.0,6.0,5.0,,58,5.0,15,11.0,3.0,29,16.0,45,3.0,8.0,7.0,6.0,2.0,3.0,2.0,3.0,8.0,2.0,12,21,2.0,,10.0,,14.0,6.0,1.0,1.0,,1.0,,,12.0,124,0.6,0.6666666666666666,0.8888888888888888,0.391304347826087,0.2857142857142857,0.391304347826087,0.45454545454545453,0.75,0.3333333333333333,0.5,0.5,0.38461538461538464,0.527027027027027,0.5714285714285714,0.4,0.34328358208955223,,0.045454545454545456,0.08333333333333333,,,14.61675579322638,0.75,0.17647058823529413,0.12790697674418605,0.03787878787878788,0.11904761904761904,0.12264150943396226,0.06201550387596899,0.09523809523809523,0.0136986301369863,0.13513513513513514,0.08823529411764706,0.2,0.09782608695652174,0.17647058823529413,0.08333333333333333,,0.2537313432835821,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.3582089552238806,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,0.16666666666666666,0.3076923076923077,0.5,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5970149253731343,0.45454545454545453,0.5455999999999999,0.6978,0.5945115384615384,0.0821917808219178,0.12,0.10256410256410256,0.15384615384615385,6.472727272727272,24.439130434782605,0.2551440329218107,2.0,2.0,11.0,1.0,,,,1.0,,1.0,,1.0,1.0,,0.0873015873015873,0.0967741935483871,0.06060606060606061,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,0.25,,1.0,,,,0.16666666666666666,,,,,,,True,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,10283.0,171,-18,343,339,65,53,49,682,13.0,19,3.0,4.0,1.0,1.0,4.0,10.0,,2.0,1.0,1.0,,3.0,14.0,3.0,,2.0,17.0,31,4.0,15.0,12.0,58.0,386,4.0,7.0,3.0,10.0,4.0,5.0,,2.0,16.0,20.0,14.0,9.0,3.0,8.0,14.0,3.0,2.0,,20.0,10.0,30,6.0,4.0,13.0,7.0,,70,4.0,18,12.0,4.0,34,11.0,45,1.0,6.0,4.0,10.0,,7.0,4.0,3.0,14.0,2.0,11,22,5.0,1.0,19.0,3.0,15.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,16.0,65,0.5882352941176471,0.7692307692307693,0.75,0.26666666666666666,,0.26666666666666666,0.5483870967741935,0.5714285714285714,0.8,0.5,0.4,0.5714285714285714,0.5471698113207547,0.45454545454545453,0.6666666666666666,0.32608695652173914,,0.06451612903225806,,,,16.91919191919192,0.7142857142857143,0.36363636363636365,0.16216216216216217,0.047619047619047616,0.17307692307692307,0.16853932584269662,0.06626506024096386,0.075,0.02702702702702703,0.14285714285714285,0.15151515151515152,0.23076923076923078,0.19480519480519481,0.1111111111111111,0.047619047619047616,0.5,0.41304347826086957,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.21739130434782608,0.4,0.4,0.25,0.043478260869565216,,,0.021739130434782608,1.0,1.0,,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.4,0.75,0.3,0.14285714285714285,1.0,,0.2857142857142857,,0.7391304347826086,0.21428571428571427,0.5323010869565217,0.51614375,0.44976428571428567,0.1,0.14285714285714285,0.1724137931034483,0.27586206896551724,4.6096774193548375,26.006666666666664,0.18950437317784258,2.0,8.0,7.0,2.0,,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.10526315789473684,0.08536585365853659,0.0967741935483871,0.05,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,3322.0,55,-29,109,110,41,28,11,219,3.0,3,,,,,2.0,5.0,,,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,5.0,8,3.0,6.0,,19.0,151,,,1.0,3.0,1.0,2.0,1.0,2.0,5.0,10.0,,9.0,,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,,5,,2,2.0,1.0,5,,5,,,,,,,1.0,,1.0,1.0,3,4,,,,,,,3.0,2.0,1.0,3.0,3.0,,5.0,41,1.0,1.0,1.0,0.5,0.5,0.5,0.625,,0.5,0.6785714285714286,1.5,0.625,0.6785714285714286,1.5,0.625,0.42857142857142855,,,,,,12.195121951219512,,0.25,0.08333333333333333,,0.07142857142857142,0.07692307692307693,,,,,0.2222222222222222,,0.08333333333333333,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,,,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,0.6428571428571429,1.0,0.5600964285714286,,0.48867499999999997,,,0.15789473684210525,0.2631578947368421,5.725,23.28333333333333,0.3761467889908257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,True,
