EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,3385.0,56,1,122,115,39,36,16.0,237,1.0,3.0,,,,1.0,,1.0,,2.0,1.0,7.0,4.0,2.0,7.0,1.0,2.0,4.0,1.0,6.0,3.0,14.0,1.0,12.0,132,,,1.0,,,2.0,3.0,8.0,9.0,,2.0,6.0,3.0,,7.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,9.0,39,,,0.6666666666666666,0.21428571428571427,0.375,0.21428571428571427,0.16666666666666666,,,0.275,,0.45,0.3,,0.45,0.7,,,,,,16.05839416058394,1.0,,,,0.03571428571428571,0.019230769230769232,,,,,,,0.05,,,1.0,0.15,0.3333333333333333,0.3333333333333333,,0.05,,,,0.1,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.35,0.2857142857142857,0.2857142857142857,0.5,,,1.0,0.1,,0.4,0.4,0.5,0.85,0.2857142857142857,0.531595,0.52485,0.53491,0.05,0.16666666666666666,,0.75,8.799999999999999,24.264285714285712,0.319672131147541,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8728.0,145,1,306,309,41,90,31.0,615,8.0,15.0,1.0,3.0,,,3.0,6.0,2.0,2.0,3.0,9.0,2.0,2.0,6.0,,,1.0,13.0,23.0,5.0,15.0,8.0,49.0,327,1.0,3.0,1.0,6.0,2.0,3.0,1.0,3.0,9.0,20.0,6.0,15.0,,2.0,6.0,2.0,4.0,,9.0,7.0,16.0,3.0,4.0,5.0,3.0,1.0,39.0,3.0,7.0,5.0,,12.0,6.0,18.0,,10.0,8.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,14.0,17.0,,,8.0,1.0,10.0,4.0,1.0,,1.0,1.0,,,9.0,40,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.6666666666666666,0.5394736842105263,0.625,0.5833333333333334,0.5697674418604651,0.6,0.6428571428571429,0.39473684210526316,,0.17391304347826086,0.16666666666666666,,,14.202898550724637,0.6666666666666666,,0.06097560975609756,0.0375,0.08974358974358974,0.075,0.04,0.06060606060606061,0.02702702702702703,0.05,0.06666666666666667,0.08333333333333333,0.07575757575757576,0.16666666666666666,,,0.39473684210526316,0.5333333333333333,0.6666666666666666,0.875,0.15789473684210525,0.5,0.6,0.3333333333333333,0.05263157894736842,1.0,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.7894736842105263,0.3333333333333333,0.551953947368421,0.5283,0.49243333333333333,0.09523809523809523,0.14814814814814814,0.12244897959183673,0.1836734693877551,4.973913043478261,24.406666666666663,0.13398692810457516,1.0,2.0,3.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,0.2,0.04285714285714286,0.0392156862745098,0.05263157894736842,1.0,,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,0.25,1.0,1.0,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18772.0,313,-89,653,643,104,112,70.0,1296,32.0,53.0,9.0,18.0,4.0,7.0,5.0,14.0,,,,,,,,,,,37.0,67.0,,,23.0,97.0,778,10.0,21.0,,27.0,4.0,7.0,,,14.0,48.0,26.0,,,20.0,,,8.0,,12.0,4.0,16.0,3.0,1.0,3.0,6.0,3.0,36.0,19.0,26.0,19.0,2.0,47.0,33.0,80.0,1.0,7.0,3.0,5.0,1.0,5.0,8.0,,13.0,2.0,14.0,21.0,1.0,4.0,32.0,5.0,38.0,19.0,21.0,15.0,6.0,21.0,10.0,,14.0,101,0.6486486486486487,0.8888888888888888,,,,,0.5522388059701493,0.47619047619047616,0.5714285714285714,0.5522388059701493,0.47619047619047616,0.5714285714285714,0.5773809523809523,0.54,0.5833333333333334,,,0.11940298507462686,0.14285714285714285,,,13.090418353576249,0.38461538461538464,0.13333333333333333,0.12258064516129032,0.10382513661202186,0.17218543046357615,0.14705882352941177,0.103125,0.11864406779661017,0.08139534883720931,0.0945945945945946,0.18333333333333332,0.047619047619047616,0.16964285714285715,0.1794871794871795,0.045454545454545456,0.47619047619047616,0.7910447761194029,0.6037735849056604,0.6808510638297872,0.625,0.208955223880597,0.35714285714285715,0.4166666666666667,0.8,,,,,,,,,,,,0.8571428571428571,0.5,,1.0,0.5714285714285714,,,,0.7910447761194029,,0.6064253731343283,0.5673,0.6311857142857143,0.23170731707317074,0.23170731707317074,0.27835051546391754,0.14432989690721648,2.4746268656716417,,0.15926493108728942,7.0,6.0,14.0,4.0,1.0,,,,4.0,2.0,3.0,1.0,1.0,0.11320754716981132,0.10218978102189781,0.10185185185185185,0.10344827586206896,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.13157894736842105,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17540.0,292,-72,619,610,156,147,61.0,1229,28.0,39.0,4.0,4.0,2.0,7.0,12.0,36.0,3.0,8.0,3.0,5.0,1.0,17.0,53.0,3.0,3.0,13.0,43.0,83.0,20.0,58.0,43.0,189.0,735,5.0,8.0,6.0,19.0,8.0,20.0,4.0,14.0,37.0,44.0,42.0,51.0,9.0,4.0,53.0,17.0,5.0,,22.0,18.0,40.0,12.0,6.0,10.0,11.0,1.0,98.0,4.0,25.0,12.0,3.0,40.0,7.0,47.0,3.0,9.0,5.0,12.0,2.0,6.0,3.0,6.0,15.0,6.0,9.0,14.0,1.0,,39.0,,50.0,23.0,7.0,4.0,3.0,7.0,5.0,,37.0,156,0.5116279069767442,0.5365853658536586,0.85,0.3448275862068966,0.2857142857142857,0.3448275862068966,0.5180722891566265,0.625,0.4,0.5177304964539007,0.4642857142857143,0.4117647058823529,0.5766871165644172,0.59375,0.4625,0.41134751773049644,,0.060240963855421686,0.05555555555555555,0.125,,25.6150506512301,0.8,0.16666666666666666,0.09230769230769231,0.02631578947368421,0.15822784810126583,0.1284722222222222,0.023728813559322035,0.046511627906976744,0.024390243902439025,0.10204081632653061,0.08333333333333333,0.09523809523809523,0.1574074074074074,0.16,0.041666666666666664,0.7142857142857143,0.2765957446808511,0.717948717948718,0.7567567567567568,0.5,0.2553191489361702,0.3333333333333333,0.35294117647058826,0.5,0.05673758865248227,0.375,0.42857142857142855,0.03546099290780142,0.6,0.6,1.0,0.375886524822695,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.2857142857142857,1.0,0.21428571428571427,0.20588235294117646,0.2857142857142857,0.029411764705882353,0.38235294117647056,0.23076923076923078,0.6879432624113475,0.32075471698113206,0.5392996428571428,0.5460499999999999,0.49671029411764717,0.14556962025316456,0.23,0.10052910052910052,0.19576719576719576,6.267469879518072,27.527586206896547,0.2520193861066236,6.0,9.0,3.0,4.0,1.0,,,2.0,6.0,5.0,,2.0,4.0,0.05128205128205128,0.02097902097902098,0.019801980198019802,0.023809523809523808,0.6666666666666666,0.25,,,,,,,,1.0,,1.0,,,,0.16666666666666666,,,,1.0,1.0,3.0,,1.0,,0.21428571428571427,0.3333333333333333,1.0,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,12495.0,208,-53,449,430,105,131,50.0,879,15.0,30.0,1.0,1.0,2.0,6.0,10.0,35.0,6.0,19.0,,2.0,,12.0,40.0,5.0,3.0,11.0,31.0,84.0,12.0,42.0,19.0,117.0,524,1.0,2.0,5.0,11.0,3.0,17.0,3.0,11.0,22.0,20.0,42.0,24.0,12.0,,40.0,12.0,4.0,,34.0,24.0,58.0,14.0,10.0,21.0,10.0,3.0,140.0,1.0,24.0,9.0,2.0,35.0,4.0,39.0,,15.0,10.0,13.0,4.0,11.0,11.0,2.0,24.0,4.0,3.0,13.0,3.0,1.0,16.0,,23.0,9.0,3.0,3.0,,3.0,1.0,,22.0,104,0.3225806451612903,0.3225806451612903,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.36904761904761907,0.5,0.17647058823529413,0.3888888888888889,0.7857142857142857,0.26785714285714285,0.42700729927007297,0.7857142857142857,0.34375,0.3333333333333333,,0.047619047619047616,0.02857142857142857,,,31.75542406311637,0.5416666666666666,0.2222222222222222,0.08823529411764706,0.008130081300813009,0.2553191489361702,0.1683673469387755,0.017857142857142856,,,0.06666666666666667,0.024390243902439025,0.3125,0.24242424242424243,0.2857142857142857,,0.3333333333333333,0.23809523809523808,0.5,0.5555555555555556,0.3333333333333333,0.2777777777777778,0.2857142857142857,0.29411764705882354,0.3,0.15079365079365079,0.3157894736842105,0.3157894736842105,0.015873015873015872,,,,0.31746031746031744,0.3,0.3,0.6666666666666666,0.14285714285714285,1.0,0.7142857142857143,0.21428571428571427,0.3333333333333333,,0.39285714285714285,0.2727272727272727,0.5714285714285714,0.3,0.5106261904761904,0.573225,0.4948071428571429,0.07352941176470588,0.0967741935483871,0.09401709401709402,0.18803418803418803,8.644047619047617,26.14761904761905,0.23385300668151449,,7.0,3.0,5.0,5.0,,,,,1.0,,2.0,1.0,0.1,0.0297029702970297,0.03488372093023256,,0.3333333333333333,,,1.0,,,,,,,3.0,3.0,,,1.0,0.6,,0.6,1.0,,,,,,1.0,,,,0.023255813953488372,,,,0.038461538461538464,True,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,1496.0,25,-4,51,48,16,10,7.0,99,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,,,,,,6.0,10.0,,,,12.0,44,1.0,2.0,,2.0,2.0,3.0,,,4.0,4.0,8.0,,,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,2.0,2.0,,4.0,2.0,,2.0,,1.0,,,,,,,,,,,4.0,16,0.3333333333333333,0.4,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,,,,,23.333333333333336,0.5,,0.2,0.1,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.2222222222222222,,0.5,,0.3333333333333333,0.08333333333333333,,,,0.4,0.75,0.75,0.3333333333333333,0.6,0.5,0.5,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,,,0.4,,0.48396,0.52895,0.39103333333333334,,,0.16666666666666666,0.3333333333333333,4.5200000000000005,,0.3137254901960784,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,1022.0,17,-7,32,31,11,18,3.0,63,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,44,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,11,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,,,8.571428571428571,,,0.25,0.14285714285714285,0.2857142857142857,0.2727272727272727,0.15384615384615385,,0.25,,1.0,,0.2857142857142857,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.39490000000000003,,0.4105,0.3333333333333333,0.3333333333333333,,1.0,5.8,,0.34375,,,1.0,,,,,,1.0,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5127.0,85,-50,184,184,53,74,18.0,368,8.0,9.0,3.0,4.0,3.0,3.0,2.0,3.0,,,1.0,2.0,,,2.0,,,,10.0,12.0,1.0,4.0,6.0,29.0,235,3.0,4.0,,8.0,4.0,4.0,,,11.0,12.0,8.0,3.0,,6.0,2.0,,,,1.0,4.0,5.0,4.0,,,,1.0,14.0,6.0,6.0,11.0,,17.0,11.0,28.0,,3.0,1.0,5.0,,4.0,1.0,1.0,6.0,1.0,11.0,15.0,,,3.0,,6.0,3.0,7.0,3.0,4.0,8.0,5.0,,11.0,53,0.6,0.8571428571428571,1.0,0.25,,0.25,0.8333333333333334,0.75,1.0,0.71875,0.75,1.0,0.8055555555555556,0.8,1.1,0.25,,,,,,11.881188118811881,0.8333333333333334,,0.28205128205128205,0.13333333333333333,0.14285714285714285,0.20987654320987653,0.13253012048192772,0.09090909090909091,0.19047619047619047,0.3333333333333333,0.35714285714285715,,0.13333333333333333,0.16666666666666666,,0.625,0.5625,0.8888888888888888,0.8888888888888888,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,0.125,0.5,0.5,1.0,0.125,,,,1.0,0.75,,0.75,1.0,,,,0.8125,,0.5784062500000001,0.6226,0.58965,0.17647058823529413,0.23076923076923078,0.27586206896551724,0.3793103448275862,2.7916666666666665,24.975,0.28804347826086957,2.0,3.0,5.0,2.0,,,,,2.0,1.0,1.0,,,,0.13157894736842105,0.125,0.14285714285714285,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,True,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,132.0,2,-4,6,5,6,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,26721.0,445,-59,894,881,168,115,121.0,1775,27.0,39.0,4.0,5.0,5.0,8.0,29.0,66.0,31.0,66.0,1.0,5.0,,31.0,77.0,13.0,5.0,17.0,87.0,171.0,32.0,82.0,41.0,311.0,1049,12.0,23.0,14.0,54.0,15.0,26.0,5.0,17.0,49.0,78.0,96.0,81.0,15.0,4.0,77.0,31.0,13.0,3.0,40.0,31.0,71.0,19.0,12.0,28.0,8.0,4.0,173.0,9.0,30.0,29.0,3.0,62.0,12.0,74.0,6.0,14.0,8.0,34.0,4.0,19.0,21.0,15.0,55.0,11.0,16.0,35.0,1.0,5.0,53.0,1.0,49.0,21.0,8.0,2.0,6.0,8.0,5.0,,49.0,168,0.4482758620689655,0.4588235294117647,0.84375,0.3902439024390244,0.29411764705882354,0.3902439024390244,0.5087719298245614,0.5217391304347826,0.5769230769230769,0.5335968379446641,0.6891891891891891,0.5232558139534884,0.5641025641025641,0.7105263157894737,0.5340909090909091,0.3241106719367589,0.036585365853658534,0.07602339181286549,0.13636363636363635,0.015151515151515152,0.03896103896103896,31.813773035887486,0.6181818181818182,0.17647058823529413,0.14215686274509803,0.03734439834024896,0.1477832512315271,0.14496314496314497,0.027972027972027972,,0.056074766355140186,0.12941176470588237,0.12222222222222222,0.2413793103448276,0.16666666666666666,0.1016949152542373,0.05217391304347826,0.625,0.1541501976284585,0.6923076923076923,0.75,0.5185185185185185,0.2608695652173913,0.4393939393939394,0.5087719298245614,0.3448275862068966,0.2608695652173913,0.4696969696969697,0.47692307692307695,0.019762845849802372,0.2,0.2,1.0,0.30434782608695654,0.4025974025974026,0.4189189189189189,0.8387096774193549,0.13513513513513514,0.8,0.35135135135135137,0.18604651162790697,0.625,,0.3953488372093023,0.29411764705882354,0.4782608695652174,0.4025974025974026,0.49097608695652173,0.4842666666666666,0.47329999999999994,0.08455882352941177,0.11170212765957446,0.17363344051446947,0.15755627009646303,11.028654970760236,26.149999999999995,0.18791946308724833,3.0,4.0,3.0,6.0,5.0,,,1.0,4.0,1.0,,2.0,1.0,0.07692307692307693,0.015957446808510637,0.014388489208633094,0.02040816326530612,0.4838709677419355,0.25,,5.0,6.0,1.0,,,,,8.0,9.0,,1.0,,0.6428571428571429,,0.6153846153846154,0.75,,1.0,1.0,,3.0,2.0,0.02702702702702703,1.0,1.0,0.023809523809523808,,,,0.04918032786885246,False,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,48234.0,804,-154,1682,1692,421,395,194.0,3374,46.0,79.0,2.0,5.0,12.0,25.0,42.0,100.0,23.0,57.0,10.0,27.0,3.0,30.0,105.0,10.0,7.0,26.0,111.0,236.0,40.0,132.0,83.0,425.0,2043,3.0,19.0,12.0,27.0,27.0,68.0,8.0,29.0,105.0,54.0,168.0,75.0,45.0,2.0,105.0,30.0,16.0,,107.0,63.0,170.0,39.0,24.0,66.0,28.0,13.0,403.0,6.0,89.0,52.0,7.0,148.0,13.0,161.0,4.0,47.0,35.0,56.0,12.0,34.0,25.0,22.0,81.0,18.0,18.0,48.0,4.0,1.0,66.0,2.0,101.0,41.0,9.0,5.0,4.0,9.0,5.0,,105.0,420,0.24324324324324326,0.24545454545454545,0.625,0.30303030303030304,0.27586206896551724,0.30303030303030304,0.4703389830508475,0.15789473684210525,0.39705882352941174,0.46467391304347827,0.3387096774193548,0.4020618556701031,0.5170731707317073,0.39705882352941174,0.47297297297297297,0.358695652173913,,0.06779661016949153,0.05,0.03508771929824561,,25.45360290305858,0.691358024691358,0.2,0.14484679665738162,0.013574660633484163,0.23116883116883116,0.18951612903225806,0.015834348355663823,0.011428571428571429,0.019801980198019802,0.10273972602739725,0.14383561643835616,0.23880597014925373,0.23404255319148937,0.22330097087378642,0.020202020202020204,0.5555555555555556,0.21467391304347827,0.5822784810126582,0.6571428571428571,0.2391304347826087,0.2717391304347826,0.42,0.4421052631578947,0.23809523809523808,0.15489130434782608,0.40350877192982454,0.41818181818181815,0.07336956521739131,0.37037037037037035,0.37037037037037035,0.9,0.28532608695652173,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.16129032258064516,0.4,0.3225806451612903,0.25773195876288657,0.48,0.030927835051546393,0.26804123711340205,0.2692307692307692,0.5733695652173914,0.2857142857142857,0.5218298913043479,0.49693888888888893,0.5065711340206185,0.1141439205955335,0.15413533834586465,0.06352941176470588,0.24705882352941178,8.894915254237288,25.549999999999997,0.2502972651605232,6.0,27.0,7.0,12.0,7.0,,,1.0,11.0,7.0,,8.0,6.0,0.11392405063291139,0.018469656992084433,0.021052631578947368,0.010638297872340425,0.2608695652173913,0.5,,3.0,1.0,,,,,1.0,4.0,5.0,,,2.0,0.4166666666666667,,0.4,0.5,0.3333333333333333,1.0,2.0,,1.0,5.0,0.06451612903225806,0.5,1.0,0.0364963503649635,,,,,False,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,20933.0,349,-14,719,716,166,165,80.0,1435,21.0,33.0,6.0,10.0,7.0,11.0,9.0,16.0,1.0,3.0,,8.0,2.0,6.0,13.0,1.0,,2.0,31.0,52.0,6.0,21.0,15.0,95.0,852,8.0,12.0,1.0,23.0,8.0,13.0,,4.0,23.0,46.0,16.0,18.0,,14.0,13.0,6.0,4.0,,22.0,15.0,37.0,14.0,1.0,11.0,4.0,7.0,89.0,13.0,30.0,29.0,2.0,61.0,25.0,86.0,1.0,9.0,6.0,5.0,4.0,4.0,9.0,1.0,14.0,4.0,26.0,42.0,3.0,3.0,25.0,7.0,18.0,8.0,14.0,13.0,1.0,14.0,9.0,1.0,23.0,165,0.7419354838709677,0.9583333333333334,1.0,0.2857142857142857,,0.2857142857142857,0.5961538461538461,0.6666666666666666,0.6153846153846154,0.547945205479452,0.7307692307692307,0.47058823529411764,0.5864197530864198,0.8214285714285714,0.5476190476190477,0.2876712328767123,,0.07692307692307693,0.0625,,,11.68511685116851,0.35714285714285715,0.15384615384615385,0.1858974358974359,0.06770833333333333,0.18404907975460122,0.18495297805642633,0.06896551724137931,0.09375,0.05434782608695652,0.2,0.2222222222222222,0.07142857142857142,0.18421052631578946,0.1836734693877551,0.034482758620689655,0.6428571428571429,0.4520547945205479,0.6363636363636364,0.7,0.7142857142857143,0.2191780821917808,0.5625,0.6,0.7777777777777778,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1095890410958904,,,,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.7692307692307693,0.6,0.07692307692307693,0.6470588235294118,0.6363636363636364,0.11764705882352941,0.11764705882352941,,0.7397260273972602,0.46153846153846156,0.5489326388888888,0.56015,0.5564235294117649,0.10126582278481013,0.13793103448275862,0.24210526315789474,0.24210526315789474,4.451923076923077,25.342857142857145,0.23087621696801114,4.0,7.0,11.0,3.0,1.0,,2.0,,2.0,2.0,2.0,4.0,2.0,0.09090909090909091,0.07051282051282051,0.06086956521739131,0.0975609756097561,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,0.05555555555555555,False,
