EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,48629.0,810,-16,1669,1654,386,372,230,3323,52.0,93,27.0,15.0,25.0,10.0,20.0,,,16.0,43.0,3.0,5.0,6.0,14.0,18.0,52.0,1.0,2.0,9.0,16.0,62.0,113,34.0,95.0,40.0,266.0,1909,11.0,27.0,4.0,7.0,8.0,42.0,15.0,25.0,15.0,30.0,19.0,94.0,86.0,38.0,96.0,6.0,20.0,,52.0,18.0,8.0,,28.0,26.0,54.0,19.0,7.0,19.0,7.0,2.0,134.0,30,32.0,45.0,42.0,5.0,92.0,66,158,4.0,43.0,25.0,18.0,25.0,3.0,11.0,18.0,1.0,14.0,1.0,43.0,4.0,10.0,33.0,73.0,5.0,3.0,74.0,14.0,,50.0,4.0,,22.0,,5.0,15.0,2.0,18.0,94.0,382,6.0,5.0,0.6935483870967742,0.8269230769230769,0.9411764705882353,0.35789473684210527,0.5714285714285714,0.5,0.35789473684210527,0.5486725663716814,0.4074074074074074,0.6,0.5432692307692307,0.5,0.6818181818181818,0.5757575757575758,0.525,0.7121212121212122,0.4567307692307692,,0.07079646017699115,0.07526881720430108,0.05,,,14.138286893704851,0.5813953488372093,0.1724137931034483,0.112,0.07407407407407407,0.13196480938416422,0.08645533141210375,0.12150837988826815,0.07958921694480103,0.05314009661835749,0.07894736842105263,0.1232876712328767,0.09126984126984126,0.11510791366906475,0.08695652173913043,0.16,0.13821138211382114,0.11578947368421053,0.038461538461538464,0.44711538461538464,0.5591397849462365,0.6046511627906976,0.6730769230769231,0.09615384615384616,0.5,0.5263157894736842,0.8,,,,,0.20673076923076922,0.37209302325581395,0.37209302325581395,0.9375,0.25,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.7941176470588235,0.14705882352941177,0.6,0.6666666666666666,0.058823529411764705,0.5,1.0,0.45454545454545453,0.6,0.2545454545454545,0.42857142857142855,0.2909090909090909,0.5625,0.9038461538461539,0.34615384615384615,0.6029353365384614,0.5842934782608695,0.6197400000000001,0.09734513274336283,0.16793893129770993,,0.15789473684210525,0.3533834586466165,2.252212389380531,24.63684210526316,0.23127621330137807,11.0,3.0,2.0,13.0,13.0,,12.0,,,0.07368421052631578,0.6666666666666666,0.4074074074074074,0.09090909090909091,3.0,3.0,,3.0,,4.0,,0.1111111111111111,11.0,,1.0,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,33714.0,562,-3,1155,1150,268,293,174,2305,29.0,65,11.0,7.0,14.0,7.0,39.0,9.0,21.0,17.0,46.0,5.0,6.0,5.0,8.0,30.0,75.0,2.0,9.0,4.0,16.0,45.0,125,47.0,121.0,74.0,305.0,1308,6.0,20.0,7.0,15.0,3.0,36.0,12.0,28.0,9.0,24.0,35.0,86.0,50.0,40.0,138.0,3.0,,,75.0,30.0,20.0,1.0,22.0,12.0,34.0,4.0,8.0,12.0,6.0,4.0,80.0,3,7.0,27.0,20.0,3.0,50.0,12,62,3.0,18.0,10.0,8.0,18.0,3.0,10.0,11.0,2.0,8.0,,29.0,3.0,5.0,20.0,48.0,2.0,1.0,52.0,2.0,,83.0,2.0,1.0,25.0,8.0,7.0,16.0,11.0,19.0,84.0,264,10.0,6.0,0.5555555555555556,0.5555555555555556,0.9787234042553191,0.3884297520661157,0.4666666666666667,0.375,0.3884297520661157,0.36,0.3,0.42857142857142855,0.4695121951219512,0.4714285714285714,0.49038461538461536,0.5427046263345195,0.5,0.6231884057971014,0.491869918699187,0.008264462809917356,0.16,0.2153846153846154,0.15384615384615385,,,22.71062271062271,0.6206896551724138,0.0967741935483871,0.07518796992481203,0.021341463414634148,0.10588235294117647,0.012195121951219513,0.09021113243761997,0.017421602787456445,0.024844720496894408,0.008403361344537815,0.041666666666666664,0.017045454545454544,0.05263157894736842,0.07563025210084033,0.11538461538461539,0.09497206703910614,0.13157894736842105,0.022556390977443608,0.26422764227642276,0.4461538461538462,0.5686274509803921,0.6551724137931034,0.15853658536585366,0.1794871794871795,0.21212121212121213,0.2857142857142857,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.18699186991869918,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.3048780487804878,0.4,0.4,1.0,0.3142857142857143,0.17142857142857143,0.8333333333333334,0.8,0.2571428571428571,0.2222222222222222,1.0,0.2692307692307692,0.5,0.15384615384615385,0.625,0.3076923076923077,0.25,0.7560975609756098,0.4,0.5503686991869919,0.5564942307692308,0.5552759615384616,0.11721611721611722,0.16891891891891891,0.056,0.1180327868852459,0.2819672131147541,6.2463999999999995,24.912396694214873,0.23203463203463204,5.0,2.0,4.0,1.0,5.0,,11.0,,,,0.5789473684210527,0.45454545454545453,0.6,3.0,3.0,3.0,1.0,,2.0,0.021739130434782608,0.058823529411764705,1.0,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,23311.0,389,-81,810,811,187,197,128,1621,50.0,77,27.0,11.0,20.0,2.0,11.0,,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,9.0,1.0,2.0,,1.0,52.0,89,5.0,14.0,22.0,141.0,962,16.0,32.0,1.0,3.0,10.0,45.0,11.0,21.0,1.0,2.0,6.0,31.0,70.0,34.0,15.0,,32.0,,9.0,3.0,11.0,,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,27,40.0,38.0,42.0,7.0,87.0,68,155,5.0,12.0,9.0,3.0,15.0,3.0,10.0,14.0,2.0,5.0,1.0,29.0,7.0,9.0,47.0,59.0,,6.0,31.0,4.0,,31.0,5.0,,17.0,,1.0,32.0,17.0,34.0,31.0,187,1.0,1.0,0.6730769230769231,0.9722222222222222,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.5842696629213483,0.5,0.5238095238095238,0.5776699029126213,0.5,0.5434782608695652,0.6077586206896551,0.5357142857142857,0.5535714285714286,0.13592233009708737,,0.12359550561797752,0.07792207792207792,0.45454545454545453,,,15.104166666666668,0.5172413793103449,0.2916666666666667,0.22105263157894736,0.17937219730941703,0.2122905027932961,0.15168539325842698,0.21680216802168023,0.16708229426433915,0.1875,0.18888888888888888,0.09523809523809523,0.15267175572519084,0.21875,0.23863636363636365,0.18421052631578946,0.2047244094488189,0.23076923076923078,0.15151515151515152,0.7475728155339806,0.6493506493506493,0.704225352112676,0.66,0.10679611650485436,0.18181818181818182,0.3333333333333333,1.0,0.009708737864077669,,,,0.04854368932038835,0.4,0.4,1.0,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.7714285714285715,0.02857142857142857,,,0.05714285714285714,0.5,1.0,0.8695652173913043,0.55,0.043478260869565216,1.0,0.043478260869565216,,0.883495145631068,0.3333333333333333,0.6210155339805824,0.5546810344827586,0.6095826086956522,0.14782608695652175,0.16831683168316833,,0.3191489361702128,0.2198581560283688,2.230337078651686,24.86428571428571,0.2308641975308642,16.0,1.0,,,13.0,2.0,20.0,1.0,4.0,0.14893617021276595,0.5882352941176471,0.5925925925925926,,2.0,1.0,,,,1.0,,0.038461538461538464,,1.0,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1930.0,32,-10,68,68,21,20,8,136,2.0,4,2.0,1.0,2.0,,1.0,,,1.0,4.0,,1.0,1.0,1.0,2.0,5.0,,,,,2.0,5,3.0,9.0,,13.0,86,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,5.0,2.0,2.0,9.0,,2.0,,5.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1,2.0,1.0,2.0,,3.0,3,6,1.0,,,,3.0,,,1.0,,3.0,,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,,,5.0,21,,,0.5,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.625,0.4642857142857143,0.3333333333333333,0.625,0.6428571428571429,,,,,,,22.78481012658228,0.75,,0.14285714285714285,0.13333333333333333,0.06666666666666667,0.05263157894736842,0.10344827586206896,0.08823529411764706,0.1,0.25,,0.08333333333333333,,1.0,,0.07692307692307693,,0.1111111111111111,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,,,,,,0.5,0.5,0.25,1.0,,,0.9285714285714286,0.4,0.5587571428571428,0.6208,0.533075,,,,0.15384615384615385,0.38461538461538464,2.06,24.5,0.3088235294117647,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,True,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,67890.0,1132,-168,2281,2284,286,370,277,4565,64.0,100,12.0,16.0,22.0,40.0,113.0,27.0,47.0,11.0,30.0,,1.0,1.0,3.0,100.0,272.0,14.0,30.0,7.0,31.0,131.0,260,111.0,302.0,91.0,686.0,2670,11.0,21.0,14.0,31.0,3.0,67.0,20.0,42.0,8.0,34.0,29.0,93.0,42.0,220.0,195.0,138.0,2.0,1.0,271.0,100.0,27.0,5.0,111.0,77.0,188.0,52.0,25.0,75.0,24.0,12.0,453.0,5,5.0,54.0,34.0,1.0,89.0,10,99,2.0,24.0,17.0,7.0,62.0,13.0,37.0,23.0,2.0,25.0,3.0,85.0,7.0,10.0,42.0,65.0,1.0,,80.0,1.0,,105.0,8.0,10.0,44.0,3.0,4.0,4.0,2.0,4.0,91.0,281,,3.0,0.16030534351145037,0.16153846153846155,0.5855855855855856,0.3675496688741722,0.45161290322580644,0.23529411764705882,0.3687707641196013,0.5038461538461538,0.5238095238095238,0.47619047619047616,0.5293594306049823,0.6153846153846154,0.42105263157894735,0.5620860927152318,0.6320754716981132,0.5056179775280899,0.5373665480427047,0.016556291390728478,0.10384615384615385,0.1,0.1504424778761062,,0.014705882352941176,26.449136276391553,0.7294117647058823,0.01818181818181818,0.05985915492957746,0.008787346221441126,0.1016949152542373,0.008620689655172414,0.08007279344858963,0.008703220191470844,0.004048582995951417,0.017391304347826087,,0.009195402298850575,0.08490566037735849,0.044,0.04716981132075472,0.10972568578553615,0.07692307692307693,0.007067137809187279,0.17793594306049823,0.64,0.7111111111111111,0.125,0.20106761565836298,0.35398230088495575,0.4166666666666667,0.225,0.08362989323843416,0.574468085106383,0.574468085106383,0.14814814814814814,0.05338078291814947,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.48398576512455516,0.36764705882352944,0.373134328358209,0.55,0.23076923076923078,0.019230769230769232,,,0.5769230769230769,0.4666666666666667,0.7142857142857143,0.2894736842105263,0.7272727272727273,0.039473684210526314,0.3333333333333333,0.40789473684210525,0.22580645161290322,0.7153024911032029,0.36900369003690037,0.5223417112299467,0.5341589285714285,0.5008401315789476,0.07833333333333334,0.14864864864864866,0.009868421052631578,0.09766763848396501,0.13556851311953352,7.626538461538462,26.728807947019863,0.12538360368259535,7.0,1.0,4.0,4.0,2.0,,3.0,,,0.006896551724137931,0.75,0.5833333333333334,,,,1.0,,,,0.03333333333333333,,2.0,,,False,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,39078.0,651,-174,1318,1314,166,221,146,2632,67.0,90,24.0,6.0,10.0,40.0,84.0,19.0,45.0,1.0,14.0,,,,3.0,4.0,8.0,,,,,126.0,219,5.0,22.0,22.0,289.0,1598,24.0,34.0,,,7.0,55.0,11.0,17.0,,3.0,8.0,30.0,194.0,58.0,15.0,,36.0,,8.0,4.0,9.0,,15.0,17.0,32.0,13.0,4.0,8.0,4.0,3.0,81.0,17,41.0,70.0,69.0,7.0,146.0,59,205,9.0,19.0,13.0,6.0,18.0,,7.0,17.0,5.0,11.0,2.0,35.0,7.0,3.0,33.0,48.0,,3.0,35.0,1.0,,36.0,6.0,,15.0,,6.0,17.0,5.0,17.0,27.0,163,2.0,4.0,0.7698412698412699,0.8981481481481481,1.0,0.22727272727272727,,,0.22727272727272727,0.5753424657534246,0.7058823529411765,0.6470588235294118,0.553941908713693,0.7058823529411765,0.55,0.564453125,0.7236842105263158,0.5769230769230769,0.0912863070539419,,0.0410958904109589,0.03333333333333333,0.05952380952380952,0.022222222222222223,,19.595959595959595,0.5142857142857142,0.25,0.24295774647887325,0.12349397590361445,0.22012578616352202,0.054140127388535034,0.23089700996677742,0.08978328173374613,0.14634146341463414,0.12949640287769784,0.07142857142857142,0.05829596412556054,0.24299065420560748,0.18803418803418803,0.35,0.23728813559322035,0.17073170731707318,0.09,0.37344398340248963,0.7444444444444445,0.7701149425287356,0.746268656716418,0.34854771784232363,0.47619047619047616,0.5063291139240507,0.775,0.18672199170124482,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.058091286307053944,0.07142857142857142,0.07142857142857142,1.0,0.03319502074688797,0.5,0.5,1.0,0.7058823529411765,,,,,,,0.5,0.6,0.15,,,,0.46473029045643155,0.5,0.5401203319502074,0.5921576923076923,0.58497,0.06,0.06578947368421052,,0.1903114186851211,0.10380622837370242,7.467579908675798,24.10909090909091,0.125948406676783,17.0,1.0,,,12.0,,10.0,1.0,1.0,0.04395604395604396,0.5882352941176471,0.7083333333333334,0.058823529411764705,,,,,,1.0,,0.037037037037037035,,,,False,3.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10369.0,173,-37,352,357,63,80,42,709,20.0,31,11.0,5.0,7.0,3.0,7.0,1.0,3.0,,,,,,,,,,,,,24.0,41,,,7.0,55.0,387,7.0,13.0,,,2.0,16.0,6.0,8.0,,,3.0,15.0,34.0,14.0,,,14.0,,,,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,,2.0,21.0,8,13.0,18.0,20.0,4.0,42.0,21,63,1.0,8.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,1.0,1.0,11.0,14.0,,1.0,7.0,1.0,,8.0,2.0,,5.0,,,20.0,10.0,21.0,15.0,63,,,0.7083333333333334,1.0,,,,,,0.5853658536585366,0.5384615384615384,0.75,0.5853658536585366,0.5384615384615384,0.75,0.625,0.5714285714285714,0.8333333333333334,,,0.07317073170731707,0.06451612903225806,0.14285714285714285,,,13.032581453634085,0.5,0.5,0.18181818181818182,0.14772727272727273,0.25,0.09090909090909091,0.2087912087912088,0.11931818181818182,0.15217391304347827,0.17647058823529413,,0.0967741935483871,0.16666666666666666,0.22,0.08333333333333333,0.26785714285714285,0.1875,0.07142857142857142,0.7560975609756098,0.6451612903225806,0.6896551724137931,0.7,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8461538461538461,,,,,,,0.875,0.7142857142857143,,,,,0.7560975609756098,,0.6080121951219513,0.59387,0.7051000000000001,0.11363636363636363,0.11363636363636363,,0.2909090909090909,0.2727272727272727,3.229268292682927,,0.17897727272727273,6.0,,,,9.0,1.0,12.0,,,0.07692307692307693,0.5714285714285714,0.5454545454545454,,1.0,1.0,,,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,49793.0,830,-191,1670,1665,237,323,189,3335,66.0,97,6.0,9.0,13.0,17.0,50.0,26.0,57.0,10.0,31.0,2.0,4.0,1.0,5.0,40.0,138.0,5.0,12.0,8.0,26.0,109.0,204,50.0,169.0,69.0,437.0,1992,5.0,12.0,7.0,16.0,3.0,34.0,12.0,22.0,9.0,31.0,16.0,67.0,98.0,120.0,93.0,57.0,4.0,,138.0,40.0,19.0,1.0,34.0,36.0,70.0,22.0,14.0,23.0,6.0,5.0,176.0,10,8.0,52.0,32.0,3.0,87.0,18,105,3.0,15.0,9.0,6.0,29.0,5.0,16.0,14.0,,13.0,1.0,43.0,3.0,7.0,13.0,46.0,2.0,2.0,67.0,4.0,,83.0,11.0,,42.0,,5.0,8.0,3.0,8.0,67.0,233,4.0,5.0,0.44954128440366975,0.45794392523364486,0.62,0.2958579881656805,0.4375,0.2903225806451613,0.2958579881656805,0.5343137254901961,0.4166666666666667,0.5454545454545454,0.4932975871313673,0.5535714285714286,0.4811320754716981,0.5342298288508558,0.5666666666666667,0.5491803278688525,0.45308310991957107,0.005917159763313609,0.09313725490196079,0.13402061855670103,0.12,,0.007246376811594203,23.86483632523759,0.6744186046511628,0.08823529411764706,0.07862407862407862,0.020356234096692113,0.13648293963254593,0.023474178403755867,0.1065989847715736,0.02197802197802198,0.0125,0.024844720496894408,0.027777777777777776,0.02416918429003021,0.0784313725490196,0.07386363636363637,0.08974358974358974,0.12367491166077739,0.17346938775510204,0.015625,0.26005361930294907,0.6804123711340206,0.7857142857142857,0.5303030303030303,0.13404825737265416,0.34,0.38636363636363635,0.29411764705882354,0.15281501340482573,0.45614035087719296,0.45614035087719296,0.34615384615384615,0.08310991957104558,0.3225806451612903,0.3225806451612903,0.9,0.3699731903485255,0.2898550724637681,0.291970802919708,0.55,0.21428571428571427,0.14285714285714285,0.5,0.5,0.42857142857142855,0.4166666666666667,0.6,0.24528301886792453,0.6923076923076923,0.09433962264150944,0.2,0.49056603773584906,0.3076923076923077,0.7131367292225201,0.2898550724637681,0.5452096514745308,0.5257999999999999,0.5282141509433963,0.10396039603960396,0.17872340425531916,,0.07780320366132723,0.15331807780320367,7.895588235294119,25.998816568047342,0.14191616766467066,4.0,1.0,1.0,1.0,5.0,,4.0,,,0.021052631578947368,0.5,0.6666666666666666,0.25,,,,,,,,,1.0,,,False,2.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,58117.0,969,-128,1964,1967,313,403,236,3931,59.0,94,36.0,7.0,12.0,9.0,33.0,,1.0,21.0,63.0,2.0,4.0,2.0,5.0,29.0,68.0,3.0,10.0,4.0,6.0,68.0,128,50.0,131.0,23.0,309.0,2293,19.0,38.0,5.0,14.0,7.0,60.0,10.0,16.0,6.0,11.0,8.0,46.0,88.0,48.0,138.0,12.0,30.0,,68.0,29.0,11.0,1.0,32.0,28.0,60.0,20.0,8.0,23.0,4.0,5.0,148.0,26,31.0,51.0,51.0,9.0,111.0,59,170,9.0,38.0,28.0,10.0,24.0,2.0,16.0,15.0,3.0,8.0,,39.0,3.0,6.0,44.0,93.0,2.0,4.0,81.0,9.0,,33.0,2.0,,14.0,1.0,3.0,18.0,5.0,18.0,46.0,310,9.0,3.0,0.6470588235294118,0.8301886792452831,0.92,0.3816793893129771,0.35714285714285715,0.5454545454545454,0.3816793893129771,0.53125,0.5,0.625,0.5521235521235521,0.5096153846153846,0.7037037037037037,0.5638686131386861,0.5263157894736842,0.7419354838709677,0.5057915057915058,0.007633587786259542,0.0859375,0.0425531914893617,0.21212121212121213,,,13.948306595365418,0.6153846153846154,0.16363636363636364,0.10874200426439233,0.06378600823045268,0.11434977578475336,0.05327868852459016,0.11147540983606558,0.058521560574948665,0.06829268292682927,0.04040404040404041,0.10843373493975904,0.051771117166212535,0.08287292817679558,0.12060301507537688,0.1348314606741573,0.10703363914373089,0.13445378151260504,0.07086614173228346,0.36293436293436293,0.6276595744680851,0.6555555555555556,0.6440677966101694,0.1274131274131274,0.2727272727272727,0.34615384615384615,0.6666666666666666,0.003861003861003861,,,,0.24324324324324326,0.3333333333333333,0.3387096774193548,0.9523809523809523,0.2625482625482625,0.4264705882352941,0.4264705882352941,0.896551724137931,0.6923076923076923,0.07692307692307693,0.5,1.0,0.19230769230769232,0.3,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.18518518518518517,0.4,0.2222222222222222,0.6666666666666666,0.8687258687258688,0.4264705882352941,0.5793368725868725,0.5887487179487179,0.6062814814814814,0.055350553505535055,0.1,0.007633587786259542,0.1941747572815534,0.1488673139158576,2.7171874999999996,24.561832061068703,0.15936863543788188,18.0,2.0,5.0,27.0,11.0,2.0,10.0,,,0.05785123966942149,0.5555555555555556,0.5,0.1111111111111111,,,1.0,2.0,,2.0,0.015873015873015872,0.045454545454545456,12.0,,,False,2.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56167.0,936,-40,1903,1910,319,375,232,3813,69.0,114,12.0,9.0,18.0,20.0,58.0,5.0,13.0,9.0,30.0,2.0,5.0,2.0,3.0,40.0,113.0,4.0,12.0,4.0,19.0,94.0,185,49.0,143.0,115.0,450.0,2189,9.0,16.0,6.0,17.0,15.0,51.0,10.0,25.0,6.0,22.0,37.0,75.0,86.0,102.0,132.0,15.0,14.0,1.0,112.0,40.0,24.0,,68.0,49.0,117.0,33.0,16.0,50.0,12.0,6.0,283.0,19,17.0,90.0,73.0,16.0,179.0,37,216,4.0,34.0,26.0,8.0,59.0,8.0,37.0,23.0,4.0,22.0,,82.0,3.0,6.0,42.0,73.0,3.0,3.0,114.0,4.0,1.0,148.0,17.0,,72.0,,10.0,18.0,8.0,18.0,72.0,314,6.0,7.0,0.4574468085106383,0.4942528735632184,0.8979591836734694,0.34265734265734266,0.35294117647058826,0.2727272727272727,0.34507042253521125,0.5081081081081081,0.5625,0.4,0.510670731707317,0.5454545454545454,0.40425531914893614,0.5725190839694656,0.6375,0.5514705882352942,0.43597560975609756,,0.12972972972972974,0.10526315789473684,0.20689655172413793,,,21.73314993122421,0.7195121951219512,0.3404255319148936,0.15973741794310722,0.03711790393013101,0.1956521739130435,0.04185022026431718,0.1777535441657579,0.039473684210526314,0.052083333333333336,0.031088082901554404,0.0136986301369863,0.03880597014925373,0.15476190476190477,0.14146341463414633,0.21428571428571427,0.20699708454810495,0.1623931623931624,0.025477707006369428,0.3475609756097561,0.6052631578947368,0.6764705882352942,0.4057971014492754,0.17682926829268292,0.3448275862068966,0.43478260869565216,0.55,0.039634146341463415,0.38461538461538464,0.38461538461538464,0.8,0.09146341463414634,0.3,0.3,1.0,0.3445121951219512,0.35398230088495575,0.35398230088495575,0.875,0.36363636363636365,0.15151515151515152,0.4,1.0,0.36363636363636365,0.3333333333333333,1.0,0.3829787234042553,0.5,0.06382978723404255,0.6666666666666666,0.40425531914893614,0.21052631578947367,0.7835365853658537,0.35714285714285715,0.5599065749235475,0.5338714285714286,0.5366902173913044,0.18798955613577023,0.3,,0.11333333333333333,0.16666666666666666,4.764324324324324,25.707692307692305,0.1676300578034682,9.0,5.0,6.0,3.0,10.0,,15.0,,1.0,0.05042016806722689,0.8333333333333334,0.75,0.2222222222222222,,,,,,1.0,,0.021739130434782608,,,,False,
