EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls,BlockedCorner3,on,OffensiveGoaltends
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,62876.0,1048,15,2167,2151,514.0,475.0,306.0,4318,67.0,114.0,14.0,32.0,21.0,31.0,13.0,35.0,,,22.0,56.0,3.0,7.0,7.0,16.0,26.0,70.0,2.0,3.0,10.0,20.0,80.0,149.0,48.0,126.0,51.0,355.0,2448,15.0,35.0,5.0,10.0,9.0,54.0,22.0,36.0,17.0,36.0,22.0,117.0,106.0,54.0,138.0,6.0,28.0,1.0,69.0,26.0,10.0,,36.0,38.0,74.0,27.0,11.0,26.0,8.0,2.0,186.0,41.0,36.0,57.0,53.0,5.0,115.0,83.0,198.0,7.0,50.0,31.0,19.0,28.0,4.0,13.0,24.0,1.0,15.0,1.0,52.0,6.0,12.0,45.0,97.0,7.0,3.0,96.0,14.0,21.0,,64.0,4.0,,28.0,,6.0,20.0,4.0,23.0,117.0,507.0,7.0,6.0,0.6625,0.803030303030303,0.9583333333333334,0.38095238095238093,0.5,0.4722222222222222,0.384,0.5369127516778524,0.42857142857142855,0.6111111111111112,0.5527272727272727,0.5,0.6597222222222222,0.5819672131147541,0.5192307692307693,0.6882352941176471,0.4581818181818182,,0.06711409395973154,0.07017543859649122,0.05714285714285714,,,14.149821640903685,0.5384615384615384,0.13513513513513514,0.10331384015594541,0.06666666666666667,0.12555066079295155,0.08577405857740586,0.11375387797311272,0.0756385068762279,0.05019305019305019,0.06598984771573604,0.11904761904761904,0.08403361344537816,0.10270270270270271,0.09243697478991597,0.13333333333333333,0.12615384615384614,0.12403100775193798,0.051470588235294115,0.41454545454545455,0.5877192982456141,0.6320754716981132,0.6417910447761194,0.12727272727272726,0.37142857142857144,0.3939393939393939,0.7692307692307693,,,,,0.20363636363636364,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.2545454545454545,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.7111111111111111,0.4375,0.15555555555555556,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.6666666666666666,1.0,0.4305555555555556,0.6774193548387096,0.2222222222222222,0.4375,0.2777777777777778,0.5,0.8727272727272727,0.37681159420289856,0.590157299270073,0.5779706896551724,0.5983528169014083,0.09364548494983277,0.16184971098265896,,0.15211267605633802,0.3295774647887324,2.692617449664429,25.02698412698412,0.23719427780341487,4.0,4.0,16.0,,15.0,,,0.09090909090909091,0.6521739130434783,0.07142857142857142,3.0,3.0,,4.0,,6.0,,0.11538461538461539,13.0,1.0,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,37626.0,627,9,1300,1287,313.0,340.0,199.0,2587,31.0,69.0,5.0,11.0,7.0,14.0,8.0,43.0,9.0,21.0,20.0,55.0,5.0,6.0,7.0,12.0,35.0,83.0,4.0,11.0,6.0,19.0,48.0,133.0,55.0,138.0,82.0,343.0,1467,6.0,21.0,9.0,17.0,3.0,42.0,12.0,28.0,13.0,31.0,40.0,103.0,56.0,40.0,162.0,3.0,,,83.0,35.0,21.0,1.0,24.0,13.0,37.0,5.0,8.0,13.0,7.0,4.0,87.0,3.0,7.0,31.0,22.0,3.0,56.0,12.0,68.0,3.0,19.0,10.0,9.0,19.0,3.0,10.0,12.0,2.0,9.0,,31.0,3.0,5.0,21.0,54.0,2.0,2.0,57.0,2.0,2.0,,92.0,2.0,2.0,27.0,8.0,9.0,17.0,11.0,20.0,98.0,305.0,11.0,6.0,0.5833333333333334,0.5833333333333334,0.9818181818181818,0.39855072463768115,0.5294117647058824,0.41935483870967744,0.39855072463768115,0.3609022556390977,0.2857142857142857,0.42857142857142855,0.48154981549815495,0.5131578947368421,0.5338983050847458,0.5516129032258065,0.5384615384615384,0.6518987341772152,0.5092250922509225,0.007246376811594203,0.15789473684210525,0.21739130434782608,0.13953488372093023,,,22.128487994808566,0.6129032258064516,0.08823529411764706,0.0738255033557047,0.01928374655647383,0.1099290780141844,0.010380622837370242,0.09137931034482759,0.015337423312883436,0.02247191011235955,0.007633587786259542,0.037037037037037035,0.014492753623188406,0.05555555555555555,0.07518796992481203,0.10526315789473684,0.09595959595959595,0.14285714285714285,0.02054794520547945,0.25461254612546125,0.4492753623188406,0.5740740740740741,0.6774193548387096,0.15867158671586715,0.18604651162790697,0.21621621621621623,0.375,0.07749077490774908,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.2029520295202952,0.36363636363636365,0.37037037037037035,0.95,0.3062730627306273,0.42168674698795183,0.42168674698795183,1.0,0.2894736842105263,0.45454545454545453,0.15789473684210525,0.8333333333333334,0.8,0.2894736842105263,0.36363636363636365,1.0,0.23728813559322035,0.5,0.2033898305084746,0.5833333333333334,0.3220338983050847,0.3157894736842105,0.7638376383763837,0.42168674698795183,0.5502638376383762,0.5527482142857143,0.5576177966101695,0.11333333333333333,0.17088607594936708,0.04929577464788732,0.12244897959183673,0.30029154518950435,6.20751879699248,24.9,0.24076923076923076,2.0,4.0,6.0,,11.0,,,,0.55,0.6,3.0,3.0,3.0,1.0,,2.0,0.01818181818181818,0.04878048780487805,1.0,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,32436.0,541,-71,1126,1126,234.0,237.0,181.0,2252,68.0,103.0,22.0,37.0,13.0,23.0,4.0,14.0,,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,14.0,1.0,2.0,,2.0,72.0,118.0,7.0,19.0,28.0,193.0,1306,22.0,42.0,1.0,3.0,13.0,60.0,13.0,24.0,1.0,3.0,7.0,36.0,96.0,48.0,21.0,,40.0,,14.0,5.0,11.0,,12.0,13.0,25.0,11.0,2.0,9.0,1.0,2.0,63.0,34.0,50.0,57.0,62.0,12.0,131.0,88.0,219.0,9.0,15.0,11.0,4.0,19.0,3.0,11.0,18.0,2.0,8.0,1.0,37.0,7.0,11.0,63.0,80.0,,10.0,42.0,6.0,,,44.0,6.0,,23.0,,1.0,39.0,20.0,44.0,36.0,234.0,1.0,1.0,0.6666666666666666,0.9230769230769231,1.0,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.6101694915254238,0.5238095238095238,0.5416666666666666,0.6021897810218978,0.5222222222222223,0.5370370370370371,0.6225806451612903,0.5454545454545454,0.5454545454545454,0.1386861313868613,,0.09322033898305085,0.05825242718446602,0.35714285714285715,,,14.349775784753362,0.5135135135135135,0.3870967741935484,0.21908127208480566,0.16778523489932887,0.22529644268774704,0.1297709923664122,0.22201492537313433,0.15,0.16551724137931034,0.19008264462809918,0.09375,0.1306532663316583,0.1595744680851064,0.27205882352941174,0.18867924528301888,0.21978021978021978,0.23943661971830985,0.2,0.7518248175182481,0.6601941747572816,0.7010309278350515,0.6617647058823529,0.10218978102189781,0.2857142857142857,0.4444444444444444,0.75,0.0072992700729927005,,,,0.0364963503649635,0.4,0.4,1.0,0.10218978102189781,0.35714285714285715,0.35714285714285715,1.0,0.8222222222222222,0.5945945945945946,0.022222222222222223,,,0.044444444444444446,0.5,1.0,0.8518518518518519,0.5652173913043478,0.037037037037037035,1.0,0.07407407407407407,,0.8905109489051095,0.35714285714285715,0.6118273722627737,0.5611763888888891,0.5860888888888889,0.14935064935064934,0.17037037037037037,,0.31088082901554404,0.18652849740932642,2.2686440677966098,25.178947368421046,0.20781527531083482,1.0,,17.0,2.0,26.0,1.0,4.0,0.12698412698412698,0.5909090909090909,0.045454545454545456,5.0,4.0,,,,4.0,,0.1,,,1.0,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1658.0,28,16,56,59,21.0,14.0,10.0,115,3.0,3.0,,,,,1.0,2.0,,,,3.0,,1.0,,,1.0,2.0,,,1.0,1.0,4.0,5.0,1.0,5.0,,11.0,54,,,,1.0,,,,1.0,1.0,1.0,,3.0,6.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,,,4.0,2.0,6.0,,6.0,5.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,21.0,,,0.75,0.75,1.0,0.2,,1.0,0.2,0.8,,,0.55,,0.75,0.55,,0.75,0.5,,,,,,,14.492753623188406,,,,,0.3333333333333333,0.1,0.12903225806451613,0.06896551724137931,,,,0.125,,,,0.4,,,0.3,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.3,,,,0.2,0.5,0.5,1.0,,,1.0,,,,,,,,,,0.5,1.0,0.8,0.5,0.5479900000000001,0.58875,0.48982499999999995,,,,,0.2727272727272727,3.66,24.7,0.375,,,,,2.0,,,,1.0,,2.0,2.0,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9885.0,165,19,346,346,139.0,94.0,50.0,692,11.0,17.0,3.0,7.0,6.0,11.0,,3.0,,,4.0,11.0,1.0,3.0,3.0,5.0,13.0,34.0,,1.0,4.0,9.0,11.0,20.0,17.0,45.0,8.0,81.0,386,3.0,8.0,1.0,4.0,2.0,11.0,6.0,13.0,7.0,14.0,4.0,37.0,16.0,6.0,51.0,,6.0,,34.0,13.0,2.0,,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,3.0,9.0,5.0,17.0,,22.0,14.0,36.0,3.0,6.0,6.0,,7.0,,2.0,1.0,,5.0,,8.0,2.0,3.0,8.0,13.0,1.0,,5.0,2.0,,,8.0,,,2.0,,2.0,6.0,3.0,7.0,37.0,139.0,2.0,2.0,0.7272727272727273,1.0,1.0,0.37777777777777777,0.25,0.5,0.37777777777777777,0.55,0.375,0.46153846153846156,0.5615384615384615,0.375,0.6111111111111112,0.5869565217391305,0.4230769230769231,0.6379310344827587,0.6923076923076923,,0.1,0.058823529411764705,0.3333333333333333,,,18.82640586797066,0.875,,0.18085106382978725,0.12162162162162163,0.07936507936507936,0.030927835051546393,0.14012738853503184,0.07017543859649122,0.1282051282051282,0.13793103448275862,,0.02702702702702703,0.2,0.17391304347826086,0.125,0.08,0.07692307692307693,0.08823529411764706,0.26153846153846155,0.6470588235294118,0.6875,0.7272727272727273,0.046153846153846156,,,,,,,,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.5230769230769231,0.38235294117647056,0.38235294117647056,1.0,0.5833333333333334,0.42857142857142855,0.25,0.3333333333333333,1.0,0.08333333333333333,,,0.4074074074074074,0.5454545454545454,0.18518518518518517,0.6,0.3333333333333333,0.4444444444444444,0.9538461538461539,0.38235294117647056,0.56473,0.5952916666666667,0.5606759259259259,0.029850746268656716,0.09090909090909091,,0.13580246913580246,0.4567901234567901,1.8450000000000002,25.36666666666666,0.40173410404624277,,1.0,3.0,,6.0,,,0.043478260869565216,0.8571428571428571,,1.0,1.0,,,,2.0,,0.2222222222222222,,,,True,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,198.0,3,3,6,6,,,1.0,12,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,,42.857142857142854,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49243333333333333,,,,,,,,6.2,24.6,,,,,,,,,,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,72.0,1,1,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,83176.0,1386,-184,2792,2804,338.0,447.0,361.0,5596,81.0,125.0,9.0,15.0,20.0,26.0,57.0,148.0,38.0,67.0,13.0,37.0,1.0,3.0,1.0,3.0,126.0,339.0,15.0,33.0,9.0,39.0,176.0,340.0,139.0,376.0,101.0,870.0,3282,16.0,32.0,16.0,36.0,3.0,83.0,26.0,49.0,10.0,42.0,33.0,115.0,56.0,296.0,243.0,174.0,4.0,2.0,337.0,126.0,30.0,6.0,124.0,88.0,212.0,60.0,28.0,85.0,25.0,14.0,512.0,6.0,8.0,64.0,39.0,1.0,104.0,14.0,118.0,2.0,33.0,22.0,11.0,71.0,17.0,44.0,29.0,2.0,27.0,4.0,100.0,8.0,12.0,47.0,72.0,1.0,,91.0,1.0,4.0,,115.0,12.0,12.0,50.0,3.0,4.0,4.0,2.0,4.0,113.0,330.0,1.0,3.0,0.1590909090909091,0.16091954022988506,0.5827338129496403,0.3696808510638298,0.4444444444444444,0.23809523809523808,0.3716577540106952,0.5176470588235295,0.5,0.5306122448979592,0.5370111731843575,0.5882352941176471,0.45054945054945056,0.5664473684210526,0.6014492753623188,0.5285714285714286,0.5251396648044693,0.015957446808510637,0.08823529411764706,0.096,0.12162162162162163,,0.014749262536873156,26.691495965238982,0.71,0.016666666666666666,0.05635838150289017,0.011299435028248588,0.09815950920245399,0.008368200836820083,0.07663690476190477,0.009824561403508772,0.009933774834437087,0.017006802721088437,,0.00931098696461825,0.07509881422924901,0.04746835443037975,0.04065040650406504,0.10472279260780287,0.07878787878787878,0.0056179775280898875,0.17458100558659218,0.648,0.7168141592920354,0.12345679012345678,0.20670391061452514,0.38513513513513514,0.43846153846153846,0.19298245614035087,0.0935754189944134,0.5671641791044776,0.5671641791044776,0.18421052631578946,0.051675977653631286,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.473463687150838,0.37168141592920356,0.3772455089820359,0.5476190476190477,0.22058823529411764,0.6,0.04411764705882353,0.3333333333333333,1.0,0.4852941176470588,0.45454545454545453,0.7333333333333333,0.2857142857142857,0.7692307692307693,0.03296703296703297,0.3333333333333333,0.42857142857142855,0.23076923076923078,0.6997206703910615,0.37388724035608306,0.5190349228611502,0.5175,0.5002261111111111,0.0701058201058201,0.13227513227513227,0.007936507936507936,0.09540229885057472,0.13218390804597702,7.926764705882353,26.81755319148937,0.12106017191977077,1.0,4.0,2.0,,3.0,,,0.005555555555555556,0.75,,,,1.0,,,,0.02702702702702703,,3.0,,,False,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,39078.0,651,-174,1318,1314,166.0,221.0,146.0,2632,67.0,90.0,17.0,24.0,6.0,10.0,40.0,84.0,19.0,45.0,1.0,14.0,,,,3.0,4.0,8.0,,,,,126.0,219.0,5.0,22.0,22.0,289.0,1598,24.0,34.0,,,7.0,55.0,11.0,17.0,,3.0,8.0,30.0,194.0,58.0,15.0,,36.0,,8.0,4.0,9.0,,15.0,17.0,32.0,13.0,4.0,8.0,4.0,3.0,81.0,17.0,41.0,70.0,69.0,7.0,146.0,59.0,205.0,9.0,19.0,13.0,6.0,18.0,,7.0,17.0,5.0,11.0,2.0,35.0,7.0,3.0,33.0,48.0,,3.0,35.0,1.0,,,36.0,6.0,,15.0,,6.0,17.0,5.0,17.0,27.0,163.0,2.0,4.0,0.7698412698412699,0.8981481481481481,1.0,0.22727272727272727,,,0.22727272727272727,0.5753424657534246,0.7058823529411765,0.6470588235294118,0.553941908713693,0.7058823529411765,0.55,0.564453125,0.7236842105263158,0.5769230769230769,0.0912863070539419,,0.0410958904109589,0.03333333333333333,0.05952380952380952,0.022222222222222223,,19.595959595959595,0.5142857142857142,0.25,0.24295774647887325,0.12349397590361445,0.22012578616352202,0.054140127388535034,0.23089700996677742,0.08978328173374613,0.14634146341463414,0.12949640287769784,0.07142857142857142,0.05829596412556054,0.24299065420560748,0.18803418803418803,0.35,0.23728813559322035,0.17073170731707318,0.09,0.37344398340248963,0.7444444444444445,0.7701149425287356,0.746268656716418,0.34854771784232363,0.47619047619047616,0.5063291139240507,0.775,0.18672199170124482,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.058091286307053944,0.07142857142857142,0.07142857142857142,1.0,0.03319502074688797,0.5,0.5,1.0,0.7058823529411765,0.7083333333333334,,,,,,,0.5,0.6,0.15,,,,0.46473029045643155,0.5,0.5401203319502074,0.5921576923076923,0.58497,0.06,0.06578947368421052,,0.1903114186851211,0.10380622837370242,7.467579908675798,24.10909090909091,0.125948406676783,1.0,,12.0,,10.0,1.0,1.0,0.04395604395604396,0.5882352941176471,0.058823529411764705,,,,,,1.0,,0.037037037037037035,,,,False,3.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10369.0,173,-37,352,357,63.0,80.0,42.0,709,20.0,31.0,6.0,11.0,5.0,7.0,3.0,7.0,1.0,3.0,,,,,,,,,,,,,24.0,41.0,,,7.0,55.0,387,7.0,13.0,,,2.0,16.0,6.0,8.0,,,3.0,15.0,34.0,14.0,,,14.0,,,,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,,2.0,21.0,8.0,13.0,18.0,20.0,4.0,42.0,21.0,63.0,1.0,8.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,1.0,1.0,11.0,14.0,,1.0,7.0,1.0,,,8.0,2.0,,5.0,,,20.0,10.0,21.0,15.0,63.0,,,0.7083333333333334,1.0,,,,,,0.5853658536585366,0.5384615384615384,0.75,0.5853658536585366,0.5384615384615384,0.75,0.625,0.5714285714285714,0.8333333333333334,,,0.07317073170731707,0.06451612903225806,0.14285714285714285,,,13.032581453634085,0.5,0.5,0.18181818181818182,0.14772727272727273,0.25,0.09090909090909091,0.2087912087912088,0.11931818181818182,0.15217391304347827,0.17647058823529413,,0.0967741935483871,0.16666666666666666,0.22,0.08333333333333333,0.26785714285714285,0.1875,0.07142857142857142,0.7560975609756098,0.6451612903225806,0.6896551724137931,0.7,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,,,,0.875,0.7142857142857143,,,,,0.7560975609756098,,0.6080121951219513,0.59387,0.7051000000000001,0.11363636363636363,0.11363636363636363,,0.2909090909090909,0.2727272727272727,3.229268292682927,,0.17897727272727273,,,9.0,1.0,12.0,,,0.07692307692307693,0.5714285714285714,,1.0,1.0,,,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63478.0,1058,-220,2124,2127,286.0,398.0,260.0,4251,87.0,125.0,8.0,11.0,11.0,15.0,21.0,67.0,35.0,75.0,13.0,38.0,2.0,6.0,1.0,6.0,50.0,173.0,6.0,15.0,8.0,27.0,143.0,267.0,63.0,211.0,88.0,563.0,2555,9.0,18.0,8.0,21.0,6.0,48.0,14.0,25.0,9.0,33.0,25.0,80.0,130.0,156.0,114.0,75.0,12.0,,173.0,50.0,25.0,1.0,47.0,47.0,94.0,31.0,16.0,33.0,8.0,6.0,235.0,13.0,12.0,69.0,43.0,3.0,115.0,25.0,140.0,5.0,23.0,15.0,8.0,43.0,6.0,25.0,18.0,2.0,18.0,1.0,61.0,4.0,9.0,21.0,60.0,2.0,3.0,84.0,4.0,2.0,,105.0,15.0,,54.0,,6.0,9.0,4.0,9.0,78.0,279.0,5.0,5.0,0.45454545454545453,0.4744525547445255,0.6031746031746031,0.2985781990521327,0.38095238095238093,0.2727272727272727,0.2985781990521327,0.5355805243445693,0.5,0.56,0.49686192468619245,0.5384615384615384,0.47413793103448276,0.5382409177820268,0.5714285714285714,0.5633802816901409,0.44142259414225943,0.004739336492890996,0.09363295880149813,0.12,0.14925373134328357,,0.005780346820809248,23.973727422003286,0.7049180327868853,0.07692307692307693,0.08365758754863813,0.023529411764705882,0.14081632653061224,0.023809523809523808,0.11155378486055777,0.023674242424242424,0.009615384615384616,0.03773584905660377,0.022222222222222223,0.02364066193853428,0.08421052631578947,0.08658008658008658,0.07526881720430108,0.13019390581717452,0.17054263565891473,0.020491803278688523,0.2615062761506276,0.696,0.7909090909090909,0.5287356321839081,0.1401673640167364,0.31343283582089554,0.3684210526315789,0.3333333333333333,0.15690376569037656,0.4666666666666667,0.4666666666666667,0.34285714285714286,0.0794979079497908,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.3619246861924686,0.28901734104046245,0.29069767441860467,0.56,0.28205128205128205,0.7272727272727273,0.15384615384615385,0.3333333333333333,0.5,0.38461538461538464,0.4,0.6666666666666666,0.25862068965517243,0.7333333333333333,0.10344827586206896,0.16666666666666666,0.46551724137931033,0.2962962962962963,0.702928870292887,0.28901734104046245,0.543186610878661,0.532866,0.5304577586206898,0.10444874274661509,0.17647058823529413,,0.0852575488454707,0.14209591474245115,7.9715355805243435,25.99952606635072,0.13465160075329566,1.0,1.0,5.0,,5.0,,,0.024390243902439025,0.5555555555555556,0.125,,,,,,,,,1.0,,,False,2.0
