EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls,BlockedCorner3,on,OffensiveGoaltends
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,56759.0,946,17,1956,1939,451,441.0,276.0,3895,58.0,104.0,31.0,17.0,27.0,12.0,29.0,,,19.0,50.0,3.0,7.0,6.0,15.0,22.0,60.0,1.0,2.0,9.0,16.0,70.0,133.0,41.0,110.0,50.0,313.0,2209,13.0,32.0,4.0,9.0,9.0,47.0,17.0,30.0,15.0,31.0,22.0,101.0,90.0,50.0,117.0,6.0,24.0,,60.0,22.0,9.0,,33.0,29.0,62.0,21.0,8.0,23.0,8.0,2.0,153.0,36.0,36.0,52.0,51.0,5.0,108.0,77.0,185.0,6.0,49.0,30.0,19.0,27.0,4.0,13.0,23.0,1.0,14.0,1.0,50.0,6.0,11.0,39.0,85.0,6.0,3.0,85.0,14.0,15.0,,62.0,4.0,,27.0,,6.0,17.0,2.0,20.0,101.0,444,7.0,6.0,0.6428571428571429,0.7758620689655172,0.9512195121951219,0.37272727272727274,0.4444444444444444,0.4838709677419355,0.37272727272727274,0.5263157894736842,0.40625,0.5666666666666667,0.5411522633744856,0.4634146341463415,0.6475409836065574,0.5753676470588235,0.4895833333333333,0.6824324324324325,0.45267489711934156,,0.06766917293233082,0.07692307692307693,0.034482758620689655,,,14.135206321334504,0.54,0.14705882352941177,0.11258278145695365,0.07214428857715431,0.12652068126520682,0.08470588235294117,0.11921296296296297,0.07792207792207792,0.05416666666666667,0.07303370786516854,0.12345679012345678,0.08306709265175719,0.11176470588235295,0.1,0.14457831325301204,0.13043478260869565,0.11607142857142858,0.04878048780487805,0.4279835390946502,0.5576923076923077,0.6041666666666666,0.603448275862069,0.11934156378600823,0.41379310344827586,0.42857142857142855,0.8333333333333334,,,,,0.205761316872428,0.38,0.38,0.9473684210526315,0.24691358024691357,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.7560975609756098,0.17073170731707318,0.42857142857142855,0.6666666666666666,0.04878048780487805,0.5,1.0,0.4426229508196721,0.6296296296296297,0.2459016393442623,0.4,0.26229508196721313,0.5625,0.8806584362139918,0.36666666666666664,0.596279012345679,0.5775267857142856,0.6105606557377049,0.10150375939849623,0.17307692307692307,,0.1501597444089457,0.3226837060702875,2.5105263157894737,24.660909090909087,0.2305725971370143,13.0,4.0,3.0,15.0,,14.0,,,0.08928571428571429,0.7,0.41935483870967744,0.07692307692307693,3.0,3.0,,4.0,,5.0,,0.11363636363636363,11.0,1.0,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,36293.0,605,1,1252,1242,289,321.0,192.0,2494,31.0,69.0,11.0,7.0,14.0,8.0,43.0,9.0,21.0,17.0,50.0,5.0,6.0,5.0,9.0,33.0,80.0,3.0,10.0,5.0,17.0,48.0,133.0,50.0,130.0,77.0,323.0,1415,6.0,21.0,8.0,16.0,3.0,39.0,12.0,28.0,10.0,26.0,38.0,92.0,56.0,40.0,147.0,3.0,,,80.0,33.0,21.0,1.0,24.0,13.0,37.0,5.0,8.0,13.0,7.0,4.0,87.0,3.0,7.0,30.0,22.0,3.0,55.0,12.0,67.0,3.0,19.0,10.0,9.0,18.0,3.0,10.0,12.0,2.0,8.0,,30.0,3.0,5.0,21.0,53.0,2.0,2.0,55.0,2.0,2.0,,87.0,2.0,1.0,25.0,8.0,9.0,17.0,11.0,20.0,87.0,281,11.0,6.0,0.5833333333333334,0.5833333333333334,0.98,0.38461538461538464,0.5,0.38461538461538464,0.38461538461538464,0.3609022556390977,0.2857142857142857,0.42857142857142855,0.467680608365019,0.4864864864864865,0.5,0.5383333333333333,0.5131578947368421,0.6301369863013698,0.49429657794676807,0.007692307692307693,0.15789473684210525,0.21739130434782608,0.13953488372093023,,,22.237196765498652,0.6,0.09090909090909091,0.07665505226480836,0.019662921348314606,0.10989010989010989,0.01098901098901099,0.09285714285714286,0.01589825119236884,0.023121387283236993,0.007633587786259542,0.038461538461538464,0.015384615384615385,0.05825242718446602,0.078125,0.10714285714285714,0.0979381443298969,0.13924050632911392,0.02097902097902098,0.2623574144486692,0.4492753623188406,0.5740740740740741,0.6774193548387096,0.1634980988593156,0.18604651162790697,0.21621621621621623,0.375,0.07984790874524715,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.19011406844106463,0.34,0.3469387755102041,0.9411764705882353,0.3041825095057034,0.4125,0.4125,1.0,0.2972972972972973,0.16216216216216217,0.8333333333333334,0.8,0.2702702702702703,0.3,1.0,0.25925925925925924,0.5,0.16666666666666666,0.5555555555555556,0.3148148148148148,0.29411764705882354,0.7566539923954373,0.4125,0.549410836501901,0.5527482142857143,0.5561268518518518,0.1103448275862069,0.16025641025641027,0.05223880597014925,0.12074303405572756,0.2848297213622291,6.20751879699248,24.93076923076923,0.23083067092651757,5.0,2.0,4.0,6.0,,11.0,,,,0.55,0.45454545454545453,0.6,3.0,3.0,3.0,1.0,,2.0,0.02,0.05405405405405406,1.0,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,27284.0,455,-77,953,952,203,219.0,148.0,1905,59.0,89.0,30.0,12.0,21.0,2.0,12.0,,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,10.0,1.0,2.0,,1.0,61.0,102.0,5.0,15.0,25.0,162.0,1125,17.0,35.0,1.0,3.0,12.0,49.0,12.0,22.0,1.0,2.0,6.0,33.0,86.0,36.0,15.0,,34.0,,10.0,3.0,11.0,,11.0,9.0,20.0,8.0,1.0,8.0,1.0,2.0,49.0,29.0,42.0,48.0,50.0,9.0,107.0,74.0,181.0,6.0,14.0,10.0,4.0,17.0,3.0,10.0,16.0,2.0,7.0,1.0,33.0,7.0,10.0,52.0,67.0,,8.0,38.0,6.0,,,37.0,5.0,,19.0,,1.0,34.0,18.0,38.0,33.0,203,1.0,1.0,0.7049180327868853,0.9772727272727273,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5980392156862745,0.4857142857142857,0.5454545454545454,0.5854700854700855,0.4868421052631579,0.5625,0.6136363636363636,0.532608695652174,0.5689655172413793,0.1282051282051282,,0.10784313725490197,0.06741573033707865,0.4166666666666667,,,14.614703277236494,0.5151515151515151,0.32142857142857145,0.22026431718061673,0.1640625,0.22966507177033493,0.13744075829383887,0.22477064220183487,0.15203426124197003,0.17054263565891473,0.1717171717171717,0.10714285714285714,0.13924050632911392,0.18181818181818182,0.2616822429906542,0.18604651162790697,0.23529411764705882,0.21428571428571427,0.15789473684210525,0.7606837606837606,0.6629213483146067,0.7108433734939759,0.6949152542372882,0.10256410256410256,0.16666666666666666,0.2857142857142857,1.0,0.008547008547008548,,,,0.042735042735042736,0.4,0.4,1.0,0.08547008547008547,0.3,0.3,1.0,0.7894736842105263,0.02631578947368421,,,0.05263157894736842,0.5,1.0,0.875,0.5714285714285714,0.041666666666666664,1.0,0.041666666666666664,,0.8888888888888888,0.3,0.6224888888888889,0.5648338709677421,0.6077708333333334,0.1450381679389313,0.16379310344827586,,0.30246913580246915,0.2037037037037037,2.2480392156862745,24.899999999999995,0.2130115424973767,17.0,1.0,,14.0,2.0,23.0,1.0,4.0,0.1320754716981132,0.6052631578947368,0.5666666666666667,,4.0,3.0,,,,3.0,,0.0967741935483871,,,1.0,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4406.0,73,11,158,158,45,52.0,22.0,316,5.0,7.0,2.0,2.0,3.0,,1.0,,,2.0,7.0,1.0,3.0,1.0,2.0,7.0,14.0,,,,,5.0,8.0,9.0,21.0,2.0,39.0,178,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,1.0,2.0,2.0,9.0,8.0,2.0,27.0,,2.0,,14.0,7.0,,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,3.0,4.0,7.0,,11.0,5.0,16.0,1.0,2.0,2.0,,5.0,,1.0,1.0,,4.0,,6.0,1.0,2.0,2.0,5.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,2.0,1.0,3.0,9.0,45,1.0,1.0,0.8,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.625,0.5,0.5,0.6379310344827587,0.5,0.5833333333333334,0.65,0.5,0.6428571428571429,0.7241379310344828,,,,,,,19.45945945945946,0.8333333333333334,,0.1794871794871795,0.08108108108108109,0.11428571428571428,0.023809523809523808,0.14864864864864866,0.05063291139240506,0.08695652173913043,0.08333333333333333,,0.03333333333333333,0.18181818181818182,0.2,,0.10344827586206896,0.16666666666666666,0.06666666666666667,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.034482758620689655,,,,,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.4827586206896552,0.5,0.5,1.0,0.4,0.6,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.9655172413793104,0.5,0.5843120689655174,0.583475,0.599475,,,,0.1282051282051282,0.23076923076923078,1.5875,24.94285714285714,0.2848101265822785,1.0,,,1.0,,2.0,,,,0.6666666666666666,0.5,,1.0,1.0,,,,1.0,,0.2,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,72.0,1,1,3,3,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,76544.0,1276,-194,2565,2577,316,417.0,323.0,5142,72.0,114.0,15.0,18.0,24.0,50.0,130.0,33.0,57.0,12.0,33.0,,1.0,1.0,3.0,112.0,306.0,14.0,31.0,9.0,37.0,155.0,301.0,124.0,339.0,96.0,778.0,3024,13.0,26.0,14.0,32.0,3.0,71.0,23.0,45.0,10.0,40.0,30.0,106.0,46.0,264.0,213.0,159.0,4.0,2.0,304.0,112.0,30.0,6.0,120.0,85.0,205.0,58.0,27.0,82.0,25.0,13.0,495.0,5.0,7.0,61.0,36.0,1.0,98.0,12.0,110.0,2.0,30.0,20.0,10.0,68.0,15.0,41.0,27.0,2.0,27.0,4.0,95.0,7.0,12.0,46.0,70.0,1.0,,85.0,1.0,4.0,,110.0,10.0,11.0,47.0,3.0,4.0,4.0,2.0,4.0,104.0,309,1.0,3.0,0.14838709677419354,0.1503267973856209,0.5725806451612904,0.36578171091445427,0.4375,0.25,0.36795252225519287,0.5149501661129569,0.5,0.5111111111111111,0.5328125,0.5862068965517241,0.4470588235294118,0.5636896046852123,0.6016949152542372,0.5204081632653061,0.5296875,0.017699115044247787,0.09966777408637874,0.10526315789473684,0.13846153846153847,,0.016339869281045753,26.399728537495758,0.7157894736842105,0.017543859649122806,0.05669291338582677,0.010852713178294573,0.10099337748344371,0.00764525993883792,0.07828894269572235,0.009237875288683603,0.0071174377224199285,0.019011406844106463,,0.008213552361396304,0.07627118644067797,0.045936395759717315,0.04310344827586207,0.10989010989010989,0.0738255033557047,0.006289308176100629,0.178125,0.631578947368421,0.7058823529411765,0.1111111111111111,0.203125,0.38461538461538464,0.44642857142857145,0.18,0.0890625,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.0515625,0.36363636363636365,0.375,0.9166666666666666,0.478125,0.3660130718954248,0.37209302325581395,0.5357142857142857,0.25862068965517243,0.017241379310344827,,,0.5344827586206896,0.45161290322580644,0.7142857142857143,0.2823529411764706,0.75,0.03529411764705882,0.3333333333333333,0.43529411764705883,0.24324324324324326,0.7078125,0.3684210526315789,0.5204465517241378,0.5302588235294118,0.5000005952380955,0.07363770250368189,0.1390532544378698,0.008797653958944282,0.09125964010282776,0.13624678663239073,7.815946843853822,26.816224188790567,0.12319688109161793,9.0,1.0,4.0,2.0,,3.0,,,0.005988023952095809,0.75,0.6,,,,1.0,,,,0.030303030303030304,,3.0,,,False,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,39078.0,651,-174,1318,1314,166,221.0,146.0,2632,67.0,90.0,24.0,6.0,10.0,40.0,84.0,19.0,45.0,1.0,14.0,,,,3.0,4.0,8.0,,,,,126.0,219.0,5.0,22.0,22.0,289.0,1598,24.0,34.0,,,7.0,55.0,11.0,17.0,,3.0,8.0,30.0,194.0,58.0,15.0,,36.0,,8.0,4.0,9.0,,15.0,17.0,32.0,13.0,4.0,8.0,4.0,3.0,81.0,17.0,41.0,70.0,69.0,7.0,146.0,59.0,205.0,9.0,19.0,13.0,6.0,18.0,,7.0,17.0,5.0,11.0,2.0,35.0,7.0,3.0,33.0,48.0,,3.0,35.0,1.0,,,36.0,6.0,,15.0,,6.0,17.0,5.0,17.0,27.0,163,2.0,4.0,0.7698412698412699,0.8981481481481481,1.0,0.22727272727272727,,,0.22727272727272727,0.5753424657534246,0.7058823529411765,0.6470588235294118,0.553941908713693,0.7058823529411765,0.55,0.564453125,0.7236842105263158,0.5769230769230769,0.0912863070539419,,0.0410958904109589,0.03333333333333333,0.05952380952380952,0.022222222222222223,,19.595959595959595,0.5142857142857142,0.25,0.24295774647887325,0.12349397590361445,0.22012578616352202,0.054140127388535034,0.23089700996677742,0.08978328173374613,0.14634146341463414,0.12949640287769784,0.07142857142857142,0.05829596412556054,0.24299065420560748,0.18803418803418803,0.35,0.23728813559322035,0.17073170731707318,0.09,0.37344398340248963,0.7444444444444445,0.7701149425287356,0.746268656716418,0.34854771784232363,0.47619047619047616,0.5063291139240507,0.775,0.18672199170124482,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.058091286307053944,0.07142857142857142,0.07142857142857142,1.0,0.03319502074688797,0.5,0.5,1.0,0.7058823529411765,,,,,,,0.5,0.6,0.15,,,,0.46473029045643155,0.5,0.5401203319502074,0.5921576923076923,0.58497,0.06,0.06578947368421052,,0.1903114186851211,0.10380622837370242,7.467579908675798,24.10909090909091,0.125948406676783,17.0,1.0,,12.0,,10.0,1.0,1.0,0.04395604395604396,0.5882352941176471,0.7083333333333334,0.058823529411764705,,,,,,1.0,,0.037037037037037035,,,,False,3.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10369.0,173,-37,352,357,63,80.0,42.0,709,20.0,31.0,11.0,5.0,7.0,3.0,7.0,1.0,3.0,,,,,,,,,,,,,24.0,41.0,,,7.0,55.0,387,7.0,13.0,,,2.0,16.0,6.0,8.0,,,3.0,15.0,34.0,14.0,,,14.0,,,,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,,2.0,21.0,8.0,13.0,18.0,20.0,4.0,42.0,21.0,63.0,1.0,8.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,1.0,1.0,11.0,14.0,,1.0,7.0,1.0,,,8.0,2.0,,5.0,,,20.0,10.0,21.0,15.0,63,,,0.7083333333333334,1.0,,,,,,0.5853658536585366,0.5384615384615384,0.75,0.5853658536585366,0.5384615384615384,0.75,0.625,0.5714285714285714,0.8333333333333334,,,0.07317073170731707,0.06451612903225806,0.14285714285714285,,,13.032581453634085,0.5,0.5,0.18181818181818182,0.14772727272727273,0.25,0.09090909090909091,0.2087912087912088,0.11931818181818182,0.15217391304347827,0.17647058823529413,,0.0967741935483871,0.16666666666666666,0.22,0.08333333333333333,0.26785714285714285,0.1875,0.07142857142857142,0.7560975609756098,0.6451612903225806,0.6896551724137931,0.7,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8461538461538461,,,,,,,0.875,0.7142857142857143,,,,,0.7560975609756098,,0.6080121951219513,0.59387,0.7051000000000001,0.11363636363636363,0.11363636363636363,,0.2909090909090909,0.2727272727272727,3.229268292682927,,0.17897727272727273,6.0,,,9.0,1.0,12.0,,,0.07692307692307693,0.5714285714285714,0.5454545454545454,,1.0,1.0,,,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,57464.0,958,-219,1919,1921,267,370.0,229.0,3840,78.0,115.0,9.0,10.0,14.0,21.0,63.0,32.0,67.0,10.0,31.0,2.0,4.0,1.0,5.0,46.0,156.0,6.0,14.0,8.0,27.0,131.0,245.0,56.0,187.0,82.0,512.0,2309,7.0,16.0,8.0,18.0,5.0,43.0,13.0,24.0,9.0,32.0,23.0,76.0,116.0,146.0,102.0,66.0,8.0,,156.0,46.0,24.0,1.0,43.0,38.0,81.0,23.0,15.0,29.0,8.0,6.0,200.0,12.0,10.0,57.0,37.0,3.0,97.0,22.0,119.0,5.0,19.0,12.0,7.0,35.0,5.0,19.0,16.0,2.0,16.0,1.0,51.0,3.0,9.0,17.0,52.0,2.0,2.0,78.0,4.0,2.0,,98.0,14.0,,50.0,,6.0,9.0,4.0,9.0,74.0,261,4.0,5.0,0.44274809160305345,0.4566929133858268,0.6071428571428571,0.2994652406417112,0.4444444444444444,0.28125,0.2994652406417112,0.5346938775510204,0.4375,0.5416666666666666,0.4976851851851852,0.5588235294117647,0.4732142857142857,0.540084388185654,0.581081081081081,0.5588235294117647,0.43287037037037035,0.0053475935828877,0.09795918367346938,0.12173913043478261,0.15873015873015872,,0.00641025641025641,23.961661341853034,0.6862745098039216,0.08333333333333333,0.07939914163090128,0.02178649237472767,0.12808988764044943,0.02459016393442623,0.10318331503841932,0.023231256599788808,0.010526315789473684,0.031914893617021274,0.024691358024691357,0.023936170212765957,0.08522727272727272,0.07352941176470588,0.08139534883720931,0.11746987951807229,0.1592920353982301,0.022935779816513763,0.2662037037037037,0.6782608695652174,0.7722772277227723,0.5128205128205128,0.14583333333333334,0.3333333333333333,0.39622641509433965,0.3333333333333333,0.1550925925925926,0.47761194029850745,0.47761194029850745,0.34375,0.07175925925925926,0.3225806451612903,0.3225806451612903,0.9,0.3611111111111111,0.2948717948717949,0.2967741935483871,0.5434782608695652,0.2647058823529412,0.11764705882352941,0.5,0.5,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.25,0.7142857142857143,0.08928571428571429,0.2,0.48214285714285715,0.2962962962962963,0.6990740740740741,0.2948717948717949,0.5429633101851851,0.5330590909090909,0.5267437500000001,0.10683760683760683,0.17793594306049823,,0.083984375,0.1484375,7.899183673469388,26.04385026737969,0.13913496612819176,6.0,1.0,1.0,5.0,,5.0,,,0.026785714285714284,0.5555555555555556,0.6666666666666666,0.16666666666666666,,,,,,,,,1.0,,,False,2.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,64684.0,1078,-134,2178,2187,341,443.0,269.0,4365,68.0,107.0,38.0,8.0,15.0,12.0,40.0,,1.0,23.0,71.0,2.0,5.0,2.0,5.0,31.0,78.0,3.0,11.0,5.0,7.0,80.0,148.0,54.0,149.0,27.0,349.0,2564,22.0,43.0,5.0,16.0,9.0,68.0,11.0,20.0,7.0,12.0,12.0,55.0,104.0,56.0,150.0,12.0,34.0,,78.0,31.0,12.0,2.0,36.0,32.0,68.0,23.0,9.0,26.0,5.0,5.0,168.0,31.0,32.0,56.0,55.0,9.0,120.0,67.0,187.0,10.0,42.0,31.0,11.0,25.0,3.0,17.0,17.0,4.0,8.0,,42.0,3.0,6.0,47.0,102.0,2.0,4.0,91.0,9.0,29.0,,40.0,3.0,,17.0,1.0,4.0,19.0,6.0,19.0,55.0,337,10.0,4.0,0.65,0.8253968253968254,0.9259259259259259,0.3624161073825503,0.3125,0.5833333333333334,0.3624161073825503,0.5405405405405406,0.5116279069767442,0.55,0.5420875420875421,0.5,0.671875,0.553968253968254,0.5151515151515151,0.7236842105263158,0.5016835016835017,0.013422818791946308,0.08108108108108109,0.037383177570093455,0.2,,0.01282051282051282,14.268585131894485,0.5952380952380952,0.15789473684210525,0.10617760617760617,0.059149722735674676,0.11359026369168357,0.05730129390018484,0.10979228486646884,0.05822550831792976,0.06140350877192982,0.03587443946188341,0.1111111111111111,0.059113300492610835,0.08542713567839195,0.11711711711711711,0.12371134020618557,0.10714285714285714,0.13178294573643412,0.06802721088435375,0.3602693602693603,0.6355140186915887,0.6601941747572816,0.6470588235294118,0.13468013468013468,0.3,0.375,0.6666666666666666,0.003367003367003367,,,,0.23905723905723905,0.323943661971831,0.32857142857142857,0.9565217391304348,0.26262626262626265,0.3974358974358974,0.4025974025974026,0.9032258064516129,0.6440677966101694,0.0847457627118644,0.4,1.0,0.1864406779661017,0.2727272727272727,0.6666666666666666,0.46875,0.5333333333333333,0.15625,0.4,0.21875,0.7142857142857143,0.8619528619528619,0.3974358974358974,0.5774540404040401,0.5820738095238094,0.5957156250000001,0.05787781350482315,0.10493827160493827,0.006711409395973154,0.19484240687679083,0.15759312320916904,2.8513513513513513,24.581879194630872,0.15656565656565657,20.0,2.0,5.0,11.0,2.0,10.0,,,0.05185185185185185,0.5263157894736842,0.5263157894736842,0.15,,,1.0,2.0,,4.0,0.014084507042253521,0.07272727272727272,14.0,,,False,2.0
