EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,44090.0,735,-25,1510,1500,343,312,208,3010,46.0,84,13.0,23.0,9.0,19.0,,,13.0,39.0,3.0,5.0,3.0,11.0,16.0,49.0,1.0,2.0,7.0,13.0,55.0,103,29.0,88.0,36.0,233.0,1725,9.0,24.0,4.0,7.0,8.0,38.0,13.0,23.0,10.0,24.0,17.0,73.0,74.0,36.0,84.0,3.0,18.0,,49.0,16.0,7.0,,27.0,22.0,49.0,15.0,7.0,18.0,7.0,2.0,120.0,24,30.0,35.0,38.0,5.0,78.0,58,136,4.0,36.0,20.0,16.0,22.0,3.0,11.0,16.0,1.0,11.0,1.0,38.0,3.0,10.0,30.0,63.0,4.0,66.0,11.0,,46.0,4.0,,21.0,,4.0,13.0,2.0,16.0,73.0,339,5.0,4.0,0.6727272727272727,0.8043478260869565,0.9655172413793104,0.32954545454545453,0.5714285714285714,0.4166666666666667,0.32954545454545453,0.5339805825242718,0.375,0.5652173913043478,0.5157068062827225,0.4838709677419355,0.5957446808510638,0.5495283018867925,0.5135135135135135,0.6403508771929824,0.4607329842931937,,0.06796116504854369,0.07142857142857142,0.05263157894736842,,,14.228799089356858,0.5789473684210527,0.18518518518518517,0.10795454545454546,0.07633587786259542,0.11254019292604502,0.07667731629392971,0.11010558069381599,0.0764872521246459,0.05699481865284974,0.07462686567164178,0.13636363636363635,0.084070796460177,0.10687022900763359,0.08609271523178808,0.15714285714285714,0.11607142857142858,0.10344827586206896,0.04,0.4397905759162304,0.5476190476190477,0.5897435897435898,0.6521739130434783,0.09947643979057591,0.47368421052631576,0.5,0.7777777777777778,,,,,0.20418848167539266,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.25654450261780104,0.32653061224489793,0.32653061224489793,1.0,0.16129032258064516,0.6,0.6666666666666666,0.06451612903225806,0.5,1.0,0.48936170212765956,0.5652173913043478,0.23404255319148937,0.2727272727272727,0.2765957446808511,0.5384615384615384,0.900523560209424,0.32653061224489793,0.6018167539267016,0.5885690476190476,0.6228329787234043,0.10096153846153846,0.175,,0.1630901287553648,0.3133047210300429,2.266990291262136,24.688636363636363,0.2271523178807947,9.0,24.0,3.0,1.0,2.0,11.0,11.0,,10.0,,,0.05747126436781609,0.625,0.7741935483870968,0.375,,3.0,3.0,,3.0,,4.0,,0.12903225806451613,10.0,,1.0,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31312.0,522,-2,1070,1064,244,244,160,2134,27.0,60,7.0,14.0,6.0,34.0,9.0,21.0,16.0,44.0,4.0,5.0,5.0,8.0,29.0,71.0,2.0,8.0,4.0,14.0,42.0,115,45.0,115.0,70.0,289.0,1212,6.0,19.0,6.0,13.0,3.0,33.0,12.0,28.0,9.0,22.0,33.0,84.0,44.0,40.0,132.0,3.0,,,71.0,29.0,18.0,1.0,21.0,10.0,31.0,3.0,7.0,11.0,6.0,4.0,72.0,2,7.0,26.0,19.0,3.0,48.0,11,59,3.0,14.0,7.0,7.0,15.0,3.0,8.0,10.0,2.0,7.0,,25.0,3.0,4.0,20.0,44.0,1.0,49.0,2.0,,79.0,2.0,1.0,23.0,8.0,7.0,16.0,11.0,19.0,82.0,240,9.0,6.0,0.5238095238095238,0.5238095238095238,0.9777777777777777,0.391304347826087,0.46153846153846156,0.4090909090909091,0.391304347826087,0.3652173913043478,0.3157894736842105,0.42857142857142855,0.47608695652173916,0.46875,0.51,0.5494296577946768,0.5,0.6363636363636364,0.5,0.008695652173913044,0.1565217391304348,0.21666666666666667,0.14705882352941177,,,22.730860299921073,0.6,0.10714285714285714,0.076,0.02280130293159609,0.1092436974789916,0.008733624454148471,0.09221311475409837,0.016791044776119403,0.02631578947368421,0.009259259259259259,0.0425531914893617,0.012269938650306749,0.05555555555555555,0.07272727272727272,0.12,0.09580838323353294,0.14084507042253522,0.024193548387096774,0.2608695652173913,0.45,0.574468085106383,0.6296296296296297,0.14782608695652175,0.17647058823529413,0.20689655172413793,0.16666666666666666,0.09130434782608696,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.19130434782608696,0.36363636363636365,0.37209302325581395,0.9375,0.30869565217391304,0.4084507042253521,0.4084507042253521,1.0,0.15625,0.8,0.75,0.25,0.25,1.0,0.28,0.5,0.16,0.625,0.28,0.2857142857142857,0.7608695652173914,0.4084507042253521,0.5513832608695652,0.5533125,0.5559230000000001,0.11764705882352941,0.16911764705882354,0.058823529411764705,0.11418685121107267,0.2906574394463668,6.455652173913044,24.922608695652173,0.22803738317757008,5.0,10.0,2.0,4.0,1.0,1.0,5.0,,11.0,,,,0.5789473684210527,0.3125,0.5,0.6,3.0,3.0,3.0,1.0,,2.0,0.022727272727272728,0.06896551724137931,1.0,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22206.0,370,-82,771,772,174,183,120,1543,44.0,69,10.0,19.0,2.0,11.0,,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,9.0,1.0,2.0,,1.0,46.0,81,5.0,14.0,20.0,127.0,916,16.0,31.0,1.0,3.0,10.0,45.0,10.0,20.0,1.0,2.0,6.0,29.0,60.0,32.0,15.0,,32.0,,9.0,3.0,10.0,,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,27,38.0,36.0,39.0,5.0,80.0,65,145,5.0,11.0,9.0,2.0,14.0,3.0,9.0,14.0,2.0,5.0,1.0,28.0,7.0,8.0,44.0,56.0,,30.0,4.0,,29.0,5.0,,16.0,,1.0,29.0,16.0,31.0,29.0,174,1.0,1.0,0.6521739130434783,1.0,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.5679012345679012,0.5161290322580645,0.5,0.5631578947368421,0.5147058823529411,0.5227272727272727,0.5934579439252337,0.5487804878048781,0.5370370370370371,0.14736842105263157,,0.12345679012345678,0.07246376811594203,0.45454545454545453,,,14.786418400876231,0.5,0.22727272727272727,0.21428571428571427,0.17757009345794392,0.21428571428571427,0.1588235294117647,0.21428571428571427,0.16927083333333334,0.19444444444444445,0.17647058823529413,0.09523809523809523,0.16,0.19672131147540983,0.24096385542168675,0.18421052631578946,0.20512820512820512,0.23529411764705882,0.15625,0.7263157894736842,0.6376811594202898,0.6875,0.6363636363636364,0.11578947368421053,0.18181818181818182,0.3333333333333333,1.0,0.010526315789473684,,,,0.05263157894736842,0.4,0.4,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,0.058823529411764705,0.5,1.0,0.8636363636363636,0.5263157894736842,0.045454545454545456,1.0,0.045454545454545456,,0.8736842105263158,0.3333333333333333,0.6140589473684209,0.5516910714285715,0.5988272727272728,0.1509433962264151,0.17391304347826086,,0.3543307086614173,0.2283464566929134,2.320987654320988,24.86428571428571,0.22568093385214008,16.0,26.0,1.0,,6.0,,11.0,2.0,18.0,1.0,4.0,0.15555555555555556,0.5806451612903226,0.7647058823529411,0.6153846153846154,,2.0,1.0,,,,,,,,1.0,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1816.0,30,-12,63,63,21,20,8,126,1.0,3,1.0,2.0,,1.0,,,1.0,4.0,,1.0,1.0,1.0,2.0,5.0,,,,,1.0,4,3.0,9.0,,11.0,79,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,5.0,,2.0,9.0,,2.0,,5.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1,2.0,1.0,,,1.0,3,4,1.0,,,,2.0,,,1.0,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,5.0,21,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.625,0.4230769230769231,0.3333333333333333,0.625,0.6923076923076923,,,,,,,21.62162162162162,0.6666666666666666,,,0.13333333333333333,0.06666666666666667,0.05263157894736842,0.037037037037037035,0.08823529411764706,0.1,0.25,,0.08333333333333333,,,,0.07692307692307693,,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,,,,,,0.5,0.5,0.25,1.0,,,0.9230769230769231,0.4,0.5535692307692307,0.6208,0.533075,,,,0.18181818181818182,0.45454545454545453,2.1500000000000004,24.5,0.3333333333333333,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,True,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,61036.0,1017,-149,2037,2039,251,316,242,4076,56.0,87,13.0,19.0,35.0,103.0,24.0,43.0,9.0,27.0,,1.0,1.0,3.0,93.0,244.0,14.0,26.0,7.0,26.0,115.0,233,102.0,271.0,78.0,614.0,2392,11.0,21.0,14.0,27.0,3.0,67.0,16.0,36.0,8.0,29.0,27.0,83.0,34.0,196.0,174.0,132.0,2.0,1.0,243.0,93.0,25.0,5.0,101.0,69.0,170.0,47.0,22.0,69.0,22.0,10.0,409.0,5,5.0,46.0,31.0,1.0,78.0,10,88,2.0,23.0,17.0,6.0,55.0,12.0,33.0,21.0,2.0,22.0,3.0,76.0,7.0,8.0,37.0,59.0,1.0,71.0,1.0,,89.0,7.0,9.0,37.0,3.0,3.0,4.0,2.0,4.0,81.0,246,,2.0,0.14782608695652175,0.14912280701754385,0.5686274509803921,0.3763837638376384,0.5185185185185185,0.27586206896551724,0.37777777777777777,0.49356223175965663,0.5238095238095238,0.4444444444444444,0.5317460317460317,0.6666666666666666,0.4307692307692308,0.5630797773654916,0.6836734693877551,0.5194805194805194,0.5376984126984127,0.01845018450184502,0.1072961373390558,0.10344827586206896,0.1553398058252427,,0.01639344262295082,26.508620689655174,0.7236842105263158,0.02040816326530612,0.061507936507936505,0.009727626459143969,0.09563409563409564,0.009765625,0.07817258883248732,0.009746588693957114,0.004629629629629629,0.018957345971563982,,0.010471204188481676,0.0972972972972973,0.04035874439461883,0.041666666666666664,0.10497237569060773,0.06722689075630252,0.007936507936507936,0.17261904761904762,0.6436781609195402,0.717948717948718,0.08928571428571429,0.20436507936507936,0.33980582524271846,0.40229885057471265,0.22857142857142856,0.08531746031746032,0.5581395348837209,0.5581395348837209,0.16666666666666666,0.05357142857142857,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.48412698412698413,0.38114754098360654,0.3875,0.5376344086021505,0.020833333333333332,,,0.5416666666666666,0.5384615384615384,0.7142857142857143,0.2923076923076923,0.6842105263157895,0.046153846153846156,0.3333333333333333,0.4,0.2692307692307692,0.7103174603174603,0.38271604938271603,0.5199608349900599,0.5348576923076923,0.49137307692307697,0.07462686567164178,0.14068441064638784,0.01098901098901099,0.10912052117263844,0.13517915309446255,7.785407725321889,26.807380073800736,0.12322042218949436,7.0,12.0,1.0,4.0,,4.0,2.0,,3.0,,,0.007692307692307693,0.75,0.25,0.5833333333333334,,,,1.0,,,,0.037037037037037035,,2.0,,,False,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,37815.0,630,-157,1273,1271,165,210,141,2544,66.0,88,6.0,10.0,39.0,82.0,18.0,44.0,1.0,14.0,,,,3.0,4.0,8.0,,,,,123.0,214,5.0,22.0,20.0,281.0,1545,24.0,33.0,,,7.0,55.0,11.0,17.0,,3.0,8.0,30.0,188.0,58.0,15.0,,36.0,,8.0,4.0,9.0,,15.0,16.0,31.0,12.0,4.0,8.0,4.0,3.0,78.0,15,39.0,68.0,67.0,7.0,142.0,55,197,9.0,19.0,13.0,6.0,17.0,,6.0,14.0,4.0,11.0,1.0,31.0,6.0,3.0,33.0,47.0,,33.0,1.0,,32.0,6.0,,13.0,,6.0,17.0,5.0,17.0,27.0,162,2.0,4.0,0.7642276422764228,0.8952380952380953,1.0,0.22727272727272727,,,0.22727272727272727,0.5747663551401869,0.7272727272727273,0.6470588235294118,0.5529661016949152,0.7272727272727273,0.55,0.5642570281124498,0.7432432432432432,0.5769230769230769,0.09322033898305085,,0.04205607476635514,0.03409090909090909,0.06097560975609756,0.022727272727272728,,19.539427773900908,0.5483870967741935,0.25,0.24363636363636362,0.12037037037037036,0.21935483870967742,0.05016722408026756,0.23076923076923078,0.08667736757624397,0.14285714285714285,0.125,0.07246376811594203,0.05116279069767442,0.2403846153846154,0.1891891891891892,0.35,0.23478260869565218,0.175,0.09183673469387756,0.3728813559322034,0.75,0.7764705882352941,0.7424242424242424,0.3474576271186441,0.47560975609756095,0.5064935064935064,0.7692307692307693,0.1864406779661017,0.4090909090909091,0.4186046511627907,0.8333333333333334,0.059322033898305086,0.07142857142857142,0.07142857142857142,1.0,0.03389830508474576,0.5,0.5,1.0,,,,,,,0.5,0.6,0.15,,,,0.4661016949152542,0.5,0.5404932203389831,0.59286,0.58497,0.053497942386831275,0.058823529411764705,,0.19572953736654805,0.10676156583629894,7.47056074766355,24.10909090909091,0.12961508248232523,17.0,23.0,1.0,,3.0,,12.0,,10.0,1.0,1.0,0.047619047619047616,0.5882352941176471,0.696969696969697,0.7391304347826086,0.058823529411764705,,,,,,1.0,,0.037037037037037035,,,,False,2.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10021.0,167,-42,340,346,63,80,39,686,17.0,27,5.0,7.0,3.0,7.0,1.0,3.0,,,,,,,,,,,,,21.0,37,,,7.0,49.0,377,6.0,12.0,,,2.0,14.0,6.0,8.0,,,3.0,15.0,30.0,12.0,,,12.0,,,,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,,2.0,21.0,8,12.0,18.0,18.0,4.0,40.0,20,60,1.0,8.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,1.0,1.0,10.0,13.0,,7.0,1.0,,8.0,2.0,,5.0,,,20.0,10.0,21.0,15.0,63,,,0.7142857142857143,1.0,,,,,,0.5675675675675675,0.5,0.75,0.5675675675675675,0.5,0.75,0.6125,0.5384615384615384,0.8333333333333334,,,0.08108108108108109,0.07407407407407407,0.14285714285714285,,,12.5,0.5,0.5714285714285714,0.16981132075471697,0.1411764705882353,0.2571428571428571,0.09411764705882353,0.20454545454545456,0.11764705882352941,0.1590909090909091,0.15151515151515152,,0.1,0.15217391304347827,0.20833333333333334,0.08333333333333333,0.2777777777777778,0.1875,0.07692307692307693,0.7297297297297297,0.6296296296296297,0.68,0.7058823529411765,0.1891891891891892,0.42857142857142855,0.5,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7297297297297297,,0.6045837837837839,0.5903333333333333,0.7051000000000001,0.125,0.125,,0.2857142857142857,0.30612244897959184,3.4189189189189184,,0.18529411764705883,5.0,10.0,,,1.0,,9.0,1.0,12.0,,,0.08,0.5714285714285714,0.8333333333333334,0.5,,1.0,1.0,,,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,46010.0,767,-155,1536,1534,212,287,172,3070,62.0,92,9.0,12.0,15.0,46.0,24.0,51.0,9.0,27.0,1.0,3.0,1.0,5.0,38.0,123.0,5.0,11.0,8.0,24.0,101.0,189,47.0,150.0,66.0,409.0,1826,5.0,10.0,6.0,14.0,3.0,31.0,12.0,21.0,9.0,29.0,16.0,67.0,90.0,112.0,87.0,54.0,4.0,,123.0,38.0,18.0,1.0,29.0,32.0,61.0,19.0,13.0,19.0,5.0,5.0,154.0,8,6.0,46.0,31.0,3.0,80.0,14,94,2.0,14.0,8.0,6.0,26.0,4.0,15.0,13.0,,11.0,1.0,39.0,3.0,6.0,13.0,44.0,2.0,65.0,4.0,,79.0,11.0,,40.0,,5.0,8.0,3.0,8.0,67.0,208,4.0,5.0,0.44554455445544555,0.45454545454545453,0.6170212765957447,0.31333333333333335,0.42857142857142855,0.3103448275862069,0.31333333333333335,0.5343915343915344,0.5,0.5714285714285714,0.5058997050147492,0.5833333333333334,0.51,0.5482573726541555,0.5961538461538461,0.5775862068965517,0.4424778761061947,0.006666666666666667,0.09523809523809523,0.14130434782608695,0.10869565217391304,,0.008130081300813009,23.678160919540232,0.6666666666666666,0.09090909090909091,0.08401084010840108,0.01639344262295082,0.12994350282485875,0.02099737532808399,0.10650069156293222,0.018741633199464525,0.0136986301369863,0.01948051948051948,0.015151515151515152,0.023809523809523808,0.07746478873239436,0.08333333333333333,0.09859154929577464,0.12213740458015267,0.15217391304347827,0.011764705882352941,0.2713864306784661,0.6739130434782609,0.7848101265822784,0.532258064516129,0.13569321533923304,0.32608695652173914,0.36585365853658536,0.2,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.375,0.07964601769911504,0.3333333333333333,0.3333333333333333,1.0,0.36283185840707965,0.3089430894308943,0.3114754098360656,0.5263157894736842,0.125,0.3333333333333333,1.0,0.4583333333333333,0.45454545454545453,0.6,0.24,0.75,0.1,0.2,0.48,0.3333333333333333,0.7138643067846607,0.3089430894308943,0.5467352507374631,0.51871875,0.526337,0.10869565217391304,0.1834862385321101,,0.07579462102689487,0.16381418092909536,7.690476190476191,26.052000000000003,0.13802083333333334,4.0,5.0,1.0,1.0,2.0,1.0,5.0,,4.0,,,0.011494252873563218,0.5,0.20833333333333334,0.8,0.25,,,,,,,,,1.0,,,False,2.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,52576.0,876,-97,1765,1767,270,347,210,3532,52.0,84,5.0,10.0,9.0,30.0,,,19.0,56.0,2.0,4.0,1.0,4.0,26.0,63.0,2.0,8.0,4.0,6.0,61.0,114,45.0,119.0,19.0,276.0,2051,19.0,36.0,4.0,12.0,7.0,57.0,8.0,13.0,5.0,10.0,4.0,35.0,74.0,48.0,126.0,9.0,30.0,,63.0,26.0,11.0,1.0,28.0,24.0,52.0,18.0,6.0,19.0,4.0,5.0,128.0,25,30.0,48.0,48.0,7.0,103.0,57,160,8.0,33.0,24.0,9.0,22.0,2.0,14.0,14.0,3.0,8.0,,36.0,3.0,6.0,38.0,85.0,2.0,75.0,9.0,,29.0,2.0,,13.0,1.0,2.0,14.0,4.0,14.0,35.0,267,9.0,2.0,0.6065573770491803,0.8043478260869565,0.9333333333333333,0.37815126050420167,0.3333333333333333,0.5,0.37815126050420167,0.5350877192982456,0.5277777777777778,0.6153846153846154,0.5515021459227468,0.5208333333333334,0.6739130434782609,0.5609756097560976,0.5377358490566038,0.7,0.5107296137339056,0.008403361344537815,0.09649122807017543,0.047619047619047616,0.23333333333333334,,,14.015904572564612,0.6111111111111112,0.14,0.11401425178147269,0.06772009029345373,0.11793611793611794,0.057736720554272515,0.11594202898550725,0.06278538812785388,0.07692307692307693,0.043478260869565216,0.1038961038961039,0.05864197530864197,0.08125,0.12777777777777777,0.14814814814814814,0.10666666666666667,0.14953271028037382,0.07079646017699115,0.3605150214592275,0.6190476190476191,0.65,0.5961538461538461,0.12875536480686695,0.3,0.391304347826087,0.6666666666666666,,,,,0.24034334763948498,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.2703862660944206,0.4126984126984127,0.4126984126984127,0.9230769230769231,0.08333333333333333,0.5,1.0,0.16666666666666666,0.25,1.0,0.43478260869565216,0.5,0.17391304347826086,0.25,0.2608695652173913,0.6666666666666666,0.871244635193133,0.4126984126984127,0.5811946351931331,0.5970958333333333,0.6079217391304347,0.05737704918032787,0.104,0.008403361344537815,0.20652173913043478,0.12681159420289856,2.5280701754385957,24.531092436974784,0.1529745042492918,18.0,34.0,1.0,5.0,4.0,25.0,8.0,2.0,9.0,,,0.05504587155963303,0.6428571428571429,0.7083333333333334,0.5294117647058824,0.1111111111111111,,,1.0,2.0,,2.0,0.017857142857142856,0.05128205128205128,10.0,,,False,2.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,51278.0,855,-34,1724,1732,285,346,209,3456,62.0,100,7.0,14.0,18.0,51.0,5.0,13.0,8.0,28.0,2.0,5.0,2.0,3.0,37.0,104.0,4.0,12.0,4.0,18.0,85.0,164,45.0,132.0,108.0,413.0,1990,8.0,15.0,6.0,17.0,15.0,49.0,8.0,20.0,6.0,21.0,37.0,71.0,76.0,94.0,120.0,15.0,14.0,1.0,103.0,37.0,19.0,,61.0,47.0,108.0,33.0,14.0,44.0,11.0,6.0,263.0,17,16.0,82.0,69.0,16.0,167.0,34,201,4.0,32.0,25.0,7.0,55.0,6.0,35.0,19.0,3.0,20.0,,74.0,3.0,5.0,38.0,64.0,2.0,106.0,4.0,1.0,135.0,14.0,,64.0,,10.0,17.0,8.0,17.0,68.0,280,5.0,7.0,0.4470588235294118,0.48717948717948717,0.8888888888888888,0.3409090909090909,0.35294117647058826,0.2857142857142857,0.3435114503816794,0.5182926829268293,0.5333333333333333,0.4,0.5152027027027027,0.53125,0.4146341463414634,0.5800561797752809,0.6282051282051282,0.5725806451612904,0.44594594594594594,,0.11585365853658537,0.09,0.19607843137254902,,,21.743537759756716,0.7432432432432432,0.37209302325581395,0.16626506024096385,0.0392156862745098,0.1938534278959811,0.04096385542168675,0.1801909307875895,0.040097205346294046,0.06097560975609756,0.02824858757062147,0.014925373134328358,0.03934426229508197,0.15894039735099338,0.14814814814814814,0.22666666666666666,0.20317460317460317,0.16666666666666666,0.027972027972027972,0.33783783783783783,0.62,0.6813186813186813,0.3709677419354839,0.17229729729729729,0.35294117647058826,0.43902439024390244,0.6111111111111112,0.04391891891891892,0.38461538461538464,0.38461538461538464,0.8,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.35135135135135137,0.3557692307692308,0.3557692307692308,0.8648648648648649,0.15625,0.4,1.0,0.375,0.3333333333333333,1.0,0.34146341463414637,0.5,0.07317073170731707,0.6666666666666666,0.43902439024390244,0.2222222222222222,0.7837837837837838,0.3592233009708738,0.5591289830508475,0.537025,0.5343187500000002,0.18497109826589594,0.29906542056074764,,0.11864406779661017,0.17191283292978207,4.880487804878049,25.75530303030303,0.16531322505800464,8.0,11.0,5.0,6.0,3.0,3.0,9.0,,14.0,,1.0,0.045454545454545456,0.8235294117647058,0.34375,0.7272727272727273,0.125,,,,,,1.0,,0.02564102564102564,,,,False,
