EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,46209.0,770,-50.0,1583,1572,354,334,219,3155,47.0,88,26.0,13.0,23.0,10.0,20.0,,,13.0,39.0,3.0,5.0,3.0,11.0,16.0,50.0,1.0,2.0,7.0,14.0,57.0,108,29.0,89.0,36.0,237.0,1825,10.0,26.0,4.0,7.0,8.0,40.0,13.0,23.0,10.0,25.0,17.0,73.0,76.0,38.0,84.0,3.0,20.0,,50.0,16.0,8.0,,27.0,23.0,50.0,16.0,7.0,18.0,7.0,2.0,123.0,27,32.0,39.0,39.0,5.0,83.0,63,146,4.0,40.0,22.0,18.0,24.0,3.0,11.0,16.0,1.0,13.0,1.0,40.0,3.0,10.0,32.0,69.0,4.0,2.0,69.0,12.0,,46.0,4.0,,21.0,,4.0,13.0,2.0,16.0,73.0,350,6.0,4.0,0.6666666666666666,0.8085106382978723,0.9655172413793104,0.3258426966292135,0.5714285714285714,0.4,0.3258426966292135,0.5277777777777778,0.38461538461538464,0.5652173913043478,0.5101522842639594,0.48484848484848486,0.5833333333333334,0.5435779816513762,0.5128205128205128,0.6293103448275862,0.4517766497461929,,0.07407407407407407,0.07954545454545454,0.05,,,14.006514657980455,0.6,0.17857142857142858,0.10773480662983426,0.07637231503579953,0.121875,0.08256880733944955,0.11436950146627566,0.07908847184986595,0.054455445544554455,0.0821917808219178,0.1267605633802817,0.08786610878661087,0.10526315789473684,0.08280254777070063,0.16666666666666666,0.12554112554112554,0.11235955056179775,0.038834951456310676,0.4467005076142132,0.5340909090909091,0.5802469135802469,0.6382978723404256,0.10152284263959391,0.5,0.5263157894736842,0.8,,,,,0.19796954314720813,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.25380710659898476,0.32,0.32,1.0,0.7878787878787878,0.15151515151515152,0.6,0.6666666666666666,0.06060606060606061,0.5,1.0,0.4791666666666667,0.5652173913043478,0.22916666666666666,0.2727272727272727,0.2916666666666667,0.5,0.8984771573604061,0.32,0.5996649746192894,0.5842934782608695,0.6203135416666666,0.09813084112149532,0.168,,0.16877637130801687,0.3080168776371308,2.311111111111111,24.701123595505614,0.22362602653190145,10.0,3.0,1.0,11.0,11.0,,10.0,,,0.06818181818181818,0.625,0.38461538461538464,,3.0,3.0,,3.0,,4.0,,0.125,11.0,,1.0,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,32257.0,538,-12.0,1102,1097,253,266,165,2199,29.0,63,10.0,7.0,14.0,7.0,37.0,9.0,21.0,16.0,44.0,4.0,5.0,5.0,8.0,29.0,73.0,2.0,9.0,4.0,15.0,45.0,121,45.0,117.0,74.0,299.0,1250,6.0,19.0,6.0,14.0,3.0,33.0,12.0,28.0,9.0,23.0,35.0,86.0,50.0,40.0,132.0,3.0,,,73.0,29.0,18.0,1.0,21.0,10.0,31.0,3.0,7.0,11.0,6.0,4.0,72.0,2,7.0,26.0,19.0,3.0,48.0,11,59,3.0,14.0,7.0,7.0,16.0,3.0,9.0,10.0,2.0,7.0,,26.0,3.0,4.0,20.0,46.0,1.0,1.0,51.0,2.0,,83.0,2.0,1.0,25.0,8.0,7.0,16.0,11.0,19.0,84.0,249,10.0,6.0,0.5555555555555556,0.5555555555555556,0.9777777777777777,0.38461538461538464,0.42857142857142855,0.391304347826087,0.38461538461538464,0.371900826446281,0.3157894736842105,0.42857142857142855,0.4726890756302521,0.45454545454545453,0.5,0.5476190476190477,0.4852941176470588,0.6323529411764706,0.49159663865546216,0.008547008547008548,0.1487603305785124,0.20634920634920634,0.13513513513513514,,,22.929447852760738,0.6153846153846154,0.10344827586206896,0.07364341085271318,0.022151898734177215,0.10612244897959183,0.00847457627118644,0.08946322067594434,0.016304347826086956,0.025974025974025976,0.008695652173913044,0.0425531914893617,0.011834319526627219,0.05434782608695652,0.06956521739130435,0.11764705882352941,0.09248554913294797,0.1388888888888889,0.023255813953488372,0.2647058823529412,0.4603174603174603,0.58,0.6551724137931034,0.15546218487394958,0.1891891891891892,0.21875,0.2857142857142857,0.08823529411764706,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.18487394957983194,0.36363636363636365,0.37209302325581395,0.9375,0.3067226890756303,0.3972602739726027,0.3972602739726027,1.0,0.30303030303030304,0.15151515151515152,0.8,0.75,0.2727272727272727,0.2222222222222222,1.0,0.27450980392156865,0.5,0.1568627450980392,0.625,0.29411764705882354,0.26666666666666666,0.7563025210084033,0.3972602739726027,0.5500373949579831,0.5546099999999999,0.5544813725490196,0.12075471698113208,0.1736111111111111,0.05785123966942149,0.11036789297658862,0.28762541806020064,6.336363636363637,24.940170940170937,0.2295825771324864,5.0,2.0,4.0,1.0,5.0,,11.0,,,,0.5789473684210527,0.5,0.6,3.0,3.0,3.0,1.0,,2.0,0.022727272727272728,0.06451612903225806,1.0,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22922.0,382,-83.0,795,797,184,195,123,1592,49.0,75,27.0,11.0,20.0,2.0,11.0,,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,9.0,1.0,2.0,,1.0,51.0,87,5.0,14.0,22.0,139.0,946,16.0,32.0,1.0,3.0,10.0,45.0,11.0,21.0,1.0,2.0,6.0,31.0,68.0,34.0,15.0,,32.0,,9.0,3.0,10.0,,8.0,5.0,13.0,4.0,1.0,6.0,,2.0,31.0,27,40.0,37.0,42.0,6.0,85.0,67,152,5.0,12.0,9.0,3.0,15.0,3.0,10.0,14.0,2.0,5.0,1.0,29.0,7.0,9.0,46.0,58.0,,6.0,31.0,4.0,,31.0,5.0,,17.0,,1.0,32.0,17.0,34.0,31.0,184,1.0,1.0,0.6666666666666666,0.9714285714285714,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.5862068965517241,0.5,0.5238095238095238,0.5792079207920792,0.5,0.5434782608695652,0.6096491228070176,0.5357142857142857,0.5535714285714286,0.13861386138613863,,0.11494252873563218,0.06666666666666667,0.45454545454545453,,,15.196599362380447,0.5172413793103449,0.2608695652173913,0.2222222222222222,0.18099547511312217,0.21022727272727273,0.15606936416184972,0.21643835616438356,0.1700507614213198,0.19090909090909092,0.18888888888888888,0.09523809523809523,0.15625,0.21875,0.2413793103448276,0.18421052631578946,0.2,0.23529411764705882,0.15151515151515152,0.7425742574257426,0.6533333333333333,0.7,0.6530612244897959,0.10891089108910891,0.18181818181818182,0.3333333333333333,1.0,0.009900990099009901,,,,0.04950495049504951,0.4,0.4,1.0,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.7714285714285715,0.02857142857142857,,,0.05714285714285714,0.5,1.0,0.8695652173913043,0.55,0.043478260869565216,1.0,0.043478260869565216,,0.8811881188118812,0.3333333333333333,0.6194504950495048,0.5546810344827586,0.6095826086956522,0.1504424778761062,0.1717171717171717,,0.3237410071942446,0.22302158273381295,2.2459770114942534,24.86428571428571,0.23144654088050315,16.0,1.0,,,13.0,2.0,20.0,1.0,4.0,0.15555555555555556,0.5882352941176471,0.5925925925925926,,2.0,1.0,,,,,,,,1.0,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1816.0,30,-12.0,63,63,21,20,8,126,1.0,3,2.0,1.0,2.0,,1.0,,,1.0,4.0,,1.0,1.0,1.0,2.0,5.0,,,,,1.0,4,3.0,9.0,,11.0,79,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,5.0,,2.0,9.0,,2.0,,5.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1,2.0,1.0,,,1.0,3,4,1.0,,,,2.0,,,1.0,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,5.0,21,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.625,0.4230769230769231,0.3333333333333333,0.625,0.6923076923076923,,,,,,,21.62162162162162,0.6666666666666666,,,0.13333333333333333,0.06666666666666667,0.05263157894736842,0.037037037037037035,0.08823529411764706,0.1,0.25,,0.08333333333333333,,,,0.07692307692307693,,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,,,,,,0.5,0.5,0.25,1.0,,,0.9230769230769231,0.4,0.5535692307692307,0.6208,0.533075,,,,0.18181818181818182,0.45454545454545453,2.1500000000000004,24.5,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,True,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,63433.0,1057,-174.0,2120,2120,258,344,257,4240,57.0,89,12.0,13.0,19.0,37.0,106.0,27.0,46.0,10.0,29.0,,1.0,1.0,3.0,94.0,252.0,14.0,29.0,7.0,28.0,121.0,241,104.0,281.0,80.0,634.0,2505,11.0,21.0,14.0,30.0,3.0,67.0,16.0,36.0,8.0,31.0,29.0,85.0,34.0,208.0,177.0,135.0,2.0,1.0,251.0,94.0,25.0,5.0,106.0,70.0,176.0,48.0,22.0,70.0,24.0,12.0,422.0,5,5.0,47.0,33.0,1.0,81.0,10,91,2.0,23.0,17.0,6.0,57.0,13.0,35.0,22.0,2.0,22.0,3.0,79.0,7.0,8.0,38.0,60.0,1.0,,73.0,1.0,,91.0,7.0,9.0,37.0,3.0,4.0,4.0,2.0,4.0,83.0,253,,3.0,0.14049586776859505,0.14166666666666666,0.5673076923076923,0.3701067615658363,0.4666666666666667,0.25806451612903225,0.37142857142857144,0.5020746887966805,0.5238095238095238,0.4444444444444444,0.5306513409961686,0.6274509803921569,0.417910447761194,0.5618279569892473,0.6442307692307693,0.5125,0.5383141762452107,0.017793594306049824,0.1037344398340249,0.10112359550561797,0.1509433962264151,,0.015873015873015872,26.31144155307724,0.7215189873417721,0.02,0.06358381502890173,0.009416195856873822,0.09552845528455285,0.00929368029739777,0.0791295746785361,0.009354536950420954,0.004464285714285714,0.0182648401826484,,0.010025062656641603,0.09424083769633508,0.04741379310344827,0.041666666666666664,0.10512129380053908,0.06611570247933884,0.007633587786259542,0.17049808429118773,0.6404494382022472,0.7125,0.08771929824561403,0.20306513409961685,0.3490566037735849,0.4111111111111111,0.21621621621621623,0.08812260536398467,0.5869565217391305,0.5869565217391305,0.14814814814814814,0.05555555555555555,0.3448275862068966,0.35714285714285715,0.9,0.4827586206896552,0.373015873015873,0.3790322580645161,0.5319148936170213,0.23529411764705882,0.0196078431372549,,,0.5686274509803921,0.4827586206896552,0.7142857142857143,0.2835820895522388,0.6842105263157895,0.04477611940298507,0.3333333333333333,0.417910447761194,0.25,0.7088122605363985,0.3745019920318725,0.5193756238003839,0.5341589285714285,0.49092611940298514,0.07220216606498195,0.13653136531365315,0.01060070671378092,0.1056782334384858,0.13406940063091483,7.841078838174274,26.767615658362985,0.12169811320754717,7.0,1.0,4.0,4.0,2.0,,3.0,,,0.007194244604316547,0.75,0.5833333333333334,,,,1.0,,,,0.034482758620689655,,2.0,,,False,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,39078.0,651,-174.0,1318,1314,166,221,146,2632,67.0,90,24.0,6.0,10.0,40.0,84.0,19.0,45.0,1.0,14.0,,,,3.0,4.0,8.0,,,,,126.0,219,5.0,22.0,22.0,289.0,1598,24.0,34.0,,,7.0,55.0,11.0,17.0,,3.0,8.0,30.0,194.0,58.0,15.0,,36.0,,8.0,4.0,9.0,,15.0,17.0,32.0,13.0,4.0,8.0,4.0,3.0,81.0,17,41.0,70.0,69.0,7.0,146.0,59,205,9.0,19.0,13.0,6.0,18.0,,7.0,17.0,5.0,11.0,2.0,35.0,7.0,3.0,33.0,48.0,,3.0,35.0,1.0,,36.0,6.0,,15.0,,6.0,17.0,5.0,17.0,27.0,163,2.0,4.0,0.7698412698412699,0.8981481481481481,1.0,0.22727272727272727,,,0.22727272727272727,0.5753424657534246,0.7058823529411765,0.6470588235294118,0.553941908713693,0.7058823529411765,0.55,0.564453125,0.7236842105263158,0.5769230769230769,0.0912863070539419,,0.0410958904109589,0.03333333333333333,0.05952380952380952,0.022222222222222223,,19.595959595959595,0.5142857142857142,0.25,0.24295774647887325,0.12349397590361445,0.22012578616352202,0.054140127388535034,0.23089700996677742,0.08978328173374613,0.14634146341463414,0.12949640287769784,0.07142857142857142,0.05829596412556054,0.24299065420560748,0.18803418803418803,0.35,0.23728813559322035,0.17073170731707318,0.09,0.37344398340248963,0.7444444444444445,0.7701149425287356,0.746268656716418,0.34854771784232363,0.47619047619047616,0.5063291139240507,0.775,0.18672199170124482,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.058091286307053944,0.07142857142857142,0.07142857142857142,1.0,0.03319502074688797,0.5,0.5,1.0,0.7058823529411765,,,,,,,0.5,0.6,0.15,,,,0.46473029045643155,0.5,0.5401203319502074,0.5921576923076923,0.58497,0.06,0.06578947368421052,,0.1903114186851211,0.10380622837370242,7.467579908675798,24.10909090909091,0.125948406676783,17.0,1.0,,,12.0,,10.0,1.0,1.0,0.04395604395604396,0.5882352941176471,0.7083333333333334,0.058823529411764705,,,,,,1.0,,0.037037037037037035,,,,False,3.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10195.0,170,-33.0,347,352,63,80,41,699,19.0,30,11.0,5.0,7.0,3.0,7.0,1.0,3.0,,,,,,,,,,,,,23.0,40,,,7.0,53.0,379,7.0,13.0,,,2.0,16.0,6.0,8.0,,,3.0,15.0,32.0,14.0,,,14.0,,,,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,,2.0,21.0,8,13.0,18.0,20.0,4.0,42.0,21,63,1.0,8.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,1.0,1.0,11.0,14.0,,1.0,7.0,1.0,,8.0,2.0,,5.0,,,20.0,10.0,21.0,15.0,63,,,0.6956521739130435,1.0,,,,,,0.575,0.5384615384615384,0.75,0.575,0.5384615384615384,0.75,0.6162790697674418,0.5714285714285714,0.8333333333333334,,,0.075,0.06666666666666667,0.14285714285714285,,,12.977099236641221,0.5,0.5,0.18518518518518517,0.14772727272727273,0.2571428571428571,0.09411764705882353,0.21348314606741572,0.12138728323699421,0.15217391304347827,0.17647058823529413,,0.1,0.1702127659574468,0.22448979591836735,0.08333333333333333,0.2777777777777778,0.1875,0.07142857142857142,0.75,0.6333333333333333,0.6785714285714286,0.6842105263157895,0.175,0.42857142857142855,0.5,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8461538461538461,,,,,,,0.875,0.7142857142857143,,,,,0.75,,0.6058175,0.59387,0.7051000000000001,0.11627906976744186,0.11627906976744186,,0.3018867924528302,0.2830188679245283,3.2775,,0.18155619596541786,6.0,,,,9.0,1.0,12.0,,,0.08,0.5714285714285714,0.5454545454545454,,1.0,1.0,,,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,47193.0,787,-180.0,1576,1574,214,309,179,3150,63.0,93,5.0,9.0,12.0,16.0,48.0,25.0,52.0,10.0,31.0,2.0,4.0,1.0,5.0,38.0,127.0,5.0,12.0,8.0,24.0,104.0,193,48.0,158.0,66.0,418.0,1889,5.0,10.0,7.0,16.0,3.0,34.0,12.0,21.0,9.0,29.0,16.0,67.0,94.0,114.0,87.0,57.0,4.0,,127.0,38.0,19.0,1.0,30.0,32.0,62.0,19.0,13.0,20.0,5.0,5.0,156.0,9,7.0,47.0,31.0,3.0,81.0,16,97,3.0,14.0,8.0,6.0,27.0,4.0,15.0,13.0,,12.0,1.0,40.0,3.0,6.0,13.0,45.0,2.0,2.0,65.0,4.0,,79.0,11.0,,40.0,,5.0,8.0,3.0,8.0,67.0,210,4.0,5.0,0.4519230769230769,0.46078431372549017,0.6041666666666666,0.3037974683544304,0.4375,0.3103448275862069,0.3037974683544304,0.538860103626943,0.5,0.5714285714285714,0.5014245014245015,0.5961538461538461,0.51,0.5428571428571428,0.6071428571428571,0.5775862068965517,0.45014245014245013,0.006329113924050633,0.09844559585492228,0.13978494623655913,0.125,,0.007874015748031496,23.756288429290105,0.675,0.09090909090909091,0.082010582010582,0.01876675603217158,0.1309192200557103,0.022670025188916875,0.10583446404341927,0.02077922077922078,0.013422818791946308,0.025477707006369428,0.014925373134328358,0.02622950819672131,0.07586206896551724,0.08024691358024691,0.09859154929577464,0.12030075187969924,0.16129032258064516,0.01694915254237288,0.26495726495726496,0.6774193548387096,0.7875,0.5396825396825397,0.13675213675213677,0.3333333333333333,0.38095238095238093,0.25,0.14814814814814814,0.4807692307692308,0.4807692307692308,0.36,0.08831908831908832,0.3225806451612903,0.3225806451612903,0.9,0.36182336182336183,0.2992125984251969,0.30158730158730157,0.5263157894736842,0.19230769230769232,0.15384615384615385,0.5,0.5,0.46153846153846156,0.4166666666666667,0.6,0.24,0.75,0.1,0.2,0.48,0.3333333333333333,0.7150997150997151,0.2992125984251969,0.5468918803418803,0.5212058823529411,0.526337,0.10526315789473684,0.18018018018018017,,0.08133971291866028,0.16028708133971292,7.720725388601037,25.981012658227847,0.13578680203045684,4.0,1.0,1.0,1.0,5.0,,4.0,,,0.010869565217391304,0.5,0.8,0.25,,,,,,,,,1.0,,,False,2.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,54324.0,905,-132.0,1826,1826,275,368,221,3652,54.0,89,36.0,5.0,10.0,9.0,30.0,,1.0,20.0,59.0,2.0,4.0,2.0,5.0,27.0,64.0,2.0,8.0,4.0,6.0,63.0,120,47.0,123.0,19.0,286.0,2139,19.0,38.0,4.0,12.0,7.0,57.0,8.0,13.0,6.0,11.0,4.0,38.0,78.0,48.0,132.0,9.0,30.0,,64.0,27.0,11.0,1.0,29.0,24.0,53.0,18.0,6.0,20.0,4.0,5.0,130.0,26,31.0,48.0,49.0,7.0,104.0,59,163,9.0,34.0,25.0,9.0,22.0,2.0,14.0,15.0,3.0,8.0,,37.0,3.0,6.0,41.0,88.0,2.0,4.0,77.0,9.0,,29.0,2.0,,13.0,1.0,2.0,15.0,4.0,15.0,38.0,272,9.0,2.0,0.6190476190476191,0.8125,0.9361702127659575,0.3821138211382114,0.3333333333333333,0.5454545454545454,0.3821138211382114,0.525,0.5,0.6153846153846154,0.5493827160493827,0.5,0.7083333333333334,0.55859375,0.5181818181818182,0.7307692307692307,0.5061728395061729,0.008130081300813009,0.09166666666666666,0.0449438202247191,0.23333333333333334,,,14.039290848107331,0.5945945945945946,0.14,0.11342592592592593,0.06828193832599119,0.11566265060240964,0.05701754385964912,0.11452184179456906,0.06263736263736264,0.07446808510638298,0.0425531914893617,0.11538461538461539,0.05604719764011799,0.08484848484848485,0.12365591397849462,0.14814814814814814,0.10457516339869281,0.14678899082568808,0.07563025210084033,0.3662551440329218,0.6067415730337079,0.6352941176470588,0.6111111111111112,0.12345679012345678,0.3,0.391304347826087,0.6666666666666666,0.00411522633744856,,,,0.24279835390946503,0.3389830508474576,0.3448275862068966,0.95,0.26337448559670784,0.421875,0.421875,0.9259259259259259,0.72,0.08,0.5,1.0,0.16,0.25,1.0,0.4166666666666667,0.5,0.20833333333333334,0.4,0.25,0.6666666666666666,0.8724279835390947,0.421875,0.5787993827160494,0.5921905405405404,0.6062791666666666,0.05511811023622047,0.09923664122137404,0.008130081300813009,0.1993006993006993,0.13286713286713286,2.693333333333333,24.536585365853654,0.15060240963855423,18.0,2.0,5.0,26.0,9.0,2.0,9.0,,,0.05982905982905983,0.6,0.5,0.1111111111111111,,,1.0,2.0,,2.0,0.01694915254237288,0.05,11.0,,,False,2.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,52954.0,883,-40.0,1787,1792,304,358,219,3579,64.0,104,11.0,8.0,16.0,18.0,53.0,5.0,13.0,8.0,28.0,2.0,5.0,2.0,3.0,38.0,108.0,4.0,12.0,4.0,18.0,87.0,170,46.0,136.0,110.0,422.0,2062,8.0,15.0,6.0,17.0,15.0,49.0,9.0,22.0,6.0,21.0,37.0,73.0,80.0,94.0,123.0,15.0,14.0,1.0,107.0,38.0,20.0,,64.0,49.0,113.0,33.0,16.0,46.0,12.0,6.0,275.0,18,16.0,85.0,70.0,16.0,171.0,35,206,4.0,32.0,25.0,7.0,57.0,7.0,35.0,21.0,3.0,22.0,,78.0,3.0,5.0,41.0,69.0,3.0,3.0,108.0,4.0,1.0,138.0,15.0,,66.0,,10.0,18.0,8.0,18.0,70.0,299,5.0,7.0,0.45977011494252873,0.5,0.8913043478260869,0.3382352941176471,0.35294117647058826,0.2857142857142857,0.34074074074074073,0.5117647058823529,0.5333333333333333,0.4090909090909091,0.5098039215686274,0.53125,0.4186046511627907,0.5749318801089919,0.6282051282051282,0.5703125,0.4444444444444444,,0.11764705882352941,0.08653846153846154,0.20754716981132076,,,21.6796875,0.7307692307692307,0.36363636363636365,0.16470588235294117,0.03764705882352941,0.19630484988452657,0.04186046511627907,0.18065268065268064,0.03976608187134503,0.05747126436781609,0.02717391304347826,0.014925373134328358,0.04126984126984127,0.15384615384615385,0.15104166666666666,0.22077922077922077,0.2043343653250774,0.17272727272727273,0.026845637583892617,0.33986928104575165,0.6153846153846154,0.6736842105263158,0.390625,0.17320261437908496,0.33962264150943394,0.42857142857142855,0.6111111111111112,0.042483660130718956,0.38461538461538464,0.38461538461538464,0.8,0.0915032679738562,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.35185185185185186,0.35185185185185186,0.868421052631579,0.34375,0.15625,0.4,1.0,0.375,0.3333333333333333,1.0,0.37209302325581395,0.5,0.06976744186046512,0.6666666666666666,0.4186046511627907,0.2222222222222222,0.7843137254901961,0.35514018691588783,0.5589281967213116,0.537025,0.5394892857142859,0.18487394957983194,0.2986425339366516,,0.11611374407582939,0.17298578199052134,4.86235294117647,25.75441176470588,0.17011751538891998,8.0,5.0,6.0,3.0,10.0,,15.0,,1.0,0.043478260869565216,0.8333333333333334,0.7272727272727273,0.125,,,,,,1.0,,0.024390243902439025,,,,False,
