EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,on
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,66005.0,1100,8,2268,2258,534.0,482.0,326.0,4526,70.0,117.0,15.0,33.0,22.0,32.0,14.0,38.0,,,24.0,60.0,4.0,8.0,7.0,16.0,28.0,76.0,2.0,4.0,10.0,20.0,84.0,155.0,52.0,136.0,54.0,378.0,2586,17.0,37.0,6.0,12.0,10.0,62.0,23.0,37.0,17.0,36.0,23.0,120.0,112.0,56.0,150.0,6.0,30.0,1.0,75.0,28.0,11.0,,38.0,40.0,78.0,28.0,12.0,28.0,8.0,2.0,196.0,42.0,38.0,57.0,55.0,5.0,117.0,87.0,204.0,7.0,54.0,33.0,21.0,28.0,4.0,13.0,24.0,1.0,15.0,1.0,52.0,6.0,12.0,48.0,102.0,7.0,3.0,101.0,15.0,22.0,,70.0,4.0,,30.0,,7.0,21.0,5.0,24.0,120.0,527.0,7.0,7.0,0.6666666666666666,0.8115942028985508,0.9615384615384616,0.38235294117647056,0.5,0.4722222222222222,0.3851851851851852,0.5419354838709678,0.4594594594594595,0.6216216216216216,0.5567010309278351,0.5306122448979592,0.6643835616438356,0.5833333333333334,0.543859649122807,0.6896551724137931,0.46735395189003437,,0.07096774193548387,0.06837606837606838,0.07894736842105263,,,14.20476010578013,0.5384615384615384,0.13157894736842105,0.10338345864661654,0.0677361853832442,0.12076271186440678,0.08267716535433071,0.11155378486055777,0.07483629560336763,0.05303030303030303,0.0660377358490566,0.11764705882352941,0.08093994778067885,0.10106382978723404,0.088,0.14893617021276595,0.12166172106824925,0.11851851851851852,0.04895104895104895,0.4020618556701031,0.5982905982905983,0.6422018348623854,0.6428571428571429,0.13058419243986255,0.3684210526315789,0.4,0.7857142857142857,,,,,0.20618556701030927,0.4,0.4,0.9583333333333334,0.2611683848797251,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.673469387755102,0.45454545454545453,0.16326530612244897,0.5,0.75,0.08163265306122448,0.5,1.0,0.4383561643835616,0.6875,0.2191780821917808,0.4375,0.273972602739726,0.5,0.8694158075601375,0.37333333333333335,0.5893485964912281,0.5780193548387097,0.5986659722222222,0.0946372239747634,0.16574585635359115,,0.164021164021164,0.31746031746031744,2.7064516129032254,24.991176470588226,0.23544973544973544,4.0,4.0,16.0,,16.0,,,0.088,0.6666666666666666,0.06666666666666667,3.0,3.0,,4.0,,7.0,,0.12727272727272726,14.0,1.0,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,37626.0,627,9,1300,1287,313.0,340.0,199.0,2587,31.0,69.0,5.0,11.0,7.0,14.0,8.0,43.0,9.0,21.0,20.0,55.0,5.0,6.0,7.0,12.0,35.0,83.0,4.0,11.0,6.0,19.0,48.0,133.0,55.0,138.0,82.0,343.0,1467,6.0,21.0,9.0,17.0,3.0,42.0,12.0,28.0,13.0,31.0,40.0,103.0,56.0,40.0,162.0,3.0,,,83.0,35.0,21.0,1.0,24.0,13.0,37.0,5.0,8.0,13.0,7.0,4.0,87.0,3.0,7.0,31.0,22.0,3.0,56.0,12.0,68.0,3.0,19.0,10.0,9.0,19.0,3.0,10.0,12.0,2.0,9.0,,31.0,3.0,5.0,21.0,54.0,2.0,2.0,57.0,2.0,2.0,,92.0,2.0,2.0,27.0,8.0,9.0,17.0,11.0,20.0,98.0,305.0,11.0,6.0,0.5833333333333334,0.5833333333333334,0.9818181818181818,0.39855072463768115,0.5294117647058824,0.41935483870967744,0.39855072463768115,0.3609022556390977,0.2857142857142857,0.42857142857142855,0.48154981549815495,0.5131578947368421,0.5338983050847458,0.5516129032258065,0.5384615384615384,0.6518987341772152,0.5092250922509225,0.007246376811594203,0.15789473684210525,0.21739130434782608,0.13953488372093023,,,22.128487994808566,0.6129032258064516,0.08823529411764706,0.0738255033557047,0.01928374655647383,0.1099290780141844,0.010380622837370242,0.09137931034482759,0.015337423312883436,0.02247191011235955,0.007633587786259542,0.037037037037037035,0.014492753623188406,0.05555555555555555,0.07518796992481203,0.10526315789473684,0.09595959595959595,0.14285714285714285,0.02054794520547945,0.25461254612546125,0.4492753623188406,0.5740740740740741,0.6774193548387096,0.15867158671586715,0.18604651162790697,0.21621621621621623,0.375,0.07749077490774908,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.2029520295202952,0.36363636363636365,0.37037037037037035,0.95,0.3062730627306273,0.42168674698795183,0.42168674698795183,1.0,0.2894736842105263,0.45454545454545453,0.15789473684210525,0.8333333333333334,0.8,0.2894736842105263,0.36363636363636365,1.0,0.23728813559322035,0.5,0.2033898305084746,0.5833333333333334,0.3220338983050847,0.3157894736842105,0.7638376383763837,0.42168674698795183,0.5502638376383762,0.5527482142857143,0.5576177966101695,0.11333333333333333,0.17088607594936708,0.04929577464788732,0.12244897959183673,0.30029154518950435,6.20751879699248,24.9,0.24076923076923076,2.0,4.0,6.0,,11.0,,,,0.55,0.6,3.0,3.0,3.0,1.0,,2.0,0.01818181818181818,0.04878048780487805,1.0,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,33793.0,563,-64,1171,1173,236.0,240.0,190.0,2344,69.0,105.0,22.0,38.0,13.0,23.0,4.0,14.0,,1.0,2.0,5.0,,1.0,1.0,1.0,7.0,17.0,2.0,3.0,,2.0,73.0,120.0,9.0,22.0,28.0,201.0,1363,22.0,43.0,2.0,4.0,13.0,63.0,13.0,24.0,1.0,3.0,7.0,36.0,98.0,48.0,27.0,,44.0,,17.0,7.0,11.0,,12.0,15.0,27.0,13.0,2.0,9.0,1.0,2.0,69.0,36.0,52.0,58.0,65.0,12.0,135.0,92.0,227.0,10.0,16.0,11.0,5.0,19.0,3.0,11.0,18.0,2.0,8.0,1.0,37.0,7.0,11.0,65.0,83.0,,10.0,43.0,6.0,,,45.0,7.0,,24.0,,1.0,39.0,20.0,44.0,36.0,236.0,1.0,1.0,0.6712328767123288,0.9607843137254902,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,0.6083333333333333,0.5116279069767442,0.5416666666666666,0.6091549295774648,0.5319148936170213,0.5370370370370371,0.628125,0.5526315789473685,0.5454545454545454,0.15492957746478872,,0.09166666666666666,0.05714285714285714,0.35714285714285715,,,14.142139267767408,0.5135135135135135,0.3870967741935484,0.2226027397260274,0.16828478964401294,0.22053231939163498,0.13284132841328414,0.22162162162162163,0.15172413793103448,0.17567567567567569,0.1796875,0.09090909090909091,0.1346153846153846,0.1595744680851064,0.2727272727272727,0.2,0.21354166666666666,0.23943661971830985,0.2127659574468085,0.7394366197183099,0.6571428571428571,0.696969696969697,0.6666666666666666,0.09859154929577464,0.2857142857142857,0.4444444444444444,0.75,0.007042253521126761,,,,0.035211267605633804,0.4,0.4,1.0,0.11971830985915492,0.4117647058823529,0.4117647058823529,1.0,0.8085106382978723,0.5789473684210527,0.02127659574468085,,,0.06382978723404255,0.6666666666666666,1.0,0.8518518518518519,0.5652173913043478,0.037037037037037035,1.0,0.07407407407407407,,0.8943661971830986,0.4117647058823529,0.6118273722627737,0.5611763888888891,0.5860888888888889,0.1509433962264151,0.17518248175182483,,0.31343283582089554,0.1791044776119403,2.264166666666666,25.290909090909086,0.20153714773697695,1.0,,17.0,2.0,26.0,1.0,4.0,0.12698412698412698,0.5909090909090909,0.045454545454545456,5.0,4.0,,,,4.0,,0.0975609756097561,,,1.0,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3105.0,52,10,106,107,31.0,24.0,19.0,213,5.0,5.0,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,,6.0,8.0,2.0,2.0,2.0,2.0,6.0,7.0,6.0,11.0,,30.0,121,,,2.0,3.0,,6.0,1.0,2.0,2.0,2.0,,8.0,8.0,4.0,18.0,,,,8.0,6.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,6.0,,1.0,7.0,3.0,10.0,,7.0,5.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,3.0,8.0,31.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,1.0,0.5454545454545454,0.8571428571428571,,0.5,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.6111111111111112,,,,,,,13.953488372093023,,0.5,,,0.35294117647058826,0.08571428571428572,0.13333333333333333,0.057692307692307696,,,,0.0967741935483871,,,,0.4,,,0.2777777777777778,1.0,1.0,0.8,0.1111111111111111,0.5,0.5,,,,,,0.16666666666666666,,,,0.4444444444444444,0.75,0.75,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.25,1.0,,,0.5,1.0,0.8888888888888888,0.75,0.5730307692307692,0.58875,0.5798125,,,,0.2,0.26666666666666666,3.1714285714285717,24.987499999999997,0.29245283018867924,,,,,3.0,,,,1.0,,3.0,3.0,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,12144.0,202,13,422,419,153.0,104.0,64.0,841,14.0,20.0,4.0,8.0,6.0,11.0,1.0,6.0,,,4.0,11.0,1.0,3.0,3.0,5.0,15.0,37.0,,1.0,5.0,10.0,15.0,26.0,19.0,48.0,8.0,95.0,493,4.0,9.0,1.0,4.0,2.0,13.0,6.0,14.0,8.0,15.0,4.0,40.0,22.0,8.0,57.0,,8.0,,37.0,15.0,4.0,,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,7.0,9.0,7.0,18.0,,25.0,18.0,43.0,3.0,6.0,6.0,,7.0,,2.0,2.0,,5.0,,9.0,2.0,3.0,10.0,15.0,1.0,,9.0,4.0,1.0,,8.0,,,2.0,,2.0,6.0,3.0,7.0,40.0,153.0,2.0,2.0,0.7333333333333333,1.0,1.0,0.3958333333333333,0.25,0.5333333333333333,0.3958333333333333,0.5769230769230769,0.4444444444444444,0.42857142857142855,0.5878378378378378,0.4230769230769231,0.6206896551724138,0.6089743589743589,0.4642857142857143,0.6451612903225806,0.6486486486486487,,0.15384615384615385,0.05,0.5,,,17.330677290836654,0.7777777777777778,,0.16981132075471697,0.10112359550561797,0.09333333333333334,0.058823529411764705,0.13812154696132597,0.07692307692307693,0.125,0.0975609756097561,,0.06451612903225806,0.18181818181818182,0.17307692307692307,0.1,0.07142857142857142,0.15789473684210525,0.08571428571428572,0.2702702702702703,0.7,0.7368421052631579,0.7142857142857143,0.08108108108108109,0.16666666666666666,0.3333333333333333,1.0,,,,,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.5,0.40540540540540543,0.40540540540540543,1.0,0.6153846153846154,0.5,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.3793103448275862,0.5454545454545454,0.1724137931034483,0.6,0.3448275862068966,0.5,0.918918918918919,0.40540540540540543,0.5605767605633802,0.5952916666666667,0.5580810344827586,0.02631578947368421,0.07142857142857142,,0.1368421052631579,0.42105263157894735,2.646153846153846,25.366666666666664,0.36255924170616116,,1.0,3.0,,6.0,,,0.038461538461538464,0.8571428571428571,,1.0,1.0,,,,2.0,,0.18181818181818182,,,,1.0,True
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,198.0,3,3,6,6,,,1.0,12,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,,42.857142857142854,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49243333333333333,,,,,,,,6.2,24.6,,,,,,,,,,,,,,,,,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,72.0,1,1,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,85714.0,1429,-194,2875,2884,343.0,456.0,373.0,5759,82.0,126.0,9.0,15.0,20.0,26.0,59.0,151.0,39.0,70.0,13.0,37.0,1.0,3.0,1.0,3.0,129.0,351.0,16.0,36.0,9.0,39.0,180.0,347.0,142.0,388.0,101.0,887.0,3388,17.0,33.0,17.0,39.0,3.0,88.0,26.0,49.0,10.0,42.0,33.0,115.0,58.0,302.0,249.0,177.0,4.0,2.0,349.0,129.0,31.0,6.0,129.0,93.0,222.0,65.0,28.0,89.0,26.0,14.0,537.0,6.0,8.0,64.0,41.0,1.0,106.0,14.0,120.0,2.0,34.0,23.0,11.0,73.0,17.0,46.0,29.0,2.0,27.0,4.0,102.0,9.0,13.0,49.0,76.0,1.0,,92.0,1.0,4.0,,116.0,12.0,13.0,50.0,3.0,4.0,4.0,2.0,4.0,113.0,335.0,2.0,3.0,0.16111111111111112,0.16292134831460675,0.5845070422535211,0.36597938144329895,0.4358974358974359,0.23809523809523808,0.36787564766839376,0.5187319884726225,0.5151515151515151,0.5306122448979592,0.5346938775510204,0.5902777777777778,0.45054945054945056,0.5635430038510911,0.6027397260273972,0.5285714285714286,0.527891156462585,0.015463917525773196,0.0893371757925072,0.09523809523809523,0.12582781456953643,,0.014245014245014245,26.528154170430593,0.7156862745098039,0.01639344262295082,0.05799151343705799,0.011004126547455296,0.09538002980625931,0.008075370121130552,0.07619738751814223,0.009523809523809525,0.009868421052631578,0.016181229773462782,,0.008912655971479501,0.07392996108949416,0.05263157894736842,0.03937007874015748,0.10119047619047619,0.07784431137724551,0.00546448087431694,0.17142857142857143,0.6507936507936508,0.7192982456140351,0.12195121951219512,0.2054421768707483,0.39072847682119205,0.44696969696969696,0.1864406779661017,0.09523809523809523,0.5571428571428572,0.5571428571428572,0.20512820512820512,0.050340136054421766,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.4775510204081633,0.36752136752136755,0.37283236994219654,0.5503875968992248,0.20833333333333334,0.6,0.041666666666666664,0.3333333333333333,1.0,0.5,0.4444444444444444,0.75,0.2857142857142857,0.7692307692307693,0.03296703296703297,0.3333333333333333,0.42857142857142855,0.23076923076923078,0.6993197278911565,0.36962750716332377,0.5189193793103448,0.517043023255814,0.5002261111111111,0.06838709677419355,0.12987012987012986,0.007692307692307693,0.0992108229988726,0.12965050732807215,7.974351585014409,26.828092783505163,0.11930434782608695,1.0,4.0,2.0,,3.0,,,0.005494505494505495,0.75,,,,1.0,,,,0.02702702702702703,,3.0,,,,False
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,39078.0,651,-174,1318,1314,166.0,221.0,146.0,2632,67.0,90.0,17.0,24.0,6.0,10.0,40.0,84.0,19.0,45.0,1.0,14.0,,,,3.0,4.0,8.0,,,,,126.0,219.0,5.0,22.0,22.0,289.0,1598,24.0,34.0,,,7.0,55.0,11.0,17.0,,3.0,8.0,30.0,194.0,58.0,15.0,,36.0,,8.0,4.0,9.0,,15.0,17.0,32.0,13.0,4.0,8.0,4.0,3.0,81.0,17.0,41.0,70.0,69.0,7.0,146.0,59.0,205.0,9.0,19.0,13.0,6.0,18.0,,7.0,17.0,5.0,11.0,2.0,35.0,7.0,3.0,33.0,48.0,,3.0,35.0,1.0,,,36.0,6.0,,15.0,,6.0,17.0,5.0,17.0,27.0,163.0,2.0,4.0,0.7698412698412699,0.8981481481481481,1.0,0.22727272727272727,,,0.22727272727272727,0.5753424657534246,0.7058823529411765,0.6470588235294118,0.553941908713693,0.7058823529411765,0.55,0.564453125,0.7236842105263158,0.5769230769230769,0.0912863070539419,,0.0410958904109589,0.03333333333333333,0.05952380952380952,0.022222222222222223,,19.595959595959595,0.5142857142857142,0.25,0.24295774647887325,0.12349397590361445,0.22012578616352202,0.054140127388535034,0.23089700996677742,0.08978328173374613,0.14634146341463414,0.12949640287769784,0.07142857142857142,0.05829596412556054,0.24299065420560748,0.18803418803418803,0.35,0.23728813559322035,0.17073170731707318,0.09,0.37344398340248963,0.7444444444444445,0.7701149425287356,0.746268656716418,0.34854771784232363,0.47619047619047616,0.5063291139240507,0.775,0.18672199170124482,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.058091286307053944,0.07142857142857142,0.07142857142857142,1.0,0.03319502074688797,0.5,0.5,1.0,0.7058823529411765,0.7083333333333334,,,,,,,0.5,0.6,0.15,,,,0.46473029045643155,0.5,0.5401203319502074,0.5921576923076923,0.58497,0.06,0.06578947368421052,,0.1903114186851211,0.10380622837370242,7.467579908675798,24.10909090909091,0.125948406676783,1.0,,12.0,,10.0,1.0,1.0,0.04395604395604396,0.5882352941176471,0.058823529411764705,,,,,,1.0,,0.037037037037037035,,,,3.0,False
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10369.0,173,-37,352,357,63.0,80.0,42.0,709,20.0,31.0,6.0,11.0,5.0,7.0,3.0,7.0,1.0,3.0,,,,,,,,,,,,,24.0,41.0,,,7.0,55.0,387,7.0,13.0,,,2.0,16.0,6.0,8.0,,,3.0,15.0,34.0,14.0,,,14.0,,,,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,,2.0,21.0,8.0,13.0,18.0,20.0,4.0,42.0,21.0,63.0,1.0,8.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,1.0,1.0,11.0,14.0,,1.0,7.0,1.0,,,8.0,2.0,,5.0,,,20.0,10.0,21.0,15.0,63.0,,,0.7083333333333334,1.0,,,,,,0.5853658536585366,0.5384615384615384,0.75,0.5853658536585366,0.5384615384615384,0.75,0.625,0.5714285714285714,0.8333333333333334,,,0.07317073170731707,0.06451612903225806,0.14285714285714285,,,13.032581453634085,0.5,0.5,0.18181818181818182,0.14772727272727273,0.25,0.09090909090909091,0.2087912087912088,0.11931818181818182,0.15217391304347827,0.17647058823529413,,0.0967741935483871,0.16666666666666666,0.22,0.08333333333333333,0.26785714285714285,0.1875,0.07142857142857142,0.7560975609756098,0.6451612903225806,0.6896551724137931,0.7,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,,,,0.875,0.7142857142857143,,,,,0.7560975609756098,,0.6080121951219513,0.59387,0.7051000000000001,0.11363636363636363,0.11363636363636363,,0.2909090909090909,0.2727272727272727,3.229268292682927,,0.17897727272727273,,,9.0,1.0,12.0,,,0.07692307692307693,0.5714285714285714,,1.0,1.0,,,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,67210.0,1120,-207,2244,2248,304.0,428.0,276.0,4492,95.0,134.0,10.0,13.0,14.0,18.0,23.0,73.0,35.0,76.0,13.0,38.0,2.0,6.0,1.0,6.0,54.0,189.0,6.0,15.0,8.0,28.0,153.0,283.0,67.0,227.0,90.0,597.0,2694,11.0,21.0,8.0,21.0,6.0,52.0,17.0,29.0,9.0,34.0,25.0,86.0,144.0,162.0,123.0,78.0,14.0,1.0,188.0,54.0,26.0,1.0,48.0,49.0,97.0,33.0,16.0,33.0,9.0,6.0,243.0,14.0,13.0,71.0,45.0,3.0,119.0,27.0,146.0,5.0,25.0,16.0,9.0,45.0,6.0,27.0,18.0,2.0,18.0,1.0,63.0,5.0,9.0,22.0,62.0,2.0,3.0,88.0,4.0,3.0,,107.0,17.0,,56.0,,6.0,9.0,4.0,9.0,84.0,297.0,5.0,5.0,0.47058823529411764,0.4931506849315068,0.6119402985074627,0.29515418502202645,0.38095238095238093,0.2647058823529412,0.29646017699115046,0.5406360424028268,0.5238095238095238,0.5862068965517241,0.4970588235294118,0.5476190476190477,0.48412698412698413,0.5378378378378378,0.5777777777777777,0.5657894736842105,0.44509803921568625,0.004405286343612335,0.09187279151943463,0.11194029850746269,0.136986301369863,0.013157894736842105,0.005291005291005291,23.981373690337602,0.7142857142857143,0.075,0.08333333333333333,0.024299065420560748,0.13680154142581888,0.02413793103448276,0.10953729933899906,0.0242152466367713,0.013953488372093023,0.034934497816593885,0.02197802197802198,0.024175824175824177,0.08629441624365482,0.08196721311475409,0.08080808080808081,0.12435233160621761,0.17293233082706766,0.019230769230769232,0.2627450980392157,0.7089552238805971,0.7983193277310925,0.5368421052631579,0.14313725490196078,0.3150684931506849,0.36507936507936506,0.391304347826087,0.14901960784313725,0.4605263157894737,0.4666666666666667,0.34285714285714286,0.07450980392156863,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.37058823529411766,0.2857142857142857,0.2872340425531915,0.5740740740740741,0.30952380952380953,0.7692307692307693,0.14285714285714285,0.3333333333333333,0.5,0.35714285714285715,0.4,0.6666666666666666,0.2857142857142857,0.7777777777777778,0.09523809523809523,0.16666666666666666,0.4444444444444444,0.2857142857142857,0.707843137254902,0.2872340425531915,0.5438086826347301,0.534824074074074,0.5336475409836067,0.10200364298724955,0.17391304347826086,,0.08710217755443886,0.1440536013400335,7.8077738515901025,26.103524229074893,0.1354723707664884,1.0,1.0,5.0,,5.0,,,0.024,0.5555555555555556,0.2,,,,1.0,,,,,1.0,,,2.0,False
